applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
4228,StateU,0.065,Other,24,M,US Person,37000,656,0.143,undergrad,Arts,35000.0,-0.1918797282868449,-0.3088797282868449,0,0
4229,StateU,0.065,White,25,M,Non-US,40000,784,0.326,graduate,Business,52000.0,1.0471261695033371,0.9301261695033372,1,1
4230,CommunityCollege,0.12,Black,28,F,Non-US,181000,793,0.069,undergrad,Arts,26000.0,2.3712133365474553,2.155213336547455,1,1
4231,ForProfit2,0.3,White,22,M,Non-US,114000,792,0.154,undergrad,Law,12000.0,2.10078359372926,1.5607835937292598,1,1
4232,CommunityCollege,0.12,White,30,M,Non-US,55000,697,0.121,graduate,Arts,34000.0,0.859238122409097,0.6432381224090971,1,1
4233,CommunityCollege,0.12,Asian,27,M,Non-US,84000,678,0.139,undergrad,Arts,14000.0,0.9123546873814269,0.6963546873814269,1,1
4234,CommunityCollege,0.12,White,26,F,Non-US,37000,757,0.052,undergrad,Business,38000.0,1.4995317474179763,1.2835317474179764,1,1
4235,ForProfit2,0.3,White,26,M,US Person,66000,754,0.105,undergrad,Law,13000.0,1.4441968509100682,0.9041968509100682,1,1
4236,CommunityCollege,0.12,White,19,F,Non-US,63000,613,0.13,undergrad,Business,8000.0,-0.2003774852473823,-0.4163774852473823,0,0
4237,UVA,0.035,White,25,F,US Person,48000,691,0.105,undergrad,STEM,15000.0,1.125451711983665,1.062451711983665,1,1
4238,ForProfit2,0.3,White,21,F,US Person,20000,677,0.122,graduate,Arts,78000.0,-0.00181768016058384,-0.5418176801605838,0,0
4239,CommunityCollege,0.12,White,30,F,Non-US,18000,684,0.169,undergrad,Business,34000.0,0.3682638882110221,0.15226388821102207,1,1
4240,UVA,0.035,White,19,F,US Person,75000,710,0.208,graduate,Arts,76000.0,0.6027714972210511,0.539771497221051,1,1
4241,ForProfit1,0.25,White,26,F,Non-US,80000,697,0.085,undergrad,STEM,12000.0,1.076025612118889,0.626025612118889,1,1
4242,UVA,0.035,Other,23,M,Non-US,57000,610,0.502,undergrad,Arts,20000.0,-1.0998479349568697,-1.1628479349568697,0,0
4243,ForProfit2,0.3,White,25,M,Non-US,19000,726,0.156,graduate,Business,74000.0,0.992473767347104,0.452473767347104,1,1
4244,StateU,0.065,White,27,M,Non-US,45000,693,0.068,undergrad,Business,41000.0,0.863190002388997,0.746190002388997,1,1
4245,StateU,0.065,White,24,M,Non-US,92000,719,0.222,undergrad,Law,55000.0,0.8796230070284542,0.7626230070284542,1,1
4246,ForProfit1,0.25,White,23,M,Non-US,30000,766,0.165,undergrad,Arts,15000.0,0.791016996065722,0.34101699606572194,1,1
4247,StateU,0.065,White,24,F,Non-US,34000,564,0.205,undergrad,Business,22000.0,-0.8215783872652135,-0.9385783872652135,0,0
4248,CommunityCollege,0.12,Asian,22,M,Non-US,81000,700,0.197,undergrad,Arts,24000.0,0.4434648102050821,0.2274648102050821,1,1
4249,CommunityCollege,0.12,White,28,M,Non-US,29000,650,0.226,undergrad,Arts,14000.0,-0.7249857324587008,-0.9409857324587008,0,0
4250,CommunityCollege,0.12,White,19,F,US Person,24000,627,0.234,undergrad,Arts,11000.0,-0.5962891091729896,-0.8122891091729896,0,0
4251,StateU,0.065,Asian,21,F,Non-US,26000,689,0.054,undergrad,Arts,53000.0,0.443347010393635,0.326347010393635,1,1
4252,StateU,0.065,Asian,24,M,Non-US,43000,702,0.231,undergrad,Law,7000.0,0.6604120911175105,0.5434120911175105,1,1
4253,CommunityCollege,0.12,White,25,F,Non-US,30000,726,0.079,undergrad,Business,34000.0,1.104260626283482,0.888260626283482,1,1
4254,CommunityCollege,0.12,White,26,M,Non-US,72000,638,0.406,graduate,Arts,29000.0,-0.30205861147152835,-0.5180586114715283,0,0
4255,StateU,0.065,White,19,M,Non-US,57000,765,0.163,undergrad,Law,24000.0,1.481735867682849,1.364735867682849,1,1
4256,CommunityCollege,0.12,White,19,F,Non-US,18000,670,0.244,graduate,STEM,15000.0,0.005645769826446823,-0.21035423017355317,0,0
4257,StateU,0.065,White,35,F,Non-US,37000,743,0.209,undergrad,Arts,24000.0,0.8488858285333735,0.7318858285333735,1,1
4258,CommunityCollege,0.12,White,19,M,US Person,28000,696,0.097,undergrad,STEM,37000.0,0.6700717927520654,0.45407179275206544,1,1
4259,StateU,0.065,White,19,M,Non-US,43000,625,0.296,graduate,Arts,32000.0,-0.5848884875490239,-0.7018884875490239,0,0
4260,CommunityCollege,0.12,White,29,M,Non-US,39000,578,0.298,undergrad,Business,41000.0,-1.0214666318923717,-1.2374666318923717,0,0
4261,CommunityCollege,0.12,White,22,F,Non-US,26000,661,0.024,undergrad,STEM,34000.0,0.41347102108311795,0.19747102108311795,1,1
4262,CommunityCollege,0.12,White,19,M,Non-US,31000,602,0.157,undergrad,STEM,10000.0,-0.3995877431814808,-0.6155877431814808,0,0
4263,CommunityCollege,0.12,Black,25,F,Non-US,25000,642,0.129,undergrad,STEM,32000.0,-0.2622460186972171,-0.47824601869721706,0,0
4264,ForProfit1,0.25,White,19,F,US Person,36000,625,0.36,graduate,STEM,14000.0,-0.4610362860193816,-0.9110362860193817,0,0
4265,ForProfit2,0.3,White,21,F,Non-US,108000,660,0.245,graduate,Arts,45000.0,0.4548959113833685,-0.08510408861663155,1,0
4266,CommunityCollege,0.12,White,28,M,Non-US,27000,683,0.083,undergrad,Law,22000.0,0.7949946953376021,0.5789946953376022,1,1
4267,CommunityCollege,0.12,White,19,F,US Person,31000,721,0.062,undergrad,Law,30000.0,1.1398583252597194,0.9238583252597194,1,1
4268,CommunityCollege,0.12,Other,24,F,US Person,53000,691,0.208,undergrad,STEM,27000.0,0.5200913661641344,0.30409136616413446,1,1
4269,CommunityCollege,0.12,White,27,M,Non-US,158000,680,0.212,graduate,Arts,38000.0,0.7975608893804381,0.5815608893804382,1,1
4270,StateU,0.065,White,24,M,US Person,35000,676,0.073,undergrad,STEM,14000.0,0.9966948291806178,0.8796948291806178,1,1
4271,StateU,0.065,White,21,F,Non-US,43000,650,0.444,graduate,STEM,26000.0,-0.36942599586588365,-0.48642599586588364,0,0
4272,ForProfit1,0.25,Other,19,M,Non-US,77000,731,0.027,graduate,Business,31000.0,1.1844571286935386,0.7344571286935386,1,1
4273,ForProfit1,0.25,Other,35,M,Non-US,29000,730,0.107,undergrad,Arts,19000.0,0.9362134995728716,0.4862134995728716,1,1
4274,ForProfit1,0.25,White,27,F,Non-US,41000,774,0.13,graduate,Business,13000.0,1.4856731024098209,1.035673102409821,1,1
4275,CommunityCollege,0.12,Other,28,F,Non-US,36000,646,0.102,graduate,Arts,88000.0,-0.33094886841457954,-0.5469488684145796,0,0
4276,StateU,0.065,Black,21,F,Non-US,40000,547,0.141,graduate,Business,31000.0,-1.1416789155952776,-1.2586789155952776,0,0
4277,UVA,0.035,Black,33,M,Non-US,31000,681,0.065,undergrad,Law,25000.0,0.5731047092592048,0.5101047092592047,1,1
4278,CommunityCollege,0.12,White,19,M,Non-US,33000,707,0.33,undergrad,Business,10000.0,0.39436536753380724,0.17836536753380725,1,1
4279,StateU,0.065,Asian,21,F,US Person,109000,765,0.294,undergrad,Arts,17000.0,1.5632525338129155,1.4462525338129155,1,1
4280,ForProfit1,0.25,Black,23,F,Non-US,21000,670,0.317,undergrad,STEM,24000.0,-0.4657445186630801,-0.9157445186630802,0,0
4281,CommunityCollege,0.12,White,27,M,Non-US,27000,713,0.274,undergrad,Law,104000.0,0.7130672886016728,0.4970672886016728,1,1
4282,ForProfit2,0.3,White,19,F,Non-US,36000,667,0.307,graduate,Arts,11000.0,0.19070485297635556,-0.3492951470236445,0,0
4283,UVA,0.035,White,19,F,Non-US,32000,694,0.176,undergrad,STEM,24000.0,0.514748654540679,0.451748654540679,1,1
4284,ForProfit1,0.25,White,19,M,Non-US,117000,658,0.349,graduate,Business,23000.0,0.30229785533644826,-0.14770214466355175,0,0
4285,CommunityCollege,0.12,Other,30,F,Non-US,17000,755,0.385,graduate,STEM,28000.0,0.7452016650548233,0.5292016650548234,1,1
4286,StateU,0.065,White,26,M,US Person,59000,726,0.214,graduate,Law,30000.0,1.2524748628159248,1.1354748628159248,1,1
4287,CommunityCollege,0.12,Other,19,M,US Person,136000,650,0.161,undergrad,STEM,53000.0,0.9652900043240971,0.7492900043240971,1,1
4288,CommunityCollege,0.12,White,25,F,Non-US,64000,655,0.218,undergrad,Law,25000.0,0.21438094624364418,-0.0016190537563558205,1,0
4289,StateU,0.065,White,35,F,Non-US,60000,767,0.092,undergrad,STEM,77000.0,1.6137497192506065,1.4967497192506065,1,1
4290,UVA,0.035,White,19,M,US Person,29000,743,0.225,graduate,Business,32000.0,0.6887647630204627,0.6257647630204627,1,1
4291,StateU,0.065,White,20,M,Non-US,98000,604,0.159,undergrad,Arts,20000.0,-0.7445266046088324,-0.8615266046088323,0,0
4292,CommunityCollege,0.12,White,19,F,Non-US,30000,693,0.408,graduate,STEM,23000.0,0.047437346233233535,-0.16856265376676646,0,0
4293,StateU,0.065,White,27,M,Non-US,176000,622,0.356,undergrad,STEM,38000.0,0.4722353059604979,0.3552353059604979,1,1
4294,StateU,0.065,White,24,F,Non-US,60000,574,0.193,undergrad,STEM,39000.0,-0.5055234662433757,-0.6225234662433757,0,0
4295,StateU,0.065,White,24,F,Non-US,32000,647,0.405,undergrad,Arts,67000.0,-0.6648442349683568,-0.7818442349683568,0,0
4296,CommunityCollege,0.12,White,22,F,US Person,18000,656,0.182,undergrad,Business,42000.0,-0.12634432281056013,-0.34234432281056015,0,0
4297,ForProfit2,0.3,Other,34,M,Non-US,36000,643,0.433,undergrad,Arts,136000.0,-0.49599513737745815,-1.035995137377458,0,0
4298,ForProfit2,0.3,White,26,M,Non-US,74000,758,0.108,undergrad,Law,26000.0,1.8596335926865812,1.3196335926865812,1,1
4299,StateU,0.065,White,24,F,US Person,120000,653,0.139,undergrad,Law,28000.0,0.3618677951023578,0.2448677951023578,1,1
4300,StateU,0.065,White,24,F,Non-US,47000,784,0.244,graduate,STEM,28000.0,1.8499812868201062,1.7329812868201062,1,1
4301,CommunityCollege,0.12,White,21,M,US Person,43000,762,0.268,graduate,Business,8000.0,1.237220523103472,1.021220523103472,1,1
4302,CommunityCollege,0.12,White,19,M,Non-US,60000,725,0.275,undergrad,Law,32000.0,1.031766150949056,0.8157661509490561,1,1
4303,ForProfit2,0.3,Asian,24,F,Non-US,30000,698,0.127,graduate,Arts,20000.0,0.09634963798207266,-0.4436503620179274,0,0
4304,ForProfit1,0.25,White,25,F,Non-US,27000,746,0.301,undergrad,STEM,12000.0,0.566131557845459,0.11613155784545898,1,0
4305,CommunityCollege,0.12,White,26,F,Non-US,68000,624,0.163,undergrad,Arts,9000.0,-0.5611190494872192,-0.7771190494872192,0,0
4306,StateU,0.065,Other,26,F,Non-US,70000,635,0.23,undergrad,STEM,11000.0,0.21577019186908364,0.09877019186908363,1,0
4307,CommunityCollege,0.12,White,19,F,Non-US,29000,663,0.189,graduate,Law,29000.0,0.1570563209393927,-0.058943679060607296,1,0
4308,UVA,0.035,White,25,F,Non-US,47000,585,0.259,undergrad,STEM,19000.0,-0.8586073017188302,-0.9216073017188302,0,0
4309,ForProfit2,0.3,White,24,M,Non-US,35000,611,0.295,undergrad,Law,39000.0,-0.3322494216177338,-0.8722494216177339,0,0
4310,CommunityCollege,0.12,White,21,F,Non-US,100000,749,0.294,graduate,STEM,24000.0,1.407295240999954,1.191295240999954,1,1
4311,ForProfit2,0.3,Other,21,M,Non-US,35000,721,0.32,undergrad,STEM,25000.0,0.5183027736522582,-0.02169722634774185,1,0
4312,CommunityCollege,0.12,Black,23,F,Non-US,69000,732,0.084,undergrad,Arts,18000.0,0.6376125250552452,0.42161252505524527,1,1
4313,StateU,0.065,White,28,F,Non-US,111000,671,0.08,undergrad,Arts,18000.0,0.15371863889666765,0.03671863889666764,1,0
4314,CommunityCollege,0.12,Other,21,F,Non-US,60000,677,0.084,graduate,Arts,69000.0,0.4715898012967082,0.25558980129670816,1,1
4315,CommunityCollege,0.12,Other,19,M,Non-US,23000,579,0.171,undergrad,Arts,106000.0,-1.04108724817143,-1.25708724817143,0,0
4316,StateU,0.065,Black,19,F,Non-US,98000,633,0.314,undergrad,Business,9000.0,-0.049487587824140644,-0.16648758782414064,0,0
4317,ForProfit2,0.3,White,19,F,Non-US,22000,631,0.239,undergrad,STEM,34000.0,-0.16778966428594252,-0.7077896642859426,0,0
4318,CommunityCollege,0.12,White,19,F,Non-US,44000,611,0.245,graduate,STEM,25000.0,-0.018493915044879017,-0.23449391504487901,0,0
4319,StateU,0.065,White,25,F,Non-US,40000,694,0.399,undergrad,Business,31000.0,-0.020982885845396607,-0.1379828858453966,0,0
4320,ForProfit1,0.25,Black,27,F,Non-US,34000,683,0.253,undergrad,Arts,22000.0,-0.2910513357899876,-0.7410513357899876,0,0
4321,CommunityCollege,0.12,White,19,F,Non-US,59000,599,0.073,undergrad,Business,48000.0,-0.311840499501147,-0.527840499501147,0,0
4322,StateU,0.065,White,25,M,Non-US,47000,683,0.153,graduate,Law,21000.0,0.8076504557739985,0.6906504557739985,1,1
4323,ForProfit2,0.3,Other,26,M,Non-US,34000,721,0.168,graduate,Law,14000.0,0.7538667059035391,0.21386670590353907,1,1
4324,CommunityCollege,0.12,Asian,30,M,Non-US,46000,658,0.169,graduate,STEM,14000.0,0.43757422636443866,0.22157422636443866,1,1
4325,CommunityCollege,0.12,White,22,F,Non-US,51000,685,0.148,undergrad,STEM,13000.0,0.6980014983874195,0.48200149838741957,1,1
4326,StateU,0.065,White,24,F,US Person,40000,653,0.226,undergrad,Law,18000.0,0.25633144569566974,0.13933144569566974,1,0
4327,UVA,0.035,White,30,F,Non-US,78000,686,0.307,undergrad,Arts,13000.0,0.05947047434067322,-0.003529525659326793,1,0
4328,CommunityCollege,0.12,White,24,F,Non-US,46000,673,0.157,undergrad,STEM,17000.0,0.4561352704675724,0.2401352704675724,1,1
4329,StateU,0.065,White,19,F,US Person,82000,698,0.154,undergrad,Arts,44000.0,0.6820937258572484,0.5650937258572484,1,1
4330,StateU,0.065,White,19,M,Non-US,137000,689,0.182,undergrad,Arts,29000.0,0.6688082439864286,0.5518082439864286,1,1
4331,StateU,0.065,Asian,19,F,Non-US,76000,618,0.1,undergrad,Arts,63000.0,-0.09203993297267096,-0.20903993297267098,0,0
4332,CommunityCollege,0.12,White,27,F,Non-US,23000,635,0.113,undergrad,Business,58000.0,-0.19751807576465272,-0.4135180757646527,0,0
4333,CommunityCollege,0.12,White,19,M,Non-US,93000,608,0.14,undergrad,Arts,11000.0,-0.1679172685603209,-0.38391726856032093,0,0
4334,ForProfit2,0.3,Black,26,M,Non-US,35000,676,0.151,undergrad,Business,13000.0,-0.049682648181067934,-0.589682648181068,0,0
4335,StateU,0.065,White,20,M,Non-US,27000,708,0.147,undergrad,Arts,31000.0,0.2996748592372104,0.18267485923721039,1,1
4336,ForProfit1,0.25,White,21,F,Non-US,51000,736,0.264,undergrad,STEM,7000.0,0.605920932749602,0.155920932749602,1,1
4337,CommunityCollege,0.12,Other,22,F,Non-US,59000,673,0.312,undergrad,Business,28000.0,0.11611399908411889,-0.09988600091588111,1,0
4338,ForProfit1,0.25,White,21,F,Non-US,71000,622,0.192,graduate,Business,58000.0,0.12417690997555826,-0.32582309002444176,0,0
4339,UVA,0.035,White,27,F,Non-US,68000,599,0.022,undergrad,Law,30000.0,0.02037878842168208,-0.042621211578317934,1,0
4340,CommunityCollege,0.12,White,21,F,Non-US,40000,622,0.196,undergrad,Law,63000.0,-0.504615599700553,-0.720615599700553,0,0
4341,ForProfit2,0.3,White,23,F,Non-US,34000,700,0.328,undergrad,Business,24000.0,0.3802447628744485,-0.1597552371255515,0,0
4342,CommunityCollege,0.12,White,32,M,Non-US,16000,733,0.142,graduate,Arts,28000.0,0.7425643221551163,0.5265643221551163,1,1
4343,UVA,0.035,Black,20,F,Non-US,65000,669,0.171,undergrad,Arts,15000.0,-0.12569150620604408,-0.18869150620604408,0,0
4344,StateU,0.065,White,25,F,Non-US,22000,656,0.132,undergrad,Arts,34000.0,0.03666589355656166,-0.08033410644343834,1,0
4345,UVA,0.035,White,29,M,Non-US,87000,618,0.165,undergrad,Business,32000.0,0.10441508567338256,0.04141508567338255,1,0
4346,StateU,0.065,Asian,19,F,US Person,36000,771,0.02,undergrad,Law,24000.0,1.5527793031694488,1.4357793031694488,1,1
4347,StateU,0.065,Black,21,F,Non-US,53000,645,0.179,undergrad,STEM,34000.0,-0.32723649100319413,-0.4442364910031941,0,0
4348,CommunityCollege,0.12,White,19,M,Non-US,49000,712,0.341,undergrad,Law,13000.0,0.3392940839352445,0.12329408393524452,1,0
4349,StateU,0.065,White,25,M,Non-US,36000,755,0.212,undergrad,STEM,23000.0,0.9552947876447275,0.8382947876447275,1,1
4350,StateU,0.065,White,25,M,Non-US,24000,688,0.136,undergrad,Arts,20000.0,-0.007090597278404831,-0.12409059727840484,1,0
4351,ForProfit1,0.25,White,26,F,Non-US,29000,753,0.12,undergrad,STEM,32000.0,0.8238862474087791,0.3738862474087791,1,1
4352,StateU,0.065,White,26,M,US Person,52000,713,0.233,undergrad,Arts,30000.0,0.28952332870795483,0.17252332870795484,1,1
4353,CommunityCollege,0.12,White,19,F,Non-US,38000,623,0.252,undergrad,Law,33000.0,-0.37160305216175027,-0.5876030521617502,0,0
4354,ForProfit2,0.3,White,27,F,Non-US,21000,658,0.143,undergrad,Business,16000.0,0.1293722549395962,-0.41062774506040384,0,0
4355,StateU,0.065,Black,26,M,Non-US,36000,728,0.262,undergrad,STEM,60000.0,0.584848805465309,0.46784880546530905,1,1
4356,ForProfit2,0.3,White,20,F,Non-US,38000,635,0.269,graduate,Business,18000.0,0.059861103803481364,-0.48013889619651867,0,0
4357,ForProfit2,0.3,White,29,M,Non-US,116000,753,0.081,graduate,Law,66000.0,1.9611607759998406,1.4211607759998406,1,1
4358,ForProfit1,0.25,White,19,F,Non-US,11000,668,0.141,undergrad,Business,23000.0,-0.06907801842384417,-0.5190780184238442,0,0
4359,ForProfit1,0.25,White,19,F,Non-US,12000,728,0.235,undergrad,Arts,25000.0,0.04305449353644325,-0.40694550646355676,0,0
4360,StateU,0.065,White,23,M,Non-US,55000,618,0.407,undergrad,Arts,25000.0,-0.8795204345170831,-0.996520434517083,0,0
4361,StateU,0.065,White,26,M,Non-US,31000,689,0.258,undergrad,Business,36000.0,0.16721926968400422,0.05021926968400421,1,0
4362,CommunityCollege,0.12,Black,24,M,Non-US,33000,670,0.071,undergrad,STEM,10000.0,0.2854288980409203,0.06942889804092031,1,0
4363,CommunityCollege,0.12,White,29,F,Non-US,30000,580,0.162,undergrad,Arts,39000.0,-1.2614549060809939,-1.4774549060809938,0,0
4364,ForProfit2,0.3,White,26,F,US Person,36000,797,0.055,undergrad,STEM,26000.0,2.1532355688268314,1.6132355688268314,1,1
4365,ForProfit2,0.3,White,33,M,Non-US,36000,730,0.275,undergrad,Law,19000.0,0.5711786047641263,0.03117860476412626,1,0
4366,StateU,0.065,Black,21,M,US Person,56000,793,0.368,undergrad,STEM,8000.0,0.8777628271059108,0.7607628271059108,1,1
4367,ForProfit2,0.3,Other,24,F,Non-US,36000,698,0.322,undergrad,Business,55000.0,0.2384637531287334,-0.3015362468712666,0,0
4368,CommunityCollege,0.12,White,26,F,Non-US,67000,662,0.388,graduate,Business,53000.0,0.379329773639213,0.163329773639213,1,1
4369,StateU,0.065,White,24,M,Non-US,42000,670,0.066,undergrad,Arts,30000.0,0.19797979970762197,0.08097979970762197,1,0
4370,ForProfit1,0.25,White,24,F,Non-US,97000,634,0.13,undergrad,Arts,63000.0,-0.045116160259621924,-0.4951161602596219,0,0
4371,ForProfit1,0.25,White,19,M,Non-US,47000,685,0.109,graduate,STEM,21000.0,0.8075152550446266,0.3575152550446266,1,1
4372,StateU,0.065,White,19,M,Non-US,39000,614,0.11,graduate,Business,30000.0,0.007422472096671861,-0.10957752790332814,1,0
4373,UVA,0.035,White,22,F,US Person,125000,756,0.218,undergrad,Arts,33000.0,1.309727730481877,1.2467277304818771,1,1
4374,UVA,0.035,White,22,F,Non-US,36000,576,0.306,graduate,STEM,51000.0,-0.8696179047226342,-0.9326179047226343,0,0
4375,CommunityCollege,0.12,Other,21,M,Non-US,89000,504,0.302,graduate,STEM,21000.0,-1.3682340702276103,-1.5842340702276103,0,0
4376,CommunityCollege,0.12,White,28,F,US Person,51000,628,0.224,undergrad,STEM,18000.0,-0.1238171190868724,-0.3398171190868724,0,0
4377,CommunityCollege,0.12,White,24,M,Non-US,42000,569,0.201,undergrad,STEM,32000.0,-0.5475930981937683,-0.7635930981937683,0,0
4378,StateU,0.065,Black,22,M,Non-US,29000,528,0.187,undergrad,Law,46000.0,-1.4741659665015554,-1.5911659665015554,0,0
4379,CommunityCollege,0.12,White,21,M,Non-US,31000,675,0.088,undergrad,Arts,48000.0,0.2975443110703857,0.0815443110703857,1,0
4380,StateU,0.065,White,22,M,Non-US,35000,681,0.15,undergrad,Arts,12000.0,0.2950797795231378,0.1780797795231378,1,1
4381,StateU,0.065,White,21,F,Non-US,39000,652,0.259,undergrad,Arts,34000.0,-0.3152759427951817,-0.43227594279518167,0,0
4382,StateU,0.065,Asian,24,M,Non-US,31000,636,0.223,graduate,STEM,47000.0,0.19684905566242217,0.07984905566242216,1,0
4383,ForProfit2,0.3,Black,25,F,Non-US,38000,644,0.117,undergrad,Business,38000.0,-0.5511747811601289,-1.091174781160129,0,0
4384,StateU,0.065,Asian,23,M,US Person,16000,576,0.475,graduate,STEM,18000.0,-1.0281644743072171,-1.1451644743072171,0,0
4385,UVA,0.035,Asian,22,F,Non-US,78000,671,0.27,undergrad,Arts,47000.0,-0.1260405520567414,-0.18904055205674142,0,0
4386,UVA,0.035,White,22,F,US Person,42000,603,0.067,undergrad,Business,13000.0,-0.1715553484697288,-0.2345553484697288,0,0
4387,ForProfit2,0.3,White,19,M,Non-US,33000,623,0.258,undergrad,Arts,12000.0,-0.7909510788511386,-1.3309510788511387,0,0
4388,StateU,0.065,White,26,F,US Person,67000,674,0.364,undergrad,Business,27000.0,-0.046733868280833674,-0.1637338682808337,0,0
4389,ForProfit2,0.3,White,26,F,Non-US,28000,671,0.197,undergrad,Business,11000.0,-0.12173572284073417,-0.6617357228407342,0,0
4390,CommunityCollege,0.12,White,19,F,Non-US,38000,696,0.104,graduate,Arts,25000.0,0.80369007360103,0.58769007360103,1,1
4391,CommunityCollege,0.12,White,21,F,Non-US,67000,760,0.198,graduate,Arts,31000.0,1.125783433176216,0.909783433176216,1,1
4392,StateU,0.065,White,21,F,US Person,37000,636,0.149,undergrad,Arts,15000.0,-0.3276271249594542,-0.44462712495945417,0,0
4393,StateU,0.065,White,29,F,Non-US,71000,718,0.18,undergrad,STEM,18000.0,0.8565436082926453,0.7395436082926453,1,1
4394,StateU,0.065,White,26,F,US Person,23000,727,0.175,undergrad,STEM,24000.0,0.7322927216886232,0.6152927216886233,1,1
