applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
5010,CommunityCollege,0.12,White,19,F,Non-US,41000,748,0.371,undergrad,Business,13000.0,0.41689008476532496,0.20089008476532497,1,1
5011,CommunityCollege,0.12,White,34,F,Non-US,40000,772,0.209,graduate,Business,15000.0,1.2447065122373953,1.0287065122373953,1,1
5012,ForProfit1,0.25,White,23,M,US Person,98000,636,0.195,graduate,Law,9000.0,0.3677872535989595,-0.08221274640104054,1,0
5013,CommunityCollege,0.12,Other,27,M,US Person,40000,664,0.184,undergrad,Business,18000.0,0.3713160166570394,0.1553160166570394,1,1
5014,ForProfit1,0.25,White,19,F,US Person,32000,657,0.169,graduate,Law,31000.0,0.33202125953557715,-0.11797874046442286,1,0
5015,CommunityCollege,0.12,White,24,F,Non-US,47000,646,0.176,undergrad,STEM,37000.0,0.08018788014582678,-0.1358121198541732,0,0
5016,CommunityCollege,0.12,White,24,M,Non-US,26000,693,0.238,graduate,Law,15000.0,0.5484770834082742,0.3324770834082742,1,1
5017,StateU,0.065,Black,23,F,US Person,23000,677,0.075,undergrad,STEM,32000.0,0.08152803788858065,-0.035471962111419356,1,0
5018,ForProfit2,0.3,Black,21,F,US Person,28000,707,0.307,undergrad,Law,21000.0,0.32421929091500135,-0.2157807090849987,0,0
5019,ForProfit1,0.25,Asian,31,M,Non-US,68000,726,0.26,undergrad,STEM,56000.0,1.435675879818485,0.985675879818485,1,1
5020,StateU,0.065,Other,27,F,Non-US,40000,800,0.22,undergrad,Arts,16000.0,1.237716850880275,1.120716850880275,1,1
5021,ForProfit2,0.3,White,19,M,Non-US,49000,693,0.253,graduate,STEM,11000.0,0.7245617987815093,0.18456179878150925,1,1
5022,StateU,0.065,White,31,M,Non-US,25000,608,0.075,undergrad,STEM,7000.0,-0.3778565820420484,-0.4948565820420484,0,0
5023,ForProfit1,0.25,Black,21,F,Non-US,31000,690,0.345,graduate,STEM,53000.0,-0.0759730839579437,-0.5259730839579437,0,0
5024,CommunityCollege,0.12,Asian,19,F,US Person,37000,752,0.123,graduate,Business,29000.0,1.4582202039825998,1.2422202039825998,1,1
5025,UVA,0.035,White,19,F,Non-US,29000,683,0.168,graduate,Arts,14000.0,0.39202006609604956,0.32902006609604956,1,1
5026,StateU,0.065,White,27,F,US Person,35000,677,0.102,undergrad,Arts,13000.0,0.09635890994580867,-0.020641090054191333,1,0
5027,UVA,0.035,Black,29,M,Non-US,84000,620,0.174,undergrad,Business,13000.0,0.04564588233750022,-0.017354117662499793,1,0
5028,UVA,0.035,White,19,M,Non-US,61000,694,0.131,undergrad,STEM,83000.0,0.6393522316403348,0.5763522316403348,1,1
5029,UVA,0.035,Black,19,M,Non-US,36000,644,0.234,graduate,Arts,34000.0,-0.36428504731533334,-0.42728504731533334,0,0
5030,StateU,0.065,White,26,M,Non-US,68000,769,0.258,undergrad,Law,42000.0,1.357558258345374,1.240558258345374,1,1
5031,ForProfit1,0.25,White,24,F,Non-US,55000,654,0.108,undergrad,Business,24000.0,0.17004619212873362,-0.2799538078712664,0,0
5032,CommunityCollege,0.12,Black,21,M,Non-US,93000,638,0.16,undergrad,Business,12000.0,0.09182063075486713,-0.12417936924513287,1,0
5033,StateU,0.065,White,25,M,Non-US,22000,700,0.051,graduate,Arts,7000.0,0.5870402805025128,0.4700402805025128,1,1
5034,StateU,0.065,White,20,F,Non-US,68000,584,0.242,undergrad,STEM,37000.0,-0.2538565554136878,-0.3708565554136878,0,0
5035,ForProfit2,0.3,White,21,F,Non-US,73000,696,0.062,undergrad,Business,13000.0,0.8351001457874291,0.29510014578742905,1,1
5036,ForProfit1,0.25,White,20,M,Non-US,38000,611,0.196,undergrad,Arts,47000.0,-0.39038589983963445,-0.8403858998396345,0,0
5037,ForProfit1,0.25,Black,22,M,Non-US,39000,713,0.347,undergrad,STEM,31000.0,0.037818257835326996,-0.412181742164673,0,0
5038,CommunityCollege,0.12,Black,27,F,Non-US,35000,554,0.37,undergrad,Arts,50000.0,-1.7303785798433298,-1.9463785798433297,0,0
5039,UVA,0.035,White,29,F,Non-US,28000,688,0.089,undergrad,Business,22000.0,0.5451535985579863,0.4821535985579863,1,1
5040,ForProfit2,0.3,White,19,M,US Person,46000,704,0.216,undergrad,STEM,27000.0,0.8747207527607593,0.3347207527607593,1,1
5041,UVA,0.035,White,31,F,Non-US,53000,660,0.187,graduate,Law,57000.0,0.6725718110661172,0.6095718110661171,1,1
5042,CommunityCollege,0.12,Black,28,F,US Person,122000,747,0.264,graduate,STEM,32000.0,1.27034495127287,1.05434495127287,1,1
5043,StateU,0.065,Black,22,F,US Person,32000,596,0.22,undergrad,Business,20000.0,-0.8149815283320633,-0.9319815283320633,0,0
5044,CommunityCollege,0.12,White,19,M,Non-US,44000,668,0.079,graduate,Law,28000.0,0.9784536438213564,0.7624536438213564,1,1
5045,CommunityCollege,0.12,White,26,F,Non-US,60000,800,0.084,undergrad,Arts,86000.0,1.4709197236919171,1.2549197236919172,1,1
5046,UVA,0.035,Asian,26,F,Non-US,98000,706,0.18,undergrad,Business,30000.0,1.351253673284373,1.288253673284373,1,1
5047,UVA,0.035,Other,23,M,US Person,46000,647,0.103,graduate,Arts,19000.0,0.16841295631103326,0.10541295631103324,1,0
5048,CommunityCollege,0.12,White,25,M,US Person,23000,800,0.394,undergrad,Arts,48000.0,0.7589712221709446,0.5429712221709446,1,1
5049,ForProfit2,0.3,White,20,F,US Person,27000,635,0.139,undergrad,Arts,15000.0,-0.539973919089872,-1.079973919089872,0,0
5050,CommunityCollege,0.12,Black,29,F,Non-US,34000,588,0.375,undergrad,STEM,52000.0,-0.8953655481110918,-1.1113655481110918,0,0
5051,StateU,0.065,White,25,F,Non-US,21000,697,0.162,undergrad,STEM,73000.0,0.46608860034068006,0.34908860034068007,1,1
5052,CommunityCollege,0.12,White,19,M,Non-US,31000,571,0.158,undergrad,STEM,20000.0,-0.6150600936945556,-0.8310600936945556,0,0
5053,ForProfit1,0.25,Asian,19,M,Non-US,64000,704,0.191,undergrad,STEM,30000.0,0.974252772925073,0.524252772925073,1,1
5054,CommunityCollege,0.12,Asian,20,M,Non-US,131000,800,0.177,undergrad,STEM,55000.0,2.492009522438727,2.2760095224387267,1,1
5055,StateU,0.065,Other,30,M,Non-US,87000,655,0.207,graduate,Arts,24000.0,0.6153569271320716,0.4983569271320716,1,1
5056,CommunityCollege,0.12,White,19,M,Non-US,34000,693,0.089,graduate,Arts,50000.0,0.5204389383656619,0.30443893836566194,1,1
5057,CommunityCollege,0.12,White,24,F,US Person,23000,757,0.185,undergrad,Arts,42000.0,0.6107852537533686,0.3947852537533686,1,1
5058,ForProfit1,0.25,White,24,F,Non-US,57000,632,0.107,undergrad,Arts,10000.0,0.01684371497174511,-0.4331562850282549,0,0
5059,CommunityCollege,0.12,White,27,F,Non-US,36000,693,0.177,graduate,Arts,65000.0,0.6031440548040845,0.38714405480408454,1,1
5060,ForProfit2,0.3,Other,30,F,US Person,58000,709,0.176,graduate,Arts,50000.0,0.09670450080568731,-0.4432954991943127,0,0
5061,CommunityCollege,0.12,Other,29,M,US Person,32000,716,0.113,undergrad,Arts,30000.0,0.34768813177927765,0.13168813177927766,1,0
5062,UVA,0.035,Asian,26,F,US Person,28000,528,0.132,undergrad,Arts,46000.0,-1.249670140623552,-1.312670140623552,0,0
5063,ForProfit2,0.3,White,19,M,Non-US,19000,728,0.271,graduate,Law,15000.0,1.0608709245124883,0.5208709245124883,1,1
5064,StateU,0.065,White,24,M,Non-US,60000,648,0.143,undergrad,Business,38000.0,-0.0869746109856791,-0.2039746109856791,0,0
5065,ForProfit2,0.3,White,21,F,Non-US,44000,617,0.167,undergrad,Law,16000.0,-0.22941865718620436,-0.7694186571862044,0,0
5066,ForProfit2,0.3,White,27,M,Non-US,47000,750,0.105,graduate,Arts,42000.0,1.000806052941674,0.460806052941674,1,1
5067,StateU,0.065,White,23,M,Non-US,55000,698,0.253,graduate,Business,30000.0,0.44934810779380374,0.33234810779380375,1,1
5068,CommunityCollege,0.12,Asian,19,F,Non-US,102000,796,0.213,undergrad,STEM,24000.0,2.3432988088043354,2.127298808804335,1,1
5069,UVA,0.035,Black,21,F,Non-US,40000,716,0.071,undergrad,STEM,33000.0,0.9945373148419205,0.9315373148419205,1,1
5070,ForProfit1,0.25,White,19,F,Non-US,36000,709,0.268,graduate,Business,67000.0,0.43274053917832345,-0.017259460821676564,1,0
5071,StateU,0.065,Asian,28,M,Non-US,28000,695,0.153,undergrad,STEM,18000.0,0.6519046054710994,0.5349046054710994,1,1
5072,ForProfit1,0.25,White,22,F,Non-US,137000,647,0.197,graduate,Business,19000.0,1.0185090407537525,0.5685090407537525,1,1
5073,ForProfit1,0.25,Other,21,F,US Person,34000,704,0.407,undergrad,Law,72000.0,0.34479433895477646,-0.10520566104522355,1,0
5074,StateU,0.065,White,23,M,Non-US,46000,691,0.201,graduate,Business,45000.0,0.5904289221822988,0.4734289221822988,1,1
5075,StateU,0.065,White,21,M,US Person,71000,609,0.27,undergrad,Arts,65000.0,-1.0358257283351473,-1.1528257283351473,0,0
5076,StateU,0.065,Asian,23,M,Non-US,42000,601,0.095,undergrad,Arts,49000.0,-0.322422169537361,-0.439422169537361,0,0
5077,ForProfit1,0.25,White,27,M,US Person,30000,661,0.377,graduate,Business,78000.0,-0.3704077843178363,-0.8204077843178363,0,0
5078,StateU,0.065,White,26,M,Non-US,45000,647,0.265,undergrad,Business,36000.0,0.010859117086487347,-0.10614088291351266,1,0
5079,CommunityCollege,0.12,White,24,F,Non-US,32000,777,0.169,graduate,Arts,32000.0,1.2682645021930312,1.0522645021930312,1,1
5080,CommunityCollege,0.12,Black,31,M,Non-US,24000,695,0.147,undergrad,Arts,22000.0,0.01394640811244674,-0.20205359188755326,0,0
5081,ForProfit2,0.3,White,30,F,Non-US,55000,708,0.063,graduate,Law,49000.0,1.2946396413028574,0.7546396413028573,1,1
5082,ForProfit1,0.25,White,24,M,Non-US,19000,643,0.367,undergrad,Business,52000.0,-0.7560338966115684,-1.2060338966115685,0,0
5083,ForProfit2,0.3,White,29,M,Non-US,26000,620,0.058,undergrad,Law,42000.0,0.2480709236559388,-0.29192907634406123,0,0
5084,StateU,0.065,Black,29,M,US Person,48000,680,0.245,graduate,STEM,51000.0,0.16561996359376452,0.04861996359376451,1,0
5085,CommunityCollege,0.12,Other,26,M,Non-US,120000,589,0.082,undergrad,Business,16000.0,-0.019115791170324754,-0.23511579117032474,0,0
5086,ForProfit2,0.3,Asian,20,M,US Person,67000,714,0.127,graduate,STEM,56000.0,1.5022581435765452,0.9622581435765452,1,1
5087,StateU,0.065,Other,26,F,Non-US,34000,775,0.301,graduate,STEM,42000.0,1.3494649511692922,1.2324649511692922,1,1
5088,ForProfit1,0.25,White,24,F,Non-US,99000,738,0.22,undergrad,STEM,78000.0,1.0945560149105593,0.6445560149105594,1,1
5089,StateU,0.065,White,19,F,Non-US,99000,638,0.275,graduate,Arts,108000.0,-0.03952324590778595,-0.15652324590778596,0,0
5090,StateU,0.065,White,20,F,Non-US,50000,696,0.291,undergrad,Business,31000.0,0.20857585198735706,0.09157585198735706,1,0
5091,CommunityCollege,0.12,White,20,F,Non-US,26000,586,0.317,undergrad,Arts,36000.0,-1.2304184965845633,-1.4464184965845632,0,0
5092,ForProfit1,0.25,Black,31,M,Non-US,43000,598,0.238,undergrad,STEM,20000.0,-0.5369093190404153,-0.9869093190404152,0,0
5093,CommunityCollege,0.12,Other,27,F,US Person,97000,625,0.256,graduate,STEM,41000.0,-0.0018692179740558423,-0.21786921797405584,0,0
5094,ForProfit2,0.3,White,20,M,Non-US,94000,689,0.091,undergrad,Law,61000.0,1.1212044271255994,0.5812044271255994,1,1
5095,ForProfit1,0.25,White,27,M,US Person,28000,614,0.152,graduate,Arts,38000.0,-0.6141929150934259,-1.064192915093426,0,0
5096,ForProfit1,0.25,White,25,F,Non-US,29000,600,0.187,undergrad,Arts,16000.0,-0.7191961742158544,-1.1691961742158543,0,0
5097,StateU,0.065,White,27,M,Non-US,39000,688,0.151,graduate,STEM,127000.0,0.4811927539654764,0.3641927539654764,1,1
5098,ForProfit1,0.25,White,30,M,Non-US,40000,639,0.221,graduate,Business,10000.0,-0.32638230082374164,-0.7763823008237416,0,0
5099,StateU,0.065,White,19,M,Non-US,33000,682,0.198,undergrad,STEM,68000.0,0.5773742570278292,0.4603742570278292,1,1
5100,StateU,0.065,White,26,F,Non-US,26000,605,0.108,undergrad,Business,38000.0,-0.2943696876865095,-0.4113696876865095,0,0
5101,ForProfit2,0.3,White,25,M,Non-US,32000,599,0.271,undergrad,Law,35000.0,-0.46866393507657594,-1.008663935076576,0,0
5102,ForProfit1,0.25,Black,19,F,Non-US,60000,685,0.185,undergrad,Law,28000.0,0.5611953339902994,0.1111953339902994,1,0
5103,ForProfit1,0.25,Black,19,M,Non-US,21000,699,0.23,undergrad,Law,34000.0,-0.1285887887861803,-0.5785887887861803,0,0
5104,StateU,0.065,White,25,F,Non-US,62000,685,0.429,undergrad,Arts,32000.0,-0.055505245242850845,-0.17250524524285085,0,0
5105,UVA,0.035,Other,20,M,Non-US,28000,667,0.331,undergrad,Arts,61000.0,-0.5216631819583429,-0.584663181958343,0,0
5106,CommunityCollege,0.12,Other,22,M,Non-US,23000,687,0.159,undergrad,STEM,17000.0,0.44477015151615396,0.22877015151615396,1,1
5107,ForProfit1,0.25,White,19,F,Non-US,42000,644,0.361,undergrad,Business,20000.0,-0.5475411379969777,-0.9975411379969776,0,0
5108,ForProfit2,0.3,Black,26,M,Non-US,91000,614,0.244,undergrad,Arts,20000.0,-0.512332076790643,-1.052332076790643,0,0
5109,StateU,0.065,White,19,M,US Person,75000,746,0.197,graduate,Arts,97000.0,0.982754377956871,0.865754377956871,1,1
5110,CommunityCollege,0.12,White,22,M,Non-US,30000,673,0.378,graduate,STEM,24000.0,-0.12609588976535063,-0.34209588976535066,0,0
5111,StateU,0.065,White,19,F,Non-US,33000,699,0.137,undergrad,Arts,101000.0,0.14123932065910486,0.02423932065910485,1,0
5112,CommunityCollege,0.12,White,24,F,Non-US,72000,644,0.372,undergrad,Arts,15000.0,-0.37636606442563775,-0.5923660644256378,0,0
5113,StateU,0.065,Other,30,F,Non-US,23000,678,0.141,graduate,STEM,53000.0,0.7019041216481583,0.5849041216481583,1,1
5114,ForProfit2,0.3,Black,22,M,Non-US,23000,608,0.186,undergrad,STEM,14000.0,-0.678146162005237,-1.2181461620052372,0,0
5115,StateU,0.065,White,20,M,Non-US,69000,618,0.15,graduate,Law,22000.0,0.10198710611010789,-0.015012893889892118,1,0
5116,StateU,0.065,Asian,35,F,Non-US,29000,589,0.165,graduate,Arts,51000.0,-0.7343985413309758,-0.8513985413309758,0,0
5117,UVA,0.035,White,30,F,Non-US,37000,697,0.077,undergrad,Law,35000.0,0.605223447737612,0.542223447737612,1,1
5118,CommunityCollege,0.12,White,23,F,Non-US,133000,640,0.046,undergrad,Law,15000.0,0.963044712396337,0.7470447123963371,1,1
5119,UVA,0.035,White,20,M,Non-US,48000,695,0.432,undergrad,STEM,17000.0,0.12840348132288903,0.06540348132288902,1,0
5120,StateU,0.065,White,19,M,Non-US,30000,705,0.323,undergrad,Arts,31000.0,0.027235650512759675,-0.08976434948724032,1,0
5121,CommunityCollege,0.12,White,33,F,Non-US,77000,645,0.198,undergrad,Arts,31000.0,-0.07195985758509563,-0.2879598575850956,0,0
5122,CommunityCollege,0.12,White,27,M,Non-US,56000,666,0.1,graduate,Business,17000.0,0.6369716975770621,0.4209716975770621,1,1
5123,CommunityCollege,0.12,White,21,M,Non-US,84000,634,0.198,undergrad,Arts,15000.0,-0.3326982271123383,-0.5486982271123383,0,0
5124,CommunityCollege,0.12,White,20,M,Non-US,38000,740,0.301,undergrad,Law,12000.0,0.9010267857053564,0.6850267857053565,1,1
5125,CommunityCollege,0.12,Asian,29,F,Non-US,32000,748,0.092,undergrad,STEM,74000.0,1.106272247402186,0.890272247402186,1,1
5126,UVA,0.035,White,28,M,Non-US,53000,640,0.126,undergrad,Arts,48000.0,-0.09738772646609199,-0.160387726466092,0,0
5127,CommunityCollege,0.12,White,33,M,Non-US,27000,709,0.326,undergrad,STEM,17000.0,0.20103413982797355,-0.014965860172026446,1,0
5128,ForProfit1,0.25,Other,21,F,Non-US,32000,653,0.238,undergrad,Arts,42000.0,-0.49959165837024233,-0.9495916583702424,0,0
5129,StateU,0.065,White,34,M,US Person,74000,779,0.065,graduate,STEM,22000.0,1.9944403617218247,1.8774403617218247,1,1
5130,CommunityCollege,0.12,Black,19,M,Non-US,50000,671,0.083,undergrad,Business,11000.0,0.4145511035957362,0.19855110359573622,1,1
5131,UVA,0.035,White,24,M,Non-US,55000,678,0.058,graduate,Arts,55000.0,0.6843739667370539,0.6213739667370538,1,1
5132,CommunityCollege,0.12,White,19,M,US Person,35000,732,0.184,graduate,STEM,41000.0,1.0391641791283306,0.8231641791283306,1,1
5133,CommunityCollege,0.12,White,20,F,Non-US,47000,666,0.459,undergrad,Arts,55000.0,-0.3531904358162024,-0.5691904358162024,0,0
5134,ForProfit1,0.25,White,26,M,Non-US,31000,723,0.084,graduate,Arts,15000.0,1.1355737497271827,0.6855737497271828,1,1
5135,StateU,0.065,White,24,F,Non-US,56000,576,0.054,undergrad,Arts,29000.0,-0.706859423527343,-0.823859423527343,0,0
5136,StateU,0.065,White,23,M,Non-US,36000,619,0.196,undergrad,STEM,92000.0,-0.1614766723903135,-0.2784766723903135,0,0
5137,StateU,0.065,White,19,M,Non-US,36000,598,0.291,graduate,STEM,106000.0,-0.7265264709747685,-0.8435264709747685,0,0
5138,CommunityCollege,0.12,White,26,M,Non-US,54000,675,0.164,undergrad,STEM,22000.0,0.6331696556725106,0.41716965567251063,1,1
5139,CommunityCollege,0.12,White,22,F,Non-US,26000,681,0.13,undergrad,Arts,25000.0,0.05250850388404377,-0.16349149611595623,0,0
5140,StateU,0.065,White,19,F,Non-US,37000,704,0.081,graduate,Business,20000.0,0.934438996843726,0.817438996843726,1,1
5141,CommunityCollege,0.12,White,28,M,Non-US,25000,684,0.173,undergrad,Arts,105000.0,-0.008715349100315697,-0.2247153491003157,0,0
5142,CommunityCollege,0.12,White,29,F,Non-US,53000,563,0.182,graduate,Business,23000.0,-0.5700587100342366,-0.7860587100342366,0,0
5143,CommunityCollege,0.12,White,21,F,US Person,33000,596,0.297,undergrad,Arts,66000.0,-0.9612362667460993,-1.1772362667460994,0,0
5144,StateU,0.065,White,19,F,Non-US,49000,694,0.023,undergrad,Arts,38000.0,0.5618623085699759,0.4448623085699759,1,1
5145,ForProfit1,0.25,Black,23,F,Non-US,20000,586,0.106,undergrad,STEM,12000.0,-0.8384940990346624,-1.2884940990346625,0,0
5146,CommunityCollege,0.12,White,24,F,US Person,27000,744,0.109,undergrad,STEM,24000.0,1.1089734164653036,0.8929734164653036,1,1
5147,CommunityCollege,0.12,White,21,F,US Person,67000,602,0.2,undergrad,Law,126000.0,-0.3728289611149245,-0.5888289611149244,0,0
5148,StateU,0.065,White,19,M,Non-US,32000,713,0.251,undergrad,STEM,29000.0,0.4305404862413207,0.3135404862413207,1,1
5149,StateU,0.065,White,22,M,Non-US,30000,670,0.334,undergrad,Business,46000.0,0.1908275075185855,0.07382750751858548,1,0
5150,CommunityCollege,0.12,White,27,M,Non-US,37000,731,0.187,graduate,STEM,21000.0,1.3053684709565303,1.0893684709565303,1,1
5151,CommunityCollege,0.12,White,21,M,Non-US,85000,556,0.302,undergrad,STEM,38000.0,-0.9188870913868594,-1.1348870913868594,0,0
5152,StateU,0.065,White,26,M,Non-US,19000,698,0.175,graduate,STEM,28000.0,0.5315877423992453,0.41458774239924534,1,1
5153,StateU,0.065,White,23,M,Non-US,25000,620,0.417,undergrad,Arts,18000.0,-1.2069625402454214,-1.3239625402454214,0,0
5154,StateU,0.065,White,22,F,Non-US,69000,697,0.173,undergrad,Arts,75000.0,0.3367438517290908,0.21974385172909083,1,1
5155,StateU,0.065,Black,22,F,Non-US,24000,778,0.466,undergrad,Arts,21000.0,-0.07533069991464258,-0.19233069991464258,0,0
5156,StateU,0.065,Black,19,F,Non-US,16000,596,0.515,graduate,Arts,22000.0,-1.9770544920208195,-2.0940544920208195,0,0
5157,ForProfit1,0.25,White,19,F,Non-US,83000,658,0.159,undergrad,Law,27000.0,0.46869436948789384,0.018694369487893825,1,0
5158,ForProfit1,0.25,White,23,F,Non-US,78000,748,0.392,graduate,Arts,24000.0,0.524195477540438,0.07419547754043804,1,0
5159,UVA,0.035,White,22,F,Non-US,116000,679,0.347,undergrad,STEM,78000.0,0.7204381472649212,0.6574381472649211,1,1
5160,ForProfit2,0.3,Black,19,F,Non-US,24000,623,0.361,undergrad,STEM,32000.0,-0.5668059555037743,-1.1068059555037744,0,0
5161,ForProfit1,0.25,Black,21,F,Non-US,18000,709,0.245,undergrad,Business,18000.0,-0.0441349382339733,-0.4941349382339733,0,0
5162,CommunityCollege,0.12,Other,19,M,Non-US,59000,651,0.353,undergrad,Business,24000.0,-0.2037775577350876,-0.4197775577350876,0,0
5163,StateU,0.065,White,27,F,Non-US,65000,686,0.327,undergrad,STEM,58000.0,0.47394966116643367,0.3569496611664337,1,1
5164,StateU,0.065,White,22,M,Non-US,37000,746,0.148,graduate,Business,129000.0,1.02272151177943,0.9057215117794299,1,1
5165,CommunityCollege,0.12,Other,23,F,Non-US,26000,705,0.083,undergrad,Arts,17000.0,0.5218993328726627,0.3058993328726627,1,1
5166,UVA,0.035,Black,20,F,Non-US,85000,586,0.094,undergrad,Arts,13000.0,-0.5061422234463643,-0.5691422234463643,0,0
5167,StateU,0.065,Black,24,F,Non-US,21000,699,0.025,undergrad,STEM,38000.0,1.0165519874368985,0.8995519874368985,1,1
5168,ForProfit2,0.3,White,31,M,Non-US,28000,607,0.242,undergrad,Business,17000.0,-0.5376827843250503,-1.0776827843250505,0,0
5169,UVA,0.035,Other,22,F,US Person,69000,728,0.163,undergrad,STEM,21000.0,1.0338453195885644,0.9708453195885643,1,1
5170,CommunityCollege,0.12,White,28,M,Non-US,108000,789,0.197,graduate,Business,32000.0,2.032461920296977,1.816461920296977,1,1
5171,CommunityCollege,0.12,White,19,F,Non-US,38000,613,0.083,undergrad,STEM,48000.0,-0.40129287524065327,-0.6172928752406532,0,0
5172,CommunityCollege,0.12,White,24,F,Non-US,102000,589,0.187,undergrad,Arts,38000.0,-0.5477984136187941,-0.7637984136187941,0,0
5173,UVA,0.035,White,22,F,Non-US,49000,579,0.223,undergrad,STEM,16000.0,-0.6223252179845382,-0.6853252179845383,0,0
5174,ForProfit2,0.3,White,22,M,Non-US,61000,609,0.189,undergrad,STEM,29000.0,-0.44944740208937706,-0.9894474020893771,0,0
5175,UVA,0.035,White,25,F,US Person,197000,631,0.154,graduate,Arts,31000.0,0.8671704519577264,0.8041704519577263,1,1
5176,UVA,0.035,White,29,M,US Person,24000,769,0.167,undergrad,Law,17000.0,1.2575486948760397,1.1945486948760398,1,1
