applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
4608,ForProfit2,0.3,White,19,F,US Person,38000.0,785.8,0.21923896859777567,undergrad,Business,39000.0,1.3031940238462263,0.7631940238462263,1,1
4609,StateU,0.065,White,27,F,Non-US,61000.0,663.7,0.14127759160484082,undergrad,Business,35000.0,0.07549676687532231,-0.0415032331246777,1,0
4610,CommunityCollege,0.12,Other,33,M,Non-US,52000.0,676.3,0.09312590799252242,undergrad,STEM,57000.0,0.4338611698956167,0.21786116989561669,1,1
4611,StateU,0.065,White,20,F,Non-US,55000.0,676.4,0.3625631637117401,undergrad,Arts,23000.0,-0.3647791650837,-0.4817791650837,0,0
4612,ForProfit1,0.25,White,26,M,Non-US,56000.0,698.1,0.08450555818541494,graduate,STEM,43000.0,1.457639888506221,1.007639888506221,1,1
4613,CommunityCollege,0.12,White,29,M,US Person,33000.0,800.0,0.21845654565435138,undergrad,STEM,25000.0,1.4316029822139904,1.2156029822139904,1,1
4614,ForProfit1,0.25,White,28,F,US Person,67000.0,587.1,0.1857080403517991,undergrad,STEM,15000.0,-0.09168162050260778,-0.5416816205026078,0,0
4615,StateU,0.065,White,26,M,Non-US,24000.0,678.2,0.2008610074489361,graduate,STEM,43000.0,0.4062625225361339,0.2892625225361339,1,1
4616,ForProfit1,0.25,Black,24,M,US Person,30000.0,614.1,0.11052100433249219,graduate,Business,65000.0,-0.47808827220748207,-0.9280882722074821,0,0
4617,CommunityCollege,0.12,White,22,M,Non-US,105000.0,718.7,0.10387542251316705,graduate,Arts,26000.0,1.2395629663201975,1.0235629663201975,1,1
4618,CommunityCollege,0.12,White,26,M,US Person,42000.0,762.0,0.25827602536715544,graduate,Arts,41000.0,0.691169504867152,0.47516950486715204,1,1
4619,StateU,0.065,Asian,27,F,Non-US,49000.0,752.3,0.3147716998968242,undergrad,Business,12000.0,0.9144588289513044,0.7974588289513044,1,1
4620,StateU,0.065,White,19,F,US Person,65000.0,666.2,0.09551006474385851,undergrad,Arts,66000.0,0.2285224294413532,0.1115224294413532,1,0
4621,StateU,0.065,White,19,F,US Person,33000.0,718.9,0.15405994288741368,undergrad,Arts,9000.0,0.7688592803581097,0.6518592803581097,1,1
4622,StateU,0.065,White,28,F,Non-US,58000.0,733.0,0.25854538875386984,undergrad,Arts,68000.0,0.3063588503926195,0.18935885039261952,1,1
4623,CommunityCollege,0.12,Other,27,F,Non-US,45000.0,613.2,0.25037973420877224,graduate,STEM,26000.0,-0.00814323614804878,-0.22414323614804876,0,0
4624,StateU,0.065,White,21,F,Non-US,35000.0,694.7,0.12493994802379163,undergrad,Law,30000.0,0.6043818050393464,0.48738180503934636,1,1
4625,StateU,0.065,Black,26,M,Non-US,34000.0,708.3,0.2688306648105763,undergrad,Business,19000.0,0.1520882808036858,0.0350882808036858,1,0
4626,CommunityCollege,0.12,Black,20,F,Non-US,44000.0,601.1,0.14077588653703313,undergrad,STEM,32000.0,-0.4926309313751797,-0.7086309313751797,0,0
4627,StateU,0.065,White,26,M,Non-US,48000.0,629.9,0.11730750083718436,graduate,STEM,16000.0,-0.05191985513216907,-0.16891985513216906,0,0
4628,CommunityCollege,0.12,Other,19,F,Non-US,24000.0,668.1,0.41016651231763546,graduate,STEM,33000.0,-0.42398914660704723,-0.6399891466070472,0,0
4629,ForProfit2,0.3,White,22,M,US Person,9000.0,619.8,0.21383670757103646,undergrad,Business,40000.0,-0.4786454971212898,-1.0186454971212897,0,0
4630,ForProfit1,0.25,White,33,M,Non-US,22000.0,692.6,0.10441252781903314,undergrad,Business,40000.0,0.20009503082402272,-0.2499049691759773,0,0
4631,CommunityCollege,0.12,White,19,M,Non-US,56000.0,774.4,0.11268942916667257,graduate,Arts,41000.0,1.5041822040021318,1.2881822040021318,1,1
4632,StateU,0.065,White,26,F,Non-US,13000.0,693.6,0.5089824615088634,undergrad,Business,37000.0,-0.48652573641417685,-0.6035257364141768,0,0
4633,ForProfit1,0.25,White,19,F,Non-US,69000.0,750.7,0.12112607920446818,undergrad,Arts,19000.0,1.1641795763603615,0.7141795763603616,1,1
4634,ForProfit2,0.3,White,19,M,US Person,44000.0,722.0,0.26027501952382326,undergrad,Business,39000.0,0.5435743576174006,0.0035743576174005476,1,0
4635,StateU,0.065,White,19,M,US Person,27000.0,718.2,0.2863338736333055,undergrad,Arts,20000.0,-0.01748351392716782,-0.13448351392716784,0,0
4636,CommunityCollege,0.12,White,22,M,Non-US,50000.0,747.2,0.21903142812860957,undergrad,Arts,38000.0,0.7915018089807173,0.5755018089807173,1,1
4637,ForProfit1,0.25,White,35,M,Non-US,58000.0,670.3,0.27628921703538495,graduate,Arts,14000.0,0.005493590170864315,-0.4445064098291357,0,0
4638,ForProfit1,0.25,White,19,F,Non-US,79000.0,663.9,0.12352508754292477,graduate,STEM,27000.0,0.6218885482974994,0.1718885482974994,1,1
4639,ForProfit2,0.3,White,24,F,US Person,86000.0,695.5,0.49709377270462957,graduate,Business,34000.0,0.31060640986373556,-0.22939359013626448,0,0
4640,ForProfit1,0.25,Other,21,F,Non-US,30000.0,686.8,0.21344676524110653,undergrad,Business,41000.0,0.21145445440219618,-0.23854554559780383,0,0
4641,CommunityCollege,0.12,White,22,F,Non-US,31000.0,713.8,0.0335421722401265,graduate,STEM,22000.0,1.217047148845763,1.001047148845763,1,1
4642,CommunityCollege,0.12,White,30,M,Non-US,89000.0,707.7,0.22044134449503683,undergrad,Arts,68000.0,0.6523468126575079,0.43634681265750797,1,1
4643,CommunityCollege,0.12,Other,32,F,US Person,80000.0,752.5,0.18838229814720528,graduate,Arts,32000.0,1.2600727765965138,1.0440727765965139,1,1
4644,CommunityCollege,0.12,Other,24,M,Non-US,44000.0,708.5,0.34180811385643195,undergrad,STEM,110000.0,0.29879574214202625,0.08279574214202626,1,0
4645,UVA,0.035,White,26,F,Non-US,89000.0,650.2,0.08614729184892968,undergrad,Business,10000.0,0.23182670323904542,0.16882670323904542,1,1
4646,ForProfit1,0.25,White,19,F,Non-US,190000.0,596.6,0.04195353119250697,undergrad,STEM,20000.0,0.4342653086814438,-0.015734691318556204,1,0
4647,CommunityCollege,0.12,Other,25,F,Non-US,45000.0,767.8,0.3598995943199901,undergrad,STEM,50000.0,0.5486278023391922,0.3326278023391922,1,1
4648,CommunityCollege,0.12,White,19,F,Non-US,81000.0,617.1,0.3342648867826891,undergrad,STEM,8000.0,-0.22512998088785918,-0.44112998088785915,0,0
4649,StateU,0.065,Black,19,M,US Person,35000.0,621.3,0.22207641062033387,undergrad,Arts,34000.0,-1.0800695111332692,-1.1970695111332692,0,0
4650,UVA,0.035,White,29,F,Non-US,60000.0,727.9,0.036991745648971126,undergrad,Law,36000.0,1.3456781021515167,1.2826781021515168,1,1
4651,StateU,0.065,White,24,M,Non-US,35000.0,705.5,0.2931971350373863,undergrad,STEM,26000.0,0.20441095194932177,0.08741095194932176,1,0
4652,CommunityCollege,0.12,Other,20,F,Non-US,95000.0,698.9,0.07201974488346526,graduate,Law,19000.0,1.2468393126244657,1.0308393126244657,1,1
4653,ForProfit1,0.25,White,20,F,US Person,14000.0,646.1,0.22103477944059308,undergrad,Business,21000.0,-0.38057001918537825,-0.8305700191853782,0,0
4654,StateU,0.065,White,28,F,Non-US,18000.0,638.2,0.2207865951084306,undergrad,Law,15000.0,-0.3049409648415533,-0.4219409648415533,0,0
4655,CommunityCollege,0.12,White,23,F,Non-US,31000.0,670.3,0.3186710883337277,undergrad,STEM,33000.0,0.12046107778256299,-0.09553892221743701,1,0
4656,CommunityCollege,0.12,White,25,M,US Person,66000.0,694.3,0.2251922294324875,undergrad,Arts,23000.0,0.37029813335023115,0.15429813335023115,1,0
4657,ForProfit1,0.25,Black,19,M,Non-US,49000.0,610.8,0.04564841555297253,graduate,Arts,22000.0,-0.36170505075598003,-0.81170505075598,0,0
4658,CommunityCollege,0.12,White,19,M,Non-US,99000.0,676.9,0.43071311300452536,undergrad,STEM,30000.0,0.377397186315708,0.161397186315708,1,1
4659,CommunityCollege,0.12,Black,27,M,Non-US,22000.0,587.7,0.15028107321125758,graduate,Law,12000.0,-1.1907206574776912,-1.4067206574776911,0,0
4660,CommunityCollege,0.12,White,24,M,Non-US,61000.0,721.1,0.18981415375713817,graduate,Business,20000.0,1.1054748136508148,0.8894748136508148,1,1
4661,UVA,0.035,White,19,F,US Person,93000.0,770.2,0.21350127204315417,undergrad,Business,19000.0,1.1943006427026126,1.1313006427026127,1,1
4662,UVA,0.035,White,25,F,Non-US,30000.0,675.6,0.09115163270442235,undergrad,Arts,13000.0,0.2732003139838052,0.21020031398380518,1,1
4663,StateU,0.065,Other,29,F,Non-US,40000.0,792.7,0.20828383507170875,graduate,Business,18000.0,1.159624965196256,1.042624965196256,1,1
4664,ForProfit2,0.3,Other,27,F,Non-US,25000.0,669.3,0.08022472870992226,undergrad,STEM,22000.0,0.5354650987244416,-0.004534901275558445,1,0
4665,UVA,0.035,White,19,F,Non-US,50000.0,708.2,0.3249113273957684,graduate,Arts,57000.0,0.11776408786018941,0.054764087860189395,1,0
4666,CommunityCollege,0.12,Other,24,M,Non-US,66000.0,726.7,0.1381837773500716,graduate,STEM,23000.0,1.1276911176408,0.9116911176408,1,1
4667,ForProfit2,0.3,White,21,M,US Person,31000.0,578.3,0.20798176954549222,graduate,Law,26000.0,-0.25866726043269916,-0.7986672604326992,0,0
4668,CommunityCollege,0.12,White,22,M,US Person,70000.0,645.3,0.22983545771750916,undergrad,Arts,8000.0,-0.08974092011407646,-0.30574092011407644,0,0
4669,UVA,0.035,White,19,F,US Person,55000.0,658.5,0.3488651755760226,undergrad,Law,27000.0,-0.024888089705277307,-0.08788808970527733,1,0
4670,CommunityCollege,0.12,White,19,F,US Person,31000.0,800.0,0.11766429426281667,undergrad,Arts,18000.0,1.4735440267926623,1.2575440267926623,1,1
4671,CommunityCollege,0.12,White,28,M,Non-US,47000.0,606.4,0.27566631417053905,undergrad,STEM,32000.0,-0.20625974038729863,-0.42225974038729863,0,0
4672,CommunityCollege,0.12,White,23,M,US Person,115000.0,640.1,0.11897408018763671,undergrad,STEM,32000.0,0.47926859472759953,0.26326859472759956,1,1
4673,CommunityCollege,0.12,White,19,F,Non-US,58000.0,659.3,0.2574218602226987,undergrad,Arts,64000.0,-0.322105415447171,-0.5381054154471709,0,0
4674,ForProfit1,0.25,Black,28,F,Non-US,27000.0,587.7,0.10154074995929666,undergrad,Arts,20000.0,-0.8884294490762698,-1.3384294490762698,0,0
4675,ForProfit2,0.3,White,19,F,Non-US,72000.0,605.4,0.24530904568988443,undergrad,Arts,44000.0,-0.5122202709804072,-1.0522202709804072,0,0
4676,CommunityCollege,0.12,White,19,F,Non-US,19000.0,685.3,0.1758270838305511,graduate,Business,20000.0,0.5366979436151136,0.3206979436151136,1,1
4677,CommunityCollege,0.12,White,25,M,Non-US,32000.0,739.8,0.40087889546306754,undergrad,Arts,36000.0,0.3265297358220579,0.11052973582205791,1,0
4678,CommunityCollege,0.12,Black,19,F,Non-US,48000.0,564.9,0.11269190987544625,undergrad,Arts,30000.0,-1.3895964279230448,-1.6055964279230448,0,0
4679,CommunityCollege,0.12,Asian,19,F,Non-US,44000.0,644.2,0.07115145616901651,graduate,Business,34000.0,0.42799531574988836,0.21199531574988836,1,1
4680,StateU,0.065,Other,22,F,Non-US,64000.0,703.2,0.2064389292275205,graduate,Arts,59000.0,0.7204706084436109,0.6034706084436109,1,1
4681,ForProfit1,0.25,White,26,M,Non-US,33000.0,700.0,0.10644477601211594,undergrad,Arts,17000.0,0.4250253875557127,-0.024974612444287336,1,0
4682,CommunityCollege,0.12,White,29,F,Non-US,62000.0,744.8,0.1948134738996546,undergrad,Business,25000.0,0.6592789992957298,0.4432789992957298,1,1
4683,ForProfit2,0.3,White,19,F,Non-US,30000.0,650.3,0.31878140195922283,undergrad,Law,18000.0,-0.5143098008203892,-1.0543098008203893,0,0
4684,ForProfit1,0.25,Other,22,F,US Person,34000.0,637.0,0.18745492356698099,undergrad,Law,27000.0,0.11707186623863973,-0.33292813376136027,0,0
4685,CommunityCollege,0.12,White,29,M,Non-US,81000.0,587.8,0.29725252067621283,undergrad,Law,40000.0,-0.607642990387999,-0.8236429903879989,0,0
4686,ForProfit1,0.25,Asian,23,F,Non-US,19000.0,668.4,0.12369174311080383,graduate,Business,25000.0,0.2394897808844847,-0.21051021911551532,0,0
4687,ForProfit2,0.3,White,23,F,Non-US,30000.0,613.6,0.14358830144771798,graduate,STEM,35000.0,-0.13392963710647499,-0.673929637106475,0,0
4688,CommunityCollege,0.12,White,21,F,Non-US,24000.0,700.6,0.2695744004320332,undergrad,Law,46000.0,0.36940932954332867,0.15340932954332867,1,0
4689,CommunityCollege,0.12,White,20,M,Non-US,77000.0,743.5,0.29309053901575377,graduate,Arts,29000.0,1.0311405894818133,0.8151405894818133,1,1
4690,UVA,0.035,Asian,28,F,Non-US,45000.0,638.6,0.2372773599998329,undergrad,STEM,17000.0,0.13123544528588954,0.06823544528588953,1,0
4691,StateU,0.065,White,27,M,Non-US,25000.0,688.0,0.17012821661385918,undergrad,Business,20000.0,0.4893400989584459,0.3723400989584459,1,1
4692,ForProfit1,0.25,Other,23,F,Non-US,44000.0,741.4,0.32955095210052543,undergrad,Business,46000.0,0.4953597823551192,0.04535978235511917,1,0
4693,CommunityCollege,0.12,Black,31,M,Non-US,29000.0,794.2,0.17281577903944345,undergrad,STEM,60000.0,1.03976517106946,0.82376517106946,1,1
4694,StateU,0.065,White,31,F,Non-US,40000.0,730.2,0.20819343500305615,undergrad,Business,26000.0,0.621834620324485,0.504834620324485,1,1
4695,StateU,0.065,Asian,22,M,Non-US,65000.0,706.3,0.24680844424423307,graduate,Arts,10000.0,0.44058537952126187,0.3235853795212619,1,1
4696,CommunityCollege,0.12,Other,21,M,Non-US,29000.0,735.5,0.15580533984906447,undergrad,STEM,16000.0,0.8770885766276029,0.6610885766276029,1,1
4697,CommunityCollege,0.12,White,26,M,Non-US,121000.0,704.0,0.25059894077304384,undergrad,Business,14000.0,1.1560983544858825,0.9400983544858825,1,1
4698,CommunityCollege,0.12,Black,25,M,Non-US,39000.0,651.3,0.1910483852341925,graduate,Arts,41000.0,-0.36630705007266007,-0.58230705007266,0,0
4699,ForProfit1,0.25,White,19,F,Non-US,88000.0,682.1,0.09054346952758102,undergrad,STEM,49000.0,1.1829404009790883,0.7329404009790883,1,1
4700,StateU,0.065,White,19,F,Non-US,19000.0,737.5,0.08176710615526488,undergrad,STEM,22000.0,0.9424413206941149,0.8254413206941149,1,1
4701,StateU,0.065,White,30,F,Non-US,75000.0,640.0,0.2548310669364074,undergrad,Arts,31000.0,-0.19942610338174482,-0.3164261033817448,0,0
4702,CommunityCollege,0.12,White,19,M,Non-US,103000.0,737.2,0.1551777860507214,undergrad,STEM,81000.0,1.5636887503720656,1.3476887503720656,1,1
4703,CommunityCollege,0.12,White,25,M,Non-US,85000.0,680.5,0.2964417192052418,undergrad,Law,32000.0,0.6824745079571524,0.4664745079571524,1,1
4704,ForProfit2,0.3,White,19,F,Non-US,61000.0,656.3,0.5000028965986746,undergrad,STEM,44000.0,-0.43582973040747297,-0.975829730407473,0,0
4705,CommunityCollege,0.12,White,21,M,Non-US,80000.0,657.0,0.24576443069854595,undergrad,Arts,56000.0,-0.059464811282751745,-0.27546481128275174,0,0
4706,StateU,0.065,White,19,M,US Person,68000.0,655.4,0.33677726400178665,graduate,Business,21000.0,0.2282960861990384,0.1112960861990384,1,0
4707,CommunityCollege,0.12,White,27,M,Non-US,65000.0,763.9,0.22765354305095475,graduate,Arts,60000.0,1.2173018872853196,1.0013018872853197,1,1
4708,CommunityCollege,0.12,White,27,F,Non-US,69000.0,609.4,0.15383908993681988,undergrad,Law,16000.0,0.29811799195357763,0.08211799195357763,1,0
4709,CommunityCollege,0.12,White,24,F,Non-US,101000.0,727.6,0.17681822019886503,undergrad,Arts,43000.0,1.1062664739168035,0.8902664739168036,1,1
4710,UVA,0.035,Other,28,M,Non-US,45000.0,722.1,0.1398902952931596,undergrad,Arts,17000.0,0.870907684325978,0.8079076843259779,1,1
4711,ForProfit1,0.25,Asian,19,F,US Person,35000.0,586.0,0.24457356085003212,undergrad,STEM,16000.0,-0.6390288386834508,-1.0890288386834508,0,0
4712,ForProfit2,0.3,White,20,M,Non-US,90000.0,690.3,0.1849047620760742,undergrad,Arts,10000.0,0.5449522278281586,0.0049522278281585175,1,0
4713,StateU,0.065,White,25,M,Non-US,57000.0,556.8,0.2376862941542641,undergrad,Arts,50000.0,-1.1551256362169482,-1.2721256362169482,0,0
4714,UVA,0.035,White,21,M,Non-US,40000.0,730.9,0.11570478223567156,undergrad,STEM,22000.0,1.0025489840505628,0.9395489840505628,1,1
4715,ForProfit1,0.25,White,19,M,Non-US,16000.0,800.0,0.21963469096619465,undergrad,Business,25000.0,1.232730053607884,0.7827300536078841,1,1
4716,ForProfit2,0.3,Other,28,M,US Person,91000.0,650.2,0.2596843934091871,undergrad,Business,33000.0,-0.19818461399104031,-0.7381846139910404,0,0
4717,CommunityCollege,0.12,White,22,F,Non-US,35000.0,627.9,0.34528484619545924,undergrad,Law,64000.0,-0.6874091787715922,-0.9034091787715922,0,0
4718,StateU,0.065,White,19,M,Non-US,51000.0,714.2,0.18416736101808223,undergrad,Arts,21000.0,0.45753766042897914,0.34053766042897915,1,1
4719,ForProfit1,0.25,White,25,M,Non-US,42000.0,684.9,0.276051852525336,undergrad,Arts,71000.0,0.4741701601186321,0.0241701601186321,1,0
4720,CommunityCollege,0.12,White,19,M,Non-US,18000.0,707.9,0.2679936456685391,undergrad,Arts,28000.0,0.06071919375820073,-0.15528080624179927,0,0
4721,StateU,0.065,White,21,F,US Person,28000.0,677.7,0.350784231464644,graduate,Business,40000.0,-0.03289937800897042,-0.14989937800897044,0,0
4722,ForProfit1,0.25,White,20,F,Non-US,41000.0,631.6,0.39710923542429627,graduate,STEM,32000.0,-0.15737875332009957,-0.6073787533200996,0,0
4723,CommunityCollege,0.12,Black,24,F,Non-US,43000.0,724.8,0.2207608992367509,undergrad,Arts,45000.0,0.18139787858968903,-0.034602121410310965,1,0
4724,CommunityCollege,0.12,White,27,M,Non-US,48000.0,535.5,0.28412611831720463,graduate,Business,51000.0,-1.003984103475875,-1.219984103475875,0,0
4725,CommunityCollege,0.12,White,22,M,Non-US,203000.0,763.7,0.37693918226344536,undergrad,STEM,38000.0,1.5138505651167942,1.2978505651167942,1,1
4726,CommunityCollege,0.12,White,33,F,Non-US,35000.0,641.9,0.18954722222753148,graduate,Business,15000.0,0.1882666070705691,-0.02773339292943089,1,0
4727,CommunityCollege,0.12,Asian,20,F,Non-US,32000.0,649.3,0.07954449708656026,graduate,Law,71000.0,0.8487785417292233,0.6327785417292233,1,1
4728,CommunityCollege,0.12,White,26,M,US Person,53000.0,666.4,0.17103689663188779,graduate,Business,14000.0,0.23021797706958816,0.014217977069588161,1,0
4729,ForProfit2,0.3,White,19,M,Non-US,39000.0,798.0,0.08349680505847597,undergrad,STEM,19000.0,1.3950390527149128,0.8550390527149128,1,1
4730,StateU,0.065,Other,21,F,Non-US,28000.0,551.1,0.13885830173823335,undergrad,STEM,33000.0,-1.0548263083502365,-1.1718263083502365,0,0
4731,ForProfit1,0.25,Black,25,F,US Person,50000.0,676.9,0.13977333344738915,undergrad,Arts,17000.0,-0.06589787060948071,-0.5158978706094808,0,0
4732,UVA,0.035,White,21,M,Non-US,38000.0,753.3,0.1764488517301828,undergrad,Arts,35000.0,1.169527662060362,1.1065276620603621,1,1
4733,UVA,0.035,Other,30,F,Non-US,36000.0,682.8,0.14128431735696814,undergrad,Business,26000.0,0.5562010778167118,0.4932010778167118,1,1
4734,StateU,0.065,White,19,F,Non-US,42000.0,731.2,0.2429837089482288,undergrad,Arts,51000.0,0.10654726525343586,-0.010452734746564149,1,0
4735,StateU,0.065,White,28,M,US Person,52000.0,800.0,0.38711531840876967,undergrad,STEM,24000.0,0.9089620372819037,0.7919620372819037,1,1
4736,StateU,0.065,White,32,F,Non-US,66000.0,686.3,0.10152137350254598,undergrad,STEM,66000.0,0.8757074799596805,0.7587074799596805,1,1
4737,ForProfit1,0.25,White,22,M,US Person,27000.0,705.0,0.14481374939346017,undergrad,Business,37000.0,0.9020479209503741,0.4520479209503741,1,1
4738,ForProfit1,0.25,Black,19,M,Non-US,33000.0,688.1,0.1659311459771343,undergrad,Business,33000.0,-0.11813856112727483,-0.5681385611272749,0,0
4739,StateU,0.065,White,19,M,US Person,37000.0,726.5,0.1195141497745514,undergrad,Arts,56000.0,0.7128624463184484,0.5958624463184484,1,1
4740,UVA,0.035,Other,22,F,US Person,28000.0,699.5,0.15242270759438398,undergrad,Law,32000.0,0.5954127140887391,0.532412714088739,1,1
4741,CommunityCollege,0.12,White,26,F,Non-US,62000.0,656.5,0.053404935460624296,undergrad,STEM,13000.0,0.5983451833809343,0.3823451833809344,1,1
4742,StateU,0.065,Black,23,M,Non-US,40000.0,767.3,0.20231529629431924,graduate,Arts,78000.0,0.974981797775107,0.857981797775107,1,1
4743,StateU,0.065,White,19,F,Non-US,49000.0,704.8,0.18244749424498458,undergrad,Arts,13000.0,0.43007209750474873,0.31307209750474874,1,1
4744,CommunityCollege,0.12,White,21,M,Non-US,30000.0,699.6,0.20004047206361458,undergrad,Business,28000.0,0.3744929301693145,0.1584929301693145,1,1
4745,CommunityCollege,0.12,Black,25,M,US Person,45000.0,652.6,0.1710348852383101,graduate,Law,27000.0,0.3200847842250234,0.1040847842250234,1,0
4746,UVA,0.035,White,32,M,Non-US,76000.0,639.0,0.05883797716803323,undergrad,Law,88000.0,0.46702391743927263,0.40402391743927263,1,1
4747,UVA,0.035,White,19,F,Non-US,119000.0,738.3,0.41335795034965483,graduate,Business,22000.0,1.2822200097106482,1.2192200097106483,1,1
4748,CommunityCollege,0.12,White,21,F,US Person,33000.0,545.5,0.17812932949343002,undergrad,Law,23000.0,-0.9945563535905938,-1.2105563535905939,0,0
4749,ForProfit2,0.3,Black,32,M,Non-US,87000.0,585.7,0.13672621625239578,undergrad,Business,31000.0,-0.5955194747945737,-1.1355194747945738,0,0
4750,ForProfit2,0.3,White,35,M,Non-US,29000.0,684.7,0.18694390571861028,undergrad,Arts,93000.0,-0.04420196830096393,-0.5842019683009639,0,0
