applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
4668,StateU,0.065,White,19,M,Non-US,24000,622,0.145,graduate,Business,165000.0,-0.09781818181818178,-0.2148181818181818,1,1
4669,ForProfit2,0.3,Asian,26,F,Non-US,13000,566,0.257,undergrad,Arts,11000.0,-0.6914545454545454,-1.2314545454545454,0,0
4670,ForProfit1,0.25,White,28,F,Non-US,10000,850,0.5,undergrad,Arts,17000.0,-0.31272727272727274,-0.7627272727272727,0,0
4671,StateU,0.065,White,31,F,Non-US,17000,850,0.122,graduate,Arts,42000.0,0.5352727272727273,0.41827272727272735,1,1
4672,StateU,0.065,White,23,M,US Person,6500,582,0.36,undergrad,Arts,59000.0,-1.1282727272727273,-1.2452727272727273,0,0
4673,ForProfit1,0.25,White,21,F,Non-US,14000,631,0.117,graduate,Law,53000.0,0.13090909090909092,-0.3190909090909091,1,1
4674,CommunityCollege,0.12,White,22,M,Non-US,10000,390,0.194,graduate,Arts,17000.0,-1.2234545454545456,-1.4394545454545455,0,0
4675,ForProfit1,0.25,White,26,M,US Person,29000,543,0.079,graduate,Business,151000.0,-0.22309090909090903,-0.6730909090909091,1,0
4676,ForProfit2,0.3,White,22,M,Non-US,18000,850,0.127,graduate,Business,85000.0,0.7312727272727273,0.19127272727272726,1,1
4677,ForProfit2,0.3,White,24,F,Non-US,23000,665,0.235,undergrad,Business,14000.0,-0.1774545454545454,-0.7174545454545455,0,0
4678,ForProfit2,0.3,Other,24,M,Non-US,16000,779,0.397,graduate,Law,67000.0,0.07109090909090905,-0.468909090909091,1,0
4679,UVA,0.035,White,21,F,Non-US,29000,781,0.084,graduate,Arts,50000.0,0.4323636363636365,0.3693636363636365,1,1
4680,CommunityCollege,0.12,White,19,F,Non-US,5500,562,0.294,undergrad,STEM,25000.0,-0.6749999999999998,-0.8909999999999998,0,0
4681,CommunityCollege,0.12,White,31,F,Non-US,32000,803,0.12,undergrad,STEM,15000.0,0.7083636363636363,0.49236363636363634,1,1
4682,ForProfit2,0.3,Black,30,M,US Person,55000,557,0.289,undergrad,STEM,20000.0,-0.6361818181818182,-1.1761818181818182,0,0
4683,ForProfit1,0.25,White,24,F,Non-US,29000,557,0.085,undergrad,Arts,39000.0,-0.4341818181818181,-0.8841818181818182,0,0
4684,UVA,0.035,White,22,M,Non-US,2000,587,0.279,undergrad,Arts,72000.0,-0.9750909090909091,-1.0380909090909092,0,0
4685,StateU,0.065,White,26,F,Non-US,20000,828,0.349,undergrad,Business,26000.0,0.1692727272727273,0.05227272727272729,1,1
4686,ForProfit1,0.25,White,28,M,Non-US,20000,300,0.249,graduate,Business,71000.0,-1.5007272727272727,-1.9507272727272726,0,0
4687,StateU,0.065,White,20,F,Non-US,5000,592,0.218,undergrad,Arts,37000.0,-0.7169090909090908,-0.8339090909090908,0,0
4688,UVA,0.035,White,29,M,Non-US,12000,443,0.347,undergrad,STEM,46000.0,-1.2747272727272727,-1.3377272727272727,0,0
4689,StateU,0.065,Black,26,M,Non-US,26000,850,0.177,graduate,Business,281000.0,0.42927272727272736,0.31227272727272737,1,1
4690,ForProfit2,0.3,Black,22,F,US Person,12000,770,0.183,graduate,Business,75000.0,0.04236363636363638,-0.49763636363636365,1,0
4691,StateU,0.065,Black,19,M,Non-US,6500,390,0.093,undergrad,Arts,34000.0,-1.4424545454545457,-1.5594545454545456,0,0
4692,CommunityCollege,0.12,White,28,M,Non-US,27000,850,0.237,undergrad,Business,39000.0,0.5152727272727273,0.29927272727272736,1,1
4693,CommunityCollege,0.12,White,20,M,Non-US,7000,850,0.115,undergrad,Arts,27000.0,0.43927272727272737,0.22327272727272737,1,1
4694,StateU,0.065,White,20,F,Non-US,31000,561,0.116,graduate,STEM,120000.0,-0.1196363636363636,-0.2366363636363636,1,1
4695,CommunityCollege,0.12,White,20,F,US Person,2500,635,0.145,undergrad,Business,31000.0,-0.22954545454545452,-0.4455454545454545,1,0
4696,StateU,0.065,White,19,F,US Person,12000,579,0.32,graduate,Law,28000.0,-0.3761818181818181,-0.4931818181818181,1,0
4697,StateU,0.065,White,29,F,Non-US,19000,696,0.334,undergrad,STEM,19000.0,-0.1867272727272728,-0.3037272727272728,1,1
4698,ForProfit2,0.3,Black,29,F,US Person,21000,761,0.02,undergrad,Business,147000.0,0.23963636363636365,-0.3003636363636364,1,1
4699,StateU,0.065,Black,20,F,Non-US,5000,850,0.116,undergrad,Business,23000.0,0.3752727272727273,0.2582727272727273,1,1
4700,ForProfit1,0.25,White,25,F,Non-US,21000,463,0.248,graduate,Arts,21000.0,-1.0000000000000002,-1.4500000000000002,0,0
4701,CommunityCollege,0.12,White,27,F,US Person,28000,787,0.208,undergrad,Arts,46000.0,0.05018181818181816,-0.16581818181818184,1,1
4702,CommunityCollege,0.12,White,33,F,Non-US,61000,507,0.178,undergrad,Business,54000.0,-0.51,-0.726,0,0
4703,ForProfit1,0.25,Asian,27,F,Non-US,37000,812,0.132,undergrad,Arts,34000.0,0.5970909090909091,0.1470909090909091,1,1
4704,CommunityCollege,0.12,White,27,F,Non-US,25000,394,0.365,graduate,Arts,43000.0,-1.5609090909090912,-1.7769090909090912,0,0
4705,ForProfit2,0.3,White,22,F,Non-US,13000,753,0.172,graduate,Business,95000.0,0.2585454545454546,-0.28145454545454546,1,1
4706,ForProfit1,0.25,Black,22,F,Non-US,5000,673,0.292,undergrad,STEM,11000.0,-0.5203636363636364,-0.9703636363636363,0,0
4707,StateU,0.065,White,23,M,US Person,25000,718,0.138,graduate,STEM,123000.0,0.3712727272727272,0.2542727272727272,1,1
4708,CommunityCollege,0.12,Black,28,M,Non-US,26000,722,0.177,undergrad,STEM,20000.0,0.01381818181818184,-0.20218181818181816,1,1
4709,StateU,0.065,Black,19,M,Non-US,7500,383,0.111,undergrad,STEM,26000.0,-1.197909090909091,-1.314909090909091,0,0
4710,StateU,0.065,Asian,27,M,Non-US,22000,751,0.089,graduate,Business,23000.0,0.7212727272727273,0.6042727272727273,1,1
4711,StateU,0.065,White,26,F,Non-US,19000,440,0.179,undergrad,STEM,29000.0,-0.8076363636363637,-0.9246363636363637,0,0
4712,CommunityCollege,0.12,White,24,F,Non-US,16000,805,0.082,undergrad,Business,70000.0,0.49563636363636354,0.27963636363636357,1,1
4713,CommunityCollege,0.12,Other,31,F,Non-US,51000,685,0.22,undergrad,STEM,22000.0,0.14327272727272727,-0.07272727272727272,1,1
4714,ForProfit2,0.3,Other,22,F,Non-US,22000,850,0.23,graduate,STEM,57000.0,0.5992727272727272,0.059272727272727144,1,1
4715,UVA,0.035,White,19,F,Non-US,7000,850,0.187,undergrad,Arts,8000.0,0.29527272727272724,0.23227272727272724,1,1
4716,CommunityCollege,0.12,White,30,F,Non-US,19000,619,0.228,undergrad,Arts,28000.0,-0.5547272727272727,-0.7707272727272727,0,0
4717,StateU,0.065,White,26,F,Non-US,24000,300,0.216,undergrad,Arts,27000.0,-1.6607272727272728,-1.7777272727272728,0,0
4718,CommunityCollege,0.12,White,26,M,Non-US,24000,693,0.321,undergrad,STEM,16000.0,-0.14163636363636362,-0.35763636363636364,1,1
4719,CommunityCollege,0.12,Other,32,M,Non-US,21000,807,0.384,graduate,Arts,15000.0,-0.07109090909090911,-0.2870909090909091,1,1
4720,CommunityCollege,0.12,White,29,F,Non-US,23000,392,0.337,undergrad,STEM,20000.0,-1.2741818181818185,-1.4901818181818185,0,0
4721,StateU,0.065,White,33,F,US Person,31000,644,0.115,graduate,Arts,43000.0,-0.11581818181818185,-0.23281818181818187,1,1
4722,CommunityCollege,0.12,Black,25,M,Non-US,24000,850,0.076,undergrad,Arts,33000.0,0.3692727272727273,0.1532727272727273,1,1
4723,UVA,0.035,White,24,F,Non-US,17000,850,0.146,undergrad,STEM,14000.0,0.7372727272727273,0.6742727272727272,1,1
4724,CommunityCollege,0.12,Asian,19,M,Non-US,2000,431,0.173,undergrad,Business,8000.0,-0.8803636363636363,-1.0963636363636364,0,0
4725,ForProfit1,0.25,White,21,F,Non-US,7500,672,0.192,undergrad,Business,69000.0,-0.259,-0.7090000000000001,0,0
4726,StateU,0.065,White,25,M,Non-US,32000,755,0.166,graduate,Arts,23000.0,0.29181818181818187,0.17481818181818187,1,1
4727,StateU,0.065,Black,27,M,Non-US,10000,429,0.332,undergrad,Arts,44000.0,-1.8576363636363638,-1.9746363636363637,0,0
4728,StateU,0.065,White,29,F,Non-US,37000,696,0.352,undergrad,Arts,39000.0,-0.4147272727272727,-0.5317272727272727,1,0
4729,StateU,0.065,White,19,M,US Person,29000,688,0.114,graduate,STEM,48000.0,0.3341818181818182,0.2171818181818182,1,1
4730,StateU,0.065,Black,27,M,Non-US,28000,833,0.126,undergrad,Business,13000.0,0.4314545454545454,0.31445454545454543,1,1
4731,CommunityCollege,0.12,White,26,M,Non-US,11000,623,0.337,undergrad,Arts,43000.0,-0.9061818181818182,-1.1221818181818182,0,0
4732,ForProfit2,0.3,Other,26,M,US Person,27000,677,0.229,graduate,STEM,11000.0,0.1021818181818182,-0.43781818181818183,1,1
4733,StateU,0.065,White,19,M,Non-US,2500,751,0.287,undergrad,Arts,28000.0,-0.2917272727272727,-0.4087272727272727,1,1
4734,ForProfit1,0.25,White,23,F,Non-US,6000,555,0.104,undergrad,Business,62000.0,-0.5174545454545454,-0.9674545454545453,0,0
4735,ForProfit1,0.25,White,19,M,Non-US,2500,520,0.039,undergrad,Business,12000.0,-0.43572727272727274,-0.8857272727272727,0,0
4736,CommunityCollege,0.12,White,22,F,Non-US,6500,847,0.264,undergrad,Arts,28000.0,0.1273636363636363,-0.08863636363636371,1,1
4737,StateU,0.065,White,23,M,Non-US,1000,433,0.206,undergrad,STEM,23000.0,-0.995090909090909,-1.112090909090909,0,0
4738,ForProfit1,0.25,White,26,F,US Person,34000,635,0.373,graduate,STEM,20000.0,-0.24654545454545446,-0.6965454545454545,0,0
4739,ForProfit2,0.3,White,23,M,Non-US,7000,607,0.166,undergrad,Arts,18000.0,-0.5463636363636364,-1.0863636363636364,0,0
4740,CommunityCollege,0.12,White,28,M,Non-US,14000,510,0.169,graduate,Arts,26000.0,-0.7130909090909091,-0.9290909090909091,0,0
4741,CommunityCollege,0.12,White,21,M,Non-US,3000,850,0.303,undergrad,Arts,37000.0,0.03927272727272732,-0.17672727272727268,1,1
4742,CommunityCollege,0.12,White,27,F,Non-US,21000,612,0.313,undergrad,Arts,56000.0,-0.8381818181818181,-1.054181818181818,0,0
4743,ForProfit1,0.25,White,19,M,Non-US,19000,349,0.02,graduate,STEM,94000.0,-0.7705454545454544,-1.2205454545454544,0,0
4744,StateU,0.065,Black,19,F,Non-US,7000,358,0.072,undergrad,Business,7000.0,-1.3138181818181816,-1.4308181818181815,0,0
4745,ForProfit1,0.25,White,22,M,Non-US,7000,506,0.176,undergrad,STEM,15000.0,-0.6336363636363636,-1.0836363636363635,0,0
4746,ForProfit2,0.3,White,19,F,Non-US,6000,585,0.24,undergrad,Arts,36000.0,-0.7803636363636363,-1.3203636363636364,0,0
4747,CommunityCollege,0.12,White,28,M,US Person,24000,648,0.105,graduate,Business,76000.0,0.07672727272727276,-0.13927272727272724,1,1
4748,CommunityCollege,0.12,White,20,M,US Person,7500,667,0.03,undergrad,STEM,13000.0,0.24681818181818183,0.030818181818181828,1,1
4749,StateU,0.065,White,27,M,Non-US,23000,443,0.336,undergrad,Arts,47000.0,-1.486727272727273,-1.603727272727273,0,0
4750,CommunityCollege,0.12,White,26,M,Non-US,33000,564,0.02,undergrad,STEM,26000.0,0.0452727272727273,-0.1707272727272727,1,1
4751,CommunityCollege,0.12,Black,26,F,Non-US,14000,445,0.139,undergrad,Arts,21000.0,-1.2894545454545456,-1.5054545454545456,0,0
4752,CommunityCollege,0.12,White,26,F,Non-US,11000,387,0.089,undergrad,Arts,14000.0,-1.1683636363636365,-1.3843636363636365,0,0
4753,StateU,0.065,White,26,F,Non-US,32000,610,0.391,undergrad,STEM,24000.0,-0.5354545454545456,-0.6524545454545456,1,0
4754,CommunityCollege,0.12,White,27,F,Non-US,22000,751,0.081,undergrad,Arts,9000.0,0.23727272727272727,0.021272727272727276,1,1
4755,StateU,0.065,White,25,M,Non-US,10000,702,0.067,undergrad,Arts,11000.0,0.015090909090909072,-0.10190909090909094,1,1
4756,ForProfit2,0.3,Asian,19,M,Non-US,2000,850,0.095,undergrad,Business,35000.0,0.7992727272727274,0.2592727272727273,1,1
4757,CommunityCollege,0.12,White,29,F,US Person,23000,834,0.175,undergrad,Business,26000.0,0.5570909090909091,0.3410909090909091,1,1
4758,StateU,0.065,White,20,F,Non-US,7000,647,0.282,undergrad,STEM,33000.0,-0.33290909090909077,-0.44990909090909076,1,0
4759,StateU,0.065,Other,26,F,Non-US,32000,850,0.356,undergrad,Business,60000.0,0.15727272727272734,0.040272727272727335,1,1
4760,StateU,0.065,White,19,M,US Person,3500,627,0.412,undergrad,Business,13000.0,-0.7866363636363636,-0.9036363636363636,0,0
4761,ForProfit1,0.25,White,23,F,Non-US,7000,819,0.284,undergrad,Arts,43000.0,-0.11145454545454545,-0.5614545454545454,1,0
4762,CommunityCollege,0.12,Asian,20,M,Non-US,7500,850,0.239,undergrad,Arts,18000.0,0.3442727272727273,0.1282727272727273,1,1
4763,StateU,0.065,White,23,M,Non-US,7500,465,0.209,undergrad,STEM,29000.0,-0.8457272727272729,-0.9627272727272729,0,0
4764,ForProfit2,0.3,Asian,28,M,US Person,19000,665,0.242,undergrad,STEM,18000.0,0.034545454545454574,-0.5054545454545455,1,0
4765,ForProfit1,0.25,White,24,M,Non-US,30000,444,0.355,graduate,STEM,26000.0,-0.9290909090909092,-1.3790909090909091,0,0
4766,StateU,0.065,White,19,M,Non-US,6000,545,0.413,undergrad,Arts,76000.0,-1.371818181818182,-1.488818181818182,0,0
4767,CommunityCollege,0.12,Other,25,F,Non-US,30000,571,0.264,graduate,STEM,59000.0,-0.43527272727272737,-0.6512727272727273,1,0
4768,CommunityCollege,0.12,White,26,M,Non-US,38000,470,0.287,undergrad,STEM,26000.0,-0.8005454545454547,-1.0165454545454546,0,0
4769,UVA,0.035,White,32,F,US Person,36000,850,0.3,undergrad,Arts,30000.0,0.24327272727272728,0.18027272727272725,1,1
4770,CommunityCollege,0.12,Black,31,M,Non-US,41000,676,0.082,undergrad,Business,78000.0,-0.07345454545454547,-0.28945454545454546,1,1
4771,CommunityCollege,0.12,White,28,M,Non-US,34000,814,0.2,undergrad,Arts,27000.0,0.3003636363636363,0.08436363636363628,1,1
4772,StateU,0.065,White,23,F,Non-US,20000,499,0.173,graduate,STEM,39000.0,-0.425090909090909,-0.5420909090909091,1,0
4773,ForProfit2,0.3,White,20,M,Non-US,4500,390,0.21,undergrad,STEM,19000.0,-1.1384545454545456,-1.6784545454545456,0,0
4774,StateU,0.065,White,26,F,Non-US,31000,850,0.235,undergrad,Business,24000.0,0.5432727272727274,0.42627272727272736,1,1
4775,CommunityCollege,0.12,White,19,M,Non-US,4000,739,0.111,undergrad,STEM,25000.0,0.3256363636363636,0.10963636363636362,1,1
4776,CommunityCollege,0.12,Other,24,F,Non-US,25000,517,0.238,graduate,STEM,25000.0,-0.5096363636363636,-0.7256363636363635,0,0
4777,StateU,0.065,White,23,M,Non-US,23000,648,0.132,graduate,Business,57000.0,0.01672727272727273,-0.10027272727272728,1,1
4778,StateU,0.065,Asian,31,M,Non-US,19000,516,0.284,undergrad,Arts,22000.0,-0.8912727272727271,-1.0082727272727272,0,0
4779,CommunityCollege,0.12,Other,22,M,Non-US,5500,681,0.13,undergrad,STEM,44000.0,-0.06427272727272727,-0.2802727272727273,1,1
4780,CommunityCollege,0.12,White,26,F,Non-US,15000,780,0.051,undergrad,Arts,34000.0,0.3607272727272728,0.1447272727272728,1,1
4781,StateU,0.065,White,27,F,Non-US,17000,622,0.392,graduate,Arts,32000.0,-0.7338181818181818,-0.8508181818181818,0,0
4782,ForProfit1,0.25,White,19,F,Non-US,4000,589,0.349,undergrad,Arts,52000.0,-1.0958181818181818,-1.5458181818181818,0,0
4783,CommunityCollege,0.12,White,33,M,Non-US,23000,733,0.214,graduate,STEM,24000.0,0.3618181818181818,0.14581818181818182,1,1
4784,UVA,0.035,White,19,M,US Person,5000,651,0.408,undergrad,Business,8000.0,-0.6823636363636363,-0.7453636363636363,0,0
4785,CommunityCollege,0.12,White,24,M,Non-US,12000,610,0.171,undergrad,Business,21000.0,-0.31545454545454543,-0.5314545454545454,1,0
4786,UVA,0.035,White,19,M,Non-US,2000,757,0.313,undergrad,Arts,13000.0,-0.3249090909090909,-0.3879090909090909,1,1
4787,StateU,0.065,White,23,F,US Person,6000,424,0.171,undergrad,STEM,38000.0,-0.9278181818181819,-1.0448181818181819,0,0
4788,ForProfit1,0.25,White,26,M,Non-US,25000,494,0.078,undergrad,Arts,36000.0,-0.6732727272727272,-1.1232727272727272,0,0
4789,ForProfit1,0.25,White,23,M,Non-US,4500,614,0.173,undergrad,Arts,31000.0,-0.5499090909090909,-0.9999090909090909,0,0
4790,StateU,0.065,Other,30,M,Non-US,26000,461,0.274,graduate,Arts,16000.0,-1.0792727272727274,-1.1962727272727274,0,0
4791,StateU,0.065,Black,19,M,Non-US,24000,436,0.326,graduate,Business,795000.0,-1.3861818181818184,-1.5031818181818184,0,0
4792,ForProfit2,0.3,Other,19,F,Non-US,1000,850,0.595,undergrad,Business,26000.0,-0.40672727272727266,-0.9467272727272726,0,0
4793,CommunityCollege,0.12,Asian,22,F,Non-US,2500,802,0.22,undergrad,STEM,19000.0,0.4777272727272728,0.2617272727272728,1,1
4794,CommunityCollege,0.12,White,19,F,US Person,23000,575,0.166,graduate,Arts,32000.0,-0.4167272727272727,-0.6327272727272727,1,0
4795,ForProfit1,0.25,White,27,M,Non-US,39000,765,0.252,undergrad,STEM,49000.0,0.24818181818181817,-0.20181818181818184,1,1
4796,CommunityCollege,0.12,White,25,M,Non-US,24000,459,0.351,graduate,Arts,13000.0,-1.2025454545454548,-1.4185454545454548,0,0
4797,StateU,0.065,White,32,F,US Person,29000,528,0.153,undergrad,STEM,17000.0,-0.3756363636363636,-0.4926363636363636,1,0
4798,UVA,0.035,White,34,M,US Person,22000,447,0.114,graduate,STEM,40000.0,-0.4841818181818181,-0.5471818181818181,1,0
4799,StateU,0.065,Other,22,M,Non-US,38000,684,0.109,graduate,Business,113000.0,0.2336363636363637,0.11663636363636369,1,1
4800,CommunityCollege,0.12,Black,29,M,Non-US,25000,659,0.069,graduate,Arts,22000.0,-0.1552727272727273,-0.3712727272727273,1,1
4801,ForProfit2,0.3,White,31,F,Non-US,36000,848,0.102,undergrad,STEM,18000.0,0.9319999999999999,0.3919999999999999,1,1
4802,StateU,0.065,Black,28,F,Non-US,24000,634,0.115,undergrad,Arts,23000.0,-0.49418181818181817,-0.6111818181818182,1,0
4803,StateU,0.065,White,29,F,Non-US,66000,639,0.27,graduate,Business,511000.0,-0.03400000000000006,-0.15100000000000008,1,1
4804,CommunityCollege,0.12,White,25,M,Non-US,14000,606,0.161,undergrad,Arts,21000.0,-0.498,-0.714,0,0
4805,UVA,0.035,White,19,M,Non-US,22000,500,0.293,graduate,Arts,13000.0,-0.9494545454545452,-1.0124545454545453,0,0
4806,CommunityCollege,0.12,Black,33,F,Non-US,30000,724,0.033,undergrad,Arts,31000.0,0.03309090909090906,-0.18290909090909094,1,1
4807,StateU,0.065,White,22,F,Non-US,6500,752,0.111,undergrad,Arts,45000.0,-0.012090909090909097,-0.1290909090909091,1,1
4808,UVA,0.035,White,22,F,Non-US,13000,698,0.146,graduate,Arts,42000.0,-0.08945454545454544,-0.15245454545454545,1,1
4809,CommunityCollege,0.12,White,23,F,Non-US,4000,850,0.074,undergrad,Arts,13000.0,0.5032727272727273,0.28727272727272735,1,1
4810,UVA,0.035,Black,29,F,US Person,35000,401,0.111,undergrad,Business,37000.0,-1.0674545454545457,-1.1304545454545456,0,0
4811,UVA,0.035,White,31,M,Non-US,20000,737,0.101,undergrad,Arts,96000.0,0.03436363636363632,-0.028636363636363696,1,1
4812,CommunityCollege,0.12,Other,25,F,Non-US,15000,578,0.139,undergrad,Business,26000.0,-0.3998181818181819,-0.6158181818181819,1,0
4813,ForProfit2,0.3,Black,24,F,US Person,14000,413,0.239,graduate,Law,384000.0,-1.1558181818181819,-1.695818181818182,0,0
4814,StateU,0.065,Black,21,M,Non-US,5000,576,0.288,undergrad,Arts,44000.0,-1.265090909090909,-1.382090909090909,0,0
4815,UVA,0.035,White,29,F,Non-US,29000,490,0.448,undergrad,Arts,24000.0,-1.403818181818182,-1.466818181818182,0,0
4816,CommunityCollege,0.12,Black,21,M,Non-US,8000,733,0.172,undergrad,Arts,86000.0,-0.4441818181818182,-0.6601818181818182,1,0
4817,CommunityCollege,0.12,White,25,M,Non-US,18000,623,0.196,graduate,Arts,41000.0,-0.4321818181818182,-0.6481818181818182,1,0
4818,CommunityCollege,0.12,White,26,F,Non-US,49000,734,0.135,graduate,STEM,58000.0,0.5794545454545454,0.3634545454545455,1,1
4819,ForProfit2,0.3,Other,25,F,Non-US,15000,665,0.133,graduate,Arts,21000.0,-0.1214545454545455,-0.6614545454545455,1,0
4820,StateU,0.065,White,27,F,Non-US,13000,560,0.064,graduate,Law,75000.0,0.17272727272727273,0.05572727272727272,1,1
4821,StateU,0.065,White,26,M,Non-US,30000,628,0.506,undergrad,STEM,60000.0,-0.8120000000000003,-0.9290000000000003,0,0
4822,UVA,0.035,Other,26,F,US Person,16000,802,0.077,undergrad,Arts,98000.0,0.24472727272727274,0.18172727272727274,1,1
4823,CommunityCollege,0.12,White,19,M,Non-US,6500,372,0.102,undergrad,Business,41000.0,-1.175909090909091,-1.391909090909091,0,0
4824,StateU,0.065,Black,21,F,Non-US,19000,706,0.147,graduate,STEM,49000.0,0.023636363636363678,-0.09336363636363633,1,1
4825,UVA,0.035,Black,22,F,Non-US,25000,545,0.184,graduate,STEM,57000.0,-0.5998181818181818,-0.6628181818181819,1,0
4826,CommunityCollege,0.12,White,23,F,Non-US,4000,726,0.163,undergrad,Arts,47000.0,-0.22563636363636366,-0.44163636363636366,1,1
4827,CommunityCollege,0.12,White,20,M,Non-US,4000,726,0.321,undergrad,Business,28000.0,-0.24163636363636362,-0.4576363636363636,1,0
4828,ForProfit1,0.25,White,22,F,Non-US,32000,573,0.084,graduate,Law,66000.0,0.09399999999999992,-0.3560000000000001,1,1
4829,CommunityCollege,0.12,White,30,F,Non-US,23000,657,0.181,undergrad,STEM,86000.0,-0.09854545454545455,-0.3145454545454546,1,1
4830,CommunityCollege,0.12,White,32,F,Non-US,16000,735,0.145,graduate,Arts,67000.0,0.06509090909090909,-0.1509090909090909,1,1
4831,StateU,0.065,Black,25,F,Non-US,23000,555,0.393,graduate,STEM,34000.0,-0.8934545454545455,-1.0104545454545455,0,0
4832,CommunityCollege,0.12,White,22,M,Non-US,2500,612,0.056,undergrad,Business,24000.0,-0.13518181818181815,-0.35118181818181815,1,1
4833,ForProfit2,0.3,White,25,F,US Person,12000,584,0.23,undergrad,Business,31000.0,-0.5279999999999999,-1.068,0,0
4834,CommunityCollege,0.12,White,22,M,Non-US,1000,775,0.175,undergrad,Arts,37000.0,0.010545454545454552,-0.20545454545454545,1,1
4835,StateU,0.065,Other,26,F,Non-US,14000,404,0.133,graduate,Arts,14000.0,-1.0765454545454545,-1.1935454545454545,0,0
4836,UVA,0.035,White,23,M,Non-US,4500,406,0.065,undergrad,Business,13000.0,-0.8902727272727273,-0.9532727272727274,0,0
