applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
5561,StateU,0.065,White,29,M,Non-US,18000,435,0.265,undergrad,Arts,59000.0,-1.403818181818182,-1.520818181818182,0,0
5562,ForProfit2,0.3,White,23,F,Non-US,66000,725,0.203,undergrad,Arts,79000.0,0.06272727272727269,-0.47727272727272735,1,0
5563,CommunityCollege,0.12,White,24,M,Non-US,117000,690,0.056,graduate,Law,112000.0,1.0854545454545454,0.8694545454545455,1,1
5564,UVA,0.035,White,19,M,Non-US,28000,700,0.277,undergrad,STEM,12000.0,-0.004181818181818203,-0.06718181818181822,1,1
5565,CommunityCollege,0.12,White,24,M,US Person,48000,653,0.168,graduate,Arts,14000.0,0.012909090909090926,-0.20309090909090907,1,1
5566,StateU,0.065,White,25,F,Non-US,61000,831,0.301,graduate,STEM,26000.0,0.7721818181818183,0.6551818181818183,1,1
5567,ForProfit1,0.25,White,23,F,Non-US,60000,850,0.26,graduate,Arts,45000.0,0.5172727272727273,0.06727272727272732,1,1
5568,ForProfit1,0.25,White,28,M,US Person,29000,572,0.085,undergrad,Arts,40000.0,-0.37963636363636355,-0.8296363636363635,0,0
5569,CommunityCollege,0.12,Black,32,F,Non-US,17000,641,0.191,graduate,Arts,54000.0,-0.6127272727272728,-0.8287272727272728,0,0
5570,StateU,0.065,White,22,F,US Person,35000,850,0.317,undergrad,STEM,20000.0,0.5032727272727273,0.3862727272727273,1,1
5571,UVA,0.035,White,25,F,Non-US,65000,827,0.149,undergrad,Arts,19000.0,0.6356363636363637,0.5726363636363636,1,1
5572,StateU,0.065,White,23,M,Non-US,44000,500,0.289,undergrad,Business,60000.0,-0.8594545454545452,-0.9764545454545452,0,0
5573,StateU,0.065,White,24,F,Non-US,37000,533,0.235,undergrad,Arts,25000.0,-0.7734545454545455,-0.8904545454545455,0,0
5574,UVA,0.035,White,19,F,Non-US,45000,557,0.2,undergrad,Business,32000.0,-0.3681818181818183,-0.4311818181818183,1,0
5575,ForProfit1,0.25,White,23,F,US Person,121000,329,0.217,graduate,Arts,33000.0,-0.8252727272727272,-1.2752727272727271,0,0
5576,CommunityCollege,0.12,Other,28,F,Non-US,82000,593,0.146,undergrad,Arts,35000.0,-0.1572727272727273,-0.3732727272727273,1,0
5577,CommunityCollege,0.12,Black,19,F,Non-US,31000,850,0.064,graduate,STEM,29000.0,0.8852727272727274,0.6692727272727275,1,1
5578,CommunityCollege,0.12,White,20,M,Non-US,71000,764,0.131,undergrad,Arts,8000.0,0.4785454545454545,0.2625454545454545,1,1
5579,StateU,0.065,White,33,F,Non-US,41000,584,0.341,undergrad,Arts,29000.0,-0.776,-0.893,0,0
5580,ForProfit2,0.3,Other,24,M,Non-US,66000,716,0.137,undergrad,Business,19000.0,0.412,-0.12800000000000006,1,1
5581,StateU,0.065,White,32,M,Non-US,57000,622,0.214,undergrad,Arts,39000.0,-0.28781818181818186,-0.40481818181818185,1,0
5582,ForProfit2,0.3,Other,19,M,US Person,80000,640,0.123,undergrad,Business,13000.0,0.2476363636363637,-0.2923636363636363,1,0
5583,ForProfit1,0.25,White,22,M,Non-US,34000,692,0.125,undergrad,STEM,97000.0,0.20672727272727276,-0.24327272727272725,1,1
5584,ForProfit1,0.25,White,31,F,Non-US,67000,510,0.244,undergrad,STEM,39000.0,-0.395090909090909,-0.845090909090909,0,0
5585,StateU,0.065,Asian,25,M,Non-US,17000,850,0.103,undergrad,Arts,54000.0,0.5732727272727274,0.4562727272727274,1,1
5586,UVA,0.035,Asian,28,M,US Person,33000,596,0.271,undergrad,STEM,17000.0,-0.19036363636363637,-0.2533636363636364,1,0
5587,StateU,0.065,White,21,M,US Person,37000,379,0.261,undergrad,Business,34000.0,-1.1854545454545455,-1.3024545454545455,0,0
5588,StateU,0.065,Asian,21,M,Non-US,35000,608,0.328,graduate,Arts,24000.0,-0.3987272727272727,-0.5157272727272727,0,0
5589,CommunityCollege,0.12,White,32,F,Non-US,30000,850,0.079,undergrad,Business,82000.0,0.7492727272727273,0.5332727272727273,1,1
5590,StateU,0.065,White,23,F,Non-US,45000,723,0.149,undergrad,Arts,54000.0,0.03745454545454546,-0.07954545454545454,1,1
5591,StateU,0.065,Black,19,F,Non-US,40000,628,0.261,undergrad,Business,14000.0,-0.512,-0.629,0,0
5592,CommunityCollege,0.12,Black,19,M,Non-US,65000,687,0.275,undergrad,Business,21000.0,-0.1754545454545455,-0.3914545454545455,1,0
5593,ForProfit2,0.3,Black,19,M,Non-US,36000,577,0.327,undergrad,Arts,14000.0,-1.0534545454545454,-1.5934545454545455,0,0
5594,CommunityCollege,0.12,White,19,F,Non-US,42000,850,0.166,graduate,Arts,63000.0,0.5972727272727273,0.3812727272727273,1,1
5595,StateU,0.065,White,29,F,US Person,28000,644,0.338,graduate,Arts,34000.0,-0.4798181818181818,-0.5968181818181818,0,0
5596,StateU,0.065,White,19,M,Non-US,25000,850,0.144,undergrad,Arts,40000.0,0.4892727272727273,0.3722727272727273,1,1
5597,CommunityCollege,0.12,White,26,M,Non-US,48000,405,0.279,undergrad,STEM,61000.0,-1.060909090909091,-1.276909090909091,0,0
5598,CommunityCollege,0.12,White,24,M,Non-US,33000,499,0.113,graduate,Arts,38000.0,-0.527090909090909,-0.743090909090909,0,0
5599,CommunityCollege,0.12,Other,23,F,Non-US,39000,387,0.105,graduate,Business,61000.0,-0.8323636363636365,-1.0483636363636366,0,0
5600,CommunityCollege,0.12,White,19,F,Non-US,44000,520,0.223,undergrad,Arts,46000.0,-0.8547272727272727,-1.0707272727272727,0,0
5601,ForProfit1,0.25,Black,32,M,US Person,34000,795,0.23,undergrad,Arts,15000.0,-0.07872727272727278,-0.5287272727272728,0,0
5602,CommunityCollege,0.12,Other,19,F,Non-US,90000,596,0.111,undergrad,Arts,11000.0,-0.028363636363636355,-0.24436363636363634,1,1
5603,StateU,0.065,Asian,23,F,Non-US,59000,552,0.044,undergrad,Business,20000.0,0.15963636363636358,0.04263636363636357,1,1
5604,UVA,0.035,White,19,F,Non-US,52000,369,0.081,undergrad,Business,28000.0,-0.7718181818181816,-0.8348181818181817,0,0
5605,ForProfit2,0.3,White,20,F,US Person,31000,549,0.214,undergrad,STEM,18000.0,-0.4092727272727272,-0.9492727272727273,0,0
5606,StateU,0.065,White,22,M,Non-US,93000,597,0.189,undergrad,STEM,52000.0,0.08727272727272731,-0.0297272727272727,1,1
5607,CommunityCollege,0.12,White,19,M,Non-US,112000,753,0.098,graduate,Arts,22000.0,0.9005454545454546,0.6845454545454547,1,1
5608,CommunityCollege,0.12,Other,25,M,Non-US,53000,494,0.221,undergrad,Arts,33000.0,-0.8412727272727273,-1.0572727272727274,0,0
5609,CommunityCollege,0.12,Black,30,M,Non-US,56000,760,0.264,undergrad,Arts,23000.0,-0.142,-0.358,1,0
5610,UVA,0.035,White,22,F,Non-US,30000,696,0.22,graduate,STEM,47000.0,0.1572727272727273,0.09427272727272727,1,1
5611,StateU,0.065,White,25,M,Non-US,25000,554,0.275,undergrad,STEM,17000.0,-0.5490909090909091,-0.6660909090909091,0,0
5612,CommunityCollege,0.12,White,23,F,Non-US,29000,850,0.252,undergrad,Arts,55000.0,0.19727272727272735,-0.018727272727272648,1,1
5613,ForProfit2,0.3,White,21,M,Non-US,122000,687,0.163,undergrad,Business,38000.0,0.6405454545454545,0.1005454545454545,1,1
5614,ForProfit2,0.3,White,21,M,Non-US,124000,850,0.244,undergrad,Arts,59000.0,0.7832727272727273,0.2432727272727273,1,1
5615,StateU,0.065,Other,22,F,Non-US,33000,735,0.194,graduate,STEM,30000.0,0.41909090909090907,0.3020909090909091,1,1
5616,UVA,0.035,White,26,F,Non-US,73000,462,0.203,undergrad,Arts,12000.0,-0.7516363636363638,-0.8146363636363638,0,0
5617,CommunityCollege,0.12,Black,19,M,Non-US,22000,695,0.263,undergrad,Arts,51000.0,-0.6803636363636364,-0.8963636363636364,0,0
5618,ForProfit1,0.25,White,24,F,Non-US,42000,850,0.254,undergrad,Arts,75000.0,0.27127272727272733,-0.17872727272727268,1,1
5619,CommunityCollege,0.12,White,21,M,Non-US,68000,732,0.077,graduate,Arts,22000.0,0.6021818181818183,0.3861818181818183,1,1
5620,ForProfit2,0.3,White,29,F,Non-US,74000,403,0.219,undergrad,Arts,78000.0,-1.0921818181818181,-1.6321818181818182,0,0
5621,StateU,0.065,White,29,F,Non-US,115000,486,0.26,undergrad,Arts,39000.0,-0.5263636363636361,-0.6433636363636361,0,0
5622,CommunityCollege,0.12,White,19,F,Non-US,96000,513,0.191,undergrad,Arts,75000.0,-0.5041818181818181,-0.720181818181818,0,0
5623,StateU,0.065,White,35,F,Non-US,19000,479,0.185,undergrad,STEM,14000.0,-0.6778181818181819,-0.7948181818181819,0,0
5624,StateU,0.065,Asian,31,F,US Person,30000,510,0.282,undergrad,Arts,26000.0,-0.8430909090909089,-0.9600909090909089,0,0
5625,CommunityCollege,0.12,White,19,M,US Person,33000,844,0.251,graduate,Arts,38000.0,0.45145454545454544,0.23545454545454544,1,1
5626,CommunityCollege,0.12,White,19,M,Non-US,19000,647,0.204,undergrad,Arts,41000.0,-0.5049090909090909,-0.7209090909090908,0,0
5627,StateU,0.065,Other,24,F,Non-US,29000,784,0.303,undergrad,Arts,50000.0,-0.19472727272727275,-0.31172727272727274,1,0
5628,UVA,0.035,White,25,F,Non-US,24000,536,0.143,undergrad,Arts,28000.0,-0.6565454545454545,-0.7195454545454546,0,0
5629,UVA,0.035,Black,28,M,US Person,26000,573,0.187,graduate,Business,25000.0,-0.498,-0.561,0,0
5630,CommunityCollege,0.12,Black,27,F,US Person,32000,464,0.217,graduate,Business,316000.0,-1.0183636363636364,-1.2343636363636363,0,0
5631,CommunityCollege,0.12,White,32,F,Non-US,17000,850,0.266,undergrad,Business,14000.0,0.3972727272727272,0.18127272727272722,1,1
5632,CommunityCollege,0.12,Black,21,M,Non-US,81000,622,0.06,undergrad,Business,45000.0,0.014181818181818184,-0.2018181818181818,1,1
5633,CommunityCollege,0.12,Black,30,F,Non-US,25000,850,0.252,undergrad,Arts,48000.0,-0.07672727272727267,-0.29272727272727267,1,0
5634,ForProfit1,0.25,Other,29,M,US Person,23000,538,0.328,undergrad,Arts,30000.0,-1.0752727272727274,-1.5252727272727273,0,0
5635,CommunityCollege,0.12,White,24,M,Non-US,37000,656,0.136,undergrad,Arts,22000.0,-0.12818181818181817,-0.34418181818181814,1,0
5636,CommunityCollege,0.12,White,27,F,US Person,39000,565,0.212,undergrad,Arts,60000.0,-0.699090909090909,-0.915090909090909,0,0
5637,UVA,0.035,Other,20,M,US Person,25000,561,0.104,undergrad,Arts,26000.0,-0.5316363636363636,-0.5946363636363636,0,0
5638,StateU,0.065,Black,27,M,Non-US,65000,727,0.099,undergrad,Business,80000.0,0.22199999999999998,0.10499999999999997,1,1
5639,CommunityCollege,0.12,White,29,F,US Person,81000,744,0.069,undergrad,Business,47000.0,0.6898181818181818,0.4738181818181818,1,1
5640,ForProfit1,0.25,White,19,M,Non-US,61000,850,0.151,graduate,Arts,31000.0,0.8412727272727274,0.3912727272727274,1,1
5641,CommunityCollege,0.12,White,30,M,US Person,62000,653,0.229,undergrad,Arts,48000.0,-0.2750909090909091,-0.49109090909090913,1,0
5642,StateU,0.065,Asian,22,M,Non-US,62000,631,0.39,undergrad,STEM,42000.0,-0.2270909090909091,-0.3440909090909091,1,0
5643,CommunityCollege,0.12,White,26,F,Non-US,30000,673,0.375,graduate,Arts,42000.0,-0.5363636363636364,-0.7523636363636363,0,0
5644,UVA,0.035,White,19,F,Non-US,27000,607,0.163,undergrad,Business,25000.0,-0.2203636363636364,-0.28336363636363643,1,0
5645,StateU,0.065,White,28,M,Non-US,75000,722,0.107,undergrad,Arts,8000.0,0.39781818181818185,0.28081818181818186,1,1
5646,CommunityCollege,0.12,White,24,F,Non-US,57000,600,0.169,undergrad,Arts,28000.0,-0.27781818181818185,-0.4938181818181818,1,0
5647,ForProfit1,0.25,White,30,M,Non-US,38000,733,0.237,undergrad,Arts,20000.0,-0.044181818181818155,-0.49418181818181817,1,0
5648,CommunityCollege,0.12,White,22,F,US Person,39000,501,0.205,undergrad,Business,16000.0,-0.6178181818181819,-0.8338181818181819,0,0
5649,ForProfit1,0.25,White,20,M,US Person,34000,375,0.216,undergrad,Arts,16000.0,-1.328,-1.778,0,0
5650,ForProfit1,0.25,White,27,M,Non-US,68000,729,0.222,graduate,STEM,67000.0,0.5012727272727273,0.0512727272727273,1,1
5651,CommunityCollege,0.12,White,24,M,Non-US,38000,719,0.238,undergrad,Arts,22000.0,-0.09709090909090906,-0.3130909090909091,1,0
5652,StateU,0.065,Asian,22,F,Non-US,78000,775,0.284,graduate,Arts,28000.0,0.5545454545454547,0.4375454545454547,1,1
5653,CommunityCollege,0.12,Asian,25,F,US Person,44000,611,0.198,undergrad,Arts,42000.0,-0.3238181818181818,-0.5398181818181818,0,0
5654,ForProfit2,0.3,White,19,F,Non-US,42000,461,0.111,undergrad,STEM,21000.0,-0.4572727272727272,-0.9972727272727273,0,0
5655,UVA,0.035,White,26,F,Non-US,35000,795,0.278,graduate,Arts,8000.0,0.23127272727272716,0.16827272727272713,1,1
5656,CommunityCollege,0.12,White,23,M,US Person,29000,833,0.312,graduate,Arts,27000.0,0.2654545454545454,0.04945454545454539,1,1
5657,CommunityCollege,0.12,White,20,M,Non-US,46000,698,0.121,undergrad,Arts,27000.0,0.10854545454545458,-0.10745454545454541,1,1
5658,ForProfit1,0.25,Black,21,M,Non-US,23000,799,0.304,graduate,STEM,42000.0,0.07181818181818189,-0.3781818181818181,1,0
5659,CommunityCollege,0.12,White,20,F,US Person,35000,652,0.154,undergrad,Arts,32000.0,-0.19072727272727275,-0.4067272727272727,1,0
5660,ForProfit2,0.3,White,19,M,Non-US,72000,787,0.324,graduate,Arts,38000.0,0.33218181818181813,-0.2078181818181819,1,1
5661,ForProfit1,0.25,Other,29,M,Non-US,24000,677,0.117,undergrad,Business,23000.0,0.05818181818181818,-0.39181818181818184,1,0
5662,UVA,0.035,White,23,F,Non-US,24000,300,0.137,graduate,Arts,19000.0,-1.352727272727273,-1.415727272727273,0,0
5663,CommunityCollege,0.12,White,24,M,Non-US,122000,654,0.233,graduate,STEM,31000.0,0.6305454545454545,0.41454545454545455,1,1
5664,UVA,0.035,White,25,F,Non-US,35000,775,0.211,undergrad,STEM,61000.0,0.34254545454545454,0.27954545454545454,1,1
5665,StateU,0.065,Black,30,F,Non-US,17000,661,0.372,undergrad,STEM,45000.0,-0.752,-0.869,0,0
5666,StateU,0.065,White,31,F,Non-US,18000,792,0.25,undergrad,STEM,15000.0,0.32436363636363635,0.20736363636363636,1,1
5667,CommunityCollege,0.12,Other,19,M,Non-US,45000,543,0.287,undergrad,Arts,10000.0,-0.843090909090909,-1.059090909090909,0,0
5668,ForProfit2,0.3,Other,24,M,US Person,93000,770,0.053,graduate,STEM,57000.0,1.0883636363636364,0.5483636363636364,1,1
5669,UVA,0.035,Asian,23,F,Non-US,103000,804,0.289,graduate,Business,63000.0,0.9000000000000001,0.8370000000000001,1,1
5670,UVA,0.035,White,27,M,Non-US,12000,571,0.087,undergrad,STEM,28000.0,-0.18927272727272726,-0.25227272727272726,1,0
5671,StateU,0.065,White,20,M,Non-US,62000,627,0.265,undergrad,Arts,31000.0,-0.3416363636363636,-0.4586363636363636,1,0
5672,CommunityCollege,0.12,Other,29,M,US Person,45000,300,0.168,undergrad,STEM,70000.0,-1.288727272727273,-1.504727272727273,0,0
5673,CommunityCollege,0.12,Asian,27,M,Non-US,23000,850,0.327,graduate,Business,202000.0,0.5112727272727273,0.29527272727272735,1,1
5674,StateU,0.065,White,28,M,Non-US,35000,850,0.188,graduate,STEM,26000.0,0.9112727272727272,0.7942727272727272,1,1
5675,StateU,0.065,White,22,F,Non-US,55000,483,0.088,undergrad,STEM,47000.0,-0.35327272727272735,-0.47027272727272734,1,0
5676,CommunityCollege,0.12,White,24,M,US Person,37000,647,0.106,undergrad,STEM,17000.0,0.19909090909090912,-0.016909090909090874,1,1
5677,CommunityCollege,0.12,White,20,M,Non-US,86000,521,0.249,undergrad,STEM,21000.0,-0.2510909090909091,-0.4670909090909091,1,0
5678,ForProfit1,0.25,Other,33,M,US Person,23000,837,0.309,undergrad,Arts,14000.0,0.05000000000000006,-0.39999999999999997,1,0
5679,StateU,0.065,Black,22,F,Non-US,90000,850,0.231,undergrad,STEM,77000.0,0.6552727272727275,0.5382727272727275,1,1
5680,StateU,0.065,White,20,F,Non-US,49000,850,0.35,undergrad,Arts,29000.0,0.22127272727272732,0.10427272727272731,1,1
5681,ForProfit1,0.25,White,20,F,Non-US,25000,584,0.14,undergrad,Arts,28000.0,-0.47,-0.9199999999999999,0,0
5682,StateU,0.065,White,30,F,Non-US,20000,637,0.02,graduate,STEM,13000.0,0.38272727272727275,0.26572727272727276,1,1
5683,CommunityCollege,0.12,Black,33,F,US Person,72000,724,0.122,undergrad,Arts,85000.0,0.007090909090909148,-0.20890909090909085,1,1
5684,StateU,0.065,Black,25,M,US Person,17000,739,0.263,graduate,Arts,10000.0,-0.3003636363636364,-0.4173636363636364,1,0
5685,CommunityCollege,0.12,Black,23,M,Non-US,67000,695,0.023,undergrad,Arts,16000.0,0.1696363636363637,-0.0463636363636363,1,1
5686,CommunityCollege,0.12,White,19,F,US Person,59000,555,0.467,graduate,Business,74000.0,-0.7754545454545454,-0.9914545454545454,0,0
5687,ForProfit1,0.25,White,23,M,Non-US,60000,597,0.222,undergrad,Business,57000.0,-0.2767272727272727,-0.7267272727272727,0,0
5688,StateU,0.065,Other,30,M,Non-US,88000,422,0.222,undergrad,STEM,61000.0,-0.695090909090909,-0.812090909090909,0,0
5689,StateU,0.065,White,24,F,US Person,31000,444,0.068,undergrad,Arts,57000.0,-0.8990909090909092,-1.0160909090909092,0,0
5690,CommunityCollege,0.12,White,19,F,Non-US,38000,831,0.335,undergrad,Business,31000.0,0.3161818181818182,0.10018181818181818,1,1
5691,StateU,0.065,Asian,28,F,Non-US,81000,701,0.222,undergrad,Business,33000.0,0.47745454545454546,0.36045454545454547,1,1
5692,CommunityCollege,0.12,Black,22,M,Non-US,36000,578,0.061,graduate,STEM,53000.0,-0.16781818181818184,-0.38381818181818184,1,0
5693,ForProfit1,0.25,White,24,M,Non-US,19000,772,0.223,undergrad,STEM,35000.0,0.31163636363636366,-0.13836363636363636,1,1
5694,ForProfit1,0.25,Other,25,F,Non-US,16000,562,0.262,undergrad,Arts,39000.0,-0.8980000000000001,-1.348,0,0
5695,ForProfit2,0.3,White,21,F,US Person,75000,627,0.224,undergrad,STEM,81000.0,0.018363636363636332,-0.5216363636363637,0,0
5696,CommunityCollege,0.12,Other,25,F,Non-US,17000,547,0.132,undergrad,Arts,10000.0,-0.6865454545454546,-0.9025454545454545,0,0
5697,CommunityCollege,0.12,White,19,M,Non-US,98000,815,0.02,undergrad,Arts,18000.0,1.0479999999999998,0.8319999999999999,1,1
5698,StateU,0.065,Other,19,F,US Person,103000,718,0.08,undergrad,Arts,139000.0,0.45527272727272733,0.33827272727272734,1,1
5699,StateU,0.065,White,24,M,Non-US,22000,424,0.192,graduate,Arts,57000.0,-1.1238181818181816,-1.2408181818181816,0,0
5700,StateU,0.065,White,21,F,Non-US,57000,773,0.134,undergrad,STEM,40000.0,0.7212727272727273,0.6042727272727273,1,1
5701,ForProfit1,0.25,White,19,F,US Person,50000,518,0.09,undergrad,Arts,30000.0,-0.45999999999999996,-0.9099999999999999,0,0
5702,ForProfit1,0.25,White,26,M,Non-US,53000,829,0.432,graduate,Business,83000.0,0.25490909090909086,-0.19509090909090915,1,1
5703,CommunityCollege,0.12,White,22,F,Non-US,73000,719,0.245,undergrad,Arts,24000.0,0.09890909090909092,-0.11709090909090908,1,1
5704,CommunityCollege,0.12,White,24,M,Non-US,51000,672,0.125,undergrad,Arts,33000.0,0.036000000000000004,-0.18,1,1
5705,ForProfit1,0.25,Asian,23,M,Non-US,57000,581,0.293,undergrad,Arts,26000.0,-0.4449090909090908,-0.8949090909090909,0,0
5706,CommunityCollege,0.12,Black,20,M,Non-US,31000,648,0.114,undergrad,Business,16000.0,-0.19927272727272727,-0.41527272727272724,1,0
5707,CommunityCollege,0.12,White,19,F,Non-US,72000,626,0.391,graduate,Arts,9000.0,-0.3872727272727273,-0.6032727272727273,0,0
5708,ForProfit1,0.25,Black,23,F,Non-US,83000,637,0.051,undergrad,STEM,56000.0,0.19872727272727275,-0.25127272727272726,1,0
5709,ForProfit2,0.3,Black,29,M,US Person,50000,467,0.114,graduate,Arts,44000.0,-0.8934545454545454,-1.4334545454545453,0,0
5710,CommunityCollege,0.12,White,27,M,US Person,66000,598,0.143,graduate,STEM,56000.0,0.17090909090909095,-0.04509090909090904,1,1
5711,StateU,0.065,White,35,M,Non-US,55000,736,0.122,undergrad,STEM,12000.0,0.5987272727272728,0.4817272727272728,1,1
5712,StateU,0.065,White,29,M,US Person,53000,846,0.228,graduate,STEM,20000.0,0.9247272727272728,0.8077272727272728,1,1
5713,CommunityCollege,0.12,White,30,F,Non-US,17000,484,0.051,graduate,Arts,16000.0,-0.5536363636363636,-0.7696363636363636,0,0
5714,ForProfit1,0.25,Other,23,M,Non-US,80000,539,0.234,graduate,Arts,14000.0,-0.3916363636363636,-0.8416363636363636,0,0
5715,CommunityCollege,0.12,White,26,M,US Person,29000,811,0.216,graduate,Business,163000.0,0.47745454545454546,0.2614545454545455,1,1
5716,UVA,0.035,White,29,M,Non-US,73000,695,0.1,graduate,Law,84000.0,0.9516363636363636,0.8886363636363636,1,1
5717,StateU,0.065,Other,28,F,Non-US,26000,508,0.203,undergrad,Arts,15000.0,-0.9163636363636364,-1.0333636363636365,0,0
5718,StateU,0.065,White,25,M,US Person,143000,665,0.267,undergrad,Arts,21000.0,0.27854545454545454,0.16154545454545455,1,1
5719,StateU,0.065,Black,24,F,US Person,36000,588,0.203,undergrad,STEM,25000.0,-0.4654545454545455,-0.5824545454545456,0,0
5720,StateU,0.065,White,19,F,Non-US,55000,660,0.145,undergrad,Arts,9000.0,-0.023636363636363594,-0.14063636363636361,1,1
5721,ForProfit1,0.25,White,19,M,Non-US,50000,665,0.095,graduate,STEM,22000.0,0.5145454545454545,0.06454545454545452,1,1
5722,StateU,0.065,Other,22,F,Non-US,50000,741,0.301,undergrad,Arts,47000.0,-0.22109090909090906,-0.33809090909090905,1,0
5723,ForProfit2,0.3,White,27,M,US Person,82000,614,0.056,graduate,STEM,72000.0,0.4990909090909091,-0.04090909090909095,1,1
5724,UVA,0.035,White,24,M,Non-US,36000,528,0.333,graduate,Arts,40000.0,-0.8436363636363637,-0.9066363636363638,0,0
5725,CommunityCollege,0.12,White,23,F,Non-US,135000,333,0.253,undergrad,STEM,19000.0,-0.6487272727272728,-0.8647272727272728,0,0
5726,UVA,0.035,White,19,F,Non-US,29000,604,0.07,graduate,Arts,40000.0,-0.08327272727272725,-0.14627272727272728,1,1
5727,CommunityCollege,0.12,Asian,23,M,Non-US,50000,835,0.275,graduate,STEM,18000.0,0.9227272727272727,0.7067272727272728,1,1
5728,CommunityCollege,0.12,Other,20,M,Non-US,20000,461,0.194,undergrad,Arts,38000.0,-1.1052727272727274,-1.3212727272727274,0,0
