applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
5643,135,0.0452137813055003,Other,19,M,US Person,3000,300,0.147,undergrad,Arts,41000.0,-1.798727272727273,-2.250865085782276,0,0
5644,135,0.0452137813055003,White,20,M,Non-US,13000,555,0.405,graduate,STEM,26000.0,-0.7274545454545454,-1.1795923585095482,0,0
5645,135,0.0452137813055003,Black,30,M,Non-US,15000,678,0.073,undergrad,STEM,14000.0,-0.0041818181818181754,-0.4563196312368212,1,1
5646,196,0.1025750047919756,White,23,M,Non-US,20000,500,0.284,graduate,STEM,34000.0,-0.6434545454545455,-1.6692045933743014,0,0
5647,37,0.0626858966647204,Asian,20,F,Non-US,5500,850,0.289,undergrad,Business,59000.0,0.33227272727272733,-0.29458623937447664,1,1
5648,25,0.0454556038190779,White,23,M,Non-US,23000,513,0.201,graduate,Arts,54000.0,-0.8121818181818181,-1.266737856372597,0,0
5649,211,0.0262039808823449,Black,38,M,US Person,11000,499,0.226,undergrad,STEM,20000.0,-0.985090909090909,-1.247130717914358,0,0
5650,150,0.3409611023539438,White,29,M,Non-US,28000,710,0.122,undergrad,Arts,19000.0,0.04218181818181818,-3.36742920535762,0,0
5651,1,0.0633813776097611,White,19,M,Non-US,6500,631,0.198,undergrad,Business,32000.0,-0.3260909090909091,-0.9599046851885201,1,0
5652,62,0.0725423339255437,White,22,M,Non-US,18000,695,0.38,graduate,Law,29000.0,-0.03836363636363643,-0.7637869756190734,1,1
5653,23,0.3748923690837981,Black,24,F,Non-US,22000,626,0.245,undergrad,STEM,14000.0,-0.49527272727272725,-4.244196418110708,0,0
5654,169,0.0821687824439703,Asian,34,F,US Person,30000,702,0.201,graduate,Arts,78000.0,0.06709090909090903,-0.7545969153487939,1,1
5655,112,0.1324079841540636,White,30,F,Non-US,28000,484,0.102,undergrad,Business,12000.0,-0.5396363636363636,-1.8637162051769995,0,0
5656,76,0.0206891202622854,White,20,F,Non-US,1500,371,0.135,undergrad,Arts,20000.0,-1.3755454545454548,-1.5824366571683088,0,0
5657,135,0.0452137813055003,Other,31,F,Non-US,26000,764,0.131,undergrad,STEM,31000.0,0.45854545454545464,0.006407641490451643,1,1
5658,135,0.0452137813055003,Black,21,M,Non-US,7000,584,0.341,undergrad,Arts,75000.0,-1.33,-1.782137813055003,0,0
5659,142,0.3267463977010624,White,25,F,Non-US,30000,716,0.137,undergrad,STEM,60000.0,0.24599999999999997,-3.0214639770106237,0,0
5660,135,0.0452137813055003,Other,30,M,Non-US,21000,622,0.214,undergrad,STEM,21000.0,-0.25381818181818183,-0.7059559948731848,1,1
5661,76,0.0206891202622854,White,20,F,Non-US,5500,640,0.123,undergrad,Business,23000.0,-0.14936363636363637,-0.35625483898649035,1,1
5662,25,0.0454556038190779,White,23,M,US Person,4500,840,0.245,undergrad,Business,15000.0,0.32790909090909093,-0.12664694728168807,1,1
5663,62,0.0725423339255437,White,19,F,Non-US,5500,634,0.294,undergrad,Arts,7000.0,-0.7131818181818181,-1.4386051574372551,0,0
5664,135,0.0452137813055003,White,23,M,Non-US,30000,718,0.311,graduate,Arts,44000.0,-0.2447272727272727,-0.6968650857822757,1,1
5665,76,0.0206891202622854,Asian,22,F,Non-US,4000,799,0.151,undergrad,Business,35000.0,0.513818181818182,0.30692697919532796,1,1
5666,30,0.0320534171387883,White,20,M,Non-US,1500,514,0.274,undergrad,Arts,134000.0,-1.233545454545455,-1.5540796259333378,0,0
5667,23,0.3748923690837981,Other,21,M,Non-US,8000,679,0.122,undergrad,Arts,26000.0,-0.2405454545454545,-3.9894691453834357,0,0
5668,66,0.0348740716996293,Other,26,F,Non-US,51000,700,0.188,undergrad,Business,92000.0,0.061818181818181814,-0.28692253517811117,1,1
5669,195,0.0088945731217383,White,25,M,Non-US,34000,850,0.306,graduate,STEM,49000.0,0.5692727272727274,0.48032699605534435,1,1
5670,211,0.0262039808823449,Asian,21,M,Non-US,5500,514,0.258,undergrad,Arts,32000.0,-0.9275454545454546,-1.1895852633689037,0,0
5671,96,0.0598803195385864,White,26,F,US Person,12000,456,0.113,graduate,Arts,78000.0,-0.9094545454545454,-1.5082577408404094,0,0
5672,135,0.0452137813055003,White,22,M,Non-US,15000,548,0.181,graduate,STEM,83000.0,-0.39290909090909093,-0.845046903964094,1,0
5673,73,0.0228348227025087,Other,19,M,Non-US,7500,850,0.12,undergrad,STEM,51000.0,0.5822727272727273,0.3539245002476403,1,1
5674,135,0.0452137813055003,White,19,M,Non-US,5000,676,0.074,undergrad,Arts,9000.0,-0.12345454545454546,-0.5755923585095485,1,1
5675,229,0.0845744546441171,White,19,F,Non-US,2000,684,0.149,undergrad,Arts,42000.0,-0.36236363636363633,-1.2081081828048075,0,0
5676,76,0.0206891202622854,White,24,F,Non-US,14000,721,0.147,undergrad,Arts,19000.0,-0.051818181818181805,-0.2587093844410358,1,1
5677,38,0.0889068621286131,Black,22,M,Non-US,3500,828,0.307,undergrad,STEM,21000.0,0.004272727272727261,-0.8847958940134037,1,0
5678,15,0.058549574873081,Black,26,F,Non-US,22000,607,0.302,undergrad,Business,35000.0,-0.7783636363636364,-1.3638593850944463,0,0
5679,135,0.0452137813055003,Asian,28,M,Non-US,12000,382,0.392,undergrad,STEM,43000.0,-1.4365454545454546,-1.8886832676004577,0,0
5680,25,0.0454556038190779,Other,31,M,Non-US,53000,487,0.065,undergrad,Arts,52000.0,-0.6547272727272728,-1.1092833109180518,0,0
5681,25,0.0454556038190779,White,31,M,Non-US,10000,580,0.302,graduate,Law,31000.0,-0.14854545454545443,-0.6031014927362335,1,1
5682,37,0.0626858966647204,White,19,F,Non-US,5500,805,0.107,undergrad,STEM,19000.0,0.5826363636363636,-0.044222603010840356,1,1
5683,62,0.0725423339255437,White,26,M,Non-US,15000,664,0.247,undergrad,Arts,14000.0,-0.4530909090909091,-1.178514248346346,0,0
5684,76,0.0206891202622854,White,35,M,Non-US,22000,811,0.173,undergrad,Business,26000.0,0.47145454545454546,0.2645633428316915,1,1
5685,115,0.0478914059262934,Other,22,F,Non-US,19000,850,0.199,graduate,STEM,38000.0,0.7432727272727273,0.2643586680097933,1,1
5686,112,0.1324079841540636,Black,20,F,Non-US,3000,582,0.092,undergrad,Business,55000.0,-0.6632727272727272,-1.9873525688133633,0,0
5687,76,0.0206891202622854,White,28,F,Non-US,26000,574,0.164,undergrad,Arts,45000.0,-0.6483636363636364,-0.8552548389864904,1,0
5688,76,0.0206891202622854,White,20,F,Non-US,3500,678,0.214,undergrad,STEM,32000.0,-0.10518181818181815,-0.31207302080467214,1,1
5689,62,0.0725423339255437,Other,24,F,US Person,41000,587,0.339,undergrad,STEM,88000.0,-0.6110909090909091,-1.3365142483463461,0,0
5690,96,0.0598803195385864,White,23,M,Non-US,37000,765,0.141,graduate,Arts,43000.0,0.3081818181818182,-0.2906213772040458,1,1
5691,128,0.0627335567719358,Other,25,M,Non-US,51000,666,0.153,undergrad,Arts,37000.0,-0.09181818181818184,-0.7191537495375399,1,1
5692,62,0.0725423339255437,Other,23,F,US Person,10000,601,0.231,graduate,STEM,36000.0,-0.2801818181818181,-1.005605157437255,1,0
5693,67,0.1492145159619431,White,21,M,US Person,3000,667,0.315,undergrad,Arts,40000.0,-0.6501818181818182,-2.1423269778012495,0,0
5694,1,0.0633813776097611,White,23,F,Non-US,1500,750,0.266,undergrad,Arts,42000.0,-0.35936363636363633,-0.9931774124612474,1,0
5695,96,0.0598803195385864,White,30,F,Non-US,29000,529,0.189,undergrad,STEM,14000.0,-0.444,-1.042803195385864,1,0
5696,232,0.0830288146298239,White,21,F,Non-US,5000,627,0.369,undergrad,Business,36000.0,-0.6916363636363636,-1.5219245099346026,0,0
5697,45,0.0688326303912253,White,26,F,Non-US,48000,372,0.13,undergrad,Arts,28000.0,-1.082909090909091,-1.771235394821344,0,0
5698,135,0.0452137813055003,White,19,M,Non-US,6500,653,0.141,undergrad,Arts,50000.0,-0.4320909090909091,-0.8842287221459121,1,0
5699,135,0.0452137813055003,Asian,40,M,Non-US,17000,573,0.253,undergrad,Arts,55000.0,-0.734,-1.1861378130550029,0,0
5700,239,0.0858379021309365,Other,23,M,Non-US,1500,823,0.369,undergrad,Business,93000.0,-0.14990909090909083,-1.008288112218456,1,0
5701,135,0.0452137813055003,Other,24,F,Non-US,43000,540,0.236,graduate,Law,37000.0,-0.21399999999999997,-0.666137813055003,1,1
5702,98,0.1410823134892537,Black,24,M,US Person,10000,779,0.089,undergrad,Arts,52000.0,-0.09890909090909086,-1.509732225801628,0,0
5703,23,0.3748923690837981,Black,23,F,US Person,6500,785,0.44,undergrad,STEM,19000.0,-0.4000909090909091,-4.14901459992889,0,0
5704,25,0.0454556038190779,White,28,F,Non-US,23000,482,0.139,undergrad,Arts,26000.0,-0.850909090909091,-1.30546512909987,0,0
5705,96,0.0598803195385864,White,30,F,Non-US,26000,746,0.3,graduate,Arts,38000.0,-0.04490909090909087,-0.6437122862949549,1,1
5706,135,0.0452137813055003,White,23,F,Non-US,6500,850,0.229,undergrad,Arts,41000.0,0.10827272727272724,-0.34386508578227576,1,1
5707,25,0.0454556038190779,Other,19,M,Non-US,30000,621,0.386,graduate,STEM,24000.0,-0.3974545454545455,-0.8520105836453244,1,0
5708,23,0.3748923690837981,Black,19,M,Non-US,19000,566,0.12,graduate,Law,66000.0,-0.3314545454545454,-4.0803782362925265,0,0
5709,25,0.0454556038190779,White,19,M,US Person,7000,636,0.252,undergrad,Arts,19000.0,-0.6129090909090908,-1.0674651290998698,1,0
5710,135,0.0452137813055003,Other,20,M,US Person,43000,665,0.263,graduate,Arts,55000.0,-0.3134545454545455,-0.7655923585095485,1,1
5711,121,0.0259552783224867,White,19,F,Non-US,8000,719,0.292,undergrad,Business,19000.0,-0.18509090909090906,-0.44464369231577605,1,1
5712,213,0.0771643582178653,White,23,M,Non-US,5500,622,0.06,undergrad,STEM,21000.0,0.01118181818181821,-0.7604617639968347,1,1
5713,53,0.0898336474343075,Other,23,M,Non-US,3000,850,0.252,undergrad,Arts,79000.0,-0.008727272727272709,-0.9070637470703476,1,0
5714,76,0.0206891202622854,White,25,F,Non-US,15000,458,0.144,undergrad,Arts,93000.0,-1.0961818181818184,-1.3030730208046724,0,0
5715,62,0.0725423339255437,Other,19,F,Non-US,17000,598,0.188,graduate,STEM,49000.0,-0.26309090909090904,-0.988514248346346,1,0
5716,135,0.0452137813055003,White,25,F,Non-US,32000,614,0.148,undergrad,Business,26000.0,-0.1349090909090909,-0.5870469039640939,1,1
5717,25,0.0454556038190779,White,23,M,Non-US,24000,481,0.105,graduate,Arts,44000.0,-0.7305454545454544,-1.1851014927362333,0,0
5718,25,0.0454556038190779,White,19,M,US Person,5500,727,0.099,undergrad,Business,27000.0,0.21500000000000002,-0.23955603819077897,1,1
5719,76,0.0206891202622854,White,19,F,Non-US,3000,744,0.069,undergrad,Arts,10000.0,0.1218181818181818,-0.08507302080467219,1,1
5720,135,0.0452137813055003,White,19,F,Non-US,1000,745,0.287,undergrad,Arts,69000.0,-0.42254545454545445,-0.8746832676004574,1,0
5721,135,0.0452137813055003,Other,26,F,Non-US,27000,750,0.191,undergrad,Business,83000.0,0.09363636363636364,-0.3585014494186394,1,1
5722,64,0.0893603870088699,White,25,M,US Person,26000,749,0.141,undergrad,Arts,29000.0,0.134,-0.759603870088699,1,1
5723,20,0.0,White,26,F,Non-US,10000,528,0.279,undergrad,Business,113000.0,-0.9416363636363637,-0.9416363636363637,1,0
5724,135,0.0452137813055003,Asian,24,M,Non-US,21000,497,0.146,undergrad,Business,25000.0,-0.47236363636363643,-0.9245014494186394,1,0
5725,110,0.1297935402004485,Black,25,M,Non-US,10000,808,0.33,undergrad,Business,39000.0,-0.17545454545454545,-1.4733899474590306,0,0
5726,195,0.0088945731217383,Other,23,F,Non-US,17000,727,0.356,graduate,STEM,21000.0,-0.029999999999999957,-0.11894573121738296,1,1
5727,62,0.0725423339255437,Black,19,F,Non-US,6500,604,0.426,undergrad,STEM,52000.0,-1.1302727272727273,-1.8556960665281643,0,0
5728,161,0.0860070529714547,White,20,F,Non-US,38000,634,0.182,graduate,Business,49000.0,-0.044181818181818155,-0.9042523478963651,1,0
5729,83,0.1235802263036797,White,19,M,Non-US,1000,516,0.125,undergrad,Arts,20000.0,-0.8312727272727273,-2.067074990309524,0,0
5730,125,0.076007198487916,Other,19,M,Non-US,4000,383,0.236,undergrad,STEM,45000.0,-1.368909090909091,-2.128981075788251,0,0
5731,215,0.117501396154848,White,20,F,US Person,3500,657,0.288,undergrad,Business,41000.0,-0.5295454545454544,-1.7045594160939346,0,0
5732,62,0.0725423339255437,White,28,M,Non-US,21000,422,0.108,undergrad,Business,13000.0,-0.8190909090909091,-1.544514248346346,0,0
5733,135,0.0452137813055003,White,19,F,US Person,3500,588,0.252,undergrad,Arts,47000.0,-0.9084545454545454,-1.3605923585095483,0,0
5734,135,0.0452137813055003,Black,22,F,Non-US,2500,738,0.282,undergrad,Business,54000.0,-0.479,-0.931137813055003,1,0
5735,171,0.0801174711718513,Other,20,M,Non-US,8000,559,0.134,undergrad,Arts,73000.0,-0.8009090909090909,-1.6020838026276039,0,0
5736,73,0.0228348227025087,White,22,F,Non-US,20000,833,0.034,graduate,Arts,17000.0,0.7674545454545455,0.5391063184294584,1,1
5737,76,0.0206891202622854,Other,26,F,Non-US,10000,569,0.274,undergrad,Business,40000.0,-0.7325454545454546,-0.9394366571683086,1,0
5738,229,0.0845744546441171,White,28,M,Non-US,21000,494,0.194,graduate,STEM,19000.0,-0.47927272727272724,-1.3250172737138983,0,0
5739,66,0.0348740716996293,Asian,22,F,Non-US,20000,379,0.232,graduate,Arts,46000.0,-1.2294545454545458,-1.5781952624508389,0,0
5740,139,0.3296299630165421,Asian,26,M,Non-US,27000,850,0.24,graduate,Law,44000.0,1.1092727272727274,-2.1870269028926943,0,0
5741,25,0.0454556038190779,White,19,F,Non-US,2000,732,0.206,undergrad,Arts,17000.0,-0.20181818181818184,-0.6563742200089608,1,1
5742,135,0.0452137813055003,Black,20,M,Non-US,7500,514,0.149,undergrad,Arts,80000.0,-1.1975454545454545,-1.6496832676004574,0,0
5743,135,0.0452137813055003,Asian,23,F,US Person,2000,352,0.215,undergrad,Arts,31000.0,-1.4516363636363638,-1.9037741766913667,0,0
5744,135,0.0452137813055003,Other,24,M,Non-US,15000,637,0.257,undergrad,STEM,18000.0,-0.32127272727272727,-0.7734105403277303,1,1
5745,73,0.0228348227025087,Asian,25,F,Non-US,12000,559,0.362,undergrad,Arts,73000.0,-1.032909090909091,-1.261257317934178,0,0
5746,73,0.0228348227025087,White,30,F,Non-US,45000,850,0.153,undergrad,Business,32000.0,0.7912727272727272,0.5629245002476402,1,1
5747,229,0.0845744546441171,White,31,F,US Person,21000,445,0.3,graduate,Arts,48000.0,-1.2694545454545456,-2.1151990918957164,0,0
5748,232,0.0830288146298239,White,19,M,Non-US,4000,507,0.134,undergrad,STEM,13000.0,-0.5640000000000001,-1.394288146298239,0,0
5749,135,0.0452137813055003,White,20,M,US Person,4000,734,0.251,undergrad,Arts,55000.0,-0.3725454545454545,-0.8246832676004575,1,0
5750,34,0.0406085217379756,White,26,F,US Person,12000,365,0.165,undergrad,Business,22000.0,-1.1943636363636363,-1.6004488537433923,0,0
5751,177,0.128168250145393,White,24,M,Non-US,25000,842,0.15,undergrad,Arts,27000.0,0.44818181818181824,-0.8335006832721117,1,0
5752,112,0.1324079841540636,White,23,M,Non-US,1500,850,0.266,undergrad,Arts,6000.0,0.10427272727272727,-1.2198071142679088,0,0
5753,113,0.0525842554912459,White,31,F,Non-US,64000,801,0.223,undergrad,Arts,14000.0,0.38709090909090904,-0.13875164582154997,1,1
5754,135,0.0452137813055003,White,19,F,US Person,2000,756,0.162,undergrad,Business,23000.0,0.17345454545454542,-0.2786832676004576,1,1
5755,135,0.0452137813055003,White,25,M,Non-US,13000,772,0.161,undergrad,STEM,38000.0,0.3996363636363637,-0.05250144941863932,1,1
5756,59,0.3317741726742946,Black,26,F,Non-US,22000,608,0.086,undergrad,Business,24000.0,-0.34272727272727277,-3.660468999470219,0,0
5757,25,0.0454556038190779,White,26,F,Non-US,15000,672,0.084,undergrad,Arts,65000.0,-0.198,-0.652556038190779,1,1
5758,25,0.0454556038190779,White,23,F,Non-US,2000,539,0.021,undergrad,Arts,14000.0,-0.5336363636363636,-0.9881924018271426,1,0
5759,37,0.0626858966647204,White,20,F,Non-US,7500,850,0.354,undergrad,STEM,60000.0,0.16427272727272735,-0.4625862393744766,1,1
5760,232,0.0830288146298239,Black,22,F,Non-US,8000,662,0.197,undergrad,Business,18000.0,-0.4523636363636364,-1.2826517826618753,0,0
5761,135,0.0452137813055003,Other,29,M,Non-US,25000,550,0.18,graduate,Law,66000.0,-0.07363636363636357,-0.5257741766913666,1,1
5762,135,0.0452137813055003,White,24,M,Non-US,22000,824,0.288,graduate,STEM,13000.0,0.5387272727272727,0.08658945967226972,1,1
5763,3,0.056430275339365,White,19,F,Non-US,7000,728,0.107,undergrad,Arts,53000.0,-0.08836363636363637,-0.6526663897572864,1,1
5764,217,0.0652733104074734,White,23,M,Non-US,2000,850,0.193,undergrad,STEM,10000.0,0.5532727272727274,-0.0994603768020067,1,1
5765,38,0.0889068621286131,White,24,M,Non-US,31000,531,0.194,undergrad,STEM,40000.0,-0.4347272727272728,-1.3237958940134038,0,0
5766,62,0.0725423339255437,White,21,M,Non-US,3000,373,0.29,undergrad,Arts,24000.0,-1.6692727272727275,-2.3946960665281645,0,0
5767,76,0.0206891202622854,White,36,M,Non-US,39000,850,0.117,undergrad,STEM,14000.0,0.9272727272727272,0.7203815246498733,1,1
5768,25,0.0454556038190779,White,22,F,Non-US,39000,323,0.129,graduate,Law,90000.0,-0.8630909090909094,-1.3176469472816883,0,0
5769,135,0.0452137813055003,Black,24,F,US Person,16000,639,0.282,undergrad,Arts,52000.0,-0.958,-1.410137813055003,0,0
5770,96,0.0598803195385864,White,26,M,Non-US,19000,536,0.138,graduate,STEM,27000.0,-0.22654545454545455,-0.8253486499313185,1,0
5771,59,0.3317741726742946,White,19,F,Non-US,1500,402,0.116,undergrad,Arts,86000.0,-1.3248181818181821,-4.642559908561128,0,0
5772,135,0.0452137813055003,White,21,F,Non-US,2500,462,0.236,undergrad,Business,43000.0,-1.1406363636363637,-1.5927741766913668,0,0
5773,25,0.0454556038190779,White,29,M,Non-US,19000,556,0.242,graduate,STEM,53000.0,-0.46181818181818174,-0.9163742200089607,1,0
5774,232,0.0830288146298239,White,28,F,Non-US,14000,615,0.124,undergrad,STEM,35000.0,-0.09127272727272723,-0.9215608735709662,1,0
5775,62,0.0725423339255437,White,21,F,Non-US,6000,497,0.074,undergrad,Arts,39000.0,-0.7683636363636364,-1.4937869756190734,0,0
5776,217,0.0652733104074734,White,29,M,US Person,50000,617,0.16,undergrad,STEM,51000.0,-0.04000000000000001,-0.6927331040747341,1,1
5777,135,0.0452137813055003,Asian,19,M,Non-US,10000,499,0.205,graduate,STEM,31000.0,-0.39909090909090883,-0.8512287221459118,1,0
5778,135,0.0452137813055003,White,31,M,Non-US,17000,300,0.264,undergrad,Business,13000.0,-1.5987272727272726,-2.0508650857822754,0,0
5779,30,0.0320534171387883,White,32,M,US Person,82000,477,0.084,graduate,Law,50000.0,0.2449090909090908,-0.07562508047879218,1,1
5780,25,0.0454556038190779,Asian,19,F,Non-US,2000,711,0.131,undergrad,Arts,44000.0,-0.07818181818181819,-0.5327378563725972,1,1
5781,25,0.0454556038190779,Other,26,F,Non-US,27000,634,0.28,undergrad,Business,11000.0,-0.40618181818181825,-0.8607378563725973,1,0
5782,211,0.0262039808823449,White,25,F,US Person,22000,569,0.111,graduate,Arts,28000.0,-0.33454545454545453,-0.5965852633689035,1,1
5783,135,0.0452137813055003,Other,25,F,Non-US,11000,300,0.358,undergrad,Arts,14000.0,-2.0727272727272723,-2.524865085782275,0,0
5784,135,0.0452137813055003,White,20,F,Non-US,27000,798,0.196,graduate,Arts,54000.0,0.2581818181818183,-0.1939559948731847,1,1
5785,73,0.0228348227025087,White,34,F,US Person,28000,689,0.22,undergrad,STEM,36000.0,0.06981818181818181,-0.1585300452069052,1,1
5786,96,0.0598803195385864,Asian,21,M,Non-US,5000,850,0.177,undergrad,Arts,21000.0,0.4532727272727274,-0.14553046811313664,1,1
5787,15,0.058549574873081,White,19,F,Non-US,26000,615,0.17,graduate,Arts,26000.0,-0.26127272727272727,-0.8467684760035372,1,0
5788,60,0.0352755448242593,White,24,F,Non-US,15000,492,0.234,graduate,Business,52000.0,-0.8025454545454547,-1.1553009027880476,0,0
5789,135,0.0452137813055003,Black,34,F,Non-US,56000,361,0.085,graduate,STEM,66000.0,-0.8849090909090909,-1.3370469039640938,0,0
5790,135,0.0452137813055003,Asian,23,M,Non-US,16000,809,0.212,graduate,STEM,30000.0,0.7501818181818182,0.29804400512681517,1,1
5791,25,0.0454556038190779,Other,30,F,Non-US,28000,749,0.187,undergrad,Arts,20000.0,0.00399999999999999,-0.450556038190779,1,1
5792,25,0.0454556038190779,White,27,M,Non-US,22000,808,0.215,undergrad,Arts,41000.0,0.07654545454545458,-0.3780105836453244,1,1
5793,65,0.1241910448658457,Black,21,M,US Person,31000,417,0.213,graduate,STEM,16000.0,-0.9872727272727273,-2.229183175931184,0,0
5794,11,0.1175081154987107,White,19,M,Non-US,21000,544,0.453,graduate,Arts,49000.0,-1.2154545454545458,-2.390535700441653,0,0
5795,233,0.065642576798278,White,24,F,US Person,40000,490,0.126,graduate,Arts,24000.0,-0.5438181818181818,-1.2002439498009618,0,0
5796,62,0.0725423339255437,Asian,28,F,US Person,14000,467,0.221,undergrad,STEM,13000.0,-0.6734545454545454,-1.3988778847099823,0,0
5797,65,0.1241910448658457,White,29,M,Non-US,35000,757,0.112,graduate,STEM,24000.0,0.725090909090909,-0.5168195395675479,1,1
