applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
4576,UVA,0.035,Other,22,M,Non-US,4500,808,0.228,undergrad,STEM,28000.0,0.2955454545454546,0.2325454545454546,1,1
4577,StateU,0.065,White,21,M,Non-US,6500,530,0.321,undergrad,Arts,35000.0,-1.1393636363636366,-1.2563636363636366,0,0
4578,CommunityCollege,0.12,Asian,29,F,Non-US,39000,779,0.083,graduate,Arts,33000.0,0.7370909090909091,0.5210909090909092,1,1
4579,ForProfit1,0.25,White,20,M,Non-US,1500,743,0.107,undergrad,Business,10000.0,0.2331818181818182,-0.2168181818181818,1,1
4580,CommunityCollege,0.12,White,30,M,Non-US,24000,726,0.235,undergrad,Arts,19000.0,-0.1496363636363636,-0.3656363636363636,1,1
4581,CommunityCollege,0.12,Other,19,F,Non-US,4500,562,0.144,undergrad,Business,119000.0,-0.631,-0.847,0,0
4582,StateU,0.065,White,19,M,Non-US,28000,850,0.17,graduate,STEM,30000.0,0.9052727272727272,0.7882727272727272,1,1
4583,UVA,0.035,White,26,M,Non-US,18000,601,0.164,undergrad,STEM,30000.0,-0.19818181818181818,-0.2611818181818182,1,1
4584,ForProfit2,0.3,Black,22,F,Non-US,6500,678,0.075,undergrad,Arts,41000.0,-0.4591818181818182,-0.9991818181818182,0,0
4585,CommunityCollege,0.12,Black,29,M,Non-US,29000,676,0.217,undergrad,Business,51000.0,-0.4154545454545454,-0.6314545454545454,1,0
4586,CommunityCollege,0.12,White,30,F,Non-US,30000,582,0.364,undergrad,Business,31000.0,-0.6952727272727274,-0.9112727272727273,0,0
4587,ForProfit2,0.3,White,24,F,Non-US,29000,766,0.114,graduate,STEM,18000.0,0.7178181818181819,0.17781818181818188,1,1
4588,StateU,0.065,Black,34,M,Non-US,31000,697,0.148,graduate,Arts,26000.0,-0.1390909090909091,-0.2560909090909091,1,1
4589,StateU,0.065,Black,24,M,Non-US,20000,463,0.227,graduate,Business,26000.0,-1.014,-1.131,0,0
4590,ForProfit2,0.3,White,27,M,Non-US,19000,558,0.066,undergrad,Business,43000.0,-0.3525454545454546,-0.8925454545454546,0,0
4591,ForProfit2,0.3,Black,22,F,Non-US,6500,691,0.287,undergrad,Arts,29000.0,-0.735909090909091,-1.2759090909090909,0,0
4592,StateU,0.065,Asian,30,F,Non-US,18000,740,0.096,graduate,Business,69000.0,0.5432727272727272,0.42627272727272725,1,1
4593,ForProfit1,0.25,White,25,F,Non-US,26000,843,0.124,undergrad,STEM,53000.0,0.7098181818181819,0.2598181818181819,1,1
4594,StateU,0.065,White,22,F,Non-US,2500,784,0.116,undergrad,Business,96000.0,0.2702727272727272,0.15327272727272723,1,1
4595,CommunityCollege,0.12,Black,19,M,US Person,21000,564,0.315,graduate,Arts,48000.0,-1.1167272727272728,-1.3327272727272728,0,0
4596,CommunityCollege,0.12,White,26,F,Non-US,45000,612,0.224,undergrad,Arts,42000.0,-0.5161818181818181,-0.732181818181818,0,0
4597,StateU,0.065,White,27,M,Non-US,31000,505,0.106,undergrad,Arts,51000.0,-0.7532727272727271,-0.8702727272727271,0,0
4598,UVA,0.035,White,22,F,Non-US,1000,850,0.159,undergrad,Business,25000.0,0.5152727272727273,0.4522727272727273,1,1
4599,ForProfit2,0.3,Black,19,F,US Person,4000,823,0.39,undergrad,Business,60000.0,-0.37690909090909086,-0.9169090909090909,0,0
4600,ForProfit1,0.25,White,23,M,Non-US,8000,708,0.114,undergrad,Arts,11000.0,-0.0690909090909091,-0.5190909090909092,1,0
4601,CommunityCollege,0.12,White,20,M,Non-US,10000,632,0.148,graduate,Arts,45000.0,-0.35145454545454546,-0.5674545454545454,1,0
4602,StateU,0.065,Black,33,F,US Person,59000,841,0.304,graduate,Business,37000.0,0.4405454545454546,0.3235454545454546,1,1
4603,StateU,0.065,White,24,F,Non-US,20000,434,0.191,graduate,STEM,51000.0,-0.7974545454545452,-0.9144545454545452,0,0
4604,UVA,0.035,Other,20,M,Non-US,3500,641,0.18,undergrad,Arts,23000.0,-0.5217272727272727,-0.5847272727272728,1,0
4605,ForProfit1,0.25,White,24,M,US Person,13000,654,0.309,undergrad,STEM,48000.0,-0.4254545454545455,-0.8754545454545455,0,0
4606,CommunityCollege,0.12,Black,21,F,US Person,8000,749,0.304,undergrad,Arts,23000.0,-0.55,-0.766,0,0
4607,StateU,0.065,White,28,M,Non-US,24000,850,0.314,undergrad,STEM,39000.0,0.4432727272727273,0.3262727272727273,1,1
4608,CommunityCollege,0.12,Other,22,F,US Person,1500,590,0.188,undergrad,STEM,26000.0,-0.4351818181818181,-0.6511818181818181,1,0
4609,CommunityCollege,0.12,White,24,M,Non-US,17000,517,0.313,undergrad,Business,38000.0,-0.9076363636363637,-1.1236363636363638,0,0
4610,StateU,0.065,White,19,M,Non-US,4000,413,0.158,undergrad,Arts,13000.0,-1.253818181818182,-1.370818181818182,0,0
4611,CommunityCollege,0.12,White,25,M,Non-US,28000,721,0.262,undergrad,Arts,28000.0,-0.19781818181818184,-0.41381818181818186,1,1
4612,CommunityCollege,0.12,White,19,F,Non-US,7000,782,0.198,undergrad,Business,20000.0,0.22599999999999998,0.009999999999999981,1,1
4613,CommunityCollege,0.12,Black,21,F,Non-US,1000,555,0.02,undergrad,Business,49000.0,-0.6294545454545455,-0.8454545454545455,0,0
4614,ForProfit1,0.25,White,27,F,US Person,22000,691,0.36,undergrad,Arts,19000.0,-0.5389090909090909,-0.988909090909091,0,0
4615,CommunityCollege,0.12,White,25,M,US Person,36000,682,0.217,undergrad,STEM,37000.0,0.0983636363636364,-0.1176363636363636,1,1
4616,CommunityCollege,0.12,Black,20,F,Non-US,5000,512,0.123,undergrad,Business,18000.0,-0.8678181818181818,-1.0838181818181818,0,0
4617,ForProfit1,0.25,Black,19,M,Non-US,27000,573,0.094,graduate,Arts,41000.0,-0.6060000000000001,-1.056,0,0
4618,StateU,0.065,Black,19,F,Non-US,19000,529,0.327,graduate,Arts,36000.0,-1.1800000000000002,-1.2970000000000002,0,0
4619,StateU,0.065,Asian,19,M,Non-US,8000,460,0.28,undergrad,STEM,21000.0,-0.852909090909091,-0.9699090909090909,0,0
4620,CommunityCollege,0.12,Black,28,M,Non-US,12000,738,0.303,undergrad,Arts,41000.0,-0.6639999999999999,-0.8799999999999999,0,0
4621,StateU,0.065,Black,20,M,Non-US,43000,587,0.185,graduate,STEM,13000.0,-0.2410909090909091,-0.3580909090909091,1,1
4622,CommunityCollege,0.12,White,19,F,US Person,4000,496,0.232,undergrad,Arts,28000.0,-1.1,-1.316,0,0
4623,CommunityCollege,0.12,White,23,M,Non-US,6500,789,0.2,undergrad,STEM,76000.0,0.24445454545454548,0.028454545454545482,1,1
4624,CommunityCollege,0.12,White,24,M,Non-US,14000,658,0.274,undergrad,STEM,18000.0,-0.23490909090909096,-0.4509090909090909,1,0
4625,CommunityCollege,0.12,White,25,F,Non-US,15000,767,0.17,undergrad,Business,53000.0,0.17545454545454545,-0.04054545454545455,1,1
4626,StateU,0.065,White,26,F,Non-US,18000,463,0.179,undergrad,Arts,27000.0,-1.03,-1.147,0,0
4627,CommunityCollege,0.12,White,23,F,Non-US,21000,518,0.542,graduate,Law,138000.0,-1.0880000000000003,-1.3040000000000003,0,0
4628,StateU,0.065,White,21,F,Non-US,8000,684,0.303,undergrad,Arts,40000.0,-0.5343636363636364,-0.6513636363636364,1,0
4629,ForProfit1,0.25,White,28,F,Non-US,38000,773,0.167,undergrad,Arts,25000.0,0.24127272727272728,-0.20872727272727273,1,1
4630,ForProfit2,0.3,White,34,M,US Person,22000,691,0.195,undergrad,Business,62000.0,-0.10890909090909093,-0.648909090909091,1,0
4631,CommunityCollege,0.12,Black,33,M,Non-US,39000,394,0.255,graduate,Business,70000.0,-1.306909090909091,-1.522909090909091,0,0
4632,CommunityCollege,0.12,White,23,F,Non-US,6000,459,0.17,undergrad,STEM,75000.0,-0.8985454545454548,-1.1145454545454547,0,0
4633,CommunityCollege,0.12,White,28,F,Non-US,11000,562,0.063,undergrad,STEM,83000.0,-0.27999999999999997,-0.496,1,0
4634,CommunityCollege,0.12,White,22,M,Non-US,1000,700,0.234,undergrad,Arts,34000.0,-0.3801818181818182,-0.5961818181818181,1,0
4635,CommunityCollege,0.12,White,26,M,Non-US,24000,586,0.187,undergrad,STEM,22000.0,-0.26272727272727275,-0.4787272727272728,1,0
4636,UVA,0.035,White,22,M,Non-US,3000,850,0.1,undergrad,Arts,13000.0,0.4452727272727274,0.3822727272727274,1,1
4637,CommunityCollege,0.12,White,24,F,US Person,22000,703,0.327,undergrad,Arts,26000.0,-0.42927272727272725,-0.6452727272727272,1,0
4638,UVA,0.035,White,26,F,Non-US,18000,812,0.277,undergrad,Arts,51000.0,-0.056909090909090965,-0.11990909090909098,1,1
4639,ForProfit2,0.3,Other,28,F,Non-US,47000,737,0.388,undergrad,STEM,23000.0,-0.02763636363636364,-0.5676363636363637,1,0
4640,ForProfit1,0.25,White,22,F,US Person,6000,801,0.216,undergrad,STEM,36000.0,0.3530909090909091,-0.09690909090909089,1,1
4641,ForProfit1,0.25,White,25,M,US Person,12000,476,0.29,undergrad,Arts,18000.0,-1.2407272727272727,-1.6907272727272726,0,0
4642,StateU,0.065,Other,24,F,Non-US,21000,575,0.392,undergrad,Business,17000.0,-0.8807272727272728,-0.9977272727272728,0,0
4643,CommunityCollege,0.12,White,24,F,Non-US,22000,850,0.2,graduate,Arts,20000.0,0.5092727272727273,0.29327272727272735,1,1
4644,StateU,0.065,White,19,F,Non-US,36000,604,0.106,graduate,STEM,43000.0,0.08672727272727274,-0.03027272727272727,1,1
4645,ForProfit2,0.3,White,25,F,Non-US,32000,621,0.228,undergrad,Arts,17000.0,-0.46945454545454546,-1.0094545454545454,0,0
4646,CommunityCollege,0.12,Black,19,M,Non-US,7000,783,0.107,undergrad,Arts,75000.0,-0.13836363636363636,-0.3543636363636363,1,1
4647,StateU,0.065,Other,26,F,US Person,11000,772,0.298,graduate,Arts,27000.0,-0.08636363636363632,-0.20336363636363633,1,1
4648,UVA,0.035,White,20,F,Non-US,3500,512,0.207,undergrad,Business,11000.0,-0.7948181818181819,-0.8578181818181819,0,0
4649,StateU,0.065,White,26,M,Non-US,79000,847,0.126,undergrad,Business,36000.0,1.0383636363636364,0.9213636363636364,1,1
4650,ForProfit1,0.25,White,19,F,US Person,18000,732,0.098,graduate,STEM,28000.0,0.5601818181818181,0.1101818181818181,1,1
4651,CommunityCollege,0.12,White,25,M,Non-US,12000,707,0.119,graduate,Law,15000.0,0.4912727272727273,0.27527272727272734,1,1
4652,ForProfit1,0.25,Black,20,F,Non-US,2500,811,0.228,undergrad,Business,37000.0,-0.005545454545454548,-0.4555454545454546,1,0
4653,CommunityCollege,0.12,Other,22,M,Non-US,34000,300,0.243,graduate,STEM,25000.0,-1.254727272727273,-1.4707272727272729,0,0
4654,StateU,0.065,White,33,F,Non-US,16000,619,0.112,undergrad,STEM,6000.0,-0.04072727272727275,-0.15772727272727277,1,1
4655,CommunityCollege,0.12,Black,27,F,Non-US,23000,782,0.246,graduate,Arts,19000.0,-0.07399999999999998,-0.29,1,1
4656,UVA,0.035,Black,24,M,Non-US,33000,686,0.255,undergrad,Arts,19000.0,-0.5310909090909091,-0.5940909090909091,1,0
4657,CommunityCollege,0.12,White,31,M,Non-US,33000,604,0.061,undergrad,Arts,31000.0,-0.19127272727272723,-0.40727272727272723,1,1
4658,StateU,0.065,Black,32,F,Non-US,17000,584,0.21,undergrad,STEM,28000.0,-0.6079999999999999,-0.7249999999999999,0,0
4659,ForProfit2,0.3,Other,23,M,Non-US,2500,348,0.056,undergrad,STEM,31000.0,-1.0451818181818184,-1.5851818181818185,0,0
4660,StateU,0.065,Black,24,M,US Person,14000,596,0.122,undergrad,Arts,15000.0,-0.7063636363636363,-0.8233636363636363,0,0
4661,StateU,0.065,White,21,M,US Person,7000,516,0.215,undergrad,Arts,25000.0,-0.9752727272727272,-1.0922727272727273,0,0
4662,StateU,0.065,White,21,M,Non-US,4000,614,0.252,undergrad,STEM,45000.0,-0.5109090909090908,-0.6279090909090908,1,0
4663,CommunityCollege,0.12,Asian,27,F,Non-US,39000,332,0.155,graduate,Arts,31000.0,-1.0323636363636366,-1.2483636363636366,0,0
4664,ForProfit2,0.3,White,20,M,Non-US,2000,583,0.231,undergrad,Business,41000.0,-0.6936363636363636,-1.2336363636363636,0,0
4665,CommunityCollege,0.12,White,28,M,US Person,14000,751,0.27,undergrad,Arts,30000.0,-0.1887272727272728,-0.4047272727272728,1,1
4666,StateU,0.065,Black,19,F,Non-US,2500,850,0.242,undergrad,STEM,9000.0,0.20827272727272733,0.09127272727272732,1,1
4667,CommunityCollege,0.12,White,24,F,Non-US,13000,662,0.101,undergrad,Arts,66000.0,-0.28036363636363637,-0.49636363636363634,1,0
4668,CommunityCollege,0.12,White,27,M,Non-US,17000,665,0.326,graduate,Business,57000.0,-0.34545454545454546,-0.5614545454545454,1,0
4669,CommunityCollege,0.12,White,29,M,US Person,12000,394,0.295,undergrad,Arts,45000.0,-1.648909090909091,-1.864909090909091,0,0
4670,CommunityCollege,0.12,White,24,F,Non-US,19000,491,0.213,graduate,STEM,19000.0,-0.5401818181818181,-0.7561818181818181,0,0
4671,StateU,0.065,Other,22,M,US Person,4000,850,0.101,undergrad,Arts,33000.0,0.3992727272727274,0.2822727272727274,1,1
4672,CommunityCollege,0.12,Other,28,M,Non-US,27000,737,0.138,graduate,Arts,18000.0,0.20236363636363636,-0.013636363636363641,1,1
4673,StateU,0.065,White,20,F,Non-US,19000,520,0.063,graduate,STEM,33000.0,-0.13472727272727275,-0.25172727272727274,1,1
4674,CommunityCollege,0.12,Other,23,F,Non-US,22000,677,0.323,graduate,Arts,35000.0,-0.4158181818181818,-0.6318181818181818,1,0
4675,StateU,0.065,Other,20,F,Non-US,3500,628,0.461,undergrad,STEM,24000.0,-0.831,-0.948,0,0
4676,CommunityCollege,0.12,White,26,M,Non-US,15000,537,0.162,undergrad,STEM,55000.0,-0.544909090909091,-0.760909090909091,0,0
4677,CommunityCollege,0.12,White,24,F,US Person,63000,577,0.17,undergrad,Arts,29000.0,-0.32745454545454544,-0.5434545454545454,1,0
4678,ForProfit2,0.3,Other,19,F,Non-US,5000,652,0.17,undergrad,STEM,38000.0,-0.1527272727272727,-0.6927272727272727,1,0
4679,CommunityCollege,0.12,White,29,F,US Person,37000,850,0.089,undergrad,STEM,50000.0,0.8712727272727274,0.6552727272727275,1,1
4680,ForProfit2,0.3,White,19,M,Non-US,31000,736,0.141,graduate,STEM,14000.0,0.5667272727272727,0.02672727272727271,1,1
4681,CommunityCollege,0.12,White,24,M,Non-US,33000,850,0.265,undergrad,STEM,53000.0,0.49527272727272725,0.27927272727272723,1,1
4682,StateU,0.065,White,19,M,US Person,4000,850,0.429,undergrad,Arts,14000.0,-0.2067272727272727,-0.3237272727272727,1,1
4683,CommunityCollege,0.12,Asian,20,M,Non-US,3000,304,0.105,undergrad,Arts,36000.0,-1.4001818181818184,-1.6161818181818184,0,0
4684,UVA,0.035,White,19,F,US Person,3000,850,0.313,undergrad,Business,45000.0,0.1192727272727273,0.05627272727272728,1,1
4685,StateU,0.065,Black,19,F,US Person,10000,650,0.027,graduate,STEM,56000.0,0.006000000000000005,-0.111,1,1
4686,CommunityCollege,0.12,Black,24,M,Non-US,12000,513,0.171,graduate,Arts,32000.0,-0.968181818181818,-1.184181818181818,0,0
4687,CommunityCollege,0.12,White,19,F,Non-US,3500,613,0.129,undergrad,Arts,13000.0,-0.4715454545454545,-0.6875454545454545,1,0
4688,StateU,0.065,White,27,M,Non-US,14000,473,0.177,graduate,STEM,179000.0,-0.6636363636363636,-0.7806363636363636,0,0
4689,ForProfit1,0.25,Other,19,M,Non-US,27000,438,0.37,graduate,STEM,36000.0,-1.048909090909091,-1.498909090909091,0,0
4690,CommunityCollege,0.12,Asian,21,M,US Person,7000,850,0.113,undergrad,Arts,32000.0,0.5932727272727274,0.3772727272727274,1,1
4691,CommunityCollege,0.12,White,24,F,Non-US,26000,544,0.154,undergrad,Business,18000.0,-0.43745454545454543,-0.6534545454545454,1,0
4692,StateU,0.065,White,19,F,Non-US,6500,759,0.123,undergrad,Arts,38000.0,0.08936363636363637,-0.02763636363636364,1,1
4693,UVA,0.035,Other,20,M,Non-US,6000,611,0.114,undergrad,Arts,52000.0,-0.5838181818181818,-0.6468181818181818,1,0
4694,UVA,0.035,White,24,M,Non-US,18000,780,0.18,graduate,Arts,35000.0,0.2707272727272727,0.2077272727272727,1,1
4695,CommunityCollege,0.12,White,23,M,Non-US,13000,639,0.103,graduate,Arts,40000.0,-0.118,-0.33399999999999996,1,1
4696,StateU,0.065,White,19,F,US Person,2000,640,0.182,undergrad,Arts,34000.0,-0.48836363636363633,-0.6053636363636363,1,0
4697,CommunityCollege,0.12,White,20,F,Non-US,3000,850,0.113,undergrad,Arts,35000.0,0.41927272727272735,0.20327272727272735,1,1
4698,CommunityCollege,0.12,Asian,19,M,Non-US,5000,533,0.337,undergrad,Business,71000.0,-0.9194545454545454,-1.1354545454545455,0,0
4699,StateU,0.065,White,19,F,Non-US,6000,850,0.223,undergrad,STEM,40000.0,0.5172727272727273,0.40027272727272734,1,1
4700,StateU,0.065,Black,23,M,Non-US,5000,749,0.135,undergrad,Arts,32000.0,-0.23000000000000004,-0.34700000000000003,1,1
4701,CommunityCollege,0.12,Other,19,M,Non-US,2000,800,0.326,undergrad,Arts,117000.0,-0.34454545454545465,-0.5605454545454547,1,0
4702,ForProfit1,0.25,White,22,F,Non-US,2000,787,0.122,undergrad,Business,30000.0,0.36618181818181816,-0.08381818181818185,1,1
4703,CommunityCollege,0.12,White,27,M,Non-US,12000,729,0.245,undergrad,Business,68000.0,-0.1307272727272727,-0.34672727272727266,1,1
4704,ForProfit1,0.25,White,34,M,Non-US,34000,799,0.409,undergrad,Arts,10000.0,-0.17218181818181807,-0.6221818181818181,1,0
4705,ForProfit1,0.25,White,22,F,Non-US,6000,697,0.123,undergrad,Business,71000.0,-0.03909090909090909,-0.48909090909090913,1,0
4706,StateU,0.065,White,23,F,US Person,21000,633,0.069,graduate,Business,77000.0,0.07618181818181816,-0.04081818181818185,1,1
4707,ForProfit1,0.25,Other,19,M,Non-US,28000,698,0.333,graduate,Arts,33000.0,-0.32345454545454544,-0.7734545454545454,0,0
4708,ForProfit1,0.25,Other,24,F,Non-US,35000,744,0.29,undergrad,STEM,54000.0,0.021818181818181834,-0.42818181818181816,1,1
4709,ForProfit1,0.25,Black,23,M,Non-US,2000,546,0.216,undergrad,STEM,49000.0,-0.948181818181818,-1.398181818181818,0,0
4710,CommunityCollege,0.12,White,28,F,Non-US,33000,703,0.29,undergrad,Arts,33000.0,-0.28927272727272724,-0.5052727272727272,1,0
4711,ForProfit1,0.25,White,22,M,Non-US,18000,850,0.444,graduate,STEM,17000.0,0.2972727272727273,-0.1527272727272727,1,1
4712,CommunityCollege,0.12,Other,19,F,Non-US,5000,651,0.268,undergrad,Arts,32000.0,-0.6523636363636364,-0.8683636363636363,0,0
4713,StateU,0.065,White,19,F,Non-US,2000,443,0.154,undergrad,Business,35000.0,-0.9487272727272728,-1.0657272727272729,0,0
4714,StateU,0.065,Black,26,F,Non-US,31000,725,0.126,undergrad,STEM,52000.0,0.05672727272727274,-0.06027272727272727,1,1
4715,StateU,0.065,Asian,30,F,Non-US,37000,703,0.187,undergrad,Arts,18000.0,0.09072727272727271,-0.026272727272727295,1,1
4716,StateU,0.065,White,22,M,Non-US,31000,635,0.062,graduate,Law,122000.0,0.35745454545454547,0.24045454545454548,1,1
4717,CommunityCollege,0.12,Other,22,M,Non-US,4000,318,0.201,undergrad,Arts,42000.0,-1.8352727272727274,-2.0512727272727274,0,0
4718,StateU,0.065,White,27,M,Non-US,45000,407,0.26,graduate,Business,43000.0,-0.9836363636363638,-1.1006363636363639,0,0
4719,CommunityCollege,0.12,White,20,M,Non-US,10000,725,0.142,graduate,Arts,39000.0,0.09872727272727272,-0.11727272727272728,1,1
4720,ForProfit2,0.3,White,27,F,US Person,10000,802,0.147,graduate,STEM,14000.0,0.6687272727272728,0.1287272727272728,1,1
4721,CommunityCollege,0.12,Other,19,M,US Person,1500,804,0.341,undergrad,Business,10000.0,-0.06299999999999999,-0.27899999999999997,1,1
4722,UVA,0.035,White,21,M,US Person,4000,848,0.197,undergrad,STEM,23000.0,0.55,0.48700000000000004,1,1
4723,StateU,0.065,White,24,M,Non-US,21000,463,0.114,undergrad,Arts,11000.0,-0.882,-0.999,0,0
4724,CommunityCollege,0.12,White,26,F,Non-US,25000,605,0.119,undergrad,Arts,33000.0,-0.35163636363636364,-0.5676363636363636,1,0
4725,ForProfit2,0.3,White,22,F,Non-US,17000,602,0.107,graduate,STEM,52000.0,-0.03654545454545455,-0.5765454545454546,1,0
4726,CommunityCollege,0.12,White,27,M,US Person,12000,850,0.238,undergrad,STEM,50000.0,0.42327272727272736,0.20727272727272736,1,1
4727,UVA,0.035,White,20,M,Non-US,5000,502,0.147,undergrad,Business,12000.0,-0.7021818181818181,-0.7651818181818182,0,0
4728,CommunityCollege,0.12,Asian,24,M,Non-US,22000,528,0.038,undergrad,STEM,58000.0,-0.13763636363636364,-0.35363636363636364,1,1
4729,StateU,0.065,Asian,32,F,Non-US,21000,771,0.121,undergrad,STEM,23000.0,0.674,0.557,1,1
4730,ForProfit1,0.25,Asian,23,M,Non-US,32000,316,0.382,graduate,Arts,107000.0,-1.686545454545455,-2.136545454545455,0,0
4731,ForProfit1,0.25,White,22,F,Non-US,27000,625,0.063,graduate,STEM,21000.0,0.29509090909090907,-0.15490909090909094,1,1
4732,StateU,0.065,White,19,M,Non-US,5000,809,0.205,undergrad,Arts,18000.0,0.09818181818181815,-0.01881818181818186,1,1
4733,ForProfit1,0.25,White,33,M,US Person,36000,658,0.084,undergrad,Business,78000.0,0.07709090909090907,-0.37290909090909097,1,1
4734,StateU,0.065,White,28,F,Non-US,17000,617,0.157,graduate,Law,69000.0,0.21800000000000003,0.10100000000000002,1,1
4735,ForProfit2,0.3,White,23,M,US Person,5000,775,0.191,undergrad,Arts,41000.0,-0.09745454545454549,-0.6374545454545455,1,0
4736,UVA,0.035,Other,25,M,Non-US,18000,627,0.26,undergrad,Arts,33000.0,-0.6456363636363637,-0.7086363636363637,0,0
4737,ForProfit1,0.25,Asian,24,M,Non-US,30000,488,0.368,undergrad,Business,24000.0,-0.895090909090909,-1.3450909090909091,0,0
4738,StateU,0.065,White,24,F,US Person,22000,429,0.133,graduate,STEM,44000.0,-0.6876363636363636,-0.8046363636363636,0,0
4739,ForProfit2,0.3,White,29,F,US Person,30000,745,0.127,undergrad,Business,21000.0,0.3714545454545455,-0.16854545454545455,1,1
4740,StateU,0.065,White,26,M,Non-US,26000,554,0.224,graduate,Arts,60000.0,-0.691090909090909,-0.808090909090909,0,0
4741,CommunityCollege,0.12,White,19,M,Non-US,4500,576,0.253,undergrad,STEM,13000.0,-0.548090909090909,-0.7640909090909089,0,0
4742,CommunityCollege,0.12,White,25,M,Non-US,15000,632,0.05,undergrad,Business,75000.0,-0.07545454545454547,-0.29145454545454547,1,1
4743,CommunityCollege,0.12,Black,28,F,US Person,15000,558,0.293,undergrad,Arts,132000.0,-1.2805454545454547,-1.4965454545454546,0,0
4744,UVA,0.035,White,24,F,Non-US,36000,765,0.163,undergrad,Arts,27000.0,0.2081818181818181,0.14518181818181808,1,1
4745,ForProfit1,0.25,White,24,F,US Person,29000,729,0.043,undergrad,STEM,27000.0,0.5752727272727274,0.12527272727272737,1,1
4746,CommunityCollege,0.12,White,19,M,Non-US,2000,490,0.17,undergrad,Arts,40000.0,-1.009818181818182,-1.225818181818182,0,0
