applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved
18414,26,M,Black,29000,648,0.302,38,0.0889068621286131,undergrad,Arts,30000.0,-0.5372727272727272,-1.6041550728160843,0,0,0
18415,29,M,White,40000,576,0.155,229,0.0845744546441171,undergrad,Business,12000.0,-0.2390909090909091,-1.2539843648203142,1,0,0
18416,22,F,Asian,7500,850,0.382,154,0.0379126509375481,undergrad,Arts,14000.0,-0.09172727272727273,-0.5466790839778499,1,0,1
18417,19,M,Other,6000,745,0.359,135,0.0452137813055003,undergrad,Arts,36000.0,-0.43654545454545446,-0.9791108302114581,1,0,1
18418,20,F,White,7000,716,0.241,62,0.0725423339255437,undergrad,Arts,28000.0,-0.3,-1.1705080071065244,1,0,1
18419,22,M,White,7000,799,0.06,135,0.0452137813055003,undergrad,Arts,9000.0,0.3638181818181818,-0.17874719384782178,1,0,1
18420,28,M,White,55000,811,0.09,25,0.0454556038190779,undergrad,Arts,92000.0,0.5354545454545455,-0.010012700374389283,1,0,1
18421,34,M,White,29000,557,0.149,44,0.0905072834983424,undergrad,Arts,15000.0,-0.5621818181818181,-1.648269220161927,0,0,0
18422,25,M,White,33000,694,0.069,229,0.0845744546441171,undergrad,Arts,40000.0,0.12,-0.8948934557294052,1,0,1
18423,21,F,Asian,4500,592,0.021,76,0.0206891202622854,undergrad,Business,63000.0,-0.22590909090909092,-0.4741785340565157,1,0,1
18424,21,F,White,2500,783,0.101,244,0.0401675232474372,undergrad,Business,14000.0,0.3966363636363637,-0.08537391533288274,1,0,1
18425,32,M,White,29000,643,0.13,73,0.0228348227025087,undergrad,Arts,51000.0,-0.31145454545454543,-0.5854724178846499,1,0,1
18426,32,M,Other,26000,578,0.179,73,0.0228348227025087,graduate,Arts,51000.0,-0.5138181818181817,-0.7878360542482862,1,0,1
18427,27,F,Asian,14000,587,0.197,135,0.0452137813055003,graduate,Business,60000.0,-0.38909090909090915,-0.9316562847569128,1,0,1
18428,27,M,Black,46000,572,0.18,211,0.0262039808823449,undergrad,Business,51000.0,-0.36763636363636354,-0.6820841342245023,0,0,1
18429,26,F,White,25000,584,0.494,186,0.0625345913873529,undergrad,Business,7000.0,-0.9780000000000001,-1.7284150966482348,1,0,0
18430,22,M,Other,2000,403,0.369,96,0.0598803195385864,undergrad,STEM,27000.0,-1.4241818181818182,-2.142745652644855,0,0,0
18431,22,M,White,6500,300,0.067,92,0.0590193595639408,undergrad,Business,34000.0,-1.2677272727272728,-1.9759595874945624,0,0,0
18432,28,F,White,35000,668,0.389,76,0.0206891202622854,graduate,STEM,78000.0,-0.2525454545454546,-0.5008148976928793,1,0,1
18433,22,F,Other,4500,821,0.33,122,0.0715110732622415,undergrad,STEM,15000.0,0.1888181818181818,-0.6693146973287163,1,0,1
18434,22,M,White,3500,818,0.137,128,0.0627335567719358,undergrad,Arts,19000.0,0.257909090909091,-0.4948935903541386,1,0,1
18435,21,M,Other,2500,652,0.31,96,0.0598803195385864,undergrad,STEM,39000.0,-0.39772727272727265,-1.1162911071903094,1,0,1
18436,26,M,White,16000,838,0.053,196,0.1025750047919756,graduate,STEM,20000.0,1.0236363636363637,-0.20726369386734356,1,0,1
18437,25,F,White,29000,563,0.474,62,0.0725423339255437,undergrad,Business,58000.0,-1.0903636363636364,-1.9608716434701607,1,1,0
18438,21,M,Black,3000,618,0.163,194,0.0493064737945422,undergrad,Arts,45000.0,-0.6243636363636363,-1.2160413218981427,0,0,1
18439,28,M,White,20000,505,0.172,135,0.0452137813055003,graduate,STEM,24000.0,-0.40127272727272717,-0.9438381029387308,1,0,1
18440,19,F,Other,4500,727,0.333,211,0.0262039808823449,undergrad,Arts,17000.0,-0.45899999999999996,-0.7734477705881387,1,0,1
18441,24,M,White,16000,647,0.295,55,0.1369638718069605,graduate,Business,34000.0,-0.25490909090909086,-1.898475552592617,1,0,0
18442,27,F,Black,27000,793,0.306,154,0.0379126509375481,undergrad,Arts,19000.0,-0.02999999999999997,-0.4849518112505772,1,0,1
18443,21,M,White,30000,631,0.365,76,0.0206891202622854,graduate,Arts,11000.0,-0.5690909090909091,-0.8173603522383339,1,0,1
18444,24,M,White,29000,552,0.158,30,0.0320534171387883,undergrad,Arts,19000.0,-0.5983636363636363,-0.9830046420290959,0,0,1
18445,26,M,Black,30000,412,0.384,170,0.1463289663847842,undergrad,Arts,22000.0,-1.5534545454545456,-3.3094021420719564,0,0,0
18446,24,M,White,31000,623,0.14,122,0.0715110732622415,undergrad,Arts,18000.0,-0.2921818181818182,-1.1503146973287164,1,0,1
18447,24,F,Black,21000,517,0.174,25,0.0454556038190779,graduate,Arts,28000.0,-0.6556363636363636,-1.2011036094652985,0,0,1
18448,19,F,White,5000,512,0.193,25,0.0454556038190779,undergrad,Arts,17000.0,-0.9578181818181818,-1.5032854276471166,0,0,0
18449,22,F,White,4000,613,0.175,46,0.0694158059645007,undergrad,Business,25000.0,-0.3605454545454545,-1.1935351261194629,1,0,1
18450,32,M,Other,32000,404,0.37,76,0.0206891202622854,undergrad,STEM,64000.0,-1.3425454545454547,-1.5908148976928795,0,0,0
18451,20,M,White,6500,578,0.086,135,0.0452137813055003,undergrad,STEM,22000.0,-0.19481818181818183,-0.7373835574841854,1,0,1
18452,24,F,Black,17000,489,0.218,122,0.0715110732622415,undergrad,Business,25000.0,-0.8194545454545454,-1.6775874246014435,0,0,0
18453,19,M,Asian,5500,520,0.107,135,0.0452137813055003,undergrad,Arts,23000.0,-0.7537272727272727,-1.2962926483932762,0,0,0
18454,24,M,White,19000,580,0.221,135,0.0452137813055003,graduate,Arts,35000.0,-0.5325454545454545,-1.0751108302114583,1,0,1
18455,25,M,Black,10000,422,0.234,112,0.1324079841540636,undergrad,Arts,34000.0,-1.337090909090909,-2.925986718939672,0,0,0
18456,22,M,White,11000,649,0.371,248,0.0114381620879679,graduate,Law,33000.0,-0.22963636363636358,-0.36689430869197837,1,0,1
18457,21,F,White,1500,766,0.232,76,0.0206891202622854,undergrad,Arts,26000.0,-0.1331818181818182,-0.381451261329243,1,0,1
18458,19,M,Black,5500,622,0.185,135,0.0452137813055003,undergrad,Arts,98000.0,-0.6388181818181817,-1.1813835574841853,0,0,1
18459,20,M,Black,21000,591,0.086,122,0.0715110732622415,graduate,STEM,19000.0,0.08945454545454548,-0.7686783336923526,1,0,1
18460,19,F,White,7500,786,0.173,38,0.0889068621286131,undergrad,Business,40000.0,0.29354545454545455,-0.7733368909979026,1,0,1
18461,19,M,Other,6500,843,0.115,135,0.0452137813055003,undergrad,STEM,37000.0,0.7108181818181818,0.1682528061521782,1,0,1
18462,20,M,White,1500,300,0.154,62,0.0725423339255437,undergrad,Arts,19000.0,-1.671727272727273,-2.5422352798337973,0,0,0
18463,21,M,White,6500,667,0.087,25,0.0454556038190779,undergrad,STEM,35000.0,0.12681818181818186,-0.41864906401075297,1,0,1
18464,19,F,White,3000,592,0.156,76,0.0206891202622854,undergrad,Arts,59000.0,-0.7049090909090908,-0.9531785340565156,1,0,1
18465,28,M,White,23000,770,0.123,244,0.0401675232474372,undergrad,Arts,14000.0,0.22836363636363635,-0.2536466426056101,1,0,1
18466,29,M,White,14000,663,0.118,44,0.0905072834983424,graduate,Arts,40000.0,-0.05472727272727272,-1.1408146747073815,1,0,1
18467,23,M,White,1500,850,0.274,76,0.0206891202622854,undergrad,Arts,35000.0,0.08827272727272725,-0.15999671587469755,1,0,1
18468,31,M,Other,26000,699,0.069,229,0.0845744546441171,undergrad,Business,24000.0,0.2961818181818182,-0.7187116375475869,1,0,1
18469,27,F,Black,32000,733,0.439,148,0.0975494628796399,undergrad,Business,36000.0,-0.2841818181818181,-1.454775372737497,1,0,0
18470,24,M,Black,19000,684,0.154,229,0.0845744546441171,undergrad,STEM,50000.0,0.029636363636363683,-0.9852570920930415,1,0,1
18471,27,F,White,35000,537,0.22,76,0.0206891202622854,undergrad,Arts,6000.0,-0.7409090909090909,-0.9891785340565157,0,0,1
18472,19,F,White,2500,850,0.173,1,0.0633813776097611,undergrad,Arts,10000.0,0.29627272727272735,-0.46430380404440597,1,0,1
18473,25,F,White,26000,612,0.167,96,0.0598803195385864,graduate,STEM,61000.0,-0.06618181818181823,-0.784745652644855,1,0,1
18474,20,F,White,26000,722,0.21,114,0.0600430683388976,graduate,Business,71000.0,0.14781818181818185,-0.5726986382485894,1,0,1
18475,26,M,Asian,20000,682,0.365,76,0.0206891202622854,graduate,Arts,26000.0,-0.4436363636363636,-0.6919058067837884,1,0,1
18476,20,F,Asian,3500,550,0.175,135,0.0452137813055003,undergrad,Business,27000.0,-0.5926363636363636,-1.1352017393023672,1,1,1
18477,19,F,White,5000,753,0.065,38,0.0889068621286131,undergrad,Business,42000.0,0.2745454545454546,-0.7923368909979025,1,0,1
18478,19,M,White,7500,797,0.077,76,0.0206891202622854,undergrad,STEM,18000.0,0.6255454545454545,0.3772760113980297,1,0,1
18479,22,M,White,5000,553,0.069,186,0.0625345913873529,undergrad,Business,28000.0,-0.3607272727272727,-1.1111423693755076,1,0,1
18480,19,M,White,2000,822,0.186,135,0.0452137813055003,undergrad,STEM,35000.0,0.4654545454545455,-0.07711083021145809,1,0,1
18481,28,F,Other,37000,710,0.434,110,0.1297935402004485,graduate,STEM,56000.0,-0.17781818181818182,-1.7353406642235638,1,0,0
18482,19,F,White,3000,770,0.256,25,0.0454556038190779,undergrad,Arts,83000.0,-0.25763636363636366,-0.8031036094652985,1,0,1
18483,29,M,White,11000,688,0.207,83,0.1235802263036797,undergrad,Business,15000.0,-0.10981818181818179,-1.592780897462338,1,0,0
18484,28,F,White,26000,668,0.205,135,0.0452137813055003,graduate,Arts,54000.0,-0.2385454545454545,-0.7811108302114581,1,0,1
18485,28,M,White,18000,396,0.212,148,0.0975494628796399,graduate,Law,48000.0,-0.6896363636363636,-1.8602299181920425,0,0,0
18486,27,M,White,22000,618,0.146,112,0.1324079841540636,undergrad,Arts,12000.0,-0.37636363636363634,-1.9652594462123996,1,1,0
18487,28,M,Black,22000,300,0.162,25,0.0454556038190779,undergrad,Arts,68000.0,-1.6647272727272728,-2.2101945185562077,0,0,0
18488,23,M,Asian,2000,697,0.468,25,0.0454556038190779,undergrad,Business,91000.0,-0.7530909090909091,-1.298558154919844,1,1,0
18489,21,F,White,38000,666,0.177,229,0.0845744546441171,graduate,Arts,39000.0,-0.017818181818181816,-1.0327116375475869,1,0,1
18490,21,F,Other,7500,449,0.278,96,0.0598803195385864,undergrad,Arts,15000.0,-1.3419090909090912,-2.060472925372128,0,0,0
18491,21,M,White,23000,713,0.087,62,0.0725423339255437,graduate,STEM,22000.0,0.5430909090909091,-0.32741709801561525,1,0,1
18492,24,M,White,23000,659,0.198,62,0.0725423339255437,graduate,STEM,47000.0,0.02472727272727271,-0.8457807343792516,1,0,1
18493,26,F,Black,21000,427,0.389,206,0.0750822455019085,graduate,Business,56000.0,-1.3129090909090912,-2.2138960369319935,0,0,0
18494,23,F,White,7500,563,0.391,76,0.0206891202622854,undergrad,STEM,21000.0,-0.8533636363636365,-1.1016330795110614,1,0,1
18495,32,M,White,18000,427,0.183,62,0.0725423339255437,undergrad,Arts,42000.0,-1.268909090909091,-2.139417098015615,0,0,0
18496,30,F,White,26000,506,0.195,62,0.0725423339255437,undergrad,Arts,25000.0,-0.8576363636363636,-1.7281443707428878,0,0,0
18497,33,M,White,37000,713,0.183,241,0.3151373069782615,undergrad,Business,38000.0,0.1850909090909091,-3.5965567746482288,1,0,0
18498,28,M,Black,74000,778,0.172,76,0.0206891202622854,undergrad,Arts,65000.0,0.3654545454545455,0.11718510230712068,1,0,1
18499,19,F,Black,7500,408,0.201,32,0.0582855875045255,undergrad,Arts,12000.0,-1.3370000000000002,-2.0364270500543062,0,0,0
18500,22,F,Black,3500,559,0.175,59,0.3317741726742946,undergrad,STEM,28000.0,-0.4599090909090909,-4.441199163000626,0,0,0
18501,25,M,Black,24000,525,0.197,128,0.0627335567719358,undergrad,Arts,19000.0,-0.8045454545454545,-1.557348135808684,0,0,0
18502,19,F,White,10000,394,0.23,221,0.1540184298977672,graduate,Arts,40000.0,-1.280909090909091,-3.1291302496822975,0,0,0
18503,19,F,White,3500,722,0.054,76,0.0206891202622854,undergrad,STEM,71000.0,0.27481818181818185,0.02654873867075705,1,0,1
18504,25,M,Other,18000,660,0.07,73,0.0228348227025087,undergrad,Business,65000.0,0.004363636363636347,-0.2696542360664681,1,0,1
18505,31,M,White,30000,389,0.335,135,0.0452137813055003,graduate,Business,164000.0,-1.2890909090909093,-1.831656284756913,0,0,0
18506,20,M,White,2500,567,0.197,25,0.0454556038190779,undergrad,Arts,52000.0,-0.8808181818181818,-1.4262854276471166,0,0,0
18507,24,M,White,13000,607,0.181,76,0.0206891202622854,undergrad,Business,21000.0,-0.3403636363636363,-0.5886330795110611,1,0,1
18508,30,F,White,16000,573,0.02,135,0.0452137813055003,graduate,STEM,31000.0,0.126,-0.4165653756660036,1,0,1
18509,19,F,White,21000,401,0.138,14,0.0716640292402546,graduate,Arts,20000.0,-1.0054545454545456,-1.8654228963376007,0,0,0
18510,19,F,White,34000,754,0.226,30,0.0320534171387883,graduate,STEM,69000.0,0.3801818181818182,-0.004459187483641436,1,0,1
18511,19,F,Asian,10000,850,0.112,10,0.0395675295729115,graduate,Arts,52000.0,0.5132727272727274,0.038462372397789435,1,0,1
18512,23,F,White,3500,560,0.13,90,0.1204424143493858,undergrad,Arts,19000.0,-0.6662727272727272,-2.111581699465357,0,0,0
18513,26,M,White,14000,850,0.155,213,0.0771643582178653,undergrad,Arts,17000.0,0.40127272727272734,-0.5246995713416562,1,0,1
18514,24,F,White,17000,622,0.316,196,0.1025750047919756,undergrad,STEM,16000.0,-0.4318181818181818,-1.6627182393218891,1,0,0
18515,23,M,White,6500,792,0.176,25,0.0454556038190779,undergrad,Arts,25000.0,0.10336363636363638,-0.4421036094652984,1,0,1
18516,29,M,White,33000,723,0.428,102,0.1417615330827516,graduate,Arts,70000.0,-0.44254545454545446,-2.1436838515384737,1,0,0
18517,25,F,White,19000,813,0.296,122,0.0715110732622415,undergrad,STEM,28000.0,0.3147272727272728,-0.5434056064196253,1,0,1
18518,23,F,White,3000,645,0.166,148,0.0975494628796399,undergrad,STEM,14000.0,-0.13218181818181818,-1.302775372737497,1,0,0
18519,19,F,Black,2000,573,0.215,205,0.0159789019923045,undergrad,Arts,32000.0,-0.7979999999999999,-0.9897468239076539,0,0,1
18520,20,F,White,19000,563,0.116,30,0.0320534171387883,graduate,Law,46000.0,-0.08436363636363636,-0.469004642029096,1,0,1
18521,19,F,White,14000,825,0.181,14,0.0716640292402546,graduate,Law,36000.0,0.8083636363636364,-0.051604714519418726,1,0,1
18522,21,M,Other,37000,609,0.302,229,0.0845744546441171,graduate,Arts,17000.0,-0.481090909090909,-1.4959843648203142,1,0,0
18523,30,M,Black,36000,621,0.087,135,0.0452137813055003,graduate,STEM,9000.0,0.28654545454545455,-0.25601992112054905,1,0,1
18524,22,M,Other,8000,679,0.229,161,0.0860070529714547,undergrad,Arts,15000.0,-0.40454545454545454,-1.4366300902029108,1,0,0
18525,28,M,White,26000,493,0.077,158,0.1470202435323732,undergrad,Business,35000.0,-0.46890909090909094,-2.2331520132975693,0,0,0
18526,32,M,Other,20000,580,0.164,123,0.0184661476241641,undergrad,Arts,19000.0,-0.5625454545454545,-0.7841392260354236,0,0,1
18527,22,M,Asian,7500,824,0.342,133,0.0638152484183391,undergrad,Arts,29000.0,-0.10627272727272737,-0.8720557082927967,1,0,1
18528,29,M,White,23000,749,0.337,135,0.0452137813055003,graduate,Business,49000.0,-0.02600000000000005,-0.5685653756660036,1,0,1
18529,19,F,Asian,3500,489,0.248,135,0.0452137813055003,undergrad,Business,18000.0,-0.9604545454545456,-1.5030199211205493,0,0,0
18530,23,M,White,6000,300,0.118,62,0.0725423339255437,undergrad,STEM,101000.0,-1.3727272727272728,-2.2432352798337973,0,0,0
18531,21,F,Asian,8000,739,0.177,44,0.0905072834983424,undergrad,Arts,44000.0,-0.1823636363636364,-1.2684510383437453,1,0,0
18532,19,F,Black,1500,544,0.303,135,0.0452137813055003,undergrad,Arts,11000.0,-1.0824545454545453,-1.625019921120549,0,0,0
18533,21,F,White,6000,627,0.384,25,0.0454556038190779,undergrad,Business,37000.0,-0.7156363636363636,-1.2611036094652985,1,1,0
18534,20,F,White,10000,557,0.275,76,0.0206891202622854,graduate,STEM,18000.0,-0.4781818181818181,-0.7264512613292429,1,0,1
18535,28,F,White,27000,667,0.143,25,0.0454556038190779,graduate,Arts,47000.0,-0.11218181818181816,-0.657649064010753,1,0,1
18536,25,F,Black,16000,638,0.3,201,0.118397915554791,undergrad,Business,10000.0,-0.4476363636363636,-1.8684113502938555,1,0,0
18537,19,M,Other,1500,681,0.194,96,0.0598803195385864,undergrad,Arts,14000.0,-0.3662727272727273,-1.084836561735764,1,0,1
18538,24,M,White,19000,613,0.121,143,0.3225492305952699,graduate,Arts,16000.0,-0.21254545454545454,-4.083136221688693,1,0,0
18539,19,F,White,6500,660,0.31,135,0.0452137813055003,undergrad,STEM,46000.0,-0.44463636363636355,-0.9872017393023671,1,0,1
18540,23,F,White,4500,671,0.239,62,0.0725423339255437,undergrad,Arts,40000.0,-0.47463636363636363,-1.3451443707428878,1,0,0
18541,21,M,Other,4500,588,0.064,135,0.0452137813055003,undergrad,Business,200000.0,-0.32645454545454544,-0.869019921120549,1,0,1
18542,26,F,White,19000,850,0.09,122,0.0715110732622415,graduate,STEM,17000.0,1.0112727272727273,0.15313984812582926,1,0,1
18543,24,M,Other,31000,504,0.082,239,0.0858379021309365,graduate,STEM,13000.0,-0.15890909090909094,-1.188963916480329,1,0,1
18544,32,F,White,12000,752,0.152,97,0.1699801216915541,undergrad,STEM,75000.0,0.23890909090909093,-1.8008523693895584,1,0,0
18545,27,F,White,25000,714,0.274,23,0.3748923690837981,graduate,Arts,18000.0,-0.11527272727272733,-4.613981156278304,1,0,0
18546,22,M,White,3500,751,0.192,195,0.0088945731217383,undergrad,Business,14000.0,0.10427272727272725,-0.0024621501881323393,1,0,1
18547,19,F,White,21000,490,0.152,14,0.0716640292402546,graduate,Arts,29000.0,-0.7098181818181818,-1.569786532701237,0,0,0
18548,20,F,White,26000,774,0.213,244,0.0401675232474372,graduate,Law,102000.0,0.5309090909090909,0.048898811939844467,1,0,1
18549,30,F,White,15000,520,0.082,62,0.0725423339255437,graduate,Law,41000.0,0.003272727272727316,-0.867235279833797,1,0,1
18550,24,M,White,17000,766,0.12,25,0.0454556038190779,undergrad,STEM,32000.0,0.48381818181818187,-0.06164906401075293,1,0,1
18551,27,M,Asian,39000,636,0.21,76,0.0206891202622854,graduate,Law,49000.0,0.3130909090909091,0.06482146594348429,1,0,1
18552,19,F,White,16000,654,0.174,215,0.117501396154848,graduate,Arts,13000.0,-0.18745454545454546,-1.5974712993127216,1,0,0
18553,21,M,White,3500,629,0.09,135,0.0452137813055003,undergrad,Business,13000.0,-0.13536363636363635,-0.67792901202964,1,0,1
18554,24,M,White,25000,429,0.131,76,0.0206891202622854,undergrad,Business,42000.0,-0.9156363636363637,-1.1639058067837884,0,0,1
18555,19,M,Black,11000,300,0.316,135,0.0452137813055003,graduate,STEM,11000.0,-1.4887272727272727,-2.0312926483932765,0,0,0
18556,28,F,Asian,30000,724,0.273,23,0.3748923690837981,undergrad,Arts,42000.0,-0.29690909090909096,-4.795617519914668,1,0,0
18557,20,M,White,28000,660,0.32,76,0.0206891202622854,graduate,STEM,33000.0,-0.08563636363636357,-0.33390580678378834,1,0,1
18558,28,F,Asian,36000,800,0.131,248,0.0114381620879679,undergrad,Arts,57000.0,0.2994545454545454,0.1621966003989306,1,0,1
18559,19,M,Other,5500,621,0.119,15,0.058549574873081,undergrad,Arts,57000.0,-0.5104545454545454,-1.2130494439315176,1,0,1
18560,21,F,White,28000,680,0.234,25,0.0454556038190779,graduate,Business,43000.0,-0.04090909090909095,-0.5863763367380257,1,0,1
18561,38,M,Black,13000,764,0.13,96,0.0598803195385864,undergrad,STEM,23000.0,0.43254545454545457,-0.28601837991758217,1,0,1
18562,21,F,White,6500,648,0.234,192,0.136063797821211,undergrad,Business,20000.0,-0.3362727272727273,-1.9690383011272592,1,0,0
18563,24,F,White,47000,680,0.277,25,0.0454556038190779,undergrad,Arts,64000.0,-0.36290909090909096,-0.9083763367380258,1,0,1
18564,19,F,White,6500,714,0.147,135,0.0452137813055003,undergrad,Arts,12000.0,-0.12227272727272726,-0.6648381029387309,1,0,1
18565,20,M,Black,20000,691,0.272,59,0.3317741726742946,graduate,Law,105000.0,0.07509090909090899,-3.906199163000626,1,0,0
18566,26,M,Black,29000,614,0.202,165,0.0719466863863115,undergrad,Business,59000.0,-0.36090909090909096,-1.224269327544829,0,0,0
18567,19,F,White,8000,628,0.271,135,0.0452137813055003,undergrad,Arts,59000.0,-0.7739999999999999,-1.3165653756660034,1,0,0
18568,19,M,White,7500,850,0.34,25,0.0454556038190779,undergrad,Business,30000.0,0.19227272727272726,-0.35319451855620754,1,0,1
18569,19,M,White,3500,668,0.119,62,0.0725423339255437,undergrad,STEM,28000.0,0.04845454545454547,-0.8220534616519788,1,0,1
18570,19,F,White,57000,658,0.177,125,0.076007198487916,graduate,Arts,21000.0,0.06709090909090915,-0.8449954727640829,1,0,1
18571,22,M,White,7000,471,0.194,76,0.0206891202622854,undergrad,Business,38000.0,-0.8969090909090908,-1.1451785340565155,0,0,1
18572,27,F,White,20000,479,0.118,75,0.0528582753610005,undergrad,Arts,32000.0,-0.8378181818181818,-1.4721174861501878,0,0,0
