applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
5997,ForProfit2,0.3,White,24,F,Non-US,31000,752,0.08,graduate,Arts,12000.0,0.4469090909090909,-0.09309090909090911,1,1,1,1
5999,CommunityCollege,0.12,Other,22,F,Non-US,7500,850,0.107,undergrad,Business,28000.0,0.6082727272727273,0.39227272727272733,1,1,1,1
6010,StateU,0.065,White,31,M,Non-US,10000,813,0.044,undergrad,Arts,29000.0,0.4647272727272729,0.3477272727272729,1,1,1,1
6011,ForProfit2,0.3,White,25,F,Non-US,11000,850,0.037,undergrad,Arts,62000.0,0.5192727272727273,-0.020727272727272705,1,1,1,1
6022,CommunityCollege,0.12,White,28,F,Non-US,16000,740,0.137,undergrad,STEM,24000.0,0.3492727272727273,0.1332727272727273,1,1,1,1
6025,CommunityCollege,0.12,White,22,M,US Person,33000,643,0.139,graduate,STEM,33000.0,0.24454545454545454,0.02854545454545454,1,1,1,1
6026,StateU,0.065,White,22,M,Non-US,8000,794,0.057,undergrad,STEM,92000.0,0.5576363636363637,0.4406363636363637,1,0,1,1
6034,CommunityCollege,0.12,White,23,F,US Person,7000,791,0.201,undergrad,STEM,76000.0,0.2527272727272727,0.03672727272727269,1,0,1,1
6041,StateU,0.065,White,31,M,US Person,52000,812,0.21,undergrad,STEM,54000.0,0.5810909090909091,0.4640909090909091,1,0,1,1
6042,ForProfit1,0.25,White,19,F,Non-US,15000,848,0.218,graduate,Arts,13000.0,0.42400000000000004,-0.025999999999999968,1,1,1,1
6053,ForProfit1,0.25,Other,22,F,Non-US,8000,815,0.223,undergrad,Business,70000.0,0.15199999999999997,-0.29800000000000004,1,1,1,1
6054,CommunityCollege,0.12,White,31,F,Non-US,23000,697,0.125,graduate,STEM,14000.0,0.4089090909090909,0.1929090909090909,1,1,1,1
6057,CommunityCollege,0.12,White,22,F,US Person,4500,850,0.097,undergrad,Business,43000.0,0.5602727272727274,0.3442727272727274,1,0,1,1
6063,ForProfit1,0.25,White,23,F,Non-US,4500,850,0.113,undergrad,Arts,65000.0,0.3282727272727274,-0.12172727272727263,1,0,1,1
6070,ForProfit2,0.3,White,22,M,Non-US,15000,682,0.056,graduate,Business,66000.0,0.24436363636363634,-0.2956363636363637,1,1,1,1
6071,StateU,0.065,White,24,M,Non-US,43000,780,0.296,undergrad,Business,30000.0,0.23872727272727276,0.12172727272727275,1,1,1,1
6099,CommunityCollege,0.12,Black,23,F,Non-US,2000,850,0.065,undergrad,Business,28000.0,0.4592727272727273,0.24327272727272728,1,0,1,1
6101,ForProfit2,0.3,Asian,19,F,Non-US,21000,844,0.269,graduate,STEM,21000.0,0.7934545454545455,0.2534545454545455,1,0,1,1
6106,CommunityCollege,0.12,White,20,M,US Person,38000,850,0.301,graduate,Business,97000.0,0.5032727272727273,0.28727272727272735,1,0,1,1
6109,CommunityCollege,0.12,Asian,32,F,Non-US,28000,662,0.077,graduate,Business,124000.0,0.35763636363636364,0.14163636363636364,1,1,1,1
6111,UVA,0.035,Other,23,F,Non-US,6500,850,0.067,undergrad,Business,69000.0,0.5822727272727273,0.5192727272727272,1,1,1,1
6123,CommunityCollege,0.12,White,35,M,US Person,34000,850,0.13,undergrad,Arts,67000.0,0.4712727272727273,0.2552727272727273,1,0,1,1
6129,UVA,0.035,Black,24,M,Non-US,35000,850,0.063,undergrad,STEM,46000.0,0.6612727272727272,0.5982727272727272,1,0,1,1
6149,StateU,0.065,White,20,M,Non-US,22000,723,0.187,graduate,STEM,8000.0,0.3734545454545455,0.2564545454545455,1,1,1,1
6151,StateU,0.065,White,22,F,Non-US,4500,850,0.168,undergrad,Arts,42000.0,0.21827272727272726,0.10127272727272725,1,1,1,1
6158,ForProfit2,0.3,Other,23,F,US Person,2500,815,0.15,undergrad,STEM,30000.0,0.465,-0.07500000000000001,1,0,1,1
6160,CommunityCollege,0.12,White,23,M,Non-US,2000,850,0.083,undergrad,Arts,35000.0,0.4732727272727273,0.2572727272727273,1,0,1,1
6169,StateU,0.065,White,27,M,Non-US,25000,826,0.067,graduate,Arts,27000.0,0.7060000000000001,0.5890000000000001,1,0,1,1
6174,CommunityCollege,0.12,White,23,F,Non-US,1500,838,0.269,undergrad,STEM,32000.0,0.3546363636363636,0.13863636363636359,1,1,1,1
6175,CommunityCollege,0.12,White,20,M,US Person,3500,820,0.284,undergrad,STEM,22000.0,0.27118181818181825,0.05518181818181825,1,0,1,1
6178,StateU,0.065,White,19,M,US Person,5000,850,0.145,undergrad,STEM,5000.0,0.6672727272727274,0.5502727272727274,1,0,1,1
6179,CommunityCollege,0.12,White,25,F,Non-US,49000,726,0.102,undergrad,Arts,19000.0,0.26636363636363636,0.05036363636363636,1,1,1,1
6181,UVA,0.035,White,31,M,Non-US,10000,722,0.346,graduate,STEM,18000.0,-0.020181818181818106,-0.08318181818181812,1,1,1,1
6182,CommunityCollege,0.12,Asian,19,M,Non-US,10000,688,0.129,graduate,STEM,69000.0,0.34018181818181814,0.12418181818181814,1,1,1,1
6185,StateU,0.065,Asian,35,M,Non-US,45000,697,0.208,undergrad,STEM,12000.0,0.37490909090909097,0.257909090909091,1,0,1,1
6190,CommunityCollege,0.12,White,19,F,Non-US,7000,844,0.208,undergrad,Business,12000.0,0.4314545454545454,0.21545454545454543,1,1,1,1
6192,StateU,0.065,White,26,F,Non-US,52000,669,0.098,graduate,STEM,21000.0,0.5350909090909091,0.41809090909090907,1,0,1,1
6202,CommunityCollege,0.12,White,25,M,Non-US,15000,735,0.143,undergrad,STEM,27000.0,0.3130909090909091,0.09709090909090909,1,0,1,1
6205,CommunityCollege,0.12,White,19,M,Non-US,12000,616,0.219,graduate,Law,81000.0,-0.13963636363636361,-0.35563636363636364,1,1,1,1
6206,CommunityCollege,0.12,White,19,M,US Person,3000,698,0.047,undergrad,STEM,20000.0,0.29854545454545456,0.08254545454545456,1,1,1,1
6214,StateU,0.065,White,34,F,Non-US,25000,751,0.083,undergrad,Arts,25000.0,0.2512727272727272,0.1342727272727272,1,1,1,1
6215,StateU,0.065,White,24,F,Non-US,24000,841,0.235,undergrad,Arts,32000.0,0.26854545454545464,0.15154545454545465,1,1,1,1
6224,StateU,0.065,Asian,28,F,Non-US,16000,778,0.062,undergrad,Arts,24000.0,0.4874545454545455,0.3704545454545455,1,1,1,1
6231,ForProfit1,0.25,White,31,F,Non-US,43000,727,0.258,graduate,Law,124000.0,0.5720000000000001,0.12200000000000005,1,1,1,1
6238,ForProfit1,0.25,White,21,M,Non-US,4500,820,0.05,undergrad,Arts,24000.0,0.44518181818181823,-0.004818181818181777,1,0,1,1
6245,ForProfit2,0.3,White,23,M,US Person,20000,710,0.157,graduate,STEM,20000.0,0.37418181818181817,-0.16581818181818186,1,1,1,1
6246,UVA,0.035,White,24,F,Non-US,11000,850,0.091,undergrad,Arts,35000.0,0.5112727272727274,0.44827272727272743,1,0,1,1
6255,ForProfit1,0.25,White,23,F,Non-US,19000,850,0.146,graduate,STEM,42000.0,0.7992727272727274,0.34927272727272735,1,0,1,1
6259,CommunityCollege,0.12,White,28,F,Non-US,29000,765,0.148,undergrad,STEM,22000.0,0.4961818181818182,0.2801818181818182,1,1,1,1
6260,CommunityCollege,0.12,White,25,F,Non-US,19000,802,0.171,graduate,Business,72000.0,0.47472727272727266,0.2587272727272727,1,0,1,1
6262,ForProfit1,0.25,White,19,M,Non-US,8000,850,0.082,undergrad,Arts,16000.0,0.5112727272727273,0.06127272727272731,1,0,1,1
6266,CommunityCollege,0.12,White,25,F,Non-US,28000,812,0.133,undergrad,STEM,35000.0,0.6910909090909092,0.47509090909090923,1,0,1,1
6270,ForProfit2,0.3,Black,33,F,Non-US,26000,807,0.086,undergrad,STEM,41000.0,0.4049090909090909,-0.13509090909090915,1,1,1,1
6280,CommunityCollege,0.12,White,19,F,Non-US,4500,769,0.094,undergrad,STEM,16000.0,0.4717272727272728,0.2557272727272728,1,0,1,1
6285,ForProfit2,0.3,White,30,M,US Person,37000,796,0.122,undergrad,Arts,23000.0,0.4089090909090909,-0.13109090909090915,1,1,1,1
6287,CommunityCollege,0.12,Other,19,M,Non-US,2500,743,0.067,undergrad,STEM,39000.0,0.3691818181818182,0.15318181818181822,1,1,1,1
6288,StateU,0.065,Other,26,M,Non-US,18000,810,0.127,graduate,STEM,61000.0,0.6358181818181818,0.5188181818181818,1,1,1,1
6290,CommunityCollege,0.12,White,24,F,Non-US,24000,763,0.088,undergrad,STEM,73000.0,0.4789090909090909,0.26290909090909087,1,0,1,1
6299,ForProfit1,0.25,Other,26,M,US Person,24000,847,0.189,undergrad,STEM,31000.0,0.6323636363636362,0.18236363636363623,1,0,1,1
6301,StateU,0.065,White,35,F,Non-US,39000,831,0.251,undergrad,Business,18000.0,0.49018181818181816,0.37318181818181817,1,1,1,1
6303,CommunityCollege,0.12,Black,19,M,Non-US,17000,850,0.079,graduate,Arts,23000.0,0.4712727272727273,0.2552727272727273,1,1,1,1
6328,ForProfit2,0.3,White,29,M,Non-US,12000,767,0.141,graduate,STEM,28000.0,0.5654545454545454,0.025454545454545396,1,1,1,1
6331,CommunityCollege,0.12,White,28,M,Non-US,22000,850,0.08,graduate,Arts,11000.0,0.7492727272727273,0.5332727272727273,1,0,1,1
6336,UVA,0.035,White,25,M,Non-US,14000,579,0.065,graduate,Law,73000.0,0.04581818181818181,-0.0171818181818182,1,1,1,1
6337,StateU,0.065,Other,25,M,Non-US,50000,850,0.174,undergrad,STEM,69000.0,0.7292727272727273,0.6122727272727273,1,0,1,1
6338,CommunityCollege,0.12,White,25,F,US Person,21000,850,0.124,undergrad,STEM,15000.0,0.8052727272727274,0.5892727272727274,1,1,1,1
6342,StateU,0.065,Other,19,M,Non-US,22000,792,0.216,graduate,Business,614000.0,0.31636363636363635,0.19936363636363635,1,1,1,1
6353,StateU,0.065,White,19,M,US Person,18000,739,0.154,graduate,Business,100000.0,0.2736363636363636,0.15663636363636363,1,0,1,1
6357,ForProfit2,0.3,White,34,M,Non-US,19000,850,0.297,undergrad,Business,15000.0,0.3472727272727273,-0.19272727272727275,1,1,1,1
6358,UVA,0.035,White,19,M,Non-US,28000,669,0.137,graduate,STEM,60000.0,0.21309090909090908,0.15009090909090905,1,0,1,1
6359,CommunityCollege,0.12,White,24,M,US Person,22000,737,0.092,graduate,Business,167000.0,0.4143636363636364,0.19836363636363638,1,0,1,1
6365,StateU,0.065,White,19,M,Non-US,13000,746,0.178,graduate,Law,217000.0,0.42109090909090907,0.3040909090909091,1,1,1,1
6368,CommunityCollege,0.12,White,31,F,Non-US,34000,850,0.306,undergrad,Business,19000.0,0.41927272727272735,0.20327272727272735,1,1,1,1
6373,StateU,0.065,White,28,F,Non-US,34000,684,0.031,undergrad,Business,33000.0,0.36563636363636365,0.24863636363636366,1,1,1,1
6384,ForProfit1,0.25,White,24,F,Non-US,20000,752,0.219,graduate,STEM,42000.0,0.3029090909090909,-0.1470909090909091,1,0,1,1
6390,ForProfit2,0.3,White,28,M,Non-US,24000,850,0.065,undergrad,Business,23000.0,0.8412727272727273,0.30127272727272725,1,0,1,1
6394,ForProfit2,0.3,White,29,F,Non-US,59000,746,0.053,undergrad,Business,12000.0,0.6970909090909091,0.15709090909090906,1,0,1,1
6400,ForProfit1,0.25,White,19,F,Non-US,22000,801,0.364,graduate,Business,235000.0,0.1030909090909091,-0.34690909090909094,1,1,1,1
6409,StateU,0.065,Other,31,M,US Person,41000,703,0.043,undergrad,Arts,28000.0,0.2027272727272727,0.0857272727272727,1,1,1,1
6422,CommunityCollege,0.12,Asian,19,F,Non-US,3500,850,0.069,undergrad,Business,48000.0,0.7602727272727273,0.5442727272727274,1,0,1,1
6423,CommunityCollege,0.12,Asian,26,F,Non-US,29000,850,0.325,graduate,STEM,20000.0,0.7512727272727274,0.5352727272727275,1,0,1,1
6438,CommunityCollege,0.12,Asian,26,M,US Person,26000,850,0.116,undergrad,STEM,54000.0,0.9012727272727273,0.6852727272727274,1,0,1,1
6444,CommunityCollege,0.12,White,27,F,Non-US,39000,850,0.074,undergrad,Arts,37000.0,0.7132727272727273,0.4972727272727273,1,1,1,1
6446,StateU,0.065,White,30,F,Non-US,18000,850,0.094,graduate,Business,48000.0,0.7972727272727274,0.6802727272727274,1,0,1,1
6447,CommunityCollege,0.12,White,26,M,Non-US,19000,746,0.186,graduate,Law,88000.0,0.6410909090909092,0.4250909090909092,1,1,1,1
6449,StateU,0.065,White,19,F,Non-US,31000,611,0.149,graduate,STEM,38000.0,0.09618181818181823,-0.020818181818181777,1,1,1,1
6451,CommunityCollege,0.12,Other,33,F,Non-US,23000,850,0.242,undergrad,Business,22000.0,0.4312727272727273,0.2152727272727273,1,0,1,1
6455,CommunityCollege,0.12,Other,19,F,Non-US,57000,798,0.318,graduate,Business,70000.0,0.3441818181818182,0.1281818181818182,1,0,1,1
6462,StateU,0.065,White,24,M,Non-US,43000,699,0.119,graduate,Business,134000.0,0.3481818181818182,0.2311818181818182,1,0,1,1
6463,CommunityCollege,0.12,White,35,F,Non-US,28000,810,0.278,undergrad,Arts,72000.0,-0.0061818181818182605,-0.22218181818181826,1,1,1,1
6469,ForProfit1,0.25,White,24,F,Non-US,41000,850,0.182,undergrad,STEM,92000.0,0.7092727272727273,0.25927272727272727,1,0,1,1
6470,CommunityCollege,0.12,White,29,F,Non-US,32000,845,0.158,undergrad,Arts,49000.0,0.38509090909090915,0.16909090909090915,1,0,1,1
6472,ForProfit1,0.25,White,27,M,Non-US,26000,842,0.361,graduate,STEM,88000.0,0.3821818181818183,-0.06781818181818172,1,1,1,1
6478,UVA,0.035,White,19,M,Non-US,20000,765,0.202,graduate,STEM,68000.0,0.38418181818181807,0.32118181818181807,1,0,1,1
6482,CommunityCollege,0.12,White,19,F,US Person,18000,724,0.052,graduate,Arts,34000.0,0.3230909090909091,0.1070909090909091,1,1,1,1
6485,CommunityCollege,0.12,White,24,M,Non-US,26000,797,0.076,undergrad,STEM,28000.0,0.7385454545454546,0.5225454545454546,1,0,1,1
6489,ForProfit1,0.25,Other,25,F,US Person,32000,850,0.06,graduate,Law,125000.0,1.0992727272727274,0.6492727272727274,1,0,1,1
6497,StateU,0.065,White,21,F,US Person,33000,779,0.124,graduate,STEM,30000.0,0.769090909090909,0.652090909090909,1,0,1,1
6498,ForProfit1,0.25,White,24,M,US Person,30000,850,0.042,undergrad,STEM,15000.0,1.0232727272727273,0.5732727272727274,1,0,1,1
6504,ForProfit2,0.3,White,29,F,Non-US,47000,797,0.197,graduate,Law,65000.0,0.9725454545454546,0.43254545454545457,1,0,1,1
6506,ForProfit1,0.25,Other,27,M,Non-US,23000,694,0.02,graduate,Law,74000.0,0.758,0.308,1,0,1,1
6510,ForProfit2,0.3,White,28,M,Non-US,10000,742,0.163,graduate,STEM,21000.0,0.41854545454545455,-0.12145454545454548,1,0,1,1
6519,CommunityCollege,0.12,White,19,F,Non-US,7500,850,0.252,undergrad,STEM,29000.0,0.4682727272727273,0.2522727272727273,1,1,1,1
6532,ForProfit1,0.25,White,33,M,Non-US,64000,714,0.128,undergrad,Business,29000.0,0.46072727272727276,0.010727272727272752,1,0,1,1
6538,StateU,0.065,Asian,29,M,US Person,17000,797,0.095,undergrad,Arts,33000.0,0.4965454545454546,0.37954545454545463,1,0,1,1
6541,StateU,0.065,White,28,F,Non-US,24000,777,0.023,undergrad,Arts,61000.0,0.3598181818181818,0.24281818181818182,1,0,1,1
6547,ForProfit2,0.3,White,32,M,Non-US,26000,751,0.136,graduate,Business,364000.0,0.4012727272727272,-0.1387272727272728,1,0,1,1
6548,ForProfit1,0.25,White,19,M,Non-US,5500,850,0.155,undergrad,STEM,43000.0,0.5502727272727272,0.10027272727272724,1,1,1,1
6555,UVA,0.035,Other,22,M,Non-US,22000,850,0.055,graduate,Arts,11000.0,0.7492727272727273,0.6862727272727273,1,0,1,1
6560,ForProfit1,0.25,Asian,26,M,Non-US,28000,664,0.149,undergrad,STEM,14000.0,0.27090909090909093,-0.17909090909090908,1,1,1,1
6562,StateU,0.065,White,28,F,Non-US,20000,680,0.146,graduate,Law,106000.0,0.4870909090909091,0.3700909090909091,1,1,1,1
6567,CommunityCollege,0.12,White,35,F,Non-US,19000,802,0.163,undergrad,Arts,21000.0,0.2407272727272727,0.02472727272727271,1,0,1,1
6572,CommunityCollege,0.12,Other,23,M,Non-US,5000,843,0.124,undergrad,Arts,22000.0,0.33381818181818185,0.11781818181818185,1,1,1,1
6573,ForProfit1,0.25,White,20,F,Non-US,27000,850,0.182,graduate,STEM,30000.0,0.8752727272727274,0.4252727272727274,1,0,1,1
6578,UVA,0.035,Asian,19,F,Non-US,26000,850,0.038,graduate,Business,86000.0,1.1072727272727274,1.0442727272727275,1,0,1,1
6581,CommunityCollege,0.12,Asian,27,F,Non-US,14000,850,0.096,undergrad,Arts,43000.0,0.5692727272727274,0.3532727272727274,1,0,1,1
6585,CommunityCollege,0.12,White,26,M,Non-US,13000,850,0.059,undergrad,Arts,73000.0,0.4872727272727273,0.27127272727272733,1,0,1,1
6587,StateU,0.065,White,29,M,Non-US,25000,850,0.262,undergrad,STEM,22000.0,0.5532727272727274,0.43627272727272737,1,0,1,1
6592,CommunityCollege,0.12,White,28,F,Non-US,29000,752,0.298,undergrad,Business,23000.0,0.04890909090909096,-0.16709090909090904,1,1,1,1
6623,StateU,0.065,Black,21,M,Non-US,1500,838,0.072,undergrad,Business,25000.0,0.39863636363636357,0.2816363636363636,1,1,1,1
6624,UVA,0.035,White,19,M,US Person,26000,768,0.143,graduate,Business,75000.0,0.4490909090909091,0.3860909090909091,1,0,1,1
6628,ForProfit1,0.25,White,24,M,Non-US,30000,783,0.178,undergrad,Business,16000.0,0.4076363636363637,-0.042363636363636326,1,0,1,1
6636,StateU,0.065,White,33,M,Non-US,37000,836,0.236,undergrad,Arts,44000.0,0.2263636363636364,0.1093636363636364,1,1,1,1
6643,CommunityCollege,0.12,White,19,M,Non-US,2000,850,0.107,undergrad,STEM,45000.0,0.6252727272727274,0.40927272727272745,1,0,1,1
6662,StateU,0.065,Black,25,F,Non-US,18000,760,0.099,graduate,STEM,45000.0,0.31000000000000005,0.19300000000000006,1,0,1,1
6663,ForProfit1,0.25,White,30,M,Non-US,19000,850,0.221,undergrad,STEM,23000.0,0.5992727272727273,0.14927272727272728,1,1,1,1
6669,StateU,0.065,Asian,19,F,US Person,2500,702,0.073,undergrad,STEM,39000.0,0.40809090909090906,0.29109090909090907,1,1,1,1
6673,CommunityCollege,0.12,White,29,M,Non-US,17000,656,0.116,undergrad,STEM,18000.0,0.09181818181818183,-0.12418181818181817,1,1,1,1
6674,ForProfit1,0.25,White,22,F,US Person,29000,850,0.216,graduate,STEM,39000.0,0.8192727272727274,0.36927272727272736,1,0,1,1
6680,StateU,0.065,White,26,M,US Person,21000,850,0.047,graduate,STEM,27000.0,1.1092727272727274,0.9922727272727274,1,0,1,1
6681,StateU,0.065,White,19,F,Non-US,1500,790,0.067,undergrad,Business,27000.0,0.484090909090909,0.367090909090909,1,0,1,1
6683,CommunityCollege,0.12,White,22,M,Non-US,4000,850,0.147,undergrad,Arts,29000.0,0.3572727272727273,0.1412727272727273,1,0,1,1
6686,UVA,0.035,White,27,M,Non-US,41000,672,0.042,undergrad,STEM,22000.0,0.442,0.379,1,1,1,1
6691,ForProfit1,0.25,White,29,M,Non-US,27000,701,0.042,undergrad,STEM,68000.0,0.3634545454545455,-0.08654545454545454,1,0,1,1
6707,StateU,0.065,Black,23,M,US Person,16000,850,0.045,graduate,Arts,72000.0,0.43327272727272736,0.31627272727272737,1,1,1,1
6713,ForProfit1,0.25,Other,19,F,US Person,5000,785,0.124,undergrad,STEM,36000.0,0.42290909090909096,-0.027090909090909054,1,0,1,1
6715,CommunityCollege,0.12,White,22,F,Non-US,4500,738,0.309,undergrad,STEM,22000.0,-0.07099999999999995,-0.2869999999999999,1,1,1,1
6721,CommunityCollege,0.12,Asian,26,M,Non-US,19000,850,0.123,undergrad,Business,87000.0,0.7452727272727273,0.5292727272727273,1,0,1,1
6722,UVA,0.035,Other,23,M,Non-US,70000,763,0.226,graduate,STEM,12000.0,0.6789090909090909,0.6159090909090909,1,1,1,1
6723,CommunityCollege,0.12,White,28,F,Non-US,19000,839,0.091,undergrad,Arts,48000.0,0.41927272727272735,0.20327272727272735,1,0,1,1
6726,CommunityCollege,0.12,White,28,F,Non-US,31000,850,0.103,undergrad,Arts,23000.0,0.6072727272727273,0.3912727272727273,1,0,1,1
6741,ForProfit2,0.3,Black,29,F,Non-US,15000,726,0.141,graduate,STEM,45000.0,0.08436363636363642,-0.4556363636363636,1,1,1,0
6744,CommunityCollege,0.12,White,20,M,Non-US,6000,821,0.112,undergrad,Business,25000.0,0.5338181818181819,0.3178181818181819,1,0,1,1
6750,CommunityCollege,0.12,White,25,M,Non-US,29000,850,0.02,undergrad,Business,49000.0,0.8612727272727273,0.6452727272727273,1,0,1,1
6752,CommunityCollege,0.12,White,33,F,Non-US,23000,850,0.287,graduate,STEM,43000.0,0.5412727272727273,0.3252727272727274,1,0,1,1
6755,StateU,0.065,White,32,F,Non-US,41000,628,0.098,undergrad,STEM,42000.0,0.06999999999999998,-0.04700000000000003,1,0,1,1
6761,ForProfit2,0.3,White,20,F,Non-US,3500,812,0.133,undergrad,STEM,14000.0,0.5440909090909092,0.004090909090909145,1,0,1,1
6765,StateU,0.065,White,22,M,US Person,1500,827,0.157,undergrad,Business,28000.0,0.4386363636363637,0.3216363636363637,1,1,1,1
6766,CommunityCollege,0.12,Other,35,M,Non-US,14000,850,0.252,undergrad,Business,24000.0,0.35727272727272735,0.14127272727272736,1,1,1,1
6770,ForProfit1,0.25,Other,20,M,Non-US,24000,725,0.134,graduate,Business,219000.0,0.24872727272727274,-0.20127272727272727,1,0,1,1
6771,StateU,0.065,White,19,F,US Person,7500,811,0.172,undergrad,Business,47000.0,0.28645454545454546,0.16945454545454547,1,1,1,1
6776,ForProfit2,0.3,White,25,M,Non-US,20000,850,0.116,undergrad,Business,33000.0,0.7152727272727273,0.17527272727272725,1,0,1,1
6778,ForProfit2,0.3,White,25,F,Non-US,41000,850,0.049,undergrad,Arts,7000.0,0.7752727272727273,0.2352727272727273,1,1,1,1
6781,CommunityCollege,0.12,Black,21,F,US Person,5500,843,0.022,undergrad,Business,39000.0,0.5408181818181818,0.3248181818181818,1,0,1,1
6789,CommunityCollege,0.12,Asian,19,F,Non-US,3500,850,0.372,undergrad,STEM,47000.0,0.2542727272727273,0.03827272727272732,1,1,1,1
6798,CommunityCollege,0.12,White,19,F,US Person,10000,705,0.217,graduate,STEM,15000.0,0.17600000000000002,-0.03999999999999998,1,1,1,1
6805,StateU,0.065,White,19,F,Non-US,4000,846,0.264,undergrad,Business,32000.0,0.30872727272727274,0.19172727272727275,1,1,1,1
6806,ForProfit1,0.25,White,20,F,US Person,7000,789,0.242,undergrad,STEM,12000.0,0.2634545454545455,-0.18654545454545451,1,1,1,1
6808,CommunityCollege,0.12,Asian,19,F,Non-US,2000,795,0.211,undergrad,STEM,24000.0,0.4672727272727273,0.2512727272727273,1,1,1,1
6809,ForProfit1,0.25,Other,23,F,US Person,23000,695,0.086,graduate,Business,32000.0,0.32963636363636367,-0.12036363636363634,1,0,1,1
6813,StateU,0.065,Asian,30,M,Non-US,24000,850,0.154,undergrad,Arts,27000.0,0.6132727272727274,0.4962727272727274,1,0,1,1
6817,ForProfit1,0.25,Asian,24,F,Non-US,15000,742,0.247,graduate,Business,309000.0,0.23054545454545453,-0.21945454545454549,1,1,1,1
6820,CommunityCollege,0.12,Black,19,M,Non-US,6500,761,0.097,undergrad,STEM,13000.0,0.1986363636363636,-0.017363636363636387,1,1,1,1
6821,ForProfit1,0.25,Other,26,F,US Person,26000,850,0.271,graduate,Arts,33000.0,0.34127272727272734,-0.10872727272727267,1,1,1,1
