applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
6168,UVA,0.035,White,22,F,Non-US,34000,771,0.227,graduate,Business,31000.0,0.43999999999999995,0.37699999999999995,1,1,1,1
6175,ForProfit2,0.3,White,19,M,US Person,12000,850,0.213,graduate,Arts,25000.0,0.42327272727272736,-0.11672727272727268,1,1,1,1
6176,CommunityCollege,0.12,White,23,M,Non-US,1500,842,0.312,undergrad,STEM,39000.0,0.28318181818181826,0.06718181818181826,1,1,1,1
6177,ForProfit1,0.25,White,20,F,US Person,34000,850,0.182,graduate,STEM,30000.0,0.9172727272727275,0.46727272727272745,1,0,1,1
6185,StateU,0.065,Asian,20,M,Non-US,6500,761,0.195,undergrad,Business,68000.0,0.20263636363636361,0.08563636363636361,1,1,1,1
6186,ForProfit2,0.3,Black,19,F,Non-US,37000,850,0.18,graduate,Law,32000.0,0.7892727272727273,0.2492727272727273,1,0,1,1
6194,ForProfit1,0.25,Other,20,F,Non-US,1500,817,0.206,undergrad,Business,16000.0,0.2542727272727274,-0.19572727272727264,1,1,1,1
6196,CommunityCollege,0.12,White,22,M,US Person,20000,850,0.055,graduate,Arts,30000.0,0.7872727272727273,0.5712727272727274,1,0,1,1
6209,UVA,0.035,White,25,F,Non-US,26000,764,0.186,graduate,Arts,106000.0,0.14854545454545454,0.08554545454545452,1,1,1,1
6212,CommunityCollege,0.12,White,19,M,Non-US,6000,803,0.186,undergrad,STEM,39000.0,0.4203636363636364,0.2043636363636364,1,1,1,1
6216,CommunityCollege,0.12,White,22,M,Non-US,8000,850,0.275,undergrad,Business,23000.0,0.32527272727272727,0.10927272727272727,1,0,1,1
6217,StateU,0.065,Asian,19,F,Non-US,18000,628,0.168,graduate,STEM,104000.0,0.09199999999999994,-0.025000000000000064,1,1,1,1
6219,StateU,0.065,Black,19,F,Non-US,28000,850,0.139,graduate,Business,137000.0,0.5172727272727273,0.40027272727272734,1,0,1,1
6226,StateU,0.065,White,21,F,Non-US,16000,850,0.164,graduate,Business,43000.0,0.6452727272727273,0.5282727272727273,1,0,1,1
6228,CommunityCollege,0.12,White,24,M,Non-US,17000,827,0.157,undergrad,Arts,22000.0,0.33163636363636373,0.11563636363636373,1,0,1,1
6233,ForProfit1,0.25,Asian,25,M,Non-US,16000,832,0.079,graduate,Arts,21000.0,0.7998181818181819,0.34981818181818186,1,0,1,1
6239,UVA,0.035,Black,29,F,Non-US,29000,850,0.127,undergrad,STEM,50000.0,0.4972727272727273,0.4342727272727273,1,0,1,1
6241,CommunityCollege,0.12,White,28,F,US Person,28000,795,0.181,graduate,Law,139000.0,0.8832727272727274,0.6672727272727275,1,0,1,1
6243,CommunityCollege,0.12,White,19,M,Non-US,5000,850,0.107,undergrad,STEM,45000.0,0.6432727272727274,0.42727272727272747,1,0,1,1
6246,StateU,0.065,White,19,F,Non-US,10000,699,0.022,graduate,Law,60000.0,0.5441818181818181,0.4271818181818181,1,0,1,1
6247,CommunityCollege,0.12,White,24,M,Non-US,11000,831,0.201,undergrad,Business,43000.0,0.3221818181818182,0.10618181818181818,1,1,1,1
6249,UVA,0.035,Asian,28,M,Non-US,20000,773,0.174,undergrad,Business,35000.0,0.4692727272727273,0.4062727272727273,1,0,1,1
6264,StateU,0.065,White,29,F,US Person,26000,762,0.142,graduate,STEM,21000.0,0.6292727272727274,0.5122727272727274,1,0,1,1
6272,ForProfit1,0.25,White,22,F,Non-US,15000,850,0.216,graduate,STEM,39000.0,0.7352727272727273,0.2852727272727273,1,0,1,1
6279,StateU,0.065,White,23,M,Non-US,8000,850,0.157,undergrad,Arts,16000.0,0.3612727272727273,0.2442727272727273,1,0,1,1
6284,UVA,0.035,Asian,28,M,Non-US,21000,720,0.057,undergrad,STEM,41000.0,0.5165454545454545,0.45354545454545453,1,0,1,1
6287,CommunityCollege,0.12,Asian,29,M,Non-US,40000,676,0.068,undergrad,Business,28000.0,0.4485454545454546,0.23254545454545458,1,1,1,1
6301,UVA,0.035,White,28,F,Non-US,24000,850,0.328,graduate,STEM,39000.0,0.5652727272727274,0.5022727272727273,1,0,1,1
6307,CommunityCollege,0.12,White,24,F,Non-US,46000,824,0.131,undergrad,Business,17000.0,0.7467272727272727,0.5307272727272727,1,0,1,1
6308,CommunityCollege,0.12,White,19,F,Non-US,4000,850,0.154,undergrad,STEM,19000.0,0.6432727272727273,0.42727272727272736,1,0,1,1
6309,ForProfit1,0.25,White,19,F,Non-US,4000,785,0.124,undergrad,STEM,36000.0,0.46690909090909094,0.01690909090909093,1,0,1,1
6322,ForProfit1,0.25,Other,21,F,Non-US,25000,850,0.251,graduate,STEM,13000.0,0.6752727272727272,0.22527272727272724,1,0,1,1
6326,UVA,0.035,White,22,M,US Person,4500,850,0.06,undergrad,Arts,23000.0,0.5342727272727273,0.47127272727272734,1,0,1,1
6327,StateU,0.065,White,28,M,Non-US,21000,744,0.027,undergrad,Arts,40000.0,0.3138181818181818,0.19681818181818178,1,1,1,1
6331,CommunityCollege,0.12,White,19,M,Non-US,5500,850,0.1,undergrad,Arts,12000.0,0.4602727272727274,0.2442727272727274,1,0,1,1
6332,ForProfit1,0.25,Other,25,F,Non-US,26000,850,0.301,undergrad,Arts,21000.0,0.13127272727272732,-0.3187272727272727,1,1,1,1
6334,CommunityCollege,0.12,Black,24,F,US Person,30000,850,0.079,graduate,Arts,137000.0,0.4492727272727274,0.23327272727272738,1,0,1,1
6335,ForProfit2,0.3,Other,29,F,Non-US,21000,726,0.141,graduate,STEM,45000.0,0.32036363636363635,-0.21963636363636369,1,1,1,1
6341,StateU,0.065,White,25,M,US Person,37000,745,0.07,undergrad,STEM,14000.0,0.6274545454545455,0.5104545454545455,1,0,1,1
6342,CommunityCollege,0.12,White,27,M,Non-US,14000,811,0.043,graduate,Arts,11000.0,0.6334545454545455,0.4174545454545455,1,0,1,1
6343,CommunityCollege,0.12,White,25,M,Non-US,45000,850,0.02,undergrad,Business,49000.0,0.9572727272727273,0.7412727272727273,1,0,1,1
6345,StateU,0.065,Other,21,M,Non-US,18000,850,0.143,graduate,Law,115000.0,0.8492727272727274,0.7322727272727274,1,0,1,1
6347,StateU,0.065,Black,23,M,US Person,5500,850,0.095,undergrad,Arts,11000.0,0.2202727272727274,0.10327272727272739,1,1,1,1
6350,ForProfit2,0.3,White,29,M,Non-US,27000,804,0.049,graduate,Business,100000.0,0.7740000000000001,0.2340000000000001,1,0,1,1
6357,StateU,0.065,White,22,M,US Person,7500,827,0.157,undergrad,Business,28000.0,0.47463636363636363,0.35763636363636364,1,1,1,1
6358,CommunityCollege,0.12,White,37,M,Non-US,29000,850,0.252,undergrad,Business,24000.0,0.4972727272727273,0.28127272727272734,1,1,1,1
6359,UVA,0.035,Other,22,F,US Person,13000,769,0.046,graduate,Arts,41000.0,0.3187272727272728,0.2557272727272728,1,1,1,1
6364,StateU,0.065,White,28,M,Non-US,54000,773,0.233,undergrad,Arts,41000.0,0.10527272727272724,-0.011727272727272767,1,0,1,1
6365,CommunityCollege,0.12,White,32,M,US Person,24000,792,0.192,graduate,Arts,28000.0,0.3263636363636364,0.11036363636363641,1,1,1,1
6375,UVA,0.035,Black,30,M,Non-US,10000,809,0.098,undergrad,STEM,20000.0,0.3921818181818182,0.3291818181818182,1,1,1,1
6391,ForProfit1,0.25,White,24,M,Non-US,23000,813,0.085,undergrad,Arts,11000.0,0.46072727272727276,0.010727272727272752,1,0,1,1
6407,ForProfit2,0.3,White,23,M,Non-US,15000,850,0.28,graduate,Business,78000.0,0.40727272727272723,-0.1327272727272728,1,0,1,1
6418,StateU,0.065,White,19,M,Non-US,5500,850,0.063,undergrad,Arts,15000.0,0.5342727272727273,0.41727272727272735,1,0,1,1
6419,StateU,0.065,White,28,M,Non-US,23000,816,0.087,undergrad,Business,39000.0,0.6676363636363637,0.5506363636363637,1,1,1,1
6422,StateU,0.065,White,21,F,Non-US,18000,779,0.041,graduate,STEM,41000.0,0.745090909090909,0.628090909090909,1,0,1,1
6431,CommunityCollege,0.12,Other,20,M,Non-US,25000,850,0.36,graduate,STEM,17000.0,0.45727272727272733,0.24127272727272733,1,0,1,1
6442,CommunityCollege,0.12,White,20,M,Non-US,17000,712,0.133,graduate,Business,58000.0,0.21145454545454545,-0.004545454545454547,1,1,1,1
6444,StateU,0.065,Other,28,F,Non-US,11000,707,0.118,graduate,Law,45000.0,0.5372727272727272,0.42027272727272724,1,0,1,1
6448,CommunityCollege,0.12,White,28,M,Non-US,19000,850,0.305,undergrad,Arts,14000.0,0.1312727272727273,-0.0847272727272727,1,1,1,1
6449,CommunityCollege,0.12,Other,20,F,Non-US,2000,826,0.061,undergrad,Arts,66000.0,0.2800000000000001,0.06400000000000008,1,0,1,1
6453,CommunityCollege,0.12,White,32,F,US Person,36000,846,0.157,undergrad,STEM,74000.0,0.7147272727272729,0.4987272727272729,1,1,1,1
6456,UVA,0.035,White,25,M,Non-US,18000,850,0.145,undergrad,Arts,12000.0,0.4452727272727274,0.3822727272727274,1,0,1,1
6481,UVA,0.035,Black,21,M,Non-US,28000,711,0.15,graduate,Law,59000.0,0.18981818181818183,0.12681818181818183,1,1,1,1
6482,StateU,0.065,Asian,22,M,US Person,29000,779,0.086,graduate,STEM,35000.0,0.9710909090909091,0.8540909090909091,1,0,1,1
6485,StateU,0.065,Other,25,M,Non-US,40000,850,0.08,graduate,Business,40000.0,1.0072727272727273,0.8902727272727273,1,0,1,1
6487,CommunityCollege,0.12,White,30,F,Non-US,15000,829,0.165,undergrad,Arts,64000.0,0.2109090909090909,-0.00509090909090909,1,1,1,1
6489,StateU,0.065,White,19,M,Non-US,7500,850,0.156,undergrad,STEM,11000.0,0.6602727272727273,0.5432727272727274,1,0,1,1
6491,ForProfit1,0.25,White,19,M,Non-US,3500,850,0.307,undergrad,Arts,8000.0,0.03427272727272729,-0.4157272727272727,1,1,1,1
6496,ForProfit2,0.3,White,29,M,US Person,12000,850,0.1,undergrad,Arts,28000.0,0.4992727272727274,-0.04072727272727261,1,1,1,1
6501,ForProfit1,0.25,White,26,M,Non-US,40000,794,0.217,undergrad,STEM,121000.0,0.4296363636363637,-0.020363636363636306,1,1,1,1
6505,ForProfit2,0.3,White,25,M,US Person,15000,850,0.137,graduate,Law,43000.0,0.8932727272727272,0.3532727272727272,1,0,1,1
6515,StateU,0.065,White,21,M,Non-US,12000,783,0.203,graduate,STEM,36000.0,0.4996363636363636,0.3826363636363636,1,0,1,1
6518,CommunityCollege,0.12,White,28,F,Non-US,33000,751,0.164,undergrad,Arts,22000.0,0.13727272727272724,-0.07872727272727276,1,1,1,1
6527,CommunityCollege,0.12,Asian,20,M,Non-US,31000,781,0.09,graduate,Arts,17000.0,0.6823636363636364,0.4663636363636364,1,1,1,1
6545,StateU,0.065,Other,21,F,Non-US,48000,850,0.177,graduate,STEM,50000.0,0.8612727272727274,0.7442727272727274,1,0,1,1
6550,ForProfit1,0.25,Other,31,F,Non-US,54000,677,0.25,graduate,Law,66000.0,0.42218181818181816,-0.027818181818181853,1,1,1,1
6551,CommunityCollege,0.12,White,19,F,Non-US,5500,795,0.13,undergrad,Arts,29000.0,0.20027272727272724,-0.015727272727272756,1,1,1,1
6552,CommunityCollege,0.12,White,32,M,Non-US,14000,820,0.285,undergrad,STEM,36000.0,0.33218181818181824,0.11618181818181825,1,0,1,1
6554,StateU,0.065,Asian,19,M,US Person,27000,752,0.244,graduate,Law,49000.0,0.5449090909090909,0.4279090909090909,1,1,1,1
6555,CommunityCollege,0.12,White,20,F,Non-US,43000,850,0.287,graduate,Arts,12000.0,0.4612727272727274,0.2452727272727274,1,1,1,1
6556,StateU,0.065,White,27,F,Non-US,12000,690,0.108,graduate,STEM,27000.0,0.35145454545454546,0.23445454545454547,1,1,1,1
6559,ForProfit2,0.3,White,30,F,Non-US,28000,767,0.026,undergrad,Arts,39000.0,0.44145454545454554,-0.09854545454545449,1,1,1,1
6566,CommunityCollege,0.12,White,22,F,Non-US,36000,814,0.048,graduate,Arts,57000.0,0.6663636363636364,0.4503636363636364,1,0,1,1
6569,CommunityCollege,0.12,Other,25,F,Non-US,48000,850,0.25,undergrad,Business,36000.0,0.5652727272727273,0.3492727272727273,1,0,1,1
6572,StateU,0.065,White,22,M,US Person,47000,644,0.293,graduate,Law,93000.0,0.024181818181818193,-0.09281818181818181,1,1,1,1
6581,CommunityCollege,0.12,Asian,25,F,Non-US,34000,850,0.172,undergrad,Arts,66000.0,0.5372727272727275,0.3212727272727275,1,0,1,1
6585,CommunityCollege,0.12,White,37,F,Non-US,52000,782,0.052,undergrad,STEM,36000.0,0.8879999999999999,0.6719999999999999,1,0,1,1
6593,ForProfit2,0.3,White,19,F,Non-US,7000,835,0.192,undergrad,Business,20000.0,0.43072727272727274,-0.1092727272727273,1,1,1,1
6596,StateU,0.065,White,23,M,Non-US,3000,824,0.144,undergrad,Arts,27000.0,0.2627272727272727,0.1457272727272727,1,1,1,1
6599,UVA,0.035,White,32,M,Non-US,30000,850,0.115,undergrad,STEM,31000.0,0.8772727272727272,0.8142727272727271,1,0,1,1
6605,CommunityCollege,0.12,White,27,F,US Person,13000,850,0.139,undergrad,Arts,30000.0,0.42727272727272725,0.21127272727272725,1,0,1,1
6609,StateU,0.065,White,27,F,Non-US,22000,751,0.072,undergrad,Business,29000.0,0.4552727272727273,0.3382727272727273,1,1,1,1
6612,UVA,0.035,White,23,M,Non-US,19000,714,0.173,graduate,Law,36000.0,0.45072727272727275,0.38772727272727275,1,0,1,1
6643,CommunityCollege,0.12,White,31,M,Non-US,32000,837,0.216,graduate,Law,42000.0,0.9900000000000002,0.7740000000000002,1,0,1,1
6648,CommunityCollege,0.12,White,24,F,Non-US,20000,704,0.232,graduate,STEM,35000.0,0.20236363636363633,-0.013636363636363669,1,1,1,1
6658,StateU,0.065,White,30,M,Non-US,10000,677,0.068,graduate,Law,20000.0,0.6721818181818182,0.5551818181818182,1,1,1,1
6662,StateU,0.065,White,20,M,US Person,8000,850,0.11,undergrad,Business,81000.0,0.5552727272727274,0.43827272727272737,1,1,1,1
6669,StateU,0.065,White,19,M,Non-US,35000,850,0.186,graduate,Business,35000.0,0.8152727272727273,0.6982727272727273,1,1,1,1
6677,CommunityCollege,0.12,White,28,F,US Person,49000,767,0.105,undergrad,Business,20000.0,0.6094545454545455,0.3934545454545455,1,1,1,1
6683,UVA,0.035,Other,25,F,Non-US,47000,850,0.209,undergrad,Arts,19000.0,0.4412727272727274,0.3782727272727274,1,0,1,1
6685,ForProfit1,0.25,White,24,F,Non-US,13000,850,0.25,undergrad,Business,33000.0,0.40527272727272734,-0.04472727272727267,1,1,1,1
6694,StateU,0.065,White,19,M,Non-US,26000,750,0.067,graduate,STEM,20000.0,0.7356363636363636,0.6186363636363637,1,1,1,1
6696,StateU,0.065,White,19,F,Non-US,1000,850,0.232,undergrad,Business,34000.0,0.3692727272727273,0.2522727272727273,1,0,1,1
6710,CommunityCollege,0.12,White,19,F,US Person,16000,834,0.114,graduate,STEM,12000.0,0.8870909090909092,0.6710909090909092,1,0,1,1
6712,UVA,0.035,White,26,F,US Person,32000,770,0.206,graduate,Business,59000.0,0.36636363636363634,0.30336363636363634,1,1,1,1
6713,StateU,0.065,White,31,M,Non-US,53000,850,0.08,undergrad,Arts,31000.0,0.7852727272727272,0.6682727272727272,1,0,1,1
6714,StateU,0.065,White,32,F,Non-US,42000,804,0.185,graduate,STEM,17000.0,0.792,0.675,1,0,1,1
6717,ForProfit2,0.3,Black,22,M,Non-US,25000,850,0.272,graduate,Law,111000.0,0.43327272727272725,-0.10672727272727278,1,1,1,1
6719,CommunityCollege,0.12,White,25,F,Non-US,17000,714,0.084,graduate,Law,82000.0,0.5167272727272727,0.30072727272727273,1,0,1,1
6720,UVA,0.035,White,27,F,Non-US,17000,850,0.153,graduate,STEM,12000.0,0.8732727272727274,0.8102727272727274,1,0,1,1
6725,CommunityCollege,0.12,White,28,F,Non-US,27000,757,0.084,undergrad,Arts,36000.0,0.28309090909090906,0.06709090909090906,1,0,1,1
6729,StateU,0.065,White,19,F,Non-US,21000,824,0.177,graduate,Arts,9000.0,0.45472727272727276,0.33772727272727276,1,1,1,1
6732,ForProfit1,0.25,White,29,F,Non-US,25000,772,0.172,undergrad,Arts,26000.0,0.14963636363636368,-0.30036363636363633,1,0,1,1
6734,CommunityCollege,0.12,Asian,19,M,Non-US,14000,850,0.249,graduate,STEM,30000.0,0.8132727272727273,0.5972727272727273,1,0,1,1
6737,StateU,0.065,White,23,M,US Person,4000,832,0.167,undergrad,STEM,27000.0,0.5518181818181819,0.4348181818181819,1,0,1,1
6742,UVA,0.035,White,19,F,Non-US,11000,850,0.093,graduate,STEM,34000.0,0.9572727272727275,0.8942727272727274,1,0,1,1
6749,ForProfit1,0.25,White,28,F,US Person,15000,850,0.167,undergrad,STEM,29000.0,0.6832727272727273,0.23327272727272724,1,0,1,1
6756,StateU,0.065,Black,19,M,Non-US,20000,806,0.253,graduate,STEM,23000.0,0.28127272727272734,0.16427272727272735,1,1,1,1
6767,ForProfit1,0.25,Asian,25,F,Non-US,28000,715,0.085,graduate,Arts,40000.0,0.4343636363636364,-0.015636363636363615,1,1,1,1
6770,CommunityCollege,0.12,White,21,F,US Person,43000,661,0.193,graduate,Business,19000.0,0.16199999999999998,-0.05400000000000002,1,1,1,1
6772,UVA,0.035,White,24,F,Non-US,27000,761,0.044,graduate,STEM,13000.0,0.8276363636363637,0.7646363636363637,1,0,1,1
6786,CommunityCollege,0.12,White,29,M,Non-US,25000,800,0.175,undergrad,STEM,42000.0,0.44545454545454544,0.22945454545454544,1,0,1,1
6787,StateU,0.065,White,24,M,Non-US,21000,843,0.193,graduate,Business,50000.0,0.5918181818181818,0.4748181818181818,1,1,1,1
6788,StateU,0.065,Black,24,F,Non-US,29000,778,0.071,undergrad,STEM,23000.0,0.44745454545454555,0.33045454545454556,1,0,1,1
6794,StateU,0.065,White,25,M,US Person,17000,772,0.13,graduate,STEM,37000.0,0.6356363636363638,0.5186363636363638,1,0,1,1
6804,StateU,0.065,White,19,F,Non-US,2500,780,0.061,undergrad,Arts,15000.0,0.2657272727272727,0.1487272727272727,1,1,1,1
6809,ForProfit2,0.3,White,28,M,Non-US,35000,810,0.248,undergrad,Business,55000.0,0.29581818181818176,-0.24418181818181828,1,0,1,1
6812,StateU,0.065,Other,30,F,Non-US,19000,737,0.155,graduate,STEM,23000.0,0.4203636363636364,0.3033636363636364,1,0,1,1
6823,ForProfit2,0.3,White,22,M,Non-US,5500,843,0.242,undergrad,Arts,22000.0,0.15081818181818182,-0.3891818181818182,1,1,1,1
6837,CommunityCollege,0.12,White,22,M,Non-US,4500,837,0.17,undergrad,Business,20000.0,0.4670000000000001,0.2510000000000001,1,1,1,1
6857,UVA,0.035,White,22,M,US Person,4000,642,0.052,undergrad,STEM,13000.0,0.09090909090909091,0.027909090909090897,1,1,1,1
6859,StateU,0.065,White,26,F,Non-US,42000,792,0.02,undergrad,Arts,28000.0,0.6283636363636363,0.5113636363636364,1,1,1,1
6864,CommunityCollege,0.12,Other,19,M,Non-US,7500,833,0.138,undergrad,Arts,80000.0,0.18445454545454532,-0.03154545454545468,1,1,1,1
6865,UVA,0.035,White,26,M,Non-US,10000,850,0.2,undergrad,Arts,19000.0,0.28727272727272724,0.22427272727272723,1,0,1,1
6874,CommunityCollege,0.12,White,27,F,Non-US,46000,786,0.137,undergrad,STEM,43000.0,0.5965454545454545,0.3805454545454545,1,0,1,1
6877,CommunityCollege,0.12,White,28,M,Non-US,25000,758,0.158,graduate,Arts,49000.0,0.1767272727272727,-0.03927272727272729,1,1,1,1
6878,StateU,0.065,White,28,M,US Person,31000,756,0.165,undergrad,Business,19000.0,0.34145454545454546,0.22445454545454546,1,0,1,1
6880,CommunityCollege,0.12,White,21,M,Non-US,2000,744,0.1,undergrad,Business,28000.0,0.25381818181818183,0.037818181818181834,1,0,1,1
6894,UVA,0.035,White,29,F,Non-US,53000,850,0.248,undergrad,Arts,21000.0,0.4492727272727274,0.3862727272727274,1,0,1,1
6897,StateU,0.065,White,23,F,Non-US,14000,850,0.222,graduate,Arts,115000.0,0.3172727272727274,0.20027272727272738,1,0,1,1
6900,CommunityCollege,0.12,White,31,F,Non-US,35000,762,0.133,undergrad,Business,82000.0,0.3512727272727273,0.1352727272727273,1,1,1,1
6907,StateU,0.065,Asian,25,M,Non-US,11000,842,0.053,undergrad,Arts,10000.0,0.7081818181818182,0.5911818181818183,1,1,1,1
6910,CommunityCollege,0.12,White,24,M,Non-US,35000,771,0.251,graduate,Law,25000.0,0.598,0.382,1,1,1,1
6911,CommunityCollege,0.12,White,23,F,Non-US,3500,850,0.209,undergrad,Business,24000.0,0.43027272727272736,0.21427272727272736,1,1,1,1
6913,CommunityCollege,0.12,Asian,26,M,Non-US,59000,594,0.087,undergrad,STEM,28000.0,0.3263636363636363,0.1103636363636363,1,1,1,1
6919,CommunityCollege,0.12,Asian,23,M,Non-US,37000,775,0.213,graduate,Law,84000.0,0.7505454545454545,0.5345454545454545,1,0,1,1
6924,CommunityCollege,0.12,White,22,F,Non-US,8000,850,0.287,undergrad,Arts,33000.0,0.10127272727272732,-0.11472727272727268,1,1,1,1
6928,StateU,0.065,White,19,M,US Person,6000,850,0.214,undergrad,Business,38000.0,0.43527272727272726,0.31827272727272726,1,1,1,1
6932,CommunityCollege,0.12,Asian,19,M,Non-US,7500,850,0.102,undergrad,STEM,66000.0,0.8182727272727274,0.6022727272727274,1,0,1,1
6933,CommunityCollege,0.12,Black,26,M,Non-US,16000,847,0.047,undergrad,Business,30000.0,0.5683636363636363,0.3523636363636363,1,1,1,1
6940,CommunityCollege,0.12,Black,25,F,Non-US,32000,850,0.133,undergrad,STEM,46000.0,0.5032727272727273,0.28727272727272735,1,0,1,1
6941,ForProfit2,0.3,Asian,25,F,Non-US,23000,850,0.178,graduate,Business,31000.0,0.9092727272727273,0.3692727272727273,1,0,1,1
6949,CommunityCollege,0.12,Other,22,M,Non-US,5500,816,0.127,undergrad,STEM,37000.0,0.5326363636363636,0.3166363636363636,1,1,1,1
6957,CommunityCollege,0.12,White,19,M,Non-US,7500,850,0.082,undergrad,Business,36000.0,0.7082727272727273,0.4922727272727273,1,0,1,1
6964,ForProfit1,0.25,White,20,F,Non-US,2500,850,0.176,undergrad,Business,9000.0,0.4902727272727273,0.04027272727272729,1,0,1,1
6967,StateU,0.065,White,28,M,Non-US,27000,749,0.119,undergrad,STEM,24000.0,0.48400000000000004,0.36700000000000005,1,1,1,1
6968,ForProfit2,0.3,White,27,F,Non-US,15000,813,0.182,undergrad,Business,22000.0,0.4187272727272727,-0.12127272727272731,1,1,1,1
6982,CommunityCollege,0.12,Asian,22,M,Non-US,5000,719,0.127,undergrad,Business,48000.0,0.1769090909090909,-0.03909090909090909,1,1,1,1
6989,ForProfit2,0.3,White,21,F,Non-US,24000,739,0.147,graduate,Business,68000.0,0.3236363636363636,-0.21636363636363642,1,1,1,1
6990,CommunityCollege,0.12,White,24,F,Non-US,16000,789,0.21,undergrad,Business,54000.0,0.1814545454545455,-0.03454545454545449,1,1,1,1
6993,ForProfit2,0.3,White,20,M,Non-US,7500,850,0.026,undergrad,Arts,31000.0,0.6202727272727273,0.08027272727272727,1,0,1,1
6998,ForProfit2,0.3,White,19,M,Non-US,18000,789,0.355,graduate,Law,105000.0,0.2534545454545455,-0.28654545454545455,1,1,1,1
7001,CommunityCollege,0.12,White,21,F,Non-US,26000,688,0.157,graduate,Business,122000.0,0.13018181818181818,-0.08581818181818182,1,0,1,1
7007,CommunityCollege,0.12,White,26,F,Non-US,18000,850,0.147,graduate,Arts,28000.0,0.5912727272727274,0.3752727272727274,1,0,1,1
7009,CommunityCollege,0.12,Black,20,M,Non-US,4500,850,0.123,undergrad,Arts,19000.0,0.15827272727272734,-0.057727272727272655,1,1,1,1
