applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
5649,ForProfit1,0.25,White,19,M,Non-US,23000,738,0.077,graduate,Business,23000.0,1.114,0.6640000000000001,1,0,1,1
5650,ForProfit1,0.25,White,21,F,Non-US,70000,742,0.218,undergrad,STEM,40000.0,1.104,0.6540000000000001,1,0,1,1
5657,StateU,0.065,Other,23,M,Non-US,30000,729,0.231,undergrad,STEM,33000.0,0.6579999999999999,0.5409999999999999,1,0,1,1
5660,ForProfit1,0.25,White,26,F,US Person,50000,692,0.263,graduate,Arts,11000.0,0.24399999999999997,-0.20600000000000004,1,0,0,0
5661,StateU,0.065,White,26,M,Non-US,105000,639,0.357,graduate,Law,51000.0,0.256,0.139,1,0,1,1
5662,CommunityCollege,0.12,White,25,M,Non-US,96000,734,0.367,undergrad,Arts,27000.0,0.5820000000000001,0.3660000000000001,1,0,1,1
5663,CommunityCollege,0.12,White,25,F,Non-US,26000,732,0.183,undergrad,STEM,22000.0,0.81,0.5940000000000001,1,0,1,1
5664,StateU,0.065,Other,19,M,Non-US,52000,743,0.212,undergrad,STEM,28000.0,0.968,0.851,1,0,1,1
5665,UVA,0.035,Other,19,M,Non-US,34000,684,0.127,undergrad,STEM,38000.0,0.44000000000000006,0.37700000000000006,1,1,1,1
5669,StateU,0.065,Other,19,F,US Person,53000,727,0.045,undergrad,Arts,33000.0,0.848,0.731,1,0,1,1
5670,CommunityCollege,0.12,White,29,F,Non-US,49000,655,0.177,graduate,Business,19000.0,0.24,0.023999999999999994,1,0,1,0
5671,StateU,0.065,White,19,F,Non-US,75000,708,0.247,graduate,Law,11000.0,0.986,0.869,1,0,1,1
5672,CommunityCollege,0.12,Other,35,M,Non-US,34000,711,0.275,graduate,Business,12000.0,0.4639999999999999,0.24799999999999991,1,0,1,1
5674,ForProfit2,0.3,White,23,M,US Person,79000,679,0.239,graduate,STEM,57000.0,0.6360000000000001,0.09600000000000009,1,0,1,0
5678,ForProfit1,0.25,White,35,F,Non-US,49000,746,0.219,undergrad,Arts,15000.0,0.7160000000000001,0.26600000000000007,1,0,1,1
5679,StateU,0.065,Other,23,M,Non-US,57000,690,0.311,undergrad,Arts,36000.0,-0.029999999999999957,-0.14699999999999996,1,1,0,0
5681,CommunityCollege,0.12,Black,30,M,Non-US,96000,715,0.115,graduate,STEM,59000.0,1.096,0.8800000000000001,1,0,1,1
5682,StateU,0.065,White,19,F,Non-US,45000,688,0.105,graduate,Arts,33000.0,0.4900000000000001,0.3730000000000001,1,0,1,1
5686,CommunityCollege,0.12,Black,19,F,Non-US,55000,712,0.166,graduate,STEM,21000.0,0.718,0.502,1,0,1,1
5688,StateU,0.065,White,32,M,Non-US,19000,727,0.172,undergrad,STEM,37000.0,0.74,0.623,1,0,1,1
5689,StateU,0.065,Black,21,F,US Person,26000,671,0.095,graduate,STEM,151000.0,0.276,0.15900000000000003,1,1,1,1
5690,CommunityCollege,0.12,Black,21,F,Non-US,135000,691,0.136,undergrad,STEM,35000.0,0.8980000000000001,0.6820000000000002,1,0,1,1
5693,ForProfit2,0.3,Black,22,F,Non-US,39000,681,0.129,undergrad,STEM,75000.0,0.23600000000000004,-0.304,1,0,0,0
5695,ForProfit1,0.25,White,21,M,Non-US,72000,731,0.256,undergrad,STEM,6000.0,0.9299999999999999,0.4799999999999999,1,0,1,1
5697,StateU,0.065,White,33,F,US Person,67000,691,0.087,undergrad,Business,79000.0,0.7380000000000001,0.6210000000000001,1,0,1,1
5698,CommunityCollege,0.12,Black,20,F,Non-US,35000,707,0.237,undergrad,STEM,15000.0,0.256,0.04000000000000001,1,0,1,0
5703,CommunityCollege,0.12,White,30,M,US Person,86000,672,0.336,undergrad,STEM,43000.0,0.26399999999999996,0.04799999999999996,1,1,1,0
5704,StateU,0.065,White,26,M,Non-US,48000,714,0.324,graduate,Law,92000.0,0.73,0.613,1,0,1,1
5706,CommunityCollege,0.12,White,26,M,US Person,88000,725,0.178,graduate,STEM,27000.0,1.272,1.056,1,0,1,1
5707,StateU,0.065,White,22,M,US Person,52000,641,0.071,undergrad,Business,57000.0,0.18000000000000002,0.06300000000000001,1,1,1,0
5710,ForProfit2,0.3,White,29,F,Non-US,93000,669,0.124,undergrad,Arts,36000.0,0.4,-0.14,1,1,0,0
5711,CommunityCollege,0.12,Black,30,F,US Person,53000,763,0.315,graduate,Business,13000.0,0.8180000000000001,0.6020000000000001,1,0,1,1
5712,CommunityCollege,0.12,White,23,F,US Person,15000,678,0.145,undergrad,Arts,32000.0,-0.019999999999999962,-0.23599999999999996,1,1,0,0
5715,CommunityCollege,0.12,White,19,F,US Person,89000,661,0.144,undergrad,Arts,30000.0,0.256,0.04000000000000001,1,1,1,0
5716,ForProfit2,0.3,Other,35,F,Non-US,21000,723,0.131,graduate,Arts,20000.0,0.594,0.05399999999999994,1,0,1,0
5719,ForProfit1,0.25,White,22,M,Non-US,90000,764,0.049,undergrad,Law,52000.0,1.8820000000000001,1.4320000000000002,1,0,1,1
5721,CommunityCollege,0.12,White,20,M,Non-US,91000,673,0.174,undergrad,Law,26000.0,0.728,0.512,1,0,1,1
5722,CommunityCollege,0.12,White,19,F,US Person,34000,704,0.082,undergrad,Business,28000.0,0.68,0.4640000000000001,1,0,1,1
5723,ForProfit2,0.3,White,22,F,US Person,37000,786,0.47,graduate,STEM,43000.0,0.9920000000000002,0.4520000000000002,1,0,1,1
5724,CommunityCollege,0.12,White,19,F,US Person,37000,722,0.29,undergrad,STEM,18000.0,0.562,0.3460000000000001,1,0,1,1
5727,CommunityCollege,0.12,White,20,M,Non-US,58000,682,0.111,graduate,Business,69000.0,0.6960000000000001,0.4800000000000001,1,0,1,1
5728,CommunityCollege,0.12,White,21,F,Non-US,61000,659,0.078,graduate,STEM,7000.0,0.6499999999999999,0.43399999999999994,1,0,1,1
5730,CommunityCollege,0.12,White,27,M,US Person,30000,800,0.179,undergrad,Arts,25000.0,1.2219999999999998,1.0059999999999998,1,0,1,1
5731,StateU,0.065,White,29,M,Non-US,38000,700,0.158,undergrad,Arts,15000.0,0.31200000000000006,0.19500000000000006,1,0,1,1
5732,ForProfit1,0.25,Other,19,M,Non-US,68000,679,0.23,graduate,Law,22000.0,0.6379999999999999,0.1879999999999999,1,1,1,1
5733,ForProfit2,0.3,Other,19,F,Non-US,69000,800,0.292,undergrad,STEM,46000.0,1.48,0.94,1,0,1,1
5736,CommunityCollege,0.12,Other,19,F,Non-US,21000,762,0.047,undergrad,STEM,40000.0,1.302,1.086,1,0,1,1
5737,UVA,0.035,White,25,F,Non-US,47000,713,0.11,undergrad,Arts,95000.0,0.5920000000000001,0.529,1,0,1,1
5738,CommunityCollege,0.12,White,21,M,Non-US,54000,727,0.357,graduate,Arts,80000.0,0.43000000000000005,0.21400000000000005,1,0,1,1
5739,StateU,0.065,White,19,M,Non-US,32000,710,0.456,undergrad,Arts,77000.0,-0.22000000000000006,-0.3370000000000001,1,0,0,0
5740,ForProfit1,0.25,White,19,M,US Person,40000,742,0.162,undergrad,STEM,44000.0,1.036,0.5860000000000001,1,0,1,1
5741,CommunityCollege,0.12,White,19,F,Non-US,140000,695,0.169,graduate,Law,18000.0,1.402,1.186,1,0,1,1
5742,UVA,0.035,White,26,F,Non-US,77000,688,0.095,undergrad,Arts,31000.0,0.552,0.48900000000000005,1,0,1,1
5744,ForProfit1,0.25,White,24,M,Non-US,37000,722,0.155,undergrad,Law,76000.0,0.9319999999999999,0.48199999999999993,1,0,1,1
5745,ForProfit1,0.25,White,25,F,Non-US,56000,670,0.087,undergrad,STEM,152000.0,0.562,0.11200000000000004,1,0,1,0
5746,ForProfit2,0.3,White,32,M,Non-US,35000,762,0.077,undergrad,STEM,35000.0,1.3760000000000001,0.8360000000000001,1,0,1,1
5747,UVA,0.035,Other,19,F,Non-US,49000,686,0.231,undergrad,Arts,69000.0,0.04199999999999994,-0.021000000000000074,1,1,1,0
5748,StateU,0.065,White,19,F,Non-US,50000,660,0.273,graduate,Law,19000.0,0.30399999999999994,0.18699999999999994,1,0,1,1
5749,CommunityCollege,0.12,White,29,F,Non-US,35000,670,0.088,undergrad,Law,68000.0,0.534,0.31800000000000006,1,0,1,1
5750,StateU,0.065,White,35,M,US Person,27000,724,0.125,undergrad,Business,54000.0,0.752,0.635,1,0,1,1
5751,StateU,0.065,Other,19,F,Non-US,87000,664,0.094,undergrad,Arts,30000.0,0.324,0.20700000000000002,1,0,1,1
5752,UVA,0.035,White,32,M,Non-US,21000,725,0.234,undergrad,STEM,15000.0,0.608,0.5449999999999999,1,0,1,1
5753,ForProfit1,0.25,White,30,M,Non-US,63000,733,0.146,graduate,Arts,217000.0,0.9660000000000001,0.516,1,0,1,1
5756,StateU,0.065,White,28,M,US Person,28000,707,0.26,graduate,STEM,15000.0,0.5680000000000001,0.45100000000000007,1,0,1,1
5760,CommunityCollege,0.12,White,20,F,Non-US,38000,687,0.209,graduate,Arts,24000.0,0.23,0.014000000000000012,1,0,1,0
5761,ForProfit2,0.3,Black,22,F,Non-US,53000,683,0.133,graduate,Law,38000.0,0.5820000000000001,0.04200000000000004,1,0,1,0
5763,ForProfit1,0.25,White,20,M,US Person,70000,680,0.25,graduate,Law,16000.0,0.6699999999999999,0.21999999999999992,1,0,1,1
5764,ForProfit1,0.25,Black,25,M,Non-US,23000,741,0.204,graduate,STEM,31000.0,0.74,0.29,1,0,1,1
5765,CommunityCollege,0.12,White,25,F,Non-US,36000,731,0.179,undergrad,Arts,42000.0,0.5680000000000001,0.3520000000000001,1,0,1,1
5766,ForProfit1,0.25,White,19,F,US Person,56000,738,0.401,undergrad,Arts,24000.0,0.31399999999999995,-0.13600000000000007,1,0,0,0
5767,CommunityCollege,0.12,White,19,M,Non-US,43000,763,0.124,undergrad,STEM,30000.0,1.34,1.124,1,0,1,1
5768,StateU,0.065,White,26,F,Non-US,32000,675,0.091,graduate,STEM,9000.0,0.6100000000000001,0.4930000000000001,1,0,1,1
5770,ForProfit1,0.25,White,27,M,US Person,19000,716,0.232,undergrad,STEM,32000.0,0.51,0.06,1,0,1,0
5771,UVA,0.035,Other,19,F,Non-US,14000,730,0.139,undergrad,Business,37000.0,0.6559999999999999,0.5929999999999999,1,0,1,1
5772,CommunityCollege,0.12,Asian,26,M,Non-US,35000,672,0.191,undergrad,Business,32000.0,0.298,0.08199999999999999,1,1,1,0
5777,CommunityCollege,0.12,White,19,M,Non-US,14000,736,0.191,undergrad,Business,22000.0,0.6619999999999999,0.44599999999999995,1,0,1,1
5779,CommunityCollege,0.12,White,29,M,Non-US,35000,712,0.02,undergrad,Business,16000.0,0.8899999999999999,0.6739999999999999,1,0,1,1
5780,CommunityCollege,0.12,White,27,F,Non-US,31000,753,0.386,graduate,STEM,14000.0,0.794,0.5780000000000001,1,0,1,1
5781,ForProfit2,0.3,White,20,F,US Person,64000,733,0.308,undergrad,STEM,9000.0,0.798,0.258,1,0,1,1
5783,ForProfit2,0.3,White,19,M,Non-US,57000,725,0.299,undergrad,STEM,41000.0,0.6940000000000001,0.15400000000000003,1,0,1,1
5784,CommunityCollege,0.12,White,19,F,Non-US,37000,697,0.19,undergrad,STEM,11000.0,0.512,0.29600000000000004,1,0,1,1
5785,UVA,0.035,White,26,F,Non-US,58000,669,0.162,undergrad,Business,50000.0,0.31400000000000006,0.25100000000000006,1,1,1,1
5787,StateU,0.065,White,25,F,Non-US,27000,682,0.173,graduate,Arts,41000.0,0.18600000000000003,0.06900000000000002,1,1,1,0
5788,UVA,0.035,White,19,M,Non-US,50000,743,0.217,undergrad,Law,16000.0,1.096,1.0330000000000001,1,0,1,1
5789,StateU,0.065,Black,26,M,Non-US,58000,761,0.187,graduate,STEM,24000.0,1.184,1.067,1,0,1,1
5790,ForProfit2,0.3,Other,27,M,Non-US,98000,690,0.085,graduate,Law,24000.0,1.218,0.6779999999999999,1,0,1,1
5791,StateU,0.065,White,22,F,Non-US,28000,697,0.084,undergrad,Arts,23000.0,0.3700000000000001,0.2530000000000001,1,0,1,1
5792,ForProfit2,0.3,Other,25,F,Non-US,52000,665,0.032,undergrad,Arts,25000.0,0.24800000000000005,-0.292,1,1,0,0
5796,StateU,0.065,Black,19,F,Non-US,18000,674,0.197,undergrad,Business,40000.0,-0.196,-0.313,1,1,0,0
5798,StateU,0.065,Black,28,F,US Person,43000,675,0.035,undergrad,Business,24000.0,0.28800000000000003,0.17100000000000004,1,1,1,1
5799,UVA,0.035,White,27,F,Non-US,52000,686,0.105,undergrad,Business,32000.0,0.5619999999999999,0.49899999999999994,1,0,1,1
5800,CommunityCollege,0.12,Other,32,M,Non-US,18000,755,0.067,undergrad,STEM,43000.0,1.174,0.958,1,0,1,1
5801,UVA,0.035,White,21,M,Non-US,26000,757,0.02,graduate,STEM,27000.0,1.5359999999999998,1.4729999999999999,1,0,1,1
5806,StateU,0.065,Asian,19,M,US Person,41000,800,0.232,undergrad,Law,22000.0,1.732,1.615,1,0,1,1
5809,StateU,0.065,White,19,F,Non-US,73000,793,0.085,graduate,Law,23000.0,2.1479999999999997,2.0309999999999997,1,0,1,1
5813,CommunityCollege,0.12,White,19,F,Non-US,39000,715,0.141,undergrad,Law,25000.0,0.9020000000000001,0.6860000000000002,1,0,1,1
5814,CommunityCollege,0.12,Other,22,F,Non-US,95000,708,0.292,undergrad,STEM,63000.0,0.716,0.5,1,0,1,1
5815,StateU,0.065,Other,19,M,Non-US,58000,751,0.238,undergrad,Arts,24000.0,0.7320000000000001,0.6150000000000001,1,0,1,1
5816,ForProfit2,0.3,White,27,F,Non-US,47000,769,0.057,undergrad,STEM,21000.0,1.5579999999999998,1.0179999999999998,1,0,1,1
5818,StateU,0.065,White,19,F,Non-US,61000,728,0.207,undergrad,Business,22000.0,0.832,0.715,1,0,1,1
5822,ForProfit2,0.3,White,19,M,Non-US,75000,694,0.18,undergrad,STEM,43000.0,0.73,0.18999999999999995,1,0,1,1
5824,CommunityCollege,0.12,White,24,M,Non-US,29000,728,0.094,undergrad,STEM,47000.0,0.9660000000000002,0.7500000000000002,1,0,1,1
5825,CommunityCollege,0.12,White,24,M,Non-US,63000,668,0.066,undergrad,Law,62000.0,0.726,0.51,1,0,1,1
5826,StateU,0.065,Other,27,F,US Person,32000,682,0.079,undergrad,Arts,32000.0,0.20400000000000001,0.08700000000000001,1,0,1,0
5827,StateU,0.065,White,30,F,Non-US,58000,740,0.126,undergrad,Arts,16000.0,0.896,0.779,1,0,1,1
5830,ForProfit2,0.3,White,19,M,Non-US,56000,668,0.19,graduate,STEM,27000.0,0.48600000000000004,-0.05399999999999999,1,0,1,0
5832,StateU,0.065,White,24,F,Non-US,28000,703,0.02,undergrad,STEM,42000.0,0.8580000000000001,0.7410000000000001,1,0,1,1
5833,ForProfit2,0.3,Other,19,F,Non-US,43000,749,0.155,graduate,Arts,10000.0,0.9379999999999998,0.3979999999999998,1,0,1,1
5835,CommunityCollege,0.12,White,25,F,US Person,68000,656,0.23,graduate,Law,17000.0,0.45799999999999996,0.24199999999999997,1,1,1,1
5836,CommunityCollege,0.12,White,19,F,Non-US,36000,695,0.271,graduate,Arts,28000.0,0.17399999999999996,-0.04200000000000004,1,0,1,0
5838,ForProfit2,0.3,White,19,F,US Person,65000,760,0.063,undergrad,Business,55000.0,1.4640000000000002,0.9240000000000002,1,0,1,1
5840,ForProfit1,0.25,White,30,F,Non-US,32000,732,0.043,undergrad,STEM,25000.0,1.1260000000000001,0.6760000000000002,1,0,1,1
5842,StateU,0.065,Other,19,F,Non-US,64000,680,0.077,undergrad,Business,21000.0,0.58,0.46299999999999997,1,0,1,1
5843,CommunityCollege,0.12,Black,23,F,Non-US,54000,800,0.071,graduate,Arts,31000.0,1.482,1.266,1,0,1,1
5844,CommunityCollege,0.12,Black,19,M,Non-US,85000,669,0.195,undergrad,STEM,36000.0,0.26,0.04400000000000001,1,0,1,0
5845,StateU,0.065,White,32,F,Non-US,32000,766,0.317,graduate,Business,38000.0,0.968,0.851,1,0,1,1
5846,StateU,0.065,Other,19,F,US Person,23000,717,0.271,graduate,STEM,36000.0,0.5660000000000001,0.44900000000000007,1,0,1,1
5847,ForProfit1,0.25,Asian,25,F,Non-US,23000,800,0.333,undergrad,STEM,57000.0,1.3219999999999998,0.8719999999999999,1,0,1,1
5850,StateU,0.065,White,20,F,Non-US,136000,663,0.426,undergrad,STEM,44000.0,0.2940000000000001,0.1770000000000001,1,0,1,1
5851,CommunityCollege,0.12,White,26,M,Non-US,30000,759,0.22,undergrad,Arts,15000.0,0.7300000000000001,0.5140000000000001,1,0,1,1
5852,ForProfit2,0.3,Black,27,F,US Person,35000,780,0.04,undergrad,STEM,25000.0,1.38,0.8399999999999999,1,0,1,1
5855,CommunityCollege,0.12,Black,19,M,US Person,49000,688,0.088,undergrad,STEM,60000.0,0.44799999999999995,0.23199999999999996,1,0,1,1
5857,ForProfit2,0.3,White,27,F,Non-US,41000,709,0.25,undergrad,STEM,12000.0,0.536,-0.0040000000000000036,1,0,1,0
5858,CommunityCollege,0.12,White,24,M,Non-US,62000,708,0.293,undergrad,Law,10000.0,0.6659999999999999,0.44999999999999996,1,0,1,1
5859,ForProfit1,0.25,Asian,27,F,Non-US,59000,682,0.02,undergrad,Business,74000.0,0.884,0.434,1,0,1,1
5861,CommunityCollege,0.12,Other,19,F,Non-US,38000,740,0.103,undergrad,Arts,15000.0,0.772,0.556,1,0,1,1
5862,StateU,0.065,White,19,F,Non-US,22000,654,0.052,graduate,Law,59000.0,0.518,0.401,1,1,1,1
5864,StateU,0.065,White,24,M,Non-US,46000,744,0.183,undergrad,Arts,15000.0,0.7500000000000001,0.6330000000000001,1,0,1,1
5866,StateU,0.065,White,22,M,US Person,24000,710,0.239,undergrad,Business,52000.0,0.366,0.249,1,0,1,1
5867,CommunityCollege,0.12,White,24,F,Non-US,70000,698,0.165,undergrad,Business,5000.0,0.6699999999999999,0.45399999999999996,1,0,1,1
5868,ForProfit2,0.3,Other,19,F,Non-US,30000,689,0.104,undergrad,Arts,17000.0,0.21200000000000002,-0.328,1,1,0,0
5870,UVA,0.035,Asian,29,F,Non-US,42000,663,0.094,undergrad,STEM,25000.0,0.544,0.48100000000000004,1,0,1,1
5871,ForProfit1,0.25,Asian,28,F,Non-US,94000,725,0.261,graduate,Law,38000.0,1.392,0.942,1,0,1,1
5873,StateU,0.065,White,29,F,Non-US,21000,716,0.358,undergrad,Arts,20000.0,-0.029999999999999943,-0.14699999999999996,1,1,0,0
5874,StateU,0.065,White,20,F,Non-US,26000,702,0.099,undergrad,Arts,18000.0,0.378,0.261,1,0,1,1
5875,ForProfit2,0.3,Other,24,M,Non-US,38000,681,0.131,graduate,Arts,15000.0,0.2760000000000001,-0.26399999999999996,1,0,0,0
5880,CommunityCollege,0.12,Other,19,M,Non-US,13000,710,0.376,graduate,Arts,21000.0,-0.07400000000000004,-0.29000000000000004,1,0,0,0
5881,UVA,0.035,White,26,F,Non-US,53000,665,0.254,graduate,STEM,57000.0,0.31000000000000005,0.24700000000000005,1,0,1,1
5883,StateU,0.065,Other,23,M,Non-US,44000,777,0.148,undergrad,Business,27000.0,1.288,1.171,1,0,1,1
5885,StateU,0.065,White,26,M,US Person,25000,720,0.358,undergrad,Arts,53000.0,0.034000000000000086,-0.08299999999999992,1,0,1,0
5886,StateU,0.065,White,19,M,US Person,48000,735,0.217,graduate,STEM,25000.0,1.054,0.937,1,0,1,1
5887,ForProfit1,0.25,White,29,M,Non-US,16000,714,0.192,graduate,STEM,13000.0,0.702,0.25199999999999995,1,0,1,1
5888,CommunityCollege,0.12,Black,26,F,Non-US,30000,684,0.152,undergrad,Arts,34000.0,-0.13399999999999998,-0.35,1,1,0,0
5889,ForProfit1,0.25,White,19,M,Non-US,52000,731,0.11,undergrad,Business,9000.0,1.0020000000000002,0.5520000000000003,1,0,1,1
5890,StateU,0.065,White,26,M,Non-US,23000,706,0.187,undergrad,Law,13000.0,0.6240000000000001,0.5070000000000001,1,0,1,1
5892,ForProfit2,0.3,White,25,F,Non-US,35000,794,0.156,graduate,Business,63000.0,1.5879999999999999,1.0479999999999998,1,0,1,1
5895,ForProfit2,0.3,White,25,F,Non-US,57000,713,0.156,undergrad,STEM,51000.0,0.8600000000000001,0.32000000000000006,1,0,1,1
5896,ForProfit1,0.25,Other,22,F,Non-US,41000,746,0.143,undergrad,Arts,6000.0,0.7699999999999999,0.3199999999999999,1,0,1,1
5897,UVA,0.035,White,25,M,Non-US,50000,673,0.241,undergrad,Business,26000.0,0.148,0.08499999999999998,1,0,1,0
5899,CommunityCollege,0.12,White,25,F,US Person,39000,730,0.566,undergrad,STEM,78000.0,0.10200000000000017,-0.11399999999999982,1,0,1,0
5901,UVA,0.035,White,30,M,US Person,41000,728,0.244,graduate,Business,41000.0,0.788,0.725,1,0,1,1
5903,StateU,0.065,White,34,M,Non-US,75000,707,0.283,undergrad,STEM,174000.0,0.6540000000000001,0.5370000000000001,1,0,1,1
5904,CommunityCollege,0.12,White,19,F,Non-US,82000,755,0.25,undergrad,Arts,15000.0,0.9420000000000001,0.7260000000000001,1,0,1,1
5905,UVA,0.035,White,23,M,Non-US,57000,732,0.339,graduate,Law,18000.0,0.9339999999999999,0.8709999999999999,1,0,1,1
5907,CommunityCollege,0.12,White,23,M,Non-US,40000,800,0.057,undergrad,STEM,29000.0,1.8259999999999998,1.6099999999999999,1,0,1,1
5909,StateU,0.065,White,19,M,Non-US,127000,726,0.463,undergrad,STEM,18000.0,0.796,0.679,1,0,1,1
5911,ForProfit2,0.3,White,23,M,Non-US,73000,730,0.143,undergrad,Arts,16000.0,0.852,0.31199999999999994,1,0,1,1
5913,ForProfit1,0.25,Black,22,M,Non-US,71000,704,0.17,graduate,Arts,11000.0,0.42600000000000005,-0.023999999999999966,1,0,1,0
5914,UVA,0.035,White,19,M,US Person,41000,709,0.125,undergrad,Arts,17000.0,0.486,0.423,1,0,1,1
5915,CommunityCollege,0.12,White,22,M,Non-US,69000,665,0.155,graduate,Arts,13000.0,0.30400000000000005,0.08800000000000005,1,1,1,0
5916,StateU,0.065,White,19,F,Non-US,114000,691,0.074,undergrad,Arts,28000.0,0.8460000000000001,0.7290000000000001,1,0,1,1
5917,StateU,0.065,Black,28,F,Non-US,69000,722,0.131,undergrad,Law,51000.0,0.9219999999999999,0.8049999999999999,1,0,1,1
5920,StateU,0.065,White,29,F,Non-US,68000,664,0.117,undergrad,STEM,28000.0,0.514,0.397,1,1,1,1
5921,CommunityCollege,0.12,Black,23,F,Non-US,109000,653,0.181,graduate,STEM,55000.0,0.42200000000000015,0.20600000000000016,1,1,1,1
5922,CommunityCollege,0.12,White,21,M,Non-US,83000,653,0.157,undergrad,Arts,22000.0,0.11399999999999996,-0.10200000000000004,1,1,1,0
5923,CommunityCollege,0.12,White,33,F,Non-US,88000,688,0.14,undergrad,Arts,28000.0,0.528,0.31200000000000006,1,0,1,1
5924,CommunityCollege,0.12,White,19,M,Non-US,87000,778,0.1,undergrad,Arts,37000.0,1.502,1.286,1,0,1,1
5925,StateU,0.065,Black,19,F,Non-US,33000,716,0.309,undergrad,Business,59000.0,0.09000000000000008,-0.026999999999999927,1,0,1,0
5927,ForProfit1,0.25,Black,28,M,Non-US,57000,725,0.128,graduate,Business,23000.0,0.8360000000000001,0.38600000000000007,1,0,1,1
5929,CommunityCollege,0.12,White,20,F,Non-US,43000,700,0.153,graduate,Arts,24000.0,0.502,0.28600000000000003,1,0,1,1
5930,CommunityCollege,0.12,Asian,23,M,Non-US,31000,786,0.327,undergrad,STEM,46000.0,1.242,1.026,1,0,1,1
5931,StateU,0.065,Asian,20,F,Non-US,71000,788,0.167,graduate,STEM,57000.0,1.9719999999999998,1.8549999999999998,1,0,1,1
5934,StateU,0.065,White,19,M,US Person,22000,677,0.115,undergrad,Arts,62000.0,0.07200000000000001,-0.045,1,1,1,0
5935,ForProfit2,0.3,Black,19,F,Non-US,50000,698,0.288,graduate,Arts,25000.0,0.0040000000000000036,-0.536,1,0,0,0
5937,CommunityCollege,0.12,Asian,35,M,Non-US,74000,662,0.151,undergrad,Arts,13000.0,0.312,0.096,1,1,1,0
5938,UVA,0.035,White,27,M,Non-US,49000,650,0.062,graduate,STEM,20000.0,0.52,0.457,1,0,1,1
5939,CommunityCollege,0.12,White,24,F,Non-US,74000,687,0.101,undergrad,STEM,29000.0,0.812,0.5960000000000001,1,0,1,1
5941,StateU,0.065,White,19,M,Non-US,31000,680,0.099,undergrad,STEM,36000.0,0.488,0.371,1,0,1,1
5944,ForProfit2,0.3,Black,24,M,Non-US,52000,687,0.157,undergrad,STEM,105000.0,0.31800000000000006,-0.22199999999999998,1,0,0,0
5947,ForProfit1,0.25,Black,19,M,Non-US,30000,741,0.133,graduate,STEM,6000.0,0.9240000000000002,0.47400000000000014,1,0,1,1
5949,StateU,0.065,Asian,19,M,Non-US,77000,656,0.065,undergrad,Arts,25000.0,0.44200000000000006,0.32500000000000007,1,0,1,1
5953,StateU,0.065,Other,26,F,Non-US,46000,706,0.381,undergrad,STEM,38000.0,0.2240000000000001,0.10700000000000008,1,0,1,0
5958,CommunityCollege,0.12,White,23,M,Non-US,45000,698,0.171,graduate,Law,21000.0,0.8579999999999999,0.6419999999999999,1,0,1,1
5961,CommunityCollege,0.12,White,19,F,Non-US,86000,786,0.165,undergrad,Arts,45000.0,1.446,1.23,1,0,1,1
5963,CommunityCollege,0.12,White,25,F,US Person,81000,739,0.204,undergrad,Arts,33000.0,0.868,0.652,1,0,1,1
5968,StateU,0.065,White,27,M,Non-US,18000,783,0.178,graduate,Arts,51000.0,1.132,1.015,1,0,1,1
5970,CommunityCollege,0.12,White,28,F,Non-US,35000,676,0.24,graduate,Arts,21000.0,0.04000000000000001,-0.176,1,0,0,0
