applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
4406,CommunityCollege,0.12,White,26,F,Non-US,44000,703,0.142,graduate,Business,23000.0,0.76,0.544,1,0,1,1
4407,StateU,0.065,White,35,M,Non-US,57000,704,0.151,undergrad,Arts,24000.0,0.4800000000000001,0.3630000000000001,1,0,1,1
4409,ForProfit2,0.3,White,19,M,Non-US,31000,740,0.103,undergrad,STEM,12000.0,1.08,0.54,1,0,1,1
4410,CommunityCollege,0.12,White,26,F,Non-US,34000,734,0.168,undergrad,Business,20000.0,0.8079999999999999,0.592,1,0,1,1
4411,ForProfit1,0.25,White,21,M,Non-US,50000,717,0.281,undergrad,STEM,19000.0,0.608,0.15799999999999997,1,0,1,1
4412,StateU,0.065,White,19,M,Non-US,24000,748,0.155,undergrad,Business,84000.0,0.9139999999999999,0.7969999999999999,1,0,1,1
4413,CommunityCollege,0.12,White,35,F,Non-US,85000,725,0.298,undergrad,Arts,35000.0,0.5640000000000001,0.3480000000000001,1,0,1,1
4414,StateU,0.065,White,28,M,Non-US,32000,745,0.042,graduate,Arts,64000.0,1.1079999999999999,0.9909999999999999,1,0,1,1
4415,ForProfit1,0.25,Other,32,M,Non-US,26000,694,0.061,graduate,Arts,42000.0,0.47400000000000003,0.02400000000000002,1,0,1,0
4416,CommunityCollege,0.12,Other,23,F,US Person,28000,735,0.291,graduate,Business,25000.0,0.636,0.42000000000000004,1,0,1,1
4417,ForProfit2,0.3,Other,19,F,Non-US,20000,726,0.355,undergrad,STEM,31000.0,0.32000000000000006,-0.21999999999999997,1,0,0,0
4418,ForProfit1,0.25,White,25,F,US Person,109000,695,0.265,undergrad,STEM,31000.0,0.774,0.324,1,0,1,1
4420,CommunityCollege,0.12,White,19,M,US Person,47000,719,0.32,undergrad,STEM,53000.0,0.532,0.31600000000000006,1,0,1,1
4421,CommunityCollege,0.12,White,24,M,US Person,80000,747,0.091,undergrad,Business,36000.0,1.368,1.1520000000000001,1,0,1,1
4425,UVA,0.035,White,20,F,Non-US,27000,770,0.36,graduate,Arts,15000.0,0.6920000000000001,0.629,1,0,1,1
4426,StateU,0.065,White,26,F,Non-US,60000,655,0.227,graduate,Law,83000.0,0.4059999999999999,0.2889999999999999,1,1,1,1
4428,CommunityCollege,0.12,White,28,F,US Person,45000,685,0.198,undergrad,STEM,17000.0,0.42400000000000004,0.20800000000000005,1,1,1,1
4430,StateU,0.065,White,23,F,Non-US,91000,718,0.257,undergrad,Business,15000.0,0.812,0.6950000000000001,1,0,1,1
4431,StateU,0.065,White,19,F,US Person,72000,715,0.161,undergrad,Arts,12000.0,0.66,0.543,1,0,1,1
4432,CommunityCollege,0.12,White,23,F,Non-US,123000,748,0.234,undergrad,Arts,56000.0,1.15,0.9339999999999999,1,0,1,1
4435,CommunityCollege,0.12,White,25,F,Non-US,60000,677,0.084,graduate,Arts,21000.0,0.512,0.29600000000000004,1,0,1,1
4437,StateU,0.065,White,25,F,Non-US,100000,775,0.176,undergrad,Law,28000.0,1.798,1.681,1,0,1,1
4439,CommunityCollege,0.12,White,25,F,Non-US,49000,707,0.154,undergrad,Arts,32000.0,0.45600000000000007,0.24000000000000007,1,0,1,1
4441,StateU,0.065,White,29,F,Non-US,99000,660,0.199,undergrad,Arts,38000.0,0.19599999999999992,0.07899999999999992,1,1,1,0
4443,ForProfit1,0.25,White,24,F,Non-US,30000,750,0.339,undergrad,Arts,20000.0,0.402,-0.04799999999999999,1,0,1,0
4445,ForProfit1,0.25,Other,23,M,US Person,17000,800,0.326,graduate,Arts,42000.0,0.9499999999999998,0.49999999999999983,1,0,1,1
4447,ForProfit1,0.25,Asian,29,M,US Person,37000,695,0.382,graduate,Arts,34000.0,0.10799999999999998,-0.342,1,0,0,0
4448,ForProfit1,0.25,White,28,M,US Person,49000,686,0.394,graduate,STEM,33000.0,0.21599999999999994,-0.23400000000000007,1,0,0,0
4451,CommunityCollege,0.12,White,27,M,Non-US,11000,707,0.116,graduate,STEM,115000.0,0.754,0.538,1,0,1,1
4452,UVA,0.035,White,23,M,Non-US,30000,745,0.078,undergrad,STEM,57000.0,1.174,1.111,1,0,1,1
4453,StateU,0.065,White,30,F,Non-US,25000,714,0.115,graduate,Law,13000.0,1.01,0.893,1,0,1,1
4454,ForProfit2,0.3,Other,29,F,Non-US,78000,674,0.193,undergrad,Business,72000.0,0.37200000000000005,-0.16799999999999998,1,0,0,0
4456,CommunityCollege,0.12,White,19,F,Non-US,37000,699,0.405,graduate,STEM,33000.0,0.25199999999999995,0.03599999999999995,1,0,1,0
4457,StateU,0.065,White,22,F,Non-US,67000,650,0.155,undergrad,STEM,31000.0,0.29200000000000004,0.17500000000000004,1,0,1,1
4459,CommunityCollege,0.12,Asian,25,F,Non-US,55000,709,0.073,undergrad,Law,42000.0,1.224,1.008,1,0,1,1
4461,CommunityCollege,0.12,White,19,F,Non-US,38000,793,0.186,undergrad,Law,25000.0,1.5859999999999999,1.3699999999999999,1,0,1,1
4462,CommunityCollege,0.12,White,31,F,Non-US,44000,725,0.244,graduate,Law,6000.0,0.976,0.76,1,0,1,1
4463,ForProfit1,0.25,White,32,M,Non-US,50000,736,0.187,undergrad,Arts,37000.0,0.686,0.23600000000000004,1,0,1,1
4465,CommunityCollege,0.12,White,28,F,US Person,41000,700,0.372,undergrad,Business,37000.0,0.10200000000000001,-0.11399999999999999,1,1,1,0
4466,StateU,0.065,Other,27,F,US Person,31000,714,0.311,graduate,Law,89000.0,0.6039999999999999,0.4869999999999999,1,0,1,1
4467,ForProfit1,0.25,Asian,32,F,Non-US,30000,686,0.068,graduate,Business,46000.0,0.8039999999999999,0.3539999999999999,1,0,1,1
4468,StateU,0.065,White,23,F,US Person,58000,775,0.245,undergrad,STEM,12000.0,1.308,1.191,1,0,1,1
4469,CommunityCollege,0.12,White,27,M,Non-US,16000,753,0.179,undergrad,Business,19000.0,0.868,0.652,1,0,1,1
4471,CommunityCollege,0.12,White,26,F,Non-US,36000,704,0.124,undergrad,Business,47000.0,0.608,0.392,1,0,1,1
4474,StateU,0.065,White,19,M,Non-US,52000,713,0.233,undergrad,Business,26000.0,0.576,0.45899999999999996,1,0,1,1
4477,StateU,0.065,White,23,F,Non-US,36000,728,0.262,undergrad,Business,11000.0,0.572,0.45499999999999996,1,0,1,1
4479,ForProfit2,0.3,White,21,F,Non-US,49000,795,0.512,graduate,STEM,16000.0,1.07,0.53,1,0,1,1
4481,ForProfit1,0.25,White,29,F,Non-US,19000,747,0.02,graduate,Business,60000.0,1.294,0.8440000000000001,1,0,1,1
4483,ForProfit2,0.3,Other,24,F,Non-US,44000,682,0.174,undergrad,STEM,42000.0,0.38600000000000007,-0.15399999999999997,1,0,0,0
4484,CommunityCollege,0.12,White,27,M,Non-US,22000,680,0.139,undergrad,Arts,31000.0,0.053999999999999965,-0.16200000000000003,1,0,0,0
4485,ForProfit1,0.25,White,19,M,Non-US,25000,756,0.298,undergrad,Arts,58000.0,0.5140000000000001,0.06400000000000011,1,0,1,0
4489,CommunityCollege,0.12,White,21,M,Non-US,107000,734,0.028,undergrad,Arts,13000.0,1.3259999999999998,1.1099999999999999,1,0,1,1
4490,CommunityCollege,0.12,Black,28,M,Non-US,60000,706,0.321,undergrad,Business,23000.0,0.128,-0.088,1,0,1,0
4491,ForProfit2,0.3,Black,23,M,Non-US,26000,726,0.176,graduate,Arts,22000.0,0.3640000000000001,-0.17599999999999993,1,0,0,0
4492,StateU,0.065,Other,31,F,US Person,42000,800,0.132,undergrad,Arts,54000.0,1.3379999999999999,1.2209999999999999,1,0,1,1
4496,CommunityCollege,0.12,White,25,F,Non-US,93000,662,0.119,undergrad,Arts,11000.0,0.3400000000000001,0.12400000000000008,1,0,1,0
4498,CommunityCollege,0.12,White,28,F,Non-US,41000,739,0.137,undergrad,Arts,22000.0,0.762,0.546,1,0,1,1
4499,StateU,0.065,Asian,28,M,Non-US,68000,752,0.259,undergrad,Business,33000.0,1.16,1.043,1,0,1,1
4502,ForProfit1,0.25,White,23,M,Non-US,26000,698,0.263,graduate,Business,38000.0,0.36,-0.09000000000000002,1,0,1,0
4504,ForProfit2,0.3,White,21,F,Non-US,35000,720,0.374,undergrad,Arts,34000.0,0.062000000000000055,-0.478,1,0,0,0
4505,CommunityCollege,0.12,Black,24,M,Non-US,31000,707,0.293,graduate,STEM,47000.0,0.27,0.05400000000000002,1,1,1,0
4506,StateU,0.065,White,24,F,Non-US,81000,644,0.117,graduate,Business,56000.0,0.44199999999999995,0.32499999999999996,1,1,1,1
4508,ForProfit1,0.25,White,24,F,Non-US,43000,748,0.176,undergrad,Business,36000.0,0.986,0.536,1,0,1,1
4509,ForProfit2,0.3,White,19,F,Non-US,46000,673,0.085,undergrad,Law,35000.0,0.636,0.09599999999999997,1,0,1,0
4514,StateU,0.065,Black,25,M,Non-US,41000,800,0.141,undergrad,Business,23000.0,1.314,1.197,1,0,1,1
4515,StateU,0.065,White,24,M,Non-US,72000,689,0.282,graduate,Arts,23000.0,0.30800000000000005,0.19100000000000006,1,0,1,1
4516,CommunityCollege,0.12,White,21,F,Non-US,49000,738,0.153,undergrad,Arts,55000.0,0.7680000000000001,0.5520000000000002,1,0,1,1
4520,ForProfit2,0.3,White,19,M,Non-US,82000,658,0.099,undergrad,Arts,16000.0,0.274,-0.266,1,0,0,0
4521,CommunityCollege,0.12,White,23,F,Non-US,33000,789,0.177,undergrad,STEM,18000.0,1.434,1.218,1,0,1,1
4522,ForProfit1,0.25,Black,27,M,Non-US,42000,682,0.314,undergrad,Law,28000.0,-0.006000000000000005,-0.456,1,0,0,0
4523,UVA,0.035,White,22,F,Non-US,28000,681,0.32,graduate,STEM,50000.0,0.188,0.12499999999999999,1,0,1,0
4524,StateU,0.065,Other,23,M,Non-US,48000,729,0.079,graduate,Arts,34000.0,0.92,0.803,1,0,1,1
4527,CommunityCollege,0.12,Other,30,F,Non-US,27000,715,0.221,undergrad,Arts,54000.0,0.22000000000000003,0.004000000000000031,1,0,1,0
4529,CommunityCollege,0.12,White,34,M,Non-US,24000,779,0.133,graduate,Law,29000.0,1.618,1.4020000000000001,1,0,1,1
4531,CommunityCollege,0.12,White,27,M,Non-US,38000,785,0.084,undergrad,Law,46000.0,1.7100000000000002,1.4940000000000002,1,0,1,1
4532,StateU,0.065,White,23,M,Non-US,68000,751,0.162,undergrad,Arts,51000.0,0.9939999999999999,0.8769999999999999,1,0,1,1
4534,StateU,0.065,Black,25,M,Non-US,52000,658,0.119,graduate,Law,17000.0,0.3540000000000001,0.2370000000000001,1,1,1,1
4535,ForProfit1,0.25,Black,24,M,Non-US,59000,712,0.157,undergrad,Arts,15000.0,0.30999999999999994,-0.14000000000000007,1,0,0,0
4536,CommunityCollege,0.12,Other,24,M,Non-US,50000,690,0.167,undergrad,Business,37000.0,0.416,0.19999999999999998,1,1,1,1
4537,StateU,0.065,White,21,F,Non-US,89000,664,0.34,undergrad,Law,20000.0,0.294,0.177,1,0,1,1
4538,ForProfit1,0.25,Black,20,M,US Person,45000,744,0.063,undergrad,Law,46000.0,1.1340000000000001,0.6840000000000002,1,0,1,1
4539,ForProfit2,0.3,White,20,M,Non-US,87000,654,0.16,graduate,Law,13000.0,0.692,0.1519999999999999,1,0,1,1
4542,ForProfit1,0.25,White,19,F,Non-US,68000,794,0.215,undergrad,Arts,40000.0,1.318,0.8680000000000001,1,0,1,1
4544,ForProfit2,0.3,White,26,M,US Person,90000,742,0.176,undergrad,Arts,27000.0,1.008,0.46799999999999997,1,0,1,1
4545,ForProfit2,0.3,White,35,M,US Person,49000,792,0.311,graduate,Business,29000.0,1.3419999999999999,0.8019999999999998,1,0,1,1
4549,ForProfit1,0.25,Black,24,F,Non-US,91000,686,0.12,undergrad,Business,27000.0,0.516,0.066,1,1,1,0
4550,CommunityCollege,0.12,Other,25,M,Non-US,43000,670,0.278,undergrad,Law,41000.0,0.15199999999999997,-0.06400000000000003,1,1,1,0
4551,StateU,0.065,White,31,F,Non-US,71000,749,0.152,undergrad,STEM,55000.0,1.3119999999999998,1.1949999999999998,1,0,1,1
4552,CommunityCollege,0.12,White,21,M,Non-US,29000,691,0.064,graduate,Arts,43000.0,0.5060000000000001,0.29000000000000015,1,0,1,1
4553,ForProfit2,0.3,White,24,M,Non-US,33000,652,0.2,graduate,Law,33000.0,0.268,-0.272,1,1,0,0
4555,ForProfit2,0.3,Black,19,M,Non-US,50000,800,0.378,undergrad,Business,19000.0,0.8940000000000001,0.3540000000000001,1,0,1,1
4559,ForProfit1,0.25,Black,31,F,US Person,22000,743,0.159,undergrad,STEM,22000.0,0.6940000000000002,0.24400000000000016,1,0,1,1
4561,CommunityCollege,0.12,White,21,F,Non-US,34000,730,0.124,graduate,Arts,104000.0,0.806,0.5900000000000001,1,0,1,1
4566,ForProfit1,0.25,White,19,F,US Person,46000,711,0.347,undergrad,STEM,20000.0,0.39200000000000007,-0.05799999999999994,1,0,1,0
4568,StateU,0.065,White,25,F,Non-US,80000,674,0.116,graduate,Arts,99000.0,0.538,0.42100000000000004,1,0,1,1
4570,StateU,0.065,White,31,M,Non-US,97000,644,0.148,graduate,Business,19000.0,0.476,0.359,1,1,1,1
4571,CommunityCollege,0.12,White,20,F,US Person,38000,690,0.117,undergrad,Law,28000.0,0.694,0.478,1,0,1,1
4572,CommunityCollege,0.12,Other,19,M,Non-US,78000,680,0.124,undergrad,STEM,19000.0,0.6699999999999999,0.45399999999999996,1,1,1,1
4573,UVA,0.035,White,29,F,Non-US,129000,688,0.215,undergrad,Arts,35000.0,0.624,0.5609999999999999,1,0,1,1
4574,ForProfit2,0.3,Other,34,M,Non-US,24000,723,0.064,graduate,Business,20000.0,0.946,0.4059999999999999,1,0,1,1
4577,StateU,0.065,White,20,F,Non-US,32000,698,0.183,undergrad,STEM,30000.0,0.506,0.389,1,1,1,1
4578,ForProfit1,0.25,Black,19,F,Non-US,152000,742,0.238,undergrad,Arts,42000.0,1.006,0.556,1,0,1,1
4579,CommunityCollege,0.12,White,24,M,Non-US,105000,759,0.077,undergrad,Law,49000.0,1.866,1.6500000000000001,1,0,1,1
4581,CommunityCollege,0.12,Other,22,F,Non-US,24000,784,0.141,graduate,Law,83000.0,1.6019999999999999,1.386,1,0,1,1
4582,CommunityCollege,0.12,White,22,F,Non-US,32000,721,0.242,undergrad,STEM,12000.0,0.618,0.402,1,0,1,1
4583,StateU,0.065,Black,28,F,Non-US,28000,731,0.252,undergrad,Business,41000.0,0.32400000000000007,0.20700000000000007,1,0,1,1
4584,StateU,0.065,Black,20,F,Non-US,25000,696,0.192,graduate,Arts,44000.0,0.026000000000000023,-0.09099999999999998,1,0,1,0
4585,StateU,0.065,White,32,F,Non-US,44000,704,0.355,undergrad,Arts,47000.0,-0.005999999999999922,-0.12299999999999993,1,0,1,0
4586,CommunityCollege,0.12,Black,19,F,Non-US,71000,718,0.345,undergrad,Arts,41000.0,0.06600000000000006,-0.14999999999999994,1,0,0,0
4587,StateU,0.065,White,20,F,Non-US,27000,697,0.271,undergrad,Business,14000.0,0.19,0.073,1,0,1,0
4588,StateU,0.065,White,22,F,Non-US,16000,713,0.124,undergrad,STEM,14000.0,0.6779999999999999,0.5609999999999999,1,0,1,1
4591,CommunityCollege,0.12,White,20,M,Non-US,138000,727,0.258,undergrad,Law,36000.0,1.3820000000000001,1.1660000000000001,1,0,1,1
4592,StateU,0.065,White,23,M,US Person,46000,761,0.289,undergrad,Law,94000.0,1.108,0.9910000000000001,1,0,1,1
4597,ForProfit1,0.25,Other,22,M,Non-US,72000,764,0.11,undergrad,STEM,62000.0,1.502,1.052,1,0,1,1
4598,StateU,0.065,White,29,F,Non-US,42000,798,0.13,graduate,STEM,18000.0,1.8219999999999998,1.7049999999999998,1,0,1,1
4599,ForProfit1,0.25,White,24,F,US Person,55000,644,0.06,undergrad,Law,29000.0,0.45,0.0,1,1,1,0
4600,ForProfit1,0.25,Other,24,F,Non-US,32000,692,0.169,graduate,Arts,30000.0,0.27399999999999997,-0.17600000000000005,1,0,0,0
4601,StateU,0.065,Other,21,F,Non-US,59000,662,0.083,undergrad,Law,39000.0,0.5579999999999998,0.44099999999999984,1,1,1,1
4604,CommunityCollege,0.12,White,20,M,Non-US,27000,760,0.088,graduate,STEM,57000.0,1.436,1.22,1,0,1,1
4606,CommunityCollege,0.12,White,20,M,Non-US,54000,800,0.516,graduate,Arts,33000.0,0.8420000000000001,0.6260000000000001,1,0,1,1
4607,CommunityCollege,0.12,White,21,F,Non-US,39000,708,0.236,undergrad,Business,45000.0,0.44199999999999995,0.22599999999999995,1,0,1,1
4609,UVA,0.035,White,24,M,Non-US,29000,707,0.126,graduate,STEM,41000.0,0.8420000000000001,0.779,1,0,1,1
4610,StateU,0.065,White,24,M,US Person,33000,762,0.093,undergrad,Arts,15000.0,1.032,0.915,1,0,1,1
4611,CommunityCollege,0.12,Other,28,M,Non-US,65000,800,0.39,graduate,Business,24000.0,1.3099999999999998,1.0939999999999999,1,0,1,1
4612,StateU,0.065,Other,20,M,Non-US,76000,699,0.28,graduate,Law,111000.0,0.7859999999999998,0.6689999999999998,1,0,1,1
4615,ForProfit1,0.25,White,28,F,Non-US,48000,659,0.047,graduate,Business,31000.0,0.534,0.08400000000000002,1,0,1,0
4616,CommunityCollege,0.12,White,35,F,US Person,20000,711,0.197,graduate,Business,24000.0,0.586,0.37,1,0,1,1
4618,StateU,0.065,White,29,F,US Person,33000,657,0.084,graduate,Arts,64000.0,0.15,0.03299999999999999,1,1,1,0
4619,CommunityCollege,0.12,Black,20,M,Non-US,53000,740,0.052,undergrad,Arts,46000.0,0.764,0.548,1,0,1,1
4620,CommunityCollege,0.12,White,28,F,Non-US,35000,737,0.081,graduate,Arts,34000.0,0.9679999999999999,0.7519999999999999,1,0,1,1
4621,UVA,0.035,Black,29,M,Non-US,50000,719,0.167,undergrad,Law,21000.0,0.706,0.6429999999999999,1,0,1,1
4622,UVA,0.035,White,24,F,Non-US,64000,695,0.143,undergrad,Arts,40000.0,0.44800000000000006,0.38500000000000006,1,0,1,1
4623,ForProfit2,0.3,White,30,M,Non-US,55000,653,0.228,graduate,Law,12000.0,0.354,-0.18600000000000005,1,1,0,0
4624,StateU,0.065,White,30,F,Non-US,41000,670,0.059,undergrad,Arts,27000.0,0.228,0.111,1,1,1,0
4625,UVA,0.035,White,19,M,Non-US,57000,716,0.138,undergrad,Arts,17000.0,0.626,0.563,1,0,1,1
4626,StateU,0.065,Other,32,M,Non-US,39000,737,0.24,undergrad,Law,30000.0,0.8739999999999999,0.7569999999999999,1,0,1,1
4628,StateU,0.065,White,21,F,Non-US,26000,698,0.084,graduate,Business,41000.0,0.718,0.601,1,0,1,1
4630,CommunityCollege,0.12,Other,19,M,Non-US,36000,668,0.155,undergrad,STEM,30000.0,0.23600000000000004,0.020000000000000046,1,1,1,0
4631,CommunityCollege,0.12,White,30,F,Non-US,44000,762,0.244,undergrad,Arts,26000.0,0.7960000000000002,0.5800000000000002,1,0,1,1
4633,ForProfit1,0.25,White,19,F,Non-US,38000,691,0.162,undergrad,Law,19000.0,0.6140000000000001,0.1640000000000001,1,0,1,1
4635,StateU,0.065,White,33,M,Non-US,68000,666,0.145,undergrad,Law,62000.0,0.5780000000000001,0.4610000000000001,1,0,1,1
4637,CommunityCollege,0.12,White,19,F,Non-US,85000,757,0.338,undergrad,Business,79000.0,1.004,0.788,1,0,1,1
4638,StateU,0.065,White,25,F,US Person,25000,676,0.025,graduate,Business,21000.0,0.61,0.493,1,1,1,1
4639,UVA,0.035,White,20,M,US Person,74000,680,0.158,undergrad,Business,15000.0,0.528,0.465,1,0,1,1
4640,StateU,0.065,White,20,M,Non-US,35000,724,0.166,undergrad,STEM,15000.0,0.8180000000000001,0.7010000000000001,1,0,1,1
4642,UVA,0.035,White,24,M,US Person,107000,727,0.259,undergrad,Arts,58000.0,0.794,0.731,1,0,1,1
4644,ForProfit1,0.25,White,27,F,US Person,96000,690,0.205,undergrad,Arts,29000.0,0.4660000000000001,0.01600000000000007,1,0,1,0
4646,CommunityCollege,0.12,White,23,M,Non-US,44000,758,0.208,graduate,Arts,14000.0,0.9780000000000001,0.7620000000000001,1,0,1,1
4647,CommunityCollege,0.12,White,21,F,US Person,35000,740,0.178,undergrad,Arts,32000.0,0.654,0.43800000000000006,1,0,1,1
4649,ForProfit1,0.25,White,23,M,Non-US,45000,745,0.068,undergrad,Law,47000.0,1.3840000000000001,0.9340000000000002,1,0,1,1
4650,ForProfit1,0.25,White,29,F,Non-US,109000,704,0.218,undergrad,Arts,48000.0,0.658,0.20800000000000002,1,0,1,1
4651,CommunityCollege,0.12,Other,19,F,Non-US,54000,745,0.175,undergrad,Arts,11000.0,0.7740000000000001,0.5580000000000002,1,0,1,1
4652,UVA,0.035,White,35,M,Non-US,50000,688,0.056,undergrad,STEM,17000.0,0.768,0.705,1,0,1,1
4654,CommunityCollege,0.12,Other,25,M,Non-US,27000,754,0.148,undergrad,Arts,39000.0,0.756,0.54,1,0,1,1
4655,StateU,0.065,White,19,M,Non-US,26000,673,0.111,graduate,STEM,16000.0,0.514,0.397,1,0,1,1
4656,StateU,0.065,White,29,F,Non-US,47000,705,0.264,undergrad,Arts,55000.0,0.20400000000000004,0.08700000000000004,1,1,1,0
4657,CommunityCollege,0.12,White,26,F,Non-US,53000,734,0.263,undergrad,Arts,27000.0,0.5319999999999999,0.31599999999999995,1,0,1,1
4658,CommunityCollege,0.12,Black,25,F,US Person,36000,696,0.303,undergrad,Arts,31000.0,-0.27999999999999997,-0.496,1,1,0,0
4659,StateU,0.065,White,29,M,US Person,95000,700,0.089,undergrad,Law,9000.0,1.1920000000000002,1.0750000000000002,1,0,1,1
4662,ForProfit1,0.25,White,23,F,Non-US,8000,704,0.152,graduate,STEM,12000.0,0.6340000000000001,0.1840000000000001,1,0,1,1
4663,ForProfit2,0.3,White,25,F,Non-US,47000,697,0.103,undergrad,STEM,20000.0,0.746,0.20599999999999996,1,0,1,1
4665,CommunityCollege,0.12,Other,25,F,Non-US,123000,672,0.044,undergrad,Arts,20000.0,0.72,0.504,1,0,1,1
4671,StateU,0.065,White,21,M,Non-US,60000,708,0.28,graduate,STEM,86000.0,0.73,0.613,1,0,1,1
4673,CommunityCollege,0.12,White,19,M,US Person,22000,749,0.246,undergrad,Law,24000.0,0.9299999999999999,0.714,1,0,1,1
4674,CommunityCollege,0.12,White,24,F,US Person,95000,697,0.117,undergrad,STEM,40000.0,1.006,0.79,1,0,1,1
4675,UVA,0.035,White,28,M,US Person,79000,640,0.068,graduate,STEM,33000.0,0.5880000000000001,0.525,1,0,1,1
4678,CommunityCollege,0.12,White,23,M,Non-US,31000,695,0.232,undergrad,STEM,32000.0,0.372,0.156,1,0,1,1
4680,CommunityCollege,0.12,White,29,M,Non-US,43000,707,0.052,graduate,Law,31000.0,1.1740000000000002,0.9580000000000002,1,0,1,1
4681,CommunityCollege,0.12,White,19,M,Non-US,25000,756,0.254,undergrad,Business,23000.0,0.802,0.5860000000000001,1,0,1,1
4682,ForProfit1,0.25,White,20,F,Non-US,17000,694,0.293,undergrad,STEM,45000.0,0.15600000000000006,-0.29399999999999993,1,0,0,0
4684,ForProfit1,0.25,White,19,F,US Person,63000,785,0.236,graduate,STEM,24000.0,1.606,1.1560000000000001,1,0,1,1
4686,CommunityCollege,0.12,Black,19,F,Non-US,103000,754,0.171,undergrad,Business,65000.0,1.166,0.95,1,0,1,1
4687,ForProfit2,0.3,White,19,M,Non-US,41000,703,0.283,undergrad,Business,52000.0,0.31000000000000005,-0.22999999999999998,1,0,0,0
4688,CommunityCollege,0.12,White,19,M,Non-US,41000,748,0.207,undergrad,Arts,51000.0,0.7120000000000001,0.4960000000000001,1,0,1,1
4689,CommunityCollege,0.12,White,28,F,Non-US,45000,689,0.069,undergrad,Business,10000.0,0.622,0.406,1,0,1,1
4691,StateU,0.065,White,19,F,US Person,36000,687,0.096,graduate,Arts,190000.0,0.44400000000000006,0.32700000000000007,1,0,1,1
4692,ForProfit2,0.3,White,30,F,US Person,24000,681,0.21,undergrad,Arts,82000.0,-0.06599999999999998,-0.606,1,1,0,0
4699,StateU,0.065,Black,27,M,Non-US,36000,759,0.117,graduate,Arts,53000.0,0.8719999999999999,0.7549999999999999,1,0,1,1
4700,StateU,0.065,White,29,M,US Person,85000,791,0.198,undergrad,Business,32000.0,1.6239999999999999,1.507,1,0,1,1
4703,UVA,0.035,White,19,M,Non-US,38000,684,0.151,undergrad,STEM,30000.0,0.466,0.403,1,0,1,1
4704,ForProfit1,0.25,White,22,M,Non-US,35000,761,0.33,graduate,Business,12000.0,0.91,0.46,1,0,1,1
4705,CommunityCollege,0.12,White,35,F,US Person,92000,732,0.169,undergrad,Arts,37000.0,0.934,0.7180000000000001,1,0,1,1
4706,UVA,0.035,White,27,F,Non-US,36000,729,0.107,undergrad,Business,18000.0,0.892,0.829,1,0,1,1
4708,ForProfit1,0.25,White,19,M,Non-US,27000,757,0.152,graduate,Arts,69000.0,0.9780000000000001,0.528,1,0,1,1
4709,ForProfit1,0.25,Other,20,F,US Person,19000,758,0.254,undergrad,Business,31000.0,0.736,0.286,1,0,1,1
4711,StateU,0.065,Black,26,F,Non-US,43000,706,0.211,graduate,STEM,29000.0,0.496,0.379,1,0,1,1
4712,ForProfit1,0.25,Asian,19,M,Non-US,39000,668,0.025,undergrad,STEM,78000.0,0.7140000000000001,0.26400000000000007,1,0,1,1
4713,CommunityCollege,0.12,White,29,F,Non-US,144000,673,0.244,graduate,Arts,22000.0,0.656,0.44000000000000006,1,0,1,1
4714,CommunityCollege,0.12,Asian,27,F,Non-US,42000,703,0.231,undergrad,Arts,42000.0,0.37,0.154,1,1,1,1
4715,ForProfit1,0.25,Other,26,M,Non-US,40000,706,0.225,undergrad,STEM,27000.0,0.5,0.04999999999999999,1,0,1,0
