applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
6018,ForProfit1,0.25,White,19,F,Non-US,24000,801,0.364,graduate,Business,101000.0,0.1150909090909091,-0.33490909090909093,1,1,1,1
6019,StateU,0.065,White,19,F,Non-US,5500,850,0.265,undergrad,STEM,42000.0,0.3302727272727273,0.21327272727272728,1,1,1,1
6024,CommunityCollege,0.12,Other,19,M,Non-US,6500,850,0.037,undergrad,Arts,43000.0,0.44227272727272743,0.22627272727272743,1,0,1,1
6025,ForProfit1,0.25,White,31,F,Non-US,17000,850,0.131,graduate,Arts,36000.0,0.6172727272727273,0.1672727272727273,1,1,1,1
6027,ForProfit2,0.3,White,23,M,Non-US,26000,850,0.33,graduate,STEM,27000.0,0.5732727272727273,0.03327272727272723,1,1,1,1
6034,CommunityCollege,0.12,White,21,F,Non-US,5500,741,0.244,undergrad,STEM,49000.0,-0.024090909090909052,-0.24009090909090905,1,1,1,1
6045,CommunityCollege,0.12,White,25,M,Non-US,36000,793,0.054,undergrad,Business,13000.0,0.728,0.512,1,0,1,1
6061,StateU,0.065,White,30,F,Non-US,34000,850,0.094,graduate,Business,32000.0,0.9932727272727273,0.8762727272727273,1,0,1,1
6064,CommunityCollege,0.12,White,22,M,Non-US,25000,791,0.223,graduate,Business,108000.0,0.3667272727272727,0.15072727272727268,1,1,1,1
6071,CommunityCollege,0.12,White,22,M,Non-US,25000,837,0.062,graduate,Business,89000.0,0.8560000000000001,0.6400000000000001,1,0,1,1
6080,CommunityCollege,0.12,White,29,M,Non-US,15000,710,0.229,graduate,STEM,25000.0,0.20018181818181816,-0.015818181818181842,1,1,1,1
6082,CommunityCollege,0.12,Asian,25,F,US Person,23000,850,0.081,undergrad,Arts,36000.0,0.7532727272727273,0.5372727272727273,1,1,1,1
6094,ForProfit2,0.3,White,22,F,Non-US,5500,823,0.208,undergrad,STEM,22000.0,0.4460909090909092,-0.09390909090909083,1,1,1,1
6103,ForProfit1,0.25,White,21,M,Non-US,12000,787,0.118,graduate,STEM,69000.0,0.5841818181818181,0.13418181818181812,1,0,1,1
6105,StateU,0.065,White,24,M,US Person,24000,779,0.037,undergrad,Arts,31000.0,0.4390909090909091,0.3220909090909091,1,1,1,1
6108,StateU,0.065,White,28,M,Non-US,14000,808,0.137,graduate,Law,55000.0,0.9345454545454546,0.8175454545454546,1,1,1,1
6110,ForProfit1,0.25,White,24,M,Non-US,21000,850,0.042,undergrad,STEM,15000.0,0.9692727272727273,0.5192727272727273,1,0,1,1
6112,CommunityCollege,0.12,White,28,F,Non-US,27000,850,0.142,undergrad,Arts,53000.0,0.40527272727272734,0.18927272727272734,1,0,1,1
6114,ForProfit1,0.25,White,30,M,Non-US,23000,807,0.356,graduate,STEM,24000.0,0.34690909090909094,-0.10309090909090907,1,1,1,1
6133,ForProfit1,0.25,Black,28,F,US Person,35000,850,0.101,undergrad,STEM,22000.0,0.6852727272727273,0.23527272727272724,1,0,1,1
6136,StateU,0.065,White,25,M,Non-US,18000,745,0.155,undergrad,STEM,26000.0,0.34345454545454546,0.22645454545454546,1,1,1,1
6139,ForProfit2,0.3,White,24,M,Non-US,12000,781,0.114,undergrad,STEM,35000.0,0.5203636363636364,-0.019636363636363674,1,1,1,1
6150,StateU,0.065,Black,28,F,US Person,18000,777,0.023,undergrad,Arts,61000.0,0.0738181818181819,-0.04318181818181811,1,1,1,1
6156,CommunityCollege,0.12,White,25,F,US Person,11000,850,0.17,undergrad,Business,27000.0,0.5532727272727272,0.3372727272727273,1,0,1,1
6161,CommunityCollege,0.12,White,19,M,US Person,17000,764,0.072,graduate,STEM,29000.0,0.7225454545454546,0.5065454545454546,1,0,1,1
6163,CommunityCollege,0.12,White,25,M,Non-US,21000,782,0.281,graduate,STEM,18000.0,0.3939999999999999,0.1779999999999999,1,1,1,1
6169,StateU,0.065,White,19,M,US Person,19000,823,0.08,graduate,STEM,40000.0,0.9330909090909092,0.8160909090909092,1,0,1,1
6171,UVA,0.035,White,22,F,Non-US,34000,771,0.227,graduate,Business,31000.0,0.43999999999999995,0.37699999999999995,1,1,1,1
6178,ForProfit2,0.3,Other,19,M,US Person,12000,850,0.213,graduate,Arts,25000.0,0.37327272727272737,-0.16672727272727267,1,1,1,1
6179,CommunityCollege,0.12,White,23,M,Non-US,1500,842,0.312,undergrad,STEM,39000.0,0.28318181818181826,0.06718181818181826,1,1,1,1
6180,ForProfit1,0.25,White,20,F,US Person,34000,850,0.182,graduate,STEM,30000.0,0.9172727272727275,0.46727272727272745,1,0,1,1
6192,ForProfit2,0.3,White,20,M,Non-US,5000,731,0.132,undergrad,STEM,38000.0,0.2605454545454545,-0.2794545454545455,1,1,1,1
6193,CommunityCollege,0.12,Asian,28,F,Non-US,17000,727,0.228,graduate,Business,91000.0,0.226,0.010000000000000009,1,1,1,1
6199,CommunityCollege,0.12,White,22,M,US Person,20000,850,0.055,graduate,Arts,30000.0,0.7872727272727273,0.5712727272727274,1,0,1,1
6212,UVA,0.035,White,25,F,Non-US,26000,764,0.186,graduate,Arts,106000.0,0.14854545454545454,0.08554545454545452,1,1,1,1
6215,CommunityCollege,0.12,White,19,M,Non-US,6000,803,0.186,undergrad,STEM,39000.0,0.4203636363636364,0.2043636363636364,1,1,1,1
6219,CommunityCollege,0.12,White,22,M,Non-US,8000,850,0.275,undergrad,Business,23000.0,0.32527272727272727,0.10927272727272727,1,0,1,1
6229,StateU,0.065,White,21,F,Non-US,16000,850,0.164,graduate,Business,43000.0,0.6452727272727273,0.5282727272727273,1,0,1,1
6231,CommunityCollege,0.12,Other,24,M,Non-US,17000,827,0.157,undergrad,Arts,22000.0,0.28163636363636374,0.06563636363636374,1,0,1,1
6236,ForProfit1,0.25,White,25,M,Non-US,16000,832,0.079,graduate,Arts,21000.0,0.6498181818181819,0.19981818181818184,1,1,1,1
6242,UVA,0.035,Asian,29,F,Non-US,29000,850,0.127,undergrad,STEM,50000.0,0.8972727272727273,0.8342727272727273,1,0,1,1
6244,CommunityCollege,0.12,White,28,F,US Person,28000,795,0.181,graduate,Law,139000.0,0.8832727272727274,0.6672727272727275,1,0,1,1
6246,CommunityCollege,0.12,Black,19,M,Non-US,5000,850,0.107,undergrad,STEM,45000.0,0.39327272727272744,0.17727272727272744,1,0,1,1
6249,StateU,0.065,White,19,F,Non-US,10000,699,0.022,graduate,Law,60000.0,0.5441818181818181,0.4271818181818181,1,0,1,1
6250,CommunityCollege,0.12,White,24,M,Non-US,11000,831,0.201,undergrad,Business,43000.0,0.3221818181818182,0.10618181818181818,1,1,1,1
6252,UVA,0.035,White,28,M,Non-US,20000,773,0.174,undergrad,Business,35000.0,0.31927272727272726,0.25627272727272726,1,0,1,1
6267,StateU,0.065,White,29,F,US Person,26000,762,0.142,graduate,STEM,21000.0,0.6292727272727274,0.5122727272727274,1,0,1,1
6275,ForProfit1,0.25,White,22,F,Non-US,15000,850,0.216,graduate,STEM,39000.0,0.7352727272727273,0.2852727272727273,1,0,1,1
6282,StateU,0.065,White,23,M,Non-US,8000,850,0.157,undergrad,Arts,16000.0,0.3612727272727273,0.2442727272727273,1,0,1,1
6287,UVA,0.035,White,28,M,Non-US,21000,720,0.057,undergrad,STEM,41000.0,0.3665454545454545,0.3035454545454545,1,0,1,1
6310,CommunityCollege,0.12,White,19,M,US Person,10000,728,0.095,graduate,STEM,29000.0,0.5036363636363637,0.2876363636363637,1,0,1,1
6313,StateU,0.065,White,26,M,Non-US,44000,696,0.068,undergrad,STEM,26000.0,0.49527272727272725,0.37827272727272726,1,1,1,1
6315,StateU,0.065,White,21,F,US Person,13000,850,0.189,graduate,STEM,17000.0,0.7772727272727273,0.6602727272727273,1,1,1,1
6322,CommunityCollege,0.12,White,28,F,Non-US,31000,839,0.091,undergrad,Arts,48000.0,0.4912727272727273,0.27527272727272734,1,0,1,1
6325,CommunityCollege,0.12,Other,20,F,US Person,28000,752,0.105,graduate,Law,50000.0,0.6289090909090909,0.4129090909090909,1,0,1,1
6328,ForProfit2,0.3,Other,31,M,Non-US,21000,753,0.23,undergrad,STEM,38000.0,0.19054545454545457,-0.34945454545454546,1,1,1,1
6348,CommunityCollege,0.12,White,21,M,Non-US,42000,819,0.263,graduate,STEM,47000.0,0.5905454545454545,0.3745454545454545,1,0,1,1
6349,CommunityCollege,0.12,White,33,F,Non-US,27000,850,0.287,graduate,STEM,43000.0,0.5652727272727274,0.3492727272727274,1,0,1,1
6352,StateU,0.065,Asian,32,F,Non-US,24000,628,0.098,undergrad,STEM,42000.0,0.118,0.000999999999999987,1,1,1,1
6358,CommunityCollege,0.12,White,31,M,Non-US,12000,744,0.085,undergrad,Business,25000.0,0.3438181818181818,0.1278181818181818,1,0,1,1
6366,CommunityCollege,0.12,White,27,M,Non-US,31000,811,0.117,undergrad,Arts,24000.0,0.43745454545454543,0.22145454545454543,1,0,1,1
6373,StateU,0.065,White,19,F,Non-US,28000,799,0.194,graduate,Business,22000.0,0.5718181818181819,0.4548181818181819,1,0,1,1
6377,ForProfit2,0.3,Other,24,M,Non-US,10000,818,0.122,graduate,Law,115000.0,0.726909090909091,0.1869090909090909,1,0,1,1
6383,ForProfit1,0.25,White,29,F,Non-US,26000,850,0.054,undergrad,Business,90000.0,0.7752727272727273,0.3252727272727273,1,0,1,1
6393,CommunityCollege,0.12,White,21,F,Non-US,30000,817,0.207,graduate,Arts,5000.0,0.42327272727272736,0.20727272727272736,1,1,1,1
6407,StateU,0.065,Black,30,M,Non-US,38000,850,0.154,undergrad,Arts,27000.0,0.29727272727272736,0.18027272727272736,1,1,1,1
6409,ForProfit1,0.25,White,22,F,Non-US,5000,709,0.033,undergrad,Business,52000.0,0.17854545454545453,-0.2714545454545455,1,1,1,1
6410,StateU,0.065,White,19,M,Non-US,30000,850,0.027,graduate,Arts,30000.0,0.9032727272727271,0.7862727272727271,1,0,1,1
6422,StateU,0.065,White,19,M,Non-US,5500,850,0.063,undergrad,Arts,15000.0,0.5342727272727273,0.41727272727272735,1,0,1,1
6423,StateU,0.065,White,28,M,Non-US,23000,816,0.087,undergrad,Business,39000.0,0.6676363636363637,0.5506363636363637,1,1,1,1
6426,StateU,0.065,Other,21,F,Non-US,18000,779,0.041,graduate,STEM,41000.0,0.695090909090909,0.578090909090909,1,0,1,1
6434,ForProfit1,0.25,White,22,F,Non-US,18000,705,0.044,graduate,Business,47000.0,0.37,-0.08000000000000002,1,0,1,1
6442,ForProfit2,0.3,Other,24,M,Non-US,37000,850,0.19,graduate,Arts,14000.0,0.5692727272727273,0.029272727272727228,1,0,1,1
6443,StateU,0.065,White,35,F,US Person,12000,748,0.06,undergrad,STEM,11000.0,0.5083636363636364,0.39136363636363636,1,0,1,1
6445,StateU,0.065,White,22,M,Non-US,6500,833,0.14,undergrad,STEM,18000.0,0.6244545454545454,0.5074545454545454,1,1,1,1
6446,ForProfit2,0.3,Other,25,M,Non-US,19000,850,0.093,undergrad,Arts,39000.0,0.5052727272727273,-0.03472727272727272,1,0,1,1
6457,CommunityCollege,0.12,White,32,F,US Person,36000,846,0.157,undergrad,STEM,74000.0,0.7147272727272729,0.4987272727272729,1,1,1,1
6460,UVA,0.035,White,25,M,Non-US,18000,850,0.145,undergrad,Arts,12000.0,0.4452727272727274,0.3822727272727274,1,0,1,1
6485,UVA,0.035,White,21,M,Non-US,28000,711,0.15,graduate,Law,59000.0,0.43981818181818183,0.37681818181818183,1,1,1,1
6486,StateU,0.065,Black,22,M,US Person,29000,779,0.086,graduate,STEM,35000.0,0.5710909090909091,0.4540909090909091,1,0,1,1
6489,StateU,0.065,White,25,M,Non-US,40000,850,0.08,graduate,Business,40000.0,1.0572727272727274,0.9402727272727274,1,0,1,1
6499,UVA,0.035,White,28,M,Non-US,24000,780,0.133,undergrad,Arts,86000.0,0.15072727272727268,0.08772727272727267,1,1,1,1
6503,UVA,0.035,White,20,M,Non-US,2500,744,0.093,undergrad,Business,35000.0,0.27081818181818185,0.20781818181818185,1,1,1,1
6504,CommunityCollege,0.12,Other,31,F,Non-US,36000,850,0.087,undergrad,Business,57000.0,0.7192727272727273,0.5032727272727273,1,0,1,1
6509,ForProfit2,0.3,White,25,M,US Person,15000,850,0.137,graduate,Law,43000.0,0.8932727272727272,0.3532727272727272,1,0,1,1
6512,CommunityCollege,0.12,Other,21,M,Non-US,40000,769,0.284,graduate,Arts,23000.0,0.1047272727272728,-0.1112727272727272,1,1,1,1
6513,CommunityCollege,0.12,Other,19,F,US Person,2000,850,0.152,undergrad,STEM,48000.0,0.48527272727272736,0.26927272727272733,1,0,1,1
6519,StateU,0.065,White,21,M,Non-US,12000,783,0.203,graduate,STEM,36000.0,0.4996363636363636,0.3826363636363636,1,0,1,1
6522,CommunityCollege,0.12,White,28,F,Non-US,33000,751,0.164,undergrad,Arts,22000.0,0.13727272727272724,-0.07872727272727276,1,1,1,1
6531,CommunityCollege,0.12,White,20,M,Non-US,31000,781,0.09,graduate,Arts,17000.0,0.5323636363636364,0.3163636363636364,1,1,1,1
6549,StateU,0.065,White,21,F,Non-US,48000,850,0.177,graduate,STEM,50000.0,0.9112727272727275,0.7942727272727275,1,0,1,1
6554,ForProfit1,0.25,White,31,F,Non-US,54000,677,0.25,graduate,Law,66000.0,0.47218181818181815,0.022181818181818136,1,1,1,1
6555,CommunityCollege,0.12,Asian,19,F,Non-US,5500,795,0.13,undergrad,Arts,29000.0,0.35027272727272724,0.13427272727272724,1,1,1,1
6556,CommunityCollege,0.12,White,32,M,Non-US,14000,820,0.285,undergrad,STEM,36000.0,0.33218181818181824,0.11618181818181825,1,0,1,1
6567,StateU,0.065,Asian,26,M,Non-US,10000,760,0.184,undergrad,STEM,14000.0,0.44200000000000006,0.32500000000000007,1,0,1,1
6575,UVA,0.035,White,28,M,Non-US,44000,850,0.115,undergrad,Arts,23000.0,0.6612727272727273,0.5982727272727273,1,1,1,1
6577,CommunityCollege,0.12,White,32,M,Non-US,24000,850,0.114,undergrad,STEM,24000.0,0.8432727272727274,0.6272727272727274,1,1,1,1
6585,CommunityCollege,0.12,Other,25,F,Non-US,34000,850,0.172,undergrad,Arts,66000.0,0.33727272727272745,0.12127272727272745,1,0,1,1
6589,CommunityCollege,0.12,White,37,F,Non-US,52000,782,0.052,undergrad,STEM,36000.0,0.8879999999999999,0.6719999999999999,1,0,1,1
6591,StateU,0.065,White,24,M,Non-US,10000,706,0.106,undergrad,STEM,47000.0,0.15163636363636365,0.034636363636363646,1,0,1,1
6592,CommunityCollege,0.12,White,19,M,Non-US,35000,697,0.066,graduate,Arts,37000.0,0.2989090909090909,0.0829090909090909,1,1,1,1
6599,StateU,0.065,White,23,M,US Person,19000,664,0.07,graduate,STEM,15000.0,0.3749090909090909,0.2579090909090909,1,1,1,1
6600,StateU,0.065,Other,23,M,Non-US,28000,755,0.198,graduate,Law,70000.0,0.45381818181818184,0.33681818181818185,1,1,1,1
6602,StateU,0.065,Asian,20,M,US Person,44000,677,0.212,graduate,Arts,17000.0,0.1381818181818182,0.021181818181818204,1,1,1,1
6605,ForProfit2,0.3,White,27,M,Non-US,28000,702,0.141,undergrad,STEM,73000.0,0.17509090909090913,-0.3649090909090909,1,1,1,1
6615,CommunityCollege,0.12,White,23,F,US Person,25000,643,0.052,graduate,STEM,27000.0,0.3705454545454545,0.1545454545454545,1,1,1,1
6616,ForProfit2,0.3,White,19,F,Non-US,2000,850,0.136,undergrad,Business,109000.0,0.4672727272727273,-0.07272727272727275,1,0,1,1
6620,CommunityCollege,0.12,White,28,F,Non-US,18000,775,0.1,undergrad,STEM,31000.0,0.5625454545454545,0.3465454545454545,1,1,1,1
6621,ForProfit2,0.3,White,27,F,Non-US,22000,769,0.302,graduate,STEM,33000.0,0.31072727272727274,-0.2292727272727273,1,0,1,1
6631,ForProfit1,0.25,White,23,M,Non-US,5500,850,0.389,undergrad,STEM,23000.0,0.18227272727272728,-0.2677272727272727,1,1,1,1
6645,StateU,0.065,Other,32,F,Non-US,47000,850,0.1,undergrad,STEM,41000.0,0.8592727272727274,0.7422727272727274,1,0,1,1
6648,UVA,0.035,White,24,F,Non-US,35000,754,0.108,undergrad,Arts,44000.0,0.17218181818181819,0.10918181818181817,1,1,1,1
6650,ForProfit2,0.3,White,31,F,US Person,13000,850,0.08,undergrad,Arts,18000.0,0.5452727272727272,0.005272727272727207,1,1,1,1
6661,ForProfit1,0.25,White,28,F,Non-US,28000,850,0.187,graduate,Business,95000.0,0.6712727272727274,0.22127272727272734,1,1,1,1
6664,CommunityCollege,0.12,White,24,M,Non-US,35000,850,0.126,undergrad,STEM,12000.0,0.8852727272727272,0.6692727272727272,1,1,1,1
6673,StateU,0.065,White,19,F,Non-US,4500,850,0.234,undergrad,Arts,27000.0,0.18627272727272728,0.06927272727272728,1,1,1,1
6681,CommunityCollege,0.12,White,20,F,US Person,4000,850,0.269,undergrad,Arts,42000.0,0.013272727272727242,-0.20272727272727276,1,1,1,1
6687,CommunityCollege,0.12,White,25,M,Non-US,14000,850,0.183,undergrad,Arts,14000.0,0.3452727272727273,0.1292727272727273,1,0,1,1
6690,StateU,0.065,White,24,M,Non-US,18000,844,0.09,undergrad,Arts,63000.0,0.4334545454545454,0.31645454545454543,1,1,1,1
6697,CommunityCollege,0.12,White,19,F,Non-US,5000,753,0.032,undergrad,Arts,31000.0,0.2405454545454546,0.024545454545454592,1,1,1,1
6700,UVA,0.035,White,31,F,Non-US,24000,850,0.217,graduate,STEM,53000.0,0.6872727272727273,0.6242727272727272,1,0,1,1
6702,CommunityCollege,0.12,White,19,F,US Person,6000,771,0.125,undergrad,Business,64000.0,0.226,0.010000000000000009,1,1,1,1
6706,StateU,0.065,Other,24,M,Non-US,10000,756,0.09,graduate,Law,134000.0,0.5654545454545454,0.44845454545454544,1,0,1,1
6708,CommunityCollege,0.12,White,25,F,US Person,58000,683,0.138,undergrad,STEM,25000.0,0.392,0.17600000000000002,1,1,1,1
6709,CommunityCollege,0.12,White,23,F,Non-US,5000,835,0.14,undergrad,Arts,200000.0,0.22272727272727275,0.006727272727272748,1,1,1,1
6713,CommunityCollege,0.12,Black,19,F,US Person,16000,834,0.114,graduate,STEM,12000.0,0.6370909090909092,0.4210909090909092,1,0,1,1
6715,UVA,0.035,White,26,F,US Person,32000,770,0.206,graduate,Business,59000.0,0.36636363636363634,0.30336363636363634,1,1,1,1
6716,StateU,0.065,Asian,31,M,Non-US,53000,850,0.08,undergrad,Arts,31000.0,0.9352727272727273,0.8182727272727273,1,0,1,1
6717,StateU,0.065,White,32,F,Non-US,42000,804,0.185,graduate,STEM,17000.0,0.792,0.675,1,0,1,1
6734,CommunityCollege,0.12,White,20,F,Non-US,4500,842,0.136,undergrad,STEM,17000.0,0.6531818181818183,0.43718181818181834,1,0,1,1
6740,CommunityCollege,0.12,White,26,F,Non-US,59000,777,0.115,undergrad,STEM,60000.0,0.6858181818181819,0.4698181818181819,1,0,1,1
6745,StateU,0.065,White,19,F,Non-US,8000,850,0.271,undergrad,Business,14000.0,0.3332727272727273,0.21627272727272728,1,1,1,1
6757,CommunityCollege,0.12,White,19,F,Non-US,7000,850,0.113,undergrad,STEM,34000.0,0.7432727272727273,0.5272727272727273,1,0,1,1
6759,StateU,0.065,White,27,F,Non-US,20000,850,0.046,graduate,STEM,34000.0,1.1052727272727274,0.9882727272727274,1,0,1,1
6770,StateU,0.065,Asian,19,F,Non-US,2500,685,0.063,undergrad,STEM,35000.0,0.3662727272727273,0.2492727272727273,1,1,1,1
6774,UVA,0.035,White,32,M,Non-US,13000,842,0.121,undergrad,Arts,28000.0,0.4341818181818182,0.3711818181818182,1,1,1,1
6781,ForProfit1,0.25,White,22,F,Non-US,61000,744,0.141,graduate,Business,55000.0,0.5758181818181818,0.12581818181818177,1,0,1,1
6790,StateU,0.065,Black,24,M,Non-US,21000,843,0.193,graduate,Business,50000.0,0.3418181818181818,0.2248181818181818,1,1,1,1
6791,StateU,0.065,White,24,F,Non-US,29000,778,0.071,undergrad,STEM,23000.0,0.6974545454545455,0.5804545454545456,1,0,1,1
6797,StateU,0.065,Black,25,M,US Person,17000,772,0.13,graduate,STEM,37000.0,0.3856363636363638,0.2686363636363638,1,1,1,1
6807,StateU,0.065,White,19,F,Non-US,2500,780,0.061,undergrad,Arts,15000.0,0.2657272727272727,0.1487272727272727,1,1,1,1
6812,ForProfit2,0.3,White,28,M,Non-US,35000,810,0.248,undergrad,Business,55000.0,0.29581818181818176,-0.24418181818181828,1,0,1,1
6814,StateU,0.065,Other,29,F,Non-US,17000,792,0.126,undergrad,Business,25000.0,0.4163636363636363,0.29936363636363633,1,0,1,1
6823,CommunityCollege,0.12,Other,33,F,Non-US,20000,728,0.049,graduate,STEM,28000.0,0.6056363636363635,0.38963636363636356,1,1,1,1
6831,ForProfit1,0.25,Black,26,F,Non-US,33000,688,0.107,graduate,Law,54000.0,0.4221818181818182,-0.027818181818181797,1,0,1,1
6842,ForProfit1,0.25,Asian,22,F,US Person,33000,850,0.129,graduate,Arts,25000.0,0.8672727272727273,0.4172727272727273,1,0,1,1
6856,CommunityCollege,0.12,Other,27,F,US Person,24000,850,0.19,undergrad,Business,19000.0,0.5412727272727272,0.32527272727272727,1,0,1,1
6858,StateU,0.065,White,36,F,Non-US,26000,815,0.205,undergrad,Arts,95000.0,0.14599999999999996,0.028999999999999956,1,1,1,1
6862,StateU,0.065,White,26,F,Non-US,42000,792,0.02,undergrad,Arts,28000.0,0.6283636363636363,0.5113636363636364,1,1,1,1
6867,CommunityCollege,0.12,White,19,M,Non-US,7500,833,0.138,undergrad,Arts,80000.0,0.23445454545454533,0.018454545454545335,1,1,1,1
6868,UVA,0.035,White,26,M,Non-US,10000,850,0.2,undergrad,Arts,19000.0,0.28727272727272724,0.22427272727272723,1,0,1,1
6877,CommunityCollege,0.12,White,27,F,Non-US,46000,786,0.137,undergrad,STEM,43000.0,0.5965454545454545,0.3805454545454545,1,0,1,1
6880,CommunityCollege,0.12,White,28,M,Non-US,25000,758,0.158,graduate,Arts,49000.0,0.1767272727272727,-0.03927272727272729,1,1,1,1
6883,UVA,0.035,White,22,F,US Person,20000,850,0.246,graduate,Business,61000.0,0.5052727272727273,0.4422727272727273,1,0,1,1
6884,CommunityCollege,0.12,White,19,F,Non-US,1500,850,0.154,undergrad,STEM,38000.0,0.6282727272727273,0.41227272727272735,1,0,1,1
6895,StateU,0.065,White,20,M,Non-US,12000,819,0.268,graduate,STEM,46000.0,0.4005454545454544,0.28354545454545443,1,0,1,1
6897,ForProfit1,0.25,Other,26,F,Non-US,19000,684,0.157,undergrad,STEM,87000.0,-0.026363636363636325,-0.4763636363636363,1,1,1,0
6912,StateU,0.065,White,19,M,Non-US,15000,826,0.173,graduate,Arts,29000.0,0.43400000000000005,0.31700000000000006,1,1,1,1
6915,StateU,0.065,White,22,F,Non-US,17000,850,0.338,graduate,STEM,21000.0,0.5032727272727273,0.3862727272727273,1,1,1,1
6917,CommunityCollege,0.12,Other,34,M,Non-US,22000,850,0.09,undergrad,STEM,20000.0,0.8292727272727274,0.6132727272727274,1,0,1,1
6931,CommunityCollege,0.12,White,26,M,Non-US,28000,709,0.04,undergrad,Business,22000.0,0.40254545454545454,0.18654545454545454,1,0,1,1
6937,CommunityCollege,0.12,White,19,F,US Person,4000,850,0.094,undergrad,Arts,40000.0,0.4632727272727274,0.2472727272727274,1,0,1,1
6939,StateU,0.065,White,19,M,Non-US,20000,850,0.219,graduate,STEM,34000.0,0.7592727272727273,0.6422727272727273,1,0,1,1
6941,CommunityCollege,0.12,White,24,F,Non-US,23000,824,0.157,undergrad,STEM,27000.0,0.6567272727272727,0.44072727272727275,1,1,1,1
6943,CommunityCollege,0.12,White,25,F,Non-US,32000,850,0.133,undergrad,STEM,46000.0,0.7532727272727273,0.5372727272727273,1,0,1,1
6944,ForProfit2,0.3,White,25,F,Non-US,23000,850,0.178,graduate,Business,31000.0,0.7592727272727273,0.21927272727272729,1,0,1,1
6952,CommunityCollege,0.12,White,22,M,Non-US,5500,816,0.127,undergrad,STEM,37000.0,0.5826363636363636,0.36663636363636365,1,1,1,1
