applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
5080,ForProfit1,0.25,White,20,F,Non-US,10000,521,0.448,graduate,Law,46000.0,-0.9550909090909092,-1.4050909090909092,0,0,0,0
5081,CommunityCollege,0.12,Black,19,M,US Person,2500,741,0.186,undergrad,Arts,53000.0,-0.4760909090909091,-0.6920909090909091,0,0,0,0
5082,CommunityCollege,0.12,Other,19,F,Non-US,6500,632,0.251,undergrad,Arts,48000.0,-0.7784545454545454,-0.9944545454545454,0,0,0,0
5083,CommunityCollege,0.12,White,21,F,Non-US,4500,745,0.277,undergrad,Business,20000.0,-0.08154545454545459,-0.29754545454545456,0,0,1,1
5084,CommunityCollege,0.12,White,28,F,Non-US,26000,705,0.34,graduate,STEM,41000.0,-0.07400000000000007,-0.29000000000000004,0,0,1,1
5085,ForProfit1,0.25,White,30,M,Non-US,14000,545,0.111,graduate,Arts,26000.0,-0.4698181818181818,-0.9198181818181819,0,0,0,0
5086,UVA,0.035,Black,23,F,Non-US,3500,755,0.027,undergrad,Arts,25000.0,-0.001181818181818145,-0.06418181818181816,0,0,1,1
5087,CommunityCollege,0.12,White,29,F,Non-US,37000,752,0.259,undergrad,STEM,23000.0,0.2749090909090909,0.05890909090909088,0,0,1,1
5088,CommunityCollege,0.12,White,19,F,Non-US,6000,817,0.177,undergrad,Business,74000.0,0.28927272727272735,0.07327272727272735,0,0,1,1
5089,StateU,0.065,White,28,F,Non-US,28000,754,0.142,graduate,Business,82000.0,0.4121818181818182,0.2951818181818182,0,0,1,1
5090,UVA,0.035,White,19,M,Non-US,34000,774,0.111,graduate,Business,68000.0,0.5829090909090909,0.5199090909090909,1,1,1,1
5091,ForProfit1,0.25,White,19,F,Non-US,7500,639,0.149,undergrad,Arts,47000.0,-0.493,-0.9430000000000001,0,0,0,0
5092,ForProfit2,0.3,White,22,M,Non-US,3000,314,0.339,undergrad,Arts,132000.0,-2.081818181818182,-2.621818181818182,0,0,0,0
5093,CommunityCollege,0.12,White,20,F,Non-US,2500,353,0.112,undergrad,Business,39000.0,-1.189,-1.405,0,0,0,0
5094,CommunityCollege,0.12,White,28,M,US Person,20000,663,0.236,undergrad,Arts,13000.0,-0.4047272727272727,-0.6207272727272727,0,0,1,0
5095,StateU,0.065,White,26,F,Non-US,37000,582,0.264,undergrad,Arts,16000.0,-0.6532727272727273,-0.7702727272727273,0,0,0,0
5096,ForProfit2,0.3,Black,22,M,Non-US,6000,672,0.205,undergrad,Arts,105000.0,-0.7439999999999999,-1.2839999999999998,0,0,0,0
5097,CommunityCollege,0.12,Other,23,F,Non-US,5000,633,0.239,undergrad,Business,82000.0,-0.5598181818181818,-0.7758181818181817,0,0,0,0
5098,StateU,0.065,White,23,M,Non-US,12000,701,0.165,graduate,Law,55000.0,0.2774545454545454,0.1604545454545454,1,1,1,1
5099,ForProfit1,0.25,White,19,M,Non-US,6500,850,0.202,undergrad,Arts,32000.0,0.2622727272727272,-0.1877272727272728,0,0,1,1
5100,ForProfit2,0.3,White,28,M,Non-US,27000,450,0.44,undergrad,Business,23000.0,-1.3452727272727274,-1.8852727272727274,0,0,0,0
5101,CommunityCollege,0.12,Other,29,F,Non-US,17000,716,0.378,undergrad,STEM,58000.0,-0.364,-0.58,0,0,1,0
5102,CommunityCollege,0.12,White,22,M,Non-US,1500,678,0.188,undergrad,Arts,53000.0,-0.46518181818181814,-0.6811818181818181,0,0,1,0
5103,UVA,0.035,White,19,F,Non-US,4000,446,0.439,undergrad,Arts,18000.0,-1.695818181818182,-1.7588181818181818,0,0,0,0
5104,StateU,0.065,White,30,F,Non-US,14000,633,0.353,undergrad,Business,77000.0,-0.6838181818181818,-0.8008181818181818,0,0,0,0
5105,ForProfit1,0.25,Other,20,F,Non-US,12000,850,0.238,graduate,Arts,17000.0,0.3232727272727273,-0.1267272727272727,0,0,1,1
5106,CommunityCollege,0.12,White,24,M,Non-US,22000,372,0.242,undergrad,Business,29000.0,-1.262909090909091,-1.478909090909091,0,0,0,0
5107,StateU,0.065,White,24,M,Non-US,16000,850,0.291,graduate,STEM,11000.0,0.5912727272727274,0.4742727272727274,1,0,1,1
5108,CommunityCollege,0.12,White,25,F,Non-US,14000,463,0.192,undergrad,Business,20000.0,-0.8800000000000001,-1.096,0,0,0,0
5109,StateU,0.065,White,26,F,Non-US,17000,300,0.1,undergrad,Business,28000.0,-1.2707272727272725,-1.3877272727272725,0,0,0,0
5110,StateU,0.065,Other,23,F,US Person,7000,720,0.053,undergrad,Business,19000.0,0.24054545454545456,0.12354545454545456,0,0,1,1
5111,CommunityCollege,0.12,Black,27,M,Non-US,22000,645,0.076,undergrad,Business,36000.0,-0.18818181818181817,-0.4041818181818182,0,0,1,1
5112,CommunityCollege,0.12,White,20,M,Non-US,2500,622,0.161,undergrad,Arts,40000.0,-0.5088181818181818,-0.7248181818181818,0,0,0,0
5113,StateU,0.065,Other,19,M,Non-US,2500,613,0.257,undergrad,STEM,30000.0,-0.4835454545454545,-0.6005454545454545,0,0,1,0
5114,CommunityCollege,0.12,White,20,F,US Person,30000,714,0.091,graduate,STEM,56000.0,0.4807272727272727,0.2647272727272727,1,1,1,1
5115,ForProfit2,0.3,White,22,M,Non-US,6500,850,0.13,undergrad,Arts,43000.0,0.30627272727272736,-0.23372727272727267,1,1,1,1
5116,CommunityCollege,0.12,White,23,M,Non-US,4500,300,0.258,undergrad,Arts,19000.0,-1.861727272727273,-2.077727272727273,0,0,0,0
5117,ForProfit2,0.3,Black,27,F,Non-US,17000,352,0.139,graduate,STEM,24000.0,-1.1596363636363638,-1.6996363636363638,0,0,0,0
5118,ForProfit2,0.3,Black,26,F,Non-US,31000,745,0.126,undergrad,Arts,33000.0,-0.07054545454545455,-0.6105454545454546,0,0,1,0
5119,CommunityCollege,0.12,Asian,19,F,Non-US,12000,718,0.101,graduate,STEM,93000.0,0.5172727272727273,0.30127272727272736,1,0,1,1
5120,StateU,0.065,Black,23,M,Non-US,3000,850,0.175,undergrad,Arts,42000.0,-0.05472727272727265,-0.17172727272727267,0,0,1,1
5121,ForProfit1,0.25,Asian,29,M,Non-US,25000,723,0.093,undergrad,STEM,58000.0,0.47945454545454547,0.029454545454545455,1,0,1,1
5122,UVA,0.035,White,19,F,US Person,8000,564,0.181,undergrad,Business,25000.0,-0.5267272727272727,-0.5897272727272728,0,0,1,0
5123,ForProfit1,0.25,Black,23,F,Non-US,7000,782,0.275,undergrad,STEM,22000.0,-0.07800000000000004,-0.528,0,0,1,0
5124,StateU,0.065,White,25,M,Non-US,21000,649,0.148,undergrad,Arts,10000.0,-0.2736363636363637,-0.39063636363636367,0,0,1,1
5125,StateU,0.065,White,22,F,Non-US,4500,424,0.25,undergrad,Arts,19000.0,-1.394818181818182,-1.511818181818182,0,0,0,0
5126,UVA,0.035,White,19,F,US Person,7000,600,0.14,undergrad,Arts,27000.0,-0.5198181818181818,-0.5828181818181819,0,0,1,0
5127,CommunityCollege,0.12,Asian,29,F,Non-US,14000,511,0.492,undergrad,STEM,34000.0,-1.0554545454545454,-1.2714545454545454,0,0,0,0
5128,StateU,0.065,White,22,F,Non-US,3500,593,0.111,undergrad,STEM,39000.0,-0.20827272727272722,-0.3252727272727272,0,0,1,1
5129,CommunityCollege,0.12,Other,23,M,Non-US,23000,603,0.24,graduate,Business,111000.0,-0.41290909090909084,-0.6289090909090909,0,0,1,0
5130,CommunityCollege,0.12,White,24,M,Non-US,10000,682,0.201,undergrad,Arts,69000.0,-0.4256363636363637,-0.6416363636363637,0,0,1,0
5131,StateU,0.065,White,24,M,Non-US,18000,474,0.169,graduate,STEM,25000.0,-0.52,-0.637,0,0,1,0
5132,StateU,0.065,White,22,F,US Person,23000,634,0.53,graduate,STEM,37000.0,-0.6301818181818182,-0.7471818181818182,0,0,0,0
5133,ForProfit1,0.25,White,30,M,Non-US,33000,780,0.395,graduate,Arts,15000.0,-0.06927272727272732,-0.5192727272727273,0,0,1,0
5134,CommunityCollege,0.12,Black,23,M,Non-US,25000,553,0.184,graduate,Arts,52000.0,-0.8707272727272726,-1.0867272727272725,0,0,0,0
5135,ForProfit2,0.3,White,21,F,Non-US,5500,826,0.129,undergrad,Business,24000.0,0.515,-0.025000000000000022,0,0,1,1
5136,ForProfit1,0.25,White,19,F,Non-US,32000,850,0.351,graduate,Arts,26000.0,0.26727272727272733,-0.18272727272727268,1,1,1,1
5137,ForProfit2,0.3,White,29,M,Non-US,19000,703,0.223,undergrad,Arts,51000.0,-0.33927272727272734,-0.8792727272727274,0,0,0,0
5138,ForProfit1,0.25,White,26,F,Non-US,18000,672,0.241,undergrad,STEM,38000.0,-0.09399999999999997,-0.544,0,0,1,0
5139,CommunityCollege,0.12,White,19,F,Non-US,3500,753,0.204,undergrad,Business,79000.0,-0.012454545454545399,-0.2284545454545454,0,0,1,1
5140,StateU,0.065,Black,25,F,US Person,29000,519,0.202,undergrad,Arts,17000.0,-1.0563636363636364,-1.1733636363636364,0,0,0,0
5141,ForProfit2,0.3,White,25,F,US Person,21000,562,0.202,undergrad,STEM,9000.0,-0.39799999999999996,-0.938,0,0,0,0
5142,CommunityCollege,0.12,White,19,M,Non-US,22000,692,0.158,graduate,STEM,47000.0,0.21872727272727274,0.002727272727272745,0,0,1,1
5143,UVA,0.035,Black,29,F,Non-US,24000,850,0.176,undergrad,Arts,63000.0,0.06927272727272737,0.00627272727272736,0,0,1,1
5144,StateU,0.065,Other,31,M,Non-US,56000,620,0.18,undergrad,Business,14000.0,-0.08309090909090903,-0.20009090909090904,0,0,1,1
5145,StateU,0.065,White,27,M,Non-US,27000,488,0.237,graduate,STEM,48000.0,-0.6510909090909089,-0.7680909090909089,0,0,0,0
5146,CommunityCollege,0.12,Black,19,M,Non-US,22000,578,0.423,graduate,Arts,40000.0,-1.1758181818181819,-1.3918181818181818,0,0,0,0
5147,CommunityCollege,0.12,White,28,F,Non-US,23000,772,0.109,undergrad,Business,40000.0,0.4636363636363636,0.24763636363636363,1,1,1,1
5148,CommunityCollege,0.12,White,30,F,Non-US,35000,677,0.413,graduate,Arts,21000.0,-0.4678181818181818,-0.6838181818181818,0,0,1,0
5149,StateU,0.065,White,19,M,Non-US,1500,792,0.314,undergrad,Arts,28000.0,-0.20263636363636364,-0.31963636363636366,0,0,1,1
5150,ForProfit2,0.3,White,19,M,Non-US,11000,850,0.275,graduate,Arts,38000.0,0.29327272727272724,-0.2467272727272728,1,1,1,1
5151,ForProfit1,0.25,Other,19,F,Non-US,4000,688,0.078,undergrad,Arts,39000.0,-0.14381818181818184,-0.5938181818181818,0,0,1,0
5152,StateU,0.065,White,19,M,Non-US,17000,505,0.38,graduate,Arts,41000.0,-1.2352727272727273,-1.3522727272727273,0,0,0,0
5153,StateU,0.065,White,21,M,Non-US,43000,850,0.16,graduate,STEM,18000.0,1.0152727272727273,0.8982727272727273,1,0,1,1
5154,StateU,0.065,White,21,F,Non-US,4500,690,0.121,undergrad,Business,26000.0,0.030454545454545456,-0.08654545454545455,0,0,1,1
5155,StateU,0.065,White,27,M,Non-US,16000,621,0.077,undergrad,STEM,11000.0,0.036545454545454575,-0.08045454545454543,0,0,1,1
5156,StateU,0.065,White,25,F,Non-US,18000,601,0.156,graduate,Arts,57000.0,-0.4321818181818182,-0.5491818181818182,0,0,1,0
5157,UVA,0.035,White,19,M,US Person,37000,847,0.226,graduate,Arts,36000.0,0.5363636363636364,0.4733636363636364,1,0,1,1
5158,CommunityCollege,0.12,White,30,M,Non-US,31000,553,0.093,graduate,Business,63000.0,-0.20272727272727273,-0.4187272727272727,0,0,1,1
5159,StateU,0.065,White,24,M,Non-US,24000,639,0.152,undergrad,Arts,47000.0,-0.3999999999999999,-0.5169999999999999,0,0,1,0
5160,ForProfit1,0.25,White,19,F,Non-US,27000,800,0.366,graduate,Arts,52000.0,-0.07454545454545458,-0.5245454545454546,0,0,1,0
5161,ForProfit2,0.3,Other,29,F,Non-US,23000,684,0.346,undergrad,Arts,159000.0,-0.6803636363636363,-1.2203636363636363,0,0,0,0
5162,ForProfit1,0.25,White,25,M,Non-US,34000,613,0.15,graduate,STEM,34000.0,0.11945454545454545,-0.3305454545454546,0,0,1,1
5163,StateU,0.065,White,19,M,Non-US,1500,734,0.083,undergrad,STEM,37000.0,0.34845454545454546,0.23145454545454547,1,1,1,1
5164,ForProfit2,0.3,White,28,M,Non-US,17000,578,0.095,graduate,STEM,51000.0,-0.0998181818181818,-0.6398181818181818,0,0,1,0
5165,StateU,0.065,White,28,F,Non-US,19000,626,0.539,graduate,Arts,12000.0,-1.001272727272727,-1.118272727272727,0,0,0,0
5166,StateU,0.065,White,25,F,Non-US,16000,493,0.297,undergrad,STEM,75000.0,-0.9689090909090909,-1.085909090909091,0,0,0,0
5167,StateU,0.065,White,27,F,US Person,24000,453,0.09,undergrad,Business,72000.0,-0.7523636363636362,-0.8693636363636362,0,0,0,0
5168,CommunityCollege,0.12,White,27,M,Non-US,31000,839,0.474,undergrad,Arts,24000.0,-0.1747272727272727,-0.3907272727272727,0,0,1,1
5169,CommunityCollege,0.12,White,26,M,Non-US,13000,454,0.147,undergrad,Arts,14000.0,-1.0287272727272727,-1.2447272727272727,0,0,0,0
5170,ForProfit2,0.3,White,26,F,US Person,26000,649,0.243,undergrad,Arts,55000.0,-0.5336363636363636,-1.0736363636363637,0,0,0,0
5171,StateU,0.065,White,22,F,Non-US,5500,742,0.136,undergrad,Arts,25000.0,-0.004454545454545489,-0.1214545454545455,0,0,1,1
5172,UVA,0.035,White,28,F,Non-US,18000,850,0.221,undergrad,STEM,18000.0,0.5932727272727273,0.5302727272727272,1,1,1,1
5173,StateU,0.065,Asian,20,F,US Person,2000,628,0.196,undergrad,STEM,43000.0,-0.21000000000000005,-0.32700000000000007,0,0,1,1
5174,UVA,0.035,Other,24,F,Non-US,39000,842,0.111,undergrad,Arts,67000.0,0.4601818181818183,0.3971818181818183,1,1,1,1
5175,CommunityCollege,0.12,White,28,F,US Person,36000,507,0.506,graduate,Business,41000.0,-1.1660000000000001,-1.3820000000000001,0,0,0,0
5176,StateU,0.065,White,28,F,Non-US,14000,300,0.074,undergrad,Arts,59000.0,-1.5367272727272727,-1.6537272727272727,0,0,0,0
5177,ForProfit2,0.3,White,26,F,US Person,25000,741,0.226,graduate,Business,25000.0,0.2789090909090909,-0.26109090909090915,0,0,1,1
5178,CommunityCollege,0.12,White,19,M,US Person,32000,478,0.33,graduate,STEM,39000.0,-0.7434545454545456,-0.9594545454545456,0,0,0,0
5179,CommunityCollege,0.12,White,25,F,Non-US,66000,692,0.075,undergrad,Arts,29000.0,0.29872727272727273,0.08272727272727273,1,1,1,1
5180,UVA,0.035,White,25,F,US Person,14000,468,0.297,undergrad,Arts,45000.0,-1.371818181818182,-1.434818181818182,0,0,0,0
5181,ForProfit1,0.25,White,24,M,US Person,18000,838,0.295,undergrad,Arts,22000.0,0.10163636363636361,-0.34836363636363643,0,0,1,1
5182,ForProfit1,0.25,White,24,M,Non-US,43000,594,0.218,undergrad,Business,10000.0,-0.2816363636363637,-0.7316363636363636,0,0,0,0
5183,CommunityCollege,0.12,White,28,F,Non-US,31000,379,0.087,graduate,Arts,23000.0,-0.9234545454545455,-1.1394545454545455,0,0,0,0
5184,StateU,0.065,White,19,F,Non-US,6000,769,0.458,undergrad,Arts,89000.0,-0.6472727272727272,-0.7642727272727272,0,0,0,0
5185,StateU,0.065,White,28,F,Non-US,21000,668,0.086,graduate,Arts,40000.0,0.06945454545454546,-0.047545454545454544,0,0,1,1
5186,CommunityCollege,0.12,White,20,M,Non-US,5500,677,0.289,undergrad,Business,23000.0,-0.3468181818181818,-0.5628181818181818,0,0,1,0
5187,UVA,0.035,White,19,M,Non-US,31000,663,0.269,graduate,Law,72000.0,0.04527272727272719,-0.017727272727272828,0,0,1,1
5188,CommunityCollege,0.12,Black,19,M,Non-US,3500,639,0.123,undergrad,Business,37000.0,-0.4149999999999999,-0.6309999999999999,0,0,1,0
5189,StateU,0.065,White,27,M,US Person,27000,700,0.279,undergrad,Arts,33000.0,-0.31418181818181823,-0.4311818181818182,0,0,1,1
5190,UVA,0.035,White,29,M,Non-US,37000,416,0.251,undergrad,Arts,42000.0,-1.330909090909091,-1.393909090909091,0,0,0,0
5191,StateU,0.065,White,29,M,Non-US,35000,409,0.264,graduate,Law,69000.0,-0.6443636363636367,-0.7613636363636367,0,0,0,0
5192,CommunityCollege,0.12,White,19,F,US Person,4000,769,0.255,undergrad,Arts,39000.0,-0.15327272727272728,-0.3692727272727273,0,0,1,1
5193,CommunityCollege,0.12,White,19,F,US Person,2000,628,0.477,undergrad,Arts,28000.0,-1.122,-1.338,0,0,0,0
5194,CommunityCollege,0.12,Black,21,F,Non-US,6500,675,0.389,undergrad,Arts,19000.0,-0.998090909090909,-1.214090909090909,0,0,0,0
5195,UVA,0.035,Other,19,F,Non-US,7500,732,0.358,undergrad,Arts,40000.0,-0.5228181818181818,-0.5858181818181819,0,0,1,0
5196,StateU,0.065,White,26,M,Non-US,26000,850,0.116,undergrad,Arts,73000.0,0.4512727272727274,0.3342727272727274,1,0,1,1
5197,StateU,0.065,Black,19,F,Non-US,7500,574,0.134,undergrad,Business,28000.0,-0.6493636363636364,-0.7663636363636364,0,0,0,0
5198,UVA,0.035,White,19,F,Non-US,6500,410,0.319,undergrad,Arts,34000.0,-1.5717272727272729,-1.6347272727272728,0,0,0,0
5199,CommunityCollege,0.12,White,27,M,US Person,11000,850,0.085,undergrad,Business,53000.0,0.6232727272727272,0.40727272727272723,1,1,1,1
5200,UVA,0.035,White,21,M,Non-US,2000,781,0.119,undergrad,Arts,111000.0,0.05036363636363639,-0.012636363636363626,0,0,1,1
5201,StateU,0.065,White,29,M,Non-US,19000,503,0.235,undergrad,Business,13000.0,-0.7905454545454544,-0.9075454545454544,0,0,0,0
5202,CommunityCollege,0.12,Black,19,M,Non-US,5000,555,0.22,undergrad,STEM,23000.0,-0.8054545454545454,-1.0214545454545454,0,0,0,0
5203,StateU,0.065,White,23,M,Non-US,3500,485,0.045,undergrad,Arts,18000.0,-0.7689999999999999,-0.8859999999999999,0,0,0,0
5204,UVA,0.035,White,27,F,US Person,37000,729,0.102,undergrad,STEM,82000.0,0.40527272727272734,0.34227272727272734,1,0,1,1
5205,CommunityCollege,0.12,White,29,F,Non-US,24000,396,0.268,graduate,Business,56000.0,-1.1656363636363638,-1.3816363636363638,0,0,0,0
5206,CommunityCollege,0.12,White,28,F,US Person,23000,560,0.224,graduate,Arts,19000.0,-0.5872727272727273,-0.8032727272727272,0,0,0,0
5207,ForProfit1,0.25,White,21,F,Non-US,56000,786,0.483,graduate,Law,43000.0,0.2145454545454546,-0.23545454545454542,1,1,1,1
5208,CommunityCollege,0.12,White,19,F,Non-US,4000,610,0.193,undergrad,Business,10000.0,-0.4074545454545454,-0.6234545454545454,0,0,1,0
5209,UVA,0.035,White,30,M,Non-US,21000,479,0.292,undergrad,STEM,36000.0,-0.8798181818181818,-0.9428181818181819,0,0,0,0
5210,ForProfit1,0.25,White,24,F,US Person,38000,465,0.255,graduate,STEM,33000.0,-0.6047272727272726,-1.0547272727272725,0,0,0,0
5211,CommunityCollege,0.12,White,24,M,Non-US,20000,317,0.399,undergrad,Business,45000.0,-1.8889090909090909,-2.104909090909091,0,0,0,0
5212,StateU,0.065,Black,20,M,Non-US,3000,850,0.108,undergrad,Arts,11000.0,0.17927272727272736,0.062272727272727355,0,0,1,1
5213,ForProfit1,0.25,Black,20,M,Non-US,3500,674,0.111,undergrad,Business,31000.0,-0.2637272727272727,-0.7137272727272728,0,0,0,0
5214,StateU,0.065,White,28,F,Non-US,17000,555,0.267,undergrad,Business,17000.0,-0.6774545454545455,-0.7944545454545455,0,0,0,0
5215,CommunityCollege,0.12,White,20,M,Non-US,6500,656,0.062,undergrad,Business,45000.0,-0.06318181818181817,-0.2791818181818182,0,0,1,1
5216,ForProfit2,0.3,White,23,M,US Person,2500,541,0.109,undergrad,Business,11000.0,-0.49936363636363634,-1.0393636363636363,0,0,0,0
5217,CommunityCollege,0.12,White,28,F,Non-US,15000,554,0.293,undergrad,STEM,15000.0,-0.6450909090909092,-0.8610909090909091,0,0,0,0
5218,ForProfit1,0.25,Other,23,F,Non-US,7500,554,0.088,undergrad,Arts,41000.0,-0.7300909090909091,-1.180090909090909,0,0,0,0
5219,CommunityCollege,0.12,White,26,F,Non-US,14000,662,0.199,undergrad,Business,35000.0,-0.17036363636363636,-0.38636363636363635,0,0,1,1
5220,CommunityCollege,0.12,Asian,28,F,Non-US,18000,850,0.045,undergrad,Arts,10000.0,0.7952727272727274,0.5792727272727274,1,0,1,1
5221,ForProfit2,0.3,White,20,M,Non-US,4500,505,0.302,undergrad,Business,31000.0,-1.0042727272727272,-1.5442727272727272,0,0,0,0
5222,ForProfit1,0.25,White,23,M,Non-US,26000,649,0.296,graduate,STEM,16000.0,-0.08963636363636357,-0.5396363636363636,0,0,1,0
5223,ForProfit1,0.25,White,25,F,Non-US,19000,634,0.071,undergrad,Arts,23000.0,-0.18618181818181817,-0.6361818181818182,0,0,1,0
5224,CommunityCollege,0.12,White,22,F,Non-US,2500,532,0.375,undergrad,Business,34000.0,-1.0640909090909092,-1.2800909090909092,0,0,0,0
5225,StateU,0.065,White,19,M,Non-US,5500,709,0.061,undergrad,Business,68000.0,0.12554545454545454,0.008545454545454537,0,0,1,1
5226,CommunityCollege,0.12,White,22,M,Non-US,5000,571,0.116,undergrad,Business,18000.0,-0.3892727272727273,-0.6052727272727273,0,0,1,0
5227,StateU,0.065,White,28,F,Non-US,25000,549,0.026,undergrad,Arts,16000.0,-0.3692727272727272,-0.4862727272727272,0,0,1,0
5228,ForProfit1,0.25,White,31,F,Non-US,30000,640,0.156,undergrad,STEM,26000.0,0.03163636363636363,-0.4183636363636364,0,0,1,1
5229,UVA,0.035,Black,24,F,Non-US,13000,631,0.337,undergrad,Arts,27000.0,-1.015090909090909,-1.078090909090909,0,0,0,0
5230,ForProfit1,0.25,White,19,M,US Person,10000,797,0.153,graduate,Law,59000.0,0.6385454545454545,0.18854545454545452,1,0,1,1
5231,StateU,0.065,Black,22,F,US Person,7000,850,0.45,undergrad,Business,36000.0,-0.2807272727272727,-0.3977272727272727,0,0,1,1
5232,StateU,0.065,White,27,M,Non-US,33000,752,0.103,undergrad,Arts,31000.0,0.262909090909091,0.145909090909091,0,0,1,1
5233,UVA,0.035,Black,19,F,Non-US,14000,523,0.19,graduate,STEM,54000.0,-0.7578181818181817,-0.8208181818181818,0,0,0,0
5234,StateU,0.065,Asian,20,M,Non-US,2500,747,0.143,undergrad,Arts,25000.0,0.13172727272727275,0.014727272727272742,0,0,1,1
5235,StateU,0.065,Black,22,F,Non-US,7000,489,0.146,undergrad,STEM,72000.0,-0.9854545454545454,-1.1024545454545454,0,0,0,0
5236,ForProfit1,0.25,Asian,23,M,Non-US,11000,541,0.165,graduate,Law,91000.0,-0.16036363636363624,-0.6103636363636362,0,0,1,0
5237,StateU,0.065,White,20,M,Non-US,5500,850,0.14,undergrad,Business,52000.0,0.4802727272727273,0.3632727272727273,1,1,1,1
5238,CommunityCollege,0.12,White,23,M,Non-US,8000,798,0.226,undergrad,Arts,21000.0,0.034181818181818174,-0.18181818181818182,0,0,1,1
5239,CommunityCollege,0.12,White,28,F,Non-US,23000,850,0.14,graduate,Law,23000.0,1.2352727272727273,1.0192727272727273,1,0,1,1
5240,ForProfit2,0.3,White,19,F,Non-US,22000,755,0.25,graduate,Arts,7000.0,0.06381818181818183,-0.4761818181818182,0,0,1,0
5241,StateU,0.065,White,19,M,Non-US,24000,830,0.254,graduate,Business,30000.0,0.5405454545454546,0.42354545454545456,1,0,1,1
5242,StateU,0.065,White,24,M,Non-US,15000,465,0.137,graduate,Business,132000.0,-0.7067272727272728,-0.8237272727272728,0,0,0,0
5243,StateU,0.065,White,19,M,US Person,7000,483,0.173,undergrad,STEM,16000.0,-0.7112727272727273,-0.8282727272727273,0,0,0,0
5244,CommunityCollege,0.12,White,19,M,Non-US,62000,589,0.169,graduate,STEM,107000.0,0.062181818181818116,-0.15381818181818188,0,0,1,1
5245,CommunityCollege,0.12,White,25,F,Non-US,22000,628,0.195,undergrad,Arts,24000.0,-0.43800000000000006,-0.654,0,0,1,0
5246,ForProfit1,0.25,White,20,F,Non-US,21000,431,0.231,graduate,STEM,6000.0,-0.7823636363636362,-1.232363636363636,0,0,0,0
5247,CommunityCollege,0.12,White,25,F,Non-US,14000,343,0.275,undergrad,STEM,68000.0,-1.4823636363636365,-1.6983636363636365,0,0,0,0
5248,StateU,0.065,Black,19,M,Non-US,54000,618,0.192,graduate,Law,118000.0,-0.07636363636363636,-0.19336363636363635,0,0,1,1
