applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
4761,19,M,White,22000,573,0.195,23,0.3748923690837981,graduate,Arts,35000.0,-0.488,-4.986708429005576,0
4762,30,M,Other,12000,365,0.166,76,0.0206891202622854,graduate,STEM,8000.0,-0.9463636363636365,-1.1946330795110613,1
4763,32,F,White,22000,300,0.034,76,0.0206891202622854,graduate,Law,79000.0,-0.658727272727273,-0.9069967158746979,1
4764,24,M,Other,10000,609,0.237,112,0.1324079841540636,undergrad,Business,55000.0,-0.563090909090909,-2.151986718939672,0
4765,19,F,Black,5000,546,0.136,76,0.0206891202622854,undergrad,Arts,28000.0,-0.7201818181818181,-0.968451261329243,1
4766,27,M,Asian,20000,504,0.18,76,0.0206891202622854,graduate,STEM,21000.0,-0.42090909090909084,-0.6691785340565156,1
4767,19,M,Other,5500,715,0.09,154,0.0379126509375481,undergrad,Business,56000.0,0.08936363636363637,-0.36558817488694084,1
4768,20,F,Asian,3500,360,0.226,96,0.0598803195385864,undergrad,Business,41000.0,-1.4855454545454545,-2.2041092890084912,0
4769,36,F,White,35000,790,0.028,135,0.0452137813055003,undergrad,Arts,43000.0,0.4630909090909091,-0.0794744665750945,1
4770,22,M,White,6500,723,0.043,135,0.0452137813055003,undergrad,STEM,17000.0,0.41845454545454547,-0.12411083021145813,1
4771,39,F,White,33000,733,0.359,76,0.0206891202622854,graduate,STEM,16000.0,0.13181818181818186,-0.11645126132924294,1
4772,21,M,White,7000,562,0.142,110,0.1297935402004485,undergrad,Business,34000.0,-0.46199999999999997,-2.0195224824053817,0
4773,24,F,Asian,19000,798,0.171,76,0.0206891202622854,graduate,Arts,47000.0,0.2601818181818182,0.01191237503439338,1
4774,20,F,White,4500,788,0.124,96,0.0598803195385864,undergrad,Business,18000.0,0.38081818181818183,-0.3377456526448549,1
4775,20,F,Other,1500,626,0.126,62,0.0725423339255437,undergrad,STEM,27000.0,-0.13027272727272726,-1.0007807343792516,1
4776,23,M,Black,6000,648,0.158,147,0.1173572203571072,undergrad,Arts,27000.0,-0.3872727272727272,-1.7955593715580136,0
4777,24,F,White,35000,703,0.207,135,0.0452137813055003,undergrad,Arts,45000.0,-0.21127272727272728,-0.7538381029387309,1
4778,26,F,White,19000,507,0.261,135,0.0452137813055003,undergrad,STEM,33000.0,-0.728,-1.2705653756660036,0
4779,24,F,White,32000,750,0.217,125,0.076007198487916,undergrad,Business,26000.0,0.22163636363636366,-0.6904500182186284,1
4780,19,M,White,18000,730,0.315,76,0.0206891202622854,graduate,STEM,20000.0,0.11890909090909088,-0.12936035223833392,1
4781,23,M,White,10000,803,0.155,84,0.0,graduate,STEM,16000.0,0.6563636363636365,0.6563636363636365,1
4782,23,F,White,24000,347,0.096,73,0.0228348227025087,graduate,Arts,11000.0,-1.0998181818181816,-1.3738360542482861,0
4783,19,F,Other,2500,637,0.19,135,0.0452137813055003,undergrad,Arts,15000.0,-0.5122727272727272,-1.0548381029387308,1
4784,26,M,White,17000,850,0.152,73,0.0228348227025087,graduate,STEM,32000.0,0.8752727272727274,0.601254854842623,1
4785,24,F,White,28000,521,0.132,177,0.128168250145393,undergrad,Arts,18000.0,-0.6650909090909091,-2.2031099108356247,0
4786,25,M,Black,21000,517,0.303,135,0.0452137813055003,graduate,STEM,25000.0,-0.6136363636363638,-1.1562017393023674,1
4787,19,F,White,2500,681,0.055,62,0.0725423339255437,undergrad,Arts,51000.0,-0.18227272727272728,-1.0527807343792517,1
4788,22,M,Black,31000,341,0.089,124,0.3590904470954283,graduate,Arts,36000.0,-1.0656363636363635,-5.374721728781503,0
4789,21,F,White,22000,480,0.156,146,0.0710135910647982,graduate,Business,72000.0,-0.6481818181818182,-1.5003449109593965,0
4790,20,F,White,28000,850,0.312,135,0.0452137813055003,graduate,Arts,17000.0,0.3212727272727274,-0.22129264839327623,1
4791,22,M,Black,18000,300,0.227,135,0.0452137813055003,graduate,Law,47000.0,-1.2687272727272727,-1.8112926483932763,0
4792,27,M,White,12000,593,0.179,62,0.0725423339255437,undergrad,STEM,54000.0,-0.3932727272727273,-1.2637807343792515,0
4793,20,F,White,42000,324,0.286,124,0.3590904470954283,graduate,Arts,32000.0,-1.4554545454545458,-5.7645399105996855,0
4794,29,F,White,18000,850,0.296,135,0.0452137813055003,undergrad,Arts,17000.0,0.1432727272727273,-0.3992926483932763,1
4795,26,F,White,23000,707,0.278,135,0.0452137813055003,undergrad,STEM,23000.0,-0.010727272727272752,-0.5532926483932763,1
4796,19,M,White,4000,753,0.144,96,0.0598803195385864,undergrad,STEM,163000.0,0.2105454545454546,-0.5080183799175821,1
4797,22,M,Other,26000,587,0.21,76,0.0206891202622854,graduate,Law,55000.0,-0.143090909090909,-0.39136035223833376,1
4798,25,M,Other,28000,644,0.202,35,0.159167951253268,graduate,STEM,11000.0,0.09218181818181817,-1.8178335968573978,0
4799,27,M,White,10000,483,0.062,154,0.0379126509375481,undergrad,Arts,39000.0,-0.7712727272727272,-1.2262245385233044,0
4800,20,F,White,18000,300,0.439,73,0.0228348227025087,graduate,Business,83000.0,-1.8927272727272726,-2.166745145157377,0
4801,26,F,White,15000,680,0.126,135,0.0452137813055003,undergrad,STEM,39000.0,0.14709090909090908,-0.39547446657509455,1
4802,26,M,White,17000,700,0.436,25,0.0454556038190779,undergrad,Business,53000.0,-0.5881818181818183,-1.133649064010753,1
4803,27,M,White,26000,662,0.122,62,0.0725423339255437,graduate,Arts,70000.0,-0.09436363636363637,-0.9648716434701607,1
4804,19,F,White,1500,570,0.115,25,0.0454556038190779,undergrad,Arts,53000.0,-0.7119090909090908,-1.2573763367380257,0
4805,25,F,White,10000,791,0.049,120,0.0542016312380452,graduate,Arts,35000.0,0.5247272727272727,-0.12569230212926974,1
4806,19,M,White,30000,681,0.292,62,0.0725423339255437,graduate,STEM,25000.0,0.05872727272727277,-0.8117807343792516,1
4807,24,F,White,25000,675,0.066,25,0.0454556038190779,graduate,Arts,21000.0,0.15890909090909086,-0.3865581549198439,1
4808,25,M,Black,12000,514,0.365,232,0.0830288146298239,undergrad,Business,20000.0,-1.0525454545454545,-2.048891230103341,0
4809,20,F,White,23000,850,0.096,135,0.0452137813055003,graduate,Business,28000.0,0.9232727272727274,0.38070735160672375,1
4810,33,F,Black,44000,630,0.111,212,0.0192123729913557,undergrad,Business,13000.0,0.06927272727272729,-0.16127574862354113,1
4811,23,F,White,3000,639,0.034,25,0.0454556038190779,undergrad,Arts,12000.0,-0.19,-0.7354672458289349,1
4812,29,F,White,32000,755,0.232,154,0.0379126509375481,undergrad,Arts,17000.0,0.00981818181818181,-0.44513362943239543,1
4813,19,M,White,1000,458,0.241,135,0.0452137813055003,undergrad,STEM,10000.0,-0.9741818181818183,-1.5167471938478219,0
4814,29,F,White,22000,673,0.314,85,0.0294226470636067,graduate,Arts,28000.0,-0.36236363636363633,-0.7154354011269167,1
4815,19,M,Other,5500,476,0.245,125,0.076007198487916,undergrad,Business,31000.0,-0.9897272727272727,-1.9018136545822646,0
4816,29,M,Other,44000,434,0.122,177,0.128168250145393,graduate,Law,67000.0,-0.2154545454545454,-1.753473547199261,0
4817,22,M,Asian,2500,490,0.167,19,0.0682581446813445,undergrad,STEM,12000.0,-0.7008181818181818,-1.5199159179943158,0
4818,28,F,Other,43000,716,0.159,96,0.0598803195385864,undergrad,STEM,21000.0,0.38,-0.33856383446303673,1
4819,20,M,White,1000,591,0.291,76,0.0206891202622854,undergrad,Arts,20000.0,-0.8905454545454544,-1.1388148976928791,1
4820,25,F,White,30000,503,0.152,242,0.0548124266172623,graduate,STEM,25000.0,-0.3085454545454545,-0.9662945739526021,1
4821,19,F,Asian,50000,678,0.157,76,0.0206891202622854,graduate,Law,32000.0,0.5378181818181818,0.2895487386707569,1
4822,30,M,White,31000,702,0.16,151,0.0588929457918646,undergrad,Arts,44000.0,-0.14490909090909093,-0.8516244404114661,1
4823,28,M,White,36000,553,0.188,25,0.0454556038190779,undergrad,Arts,34000.0,-0.6127272727272727,-1.1581945185562075,1
4824,19,F,Black,8000,654,0.408,62,0.0725423339255437,undergrad,Arts,32000.0,-0.8534545454545454,-1.7239625525610696,0
4825,28,M,White,48000,595,0.157,135,0.0452137813055003,undergrad,STEM,14000.0,-0.025999999999999968,-0.5685653756660036,1
4826,19,F,White,5000,850,0.086,76,0.0206891202622854,undergrad,Arts,26000.0,0.4852727272727274,0.2370032841253026,1
4827,21,F,White,7500,700,0.338,62,0.0725423339255437,undergrad,Arts,26000.0,-0.5491818181818182,-1.4196898252883425,0
4828,29,F,White,35000,760,0.045,80,0.1468675551656549,graduate,Business,96000.0,0.67,-1.0924106619878589,1
4829,24,F,White,11000,595,0.272,135,0.0452137813055003,graduate,Arts,35000.0,-0.6279999999999999,-1.1705653756660035,1
4830,27,F,White,15000,673,0.1,15,0.058549574873081,undergrad,Business,24000.0,0.07363636363636362,-0.6289585348406085,1
4831,20,F,White,6000,850,0.394,135,0.0452137813055003,undergrad,Business,39000.0,0.07527272727272727,-0.46729264839327633,1
4832,19,M,Black,17000,667,0.231,112,0.1324079841540636,graduate,Arts,37000.0,-0.24818181818181823,-1.8370776280305814,0
4833,19,M,White,66000,568,0.262,136,0.1622368522540022,graduate,STEM,46000.0,-0.17618181818181805,-2.1230240452298443,0
4834,25,F,Asian,10000,693,0.347,87,0.1131675882185023,graduate,Law,84000.0,-0.1276363636363636,-1.485647422258391,0
4835,19,F,White,18000,743,0.188,25,0.0454556038190779,graduate,Law,38000.0,0.5201818181818182,-0.02528542764711661,1
4836,20,F,Asian,32000,850,0.258,76,0.0206891202622854,graduate,STEM,37000.0,0.7532727272727273,0.5050032841253025,1
4837,26,M,White,24000,479,0.224,135,0.0452137813055003,graduate,STEM,50000.0,-0.6758181818181817,-1.2183835574841853,0
4838,24,M,Black,17000,850,0.13,76,0.0206891202622854,undergrad,STEM,22000.0,0.7692727272727273,0.5210032841253025,1
4839,19,M,Black,6500,764,0.204,15,0.058549574873081,undergrad,Business,12000.0,0.1455454545454546,-0.5570494439315175,1
4840,28,F,White,24000,416,0.173,130,0.0737830316203467,undergrad,Arts,15000.0,-1.152909090909091,-2.0383054703532517,0
4841,23,F,White,36000,472,0.274,232,0.0830288146298239,graduate,Arts,53000.0,-1.0292727272727273,-2.025618502830614,0
4842,24,F,Black,53000,850,0.02,229,0.0845744546441171,graduate,Business,69000.0,1.1552727272727272,0.14037927154332208,1
4843,20,F,White,3000,850,0.066,215,0.117501396154848,undergrad,Arts,10000.0,0.5132727272727273,-0.8967440265854487,1
4844,31,M,Black,25000,466,0.143,73,0.0228348227025087,graduate,Arts,50000.0,-0.8550909090909089,-1.1291087815210132,1
4845,19,F,White,8000,642,0.161,2,0.0735072092844307,undergrad,Arts,28000.0,-0.40309090909090917,-1.2851774205040776,0
4846,24,M,White,10000,678,0.187,135,0.0452137813055003,undergrad,STEM,200000.0,-0.11218181818181822,-0.6547471938478218,1
4847,28,M,Asian,29000,618,0.403,120,0.0542016312380452,graduate,STEM,36000.0,-0.3983636363636363,-1.0487832112201787,1
4848,26,F,White,15000,689,0.149,25,0.0454556038190779,undergrad,Arts,43000.0,-0.2661818181818182,-0.811649064010753,1
4849,19,M,White,4000,436,0.155,76,0.0206891202622854,undergrad,Arts,42000.0,-1.2641818181818183,-1.5124512613292431,0
4850,22,M,Other,7500,482,0.39,23,0.3748923690837981,undergrad,STEM,18000.0,-1.1459090909090912,-5.644617519914668,0
4851,19,M,White,7000,348,0.286,135,0.0452137813055003,undergrad,Business,82000.0,-1.6281818181818182,-2.1707471938478218,0
4852,19,F,White,3500,655,0.28,228,0.083380662273798,undergrad,Business,15000.0,-0.42081818181818187,-1.421386129103758,0
4853,22,F,Black,28000,478,0.469,47,0.0941029777396706,graduate,Arts,5000.0,-1.3454545454545457,-2.474690278330593,0
4854,22,F,White,6500,459,0.327,135,0.0452137813055003,undergrad,Business,35000.0,-1.2095454545454547,-1.7521108302114583,0
4855,27,F,Other,10000,412,0.275,244,0.0401675232474372,undergrad,Arts,16000.0,-1.4554545454545456,-1.937464824423792,0
4856,21,F,White,5000,763,0.261,142,0.3267463977010624,undergrad,Business,37000.0,0.018909090909090875,-3.902047681503658,0
4857,19,F,White,23000,651,0.171,62,0.0725423339255437,graduate,Arts,12000.0,-0.15036363636363637,-1.0208716434701608,1
4858,26,F,White,12000,551,0.161,55,0.1369638718069605,graduate,Business,74000.0,-0.45999999999999985,-2.103566461683526,0
4859,26,F,White,16000,300,0.23,96,0.0598803195385864,undergrad,STEM,18000.0,-1.4367272727272726,-2.155291107190309,0
4860,26,F,White,19000,850,0.22,135,0.0452137813055003,undergrad,Business,34000.0,0.5012727272727273,-0.04129264839327629,1
4861,29,F,White,45000,631,0.219,25,0.0454556038190779,graduate,Law,106000.0,0.31290909090909097,-0.23255815491984383,1
4862,25,M,Other,23000,300,0.082,112,0.1324079841540636,undergrad,Arts,17000.0,-1.3987272727272728,-2.987623082576036,0
4863,19,M,White,7000,469,0.119,110,0.1297935402004485,undergrad,Arts,23000.0,-0.9541818181818181,-2.5117043005872,0
4864,20,F,Asian,5500,705,0.169,35,0.159167951253268,undergrad,Arts,68000.0,-0.30500000000000005,-2.215015415039216,0
4865,19,F,White,3500,625,0.339,183,0.0473797243299705,undergrad,Arts,16000.0,-0.847909090909091,-1.416465782868737,0
4866,23,M,White,21000,614,0.31,73,0.0228348227025087,graduate,Business,50000.0,-0.47490909090909095,-0.7489269633391954,1
4867,27,F,White,38000,685,0.179,1,0.0633813776097611,undergrad,Business,39000.0,0.09727272727272729,-0.663303804044406,1
4868,19,M,White,4500,436,0.489,62,0.0725423339255437,undergrad,Arts,35000.0,-1.8291818181818182,-2.699689825288343,0
4869,22,M,White,23000,306,0.253,135,0.0452137813055003,graduate,Arts,65000.0,-1.6689090909090911,-2.211474466575095,0
4870,27,M,Other,33000,430,0.321,244,0.0401675232474372,graduate,STEM,19000.0,-0.8940000000000003,-1.3760102789692468,0
4871,28,M,White,15000,592,0.072,47,0.0941029777396706,undergrad,Arts,27000.0,-0.36490909090909085,-1.4941448237851382,0
4872,25,F,White,15000,850,0.222,211,0.0262039808823449,undergrad,Business,15000.0,0.4732727272727273,0.15882495668458851,1
4873,29,M,White,23000,413,0.278,190,0.0622434625037192,undergrad,Business,8000.0,-1.1798181818181819,-1.926739731862812,0
4874,28,M,White,20000,501,0.172,96,0.0598803195385864,undergrad,Arts,49000.0,-0.9658181818181818,-1.6843820162812184,0
4875,23,M,Other,1000,694,0.251,142,0.3267463977010624,undergrad,Arts,142000.0,-0.5359999999999999,-4.456956772412749,0
4876,34,F,Other,35000,683,0.257,35,0.159167951253268,graduate,STEM,30000.0,0.16599999999999998,-1.744015415039216,0
4877,33,F,White,42000,850,0.137,244,0.0401675232474372,undergrad,Arts,19000.0,0.6052727272727273,0.12326244830348088,1
4878,24,M,Asian,21000,850,0.068,76,0.0206891202622854,graduate,STEM,104000.0,0.9672727272727273,0.7190032841253025,1
4879,25,F,White,26000,743,0.43,77,0.3374787604414421,undergrad,Arts,46000.0,-0.5658181818181817,-4.615563307115487,0
4880,24,M,Black,42000,475,0.246,76,0.0206891202622854,undergrad,Arts,31000.0,-0.9763636363636362,-1.224633079511061,0
4881,26,M,White,47000,850,0.077,154,0.0379126509375481,undergrad,Business,28000.0,0.9552727272727273,0.50032091602215,1
4882,28,M,White,22000,850,0.046,237,0.0958726505038523,graduate,STEM,30000.0,1.1172727272727274,-0.033199078773500146,1
4883,24,F,White,20000,520,0.233,76,0.0206891202622854,undergrad,Arts,21000.0,-0.9187272727272727,-1.1669967158746974,1
4884,32,M,White,16000,690,0.069,135,0.0452137813055003,undergrad,Arts,15000.0,0.0034545454545454324,-0.5391108302114582,1
4885,25,F,White,16000,669,0.08,96,0.0598803195385864,graduate,Law,76000.0,0.35509090909090907,-0.36347292537212766,1
4886,26,F,White,73000,752,0.095,135,0.0452137813055003,undergrad,Arts,23000.0,0.5189090909090909,-0.023656284756912727,1
4887,19,M,Other,6500,431,0.041,25,0.0454556038190779,undergrad,Arts,105000.0,-1.0393636363636363,-1.5848308821925712,0
4888,20,F,White,29000,300,0.043,25,0.0454556038190779,graduate,STEM,64000.0,-0.9347272727272731,-1.4801945185562078,0
4889,19,F,White,27000,763,0.321,25,0.0454556038190779,graduate,Business,96000.0,0.08090909090909087,-0.4645581549198439,1
4890,27,F,White,21000,721,0.265,71,0.0856781710819166,undergrad,Business,60000.0,-0.14581818181818185,-1.173956234801181,1
4891,20,F,White,1500,463,0.472,34,0.0406085217379756,undergrad,Business,15000.0,-1.5150000000000001,-2.002302260855707,0
4892,20,F,White,3500,850,0.036,122,0.0715110732622415,undergrad,Arts,19000.0,0.5762727272727274,-0.2818601518741707,1
4893,19,F,White,6000,511,0.222,135,0.0452137813055003,undergrad,Business,16000.0,-0.8134545454545455,-1.356019921120549,0
4894,28,F,White,10000,850,0.348,96,0.0598803195385864,undergrad,STEM,88000.0,0.19127272727272734,-0.5272911071903094,1
4895,27,M,White,35000,528,0.127,37,0.0626858966647204,graduate,Arts,47000.0,-0.5376363636363636,-1.2898671236130084,0
4896,29,F,White,27000,663,0.176,96,0.0598803195385864,undergrad,Arts,26000.0,-0.24272727272727274,-0.9612911071903094,1
4897,28,F,White,11000,641,0.153,135,0.0452137813055003,undergrad,STEM,21000.0,-0.0727272727272727,-0.6152926483932764,1
4898,27,F,Other,12000,535,0.342,148,0.0975494628796399,undergrad,Business,11000.0,-0.9301818181818181,-2.100775372737497,0
4899,20,F,White,5000,349,0.327,120,0.0542016312380452,undergrad,Business,23000.0,-1.6185454545454545,-2.268965029401997,0
4900,27,M,White,15000,771,0.194,135,0.0452137813055003,graduate,Law,47000.0,0.692,0.14943462433399635,1
4901,23,F,White,47000,680,0.254,135,0.0452137813055003,graduate,Law,49000.0,0.23309090909090907,-0.30947446657509453,1
4902,21,M,White,2500,463,0.043,25,0.0454556038190779,undergrad,Business,25000.0,-0.651,-1.1964672458289347,1
4903,20,F,White,22000,801,0.11,20,0.0,graduate,Arts,22000.0,0.5110909090909092,0.5110909090909092,1
4904,24,M,Other,31000,300,0.27,76,0.0206891202622854,undergrad,Arts,56000.0,-1.826727272727273,-2.074996715874698,0
4905,23,M,Black,12000,300,0.286,23,0.3748923690837981,graduate,STEM,19000.0,-1.4227272727272726,-5.921435701732849,0
4906,21,M,White,1500,596,0.196,104,0.0834136145138897,undergrad,Arts,35000.0,-0.6793636363636364,-1.6803270105303127,0
4907,20,M,White,25000,650,0.094,104,0.0834136145138897,graduate,Arts,62000.0,-0.08800000000000002,-1.0889633741666764,1
4908,22,F,Asian,6000,591,0.077,62,0.0725423339255437,undergrad,STEM,25000.0,-0.13254545454545447,-1.0030534616519788,1
4909,33,F,White,48000,706,0.056,96,0.0598803195385864,graduate,Arts,52000.0,0.3296363636363637,-0.388927470826673,1
4910,27,F,White,24000,391,0.116,133,0.0638152484183391,graduate,Arts,36000.0,-0.9798181818181819,-1.745601162838251,0
4911,19,M,White,2500,651,0.062,229,0.0845744546441171,undergrad,STEM,32000.0,0.09463636363636364,-0.9202570920930415,1
4912,19,F,White,40000,676,0.2,135,0.0452137813055003,graduate,Arts,31000.0,-0.01545454545454547,-0.5580199211205491,1
4913,21,M,White,3000,522,0.02,124,0.3590904470954283,undergrad,Business,53000.0,-0.4874545454545455,-4.796539910599685,0
4914,25,M,Black,23000,703,0.196,229,0.0845744546441171,undergrad,Arts,50000.0,-0.2612727272727273,-1.2761661830021325,0
4915,19,M,Black,4000,300,0.206,122,0.0715110732622415,undergrad,STEM,36000.0,-1.4607272727272727,-2.318860151874171,0
4916,27,M,Other,13000,663,0.094,125,0.076007198487916,undergrad,STEM,19000.0,0.13727272727272727,-0.7748136545822648,1
4917,29,M,White,21000,702,0.161,62,0.0725423339255437,graduate,STEM,24000.0,0.3430909090909091,-0.5274170980156152,1
4918,39,M,White,45000,548,0.159,62,0.0725423339255437,undergrad,Business,19000.0,-0.3189090909090909,-1.1894170980156153,1
4919,30,F,White,15000,663,0.211,44,0.0905072834983424,graduate,Arts,16000.0,-0.23472727272727273,-1.3208146747073815,0
4920,24,M,Other,24000,751,0.19,135,0.0452137813055003,undergrad,Arts,19000.0,0.03127272727272726,-0.5112926483932764,1
4921,23,F,Black,24000,800,0.193,170,0.1463289663847842,graduate,Law,63000.0,0.6534545454545455,-1.102493051162865,1
4922,23,F,White,3000,634,0.152,135,0.0452137813055003,undergrad,Business,40000.0,-0.24418181818181814,-0.7867471938478218,1
