applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved
5816,19,F,White,1000,392,0.288,62,0.0725423339255437,undergrad,Business,47000.0,-1.508181818181818,-2.378689825288342,0,0,0
5817,21,M,White,4000,546,0.289,62,0.0725423339255437,undergrad,Business,32000.0,-0.8321818181818181,-1.7026898252883425,0,0,0
5818,22,M,White,25000,651,0.08,96,0.0598803195385864,graduate,Arts,55000.0,-0.056363636363636394,-0.7749274708266731,1,0,1
5819,27,M,White,22000,619,0.206,122,0.0715110732622415,graduate,Arts,98000.0,-0.44272727272727275,-1.3008601518741707,1,0,0
5820,19,M,White,15000,717,0.248,135,0.0452137813055003,graduate,Arts,17000.0,-0.11236363636363636,-0.6549290120296399,1,0,1
5821,19,F,Other,14000,715,0.091,142,0.3267463977010624,graduate,Arts,14000.0,0.18836363636363637,-3.7325931360491125,1,0,0
5822,22,M,White,6500,760,0.115,248,0.0114381620879679,undergrad,Business,48000.0,0.20900000000000002,0.07174205494438521,1,0,1
5823,21,M,White,6500,442,0.388,96,0.0598803195385864,undergrad,Arts,19000.0,-1.5933636363636365,-2.3119274708266735,0,0,0
5824,19,F,White,4500,691,0.084,169,0.0821687824439703,undergrad,STEM,36000.0,0.20809090909090908,-0.7779344802367345,1,0,1
5825,29,F,Other,17000,541,0.28,84,0.0,undergrad,Arts,64000.0,-1.0543636363636364,-1.0543636363636364,0,0,1
5826,25,M,Black,37000,620,0.162,135,0.0452137813055003,undergrad,Arts,8000.0,-0.3110909090909091,-0.8536562847569127,0,0,1
5827,27,M,White,29000,539,0.022,135,0.0452137813055003,undergrad,Business,68000.0,-0.27363636363636357,-0.8162017393023672,0,0,1
5828,24,M,Other,19000,403,0.399,73,0.0228348227025087,graduate,STEM,24000.0,-1.2321818181818183,-1.5061996906119228,0,0,0
5829,31,M,White,60000,621,0.304,96,0.0598803195385864,undergrad,Business,36000.0,-0.2534545454545455,-0.9720183799175822,1,0,1
5830,22,F,Black,7500,440,0.136,76,0.0206891202622854,undergrad,Arts,34000.0,-1.0906363636363636,-1.3389058067837885,0,0,0
5831,19,M,White,2500,492,0.277,229,0.0845744546441171,undergrad,Arts,30000.0,-1.2135454545454547,-2.2284389102748596,0,0,0
5832,20,F,White,4000,581,0.102,120,0.0542016312380452,undergrad,STEM,23000.0,-0.2309090909090909,-0.8813286657656334,1,0,1
5833,24,M,Asian,29000,548,0.278,224,0.0737346298427714,undergrad,Arts,36000.0,-0.8529090909090908,-1.7377246490223477,0,0,0
5834,27,F,White,44000,768,0.21,162,0.0696285964376456,undergrad,Business,21000.0,0.37309090909090914,-0.4624522481608381,1,0,1
5835,26,F,Black,12000,830,0.07,38,0.0889068621286131,graduate,STEM,34000.0,0.9365454545454546,-0.13033689099790258,1,0,1
5836,19,M,Asian,1500,709,0.131,223,0.0531202583489328,undergrad,STEM,20000.0,0.16154545454545455,-0.4758976456417391,1,0,1
5837,22,M,White,3500,466,0.264,76,0.0206891202622854,undergrad,Arts,32000.0,-1.2760909090909092,-1.524360352238334,0,0,0
5838,38,F,White,36000,579,0.117,248,0.0114381620879679,graduate,Law,147000.0,0.2738181818181818,0.13656023676256698,1,0,1
5839,29,M,White,39000,557,0.232,229,0.0845744546441171,undergrad,STEM,32000.0,-0.3681818181818182,-1.3830752739112233,1,0,0
5840,24,M,Black,32000,543,0.189,135,0.0452137813055003,undergrad,Arts,26000.0,-0.6750909090909091,-1.2176562847569126,0,0,1
5841,19,F,Other,3500,321,0.074,135,0.0452137813055003,undergrad,STEM,30000.0,-1.1233636363636363,-1.66592901202964,0,0,0
5842,28,F,White,16000,590,0.167,76,0.0206891202622854,undergrad,Arts,55000.0,-0.6561818181818182,-0.904451261329243,0,0,1
5843,22,F,White,7000,495,0.228,30,0.0320534171387883,undergrad,Arts,30000.0,-1.0776363636363637,-1.4622773693018234,0,0,0
5844,30,F,White,20000,560,0.211,135,0.0452137813055003,undergrad,STEM,19000.0,-0.4292727272727273,-0.9718381029387309,1,0,1
5845,19,M,White,5000,809,0.205,142,0.3267463977010624,undergrad,Arts,56000.0,-0.0018181818181818576,-3.9227749542309307,1,0,0
5846,27,F,White,80000,509,0.225,76,0.0206891202622854,undergrad,Business,15000.0,-0.3827272727272726,-0.6309967158746974,0,0,1
5847,26,F,White,23000,840,0.32,135,0.0452137813055003,graduate,Business,42000.0,0.33890909090909094,-0.20365628475691266,1,0,1
5848,21,M,Black,7500,599,0.11,62,0.0725423339255437,undergrad,Arts,53000.0,-0.5604545454545454,-1.4309625525610699,0,0,0
5849,27,M,White,35000,663,0.034,112,0.1324079841540636,undergrad,Arts,37000.0,0.08927272727272725,-1.499623082576036,1,0,0
5850,28,F,White,25000,385,0.329,96,0.0598803195385864,undergrad,STEM,29000.0,-1.271636363636364,-1.9902001980994006,0,0,0
5851,25,F,White,19000,677,0.262,1,0.0633813776097611,undergrad,STEM,52000.0,-0.21181818181818185,-0.9723947131353152,1,0,1
5852,19,M,White,5000,555,0.289,125,0.076007198487916,undergrad,Business,18000.0,-0.7934545454545454,-1.7055409273095374,1,0,0
5853,23,F,White,23000,616,0.562,62,0.0725423339255437,graduate,Business,111000.0,-0.9596363636363637,-1.8301443707428882,1,0,0
5854,33,M,White,41000,850,0.047,25,0.0454556038190779,undergrad,Arts,18000.0,0.7792727272727273,0.23380548144379254,1,0,1
5855,19,F,White,25000,784,0.158,120,0.0542016312380452,graduate,Business,64000.0,0.4712727272727273,-0.17914684758381516,1,0,1
5856,29,M,White,21000,423,0.236,135,0.0452137813055003,undergrad,Business,23000.0,-1.0714545454545452,-1.6140199211205488,0,0,0
5857,21,F,White,2500,738,0.27,25,0.0454556038190779,undergrad,Business,33000.0,-0.10500000000000001,-0.6504672458289348,1,0,1
5858,21,F,White,4500,606,0.465,76,0.0206891202622854,undergrad,Business,31000.0,-0.9630000000000002,-1.211269443147425,1,0,1
5859,29,M,White,12000,746,0.102,61,0.0824980369278871,graduate,Law,28000.0,0.8670909090909091,-0.12288553404373603,1,0,1
5860,23,M,Other,2500,505,0.245,62,0.0725423339255437,undergrad,Arts,5000.0,-1.1022727272727273,-1.9727807343792516,0,0,0
5861,24,M,Black,34000,723,0.25,179,0.078708812876204,undergrad,Arts,45000.0,-0.23054545454545455,-1.1750512090599026,1,0,1
5862,20,M,White,10000,731,0.425,73,0.0228348227025087,graduate,Law,34000.0,-0.04545454545454547,-0.3194724178846499,1,0,1
5863,25,F,Other,23000,684,0.364,98,0.1410823134892537,undergrad,Arts,38000.0,-0.5663636363636363,-2.259351398234681,1,1,0
5864,19,F,Black,1500,537,0.174,19,0.0682581446813445,undergrad,STEM,115000.0,-0.6499090909090908,-1.4690068270852248,0,0,0
5865,23,M,Black,5500,717,0.427,140,0.1071116814332818,undergrad,Arts,22000.0,-0.6773636363636363,-1.9627038135630177,1,0,0
5866,24,M,White,31000,615,0.133,35,0.159167951253268,graduate,Business,47000.0,-0.05727272727272728,-1.9672881423119433,1,0,0
5867,28,F,White,18000,658,0.359,23,0.3748923690837981,graduate,Arts,50000.0,-0.6309090909090909,-5.129617519914667,1,0,0
5868,28,F,Other,25000,757,0.127,135,0.0452137813055003,undergrad,Arts,61000.0,0.08509090909090905,-0.45747446657509455,1,0,1
5869,24,M,White,39000,673,0.315,97,0.1699801216915541,undergrad,Business,22000.0,-0.2123636363636364,-2.2521250966622857,1,0,0
5870,22,F,White,19000,595,0.123,135,0.0452137813055003,graduate,STEM,25000.0,0.017999999999999988,-0.5245653756660036,1,0,1
5871,31,M,White,10000,746,0.282,133,0.0638152484183391,undergrad,Business,22000.0,-0.054909090909090824,-0.82069207192916,1,0,1
5872,29,M,Black,26000,300,0.238,211,0.0262039808823449,graduate,Arts,21000.0,-1.542727272727273,-1.8571750433154117,0,0,0
5873,26,F,Asian,34000,802,0.248,135,0.0452137813055003,undergrad,Business,48000.0,0.26072727272727275,-0.28183810293873085,1,0,1
5874,21,F,Other,4000,704,0.074,135,0.0452137813055003,undergrad,Business,10000.0,0.17236363636363636,-0.3702017393023672,1,0,1
5875,29,M,White,20000,751,0.059,229,0.0845744546441171,undergrad,Arts,49000.0,0.1692727272727272,-0.8456207284566779,1,0,1
5876,29,F,White,39000,850,0.113,96,0.0598803195385864,undergrad,Arts,17000.0,0.6352727272727273,-0.08329110719030941,1,0,1
5877,22,M,White,4500,623,0.229,135,0.0452137813055003,undergrad,Business,22000.0,-0.4291818181818182,-0.9717471938478218,1,0,1
5878,33,F,White,38000,796,0.094,38,0.0889068621286131,undergrad,STEM,28000.0,0.770909090909091,-0.29597325463426616,1,0,1
5879,21,M,Black,2000,766,0.262,62,0.0725423339255437,undergrad,STEM,23000.0,0.1098181818181818,-0.7606898252883425,1,0,1
5880,26,F,Asian,14000,438,0.066,135,0.0452137813055003,undergrad,STEM,25000.0,-0.6189090909090909,-1.1614744665750945,0,0,1
5881,22,M,White,3500,850,0.227,232,0.0830288146298239,undergrad,Business,11000.0,0.39427272727272733,-0.6020730482851594,1,0,1
5882,22,F,White,17000,833,0.237,37,0.0626858966647204,graduate,STEM,15000.0,0.6434545454545455,-0.10877621452209918,1,0,1
5883,27,F,Black,23000,701,0.469,107,0.3211412080299743,graduate,Business,86000.0,-0.4645454545454545,-4.318239950905147,1,0,0
5884,35,M,White,67000,568,0.157,118,0.073208213802911,undergrad,Arts,61000.0,-0.4101818181818181,-1.2886803838167502,0,0,0
5885,27,M,Other,38000,365,0.054,96,0.0598803195385864,graduate,Arts,36000.0,-0.8663636363636364,-1.5849274708266732,0,0,0
5886,19,F,White,1000,734,0.19,135,0.0452137813055003,undergrad,Arts,14000.0,-0.16854545454545453,-0.7111108302114582,1,0,1
5887,19,F,White,14000,850,0.088,96,0.0598803195385864,graduate,Arts,20000.0,0.6852727272727274,-0.033291107190309366,1,0,1
5888,26,M,Asian,41000,773,0.234,199,0.1125151125506695,undergrad,Business,36000.0,0.32527272727272727,-1.0249086233353069,1,0,1
5889,19,M,White,5000,821,0.363,135,0.0452137813055003,undergrad,Arts,35000.0,-0.17418181818181816,-0.7167471938478218,1,0,1
5890,22,F,Black,6500,712,0.238,72,0.098006312495863,undergrad,Arts,47000.0,-0.41154545454545455,-1.5876212044958105,1,0,0
5891,29,F,Black,31000,656,0.071,135,0.0452137813055003,undergrad,Arts,9000.0,-0.034181818181818174,-0.5767471938478218,0,0,1
5892,29,F,Other,18000,581,0.238,76,0.0206891202622854,undergrad,Business,41000.0,-0.618909090909091,-0.8671785340565158,1,0,1
5893,19,F,White,14000,797,0.22,104,0.0834136145138897,graduate,Business,35000.0,0.42854545454545456,-0.5724179196212218,1,0,1
5894,28,M,White,25000,513,0.313,62,0.0725423339255437,undergrad,Business,12000.0,-0.8741818181818182,-1.7446898252883425,0,0,0
5895,19,M,Black,4500,366,0.127,25,0.0454556038190779,undergrad,Arts,12000.0,-1.359727272727273,-1.9051945185562076,0,0,0
5896,24,M,White,10000,849,0.242,25,0.0454556038190779,undergrad,Arts,28000.0,0.19963636363636364,-0.3458308821925712,1,0,1
5897,27,F,White,35000,641,0.155,154,0.0379126509375481,undergrad,Arts,14000.0,-0.23272727272727273,-0.6876790839778499,1,0,1
5898,23,M,Black,20000,300,0.142,96,0.0598803195385864,graduate,STEM,20000.0,-1.0867272727272728,-1.8052911071903095,0,0,0
5899,21,F,White,24000,704,0.332,62,0.0725423339255437,graduate,Arts,44000.0,-0.37363636363636366,-1.2441443707428879,1,0,0
5900,24,M,White,24000,749,0.073,76,0.0206891202622854,undergrad,Arts,30000.0,0.258,0.009730556852575206,1,0,1
5901,25,F,White,18000,512,0.218,135,0.0452137813055003,graduate,STEM,19000.0,-0.47981818181818187,-1.0223835574841855,1,0,1
5902,20,M,Asian,41000,829,0.174,135,0.0452137813055003,graduate,Law,38000.0,0.998909090909091,0.45634371524308737,1,0,1
5903,28,F,White,20000,850,0.115,76,0.0206891202622854,graduate,Law,60000.0,1.1672727272727275,0.9190032841253026,1,0,1
5904,21,F,Asian,22000,850,0.046,135,0.0452137813055003,graduate,Law,63000.0,1.1172727272727274,0.5747073516067238,1,0,1
5905,21,M,White,18000,850,0.433,135,0.0452137813055003,graduate,STEM,36000.0,0.3192727272727273,-0.22329264839327628,1,0,1
5906,19,F,Black,5500,506,0.273,185,0.0186363523220947,undergrad,Arts,17000.0,-1.1366363636363639,-1.3602725915015004,0,0,0
5907,24,M,White,10000,838,0.204,135,0.0452137813055003,undergrad,Arts,35000.0,0.23563636363636362,-0.30692901202963996,1,0,1
5908,25,F,White,26000,416,0.248,233,0.065642576798278,undergrad,Arts,15000.0,-1.2909090909090912,-2.078620012488427,0,0,0
5909,25,M,White,19000,562,0.264,205,0.0159789019923045,undergrad,Arts,37000.0,-0.8340000000000001,-1.0257468239076541,0,0,1
5910,20,F,Other,7500,671,0.108,135,0.0452137813055003,undergrad,Arts,75000.0,-0.2946363636363636,-0.8372017393023672,1,0,1
5911,19,F,White,1500,850,0.297,73,0.0228348227025087,undergrad,Business,14000.0,0.24227272727272733,-0.031745145157377114,1,0,1
5912,19,F,Other,5000,486,0.374,76,0.0206891202622854,undergrad,STEM,22000.0,-1.1143636363636364,-1.3626330795110613,0,0,0
5913,33,F,White,27000,617,0.252,62,0.0725423339255437,undergrad,Arts,29000.0,-0.5619999999999999,-1.4325080071065242,1,0,0
5914,29,F,White,38000,763,0.184,206,0.0750822455019085,undergrad,STEM,54000.0,0.37090909090909085,-0.5300778551138112,1,0,1
5915,30,M,White,16000,568,0.095,96,0.0598803195385864,undergrad,STEM,96000.0,-0.29218181818181815,-1.0107456526448548,1,0,1
5916,25,F,White,23000,747,0.081,73,0.0228348227025087,graduate,STEM,8000.0,0.6787272727272728,0.4047094002971684,1,0,1
5917,19,F,Black,3000,322,0.099,104,0.0834136145138897,undergrad,Arts,34000.0,-1.4727272727272727,-2.473690646893949,0,0,0
5918,19,M,White,2500,538,0.19,25,0.0454556038190779,undergrad,STEM,46000.0,-0.6722727272727274,-1.2177399731016623,1,0,1
5919,28,M,White,22000,704,0.249,135,0.0452137813055003,undergrad,Arts,44000.0,-0.36963636363636365,-0.9122017393023673,1,0,1
5920,19,M,Asian,5000,850,0.467,76,0.0206891202622854,undergrad,Arts,56000.0,-0.3767272727272728,-0.6249967158746976,1,0,1
5921,22,M,White,5500,553,0.263,212,0.0192123729913557,undergrad,Business,14000.0,-0.7457272727272728,-0.9762757486235412,1,0,1
5922,25,F,White,15000,837,0.079,25,0.0454556038190779,undergrad,Arts,71000.0,0.41200000000000003,-0.13346724582893477,1,0,1
5923,25,M,Black,32000,514,0.342,76,0.0206891202622854,undergrad,Arts,18000.0,-1.0865454545454547,-1.3348148976928795,0,0,0
5924,25,F,White,45000,598,0.422,96,0.0598803195385864,undergrad,Arts,82000.0,-0.963090909090909,-1.6816547435539457,0,0,0
5925,21,F,White,6500,642,0.092,135,0.0452137813055003,undergrad,Arts,8000.0,-0.27409090909090905,-0.8166562847569127,1,0,1
5926,22,M,Black,7500,425,0.25,135,0.0452137813055003,undergrad,Arts,29000.0,-1.3731818181818185,-1.915747193847822,0,0,0
5927,26,M,White,25000,583,0.302,25,0.0454556038190779,undergrad,Arts,42000.0,-0.8976363636363636,-1.4431036094652985,0,0,0
5928,23,F,White,7500,421,0.196,76,0.0206891202622854,undergrad,Arts,12000.0,-1.279727272727273,-1.5279967158746979,0,0,0
5929,24,M,Other,15000,635,0.102,135,0.0452137813055003,undergrad,Arts,24000.0,-0.26854545454545453,-0.8111108302114581,1,0,1
5930,19,F,White,5500,669,0.137,135,0.0452137813055003,undergrad,Arts,31000.0,-0.27190909090909093,-0.8144744665750945,1,0,1
5931,19,F,Other,1000,512,0.403,135,0.0452137813055003,undergrad,STEM,33000.0,-1.101818181818182,-1.6443835574841856,0,0,0
5932,21,M,Other,5500,552,0.253,135,0.0452137813055003,undergrad,Arts,21000.0,-0.9293636363636364,-1.47192901202964,0,0,0
5933,37,M,Asian,34000,674,0.161,135,0.0452137813055003,undergrad,Arts,26000.0,-0.13072727272727272,-0.6732926483932763,1,0,1
5934,19,F,Black,7000,456,0.373,62,0.0725423339255437,undergrad,Business,46000.0,-1.4094545454545455,-2.27996255256107,0,0,0
5935,19,M,White,7000,850,0.239,44,0.0905072834983424,undergrad,STEM,27000.0,0.4912727272727273,-0.5948146747073815,1,0,1
5936,19,M,White,2500,517,0.152,3,0.056430275339365,undergrad,Arts,136000.0,-0.9726363636363636,-1.6497996677087436,0,0,0
5937,19,F,White,6500,758,0.1,246,0.0089270124529904,undergrad,Arts,13000.0,0.1317272727272727,0.02460312329138789,1,0,1
5938,21,F,White,4000,791,0.269,72,0.098006312495863,undergrad,Arts,55000.0,-0.20127272727272735,-1.3773484772230833,1,0,0
5939,28,M,White,27000,786,0.435,135,0.0452137813055003,undergrad,Arts,19000.0,-0.31345454545454543,-0.856019921120549,1,0,1
5940,19,F,Black,21000,551,0.338,76,0.0206891202622854,graduate,STEM,57000.0,-0.6599999999999999,-0.9082694431474247,1,0,1
5941,19,M,White,4500,669,0.317,73,0.0228348227025087,undergrad,Business,19000.0,-0.4379090909090909,-0.7119269633391954,1,0,1
5942,19,M,Black,21000,654,0.09,135,0.0452137813055003,graduate,Law,171000.0,0.31054545454545457,-0.23201992112054903,1,0,1
5943,29,F,White,31000,589,0.406,38,0.0889068621286131,undergrad,Business,14000.0,-0.747818181818182,-1.814700527361539,1,0,0
5944,24,M,White,14000,698,0.089,7,0.1314493819114874,undergrad,Business,15000.0,0.18054545454545456,-1.3968471283923942,1,0,0
5945,20,F,Asian,7500,850,0.386,135,0.0452137813055003,undergrad,STEM,39000.0,0.20027272727272727,-0.34229264839327633,1,0,1
5946,24,M,White,12000,676,0.266,135,0.0452137813055003,undergrad,Business,49000.0,-0.3654545454545455,-0.9080199211205491,1,0,1
5947,24,M,White,19000,520,0.118,25,0.0454556038190779,undergrad,Business,40000.0,-0.4947272727272727,-1.0401945185562074,0,0,1
5948,19,M,White,3000,602,0.353,248,0.0114381620879679,undergrad,STEM,28000.0,-0.6625454545454545,-0.7998033996010694,1,0,1
5949,20,M,White,2000,676,0.28,20,0.0,undergrad,Arts,14000.0,-0.5534545454545455,-0.5534545454545455,1,0,1
5950,24,F,Asian,31000,593,0.215,96,0.0598803195385864,undergrad,Arts,76000.0,-0.6512727272727272,-1.369836561735764,1,0,0
5951,28,F,Other,34000,343,0.141,25,0.0454556038190779,undergrad,Business,29000.0,-1.0943636363636364,-1.6398308821925713,0,0,0
5952,26,F,Other,49000,300,0.153,76,0.0206891202622854,graduate,Arts,24000.0,-1.234727272727273,-1.4829967158746977,0,0,0
5953,33,F,White,22000,300,0.305,73,0.0228348227025087,undergrad,Arts,37000.0,-1.8507272727272728,-2.124745145157377,0,0,0
5954,21,M,White,6500,556,0.148,96,0.0598803195385864,undergrad,Arts,18000.0,-0.6988181818181818,-1.4173820162812185,0,0,0
5955,29,F,White,27000,830,0.027,34,0.0406085217379756,undergrad,Arts,24000.0,0.6625454545454545,0.1752431936897474,1,0,1
5956,19,F,Other,5500,573,0.341,62,0.0725423339255437,undergrad,Business,27000.0,-0.8290000000000001,-1.6995080071065245,1,0,0
5957,31,M,White,19000,785,0.086,25,0.0454556038190779,undergrad,STEM,107000.0,0.532909090909091,-0.0125581549198438,1,0,1
5958,25,M,White,22000,613,0.18,212,0.0192123729913557,undergrad,Business,57000.0,-0.3625454545454545,-0.5930939304417229,1,0,1
5959,19,M,White,1500,420,0.321,172,0.053567296587607,undergrad,Business,46000.0,-1.4693636363636364,-2.1121711954149203,0,0,0
5960,22,F,Other,24000,656,0.139,135,0.0452137813055003,graduate,Arts,27000.0,-0.06218181818181817,-0.6047471938478217,1,0,1
5961,30,M,White,15000,675,0.402,248,0.0114381620879679,undergrad,Arts,22000.0,-0.7230909090909091,-0.860348854146524,1,0,1
5962,23,M,Other,26000,830,0.209,62,0.0725423339255437,graduate,Business,94000.0,0.5425454545454546,-0.32796255256106976,1,0,1
5963,26,F,White,29000,850,0.266,65,0.1241910448658457,undergrad,Arts,81000.0,0.16927272727272732,-1.3210198111174212,1,0,0
5964,25,M,White,14000,594,0.279,96,0.0598803195385864,undergrad,Arts,16000.0,-0.7776363636363637,-1.4962001980994004,0,0,0
5965,27,M,White,27000,585,0.165,62,0.0725423339255437,graduate,Business,38000.0,-0.15436363636363634,-1.0248716434701606,1,0,1
5966,37,M,Other,25000,580,0.089,14,0.0716640292402546,undergrad,Arts,22000.0,-0.3825454545454545,-1.2425138054285096,0,0,0
5967,31,F,White,16000,480,0.154,135,0.0452137813055003,undergrad,Business,34000.0,-0.7301818181818183,-1.2727471938478219,0,0,0
5968,24,F,Other,16000,750,0.22,135,0.0452137813055003,undergrad,Business,73000.0,0.019636363636363646,-0.5229290120296399,1,0,1
5969,19,F,Black,4500,572,0.131,229,0.0845744546441171,undergrad,Business,42000.0,-0.5186363636363637,-1.5335298193657687,0,0,0
5970,23,F,White,11000,589,0.093,76,0.0206891202622854,graduate,Arts,17000.0,-0.29181818181818187,-0.5400876249656067,1,1,1
5971,22,M,White,20000,545,0.211,181,0.0694555405916422,graduate,Arts,8000.0,-0.6338181818181817,-1.467284668917888,0,0,0
5972,23,F,White,2000,471,0.336,55,0.1369638718069605,undergrad,STEM,42000.0,-1.2109090909090912,-2.8544755525926173,0,0,0
5973,19,M,White,2500,759,0.198,96,0.0598803195385864,undergrad,Arts,11000.0,-0.08463636363636366,-0.8032001980994004,1,0,1
5974,27,F,White,32000,613,0.201,122,0.0715110732622415,undergrad,Business,64000.0,-0.3445454545454546,-1.2026783336923526,1,0,1
5975,23,F,Black,5500,657,0.277,62,0.0725423339255437,undergrad,Arts,19000.0,-0.5955454545454545,-1.466053461651979,0,0,0
5976,19,F,White,7500,632,0.028,104,0.0834136145138897,undergrad,Arts,13000.0,-0.17645454545454548,-1.1774179196212218,1,0,1
