applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,approved,low_risk_terms
4629,UVA,0.035,White,22,F,Non-US,43000,669,0.155,undergrad,Arts,98000.0,1,0
4630,ForProfit1,0.25,Black,26,M,Non-US,43000,701,0.198,undergrad,Arts,21000.0,0,0
4631,StateU,0.065,Black,25,F,Non-US,34000,590,0.274,undergrad,Arts,17000.0,0,0
4632,CommunityCollege,0.12,White,31,F,US Person,49000,698,0.072,undergrad,Business,25000.0,1,1
4633,StateU,0.065,White,19,F,Non-US,92000,693,0.112,undergrad,STEM,26000.0,1,1
4634,ForProfit1,0.25,White,27,F,Non-US,21000,777,0.301,graduate,STEM,54000.0,1,1
4635,ForProfit1,0.25,White,21,F,Non-US,16000,762,0.091,undergrad,Law,51000.0,1,1
4636,ForProfit1,0.25,White,27,F,Non-US,76000,672,0.199,undergrad,Arts,40000.0,0,0
4637,UVA,0.035,White,19,M,Non-US,46000,613,0.285,undergrad,STEM,41000.0,0,0
4638,CommunityCollege,0.12,White,33,F,Non-US,105000,747,0.251,graduate,Law,19000.0,1,1
4639,StateU,0.065,White,20,F,Non-US,56000,645,0.447,graduate,STEM,12000.0,0,0
4640,StateU,0.065,White,20,F,Non-US,25000,738,0.32,undergrad,Arts,38000.0,1,1
4641,StateU,0.065,Other,35,F,Non-US,47000,800,0.18,graduate,Business,59000.0,1,1
4642,StateU,0.065,White,23,M,Non-US,47000,713,0.347,undergrad,STEM,15000.0,1,1
4643,StateU,0.065,White,30,M,Non-US,17000,652,0.3,undergrad,Arts,15000.0,0,0
4644,StateU,0.065,White,28,F,Non-US,33000,689,0.261,graduate,Business,27000.0,1,1
4645,ForProfit2,0.3,Black,21,F,Non-US,60000,626,0.123,undergrad,Arts,25000.0,0,0
4646,StateU,0.065,White,23,M,Non-US,58000,688,0.403,undergrad,Business,41000.0,1,0
4647,CommunityCollege,0.12,White,26,M,Non-US,45000,696,0.112,graduate,Law,24000.0,1,1
4648,StateU,0.065,White,25,F,Non-US,70000,724,0.079,undergrad,STEM,22000.0,1,1
4649,ForProfit1,0.25,White,23,F,Non-US,29000,736,0.188,undergrad,Arts,21000.0,1,0
4650,CommunityCollege,0.12,White,19,F,Non-US,100000,731,0.215,graduate,Law,40000.0,1,1
4651,CommunityCollege,0.12,Black,19,F,Non-US,59000,743,0.158,undergrad,Law,33000.0,1,1
4652,CommunityCollege,0.12,Other,26,M,Non-US,35000,771,0.307,undergrad,STEM,18000.0,1,1
4653,CommunityCollege,0.12,White,29,F,Non-US,56000,531,0.096,undergrad,STEM,28000.0,0,0
4654,UVA,0.035,White,29,M,US Person,24000,572,0.168,undergrad,Law,52000.0,0,0
4655,StateU,0.065,Other,22,F,US Person,18000,722,0.139,undergrad,Law,21000.0,1,1
4656,CommunityCollege,0.12,White,19,M,Non-US,58000,687,0.295,undergrad,Arts,11000.0,0,0
4657,CommunityCollege,0.12,Black,19,F,Non-US,43000,710,0.277,undergrad,Business,68000.0,1,0
4658,StateU,0.065,Black,21,M,Non-US,52000,709,0.101,undergrad,Arts,78000.0,1,1
4659,ForProfit1,0.25,White,21,M,Non-US,35000,631,0.17,graduate,Business,31000.0,0,0
4660,StateU,0.065,White,20,F,Non-US,22000,654,0.404,graduate,Arts,69000.0,0,0
4661,StateU,0.065,White,26,F,Non-US,160000,662,0.258,graduate,Law,9000.0,1,1
4662,CommunityCollege,0.12,White,21,M,Non-US,82000,713,0.295,graduate,Business,30000.0,1,1
4663,CommunityCollege,0.12,Black,22,F,Non-US,48000,635,0.374,undergrad,Arts,90000.0,0,0
4664,CommunityCollege,0.12,White,25,F,Non-US,63000,723,0.173,undergrad,Arts,26000.0,1,1
4665,CommunityCollege,0.12,White,35,F,Non-US,33000,779,0.057,undergrad,Law,26000.0,1,1
4666,CommunityCollege,0.12,White,31,F,Non-US,25000,698,0.357,undergrad,Law,31000.0,1,0
4667,ForProfit1,0.25,White,30,F,Non-US,40000,649,0.3,undergrad,Arts,37000.0,0,0
4668,StateU,0.065,White,26,M,Non-US,59000,761,0.145,undergrad,STEM,49000.0,1,1
4669,StateU,0.065,Black,21,M,US Person,24000,703,0.126,undergrad,Law,33000.0,1,1
4670,CommunityCollege,0.12,White,19,M,Non-US,212000,688,0.287,undergrad,Business,24000.0,1,1
4671,ForProfit2,0.3,White,19,F,US Person,53000,652,0.044,undergrad,Business,31000.0,0,0
4672,ForProfit2,0.3,Other,20,M,US Person,73000,617,0.237,undergrad,STEM,41000.0,0,0
4673,StateU,0.065,White,29,F,Non-US,55000,654,0.197,graduate,STEM,37000.0,1,1
4674,CommunityCollege,0.12,White,19,M,Non-US,28000,735,0.1,undergrad,Business,34000.0,1,1
4675,CommunityCollege,0.12,Black,21,F,Non-US,51000,749,0.155,undergrad,Law,18000.0,1,1
4676,CommunityCollege,0.12,White,28,F,US Person,67000,598,0.143,graduate,Law,17000.0,0,0
4677,UVA,0.035,White,19,F,Non-US,47000,733,0.351,graduate,STEM,59000.0,1,1
4678,ForProfit1,0.25,White,19,M,US Person,49000,702,0.26,undergrad,Arts,44000.0,0,0
4679,CommunityCollege,0.12,White,29,M,US Person,21000,646,0.056,graduate,Arts,26000.0,0,0
4680,StateU,0.065,White,19,F,US Person,58000,734,0.105,undergrad,STEM,33000.0,1,1
4681,ForProfit1,0.25,White,19,F,Non-US,17000,786,0.034,undergrad,STEM,81000.0,1,1
4682,CommunityCollege,0.12,Asian,31,F,Non-US,63000,595,0.125,undergrad,Law,13000.0,0,0
4683,ForProfit1,0.25,White,19,F,Non-US,30000,794,0.148,undergrad,Law,24000.0,1,1
4684,CommunityCollege,0.12,White,29,F,Non-US,46000,696,0.088,graduate,Arts,21000.0,1,1
4685,UVA,0.035,Other,19,M,Non-US,98000,642,0.092,undergrad,Law,17000.0,1,1
4686,StateU,0.065,White,33,M,Non-US,86000,642,0.194,undergrad,STEM,61000.0,1,0
4687,StateU,0.065,White,22,F,US Person,55000,645,0.167,undergrad,STEM,55000.0,1,0
4688,ForProfit2,0.3,White,21,M,US Person,72000,666,0.131,undergrad,Business,64000.0,1,0
4689,CommunityCollege,0.12,Other,19,F,Non-US,87000,671,0.242,undergrad,Business,43000.0,1,0
4690,CommunityCollege,0.12,White,26,F,Non-US,105000,646,0.125,graduate,Arts,20000.0,1,1
4691,StateU,0.065,White,19,M,US Person,15000,684,0.317,undergrad,Arts,51000.0,0,0
4692,UVA,0.035,White,19,M,Non-US,40000,678,0.292,undergrad,STEM,32000.0,1,0
4693,StateU,0.065,White,25,F,Non-US,39000,744,0.086,undergrad,Arts,18000.0,1,1
4694,StateU,0.065,White,24,M,Non-US,41000,649,0.287,graduate,Business,9000.0,0,0
4695,StateU,0.065,White,27,F,Non-US,41000,753,0.205,graduate,Business,39000.0,1,1
4696,StateU,0.065,White,34,F,Non-US,21000,727,0.095,undergrad,STEM,9000.0,1,1
4697,StateU,0.065,Other,22,F,Non-US,29000,616,0.142,graduate,STEM,26000.0,0,0
4698,ForProfit1,0.25,Other,21,M,Non-US,28000,621,0.417,graduate,STEM,11000.0,0,0
4699,StateU,0.065,White,25,F,US Person,91000,800,0.169,undergrad,Business,58000.0,1,1
4700,CommunityCollege,0.12,White,29,M,Non-US,46000,681,0.374,undergrad,STEM,47000.0,0,0
4701,ForProfit1,0.25,Black,20,F,Non-US,54000,738,0.227,graduate,STEM,83000.0,1,1
4702,StateU,0.065,Black,24,F,Non-US,85000,742,0.065,graduate,STEM,55000.0,1,1
4703,ForProfit1,0.25,Black,27,M,Non-US,52000,620,0.387,undergrad,Arts,29000.0,0,0
4704,UVA,0.035,Asian,23,M,US Person,30000,638,0.223,undergrad,Arts,17000.0,0,0
4705,ForProfit1,0.25,Other,35,M,Non-US,30000,736,0.287,undergrad,Business,54000.0,1,0
4706,StateU,0.065,White,27,M,Non-US,33000,672,0.194,graduate,Business,13000.0,1,1
4707,CommunityCollege,0.12,Asian,23,F,US Person,97000,746,0.224,graduate,STEM,34000.0,1,1
4708,ForProfit1,0.25,Asian,27,M,Non-US,28000,718,0.158,undergrad,Arts,36000.0,1,0
4709,ForProfit1,0.25,White,19,F,Non-US,49000,770,0.118,undergrad,STEM,11000.0,1,1
4710,CommunityCollege,0.12,White,34,F,US Person,34000,666,0.02,undergrad,Business,22000.0,1,1
4711,CommunityCollege,0.12,White,25,F,US Person,112000,624,0.274,graduate,Arts,16000.0,0,0
4712,CommunityCollege,0.12,White,23,F,Non-US,49000,663,0.194,undergrad,Arts,68000.0,0,0
4713,UVA,0.035,White,26,M,US Person,36000,639,0.282,undergrad,Business,44000.0,0,0
4714,StateU,0.065,White,23,M,US Person,94000,683,0.355,undergrad,Arts,14000.0,1,0
4715,StateU,0.065,White,26,F,Non-US,95000,752,0.131,undergrad,Arts,38000.0,1,1
4716,StateU,0.065,Black,27,F,Non-US,63000,800,0.048,undergrad,Business,91000.0,1,1
4717,ForProfit1,0.25,Other,19,F,US Person,46000,666,0.303,graduate,STEM,64000.0,0,0
4718,StateU,0.065,Black,26,M,Non-US,42000,685,0.351,undergrad,Arts,19000.0,0,0
4719,ForProfit1,0.25,Black,28,F,US Person,69000,655,0.02,undergrad,STEM,28000.0,1,0
4720,StateU,0.065,Black,19,M,Non-US,39000,748,0.091,undergrad,Law,13000.0,1,1
4721,CommunityCollege,0.12,White,32,F,US Person,20000,563,0.287,graduate,Business,34000.0,0,0
4722,StateU,0.065,White,21,M,Non-US,28000,694,0.219,undergrad,STEM,16000.0,1,1
4723,ForProfit1,0.25,White,23,F,Non-US,53000,652,0.185,graduate,Arts,10000.0,0,0
4724,StateU,0.065,White,20,F,Non-US,21000,601,0.205,undergrad,Arts,67000.0,0,0
4725,StateU,0.065,White,27,F,Non-US,42000,718,0.144,graduate,Law,35000.0,1,1
4726,CommunityCollege,0.12,White,23,F,US Person,54000,596,0.207,undergrad,STEM,21000.0,0,0
4727,CommunityCollege,0.12,White,21,M,Non-US,27000,652,0.456,graduate,STEM,47000.0,0,0
4728,ForProfit2,0.3,White,20,M,Non-US,25000,722,0.256,undergrad,STEM,16000.0,1,0
4729,CommunityCollege,0.12,Black,20,F,Non-US,48000,691,0.166,graduate,Law,63000.0,1,1
4730,ForProfit1,0.25,White,20,M,Non-US,27000,741,0.265,undergrad,Arts,31000.0,1,0
4731,ForProfit1,0.25,White,24,F,Non-US,48000,696,0.118,undergrad,STEM,31000.0,1,1
4732,UVA,0.035,White,31,M,Non-US,88000,568,0.095,graduate,STEM,26000.0,0,0
4733,StateU,0.065,White,27,F,Non-US,54000,706,0.16,undergrad,Arts,16000.0,1,1
4734,StateU,0.065,White,19,F,Non-US,23000,623,0.102,undergrad,Law,9000.0,0,0
4735,CommunityCollege,0.12,Asian,24,M,Non-US,41000,618,0.043,undergrad,STEM,15000.0,1,0
4736,CommunityCollege,0.12,Black,19,F,Non-US,33000,723,0.227,undergrad,STEM,34000.0,1,1
4737,StateU,0.065,White,25,M,Non-US,43000,756,0.32,graduate,STEM,37000.0,1,1
4738,ForProfit2,0.3,White,19,M,Non-US,87000,632,0.178,undergrad,STEM,17000.0,0,0
4739,ForProfit1,0.25,White,32,M,Non-US,62000,764,0.103,graduate,Arts,20000.0,1,1
4740,CommunityCollege,0.12,Other,19,F,US Person,24000,740,0.199,undergrad,Arts,13000.0,1,1
4741,StateU,0.065,Black,19,F,Non-US,50000,727,0.158,graduate,Arts,33000.0,1,1
4742,CommunityCollege,0.12,Asian,19,M,Non-US,143000,760,0.247,undergrad,STEM,26000.0,1,1
4743,ForProfit2,0.3,Asian,25,F,US Person,13000,655,0.235,undergrad,Business,39000.0,0,0
4744,CommunityCollege,0.12,White,21,M,Non-US,39000,708,0.16,undergrad,Arts,36000.0,1,1
4745,StateU,0.065,Other,24,M,US Person,41000,656,0.165,undergrad,Business,16000.0,1,0
4746,CommunityCollege,0.12,White,31,F,Non-US,81000,615,0.065,undergrad,Arts,28000.0,0,0
4747,CommunityCollege,0.12,Other,23,M,Non-US,30000,750,0.278,undergrad,Business,27000.0,1,1
4748,CommunityCollege,0.12,White,21,F,Non-US,26000,732,0.107,undergrad,STEM,34000.0,1,1
4749,ForProfit2,0.3,White,28,M,Non-US,27000,721,0.203,undergrad,STEM,42000.0,1,0
4750,ForProfit2,0.3,Other,23,M,US Person,62000,774,0.114,undergrad,Law,52000.0,1,1
4751,ForProfit1,0.25,White,20,M,Non-US,42000,792,0.211,undergrad,STEM,32000.0,1,1
4752,StateU,0.065,White,19,F,Non-US,61000,661,0.175,undergrad,Law,8000.0,1,1
4753,ForProfit2,0.3,Black,23,F,Non-US,22000,715,0.184,undergrad,Arts,64000.0,0,0
4754,StateU,0.065,White,29,F,US Person,65000,745,0.311,undergrad,Law,48000.0,1,1
4755,StateU,0.065,White,28,F,Non-US,29000,677,0.155,graduate,Business,42000.0,1,1
4756,ForProfit2,0.3,Other,20,F,Non-US,19000,631,0.197,graduate,STEM,20000.0,0,0
4757,UVA,0.035,White,20,M,Non-US,53000,705,0.092,undergrad,STEM,25000.0,1,1
4758,ForProfit2,0.3,White,26,F,Non-US,60000,680,0.159,undergrad,STEM,31000.0,1,0
4759,StateU,0.065,White,31,M,Non-US,22000,654,0.351,undergrad,Arts,76000.0,0,0
4760,StateU,0.065,White,27,M,US Person,48000,725,0.045,undergrad,Arts,39000.0,1,1
4761,CommunityCollege,0.12,Black,25,F,Non-US,29000,649,0.126,undergrad,STEM,43000.0,0,0
4762,CommunityCollege,0.12,White,26,M,US Person,64000,644,0.23,undergrad,Arts,50000.0,0,0
4763,CommunityCollege,0.12,White,19,F,Non-US,71000,570,0.311,undergrad,Law,12000.0,0,0
4764,StateU,0.065,White,19,F,Non-US,59000,657,0.344,undergrad,Arts,16000.0,0,0
4765,StateU,0.065,Asian,26,M,Non-US,44000,664,0.25,undergrad,Business,37000.0,1,0
4766,CommunityCollege,0.12,White,27,F,US Person,71000,737,0.367,graduate,Arts,11000.0,1,1
4767,StateU,0.065,Asian,22,F,Non-US,51000,697,0.198,undergrad,STEM,34000.0,1,1
4768,CommunityCollege,0.12,White,21,F,Non-US,81000,629,0.053,graduate,Law,50000.0,1,1
4769,CommunityCollege,0.12,Black,21,F,Non-US,28000,603,0.093,graduate,Arts,12000.0,0,0
4770,ForProfit1,0.25,Black,24,F,Non-US,43000,519,0.064,undergrad,STEM,114000.0,0,0
4771,StateU,0.065,Black,33,M,Non-US,36000,675,0.152,undergrad,Law,23000.0,1,0
4772,StateU,0.065,Black,23,F,US Person,53000,675,0.194,graduate,Arts,29000.0,0,0
4773,CommunityCollege,0.12,Other,26,F,Non-US,41000,735,0.042,undergrad,Arts,39000.0,1,1
4774,ForProfit2,0.3,White,30,F,Non-US,32000,719,0.259,graduate,STEM,78000.0,1,1
4775,UVA,0.035,White,23,M,Non-US,47000,690,0.283,undergrad,STEM,19000.0,1,1
4776,ForProfit1,0.25,Other,23,F,Non-US,28000,730,0.188,graduate,Business,24000.0,1,1
4777,CommunityCollege,0.12,White,19,M,Non-US,15000,624,0.141,graduate,Law,16000.0,0,0
4778,StateU,0.065,White,25,M,US Person,32000,659,0.103,undergrad,STEM,9000.0,1,1
4779,UVA,0.035,Other,20,M,Non-US,27000,705,0.352,undergrad,Law,46000.0,1,1
4780,ForProfit2,0.3,Other,24,F,US Person,28000,654,0.195,graduate,Law,12000.0,0,0
4781,CommunityCollege,0.12,Other,27,M,US Person,60000,739,0.297,graduate,Arts,14000.0,1,1
4782,ForProfit2,0.3,Asian,22,F,Non-US,50000,690,0.177,undergrad,Arts,15000.0,0,0
4783,ForProfit2,0.3,Other,20,M,Non-US,27000,629,0.322,graduate,Business,14000.0,0,0
4784,StateU,0.065,Black,25,F,Non-US,34000,714,0.124,undergrad,Arts,21000.0,1,0
4785,StateU,0.065,Black,22,F,Non-US,52000,675,0.216,undergrad,Arts,70000.0,0,0
4786,StateU,0.065,White,20,F,Non-US,86000,751,0.231,graduate,Law,49000.0,1,1
4787,StateU,0.065,White,28,M,Non-US,19000,684,0.492,undergrad,STEM,14000.0,0,0
4788,CommunityCollege,0.12,White,35,M,Non-US,22000,535,0.211,graduate,Arts,27000.0,0,0
4789,ForProfit2,0.3,White,26,M,Non-US,35000,690,0.309,undergrad,STEM,28000.0,0,0
4790,ForProfit1,0.25,White,21,M,Non-US,70000,623,0.239,undergrad,Business,19000.0,0,0
4791,UVA,0.035,Other,19,M,Non-US,28000,702,0.065,undergrad,STEM,65000.0,1,1
4792,CommunityCollege,0.12,White,26,F,Non-US,37000,673,0.164,undergrad,Arts,13000.0,0,0
4793,ForProfit1,0.25,White,29,F,Non-US,36000,692,0.125,undergrad,STEM,12000.0,1,1
4794,CommunityCollege,0.12,Other,19,F,Non-US,39000,650,0.144,undergrad,STEM,22000.0,1,0
4795,ForProfit2,0.3,White,31,F,Non-US,29000,748,0.252,graduate,Arts,69000.0,1,1
4796,ForProfit1,0.25,White,30,M,Non-US,46000,642,0.291,graduate,Business,16000.0,0,0
4797,ForProfit1,0.25,White,25,F,Non-US,37000,692,0.318,undergrad,Arts,18000.0,0,0
4798,CommunityCollege,0.12,White,23,M,Non-US,28000,631,0.242,undergrad,Arts,20000.0,0,0
4799,ForProfit2,0.3,Black,21,F,US Person,33000,766,0.226,undergrad,STEM,17000.0,1,1
4800,ForProfit1,0.25,White,19,F,Non-US,23000,716,0.146,undergrad,STEM,66000.0,1,1
4801,CommunityCollege,0.12,Asian,23,F,Non-US,44000,710,0.097,undergrad,STEM,43000.0,1,1
4802,ForProfit1,0.25,Asian,27,F,Non-US,23000,593,0.098,undergrad,Arts,36000.0,0,0
4803,UVA,0.035,White,21,F,Non-US,24000,593,0.315,undergrad,Arts,31000.0,0,0
4804,ForProfit1,0.25,Other,27,M,Non-US,37000,635,0.215,undergrad,Arts,43000.0,0,0
4805,CommunityCollege,0.12,White,19,M,Non-US,30000,764,0.29,undergrad,Law,36000.0,1,1
4806,StateU,0.065,White,19,M,Non-US,124000,736,0.225,undergrad,Law,20000.0,1,1
4807,UVA,0.035,White,19,M,Non-US,63000,757,0.113,undergrad,Business,41000.0,1,1
4808,ForProfit2,0.3,White,20,F,Non-US,110000,666,0.247,undergrad,STEM,10000.0,1,0
4809,CommunityCollege,0.12,Black,29,M,Non-US,24000,567,0.132,undergrad,Arts,71000.0,0,0
4810,StateU,0.065,Black,23,F,Non-US,40000,595,0.149,undergrad,Business,48000.0,0,0
4811,UVA,0.035,Black,22,F,Non-US,45000,559,0.328,graduate,STEM,16000.0,0,0
4812,StateU,0.065,White,28,F,Non-US,22000,778,0.296,graduate,Business,121000.0,1,1
4813,StateU,0.065,Black,19,F,Non-US,25000,688,0.113,graduate,Arts,50000.0,1,0
4814,CommunityCollege,0.12,White,23,F,US Person,18000,686,0.237,graduate,Law,48000.0,1,1
4815,StateU,0.065,Other,23,F,Non-US,57000,732,0.139,undergrad,Law,22000.0,1,1
4816,StateU,0.065,Black,19,M,Non-US,30000,753,0.208,undergrad,Arts,8000.0,1,1
4817,CommunityCollege,0.12,Asian,32,M,Non-US,113000,689,0.089,undergrad,Arts,40000.0,1,1
4818,UVA,0.035,Black,20,M,Non-US,113000,723,0.099,undergrad,Business,53000.0,1,1
4819,CommunityCollege,0.12,White,19,F,Non-US,55000,715,0.156,graduate,Business,45000.0,1,1
4820,ForProfit1,0.25,Black,22,F,Non-US,25000,661,0.171,undergrad,STEM,57000.0,0,0
4821,CommunityCollege,0.12,Other,23,M,Non-US,30000,670,0.228,undergrad,STEM,20000.0,0,0
4822,StateU,0.065,Black,22,F,Non-US,18000,733,0.219,graduate,Law,68000.0,1,1
4823,ForProfit2,0.3,Asian,23,F,US Person,69000,682,0.188,graduate,STEM,46000.0,1,1
4824,CommunityCollege,0.12,White,27,F,US Person,67000,667,0.114,graduate,Law,38000.0,1,1
4825,StateU,0.065,White,32,M,Non-US,130000,655,0.139,undergrad,Arts,22000.0,1,1
4826,StateU,0.065,White,19,M,Non-US,72000,717,0.119,undergrad,Arts,57000.0,1,1
4827,StateU,0.065,White,27,M,Non-US,131000,685,0.209,undergrad,Arts,15000.0,1,1
4828,UVA,0.035,White,29,M,US Person,26000,671,0.222,undergrad,Business,24000.0,1,0
4829,StateU,0.065,White,29,M,US Person,48000,678,0.121,undergrad,STEM,115000.0,1,1
4830,StateU,0.065,White,35,M,Non-US,76000,697,0.227,undergrad,STEM,38000.0,1,1
4831,StateU,0.065,White,21,M,Non-US,47000,633,0.197,undergrad,Law,13000.0,1,0
4832,StateU,0.065,Black,24,M,US Person,46000,749,0.252,undergrad,STEM,20000.0,1,1
4833,CommunityCollege,0.12,Other,22,F,Non-US,67000,627,0.172,undergrad,Arts,51000.0,0,0
4834,UVA,0.035,White,30,F,Non-US,24000,721,0.188,undergrad,Business,18000.0,1,1
4835,ForProfit1,0.25,Other,22,F,Non-US,34000,717,0.262,graduate,Business,46000.0,1,0
4836,CommunityCollege,0.12,White,25,F,Non-US,17000,719,0.135,graduate,Business,27000.0,1,1
4837,StateU,0.065,Black,27,M,Non-US,51000,770,0.306,graduate,STEM,56000.0,1,1
4838,ForProfit1,0.25,White,19,M,Non-US,100000,595,0.147,undergrad,STEM,13000.0,0,0
4839,CommunityCollege,0.12,White,21,M,Non-US,52000,558,0.359,undergrad,Arts,16000.0,0,0
4840,CommunityCollege,0.12,White,31,M,Non-US,48000,686,0.114,undergrad,Business,22000.0,1,1
4841,CommunityCollege,0.12,Asian,21,F,Non-US,46000,691,0.225,graduate,Law,56000.0,1,1
4842,ForProfit1,0.25,White,23,F,US Person,76000,656,0.129,undergrad,Arts,32000.0,0,0
4843,StateU,0.065,White,27,F,Non-US,58000,753,0.177,graduate,Arts,18000.0,1,1
4844,ForProfit2,0.3,White,32,M,Non-US,35000,663,0.076,undergrad,Arts,34000.0,0,0
4845,CommunityCollege,0.12,White,22,F,US Person,27000,658,0.262,undergrad,Law,11000.0,0,0
4846,CommunityCollege,0.12,Black,19,F,US Person,44000,691,0.503,undergrad,Arts,42000.0,0,0
4847,StateU,0.065,White,20,F,US Person,18000,728,0.333,undergrad,STEM,21000.0,1,1
4848,StateU,0.065,Other,23,F,US Person,64000,793,0.215,undergrad,STEM,6000.0,1,1
4849,CommunityCollege,0.12,Asian,31,M,Non-US,30000,623,0.286,graduate,Business,49000.0,0,0
4850,StateU,0.065,White,28,F,Non-US,31000,636,0.142,undergrad,Business,15000.0,0,0
4851,CommunityCollege,0.12,White,19,M,Non-US,50000,749,0.43,graduate,Law,22000.0,1,1
4852,StateU,0.065,White,30,F,Non-US,28000,797,0.094,graduate,Business,30000.0,1,1
4853,CommunityCollege,0.12,White,24,F,Non-US,56000,800,0.116,graduate,Law,34000.0,1,1
4854,ForProfit2,0.3,White,21,F,Non-US,23000,744,0.487,undergrad,Business,44000.0,0,0
4855,ForProfit1,0.25,Asian,26,M,Non-US,45000,630,0.133,undergrad,Arts,37000.0,0,0
4856,ForProfit2,0.3,White,19,M,Non-US,31000,640,0.229,undergrad,Law,51000.0,0,0
4857,ForProfit1,0.25,White,19,F,Non-US,34000,731,0.373,graduate,Law,25000.0,1,1
4858,UVA,0.035,White,21,M,Non-US,113000,738,0.22,graduate,Arts,18000.0,1,1
4859,UVA,0.035,White,20,M,Non-US,41000,638,0.2,graduate,Law,22000.0,1,0
4860,ForProfit1,0.25,Asian,27,M,Non-US,36000,706,0.224,undergrad,Business,31000.0,1,0
4861,StateU,0.065,Other,19,M,Non-US,44000,686,0.175,graduate,STEM,24000.0,1,1
4862,ForProfit1,0.25,Other,19,M,Non-US,48000,693,0.145,undergrad,Arts,21000.0,0,0
4863,ForProfit1,0.25,Other,20,F,Non-US,48000,663,0.106,undergrad,STEM,9000.0,1,0
4864,StateU,0.065,Other,19,F,Non-US,66000,720,0.154,graduate,Business,79000.0,1,1
4865,ForProfit1,0.25,White,21,M,Non-US,46000,739,0.061,undergrad,Business,55000.0,1,1
4866,StateU,0.065,Other,23,M,Non-US,37000,730,0.082,undergrad,Law,31000.0,1,1
4867,StateU,0.065,White,27,F,Non-US,60000,550,0.127,undergrad,Arts,12000.0,0,0
4868,CommunityCollege,0.12,White,25,F,Non-US,23000,647,0.039,graduate,STEM,11000.0,1,1
4869,ForProfit2,0.3,White,33,M,Non-US,98000,650,0.231,graduate,Arts,53000.0,0,0
4870,CommunityCollege,0.12,Black,23,M,Non-US,16000,602,0.045,undergrad,Arts,38000.0,0,0
4871,StateU,0.065,White,31,M,US Person,29000,739,0.098,undergrad,Business,25000.0,1,1
4872,StateU,0.065,White,23,F,Non-US,44000,749,0.117,graduate,Law,85000.0,1,1
4873,ForProfit1,0.25,Other,22,F,Non-US,101000,770,0.258,undergrad,Arts,15000.0,1,1
4874,StateU,0.065,Other,28,F,US Person,29000,666,0.121,graduate,Arts,26000.0,1,0
4875,CommunityCollege,0.12,White,26,M,US Person,35000,672,0.298,undergrad,Arts,13000.0,0,0
4876,ForProfit1,0.25,White,29,M,Non-US,45000,656,0.2,undergrad,STEM,32000.0,0,0
4877,CommunityCollege,0.12,White,20,F,Non-US,29000,629,0.149,undergrad,Business,8000.0,0,0
4878,CommunityCollege,0.12,White,20,M,US Person,63000,619,0.266,undergrad,Arts,81000.0,0,0
4879,ForProfit1,0.25,Black,31,M,Non-US,68000,731,0.099,undergrad,STEM,13000.0,1,1
4880,ForProfit1,0.25,White,28,M,US Person,41000,788,0.263,graduate,Law,67000.0,1,1
4881,ForProfit1,0.25,White,27,F,US Person,53000,589,0.339,undergrad,Law,31000.0,0,0
4882,CommunityCollege,0.12,White,32,M,Non-US,31000,695,0.222,undergrad,STEM,26000.0,1,1
4883,ForProfit1,0.25,Other,24,F,Non-US,51000,636,0.168,undergrad,STEM,92000.0,0,0
4884,CommunityCollege,0.12,White,22,M,US Person,24000,645,0.21,undergrad,Business,42000.0,0,0
4885,ForProfit1,0.25,Other,19,F,US Person,24000,792,0.154,undergrad,Business,42000.0,1,1
4886,CommunityCollege,0.12,White,27,M,Non-US,57000,718,0.265,undergrad,Arts,86000.0,1,1
4887,CommunityCollege,0.12,White,27,M,Non-US,32000,774,0.202,graduate,STEM,51000.0,1,1
4888,StateU,0.065,White,19,M,Non-US,21000,800,0.135,undergrad,STEM,42000.0,1,1
4889,CommunityCollege,0.12,Black,30,M,Non-US,48000,704,0.066,undergrad,Arts,36000.0,1,0
4890,UVA,0.035,White,19,M,Non-US,35000,730,0.256,graduate,STEM,19000.0,1,1
4891,CommunityCollege,0.12,White,19,M,US Person,21000,617,0.144,undergrad,Arts,33000.0,0,0
4892,CommunityCollege,0.12,White,27,F,Non-US,69000,648,0.383,undergrad,Arts,34000.0,0,0
4893,UVA,0.035,White,24,F,Non-US,29000,662,0.217,graduate,Business,27000.0,1,0
