applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,loan_granted,defaulted,approved,low_risk_terms
5657,ForProfit1,0.25,Other,22,M,Non-US,35000,699,0.083,undergrad,Law,38000.0,1,0,1,1
5659,StateU,0.065,White,19,M,Non-US,24000,736,0.327,graduate,Business,22000.0,1,0,1,1
5660,StateU,0.065,White,21,F,Non-US,99000,722,0.606,undergrad,Arts,28000.0,1,0,1,0
5661,StateU,0.065,White,25,M,Non-US,18000,682,0.287,undergrad,STEM,65000.0,1,0,1,0
5664,CommunityCollege,0.12,Black,19,M,Non-US,75000,708,0.443,undergrad,Arts,66000.0,1,1,0,0
5669,StateU,0.065,Asian,19,F,US Person,53000,727,0.045,undergrad,Arts,33000.0,1,0,1,1
5670,CommunityCollege,0.12,Other,29,F,Non-US,49000,655,0.177,graduate,Business,19000.0,1,0,1,0
5671,StateU,0.065,White,19,F,Non-US,75000,708,0.247,graduate,Law,11000.0,1,0,1,1
5672,CommunityCollege,0.12,Other,35,M,Non-US,34000,711,0.275,graduate,Business,12000.0,1,0,1,1
5674,ForProfit2,0.3,White,23,M,US Person,79000,679,0.239,graduate,STEM,57000.0,1,0,1,0
5678,ForProfit1,0.25,White,35,F,Non-US,49000,746,0.219,undergrad,Arts,15000.0,1,0,1,1
5679,StateU,0.065,White,23,M,Non-US,57000,690,0.311,undergrad,Arts,36000.0,1,1,1,0
5681,CommunityCollege,0.12,Other,30,M,Non-US,96000,715,0.115,graduate,STEM,59000.0,1,0,1,1
5682,StateU,0.065,White,19,F,Non-US,45000,688,0.105,graduate,Arts,33000.0,1,0,1,1
5686,CommunityCollege,0.12,White,19,F,Non-US,55000,712,0.166,graduate,STEM,21000.0,1,0,1,1
5688,StateU,0.065,White,32,M,Non-US,19000,727,0.172,undergrad,STEM,37000.0,1,0,1,1
5689,StateU,0.065,Other,21,F,US Person,26000,671,0.095,graduate,STEM,151000.0,1,1,1,1
5690,CommunityCollege,0.12,White,21,F,Non-US,135000,691,0.136,undergrad,STEM,35000.0,1,0,1,1
5693,ForProfit2,0.3,White,22,F,Non-US,39000,681,0.129,undergrad,STEM,75000.0,1,0,1,0
5695,ForProfit1,0.25,White,21,M,Non-US,72000,731,0.256,undergrad,STEM,6000.0,1,0,1,1
5697,StateU,0.065,White,33,F,US Person,67000,691,0.087,undergrad,Business,79000.0,1,0,1,1
5698,CommunityCollege,0.12,White,20,F,Non-US,35000,707,0.237,undergrad,STEM,15000.0,1,0,1,1
5703,CommunityCollege,0.12,White,30,M,US Person,86000,672,0.336,undergrad,STEM,43000.0,1,1,1,0
5704,StateU,0.065,White,26,M,Non-US,48000,714,0.324,graduate,Law,92000.0,1,0,1,1
5706,CommunityCollege,0.12,White,26,M,US Person,88000,725,0.178,graduate,STEM,27000.0,1,0,1,1
5708,ForProfit1,0.25,White,25,F,Non-US,43000,673,0.155,undergrad,Arts,35000.0,1,0,0,0
5710,ForProfit2,0.3,White,29,F,Non-US,93000,669,0.124,undergrad,Arts,36000.0,1,1,0,0
5711,CommunityCollege,0.12,White,30,F,US Person,53000,763,0.315,graduate,Business,13000.0,1,0,1,1
5713,StateU,0.065,White,29,M,US Person,82000,736,0.162,undergrad,STEM,23000.0,1,0,1,1
5715,CommunityCollege,0.12,White,19,F,US Person,89000,661,0.144,undergrad,Arts,30000.0,1,1,1,0
5716,ForProfit2,0.3,White,35,F,Non-US,21000,723,0.131,graduate,Arts,20000.0,1,0,1,0
5719,ForProfit1,0.25,White,22,M,Non-US,90000,764,0.049,undergrad,Law,52000.0,1,0,1,1
5721,CommunityCollege,0.12,White,20,M,Non-US,91000,673,0.174,undergrad,Law,26000.0,1,0,1,1
5722,CommunityCollege,0.12,White,19,F,US Person,34000,704,0.082,undergrad,Business,28000.0,1,0,1,1
5723,ForProfit2,0.3,Asian,22,F,US Person,37000,786,0.47,graduate,STEM,43000.0,1,0,1,1
5724,CommunityCollege,0.12,White,19,F,US Person,37000,722,0.29,undergrad,STEM,18000.0,1,0,1,1
5727,CommunityCollege,0.12,Other,20,M,Non-US,58000,682,0.111,graduate,Business,69000.0,1,0,1,1
5728,CommunityCollege,0.12,White,21,F,Non-US,61000,659,0.078,graduate,STEM,7000.0,1,0,1,1
5730,CommunityCollege,0.12,White,27,M,US Person,30000,800,0.179,undergrad,Arts,25000.0,1,0,1,1
5731,StateU,0.065,Other,29,M,Non-US,38000,700,0.158,undergrad,Arts,15000.0,1,0,1,1
5732,ForProfit1,0.25,Other,19,M,Non-US,68000,679,0.23,graduate,Law,22000.0,1,1,1,1
5733,ForProfit2,0.3,Other,19,F,Non-US,69000,800,0.292,undergrad,STEM,46000.0,1,0,1,1
5736,CommunityCollege,0.12,White,19,F,Non-US,21000,762,0.047,undergrad,STEM,40000.0,1,0,1,1
5737,UVA,0.035,White,25,F,Non-US,47000,713,0.11,undergrad,Arts,95000.0,1,0,1,1
5738,CommunityCollege,0.12,White,21,M,Non-US,54000,727,0.357,graduate,Arts,80000.0,1,0,1,1
5739,StateU,0.065,White,19,M,Non-US,32000,710,0.456,undergrad,Arts,77000.0,1,0,0,0
5740,ForProfit1,0.25,White,19,M,US Person,40000,742,0.162,undergrad,STEM,44000.0,1,0,1,1
5741,CommunityCollege,0.12,White,19,F,Non-US,140000,695,0.169,graduate,Law,18000.0,1,0,1,1
5742,UVA,0.035,White,26,F,Non-US,77000,688,0.095,undergrad,Arts,31000.0,1,0,1,1
5744,ForProfit1,0.25,Black,24,M,Non-US,37000,722,0.155,undergrad,Law,76000.0,1,0,1,1
5745,ForProfit1,0.25,White,25,F,Non-US,56000,670,0.087,undergrad,STEM,152000.0,1,0,1,0
5746,ForProfit2,0.3,White,32,M,Non-US,35000,762,0.077,undergrad,STEM,35000.0,1,0,1,1
5747,UVA,0.035,White,19,F,Non-US,49000,686,0.231,undergrad,Arts,69000.0,1,1,1,0
5748,StateU,0.065,White,19,F,Non-US,50000,660,0.273,graduate,Law,19000.0,1,0,1,1
5749,CommunityCollege,0.12,White,29,F,Non-US,35000,670,0.088,undergrad,Law,68000.0,1,0,1,1
5750,StateU,0.065,Other,35,M,US Person,27000,724,0.125,undergrad,Business,54000.0,1,0,1,1
5751,StateU,0.065,Black,19,F,Non-US,87000,664,0.094,undergrad,Arts,30000.0,1,1,1,0
5752,UVA,0.035,White,32,M,Non-US,21000,725,0.234,undergrad,STEM,15000.0,1,0,1,1
5753,ForProfit1,0.25,White,30,M,Non-US,63000,733,0.146,graduate,Arts,217000.0,1,0,1,1
5756,StateU,0.065,White,28,M,US Person,28000,707,0.26,graduate,STEM,15000.0,1,0,1,1
5760,CommunityCollege,0.12,White,20,F,Non-US,38000,687,0.209,graduate,Arts,24000.0,1,0,1,0
5761,ForProfit2,0.3,White,22,F,Non-US,53000,683,0.133,graduate,Law,38000.0,1,0,1,1
5763,ForProfit1,0.25,Other,20,M,US Person,70000,680,0.25,graduate,Law,16000.0,1,0,1,1
5764,ForProfit1,0.25,White,25,M,Non-US,23000,741,0.204,graduate,STEM,31000.0,1,0,1,1
5765,CommunityCollege,0.12,White,25,F,Non-US,36000,731,0.179,undergrad,Arts,42000.0,1,0,1,1
5766,ForProfit1,0.25,Black,19,F,US Person,56000,738,0.401,undergrad,Arts,24000.0,1,0,0,0
5767,CommunityCollege,0.12,White,19,M,Non-US,43000,763,0.124,undergrad,STEM,30000.0,1,0,1,1
5768,StateU,0.065,White,26,F,Non-US,32000,675,0.091,graduate,STEM,9000.0,1,0,1,1
5770,ForProfit1,0.25,White,27,M,US Person,19000,716,0.232,undergrad,STEM,32000.0,1,0,1,0
5771,UVA,0.035,Other,19,F,Non-US,14000,730,0.139,undergrad,Business,37000.0,1,0,1,1
5772,CommunityCollege,0.12,White,26,M,Non-US,35000,672,0.191,undergrad,Business,32000.0,1,1,1,0
5777,CommunityCollege,0.12,White,19,M,Non-US,14000,736,0.191,undergrad,Business,22000.0,1,0,1,1
5779,CommunityCollege,0.12,Other,29,M,Non-US,35000,712,0.02,undergrad,Business,16000.0,1,0,1,1
5780,CommunityCollege,0.12,White,27,F,Non-US,31000,753,0.386,graduate,STEM,14000.0,1,0,1,1
5781,ForProfit2,0.3,White,20,F,US Person,64000,733,0.308,undergrad,STEM,9000.0,1,0,1,1
5783,ForProfit2,0.3,White,19,M,Non-US,57000,725,0.299,undergrad,STEM,41000.0,1,0,1,1
5784,CommunityCollege,0.12,Other,19,F,Non-US,37000,697,0.19,undergrad,STEM,11000.0,1,0,1,1
5785,UVA,0.035,White,26,F,Non-US,58000,669,0.162,undergrad,Business,50000.0,1,1,1,1
5787,StateU,0.065,White,25,F,Non-US,27000,682,0.173,graduate,Arts,41000.0,1,1,1,0
5788,UVA,0.035,Other,19,M,Non-US,50000,743,0.217,undergrad,Law,16000.0,1,0,1,1
5789,StateU,0.065,White,26,M,Non-US,58000,761,0.187,graduate,STEM,24000.0,1,0,1,1
5790,ForProfit2,0.3,Black,27,M,Non-US,98000,690,0.085,graduate,Law,24000.0,1,0,1,1
5791,StateU,0.065,Other,22,F,Non-US,28000,697,0.084,undergrad,Arts,23000.0,1,0,1,1
5792,ForProfit2,0.3,White,25,F,Non-US,52000,665,0.032,undergrad,Arts,25000.0,1,1,0,0
5796,StateU,0.065,Asian,19,F,Non-US,18000,674,0.197,undergrad,Business,40000.0,1,0,1,0
5798,StateU,0.065,White,28,F,US Person,43000,675,0.035,undergrad,Business,24000.0,1,0,1,1
5799,UVA,0.035,White,27,F,Non-US,52000,686,0.105,undergrad,Business,32000.0,1,0,1,1
5800,CommunityCollege,0.12,White,32,M,Non-US,18000,755,0.067,undergrad,STEM,43000.0,1,0,1,1
5801,UVA,0.035,White,21,M,Non-US,26000,757,0.02,graduate,STEM,27000.0,1,0,1,1
5806,StateU,0.065,White,19,M,US Person,41000,800,0.232,undergrad,Law,22000.0,1,0,1,1
5809,StateU,0.065,White,19,F,Non-US,73000,793,0.085,graduate,Law,23000.0,1,0,1,1
5813,CommunityCollege,0.12,Other,19,F,Non-US,39000,715,0.141,undergrad,Law,25000.0,1,0,1,1
5814,CommunityCollege,0.12,Black,22,F,Non-US,95000,708,0.292,undergrad,STEM,63000.0,1,0,1,1
5815,StateU,0.065,White,19,M,Non-US,58000,751,0.238,undergrad,Arts,24000.0,1,0,1,1
5816,ForProfit2,0.3,White,27,F,Non-US,47000,769,0.057,undergrad,STEM,21000.0,1,0,1,1
5818,StateU,0.065,Other,19,F,Non-US,61000,728,0.207,undergrad,Business,22000.0,1,0,1,1
5822,ForProfit2,0.3,White,19,M,Non-US,75000,694,0.18,undergrad,STEM,43000.0,1,0,1,1
5824,CommunityCollege,0.12,Other,24,M,Non-US,29000,728,0.094,undergrad,STEM,47000.0,1,0,1,1
5825,CommunityCollege,0.12,Black,24,M,Non-US,63000,668,0.066,undergrad,Law,62000.0,1,1,1,1
5826,StateU,0.065,White,27,F,US Person,32000,682,0.079,undergrad,Arts,32000.0,1,0,1,1
5827,StateU,0.065,White,30,F,Non-US,58000,740,0.126,undergrad,Arts,16000.0,1,0,1,1
5830,ForProfit2,0.3,White,19,M,Non-US,56000,668,0.19,graduate,STEM,27000.0,1,0,1,0
5832,StateU,0.065,White,24,F,Non-US,28000,703,0.02,undergrad,STEM,42000.0,1,0,1,1
5833,ForProfit2,0.3,White,19,F,Non-US,43000,749,0.155,graduate,Arts,10000.0,1,0,1,1
5835,CommunityCollege,0.12,White,25,F,US Person,68000,656,0.23,graduate,Law,17000.0,1,1,1,1
5836,CommunityCollege,0.12,White,19,F,Non-US,36000,695,0.271,graduate,Arts,28000.0,1,0,1,0
5838,ForProfit2,0.3,Other,19,F,US Person,65000,760,0.063,undergrad,Business,55000.0,1,0,1,1
5840,ForProfit1,0.25,White,30,F,Non-US,32000,732,0.043,undergrad,STEM,25000.0,1,0,1,1
5842,StateU,0.065,White,19,F,Non-US,64000,680,0.077,undergrad,Business,21000.0,1,0,1,1
5843,CommunityCollege,0.12,White,23,F,Non-US,54000,800,0.071,graduate,Arts,31000.0,1,0,1,1
5844,CommunityCollege,0.12,White,19,M,Non-US,85000,669,0.195,undergrad,STEM,36000.0,1,0,1,1
5845,StateU,0.065,White,32,F,Non-US,32000,766,0.317,graduate,Business,38000.0,1,0,1,1
5846,StateU,0.065,Other,19,F,US Person,23000,717,0.271,graduate,STEM,36000.0,1,0,1,1
5847,ForProfit1,0.25,White,25,F,Non-US,23000,800,0.333,undergrad,STEM,57000.0,1,0,1,1
5850,StateU,0.065,White,20,F,Non-US,136000,663,0.426,undergrad,STEM,44000.0,1,0,1,1
5851,CommunityCollege,0.12,White,26,M,Non-US,30000,759,0.22,undergrad,Arts,15000.0,1,0,1,1
5852,ForProfit2,0.3,White,27,F,US Person,35000,780,0.04,undergrad,STEM,25000.0,1,0,1,1
5855,CommunityCollege,0.12,White,19,M,US Person,49000,688,0.088,undergrad,STEM,60000.0,1,0,1,1
5857,ForProfit2,0.3,Black,27,F,Non-US,41000,709,0.25,undergrad,STEM,12000.0,1,0,0,0
5858,CommunityCollege,0.12,White,24,M,Non-US,62000,708,0.293,undergrad,Law,10000.0,1,0,1,1
5859,ForProfit1,0.25,White,27,F,Non-US,59000,682,0.02,undergrad,Business,74000.0,1,0,1,1
5861,CommunityCollege,0.12,Black,19,F,Non-US,38000,740,0.103,undergrad,Arts,15000.0,1,0,1,1
5862,StateU,0.065,White,19,F,Non-US,22000,654,0.052,graduate,Law,59000.0,1,1,1,1
5864,StateU,0.065,Black,24,M,Non-US,46000,744,0.183,undergrad,Arts,15000.0,1,0,1,1
5866,StateU,0.065,Other,22,M,US Person,24000,710,0.239,undergrad,Business,52000.0,1,0,1,1
5867,CommunityCollege,0.12,Other,24,F,Non-US,70000,698,0.165,undergrad,Business,5000.0,1,0,1,1
5868,ForProfit2,0.3,White,19,F,Non-US,30000,689,0.104,undergrad,Arts,17000.0,1,0,0,0
5870,UVA,0.035,White,29,F,Non-US,42000,663,0.094,undergrad,STEM,25000.0,1,0,1,1
5871,ForProfit1,0.25,White,28,F,Non-US,94000,725,0.261,graduate,Law,38000.0,1,0,1,1
5873,StateU,0.065,White,29,F,Non-US,21000,716,0.358,undergrad,Arts,20000.0,1,1,0,0
5874,StateU,0.065,Asian,20,F,Non-US,26000,702,0.099,undergrad,Arts,18000.0,1,0,1,1
5876,ForProfit2,0.3,White,23,M,Non-US,26000,698,0.138,graduate,STEM,16000.0,1,0,1,1
5880,CommunityCollege,0.12,White,19,M,Non-US,13000,710,0.376,graduate,Arts,21000.0,1,0,0,0
5881,UVA,0.035,White,26,F,Non-US,53000,665,0.254,graduate,STEM,57000.0,1,0,1,1
5883,StateU,0.065,White,23,M,Non-US,44000,777,0.148,undergrad,Business,27000.0,1,0,1,1
5885,StateU,0.065,Asian,26,M,US Person,25000,720,0.358,undergrad,Arts,53000.0,1,0,1,0
5886,StateU,0.065,White,19,M,US Person,48000,735,0.217,graduate,STEM,25000.0,1,0,1,1
5887,ForProfit1,0.25,White,29,M,Non-US,16000,714,0.192,graduate,STEM,13000.0,1,0,1,1
5888,CommunityCollege,0.12,White,26,F,Non-US,30000,684,0.152,undergrad,Arts,34000.0,1,1,1,0
5889,ForProfit1,0.25,White,19,M,Non-US,52000,731,0.11,undergrad,Business,9000.0,1,0,1,1
5890,StateU,0.065,White,26,M,Non-US,23000,706,0.187,undergrad,Law,13000.0,1,0,1,1
5892,ForProfit2,0.3,Other,25,F,Non-US,35000,794,0.156,graduate,Business,63000.0,1,0,1,1
5895,ForProfit2,0.3,White,25,F,Non-US,57000,713,0.156,undergrad,STEM,51000.0,1,0,1,1
5896,ForProfit1,0.25,White,22,F,Non-US,41000,746,0.143,undergrad,Arts,6000.0,1,0,1,1
5898,UVA,0.035,Other,21,F,Non-US,114000,787,0.03,undergrad,STEM,48000.0,1,0,1,1
5899,CommunityCollege,0.12,Black,25,F,US Person,39000,730,0.566,undergrad,STEM,78000.0,1,0,0,0
5901,UVA,0.035,White,30,M,US Person,41000,728,0.244,graduate,Business,41000.0,1,0,1,1
5903,StateU,0.065,White,34,M,Non-US,75000,707,0.283,undergrad,STEM,174000.0,1,0,1,1
5904,CommunityCollege,0.12,White,19,F,Non-US,82000,755,0.25,undergrad,Arts,15000.0,1,0,1,1
5905,UVA,0.035,White,23,M,Non-US,57000,732,0.339,graduate,Law,18000.0,1,0,1,1
5907,CommunityCollege,0.12,White,23,M,Non-US,40000,800,0.057,undergrad,STEM,29000.0,1,0,1,1
5909,StateU,0.065,White,19,M,Non-US,127000,726,0.463,undergrad,STEM,18000.0,1,0,1,1
5911,ForProfit2,0.3,White,23,M,Non-US,73000,730,0.143,undergrad,Arts,16000.0,1,0,1,1
5913,ForProfit1,0.25,White,22,M,Non-US,71000,704,0.17,graduate,Arts,11000.0,1,0,1,1
5914,UVA,0.035,Other,19,M,US Person,41000,709,0.125,undergrad,Arts,17000.0,1,0,1,1
5916,ForProfit2,0.3,White,24,M,Non-US,34000,793,0.157,undergrad,Arts,39000.0,1,0,1,1
5918,UVA,0.035,Other,24,F,Non-US,29000,659,0.218,undergrad,Business,57000.0,1,1,0,0
5922,CommunityCollege,0.12,White,21,M,Non-US,106000,707,0.113,undergrad,Arts,22000.0,1,0,1,1
5925,CommunityCollege,0.12,White,21,F,Non-US,16000,702,0.092,graduate,Business,31000.0,1,0,1,1
5926,StateU,0.065,Other,19,M,Non-US,20000,748,0.04,undergrad,Business,41000.0,1,0,1,1
5928,ForProfit2,0.3,White,19,F,Non-US,46000,791,0.163,undergrad,Arts,83000.0,1,0,1,1
5931,StateU,0.065,White,28,M,US Person,36000,724,0.118,graduate,STEM,39000.0,1,0,1,1
5932,ForProfit1,0.25,Black,23,F,Non-US,44000,745,0.387,graduate,Business,16000.0,1,0,1,0
5933,ForProfit2,0.3,White,23,M,Non-US,69000,669,0.219,graduate,Business,33000.0,1,0,1,0
5936,ForProfit1,0.25,White,22,M,Non-US,39000,717,0.18,graduate,STEM,38000.0,1,0,1,1
5937,CommunityCollege,0.12,Asian,19,F,US Person,52000,722,0.082,undergrad,Arts,116000.0,1,0,1,1
5938,ForProfit2,0.3,White,19,M,Non-US,24000,704,0.126,undergrad,STEM,44000.0,1,0,1,0
5939,ForProfit2,0.3,White,20,M,Non-US,40000,695,0.218,graduate,Arts,30000.0,1,0,0,0
5942,UVA,0.035,Other,19,F,US Person,52000,707,0.258,undergrad,Arts,73000.0,1,0,1,1
5943,CommunityCollege,0.12,White,25,M,Non-US,62000,800,0.369,undergrad,STEM,17000.0,1,0,1,1
5945,ForProfit2,0.3,White,24,F,Non-US,30000,713,0.203,undergrad,STEM,16000.0,1,0,1,0
5946,StateU,0.065,Black,34,F,US Person,33000,757,0.2,undergrad,STEM,39000.0,1,0,1,1
5947,ForProfit1,0.25,White,26,F,US Person,100000,793,0.138,undergrad,STEM,21000.0,1,0,1,1
5949,ForProfit2,0.3,White,31,M,Non-US,43000,697,0.376,undergrad,STEM,24000.0,1,1,0,0
5951,ForProfit1,0.25,White,23,M,Non-US,65000,678,0.218,undergrad,STEM,30000.0,1,0,1,0
5952,CommunityCollege,0.12,White,23,F,Non-US,36000,668,0.077,undergrad,Law,64000.0,1,1,1,1
5953,ForProfit1,0.25,White,22,F,Non-US,36000,683,0.283,undergrad,Business,33000.0,1,0,0,0
5954,ForProfit1,0.25,White,27,M,Non-US,55000,739,0.133,graduate,STEM,49000.0,1,0,1,1
5956,CommunityCollege,0.12,White,22,F,Non-US,60000,643,0.211,graduate,STEM,17000.0,1,0,1,0
5961,CommunityCollege,0.12,White,19,F,Non-US,86000,786,0.165,undergrad,Arts,45000.0,1,0,1,1
5963,CommunityCollege,0.12,Black,25,F,US Person,81000,739,0.204,undergrad,Arts,33000.0,1,0,1,1
5965,ForProfit1,0.25,White,22,M,Non-US,51000,667,0.212,graduate,Arts,29000.0,1,1,0,0
5966,ForProfit2,0.3,Other,22,F,Non-US,32000,752,0.12,graduate,Arts,32000.0,1,0,1,1
5968,CommunityCollege,0.12,White,22,F,Non-US,45000,670,0.182,undergrad,Business,45000.0,1,0,1,0
5970,CommunityCollege,0.12,White,27,F,Non-US,43000,739,0.292,graduate,Arts,58000.0,1,0,1,1
5971,StateU,0.065,Asian,23,M,Non-US,41000,677,0.049,graduate,Arts,27000.0,1,0,1,1
5974,UVA,0.035,White,30,M,US Person,31000,775,0.029,graduate,Law,27000.0,1,0,1,1
5976,ForProfit1,0.25,White,33,F,Non-US,53000,797,0.175,graduate,STEM,36000.0,1,0,1,1
5977,ForProfit2,0.3,White,20,M,Non-US,35000,752,0.116,undergrad,Law,15000.0,1,0,1,1
5979,CommunityCollege,0.12,White,26,F,Non-US,34000,800,0.09,undergrad,Arts,20000.0,1,0,1,1
5980,ForProfit2,0.3,White,27,M,US Person,30000,771,0.231,undergrad,Arts,20000.0,1,0,1,1
5981,ForProfit1,0.25,White,26,F,Non-US,45000,744,0.362,undergrad,Business,26000.0,1,0,1,1
5982,CommunityCollege,0.12,White,29,M,US Person,24000,704,0.117,undergrad,Arts,58000.0,1,0,1,1
5983,StateU,0.065,White,25,F,Non-US,46000,721,0.211,undergrad,STEM,26000.0,1,0,1,1
5984,ForProfit1,0.25,White,23,F,Non-US,35000,757,0.275,undergrad,STEM,23000.0,1,0,1,1
5985,StateU,0.065,Asian,19,F,Non-US,42000,676,0.304,graduate,Business,16000.0,1,1,1,1
5986,StateU,0.065,White,30,F,US Person,44000,680,0.335,graduate,STEM,16000.0,1,1,1,0
5988,StateU,0.065,Other,21,F,Non-US,43000,686,0.081,undergrad,STEM,61000.0,1,0,1,1
5991,ForProfit2,0.3,Other,28,M,Non-US,43000,702,0.225,undergrad,STEM,30000.0,1,0,1,0
5992,ForProfit1,0.25,White,25,M,Non-US,24000,731,0.374,undergrad,Law,55000.0,1,0,1,0
5993,ForProfit1,0.25,Other,31,M,Non-US,45000,682,0.119,undergrad,Law,13000.0,1,0,1,1
5994,ForProfit2,0.3,White,21,M,Non-US,187000,699,0.088,graduate,Business,26000.0,1,0,1,1
5995,UVA,0.035,White,25,F,US Person,44000,800,0.138,graduate,Law,52000.0,1,0,1,1
5996,ForProfit1,0.25,White,28,M,Non-US,27000,707,0.122,undergrad,STEM,27000.0,1,0,1,1
5998,CommunityCollege,0.12,White,21,F,Non-US,26000,720,0.413,graduate,Arts,18000.0,1,0,1,0
5999,StateU,0.065,White,29,M,Non-US,74000,687,0.277,undergrad,STEM,56000.0,1,0,1,1
6000,CommunityCollege,0.12,White,25,M,Non-US,14000,696,0.227,undergrad,Arts,46000.0,1,1,0,0
6001,StateU,0.065,White,20,M,Non-US,50000,674,0.133,undergrad,STEM,19000.0,1,0,1,1
6002,CommunityCollege,0.12,Black,19,M,US Person,32000,683,0.154,graduate,Business,24000.0,1,1,1,0
6004,UVA,0.035,White,22,F,Non-US,76000,658,0.109,undergrad,STEM,69000.0,1,0,1,1
6007,CommunityCollege,0.12,White,20,F,Non-US,82000,800,0.107,undergrad,Business,18000.0,1,0,1,1
6012,CommunityCollege,0.12,Asian,22,F,Non-US,76000,664,0.199,graduate,Arts,18000.0,1,1,1,1
6013,StateU,0.065,Black,20,F,Non-US,19000,748,0.24,graduate,STEM,23000.0,1,0,1,1
6014,CommunityCollege,0.12,White,25,F,Non-US,72000,718,0.192,undergrad,Law,69000.0,1,0,1,1
6015,CommunityCollege,0.12,White,35,M,Non-US,35000,679,0.182,undergrad,STEM,23000.0,1,1,1,0
6016,ForProfit1,0.25,Black,30,F,Non-US,26000,792,0.241,undergrad,STEM,26000.0,1,0,1,1
6017,ForProfit2,0.3,White,33,M,Non-US,92000,688,0.242,undergrad,Law,38000.0,1,0,1,1
6019,StateU,0.065,White,22,F,Non-US,129000,682,0.34,graduate,Arts,29000.0,1,0,1,1
6021,StateU,0.065,White,23,M,Non-US,35000,701,0.216,graduate,Law,45000.0,1,0,1,1
6023,StateU,0.065,White,19,F,Non-US,46000,751,0.247,undergrad,STEM,10000.0,1,0,1,1
6025,CommunityCollege,0.12,Asian,21,F,Non-US,48000,787,0.248,undergrad,Arts,41000.0,1,0,1,1
6026,ForProfit2,0.3,White,26,F,US Person,43000,751,0.16,graduate,Business,13000.0,1,0,1,1
6027,ForProfit2,0.3,White,32,F,Non-US,82000,666,0.288,graduate,Business,8000.0,1,1,0,0
6028,ForProfit2,0.3,White,35,M,Non-US,36000,698,0.23,undergrad,Business,25000.0,1,0,0,0
6029,ForProfit1,0.25,White,32,F,Non-US,54000,665,0.172,undergrad,Law,30000.0,1,0,1,0
6035,CommunityCollege,0.12,White,19,F,Non-US,65000,677,0.097,undergrad,Arts,35000.0,1,1,1,1
6036,ForProfit1,0.25,Asian,19,F,Non-US,64000,648,0.286,graduate,Law,35000.0,1,1,1,0
6038,ForProfit1,0.25,Black,20,F,Non-US,55000,753,0.333,undergrad,STEM,39000.0,1,0,1,1
6039,StateU,0.065,White,23,F,Non-US,56000,681,0.114,undergrad,STEM,45000.0,1,1,1,1
6040,ForProfit1,0.25,White,19,M,Non-US,25000,748,0.36,undergrad,Arts,35000.0,1,0,0,0
6041,StateU,0.065,Black,24,F,Non-US,32000,693,0.047,undergrad,Arts,28000.0,1,0,1,0
6042,CommunityCollege,0.12,White,19,M,Non-US,43000,694,0.118,undergrad,Arts,26000.0,1,1,1,1
6043,StateU,0.065,White,21,F,Non-US,20000,771,0.195,undergrad,Law,21000.0,1,0,1,1
6044,StateU,0.065,Black,20,F,Non-US,97000,736,0.218,undergrad,Business,14000.0,1,0,1,1
6045,StateU,0.065,Black,30,M,Non-US,29000,702,0.1,undergrad,Law,19000.0,1,0,1,1
6046,CommunityCollege,0.12,White,30,F,Non-US,22000,773,0.075,undergrad,Business,26000.0,1,0,1,1
6049,StateU,0.065,White,20,F,Non-US,69000,737,0.224,undergrad,Business,21000.0,1,0,1,1
6050,CommunityCollege,0.12,White,27,M,Non-US,90000,679,0.165,undergrad,STEM,15000.0,1,0,1,1
6051,StateU,0.065,Black,21,M,Non-US,42000,695,0.213,undergrad,Arts,13000.0,1,1,0,0
6052,CommunityCollege,0.12,White,33,F,Non-US,28000,743,0.076,undergrad,Arts,53000.0,1,0,1,1
6053,StateU,0.065,Asian,28,F,US Person,48000,800,0.224,undergrad,STEM,12000.0,1,0,1,1
6057,StateU,0.065,White,29,F,Non-US,123000,702,0.132,undergrad,Arts,83000.0,1,0,1,1
6059,CommunityCollege,0.12,White,25,F,US Person,18000,699,0.229,undergrad,Arts,25000.0,1,0,0,0
6060,StateU,0.065,Other,33,F,Non-US,44000,679,0.259,undergrad,Business,14000.0,1,1,1,0
6061,CommunityCollege,0.12,Other,23,F,Non-US,26000,710,0.19,undergrad,Business,17000.0,1,0,1,1
6062,CommunityCollege,0.12,White,20,F,US Person,22000,726,0.136,graduate,Business,37000.0,1,0,1,1
6063,StateU,0.065,Black,28,F,Non-US,63000,744,0.222,undergrad,STEM,26000.0,1,0,1,1
6066,ForProfit2,0.3,White,26,M,Non-US,30000,792,0.096,undergrad,Arts,31000.0,1,0,1,1
6069,CommunityCollege,0.12,White,22,F,Non-US,118000,678,0.221,undergrad,Business,27000.0,1,0,1,1
6070,CommunityCollege,0.12,White,27,F,Non-US,33000,701,0.09,undergrad,STEM,24000.0,1,0,1,1
6073,CommunityCollege,0.12,Black,23,F,Non-US,39000,689,0.152,undergrad,STEM,57000.0,1,1,1,0
6074,CommunityCollege,0.12,White,31,M,Non-US,35000,708,0.132,undergrad,Business,16000.0,1,0,1,1
6075,CommunityCollege,0.12,White,23,M,Non-US,61000,683,0.177,undergrad,STEM,26000.0,1,0,1,1
6076,ForProfit2,0.3,White,19,M,Non-US,39000,705,0.391,undergrad,STEM,16000.0,1,0,0,0
