applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
4288,CommunityCollege,0.12,White,23,M,Non-US,1500,509,0.08,undergrad,Arts,53000.0,-0.8637272727272727,-1.0797272727272726,0,0
4289,StateU,0.065,White,27,M,US Person,27000,635,0.286,undergrad,Arts,37000.0,-0.5645454545454545,-0.6815454545454545,1,0
4290,StateU,0.065,White,35,M,US Person,15000,820,0.127,undergrad,Arts,35000.0,0.35418181818181815,0.23718181818181816,1,1
4291,ForProfit1,0.25,White,20,M,US Person,6500,588,0.423,undergrad,STEM,11000.0,-0.8324545454545456,-1.2824545454545455,0,0
4292,CommunityCollege,0.12,White,27,F,Non-US,21000,532,0.391,graduate,Business,32000.0,-0.8350909090909093,-1.0510909090909093,0,0
4293,ForProfit1,0.25,Other,20,M,Non-US,22000,497,0.281,graduate,Arts,37000.0,-0.9863636363636364,-1.4363636363636365,0,0
4294,ForProfit2,0.3,White,21,M,US Person,2000,499,0.311,undergrad,Arts,27000.0,-1.2590909090909093,-1.7990909090909093,0,0
4295,ForProfit2,0.3,White,25,F,US Person,20000,300,0.216,graduate,Arts,29000.0,-1.5347272727272727,-2.074727272727273,0,0
4296,CommunityCollege,0.12,White,19,M,US Person,5500,834,0.221,undergrad,STEM,35000.0,0.46009090909090905,0.24409090909090905,1,1
4297,CommunityCollege,0.12,White,19,M,Non-US,4000,670,0.118,undergrad,Business,36000.0,-0.039272727272727265,-0.25527272727272726,1,1
4298,StateU,0.065,White,19,F,Non-US,38000,442,0.112,graduate,Arts,50000.0,-0.8023636363636363,-0.9193636363636363,0,0
4299,CommunityCollege,0.12,White,28,F,Non-US,37000,578,0.055,graduate,Law,171000.0,0.4001818181818182,0.1841818181818182,1,1
4300,UVA,0.035,Other,30,F,Non-US,49000,508,0.427,undergrad,Arts,35000.0,-1.2263636363636363,-1.2893636363636363,0,0
4301,CommunityCollege,0.12,Other,25,F,US Person,10000,543,0.215,graduate,STEM,23000.0,-0.459090909090909,-0.675090909090909,1,0
4302,CommunityCollege,0.12,White,22,F,Non-US,7500,612,0.135,undergrad,Arts,75000.0,-0.5631818181818182,-0.7791818181818182,0,0
4303,CommunityCollege,0.12,Other,23,M,US Person,6500,527,0.221,undergrad,Arts,39000.0,-1.0002727272727272,-1.2162727272727272,0,0
4304,UVA,0.035,White,25,F,Non-US,17000,733,0.03,graduate,Law,44000.0,0.6938181818181819,0.6308181818181818,1,1
4305,UVA,0.035,White,19,F,Non-US,3000,574,0.223,undergrad,Business,38000.0,-0.6043636363636363,-0.6673636363636364,1,0
4306,CommunityCollege,0.12,White,31,F,Non-US,23000,768,0.211,undergrad,Business,58000.0,0.1450909090909091,-0.0709090909090909,1,1
4307,ForProfit1,0.25,White,20,F,US Person,7000,623,0.235,undergrad,Arts,69000.0,-0.726181818181818,-1.176181818181818,0,0
4308,ForProfit2,0.3,White,30,M,Non-US,16000,716,0.166,undergrad,Arts,19000.0,-0.09600000000000003,-0.6360000000000001,1,0
4309,CommunityCollege,0.12,White,34,M,Non-US,30000,835,0.146,undergrad,Arts,25000.0,0.46072727272727276,0.24472727272727277,1,1
4310,CommunityCollege,0.12,White,25,F,Non-US,21000,545,0.099,undergrad,Arts,64000.0,-0.6538181818181817,-0.8698181818181817,0,0
4311,CommunityCollege,0.12,White,21,M,Non-US,2500,688,0.119,undergrad,Arts,64000.0,-0.28481818181818186,-0.5008181818181818,1,0
4312,CommunityCollege,0.12,White,28,M,Non-US,30000,300,0.117,graduate,Law,91000.0,-0.7767272727272729,-0.9927272727272729,0,0
4313,ForProfit1,0.25,White,29,M,US Person,19000,582,0.191,graduate,Arts,41000.0,-0.5652727272727273,-1.0152727272727273,0,0
4314,ForProfit1,0.25,Black,24,F,Non-US,10000,850,0.117,undergrad,Arts,39000.0,0.20327272727272738,-0.24672727272727263,1,1
4315,StateU,0.065,White,35,M,US Person,13000,747,0.424,graduate,STEM,46000.0,-0.16727272727272718,-0.2842727272727272,1,1
4316,StateU,0.065,White,27,M,US Person,19000,554,0.051,undergrad,STEM,72000.0,-0.23709090909090907,-0.35409090909090907,1,1
4317,CommunityCollege,0.12,Black,23,F,Non-US,20000,615,0.22,graduate,STEM,21000.0,-0.34727272727272723,-0.5632727272727273,1,0
4318,StateU,0.065,Other,29,M,US Person,39000,548,0.232,undergrad,Arts,13000.0,-0.750909090909091,-0.867909090909091,0,0
4319,CommunityCollege,0.12,White,28,M,Non-US,41000,570,0.107,undergrad,Business,29000.0,-0.15890909090909086,-0.37490909090909086,1,1
4320,CommunityCollege,0.12,White,20,F,Non-US,4000,735,0.11,undergrad,STEM,25000.0,0.3130909090909091,0.09709090909090909,1,1
4321,CommunityCollege,0.12,White,19,M,Non-US,1500,542,0.12,undergrad,Business,43000.0,-0.6237272727272727,-0.8397272727272727,0,0
4322,StateU,0.065,Black,25,F,Non-US,19000,502,0.127,graduate,Arts,23000.0,-0.8781818181818182,-0.9951818181818182,0,0
4323,ForProfit2,0.3,White,23,M,Non-US,1500,512,0.287,undergrad,Arts,40000.0,-1.166818181818182,-1.706818181818182,0,0
4324,ForProfit1,0.25,Other,23,F,Non-US,21000,499,0.192,graduate,STEM,55000.0,-0.6070909090909091,-1.057090909090909,0,0
4325,CommunityCollege,0.12,White,22,F,Non-US,2500,850,0.105,undergrad,STEM,13000.0,0.7322727272727274,0.5162727272727274,1,1
4326,ForProfit2,0.3,White,19,F,Non-US,22000,416,0.242,graduate,Arts,11000.0,-1.152909090909091,-1.6929090909090911,0,0
4327,StateU,0.065,White,20,F,Non-US,4500,724,0.02,undergrad,Business,15000.0,0.3560909090909091,0.23909090909090913,1,1
4328,CommunityCollege,0.12,White,22,M,Non-US,3500,704,0.232,undergrad,Arts,40000.0,-0.3466363636363637,-0.5626363636363637,1,0
4329,ForProfit1,0.25,Black,26,M,Non-US,13000,627,0.105,undergrad,Arts,23000.0,-0.5656363636363636,-1.0156363636363637,0,0
4330,StateU,0.065,White,22,F,US Person,1000,659,0.119,undergrad,Business,20000.0,-0.09927272727272726,-0.21627272727272728,1,1
4331,CommunityCollege,0.12,Other,23,M,Non-US,8000,348,0.301,undergrad,STEM,66000.0,-1.6021818181818182,-1.8181818181818181,0,0
4332,ForProfit2,0.3,White,35,M,Non-US,93000,609,0.061,graduate,STEM,8000.0,0.6369090909090911,0.09690909090909106,1,1
4333,ForProfit2,0.3,White,19,F,Non-US,6000,775,0.093,undergrad,Arts,57000.0,0.10454545454545455,-0.4354545454545455,1,1
4334,CommunityCollege,0.12,Other,26,F,Non-US,20000,641,0.219,undergrad,Arts,22000.0,-0.5007272727272728,-0.7167272727272728,0,0
4335,CommunityCollege,0.12,White,19,M,US Person,5500,493,0.135,undergrad,Business,11000.0,-0.7079090909090909,-0.9239090909090909,0,0
4336,CommunityCollege,0.12,White,26,F,Non-US,29000,850,0.436,graduate,Law,50000.0,0.5792727272727274,0.3632727272727274,1,1
4337,CommunityCollege,0.12,Asian,27,F,Non-US,24000,609,0.11,undergrad,Arts,54000.0,-0.27509090909090905,-0.491090909090909,1,0
4338,StateU,0.065,White,23,M,Non-US,4500,719,0.253,undergrad,Arts,138000.0,-0.4280909090909091,-0.5450909090909091,1,0
4339,CommunityCollege,0.12,White,21,M,Non-US,5500,797,0.148,undergrad,Business,21000.0,0.3715454545454545,0.15554545454545451,1,1
4340,ForProfit2,0.3,Black,30,M,Non-US,21000,433,0.317,undergrad,Arts,16000.0,-1.6470909090909092,-2.187090909090909,0,0
4341,ForProfit2,0.3,Other,28,M,Non-US,46000,778,0.249,undergrad,STEM,24000.0,0.3934545454545455,-0.14654545454545453,1,1
4342,CommunityCollege,0.12,White,25,M,Non-US,29000,680,0.538,undergrad,Business,27000.0,-0.6929090909090909,-0.9089090909090909,0,0
4343,StateU,0.065,White,19,M,Non-US,2000,570,0.263,undergrad,Business,26000.0,-0.7049090909090909,-0.8219090909090909,0,0
4344,CommunityCollege,0.12,White,30,M,Non-US,12000,605,0.254,undergrad,STEM,22000.0,-0.3996363636363635,-0.6156363636363635,1,0
4345,ForProfit1,0.25,Asian,26,F,Non-US,30000,340,0.279,undergrad,Arts,32000.0,-1.4552727272727275,-1.9052727272727275,0,0
4346,StateU,0.065,White,23,F,Non-US,29000,537,0.315,graduate,Arts,23000.0,-0.8169090909090909,-0.9339090909090909,0,0
4347,StateU,0.065,White,25,F,Non-US,22000,557,0.27,undergrad,Arts,34000.0,-0.8461818181818181,-0.9631818181818181,0,0
4348,StateU,0.065,Black,19,F,US Person,21000,473,0.225,graduate,Arts,42000.0,-1.2676363636363637,-1.3846363636363637,0,0
4349,StateU,0.065,White,19,F,Non-US,1500,752,0.296,undergrad,Arts,53000.0,-0.41209090909090906,-0.5290909090909091,1,0
4350,StateU,0.065,Other,20,F,Non-US,2500,606,0.098,undergrad,Business,8000.0,-0.291,-0.408,1,1
4351,CommunityCollege,0.12,Black,24,M,Non-US,22000,850,0.047,undergrad,STEM,97000.0,0.6152727272727274,0.39927272727272745,1,1
4352,UVA,0.035,Other,30,M,Non-US,13000,555,0.334,graduate,Arts,28000.0,-0.9354545454545454,-0.9984545454545455,0,0
4353,StateU,0.065,White,26,M,Non-US,45000,716,0.111,graduate,STEM,30000.0,0.6380000000000001,0.5210000000000001,1,1
4354,CommunityCollege,0.12,White,24,F,Non-US,20000,396,0.124,undergrad,Arts,31000.0,-1.1516363636363636,-1.3676363636363635,0,0
4355,ForProfit1,0.25,White,21,M,US Person,19000,578,0.22,graduate,Law,51000.0,-0.23781818181818187,-0.6878181818181819,1,0
4356,CommunityCollege,0.12,White,21,M,Non-US,32000,815,0.295,graduate,Business,82000.0,0.352,0.13599999999999998,1,1
4357,CommunityCollege,0.12,Black,26,M,US Person,29000,502,0.353,graduate,Law,54000.0,-0.7701818181818181,-0.986181818181818,0,0
4358,StateU,0.065,Asian,27,F,Non-US,17000,850,0.271,undergrad,Arts,28000.0,0.3372727272727272,0.22027272727272723,1,1
4359,UVA,0.035,White,19,F,Non-US,3500,620,0.138,undergrad,STEM,44000.0,-0.2640909090909091,-0.3270909090909091,1,1
4360,CommunityCollege,0.12,White,21,F,US Person,5000,414,0.124,undergrad,Business,52000.0,-1.0761818181818181,-1.292181818181818,0,0
4361,UVA,0.035,White,25,M,US Person,21000,680,0.066,undergrad,STEM,28000.0,0.3030909090909091,0.24009090909090908,1,1
4362,CommunityCollege,0.12,White,19,F,Non-US,5500,605,0.168,undergrad,Arts,16000.0,-0.5666363636363636,-0.7826363636363636,0,0
4363,StateU,0.065,Black,19,F,Non-US,7500,743,0.081,undergrad,Arts,73000.0,-0.2288181818181818,-0.3458181818181818,1,1
4364,StateU,0.065,White,21,F,Non-US,10000,803,0.231,graduate,Law,65000.0,0.5043636363636363,0.38736363636363635,1,1
4365,CommunityCollege,0.12,White,31,F,Non-US,40000,530,0.114,graduate,STEM,96000.0,-0.17436363636363633,-0.39036363636363636,1,1
4366,ForProfit2,0.3,Other,28,M,US Person,17000,571,0.191,undergrad,Arts,26000.0,-0.7172727272727273,-1.2572727272727273,0,0
4367,CommunityCollege,0.12,White,31,M,Non-US,25000,850,0.155,graduate,STEM,35000.0,0.9172727272727272,0.7012727272727273,1,1
4368,CommunityCollege,0.12,White,19,M,Non-US,5500,518,0.218,undergrad,Arts,86000.0,-1.083,-1.299,0,0
4369,CommunityCollege,0.12,White,33,M,Non-US,23000,666,0.221,graduate,Arts,35000.0,-0.19581818181818184,-0.41181818181818186,1,1
4370,StateU,0.065,Black,22,F,Non-US,2000,840,0.192,undergrad,Arts,20000.0,-0.031090909090909086,-0.1480909090909091,1,1
4371,StateU,0.065,White,21,F,Non-US,5000,746,0.062,undergrad,Arts,58000.0,0.055090909090909135,-0.06190909090909087,1,1
4372,StateU,0.065,White,19,F,Non-US,4000,614,0.174,undergrad,Arts,13000.0,-0.5549090909090909,-0.6719090909090909,1,0
4373,CommunityCollege,0.12,White,22,F,Non-US,17000,785,0.16,graduate,Arts,12000.0,0.3229090909090909,0.10690909090909093,1,1
4374,StateU,0.065,Other,30,M,Non-US,13000,379,0.294,graduate,STEM,10000.0,-1.1954545454545455,-1.3124545454545455,0,0
4375,StateU,0.065,White,32,F,Non-US,32000,718,0.346,undergrad,Arts,25000.0,-0.35272727272727267,-0.46972727272727266,1,0
4376,CommunityCollege,0.12,White,26,F,Non-US,24000,731,0.309,undergrad,STEM,34000.0,0.02054545454545459,-0.1954545454545454,1,1
4377,CommunityCollege,0.12,White,20,F,Non-US,32000,850,0.618,graduate,Business,112000.0,-0.1667272727272727,-0.3827272727272727,1,1
4378,ForProfit1,0.25,White,22,F,US Person,4000,850,0.126,undergrad,Arts,12000.0,0.39927272727272733,-0.050727272727272676,1,1
4379,CommunityCollege,0.12,White,21,F,Non-US,17000,766,0.159,graduate,STEM,46000.0,0.45581818181818184,0.23981818181818185,1,1
4380,ForProfit1,0.25,White,28,M,US Person,14000,662,0.157,graduate,Arts,41000.0,-0.23636363636363636,-0.6863636363636364,1,0
4381,CommunityCollege,0.12,White,28,F,Non-US,15000,463,0.123,undergrad,Arts,23000.0,-0.936,-1.1520000000000001,0,0
4382,CommunityCollege,0.12,White,22,F,Non-US,4000,368,0.076,undergrad,Business,30000.0,-1.0534545454545452,-1.2694545454545452,0,0
4383,CommunityCollege,0.12,White,26,M,Non-US,20000,612,0.092,undergrad,STEM,16000.0,-0.0021818181818181737,-0.21818181818181817,1,1
4384,ForProfit1,0.25,White,37,F,Non-US,42000,597,0.152,undergrad,Arts,70000.0,-0.44472727272727264,-0.8947272727272726,0,0
4385,StateU,0.065,Black,19,M,Non-US,1000,575,0.145,undergrad,Arts,13000.0,-0.9067272727272727,-1.0237272727272728,0,0
4386,CommunityCollege,0.12,White,22,M,US Person,4500,440,0.215,undergrad,STEM,26000.0,-0.9666363636363637,-1.1826363636363637,0,0
4387,StateU,0.065,White,19,F,Non-US,6500,511,0.116,undergrad,Business,44000.0,-0.6984545454545454,-0.8154545454545454,0,0
4388,CommunityCollege,0.12,Other,21,M,Non-US,7000,520,0.1,undergrad,Business,37000.0,-0.5807272727272728,-0.7967272727272727,0,0
4389,CommunityCollege,0.12,Other,28,F,Non-US,25000,704,0.112,undergrad,STEM,21000.0,0.27236363636363636,0.056363636363636366,1,1
4390,ForProfit1,0.25,White,31,F,Non-US,26000,503,0.159,undergrad,STEM,17000.0,-0.49654545454545446,-0.9465454545454545,0,0
4391,UVA,0.035,White,27,M,Non-US,34000,593,0.34,graduate,Arts,14000.0,-0.6332727272727272,-0.6962727272727273,0,0
4392,CommunityCollege,0.12,White,23,F,US Person,6500,550,0.284,undergrad,STEM,22000.0,-0.6926363636363635,-0.9086363636363635,0,0
4393,CommunityCollege,0.12,White,19,M,Non-US,4500,300,0.286,undergrad,Arts,31000.0,-1.9177272727272727,-2.1337272727272727,0,0
4394,StateU,0.065,White,23,M,US Person,20000,590,0.335,graduate,STEM,47000.0,-0.5181818181818181,-0.6351818181818181,1,0
4395,UVA,0.035,White,21,M,Non-US,3500,806,0.23,undergrad,Business,55000.0,0.12827272727272723,0.06527272727272722,1,1
4396,CommunityCollege,0.12,White,21,F,Non-US,7500,443,0.072,undergrad,Arts,48000.0,-1.0517272727272726,-1.2677272727272726,0,0
4397,UVA,0.035,White,19,F,Non-US,13000,580,0.137,graduate,Business,72000.0,-0.30054545454545456,-0.36354545454545456,1,1
4398,CommunityCollege,0.12,Asian,28,F,US Person,33000,668,0.166,undergrad,Business,33000.0,0.18145454545454548,-0.03454545454545452,1,1
4399,CommunityCollege,0.12,Asian,27,M,Non-US,22000,725,0.213,undergrad,STEM,28000.0,0.32872727272727276,0.11272727272727276,1,1
4400,UVA,0.035,White,22,F,Non-US,13000,651,0.169,graduate,Business,62000.0,-0.10636363636363635,-0.16936363636363638,1,1
4401,StateU,0.065,White,34,M,Non-US,63000,440,0.266,graduate,Arts,65000.0,-0.9676363636363636,-1.0846363636363636,0,0
4402,ForProfit1,0.25,Other,30,M,Non-US,27000,717,0.075,undergrad,Business,36000.0,0.30563636363636365,-0.14436363636363636,1,1
4403,ForProfit1,0.25,White,25,F,Non-US,20000,542,0.168,undergrad,Arts,20000.0,-0.7087272727272727,-1.1587272727272726,0,0
4404,ForProfit2,0.3,Black,24,F,US Person,19000,609,0.16,graduate,STEM,22000.0,-0.25509090909090915,-0.7950909090909092,0,0
4405,StateU,0.065,White,33,F,Non-US,25000,529,0.205,undergrad,Arts,31000.0,-0.7999999999999999,-0.9169999999999999,0,0
4406,ForProfit1,0.25,White,27,F,Non-US,17000,659,0.311,undergrad,Arts,19000.0,-0.5872727272727273,-1.0372727272727273,0,0
4407,StateU,0.065,White,27,F,Non-US,39000,422,0.344,undergrad,Arts,22000.0,-1.3830909090909091,-1.5000909090909091,0,0
4408,CommunityCollege,0.12,White,19,M,Non-US,21000,589,0.039,graduate,STEM,72000.0,0.07618181818181818,-0.1398181818181818,1,1
4409,CommunityCollege,0.12,White,25,M,US Person,26000,697,0.087,undergrad,STEM,27000.0,0.35290909090909095,0.13690909090909095,1,1
4410,StateU,0.065,White,19,M,Non-US,7000,573,0.358,undergrad,Arts,61000.0,-1.1540000000000001,-1.2710000000000001,0,0
4411,CommunityCollege,0.12,White,19,M,US Person,12000,667,0.284,graduate,Law,39000.0,0.015818181818181787,-0.2001818181818182,1,1
4412,CommunityCollege,0.12,White,19,F,Non-US,4500,357,0.21,undergrad,STEM,16000.0,-1.2584545454545455,-1.4744545454545455,0,0
4413,CommunityCollege,0.12,White,20,F,Non-US,4000,300,0.25,undergrad,STEM,34000.0,-1.5487272727272727,-1.7647272727272727,0,0
4414,StateU,0.065,White,21,F,Non-US,2000,696,0.461,undergrad,Business,19000.0,-0.6427272727272728,-0.7597272727272728,0,0
4415,ForProfit1,0.25,White,19,F,US Person,6500,744,0.209,undergrad,STEM,22000.0,0.16281818181818183,-0.2871818181818182,1,1
4416,StateU,0.065,White,19,M,US Person,5500,551,0.422,undergrad,Arts,22000.0,-1.2710000000000001,-1.3880000000000001,0,0
4417,UVA,0.035,Black,29,M,US Person,10000,850,0.546,undergrad,STEM,21000.0,-0.3547272727272728,-0.4177272727272728,1,1
4418,UVA,0.035,White,24,M,Non-US,25000,565,0.102,undergrad,STEM,24000.0,-0.163090909090909,-0.226090909090909,1,1
4419,ForProfit1,0.25,Black,24,M,Non-US,49000,850,0.233,undergrad,Arts,28000.0,0.20527272727272727,-0.24472727272727274,1,1
4420,CommunityCollege,0.12,White,25,M,Non-US,10000,766,0.189,undergrad,Arts,34000.0,0.003818181818181804,-0.2121818181818182,1,1
4421,UVA,0.035,White,22,F,Non-US,1500,585,0.338,undergrad,Arts,31000.0,-1.0033636363636365,-1.0663636363636364,0,0
4422,CommunityCollege,0.12,White,23,F,US Person,7000,413,0.161,undergrad,STEM,8000.0,-0.9418181818181819,-1.1578181818181819,0,0
4423,ForProfit2,0.3,White,24,M,Non-US,17000,404,0.113,graduate,STEM,19000.0,-0.6685454545454543,-1.2085454545454544,0,0
4424,ForProfit1,0.25,White,24,F,US Person,26000,555,0.244,undergrad,STEM,48000.0,-0.5774545454545454,-1.0274545454545454,0,0
4425,CommunityCollege,0.12,White,22,F,Non-US,7000,559,0.244,undergrad,Arts,8000.0,-0.8769090909090909,-1.0929090909090908,0,0
4426,CommunityCollege,0.12,White,32,F,Non-US,25000,762,0.233,undergrad,Business,35000.0,0.19127272727272726,-0.024727272727272737,1,1
4427,ForProfit2,0.3,White,20,M,Non-US,2500,602,0.116,undergrad,Arts,72000.0,-0.5915454545454545,-1.1315454545454546,0,0
4428,CommunityCollege,0.12,White,19,M,Non-US,7500,849,0.402,undergrad,Arts,52000.0,-0.2353636363636364,-0.4513636363636364,1,0
4429,UVA,0.035,Asian,29,M,Non-US,15000,671,0.091,undergrad,STEM,48000.0,0.23436363636363639,0.17136363636363638,1,1
4430,ForProfit2,0.3,White,30,F,Non-US,23000,614,0.197,undergrad,Business,46000.0,-0.386909090909091,-0.926909090909091,0,0
4431,CommunityCollege,0.12,White,19,F,Non-US,19000,660,0.092,graduate,Arts,31000.0,0.016363636363636372,-0.1996363636363636,1,1
4432,CommunityCollege,0.12,White,29,F,Non-US,27000,561,0.326,undergrad,STEM,9000.0,-0.6136363636363635,-0.8296363636363635,0,0
4433,StateU,0.065,White,19,M,Non-US,1500,539,0.107,undergrad,Arts,30000.0,-0.7086363636363636,-0.8256363636363636,0,0
4434,CommunityCollege,0.12,White,23,M,US Person,1500,850,0.181,undergrad,Business,28000.0,0.4742727272727273,0.2582727272727273,1,1
4435,StateU,0.065,White,27,M,Non-US,10000,638,0.238,undergrad,Business,11000.0,-0.35963636363636364,-0.47663636363636364,1,0
4436,ForProfit1,0.25,White,27,M,Non-US,26000,735,0.115,undergrad,Business,84000.0,0.23509090909090907,-0.21490909090909094,1,1
4437,StateU,0.065,White,23,F,Non-US,12000,657,0.077,graduate,Business,105000.0,0.09345454545454546,-0.02354545454545455,1,1
4438,StateU,0.065,White,28,M,Non-US,22000,546,0.181,undergrad,STEM,47000.0,-0.5081818181818181,-0.6251818181818181,1,0
4439,CommunityCollege,0.12,White,29,M,US Person,10000,850,0.177,undergrad,Business,16000.0,0.5332727272727273,0.3172727272727274,1,1
4440,StateU,0.065,Other,25,F,Non-US,21000,459,0.062,undergrad,STEM,60000.0,-0.6425454545454545,-0.7595454545454545,0,0
4441,ForProfit1,0.25,Black,24,F,Non-US,34000,322,0.168,undergrad,Arts,14000.0,-1.6747272727272728,-2.124727272727273,0,0
4442,CommunityCollege,0.12,White,27,F,Non-US,11000,846,0.091,undergrad,Arts,61000.0,0.3967272727272728,0.18072727272727282,1,1
4443,ForProfit1,0.25,White,20,M,Non-US,46000,569,0.352,graduate,Law,60000.0,-0.37254545454545446,-0.8225454545454545,0,0
4444,CommunityCollege,0.12,White,21,F,Non-US,1000,850,0.358,undergrad,Arts,51000.0,-0.18272727272727268,-0.3987272727272727,1,1
4445,ForProfit2,0.3,White,23,M,US Person,7500,753,0.233,undergrad,Arts,71000.0,-0.24645454545454545,-0.7864545454545455,0,0
4446,ForProfit2,0.3,White,27,M,Non-US,10000,663,0.153,undergrad,STEM,29000.0,0.0012727272727273142,-0.5387272727272727,1,0
4447,CommunityCollege,0.12,White,19,M,Non-US,2000,816,0.093,undergrad,Arts,22000.0,0.3296363636363636,0.11363636363636362,1,1
4448,UVA,0.035,White,29,F,Non-US,15000,403,0.274,undergrad,Arts,33000.0,-1.4561818181818182,-1.5191818181818182,0,0
4449,UVA,0.035,Other,24,M,Non-US,17000,777,0.165,graduate,STEM,30000.0,0.5338181818181817,0.47081818181818175,1,1
4450,CommunityCollege,0.12,White,23,M,Non-US,3500,823,0.219,undergrad,Arts,19000.0,0.11209090909090913,-0.10390909090909087,1,1
4451,CommunityCollege,0.12,Black,26,F,Non-US,31000,663,0.27,graduate,Arts,68000.0,-0.6067272727272728,-0.8227272727272728,0,0
4452,CommunityCollege,0.12,White,24,M,US Person,29000,300,0.098,undergrad,Arts,38000.0,-1.3947272727272728,-1.6107272727272728,0,0
4453,StateU,0.065,Other,27,M,US Person,32000,362,0.244,undergrad,Arts,49000.0,-1.5932727272727276,-1.7102727272727276,0,0
4454,CommunityCollege,0.12,White,21,F,Non-US,7500,661,0.132,undergrad,Arts,60000.0,-0.379,-0.595,1,0
4455,CommunityCollege,0.12,White,26,F,Non-US,14000,525,0.045,undergrad,Arts,30000.0,-0.5605454545454546,-0.7765454545454545,0,0
