applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,approved,low_risk_terms
6377,CommunityCollege,0.12,White,22,F,US Person,5000,628,0.187,undergrad,Business,56000.0,1,0
6378,ForProfit2,0.3,White,19,F,Non-US,2500,387,0.278,undergrad,Business,11000.0,0,0
6379,CommunityCollege,0.12,White,28,F,Non-US,14000,837,0.357,undergrad,Arts,17000.0,1,1
6380,ForProfit1,0.25,Black,24,M,Non-US,49000,732,0.283,graduate,Law,42000.0,1,1
6381,CommunityCollege,0.12,White,29,F,Non-US,23000,576,0.182,undergrad,STEM,39000.0,1,0
6382,CommunityCollege,0.12,White,25,M,Non-US,20000,762,0.109,graduate,Arts,36000.0,1,1
6383,StateU,0.065,White,19,M,US Person,17000,300,0.109,graduate,Arts,20000.0,0,0
6384,CommunityCollege,0.12,White,26,F,Non-US,32000,658,0.114,undergrad,STEM,20000.0,1,1
6385,StateU,0.065,Other,20,F,US Person,1500,727,0.233,undergrad,Arts,36000.0,1,1
6386,StateU,0.065,Black,27,M,Non-US,33000,545,0.098,graduate,Business,70000.0,1,0
6387,ForProfit2,0.3,White,19,M,Non-US,95000,690,0.395,graduate,STEM,15000.0,1,1
6388,CommunityCollege,0.12,Black,26,M,US Person,27000,750,0.02,undergrad,Arts,28000.0,1,1
6389,StateU,0.065,White,35,F,Non-US,79000,527,0.386,undergrad,Arts,77000.0,0,0
6390,CommunityCollege,0.12,White,25,M,US Person,15000,564,0.265,undergrad,Arts,20000.0,0,0
6391,CommunityCollege,0.12,Black,23,M,US Person,4500,850,0.464,undergrad,Arts,7000.0,0,0
6392,ForProfit2,0.3,Black,27,M,Non-US,24000,405,0.25,undergrad,STEM,21000.0,0,0
6393,StateU,0.065,White,25,F,Non-US,49000,584,0.275,undergrad,Arts,17000.0,0,0
6394,StateU,0.065,White,21,F,Non-US,5500,444,0.183,undergrad,Business,20000.0,0,0
6395,ForProfit1,0.25,White,19,F,US Person,5500,850,0.213,undergrad,Arts,40000.0,1,1
6396,StateU,0.065,White,24,M,Non-US,23000,529,0.245,undergrad,Arts,22000.0,0,0
6397,CommunityCollege,0.12,Asian,21,M,US Person,7500,793,0.322,undergrad,Arts,21000.0,1,1
6398,CommunityCollege,0.12,White,21,F,Non-US,3000,656,0.403,undergrad,Arts,168000.0,0,0
6399,ForProfit1,0.25,Black,21,M,Non-US,8000,658,0.094,undergrad,Business,31000.0,0,0
6400,ForProfit1,0.25,White,19,F,Non-US,4000,744,0.116,undergrad,Arts,40000.0,1,1
6401,StateU,0.065,White,24,M,Non-US,30000,539,0.13,undergrad,Arts,57000.0,0,0
6402,ForProfit1,0.25,Black,19,M,Non-US,5000,751,0.225,undergrad,Arts,17000.0,0,0
6403,CommunityCollege,0.12,Black,19,F,Non-US,2000,487,0.294,undergrad,Arts,27000.0,0,0
6404,StateU,0.065,White,30,M,Non-US,16000,665,0.364,undergrad,STEM,48000.0,1,0
6405,CommunityCollege,0.12,Black,22,M,Non-US,6000,658,0.226,undergrad,Business,24000.0,0,0
6406,CommunityCollege,0.12,Other,21,M,US Person,46000,672,0.037,graduate,STEM,108000.0,1,1
6407,StateU,0.065,White,19,M,Non-US,7000,632,0.462,undergrad,STEM,104000.0,0,0
6408,ForProfit2,0.3,Black,20,F,US Person,34000,807,0.116,graduate,Business,90000.0,1,1
6409,CommunityCollege,0.12,White,28,M,Non-US,18000,517,0.37,undergrad,Arts,21000.0,0,0
6410,StateU,0.065,Black,24,M,US Person,29000,731,0.161,graduate,Business,80000.0,1,1
6411,StateU,0.065,White,19,M,Non-US,18000,850,0.294,graduate,STEM,14000.0,1,1
6412,CommunityCollege,0.12,Black,34,F,Non-US,43000,765,0.332,undergrad,Arts,28000.0,1,0
6413,StateU,0.065,Other,20,M,Non-US,49000,716,0.223,graduate,STEM,30000.0,1,1
6414,StateU,0.065,White,24,M,US Person,12000,735,0.134,undergrad,Business,38000.0,1,1
6415,StateU,0.065,Other,19,F,Non-US,7000,850,0.394,undergrad,STEM,19000.0,1,1
6416,StateU,0.065,White,26,F,US Person,23000,442,0.134,undergrad,Arts,35000.0,0,0
6417,ForProfit2,0.3,Other,19,M,Non-US,5000,550,0.45,undergrad,STEM,14000.0,0,0
6418,StateU,0.065,White,20,F,US Person,5500,465,0.177,undergrad,STEM,35000.0,0,0
6419,StateU,0.065,White,31,M,Non-US,57000,493,0.02,undergrad,Arts,14000.0,1,0
6420,CommunityCollege,0.12,White,29,F,Non-US,26000,756,0.421,undergrad,STEM,47000.0,1,1
6421,CommunityCollege,0.12,White,22,M,Non-US,4000,841,0.076,undergrad,Business,58000.0,1,1
6422,CommunityCollege,0.12,White,24,F,US Person,11000,417,0.259,undergrad,Business,69000.0,0,0
6423,StateU,0.065,White,22,M,Non-US,5000,580,0.21,undergrad,Business,65000.0,0,0
6424,ForProfit1,0.25,White,28,M,Non-US,23000,602,0.039,undergrad,Arts,40000.0,1,0
6425,CommunityCollege,0.12,White,26,F,Non-US,13000,752,0.085,undergrad,Business,47000.0,1,1
6426,CommunityCollege,0.12,White,20,F,Non-US,14000,496,0.424,graduate,Law,48000.0,0,0
6427,CommunityCollege,0.12,White,22,M,Non-US,31000,651,0.082,graduate,Arts,25000.0,1,1
6428,ForProfit2,0.3,White,27,M,Non-US,23000,506,0.412,undergrad,Arts,22000.0,0,0
6429,ForProfit2,0.3,White,19,M,US Person,2500,700,0.282,undergrad,Arts,46000.0,0,0
6430,StateU,0.065,Black,20,F,Non-US,15000,620,0.193,graduate,Business,113000.0,1,0
6431,CommunityCollege,0.12,White,20,M,Non-US,28000,850,0.236,graduate,STEM,29000.0,1,1
6432,ForProfit1,0.25,White,20,F,Non-US,4000,743,0.298,undergrad,Business,30000.0,1,0
6433,CommunityCollege,0.12,Black,21,M,Non-US,11000,850,0.161,graduate,Business,62000.0,1,1
6434,CommunityCollege,0.12,White,27,M,US Person,20000,635,0.188,undergrad,Arts,15000.0,1,0
6435,ForProfit1,0.25,Black,19,F,Non-US,1500,550,0.123,undergrad,Business,20000.0,0,0
6436,CommunityCollege,0.12,Other,19,M,Non-US,2000,653,0.179,undergrad,Arts,28000.0,0,0
6437,CommunityCollege,0.12,Other,28,F,Non-US,25000,714,0.419,graduate,Business,356000.0,1,0
6438,CommunityCollege,0.12,Other,30,M,Non-US,10000,684,0.104,undergrad,Arts,36000.0,1,1
6439,CommunityCollege,0.12,White,25,F,Non-US,29000,541,0.335,undergrad,STEM,17000.0,0,0
6440,CommunityCollege,0.12,White,21,F,Non-US,3500,665,0.344,undergrad,Arts,25000.0,0,0
6441,StateU,0.065,White,19,M,Non-US,5500,476,0.098,undergrad,STEM,20000.0,0,0
6442,StateU,0.065,Black,24,F,Non-US,29000,713,0.224,undergrad,Arts,67000.0,1,0
6443,StateU,0.065,Other,28,M,Non-US,29000,520,0.245,undergrad,Business,25000.0,0,0
6444,ForProfit2,0.3,White,29,M,US Person,24000,756,0.128,undergrad,Business,54000.0,1,1
6445,CommunityCollege,0.12,White,21,M,Non-US,5000,764,0.238,undergrad,Arts,92000.0,1,1
6446,CommunityCollege,0.12,White,32,M,Non-US,15000,652,0.152,graduate,Business,112000.0,1,1
6447,CommunityCollege,0.12,Other,30,M,US Person,27000,458,0.132,graduate,Business,68000.0,0,0
6448,StateU,0.065,White,27,M,Non-US,10000,734,0.296,undergrad,STEM,31000.0,1,1
6449,CommunityCollege,0.12,White,20,M,US Person,6000,606,0.423,undergrad,Arts,45000.0,0,0
6450,CommunityCollege,0.12,White,32,F,Non-US,10000,520,0.088,undergrad,Arts,29000.0,0,0
6451,CommunityCollege,0.12,White,30,M,US Person,21000,766,0.334,undergrad,Business,8000.0,1,1
6452,CommunityCollege,0.12,White,19,F,Non-US,3500,850,0.255,undergrad,Arts,59000.0,1,1
6453,UVA,0.035,White,21,F,Non-US,22000,475,0.138,graduate,STEM,42000.0,1,0
6454,StateU,0.065,White,22,M,Non-US,4500,616,0.193,undergrad,Arts,45000.0,0,0
6455,StateU,0.065,Black,26,M,Non-US,10000,702,0.121,graduate,Business,156000.0,1,1
6456,ForProfit2,0.3,White,24,F,Non-US,25000,694,0.139,undergrad,Arts,22000.0,1,0
6457,StateU,0.065,Black,21,M,US Person,4500,752,0.212,undergrad,Arts,17000.0,1,0
6458,CommunityCollege,0.12,Black,32,M,US Person,53000,645,0.096,undergrad,Arts,17000.0,1,0
6459,CommunityCollege,0.12,Black,33,F,US Person,22000,776,0.089,graduate,STEM,45000.0,1,1
6460,StateU,0.065,White,31,M,US Person,16000,733,0.196,undergrad,Arts,21000.0,1,1
6461,ForProfit1,0.25,White,24,M,Non-US,14000,850,0.08,undergrad,STEM,44000.0,1,1
6462,CommunityCollege,0.12,Black,31,F,Non-US,12000,651,0.363,undergrad,Arts,24000.0,0,0
6463,CommunityCollege,0.12,White,26,M,Non-US,62000,472,0.241,graduate,STEM,28000.0,1,0
6464,StateU,0.065,White,25,F,Non-US,25000,850,0.077,graduate,Arts,52000.0,1,1
6465,CommunityCollege,0.12,White,35,F,Non-US,22000,850,0.109,undergrad,Arts,27000.0,1,1
6466,CommunityCollege,0.12,White,29,M,Non-US,16000,769,0.158,graduate,Arts,8000.0,1,1
6467,UVA,0.035,White,20,F,Non-US,2500,446,0.249,undergrad,Arts,41000.0,0,0
6468,ForProfit1,0.25,Black,21,M,Non-US,7000,823,0.036,undergrad,Business,37000.0,1,1
6469,UVA,0.035,White,19,F,US Person,7500,696,0.155,undergrad,STEM,24000.0,1,1
6470,ForProfit2,0.3,White,19,F,Non-US,2000,708,0.087,undergrad,Arts,24000.0,1,0
6471,ForProfit1,0.25,White,25,F,Non-US,36000,734,0.161,undergrad,STEM,6000.0,1,1
6472,CommunityCollege,0.12,White,29,M,Non-US,21000,470,0.28,undergrad,Business,33000.0,0,0
6473,ForProfit1,0.25,White,29,M,Non-US,26000,558,0.16,graduate,Arts,18000.0,0,0
6474,CommunityCollege,0.12,Asian,19,M,Non-US,4500,514,0.275,undergrad,STEM,47000.0,0,0
6475,CommunityCollege,0.12,Black,26,F,Non-US,22000,493,0.294,undergrad,Business,11000.0,0,0
6476,StateU,0.065,Other,23,F,Non-US,7500,531,0.199,undergrad,Arts,37000.0,0,0
6477,CommunityCollege,0.12,White,28,M,US Person,22000,534,0.282,graduate,STEM,55000.0,0,0
6478,ForProfit2,0.3,White,27,F,US Person,23000,659,0.271,undergrad,STEM,14000.0,0,0
6479,CommunityCollege,0.12,White,22,F,Non-US,21000,333,0.33,graduate,Law,293000.0,0,0
6480,ForProfit2,0.3,White,22,F,Non-US,6000,850,0.04,undergrad,Arts,55000.0,1,1
6481,CommunityCollege,0.12,White,28,M,US Person,28000,850,0.176,undergrad,Arts,30000.0,1,1
6482,UVA,0.035,White,24,F,Non-US,14000,463,0.108,undergrad,Arts,52000.0,0,0
6483,CommunityCollege,0.12,White,35,M,US Person,59000,725,0.152,graduate,STEM,38000.0,1,1
6484,ForProfit2,0.3,White,26,M,Non-US,19000,687,0.139,graduate,Arts,43000.0,1,0
6485,CommunityCollege,0.12,White,30,F,US Person,28000,745,0.272,undergrad,STEM,16000.0,1,1
6486,StateU,0.065,White,22,F,Non-US,3000,702,0.108,undergrad,Business,23000.0,1,1
6487,StateU,0.065,White,26,F,Non-US,12000,443,0.334,undergrad,Business,25000.0,0,0
6488,CommunityCollege,0.12,White,19,F,US Person,7000,414,0.35,undergrad,STEM,38000.0,0,0
6489,CommunityCollege,0.12,Other,28,F,Non-US,24000,674,0.102,graduate,Arts,13000.0,1,1
6490,StateU,0.065,White,23,F,US Person,13000,325,0.052,graduate,Business,148000.0,0,0
6491,UVA,0.035,White,27,M,US Person,28000,694,0.301,undergrad,Arts,32000.0,1,1
6492,CommunityCollege,0.12,White,29,M,US Person,10000,833,0.356,undergrad,STEM,25000.0,1,1
6493,ForProfit1,0.25,White,19,M,Non-US,4500,688,0.277,undergrad,Business,49000.0,0,0
6494,CommunityCollege,0.12,White,31,F,Non-US,58000,850,0.231,undergrad,Business,13000.0,1,1
6495,CommunityCollege,0.12,White,22,M,US Person,3500,443,0.256,undergrad,Business,74000.0,0,0
6496,StateU,0.065,White,26,M,US Person,14000,452,0.217,undergrad,STEM,15000.0,0,0
6497,CommunityCollege,0.12,White,19,M,US Person,27000,484,0.336,graduate,Business,56000.0,0,0
6498,CommunityCollege,0.12,White,22,M,Non-US,6000,641,0.083,undergrad,Arts,20000.0,1,0
6499,CommunityCollege,0.12,Other,19,M,Non-US,2500,619,0.211,undergrad,STEM,55000.0,1,0
6500,CommunityCollege,0.12,White,27,F,Non-US,28000,714,0.267,undergrad,STEM,35000.0,1,1
6501,StateU,0.065,White,34,M,US Person,26000,698,0.137,graduate,STEM,25000.0,1,1
6502,ForProfit1,0.25,White,19,F,US Person,1500,850,0.11,undergrad,Arts,55000.0,1,1
6503,ForProfit1,0.25,White,30,M,Non-US,54000,664,0.144,graduate,Law,90000.0,1,1
6504,ForProfit2,0.3,White,23,F,US Person,3500,452,0.343,undergrad,Arts,53000.0,0,0
6505,ForProfit1,0.25,White,19,F,Non-US,4000,658,0.134,undergrad,STEM,53000.0,1,0
6506,CommunityCollege,0.12,White,20,M,Non-US,5000,706,0.129,undergrad,Arts,16000.0,1,1
6507,CommunityCollege,0.12,Other,27,M,Non-US,30000,736,0.044,graduate,Law,163000.0,1,1
6508,CommunityCollege,0.12,White,19,M,Non-US,6500,418,0.276,undergrad,Arts,20000.0,0,0
6509,ForProfit2,0.3,White,26,M,Non-US,28000,623,0.231,undergrad,Business,32000.0,0,0
6510,UVA,0.035,Other,19,M,US Person,1500,795,0.058,undergrad,Arts,27000.0,1,1
6511,StateU,0.065,White,33,F,Non-US,49000,850,0.221,undergrad,STEM,13000.0,1,1
6512,UVA,0.035,White,29,M,US Person,19000,850,0.14,undergrad,STEM,43000.0,1,1
6513,ForProfit1,0.25,White,22,F,Non-US,1000,315,0.27,undergrad,Business,36000.0,0,0
6514,ForProfit2,0.3,Other,23,M,Non-US,2000,476,0.062,undergrad,Arts,18000.0,0,0
6515,CommunityCollege,0.12,Black,28,F,Non-US,10000,430,0.261,graduate,STEM,46000.0,0,0
6516,CommunityCollege,0.12,White,21,F,Non-US,1500,730,0.125,undergrad,Business,26000.0,1,1
6517,ForProfit1,0.25,White,24,F,Non-US,14000,703,0.294,graduate,Business,182000.0,1,0
6518,StateU,0.065,White,25,M,Non-US,20000,496,0.128,undergrad,Arts,37000.0,0,0
6519,StateU,0.065,Black,20,F,US Person,5500,728,0.364,undergrad,Business,15000.0,1,0
6520,CommunityCollege,0.12,Other,26,F,Non-US,31000,567,0.11,undergrad,Arts,34000.0,0,0
6521,CommunityCollege,0.12,White,28,F,Non-US,25000,850,0.186,undergrad,Business,44000.0,1,1
6522,StateU,0.065,Other,25,F,Non-US,28000,415,0.194,undergrad,Business,23000.0,0,0
6523,StateU,0.065,White,24,F,US Person,30000,625,0.155,graduate,STEM,16000.0,1,1
6524,CommunityCollege,0.12,White,19,M,Non-US,1500,640,0.223,undergrad,Arts,23000.0,0,0
6525,ForProfit2,0.3,White,19,F,Non-US,5000,300,0.123,undergrad,Arts,29000.0,0,0
6526,CommunityCollege,0.12,Black,20,M,US Person,8000,656,0.071,undergrad,Business,51000.0,1,0
6527,UVA,0.035,White,34,F,Non-US,10000,623,0.082,undergrad,Arts,15000.0,1,1
6528,StateU,0.065,White,26,M,Non-US,27000,850,0.066,undergrad,Arts,17000.0,1,1
6529,CommunityCollege,0.12,White,20,M,Non-US,20000,732,0.501,graduate,Arts,9000.0,0,0
6530,ForProfit1,0.25,White,21,F,US Person,3000,659,0.029,undergrad,Arts,68000.0,1,0
6531,StateU,0.065,White,19,M,US Person,5000,844,0.22,undergrad,STEM,77000.0,1,1
6532,CommunityCollege,0.12,White,20,M,US Person,2500,300,0.092,undergrad,Arts,21000.0,0,0
6533,ForProfit1,0.25,Other,26,M,Non-US,30000,587,0.213,graduate,STEM,18000.0,1,0
6534,StateU,0.065,Other,31,F,US Person,33000,683,0.166,undergrad,STEM,73000.0,1,1
6535,StateU,0.065,White,29,F,Non-US,16000,385,0.123,undergrad,Arts,21000.0,0,0
6536,CommunityCollege,0.12,White,19,M,US Person,2500,850,0.228,undergrad,Business,32000.0,1,1
6537,StateU,0.065,White,24,F,Non-US,16000,850,0.14,undergrad,Arts,21000.0,1,1
6538,CommunityCollege,0.12,White,26,F,Non-US,16000,831,0.06,graduate,STEM,70000.0,1,1
6539,ForProfit2,0.3,Black,19,M,Non-US,14000,539,0.22,graduate,Arts,23000.0,0,0
6540,CommunityCollege,0.12,White,24,F,Non-US,30000,501,0.11,graduate,Arts,39000.0,0,0
6541,StateU,0.065,Black,22,M,Non-US,13000,513,0.294,graduate,STEM,35000.0,0,0
6542,CommunityCollege,0.12,White,23,M,Non-US,2000,658,0.14,undergrad,STEM,66000.0,1,1
6543,StateU,0.065,White,19,F,US Person,6000,569,0.125,undergrad,Arts,20000.0,0,0
6544,UVA,0.035,White,30,M,US Person,24000,795,0.303,graduate,Business,87000.0,1,1
6545,StateU,0.065,Other,26,M,US Person,43000,793,0.409,undergrad,Arts,39000.0,1,1
6546,CommunityCollege,0.12,Black,26,F,Non-US,29000,659,0.132,graduate,STEM,22000.0,1,1
6547,ForProfit1,0.25,Black,19,M,Non-US,23000,811,0.07,graduate,Law,72000.0,1,1
6548,UVA,0.035,Other,21,M,Non-US,11000,842,0.355,graduate,Law,66000.0,1,1
6549,ForProfit1,0.25,White,27,F,US Person,24000,727,0.176,graduate,Law,76000.0,1,1
6550,StateU,0.065,Other,19,F,US Person,3500,752,0.033,undergrad,Arts,23000.0,1,1
6551,CommunityCollege,0.12,White,19,M,Non-US,37000,829,0.176,graduate,STEM,18000.0,1,1
6552,StateU,0.065,White,33,M,Non-US,10000,626,0.211,undergrad,STEM,25000.0,1,1
6553,UVA,0.035,White,23,M,Non-US,7000,354,0.346,undergrad,Arts,88000.0,0,0
6554,ForProfit1,0.25,White,27,M,US Person,21000,671,0.172,graduate,Arts,25000.0,1,0
6555,UVA,0.035,White,31,F,Non-US,24000,696,0.111,undergrad,Business,13000.0,1,1
6556,CommunityCollege,0.12,White,20,F,US Person,22000,716,0.128,graduate,Arts,18000.0,1,1
6557,StateU,0.065,White,26,M,US Person,16000,549,0.235,undergrad,Business,24000.0,0,0
6558,ForProfit1,0.25,Black,28,M,Non-US,17000,460,0.261,undergrad,STEM,29000.0,0,0
6559,UVA,0.035,White,23,F,Non-US,5500,693,0.219,undergrad,STEM,47000.0,1,1
6560,ForProfit1,0.25,Black,31,F,Non-US,25000,602,0.163,undergrad,Arts,22000.0,0,0
6561,CommunityCollege,0.12,White,28,F,US Person,10000,563,0.238,undergrad,STEM,61000.0,0,0
6562,ForProfit1,0.25,White,25,F,US Person,46000,708,0.128,undergrad,Arts,42000.0,1,1
6563,CommunityCollege,0.12,White,22,M,Non-US,4500,694,0.146,undergrad,Arts,18000.0,1,1
6564,StateU,0.065,White,21,F,US Person,5000,629,0.072,undergrad,STEM,24000.0,1,1
6565,StateU,0.065,Other,26,M,Non-US,14000,494,0.219,undergrad,Arts,28000.0,0,0
6566,CommunityCollege,0.12,White,19,F,US Person,6500,674,0.265,undergrad,Business,25000.0,1,0
6567,StateU,0.065,Other,25,F,Non-US,12000,561,0.25,undergrad,STEM,20000.0,0,0
6568,ForProfit1,0.25,Asian,22,M,Non-US,1500,624,0.068,undergrad,Arts,20000.0,1,0
6569,CommunityCollege,0.12,Other,35,F,Non-US,27000,479,0.056,undergrad,Business,17000.0,0,0
6570,ForProfit1,0.25,White,29,M,Non-US,44000,420,0.247,undergrad,STEM,82000.0,0,0
6571,StateU,0.065,White,19,M,Non-US,15000,690,0.14,graduate,Arts,63000.0,1,1
6572,CommunityCollege,0.12,White,22,F,Non-US,8000,701,0.268,undergrad,Business,49000.0,1,0
6573,StateU,0.065,White,35,F,Non-US,43000,561,0.11,graduate,Arts,38000.0,1,1
6574,StateU,0.065,Other,23,F,Non-US,62000,850,0.167,graduate,Business,195000.0,1,1
6575,StateU,0.065,White,29,F,Non-US,14000,553,0.123,undergrad,Business,24000.0,1,0
6576,StateU,0.065,White,30,M,Non-US,25000,579,0.252,undergrad,Arts,53000.0,0,0
6577,CommunityCollege,0.12,White,19,M,Non-US,39000,794,0.147,graduate,Law,75000.0,1,1
6578,ForProfit1,0.25,Asian,19,M,Non-US,36000,570,0.141,graduate,Business,107000.0,1,0
6579,UVA,0.035,White,28,F,US Person,32000,491,0.049,undergrad,Arts,20000.0,1,0
6580,ForProfit1,0.25,White,20,M,Non-US,1500,581,0.415,undergrad,STEM,54000.0,0,0
6581,StateU,0.065,White,19,M,Non-US,1500,589,0.128,undergrad,STEM,55000.0,1,0
6582,ForProfit1,0.25,White,19,F,Non-US,10000,555,0.182,graduate,STEM,24000.0,0,0
6583,StateU,0.065,White,24,F,Non-US,25000,440,0.152,undergrad,Arts,11000.0,0,0
6584,ForProfit2,0.3,White,28,F,Non-US,21000,584,0.159,undergrad,Arts,49000.0,0,0
6585,StateU,0.065,White,29,F,Non-US,23000,581,0.285,undergrad,STEM,47000.0,0,0
6586,UVA,0.035,White,21,F,Non-US,6000,850,0.287,undergrad,Arts,13000.0,1,1
6587,CommunityCollege,0.12,White,19,M,Non-US,25000,594,0.072,graduate,Arts,10000.0,1,1
6588,StateU,0.065,White,27,F,Non-US,15000,633,0.351,graduate,Business,281000.0,1,0
6589,UVA,0.035,White,24,F,Non-US,18000,788,0.226,undergrad,Arts,36000.0,1,1
6590,CommunityCollege,0.12,Other,20,M,Non-US,7500,604,0.196,undergrad,Arts,19000.0,0,0
6591,CommunityCollege,0.12,White,27,F,US Person,57000,850,0.204,undergrad,Business,60000.0,1,1
6592,CommunityCollege,0.12,White,26,F,Non-US,27000,565,0.096,undergrad,Business,35000.0,1,1
6593,ForProfit2,0.3,White,35,F,Non-US,45000,752,0.285,graduate,STEM,28000.0,1,1
6594,StateU,0.065,White,22,M,Non-US,30000,414,0.144,graduate,STEM,30000.0,0,0
6595,CommunityCollege,0.12,Other,24,F,Non-US,20000,545,0.166,undergrad,Arts,76000.0,0,0
6596,ForProfit1,0.25,White,19,M,US Person,13000,614,0.12,graduate,STEM,31000.0,1,1
6597,CommunityCollege,0.12,White,19,F,Non-US,1000,602,0.181,undergrad,Arts,7000.0,0,0
6598,ForProfit2,0.3,White,22,F,Non-US,1500,775,0.024,undergrad,Business,62000.0,1,1
6599,ForProfit2,0.3,White,32,M,Non-US,10000,805,0.237,undergrad,STEM,10000.0,1,1
6600,StateU,0.065,Asian,24,F,Non-US,41000,756,0.278,undergrad,Business,27000.0,1,1
6601,StateU,0.065,White,33,M,Non-US,19000,801,0.378,undergrad,STEM,18000.0,1,1
6602,CommunityCollege,0.12,White,25,M,Non-US,23000,691,0.065,graduate,STEM,36000.0,1,1
6603,StateU,0.065,White,24,F,Non-US,33000,706,0.186,undergrad,Arts,18000.0,1,1
6604,CommunityCollege,0.12,White,28,M,Non-US,11000,850,0.078,undergrad,STEM,70000.0,1,1
6605,StateU,0.065,Asian,26,F,Non-US,25000,438,0.239,undergrad,STEM,21000.0,0,0
6606,ForProfit1,0.25,White,24,F,US Person,22000,842,0.406,graduate,Business,56000.0,1,1
6607,UVA,0.035,White,25,M,Non-US,33000,719,0.118,graduate,Business,112000.0,1,1
6608,StateU,0.065,White,19,M,Non-US,26000,538,0.196,graduate,STEM,24000.0,1,1
6609,CommunityCollege,0.12,White,20,F,Non-US,12000,654,0.2,graduate,STEM,25000.0,1,1
6610,UVA,0.035,White,34,F,Non-US,23000,713,0.19,undergrad,Arts,60000.0,1,1
6611,UVA,0.035,Other,19,F,Non-US,4000,514,0.204,undergrad,Arts,10000.0,0,0
6612,UVA,0.035,Other,31,F,Non-US,45000,696,0.093,undergrad,Business,29000.0,1,1
6613,CommunityCollege,0.12,Other,25,F,Non-US,19000,704,0.146,undergrad,Business,39000.0,1,1
6614,CommunityCollege,0.12,White,22,F,Non-US,2500,421,0.307,undergrad,Arts,19000.0,0,0
6615,UVA,0.035,White,19,F,US Person,1000,770,0.416,undergrad,Arts,30000.0,1,0
6616,ForProfit1,0.25,White,23,M,Non-US,4500,649,0.304,undergrad,Business,86000.0,0,0
6617,CommunityCollege,0.12,White,30,M,Non-US,27000,832,0.099,undergrad,STEM,28000.0,1,1
6618,ForProfit2,0.3,White,23,M,Non-US,6000,604,0.529,undergrad,Arts,74000.0,0,0
6619,UVA,0.035,White,29,F,Non-US,43000,772,0.125,undergrad,Business,24000.0,1,1
6620,StateU,0.065,Asian,29,F,Non-US,34000,794,0.201,graduate,Business,58000.0,1,1
6621,CommunityCollege,0.12,Black,21,F,Non-US,2500,375,0.189,undergrad,Arts,80000.0,0,0
6622,CommunityCollege,0.12,Asian,21,F,Non-US,35000,508,0.262,graduate,Arts,30000.0,0,0
6623,CommunityCollege,0.12,White,21,M,Non-US,1500,495,0.34,undergrad,Business,10000.0,0,0
6624,CommunityCollege,0.12,White,28,M,Non-US,22000,647,0.053,undergrad,Arts,15000.0,1,1
6625,CommunityCollege,0.12,Black,21,M,US Person,2000,810,0.163,undergrad,Arts,22000.0,1,1
6626,ForProfit1,0.25,Asian,31,F,Non-US,23000,736,0.16,graduate,Law,333000.0,1,1
6627,ForProfit1,0.25,Asian,22,M,US Person,3000,803,0.09,undergrad,Arts,16000.0,1,1
6628,StateU,0.065,Black,32,F,Non-US,37000,850,0.147,undergrad,Arts,36000.0,1,1
6629,UVA,0.035,White,27,M,US Person,44000,300,0.134,undergrad,Arts,20000.0,0,0
6630,CommunityCollege,0.12,Black,25,F,Non-US,26000,850,0.079,undergrad,Arts,37000.0,1,1
6631,CommunityCollege,0.12,White,33,M,Non-US,44000,693,0.105,undergrad,Arts,26000.0,1,1
6632,UVA,0.035,White,20,M,Non-US,23000,639,0.204,graduate,STEM,29000.0,1,1
6633,CommunityCollege,0.12,White,19,F,Non-US,4500,540,0.266,undergrad,Arts,70000.0,0,0
6634,CommunityCollege,0.12,White,19,F,US Person,3000,583,0.29,undergrad,STEM,9000.0,0,0
6635,StateU,0.065,White,33,M,Non-US,25000,646,0.231,graduate,Arts,65000.0,1,0
6636,CommunityCollege,0.12,Other,27,F,Non-US,36000,514,0.105,graduate,Law,212000.0,1,1
6637,CommunityCollege,0.12,White,19,F,Non-US,13000,643,0.225,graduate,Business,106000.0,1,0
6638,ForProfit1,0.25,Black,23,M,US Person,7000,620,0.139,undergrad,Business,31000.0,0,0
6639,UVA,0.035,Asian,23,F,Non-US,26000,674,0.143,graduate,Business,114000.0,1,1
6640,ForProfit2,0.3,Black,22,M,US Person,19000,604,0.179,graduate,Arts,94000.0,0,0
6641,CommunityCollege,0.12,White,29,M,Non-US,11000,555,0.22,undergrad,Business,20000.0,0,0
