applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,approved,low_risk_terms
4016,CommunityCollege,0.12,White,26,M,US Person,42000,416,0.158,undergrad,STEM,21000.0,0,0
4017,CommunityCollege,0.12,Other,19,M,Non-US,1500,541,0.151,undergrad,Arts,38000.0,0,0
4018,CommunityCollege,0.12,White,28,F,Non-US,49000,586,0.292,undergrad,Arts,23000.0,0,0
4019,CommunityCollege,0.12,Other,23,F,Non-US,8000,707,0.205,undergrad,Business,25000.0,1,1
4020,ForProfit1,0.25,Black,19,F,Non-US,8000,660,0.397,undergrad,Arts,14000.0,0,0
4021,ForProfit2,0.3,Other,20,F,Non-US,22000,594,0.221,graduate,STEM,42000.0,0,0
4022,StateU,0.065,White,27,M,Non-US,15000,690,0.17,undergrad,STEM,19000.0,1,1
4023,CommunityCollege,0.12,White,27,F,Non-US,59000,783,0.387,undergrad,STEM,25000.0,1,1
4024,StateU,0.065,White,20,F,Non-US,11000,604,0.148,graduate,STEM,92000.0,1,1
4025,StateU,0.065,White,27,F,Non-US,28000,695,0.206,undergrad,Arts,106000.0,1,1
4026,ForProfit1,0.25,White,25,F,US Person,33000,788,0.243,undergrad,Arts,33000.0,1,1
4027,CommunityCollege,0.12,White,26,M,Non-US,15000,636,0.17,undergrad,STEM,91000.0,1,1
4028,StateU,0.065,White,24,M,US Person,25000,300,0.154,undergrad,Business,48000.0,0,0
4029,UVA,0.035,White,27,M,US Person,35000,597,0.396,undergrad,STEM,14000.0,1,0
4030,CommunityCollege,0.12,White,25,M,Non-US,17000,691,0.118,graduate,Arts,14000.0,1,1
4031,ForProfit1,0.25,Other,26,F,Non-US,17000,551,0.234,undergrad,Business,31000.0,0,0
4032,ForProfit1,0.25,White,29,F,Non-US,17000,571,0.314,undergrad,Arts,36000.0,0,0
4033,CommunityCollege,0.12,Other,20,F,US Person,4000,420,0.355,undergrad,Business,23000.0,0,0
4034,ForProfit1,0.25,White,25,F,Non-US,24000,691,0.096,undergrad,Arts,93000.0,1,0
4035,StateU,0.065,Asian,19,M,Non-US,1000,850,0.252,undergrad,Business,45000.0,1,1
4036,ForProfit1,0.25,Black,21,M,Non-US,4500,521,0.205,undergrad,Arts,21000.0,0,0
4037,ForProfit2,0.3,White,29,F,Non-US,42000,682,0.148,undergrad,Arts,76000.0,1,0
4038,CommunityCollege,0.12,White,27,F,US Person,47000,791,0.1,undergrad,Business,36000.0,1,1
4039,StateU,0.065,White,25,M,Non-US,15000,666,0.355,undergrad,Arts,37000.0,0,0
4040,StateU,0.065,White,19,F,Non-US,7000,562,0.095,undergrad,STEM,19000.0,1,1
4041,StateU,0.065,White,19,F,Non-US,20000,721,0.119,graduate,Business,38000.0,1,1
4042,CommunityCollege,0.12,White,21,F,Non-US,8000,379,0.062,undergrad,Arts,44000.0,0,0
4043,StateU,0.065,White,28,M,US Person,10000,506,0.031,undergrad,Business,12000.0,1,0
4044,CommunityCollege,0.12,White,23,F,Non-US,2000,836,0.123,undergrad,Business,31000.0,1,1
4045,CommunityCollege,0.12,Black,28,M,Non-US,19000,752,0.323,graduate,STEM,64000.0,1,1
4046,UVA,0.035,White,21,F,Non-US,2000,408,0.145,undergrad,Arts,18000.0,0,0
4047,ForProfit2,0.3,White,34,F,Non-US,27000,743,0.086,undergrad,Arts,37000.0,1,1
4048,ForProfit1,0.25,White,28,F,US Person,34000,590,0.204,undergrad,Arts,15000.0,0,0
4049,StateU,0.065,Other,19,F,US Person,1000,850,0.242,undergrad,Arts,44000.0,1,1
4050,ForProfit1,0.25,White,23,M,Non-US,1000,547,0.125,undergrad,STEM,35000.0,0,0
4051,StateU,0.065,Other,28,M,Non-US,38000,733,0.207,undergrad,Arts,15000.0,1,1
4052,CommunityCollege,0.12,White,21,M,US Person,2500,436,0.302,undergrad,Arts,59000.0,0,0
4053,CommunityCollege,0.12,White,21,F,Non-US,1500,709,0.174,undergrad,STEM,28000.0,1,1
4054,CommunityCollege,0.12,Black,25,F,Non-US,37000,635,0.233,undergrad,Arts,39000.0,0,0
4055,UVA,0.035,White,30,F,Non-US,19000,630,0.051,graduate,Arts,36000.0,1,1
4056,StateU,0.065,Black,26,F,Non-US,35000,394,0.154,graduate,Arts,24000.0,0,0
4057,UVA,0.035,White,25,F,Non-US,12000,723,0.357,graduate,Law,23000.0,1,1
4058,ForProfit1,0.25,Black,25,M,Non-US,22000,300,0.205,undergrad,Arts,28000.0,0,0
4059,UVA,0.035,White,27,F,US Person,21000,707,0.129,undergrad,Business,19000.0,1,1
4060,CommunityCollege,0.12,Black,20,M,US Person,7000,720,0.266,undergrad,Arts,44000.0,0,0
4061,CommunityCollege,0.12,Asian,24,F,Non-US,41000,807,0.134,undergrad,Business,18000.0,1,1
4062,StateU,0.065,White,21,F,Non-US,33000,574,0.32,graduate,Business,89000.0,1,0
4063,CommunityCollege,0.12,White,28,F,US Person,36000,460,0.207,undergrad,Arts,20000.0,0,0
4064,CommunityCollege,0.12,White,19,M,Non-US,21000,668,0.295,graduate,Business,75000.0,1,0
4065,CommunityCollege,0.12,White,26,M,Non-US,16000,850,0.235,undergrad,Arts,79000.0,1,1
4066,ForProfit2,0.3,White,32,F,Non-US,24000,658,0.295,graduate,Arts,27000.0,0,0
4067,UVA,0.035,White,23,M,US Person,12000,744,0.079,graduate,Arts,20000.0,1,1
4068,CommunityCollege,0.12,White,23,M,Non-US,7000,683,0.062,undergrad,Arts,11000.0,1,1
4069,UVA,0.035,Other,23,F,Non-US,7000,422,0.144,undergrad,Arts,21000.0,0,0
4070,ForProfit2,0.3,Other,33,F,Non-US,25000,734,0.069,undergrad,Business,22000.0,1,1
4071,UVA,0.035,White,23,M,US Person,2000,582,0.289,undergrad,STEM,27000.0,1,0
4072,ForProfit2,0.3,Black,26,M,Non-US,37000,573,0.025,graduate,STEM,13000.0,1,0
4073,StateU,0.065,Other,20,M,Non-US,1500,600,0.095,undergrad,Arts,39000.0,1,0
4074,StateU,0.065,White,19,F,US Person,6500,474,0.209,undergrad,Business,48000.0,0,0
4075,ForProfit2,0.3,Other,27,F,Non-US,19000,842,0.02,undergrad,STEM,61000.0,1,1
4076,CommunityCollege,0.12,Other,33,F,Non-US,39000,433,0.157,undergrad,Arts,21000.0,0,0
4077,ForProfit1,0.25,White,21,F,Non-US,3500,850,0.185,undergrad,STEM,16000.0,1,1
4078,UVA,0.035,Other,24,F,Non-US,33000,621,0.298,undergrad,Arts,25000.0,0,0
4079,ForProfit2,0.3,White,23,F,Non-US,1500,645,0.463,undergrad,Arts,71000.0,0,0
4080,CommunityCollege,0.12,Black,23,F,Non-US,1000,454,0.311,undergrad,Arts,30000.0,0,0
4081,CommunityCollege,0.12,Black,26,M,Non-US,46000,791,0.229,undergrad,Arts,75000.0,1,1
4082,CommunityCollege,0.12,White,26,F,Non-US,32000,677,0.138,undergrad,Arts,60000.0,1,1
4083,CommunityCollege,0.12,White,30,M,Non-US,34000,836,0.119,undergrad,Business,43000.0,1,1
4084,ForProfit2,0.3,White,25,F,Non-US,23000,506,0.212,graduate,STEM,15000.0,0,0
4085,UVA,0.035,White,22,F,Non-US,3000,757,0.129,undergrad,Arts,13000.0,1,1
4086,StateU,0.065,Black,19,F,Non-US,23000,637,0.059,graduate,Business,68000.0,1,1
4087,ForProfit2,0.3,White,22,M,Non-US,7500,544,0.094,undergrad,Arts,116000.0,0,0
4088,StateU,0.065,White,30,F,Non-US,18000,634,0.129,graduate,Arts,13000.0,1,1
4089,UVA,0.035,White,26,F,Non-US,32000,744,0.166,undergrad,Arts,12000.0,1,1
4090,UVA,0.035,White,21,F,US Person,4000,850,0.224,undergrad,STEM,15000.0,1,1
4091,ForProfit1,0.25,White,30,F,Non-US,28000,778,0.122,graduate,STEM,23000.0,1,1
4092,ForProfit1,0.25,White,22,M,Non-US,6000,748,0.356,undergrad,Arts,77000.0,0,0
4093,CommunityCollege,0.12,Other,23,F,Non-US,23000,640,0.359,graduate,Arts,33000.0,0,0
4094,CommunityCollege,0.12,White,19,M,Non-US,6000,547,0.34,undergrad,STEM,14000.0,0,0
4095,CommunityCollege,0.12,White,20,F,US Person,3000,670,0.294,undergrad,Arts,53000.0,0,0
4096,CommunityCollege,0.12,Asian,24,M,Non-US,15000,850,0.24,undergrad,Business,55000.0,1,1
4097,CommunityCollege,0.12,Asian,21,M,Non-US,10000,850,0.172,graduate,STEM,39000.0,1,1
4098,CommunityCollege,0.12,Other,27,M,Non-US,16000,630,0.299,undergrad,STEM,22000.0,1,0
4099,CommunityCollege,0.12,White,19,M,Non-US,1500,542,0.15,undergrad,STEM,23000.0,0,0
4100,ForProfit2,0.3,Black,26,F,US Person,13000,792,0.243,undergrad,Arts,26000.0,0,0
4101,CommunityCollege,0.12,Black,24,M,US Person,33000,520,0.156,undergrad,Arts,29000.0,0,0
4102,CommunityCollege,0.12,White,23,F,Non-US,37000,696,0.269,graduate,Arts,52000.0,1,1
4103,CommunityCollege,0.12,White,21,F,Non-US,4000,850,0.464,undergrad,Business,96000.0,1,1
4104,StateU,0.065,Other,19,F,US Person,6000,578,0.168,undergrad,Arts,30000.0,0,0
4105,CommunityCollege,0.12,White,21,F,Non-US,31000,560,0.139,graduate,Law,40000.0,1,1
4106,ForProfit1,0.25,White,19,M,US Person,3000,603,0.127,undergrad,STEM,28000.0,1,0
4107,StateU,0.065,White,19,F,Non-US,12000,735,0.191,graduate,Law,63000.0,1,1
4108,CommunityCollege,0.12,White,19,M,Non-US,6000,565,0.215,undergrad,Arts,15000.0,0,0
4109,StateU,0.065,White,32,F,Non-US,23000,560,0.09,graduate,STEM,101000.0,1,1
4110,CommunityCollege,0.12,White,23,M,Non-US,2500,717,0.204,undergrad,Arts,24000.0,1,0
4111,StateU,0.065,Other,19,F,US Person,13000,623,0.217,graduate,Arts,38000.0,1,0
4112,StateU,0.065,White,23,F,Non-US,39000,513,0.29,graduate,Law,70000.0,1,0
4113,CommunityCollege,0.12,White,25,M,Non-US,21000,605,0.144,undergrad,Arts,31000.0,1,0
4114,StateU,0.065,White,26,M,Non-US,20000,574,0.339,undergrad,Arts,34000.0,0,0
4115,UVA,0.035,Other,19,M,Non-US,5500,850,0.286,undergrad,Business,41000.0,1,1
4116,StateU,0.065,Black,20,F,Non-US,7500,615,0.038,undergrad,Business,17000.0,1,1
4117,ForProfit2,0.3,White,19,F,Non-US,7000,555,0.286,undergrad,Business,39000.0,0,0
4118,UVA,0.035,White,25,F,US Person,29000,651,0.308,graduate,Business,42000.0,1,1
4119,CommunityCollege,0.12,White,19,M,Non-US,30000,812,0.124,graduate,Law,82000.0,1,1
4120,CommunityCollege,0.12,White,21,M,Non-US,43000,530,0.236,graduate,STEM,47000.0,1,0
4121,CommunityCollege,0.12,White,33,F,Non-US,37000,838,0.042,graduate,STEM,11000.0,1,1
4122,CommunityCollege,0.12,Other,22,F,Non-US,4000,793,0.134,undergrad,Business,26000.0,1,1
4123,UVA,0.035,Other,27,M,Non-US,20000,378,0.306,graduate,Law,38000.0,0,0
4124,ForProfit1,0.25,White,25,F,Non-US,17000,722,0.348,undergrad,Arts,26000.0,0,0
4125,CommunityCollege,0.12,Black,20,M,Non-US,14000,816,0.265,graduate,Arts,42000.0,1,1
4126,CommunityCollege,0.12,White,20,M,US Person,3500,758,0.438,undergrad,Arts,53000.0,0,0
4127,ForProfit2,0.3,White,31,F,Non-US,26000,700,0.275,undergrad,Arts,38000.0,0,0
4128,CommunityCollege,0.12,White,19,F,Non-US,4000,507,0.115,undergrad,Arts,33000.0,0,0
4129,CommunityCollege,0.12,Black,22,F,Non-US,5000,351,0.326,undergrad,Arts,34000.0,0,0
4130,StateU,0.065,Asian,26,M,Non-US,35000,397,0.24,undergrad,Arts,33000.0,0,0
4131,ForProfit1,0.25,Asian,23,M,US Person,8000,446,0.229,undergrad,Business,32000.0,0,0
4132,StateU,0.065,White,26,F,Non-US,25000,850,0.234,undergrad,Arts,37000.0,1,1
4133,ForProfit2,0.3,White,19,F,Non-US,21000,576,0.126,graduate,Business,72000.0,0,0
4134,CommunityCollege,0.12,Black,24,F,Non-US,16000,598,0.139,undergrad,Arts,128000.0,0,0
4135,CommunityCollege,0.12,White,23,M,Non-US,3000,545,0.124,undergrad,Arts,77000.0,0,0
4136,ForProfit1,0.25,White,28,M,Non-US,11000,397,0.38,undergrad,Arts,41000.0,0,0
4137,UVA,0.035,Other,24,F,US Person,19000,489,0.351,undergrad,STEM,77000.0,0,0
4138,CommunityCollege,0.12,White,29,M,Non-US,13000,583,0.088,graduate,Arts,17000.0,1,0
4139,StateU,0.065,Black,29,F,Non-US,62000,300,0.224,undergrad,STEM,21000.0,0,0
4140,StateU,0.065,White,31,M,Non-US,26000,627,0.39,undergrad,Business,39000.0,0,0
4141,ForProfit1,0.25,Black,20,M,Non-US,22000,850,0.254,graduate,Arts,23000.0,1,1
4142,UVA,0.035,Other,30,F,Non-US,34000,611,0.226,undergrad,Arts,17000.0,1,0
4143,CommunityCollege,0.12,Other,28,M,Non-US,16000,568,0.155,undergrad,Business,57000.0,0,0
4144,ForProfit2,0.3,White,22,F,Non-US,7500,548,0.408,undergrad,Business,21000.0,0,0
4145,StateU,0.065,White,22,F,Non-US,4000,365,0.426,undergrad,Business,21000.0,0,0
4146,ForProfit2,0.3,White,22,M,US Person,72000,581,0.453,graduate,Arts,14000.0,0,0
4147,ForProfit1,0.25,White,19,M,US Person,2000,835,0.432,undergrad,Arts,32000.0,0,0
4148,CommunityCollege,0.12,White,23,F,Non-US,2500,612,0.161,undergrad,Business,6000.0,1,0
4149,ForProfit2,0.3,White,26,F,Non-US,60000,850,0.199,undergrad,STEM,25000.0,1,1
4150,CommunityCollege,0.12,Asian,22,M,Non-US,6000,690,0.191,undergrad,STEM,50000.0,1,1
4151,CommunityCollege,0.12,Asian,19,M,Non-US,2500,627,0.223,undergrad,STEM,10000.0,1,1
4152,CommunityCollege,0.12,Asian,19,F,US Person,14000,678,0.231,graduate,Business,75000.0,1,1
4153,StateU,0.065,Other,26,F,US Person,25000,381,0.399,undergrad,Arts,26000.0,0,0
4154,ForProfit1,0.25,White,25,M,Non-US,14000,405,0.159,undergrad,Business,71000.0,0,0
4155,CommunityCollege,0.12,White,33,F,Non-US,25000,300,0.05,undergrad,Business,63000.0,0,0
4156,StateU,0.065,White,19,F,Non-US,3500,727,0.32,undergrad,Arts,31000.0,1,0
4157,CommunityCollege,0.12,Black,33,F,US Person,31000,574,0.056,undergrad,STEM,31000.0,1,0
4158,ForProfit1,0.25,Other,26,F,Non-US,12000,411,0.412,graduate,Law,38000.0,0,0
4159,ForProfit2,0.3,White,20,F,Non-US,23000,850,0.313,graduate,STEM,13000.0,1,1
4160,CommunityCollege,0.12,White,19,M,Non-US,7000,392,0.235,undergrad,Arts,28000.0,0,0
4161,ForProfit2,0.3,Other,26,M,Non-US,18000,567,0.227,undergrad,Arts,19000.0,0,0
4162,CommunityCollege,0.12,Other,23,F,Non-US,3000,519,0.059,undergrad,Arts,14000.0,0,0
4163,CommunityCollege,0.12,White,28,F,Non-US,51000,751,0.195,undergrad,Business,8000.0,1,1
4164,ForProfit1,0.25,White,33,M,US Person,26000,720,0.248,graduate,STEM,21000.0,1,1
4165,CommunityCollege,0.12,Other,19,M,US Person,2500,773,0.131,undergrad,Business,51000.0,1,1
4166,ForProfit2,0.3,White,22,F,Non-US,5500,585,0.249,undergrad,Business,34000.0,0,0
4167,UVA,0.035,Black,28,M,Non-US,21000,850,0.038,graduate,Law,112000.0,1,1
4168,CommunityCollege,0.12,White,19,F,Non-US,1500,601,0.101,undergrad,STEM,34000.0,1,1
4169,CommunityCollege,0.12,Black,22,M,Non-US,8000,817,0.175,undergrad,Arts,9000.0,1,1
4170,CommunityCollege,0.12,White,22,F,US Person,2000,422,0.157,undergrad,Arts,41000.0,0,0
4171,UVA,0.035,Black,19,M,Non-US,4500,741,0.206,undergrad,Arts,68000.0,1,0
4172,StateU,0.065,White,22,M,Non-US,6000,624,0.404,undergrad,STEM,21000.0,0,0
4173,CommunityCollege,0.12,White,19,M,Non-US,11000,735,0.232,graduate,STEM,48000.0,1,1
4174,ForProfit1,0.25,White,19,M,Non-US,12000,535,0.132,graduate,Arts,83000.0,0,0
4175,UVA,0.035,White,19,M,US Person,1500,569,0.372,undergrad,STEM,20000.0,0,0
4176,UVA,0.035,White,26,M,Non-US,49000,812,0.253,undergrad,STEM,13000.0,1,1
4177,StateU,0.065,White,27,F,Non-US,21000,414,0.143,graduate,Law,67000.0,1,0
4178,UVA,0.035,White,19,F,Non-US,2000,768,0.125,undergrad,Arts,68000.0,1,1
4179,CommunityCollege,0.12,Black,31,M,Non-US,48000,850,0.459,undergrad,Arts,18000.0,1,0
4180,CommunityCollege,0.12,White,26,F,Non-US,25000,648,0.16,undergrad,Arts,27000.0,1,0
4181,CommunityCollege,0.12,White,19,F,Non-US,7000,795,0.191,undergrad,Business,22000.0,1,1
4182,StateU,0.065,White,29,M,Non-US,33000,537,0.09,undergrad,STEM,29000.0,1,1
4183,CommunityCollege,0.12,White,26,F,Non-US,16000,769,0.107,undergrad,Arts,39000.0,1,1
4184,UVA,0.035,Other,27,F,US Person,50000,638,0.316,undergrad,STEM,10000.0,1,1
4185,ForProfit2,0.3,White,19,F,Non-US,3000,850,0.16,undergrad,Arts,10000.0,1,1
4186,UVA,0.035,White,19,F,Non-US,13000,633,0.149,graduate,Law,23000.0,1,1
4187,CommunityCollege,0.12,White,21,F,Non-US,7000,675,0.171,undergrad,STEM,24000.0,1,1
4188,StateU,0.065,Asian,25,F,Non-US,16000,568,0.167,undergrad,Business,88000.0,1,0
4189,CommunityCollege,0.12,White,19,F,US Person,1500,412,0.174,undergrad,Arts,18000.0,0,0
4190,ForProfit2,0.3,Other,29,F,US Person,13000,792,0.312,graduate,Arts,25000.0,1,0
4191,StateU,0.065,White,19,F,Non-US,5000,463,0.33,undergrad,Arts,23000.0,0,0
4192,ForProfit1,0.25,White,19,M,US Person,3000,735,0.106,undergrad,Arts,41000.0,1,0
4193,StateU,0.065,Other,27,F,Non-US,27000,673,0.096,undergrad,Arts,51000.0,1,1
4194,CommunityCollege,0.12,White,31,F,Non-US,32000,674,0.143,graduate,Law,92000.0,1,1
4195,StateU,0.065,White,20,M,Non-US,3500,495,0.359,undergrad,Arts,127000.0,0,0
4196,UVA,0.035,White,20,F,US Person,6500,686,0.118,undergrad,Business,31000.0,1,1
4197,ForProfit1,0.25,White,20,F,Non-US,4000,630,0.36,undergrad,Business,39000.0,0,0
4198,CommunityCollege,0.12,White,33,F,Non-US,20000,726,0.281,undergrad,Arts,23000.0,1,0
4199,UVA,0.035,White,24,F,Non-US,13000,331,0.355,undergrad,Business,45000.0,0,0
4200,StateU,0.065,White,26,F,Non-US,13000,690,0.246,undergrad,Business,24000.0,1,1
4201,CommunityCollege,0.12,Black,25,F,Non-US,35000,507,0.288,graduate,STEM,19000.0,0,0
4202,StateU,0.065,White,24,F,Non-US,19000,570,0.166,undergrad,Arts,29000.0,0,0
4203,StateU,0.065,Other,19,M,US Person,2000,762,0.106,undergrad,Arts,14000.0,1,1
4204,StateU,0.065,White,20,M,Non-US,32000,570,0.277,graduate,Arts,59000.0,0,0
4205,CommunityCollege,0.12,White,32,M,Non-US,26000,850,0.205,undergrad,Arts,26000.0,1,1
4206,CommunityCollege,0.12,White,22,F,Non-US,27000,636,0.294,graduate,Law,141000.0,1,1
4207,ForProfit2,0.3,White,26,M,Non-US,10000,652,0.072,undergrad,Arts,46000.0,0,0
4208,ForProfit2,0.3,White,32,M,US Person,48000,673,0.183,graduate,STEM,22000.0,1,1
4209,StateU,0.065,Black,28,M,Non-US,15000,565,0.205,undergrad,Arts,105000.0,0,0
4210,UVA,0.035,White,24,F,Non-US,24000,643,0.089,graduate,STEM,28000.0,1,1
4211,ForProfit2,0.3,Asian,30,M,Non-US,33000,666,0.297,graduate,Arts,31000.0,1,0
4212,StateU,0.065,White,24,M,Non-US,35000,751,0.077,graduate,STEM,67000.0,1,1
4213,ForProfit2,0.3,Asian,19,F,Non-US,7500,624,0.181,undergrad,Arts,17000.0,0,0
4214,ForProfit1,0.25,White,21,F,US Person,41000,673,0.167,graduate,Arts,11000.0,1,1
4215,CommunityCollege,0.12,Black,33,M,Non-US,38000,600,0.289,graduate,Law,54000.0,1,0
4216,CommunityCollege,0.12,White,19,F,Non-US,7500,392,0.276,undergrad,STEM,41000.0,0,0
4217,CommunityCollege,0.12,Black,19,M,US Person,1500,656,0.122,undergrad,STEM,40000.0,1,0
4218,ForProfit1,0.25,Other,25,F,Non-US,26000,484,0.162,undergrad,Business,13000.0,0,0
4219,StateU,0.065,Other,36,F,Non-US,50000,405,0.327,graduate,Law,34000.0,0,0
4220,StateU,0.065,White,19,F,Non-US,3500,502,0.179,undergrad,Arts,166000.0,0,0
4221,ForProfit1,0.25,White,21,F,Non-US,4500,850,0.356,undergrad,STEM,18000.0,1,1
4222,CommunityCollege,0.12,White,22,M,Non-US,1500,370,0.238,undergrad,Arts,13000.0,0,0
4223,StateU,0.065,Other,20,M,Non-US,4000,619,0.139,undergrad,Business,25000.0,1,1
4224,UVA,0.035,White,21,M,US Person,4000,585,0.069,undergrad,Arts,24000.0,1,0
4225,StateU,0.065,White,23,M,Non-US,7500,825,0.213,undergrad,STEM,46000.0,1,1
4226,CommunityCollege,0.12,White,21,M,Non-US,4500,575,0.088,undergrad,Arts,200000.0,0,0
4227,StateU,0.065,White,29,F,US Person,15000,447,0.169,undergrad,Business,24000.0,0,0
4228,UVA,0.035,Black,25,M,Non-US,25000,478,0.136,graduate,STEM,67000.0,0,0
4229,CommunityCollege,0.12,Black,31,M,Non-US,49000,643,0.286,undergrad,Arts,31000.0,0,0
4230,CommunityCollege,0.12,White,20,F,Non-US,6500,816,0.109,undergrad,Arts,35000.0,1,1
4231,ForProfit1,0.25,Black,25,M,Non-US,21000,471,0.098,undergrad,Arts,49000.0,0,0
4232,ForProfit2,0.3,White,19,F,Non-US,7000,551,0.219,undergrad,Arts,87000.0,0,0
4233,ForProfit1,0.25,Other,24,F,Non-US,17000,791,0.252,graduate,Arts,14000.0,1,1
4234,ForProfit2,0.3,White,21,M,Non-US,23000,728,0.145,graduate,Business,149000.0,1,1
4235,ForProfit1,0.25,White,27,M,US Person,14000,699,0.144,undergrad,Business,32000.0,1,1
4236,StateU,0.065,White,33,M,US Person,29000,850,0.309,graduate,Arts,62000.0,1,1
4237,ForProfit1,0.25,White,23,M,Non-US,6500,488,0.306,undergrad,Arts,21000.0,0,0
4238,CommunityCollege,0.12,White,19,F,Non-US,2500,564,0.249,undergrad,Arts,38000.0,0,0
4239,StateU,0.065,White,29,M,Non-US,19000,679,0.242,undergrad,Business,45000.0,1,1
4240,CommunityCollege,0.12,White,21,F,US Person,2500,636,0.123,undergrad,STEM,12000.0,1,1
4241,StateU,0.065,White,28,M,Non-US,27000,644,0.199,undergrad,Business,25000.0,1,1
4242,ForProfit1,0.25,White,24,M,Non-US,18000,850,0.258,undergrad,Arts,32000.0,1,1
4243,UVA,0.035,White,19,F,Non-US,6500,557,0.379,undergrad,STEM,50000.0,0,0
4244,StateU,0.065,White,21,M,Non-US,3000,765,0.136,undergrad,STEM,39000.0,1,1
4245,ForProfit2,0.3,White,23,M,Non-US,15000,626,0.167,graduate,Business,51000.0,0,0
4246,StateU,0.065,Black,31,M,Non-US,18000,542,0.28,undergrad,STEM,20000.0,0,0
4247,StateU,0.065,White,24,M,Non-US,39000,615,0.153,graduate,Law,69000.0,1,1
4248,CommunityCollege,0.12,White,28,F,Non-US,23000,850,0.236,graduate,STEM,32000.0,1,1
4249,StateU,0.065,White,24,F,Non-US,17000,667,0.18,undergrad,STEM,19000.0,1,1
4250,ForProfit2,0.3,White,25,M,Non-US,55000,612,0.316,undergrad,Business,51000.0,0,0
4251,UVA,0.035,Other,23,F,US Person,5500,429,0.332,undergrad,Arts,21000.0,0,0
4252,CommunityCollege,0.12,White,19,F,Non-US,4500,382,0.187,undergrad,STEM,29000.0,0,0
4253,CommunityCollege,0.12,White,28,F,Non-US,18000,850,0.155,undergrad,Business,38000.0,1,1
4254,StateU,0.065,White,19,M,US Person,4500,701,0.123,undergrad,Arts,63000.0,1,1
4255,CommunityCollege,0.12,Black,28,M,US Person,10000,649,0.239,graduate,STEM,34000.0,1,0
4256,StateU,0.065,White,19,M,Non-US,3000,770,0.178,undergrad,Arts,35000.0,1,1
4257,ForProfit1,0.25,White,28,F,Non-US,35000,529,0.156,undergrad,Arts,10000.0,0,0
4258,CommunityCollege,0.12,White,23,F,Non-US,3000,519,0.242,undergrad,STEM,10000.0,0,0
4259,ForProfit2,0.3,White,22,F,Non-US,37000,565,0.296,graduate,Business,47000.0,0,0
4260,StateU,0.065,White,19,M,US Person,1500,695,0.27,undergrad,Business,27000.0,1,1
4261,ForProfit2,0.3,White,27,F,Non-US,12000,689,0.36,undergrad,Business,7000.0,0,0
4262,UVA,0.035,White,23,M,US Person,6500,436,0.267,undergrad,Arts,28000.0,0,0
4263,ForProfit1,0.25,White,28,F,Non-US,44000,357,0.173,undergrad,Business,16000.0,0,0
4264,CommunityCollege,0.12,Black,28,F,US Person,33000,519,0.103,undergrad,STEM,71000.0,0,0
4265,ForProfit1,0.25,White,25,F,Non-US,56000,842,0.327,graduate,Arts,62000.0,1,1
4266,CommunityCollege,0.12,White,26,M,Non-US,34000,660,0.04,graduate,Arts,64000.0,1,1
4267,StateU,0.065,White,19,F,Non-US,6000,790,0.347,undergrad,STEM,18000.0,1,1
4268,StateU,0.065,Black,19,F,Non-US,4500,623,0.321,undergrad,Arts,30000.0,0,0
4269,StateU,0.065,Black,22,F,Non-US,4500,569,0.285,undergrad,Arts,25000.0,0,0
4270,StateU,0.065,Black,23,F,Non-US,7500,635,0.23,undergrad,Business,35000.0,0,0
4271,CommunityCollege,0.12,White,19,F,Non-US,4500,568,0.169,undergrad,STEM,26000.0,1,0
4272,ForProfit1,0.25,White,21,M,Non-US,4000,375,0.098,undergrad,STEM,50000.0,0,0
4273,ForProfit1,0.25,White,32,F,Non-US,21000,850,0.096,undergrad,Arts,24000.0,1,1
4274,ForProfit2,0.3,White,20,F,US Person,7500,850,0.478,undergrad,STEM,23000.0,1,0
4275,CommunityCollege,0.12,Other,24,F,Non-US,11000,687,0.122,graduate,Law,77000.0,1,1
4276,CommunityCollege,0.12,White,24,M,Non-US,24000,506,0.136,undergrad,Arts,12000.0,0,0
4277,CommunityCollege,0.12,Black,23,F,US Person,3000,484,0.273,undergrad,Business,60000.0,0,0
4278,ForProfit2,0.3,White,19,M,Non-US,6500,850,0.472,undergrad,Arts,43000.0,0,0
4279,ForProfit2,0.3,Black,26,F,Non-US,26000,668,0.08,undergrad,Arts,45000.0,0,0
4280,StateU,0.065,White,28,M,Non-US,18000,577,0.467,undergrad,Arts,89000.0,0,0
4281,ForProfit1,0.25,White,19,M,Non-US,19000,560,0.154,graduate,STEM,24000.0,1,0
4282,CommunityCollege,0.12,Asian,19,M,Non-US,11000,843,0.194,graduate,Law,76000.0,1,1
