applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,approved,low_risk_terms
5725,StateU,0.065,White,20,M,Non-US,36000,678,0.092,undergrad,Business,165000.0,1,1
5726,StateU,0.065,White,32,F,Non-US,50000,850,0.088,graduate,STEM,50000.0,1,1
5727,StateU,0.065,White,19,F,Non-US,98000,545,0.145,undergrad,Business,38000.0,1,1
5728,CommunityCollege,0.12,White,19,M,Non-US,19000,526,0.355,graduate,STEM,14000.0,0,0
5729,CommunityCollege,0.12,White,23,M,Non-US,79000,830,0.266,graduate,Business,77000.0,1,1
5730,CommunityCollege,0.12,Other,27,M,US Person,63000,525,0.313,undergrad,STEM,37000.0,0,0
5731,CommunityCollege,0.12,White,26,M,Non-US,42000,677,0.316,undergrad,Arts,75000.0,0,0
5732,StateU,0.065,White,23,F,Non-US,90000,639,0.153,undergrad,Business,24000.0,1,1
5733,ForProfit2,0.3,White,29,F,Non-US,58000,699,0.124,undergrad,Arts,58000.0,1,0
5734,ForProfit2,0.3,White,27,M,Non-US,30000,770,0.237,undergrad,Business,66000.0,1,0
5735,CommunityCollege,0.12,Asian,27,F,Non-US,46000,648,0.19,undergrad,Business,78000.0,1,1
5736,CommunityCollege,0.12,White,22,M,Non-US,39000,841,0.077,undergrad,Arts,55000.0,1,1
5737,CommunityCollege,0.12,White,21,M,Non-US,20000,541,0.077,undergrad,Business,14000.0,0,0
5738,StateU,0.065,White,19,F,Non-US,27000,723,0.528,graduate,STEM,28000.0,1,0
5739,CommunityCollege,0.12,White,19,M,Non-US,90000,570,0.121,undergrad,STEM,7000.0,1,1
5740,ForProfit1,0.25,White,22,F,Non-US,77000,696,0.29,undergrad,Arts,12000.0,0,0
5741,ForProfit1,0.25,White,29,F,Non-US,31000,788,0.088,undergrad,Arts,21000.0,1,1
5742,CommunityCollege,0.12,White,23,M,US Person,23000,467,0.313,undergrad,STEM,64000.0,0,0
5743,UVA,0.035,Black,27,M,Non-US,65000,521,0.109,graduate,Business,130000.0,1,0
5744,StateU,0.065,White,28,F,Non-US,35000,589,0.223,undergrad,STEM,60000.0,1,0
5745,CommunityCollege,0.12,White,24,F,Non-US,66000,624,0.409,undergrad,Arts,14000.0,0,0
5746,StateU,0.065,White,31,M,US Person,40000,850,0.284,graduate,Business,229000.0,1,1
5747,StateU,0.065,White,23,F,Non-US,82000,504,0.091,graduate,Arts,20000.0,1,0
5748,ForProfit1,0.25,White,19,F,Non-US,47000,715,0.327,undergrad,Arts,39000.0,0,0
5749,CommunityCollege,0.12,White,32,M,Non-US,29000,850,0.473,undergrad,Arts,15000.0,1,0
5750,CommunityCollege,0.12,White,19,F,Non-US,46000,605,0.178,undergrad,STEM,81000.0,1,0
5751,CommunityCollege,0.12,White,19,F,Non-US,27000,612,0.226,graduate,Business,149000.0,1,0
5752,CommunityCollege,0.12,White,22,F,Non-US,39000,499,0.339,graduate,STEM,10000.0,0,0
5753,ForProfit1,0.25,White,19,M,Non-US,87000,495,0.264,undergrad,Arts,15000.0,0,0
5754,CommunityCollege,0.12,Asian,19,F,Non-US,48000,571,0.461,graduate,Law,31000.0,0,0
5755,CommunityCollege,0.12,White,33,F,Non-US,24000,746,0.21,graduate,Arts,134000.0,1,1
5756,CommunityCollege,0.12,Black,32,F,Non-US,37000,503,0.24,undergrad,STEM,69000.0,0,0
5757,ForProfit1,0.25,White,19,F,Non-US,78000,527,0.503,undergrad,STEM,24000.0,0,0
5758,CommunityCollege,0.12,Asian,22,M,Non-US,60000,850,0.049,undergrad,Business,12000.0,1,1
5759,ForProfit1,0.25,Black,28,M,Non-US,54000,850,0.25,undergrad,Arts,10000.0,1,1
5760,ForProfit1,0.25,Black,19,F,Non-US,40000,681,0.169,undergrad,Arts,27000.0,0,0
5761,ForProfit1,0.25,Black,19,F,Non-US,27000,423,0.108,graduate,Law,40000.0,0,0
5762,UVA,0.035,Black,19,F,Non-US,28000,719,0.296,undergrad,STEM,18000.0,1,0
5763,CommunityCollege,0.12,Asian,23,F,Non-US,86000,578,0.194,graduate,Arts,42000.0,1,1
5764,CommunityCollege,0.12,White,25,F,Non-US,41000,680,0.042,undergrad,Arts,49000.0,1,1
5765,StateU,0.065,White,19,M,Non-US,41000,477,0.134,undergrad,Arts,121000.0,0,0
5766,ForProfit2,0.3,White,31,F,Non-US,67000,429,0.168,graduate,STEM,8000.0,0,0
5767,StateU,0.065,Asian,28,M,Non-US,44000,543,0.297,graduate,STEM,9000.0,1,0
5768,StateU,0.065,White,20,M,US Person,27000,441,0.024,graduate,Arts,35000.0,0,0
5769,CommunityCollege,0.12,White,19,F,Non-US,50000,746,0.093,undergrad,Business,32000.0,1,1
5770,ForProfit1,0.25,White,23,M,US Person,36000,795,0.09,graduate,Arts,19000.0,1,1
5771,CommunityCollege,0.12,Black,33,F,Non-US,13000,439,0.275,undergrad,Arts,69000.0,0,0
5772,ForProfit1,0.25,White,22,M,Non-US,66000,552,0.1,undergrad,Arts,28000.0,0,0
5773,ForProfit1,0.25,White,19,M,Non-US,33000,750,0.257,graduate,STEM,23000.0,1,1
5774,ForProfit1,0.25,White,19,F,Non-US,18000,515,0.356,undergrad,Arts,57000.0,0,0
5775,StateU,0.065,White,24,M,Non-US,48000,683,0.341,undergrad,Arts,46000.0,0,0
5776,StateU,0.065,Asian,25,F,Non-US,52000,850,0.372,graduate,Business,219000.0,1,1
5777,StateU,0.065,White,33,M,Non-US,73000,469,0.125,graduate,Arts,10000.0,0,0
5778,CommunityCollege,0.12,White,32,F,Non-US,25000,676,0.238,undergrad,Business,37000.0,1,0
5779,ForProfit1,0.25,White,29,M,US Person,52000,840,0.234,graduate,STEM,32000.0,1,1
5780,CommunityCollege,0.12,White,19,M,Non-US,52000,466,0.169,graduate,STEM,34000.0,0,0
5781,StateU,0.065,White,20,F,Non-US,41000,799,0.159,undergrad,Business,51000.0,1,1
5782,ForProfit2,0.3,Black,24,F,Non-US,22000,300,0.147,undergrad,Arts,36000.0,0,0
5783,ForProfit1,0.25,White,31,F,Non-US,85000,414,0.263,undergrad,Arts,17000.0,0,0
5784,CommunityCollege,0.12,Black,21,M,Non-US,81000,850,0.252,graduate,Law,284000.0,1,1
5785,ForProfit1,0.25,White,19,M,Non-US,70000,746,0.199,undergrad,Arts,37000.0,1,1
5786,CommunityCollege,0.12,White,24,F,Non-US,43000,722,0.02,undergrad,STEM,35000.0,1,1
5787,CommunityCollege,0.12,Other,24,F,Non-US,67000,666,0.254,graduate,Law,183000.0,1,1
5788,CommunityCollege,0.12,White,21,F,Non-US,22000,624,0.077,graduate,Law,93000.0,1,1
5789,ForProfit1,0.25,White,33,M,Non-US,46000,649,0.366,undergrad,Arts,46000.0,0,0
5790,CommunityCollege,0.12,Black,21,M,Non-US,33000,720,0.301,graduate,Arts,45000.0,0,0
5791,ForProfit1,0.25,White,20,F,Non-US,38000,558,0.359,graduate,STEM,32000.0,0,0
5792,StateU,0.065,White,33,M,Non-US,49000,453,0.218,undergrad,Arts,69000.0,0,0
5793,StateU,0.065,White,27,F,US Person,25000,821,0.204,graduate,Business,291000.0,1,1
5794,StateU,0.065,Asian,24,M,US Person,15000,632,0.122,undergrad,Arts,17000.0,1,0
5795,CommunityCollege,0.12,White,20,F,Non-US,17000,604,0.39,graduate,STEM,43000.0,0,0
5796,CommunityCollege,0.12,White,24,F,US Person,27000,452,0.29,graduate,Arts,10000.0,0,0
5797,ForProfit2,0.3,White,25,M,Non-US,19000,570,0.052,graduate,STEM,50000.0,0,0
5798,CommunityCollege,0.12,White,25,M,Non-US,49000,511,0.288,graduate,Arts,39000.0,0,0
5799,CommunityCollege,0.12,White,27,F,US Person,86000,850,0.118,undergrad,Business,11000.0,1,1
5800,StateU,0.065,Black,19,F,Non-US,30000,685,0.09,graduate,Arts,75000.0,1,0
5801,UVA,0.035,White,24,F,Non-US,21000,619,0.215,undergrad,Business,17000.0,1,0
5802,StateU,0.065,White,33,F,US Person,87000,388,0.21,undergrad,Business,31000.0,0,0
5803,StateU,0.065,White,22,F,Non-US,42000,691,0.179,undergrad,STEM,33000.0,1,1
5804,ForProfit1,0.25,Other,24,M,Non-US,67000,702,0.166,undergrad,Arts,25000.0,1,0
5805,CommunityCollege,0.12,Black,26,F,Non-US,62000,580,0.132,undergrad,Arts,22000.0,0,0
5806,ForProfit2,0.3,Black,26,F,Non-US,40000,643,0.056,undergrad,STEM,19000.0,1,0
5807,CommunityCollege,0.12,White,29,M,Non-US,13000,486,0.176,undergrad,STEM,33000.0,0,0
5808,CommunityCollege,0.12,White,35,F,Non-US,33000,605,0.239,undergrad,STEM,21000.0,1,0
5809,ForProfit2,0.3,White,24,F,Non-US,60000,677,0.196,undergrad,STEM,13000.0,1,0
5810,CommunityCollege,0.12,Asian,19,M,Non-US,67000,850,0.185,undergrad,STEM,21000.0,1,1
5811,StateU,0.065,White,28,F,Non-US,36000,327,0.042,undergrad,Arts,59000.0,0,0
5812,ForProfit1,0.25,White,24,M,Non-US,73000,621,0.054,undergrad,Arts,42000.0,1,0
5813,StateU,0.065,White,24,M,Non-US,32000,523,0.152,undergrad,Arts,25000.0,0,0
5814,StateU,0.065,White,20,F,Non-US,43000,850,0.053,graduate,STEM,14000.0,1,1
5815,CommunityCollege,0.12,White,22,M,Non-US,90000,582,0.224,graduate,Arts,28000.0,1,0
5816,CommunityCollege,0.12,White,25,M,US Person,42000,530,0.113,graduate,STEM,48000.0,1,0
5817,StateU,0.065,White,22,M,US Person,23000,584,0.199,undergrad,Arts,42000.0,0,0
5818,ForProfit1,0.25,Other,22,F,Non-US,23000,794,0.141,graduate,Arts,18000.0,1,1
5819,StateU,0.065,White,22,M,Non-US,29000,526,0.329,graduate,Business,39000.0,0,0
5820,CommunityCollege,0.12,White,23,M,Non-US,99000,402,0.31,graduate,STEM,24000.0,0,0
5821,StateU,0.065,White,19,F,US Person,43000,327,0.112,undergrad,STEM,18000.0,0,0
5822,StateU,0.065,White,19,M,Non-US,33000,844,0.107,undergrad,Arts,50000.0,1,1
5823,CommunityCollege,0.12,Asian,19,F,US Person,85000,652,0.149,undergrad,Business,21000.0,1,1
5824,CommunityCollege,0.12,Black,22,M,US Person,43000,850,0.111,undergrad,Business,13000.0,1,1
5825,CommunityCollege,0.12,Black,21,M,Non-US,48000,593,0.234,undergrad,Arts,44000.0,0,0
5826,StateU,0.065,Other,26,F,Non-US,36000,550,0.154,undergrad,STEM,47000.0,0,0
5827,CommunityCollege,0.12,Black,21,F,Non-US,55000,842,0.134,undergrad,Arts,82000.0,1,1
5828,StateU,0.065,Asian,23,M,Non-US,31000,850,0.201,undergrad,Arts,62000.0,1,1
5829,ForProfit2,0.3,White,26,M,US Person,40000,560,0.174,graduate,STEM,105000.0,0,0
5830,StateU,0.065,White,24,M,Non-US,70000,850,0.034,undergrad,Arts,67000.0,1,1
5831,StateU,0.065,White,25,M,US Person,109000,357,0.175,undergrad,Business,20000.0,0,0
5832,ForProfit2,0.3,White,21,M,Non-US,22000,691,0.092,undergrad,Arts,11000.0,0,0
5833,CommunityCollege,0.12,Black,32,M,Non-US,41000,479,0.197,undergrad,Arts,17000.0,0,0
5834,ForProfit2,0.3,White,22,F,Non-US,33000,479,0.232,graduate,Business,172000.0,0,0
5835,CommunityCollege,0.12,Other,26,M,Non-US,21000,679,0.228,undergrad,Arts,52000.0,0,0
5836,UVA,0.035,White,19,F,US Person,39000,717,0.313,undergrad,Business,74000.0,1,1
5837,UVA,0.035,White,25,M,Non-US,52000,550,0.311,undergrad,Business,17000.0,0,0
5838,ForProfit1,0.25,White,24,M,Non-US,21000,716,0.426,undergrad,Business,11000.0,0,0
5839,StateU,0.065,Black,26,M,Non-US,65000,804,0.397,undergrad,Business,7000.0,1,1
5840,CommunityCollege,0.12,White,22,F,Non-US,39000,674,0.124,graduate,Arts,57000.0,1,1
5841,CommunityCollege,0.12,White,19,F,Non-US,32000,488,0.242,graduate,Arts,26000.0,0,0
5842,CommunityCollege,0.12,Asian,33,F,US Person,47000,711,0.081,undergrad,Arts,20000.0,1,1
5843,CommunityCollege,0.12,White,25,F,Non-US,56000,850,0.11,graduate,STEM,32000.0,1,1
5844,ForProfit1,0.25,White,24,M,Non-US,14000,450,0.115,undergrad,Business,18000.0,0,0
5845,CommunityCollege,0.12,White,24,F,US Person,47000,405,0.103,undergrad,Arts,62000.0,0,0
5846,StateU,0.065,Black,22,M,Non-US,53000,521,0.153,undergrad,Business,33000.0,0,0
5847,ForProfit2,0.3,White,21,M,Non-US,18000,557,0.136,graduate,Law,251000.0,0,0
5848,ForProfit1,0.25,White,23,M,Non-US,50000,665,0.232,graduate,Arts,34000.0,0,0
5849,StateU,0.065,White,21,M,Non-US,51000,850,0.385,undergrad,Arts,13000.0,1,1
5850,StateU,0.065,White,22,M,US Person,34000,850,0.151,graduate,Arts,23000.0,1,1
5851,ForProfit1,0.25,Asian,21,F,Non-US,49000,678,0.04,graduate,STEM,84000.0,1,1
5852,StateU,0.065,White,25,F,US Person,25000,300,0.191,undergrad,Arts,39000.0,0,0
5853,CommunityCollege,0.12,White,31,F,Non-US,44000,722,0.048,undergrad,Arts,23000.0,1,1
5854,StateU,0.065,White,25,M,Non-US,37000,404,0.5,undergrad,Arts,15000.0,0,0
5855,StateU,0.065,White,29,F,Non-US,44000,798,0.154,undergrad,STEM,74000.0,1,1
5856,StateU,0.065,White,19,F,Non-US,39000,676,0.161,graduate,Arts,50000.0,1,1
5857,ForProfit1,0.25,White,23,M,Non-US,25000,574,0.138,undergrad,STEM,79000.0,0,0
5858,CommunityCollege,0.12,White,19,M,Non-US,76000,606,0.136,undergrad,Arts,36000.0,1,0
5859,StateU,0.065,White,19,M,US Person,56000,850,0.091,undergrad,STEM,48000.0,1,1
5860,StateU,0.065,White,19,F,Non-US,37000,599,0.094,graduate,Arts,52000.0,1,0
5861,UVA,0.035,White,24,F,US Person,149000,850,0.329,graduate,STEM,33000.0,1,1
5862,CommunityCollege,0.12,White,25,F,Non-US,43000,755,0.02,graduate,STEM,15000.0,1,1
5863,CommunityCollege,0.12,White,21,M,Non-US,50000,543,0.187,undergrad,STEM,22000.0,1,0
5864,ForProfit2,0.3,Other,19,F,Non-US,23000,441,0.232,undergrad,Business,28000.0,0,0
5865,StateU,0.065,White,19,M,Non-US,37000,660,0.205,graduate,STEM,21000.0,1,1
5866,CommunityCollege,0.12,White,22,M,US Person,70000,741,0.134,graduate,Arts,52000.0,1,1
5867,UVA,0.035,White,19,M,Non-US,71000,743,0.171,undergrad,Business,56000.0,1,1
5868,StateU,0.065,Black,24,M,US Person,20000,577,0.136,undergrad,Arts,37000.0,0,0
5869,StateU,0.065,White,21,M,Non-US,40000,535,0.156,undergrad,Arts,16000.0,0,0
5870,CommunityCollege,0.12,White,31,F,Non-US,61000,684,0.247,undergrad,STEM,29000.0,1,1
5871,StateU,0.065,White,35,F,US Person,78000,816,0.112,undergrad,Arts,45000.0,1,1
5872,ForProfit1,0.25,Black,23,F,Non-US,22000,826,0.056,undergrad,Arts,31000.0,1,1
5873,StateU,0.065,White,19,M,Non-US,54000,564,0.179,undergrad,STEM,19000.0,1,0
5874,StateU,0.065,Other,19,M,US Person,63000,684,0.29,graduate,Law,66000.0,1,1
5875,CommunityCollege,0.12,Black,19,M,Non-US,80000,391,0.156,undergrad,Business,40000.0,0,0
5876,CommunityCollege,0.12,White,24,M,US Person,52000,646,0.149,graduate,Arts,32000.0,1,1
5877,StateU,0.065,White,21,M,Non-US,39000,829,0.237,undergrad,STEM,17000.0,1,1
5878,CommunityCollege,0.12,White,29,M,Non-US,55000,608,0.165,undergrad,Arts,38000.0,1,0
5879,ForProfit2,0.3,Black,21,F,Non-US,50000,579,0.244,undergrad,STEM,70000.0,0,0
5880,StateU,0.065,Other,28,M,Non-US,50000,528,0.313,graduate,STEM,85000.0,0,0
5881,UVA,0.035,White,19,F,Non-US,44000,588,0.386,graduate,Arts,69000.0,0,0
5882,ForProfit2,0.3,White,19,M,Non-US,40000,300,0.181,graduate,Law,150000.0,0,0
5883,UVA,0.035,Other,21,M,Non-US,21000,509,0.177,undergrad,Business,11000.0,0,0
5884,CommunityCollege,0.12,Black,29,F,Non-US,70000,501,0.354,undergrad,Arts,50000.0,0,0
5885,UVA,0.035,Other,27,F,Non-US,76000,732,0.283,graduate,Arts,19000.0,1,1
5886,CommunityCollege,0.12,White,24,M,US Person,35000,652,0.26,undergrad,Business,35000.0,1,0
5887,CommunityCollege,0.12,Other,25,M,Non-US,20000,699,0.059,undergrad,Arts,13000.0,1,1
5888,StateU,0.065,Black,30,M,US Person,36000,765,0.05,undergrad,Arts,31000.0,1,1
5889,ForProfit1,0.25,White,27,F,Non-US,71000,628,0.138,graduate,Business,22000.0,1,1
5890,StateU,0.065,White,22,M,Non-US,42000,633,0.087,graduate,Business,61000.0,1,1
5891,CommunityCollege,0.12,White,30,M,Non-US,84000,339,0.19,undergrad,Business,47000.0,0,0
5892,CommunityCollege,0.12,White,26,M,Non-US,31000,671,0.143,undergrad,Arts,15000.0,1,0
5893,CommunityCollege,0.12,White,20,M,Non-US,116000,850,0.194,undergrad,STEM,34000.0,1,1
5894,CommunityCollege,0.12,Black,21,M,US Person,31000,850,0.096,undergrad,STEM,36000.0,1,1
5895,ForProfit2,0.3,White,27,F,Non-US,32000,689,0.105,undergrad,Arts,7000.0,0,0
5896,ForProfit1,0.25,White,19,M,Non-US,40000,598,0.389,undergrad,STEM,29000.0,0,0
5897,CommunityCollege,0.12,Black,23,F,Non-US,76000,688,0.134,undergrad,Arts,17000.0,1,1
5898,StateU,0.065,White,27,M,Non-US,36000,626,0.081,undergrad,Business,44000.0,1,1
5899,StateU,0.065,Black,22,F,Non-US,56000,850,0.213,undergrad,STEM,28000.0,1,1
5900,StateU,0.065,White,21,M,Non-US,30000,597,0.173,undergrad,Business,22000.0,1,0
5901,CommunityCollege,0.12,Other,21,M,Non-US,55000,541,0.118,graduate,Business,87000.0,1,0
5902,ForProfit2,0.3,Black,22,F,US Person,42000,461,0.222,undergrad,STEM,31000.0,0,0
5903,StateU,0.065,Black,20,M,Non-US,85000,587,0.346,undergrad,Arts,22000.0,0,0
5904,CommunityCollege,0.12,White,24,M,US Person,45000,724,0.228,undergrad,Arts,14000.0,1,1
5905,CommunityCollege,0.12,White,19,F,US Person,74000,641,0.32,undergrad,STEM,12000.0,1,1
5906,CommunityCollege,0.12,White,19,F,Non-US,21000,509,0.389,undergrad,Arts,29000.0,0,0
5907,ForProfit1,0.25,Black,30,M,US Person,40000,573,0.048,undergrad,Arts,13000.0,0,0
5908,CommunityCollege,0.12,White,27,F,Non-US,47000,573,0.154,graduate,STEM,11000.0,1,1
5909,CommunityCollege,0.12,White,28,F,US Person,27000,560,0.378,graduate,STEM,108000.0,0,0
5910,StateU,0.065,White,24,M,Non-US,13000,487,0.109,undergrad,Business,49000.0,0,0
5911,StateU,0.065,Black,21,F,Non-US,73000,807,0.116,graduate,STEM,32000.0,1,1
5912,StateU,0.065,White,20,M,Non-US,28000,840,0.206,undergrad,STEM,33000.0,1,1
5913,StateU,0.065,Black,22,M,Non-US,44000,728,0.196,undergrad,STEM,34000.0,1,1
5914,StateU,0.065,White,19,M,US Person,62000,669,0.188,undergrad,Arts,47000.0,1,1
5915,StateU,0.065,White,25,F,Non-US,46000,753,0.074,undergrad,Arts,8000.0,1,1
5916,StateU,0.065,White,29,M,Non-US,41000,622,0.232,undergrad,STEM,42000.0,1,0
5917,ForProfit1,0.25,Black,19,M,Non-US,38000,807,0.085,undergrad,Business,67000.0,1,1
5918,CommunityCollege,0.12,White,26,F,Non-US,31000,563,0.144,undergrad,Business,62000.0,0,0
5919,StateU,0.065,White,22,F,US Person,25000,508,0.167,undergrad,Arts,123000.0,0,0
5920,ForProfit2,0.3,White,20,F,Non-US,46000,435,0.274,undergrad,Arts,85000.0,0,0
5921,CommunityCollege,0.12,Other,29,M,US Person,28000,736,0.218,undergrad,Arts,26000.0,1,0
5922,ForProfit1,0.25,White,20,F,Non-US,46000,808,0.064,undergrad,STEM,47000.0,1,1
5923,CommunityCollege,0.12,White,23,M,Non-US,37000,331,0.395,undergrad,Arts,26000.0,0,0
5924,UVA,0.035,White,20,M,Non-US,66000,417,0.259,undergrad,STEM,19000.0,0,0
5925,StateU,0.065,White,26,F,Non-US,35000,702,0.354,graduate,Arts,52000.0,1,0
5926,StateU,0.065,White,19,F,Non-US,55000,602,0.039,undergrad,STEM,62000.0,1,1
5927,ForProfit1,0.25,White,23,F,US Person,63000,507,0.115,graduate,Law,48000.0,1,0
5928,CommunityCollege,0.12,Other,20,F,Non-US,27000,626,0.303,undergrad,Business,19000.0,0,0
5929,ForProfit1,0.25,Black,27,M,Non-US,50000,843,0.117,graduate,STEM,12000.0,1,1
5930,StateU,0.065,Other,19,F,Non-US,33000,850,0.102,undergrad,STEM,28000.0,1,1
5931,StateU,0.065,White,23,F,Non-US,31000,758,0.299,graduate,STEM,18000.0,1,1
5932,CommunityCollege,0.12,Black,23,M,US Person,49000,704,0.182,undergrad,Arts,40000.0,1,0
5933,ForProfit1,0.25,White,29,F,Non-US,22000,347,0.106,undergrad,Business,56000.0,0,0
5934,CommunityCollege,0.12,White,24,F,Non-US,57000,581,0.164,graduate,Business,62000.0,1,0
5935,CommunityCollege,0.12,White,27,M,Non-US,62000,836,0.205,graduate,Business,104000.0,1,1
5936,ForProfit1,0.25,White,26,M,Non-US,49000,550,0.123,graduate,Arts,59000.0,0,0
5937,StateU,0.065,Asian,22,M,Non-US,45000,666,0.296,undergrad,Arts,52000.0,1,0
5938,StateU,0.065,White,33,F,Non-US,74000,728,0.084,undergrad,Business,21000.0,1,1
5939,StateU,0.065,White,22,F,Non-US,44000,651,0.127,undergrad,Arts,19000.0,1,1
5940,CommunityCollege,0.12,White,19,F,Non-US,56000,668,0.138,undergrad,Business,57000.0,1,1
5941,ForProfit1,0.25,White,19,M,Non-US,58000,445,0.25,undergrad,Arts,8000.0,0,0
5942,CommunityCollege,0.12,White,23,M,US Person,40000,624,0.133,undergrad,Arts,40000.0,1,0
5943,StateU,0.065,White,19,F,Non-US,72000,850,0.169,graduate,STEM,83000.0,1,1
5944,CommunityCollege,0.12,White,21,F,Non-US,38000,850,0.265,graduate,STEM,12000.0,1,1
5945,UVA,0.035,White,24,M,Non-US,28000,339,0.11,graduate,STEM,18000.0,0,0
5946,StateU,0.065,White,23,F,Non-US,42000,850,0.237,graduate,Business,112000.0,1,1
5947,CommunityCollege,0.12,White,23,F,Non-US,84000,850,0.079,undergrad,STEM,41000.0,1,1
5948,StateU,0.065,Black,22,M,Non-US,29000,734,0.296,undergrad,Arts,74000.0,0,0
5949,StateU,0.065,White,27,F,Non-US,38000,850,0.077,undergrad,Business,82000.0,1,1
5950,CommunityCollege,0.12,White,23,F,US Person,24000,726,0.17,undergrad,STEM,73000.0,1,1
5951,CommunityCollege,0.12,White,24,F,US Person,88000,606,0.244,undergrad,Arts,70000.0,0,0
5952,StateU,0.065,White,24,F,Non-US,36000,755,0.205,graduate,STEM,18000.0,1,1
5953,CommunityCollege,0.12,Asian,22,M,Non-US,32000,401,0.079,undergrad,STEM,40000.0,0,0
5954,StateU,0.065,White,31,F,US Person,41000,437,0.17,graduate,STEM,40000.0,0,0
5955,CommunityCollege,0.12,White,25,F,US Person,26000,747,0.212,graduate,STEM,44000.0,1,1
5956,ForProfit2,0.3,Other,26,F,Non-US,35000,772,0.223,undergrad,STEM,38000.0,1,1
5957,ForProfit1,0.25,White,32,F,Non-US,50000,711,0.356,graduate,Business,77000.0,1,0
5958,UVA,0.035,White,19,M,US Person,24000,850,0.28,graduate,STEM,45000.0,1,1
5959,StateU,0.065,White,22,M,Non-US,95000,522,0.202,graduate,Law,169000.0,1,1
5960,CommunityCollege,0.12,Other,32,M,Non-US,38000,850,0.08,undergrad,Business,35000.0,1,1
5961,ForProfit2,0.3,Other,19,F,US Person,45000,850,0.028,graduate,Law,131000.0,1,1
5962,CommunityCollege,0.12,Other,23,M,Non-US,32000,634,0.086,undergrad,Arts,19000.0,1,0
5963,CommunityCollege,0.12,White,27,F,Non-US,33000,811,0.273,undergrad,Arts,74000.0,1,1
5964,UVA,0.035,White,28,F,Non-US,55000,644,0.101,undergrad,Arts,39000.0,1,1
5965,CommunityCollege,0.12,Black,20,F,Non-US,35000,850,0.069,graduate,STEM,55000.0,1,1
5966,CommunityCollege,0.12,Asian,29,F,Non-US,50000,678,0.293,undergrad,Arts,34000.0,1,0
5967,StateU,0.065,White,25,F,Non-US,48000,702,0.335,undergrad,STEM,16000.0,1,1
5968,StateU,0.065,Black,19,M,Non-US,38000,663,0.165,undergrad,Arts,24000.0,0,0
5969,ForProfit1,0.25,White,22,M,Non-US,52000,443,0.174,undergrad,Arts,45000.0,0,0
5970,StateU,0.065,Black,22,F,Non-US,57000,470,0.28,graduate,Arts,26000.0,0,0
5971,StateU,0.065,White,19,F,Non-US,33000,622,0.223,undergrad,Arts,15000.0,0,0
5972,ForProfit1,0.25,White,27,F,US Person,33000,850,0.024,undergrad,Arts,8000.0,1,1
5973,StateU,0.065,White,25,F,Non-US,20000,665,0.189,undergrad,Business,27000.0,1,1
5974,ForProfit1,0.25,Black,25,F,Non-US,68000,727,0.336,undergrad,Business,37000.0,0,0
5975,CommunityCollege,0.12,White,27,F,Non-US,15000,505,0.077,undergrad,Arts,31000.0,0,0
5976,ForProfit2,0.3,Other,24,M,Non-US,29000,850,0.319,undergrad,Arts,30000.0,1,0
5977,UVA,0.035,Black,22,F,Non-US,63000,349,0.091,undergrad,Business,41000.0,0,0
5978,StateU,0.065,White,26,M,Non-US,38000,731,0.34,undergrad,Arts,34000.0,1,0
5979,StateU,0.065,Black,19,F,Non-US,30000,650,0.083,undergrad,Arts,15000.0,1,0
5980,ForProfit1,0.25,Other,22,F,Non-US,71000,740,0.251,undergrad,Arts,56000.0,1,0
5981,ForProfit2,0.3,Black,27,F,Non-US,65000,428,0.234,undergrad,Arts,71000.0,0,0
5982,StateU,0.065,White,19,M,US Person,30000,842,0.277,undergrad,STEM,16000.0,1,1
5983,StateU,0.065,White,32,F,US Person,38000,758,0.24,undergrad,Arts,39000.0,1,1
5984,CommunityCollege,0.12,White,24,M,Non-US,72000,443,0.334,undergrad,STEM,42000.0,0,0
5985,ForProfit1,0.25,Other,27,M,Non-US,20000,845,0.054,undergrad,Business,52000.0,1,1
5986,ForProfit2,0.3,Black,19,M,US Person,33000,571,0.312,undergrad,STEM,15000.0,0,0
5987,ForProfit2,0.3,White,27,M,US Person,86000,447,0.075,undergrad,STEM,49000.0,0,0
5988,StateU,0.065,White,28,F,Non-US,28000,439,0.275,graduate,Law,36000.0,0,0
