applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved
10880,34,F,White,25000,689,0.497,96,0.0598803195385864,graduate,Business,157000.0,-0.5521818181818181,-1.2707456526448548,1,0,0
10881,24,F,White,29000,655,0.431,72,0.098006312495863,graduate,Law,84000.0,-0.3198181818181817,-1.4958939317685378,1,0,0
10882,19,M,White,3000,597,0.085,62,0.0725423339255437,undergrad,Arts,28000.0,-0.44472727272727275,-1.315235279833797,0,0,0
10883,28,F,Other,39000,499,0.253,130,0.0737830316203467,undergrad,Arts,52000.0,-1.021090909090909,-1.9064872885350694,0,0,0
10884,22,F,White,7500,598,0.267,112,0.1324079841540636,undergrad,Business,40000.0,-0.5780909090909091,-2.1669867189396723,1,0,0
10885,30,F,White,51000,659,0.159,154,0.0379126509375481,graduate,STEM,47000.0,0.2707272727272727,-0.1842245385233045,1,0,1
10886,25,F,White,33000,635,0.156,96,0.0598803195385864,undergrad,Arts,28000.0,-0.26854545454545453,-0.9871092890084913,1,0,1
10887,23,M,White,3500,615,0.05,76,0.0206891202622854,undergrad,STEM,16000.0,-0.006272727272727263,-0.25454217042015204,1,0,1
10888,22,M,Asian,5500,731,0.143,25,0.0454556038190779,undergrad,STEM,69000.0,0.14154545454545459,-0.4039217912834802,1,0,1
10889,20,M,Asian,3000,524,0.327,212,0.0192123729913557,undergrad,Arts,53000.0,-1.2941818181818183,-1.5247302940780867,0,0,0
10890,19,M,White,22000,687,0.182,25,0.0454556038190779,graduate,Arts,24000.0,-0.047454545454545444,-0.5929217912834802,1,0,1
10891,19,F,White,15000,609,0.43,96,0.0598803195385864,graduate,Business,60000.0,-0.769090909090909,-1.4876547435539458,1,0,0
10892,25,M,White,14000,850,0.181,76,0.0206891202622854,undergrad,STEM,26000.0,0.6492727272727273,0.4010032841253025,1,0,1
10893,21,F,White,2500,613,0.385,124,0.3590904470954283,undergrad,Arts,27000.0,-0.9895454545454545,-5.298630819690594,1,0,0
10894,24,M,White,13000,507,0.385,248,0.0114381620879679,undergrad,STEM,110000.0,-1.112,-1.249257945055615,0,0,0
10895,25,F,Other,14000,646,0.103,232,0.0830288146298239,graduate,Arts,30000.0,-0.08654545454545454,-1.0828912301033413,1,0,1
10896,20,F,Other,26000,750,0.289,135,0.0452137813055003,graduate,Arts,22000.0,-0.008363636363636323,-0.55092901202964,1,0,1
10897,22,M,White,3000,709,0.292,76,0.0206891202622854,undergrad,STEM,36000.0,-0.1514545454545454,-0.3997239886019702,1,0,1
10898,24,F,Black,18000,540,0.326,248,0.0114381620879679,graduate,Arts,32000.0,-0.894,-1.0312579450556147,0,0,1
10899,22,F,White,15000,754,0.224,96,0.0598803195385864,graduate,Law,48000.0,0.37018181818181817,-0.34838201628121857,1,0,1
10900,22,M,White,4500,352,0.332,76,0.0206891202622854,undergrad,Arts,32000.0,-1.8206363636363638,-2.0689058067837887,0,0,0
10901,29,F,White,19000,547,0.128,76,0.0206891202622854,graduate,Law,72000.0,0.033454545454545515,-0.2148148976928793,1,0,1
10902,20,M,Asian,7000,620,0.215,135,0.0452137813055003,undergrad,Arts,24000.0,-0.5970909090909091,-1.1396562847569127,1,0,1
10903,26,M,White,15000,744,0.086,76,0.0206891202622854,graduate,Arts,31000.0,0.3098181818181819,0.06154873867075708,1,0,1
10904,31,F,White,27000,753,0.321,109,0.014390718995255,undergrad,STEM,40000.0,0.09454545454545457,-0.07814317339760543,1,0,1
10905,28,M,White,29000,487,0.278,62,0.0725423339255437,undergrad,Arts,14000.0,-1.0747272727272728,-1.945235279833797,0,0,0
10906,25,M,White,22000,746,0.087,76,0.0206891202622854,undergrad,Arts,35000.0,0.20709090909090913,-0.04117853405651567,1,0,1
10907,23,M,Asian,10000,850,0.093,76,0.0206891202622854,graduate,Law,52000.0,0.9512727272727275,0.7030032841253027,1,0,1
10908,27,F,Asian,18000,350,0.235,62,0.0725423339255437,undergrad,STEM,42000.0,-1.3529090909090908,-2.223417098015615,0,0,0
10909,21,M,White,3500,850,0.283,202,0.0323575696194292,undergrad,Arts,29000.0,0.08227272727272733,-0.306018108160423,1,0,1
10910,26,M,Other,38000,422,0.145,96,0.0598803195385864,graduate,Business,64000.0,-0.7410909090909091,-1.459654743553946,0,0,0
10911,19,F,Asian,3500,729,0.257,135,0.0452137813055003,undergrad,Business,34000.0,-0.10572727272727273,-0.6482926483932763,1,0,1
10912,34,F,White,41000,572,0.114,76,0.0206891202622854,undergrad,Arts,20000.0,-0.36563636363636365,-0.6139058067837885,0,0,1
10913,23,F,White,7500,723,0.523,135,0.0452137813055003,undergrad,STEM,59000.0,-0.6355454545454546,-1.1781108302114582,1,0,1
10914,25,M,White,36000,791,0.19,135,0.0452137813055003,undergrad,Arts,39000.0,0.24872727272727266,-0.2938381029387309,1,0,1
10915,27,F,Other,35000,478,0.09,112,0.1324079841540636,graduate,Business,31000.0,-0.34545454545454546,-1.9343503553033086,0,0,0
10916,24,M,Black,34000,538,0.447,73,0.0228348227025087,graduate,STEM,33000.0,-0.7472727272727273,-1.0212905997028319,0,0,1
10917,22,F,Black,15000,703,0.184,112,0.1324079841540636,graduate,Law,72000.0,0.2647272727272727,-1.3241685371214904,1,0,0
10918,27,M,White,15000,850,0.217,16,0.0741180390590771,undergrad,Arts,87000.0,0.18327272727272734,-0.7061437414361978,1,0,1
10919,26,M,White,25000,550,0.294,229,0.0845744546441171,undergrad,Business,21000.0,-0.7016363636363636,-1.7165298193657688,1,1,0
10920,19,M,Other,5500,347,0.284,76,0.0206891202622854,undergrad,STEM,29000.0,-1.4368181818181818,-1.6850876249656066,0,0,0
10921,19,F,Asian,3000,428,0.281,73,0.0228348227025087,undergrad,Business,18000.0,-1.2512727272727273,-1.5252905997028319,0,0,0
10922,21,M,White,4000,850,0.128,135,0.0452137813055003,undergrad,Arts,52000.0,0.29527272727272735,-0.24729264839327625,1,0,1
10923,20,F,White,1500,537,0.094,73,0.0228348227025087,undergrad,Arts,12000.0,-0.6899090909090908,-0.9639269633391953,0,0,1
10924,19,F,White,6000,850,0.436,76,0.0206891202622854,undergrad,Arts,36000.0,-0.2087272727272727,-0.4569967158746975,1,0,1
10925,30,F,Black,33000,659,0.301,108,0.112115326107651,undergrad,Arts,31000.0,-0.4712727272727273,-1.8166566405645392,0,0,0
10926,20,M,White,2000,850,0.432,34,0.0406085217379756,undergrad,Arts,29000.0,-0.22472727272727272,-0.7120295335829798,1,0,1
10927,30,M,White,17000,599,0.134,25,0.0454556038190779,undergrad,Business,13000.0,-0.2514545454545455,-0.7969217912834803,1,0,1
10928,25,F,White,22000,595,0.19,62,0.0725423339255437,undergrad,Business,21000.0,-0.3480000000000001,-1.2185080071065244,1,0,1
10929,21,F,Other,23000,614,0.117,199,0.1125151125506695,graduate,STEM,29000.0,0.12309090909090906,-1.2270904415171249,1,0,0
10930,19,F,Black,29000,352,0.225,179,0.078708812876204,graduate,Arts,19000.0,-1.309636363636364,-2.2541421181508117,0,0,0
10931,19,F,White,10000,850,0.298,135,0.0452137813055003,graduate,Arts,38000.0,0.24127272727272728,-0.3012926483932763,1,0,1
10932,19,F,White,7000,689,0.13,38,0.0889068621286131,undergrad,Arts,56000.0,-0.2761818181818182,-1.3430641637251752,1,0,0
10933,29,M,Asian,28000,418,0.162,23,0.3748923690837981,graduate,STEM,35000.0,-0.6496363636363636,-5.14834479264194,0,0,0
10934,22,M,White,27000,528,0.425,76,0.0206891202622854,graduate,Arts,26000.0,-1.0816363636363637,-1.3299058067837886,0,0,0
10935,26,M,Asian,17000,677,0.29,23,0.3748923690837981,undergrad,Business,14000.0,-0.27981818181818185,-4.778526610823758,1,0,0
10936,19,M,Black,3000,787,0.072,135,0.0452137813055003,undergrad,STEM,96000.0,0.4721818181818182,-0.0703835574841854,1,0,1
10937,26,F,Asian,21000,523,0.096,23,0.3748923690837981,graduate,Arts,54000.0,-0.5778181818181818,-5.076526610823758,1,0,0
10938,22,F,Other,7500,412,0.111,122,0.0715110732622415,undergrad,STEM,21000.0,-0.8424545454545456,-1.7005874246014436,0,0,0
10939,27,F,White,41000,734,0.437,239,0.0858379021309365,undergrad,Arts,20000.0,-0.42254545454545445,-1.4526002801166924,1,0,0
10940,31,M,Black,54000,524,0.422,96,0.0598803195385864,undergrad,STEM,15000.0,-0.7781818181818181,-1.4967456526448548,0,0,0
10941,19,F,White,17000,606,0.199,211,0.0262039808823449,graduate,Law,64000.0,-0.10600000000000004,-0.4204477705881388,1,0,1
10942,20,F,White,7500,586,0.152,11,0.1175081154987107,undergrad,Business,134000.0,-0.4917272727272728,-1.901824658711801,1,0,0
10943,25,M,Black,10000,700,0.078,73,0.0228348227025087,undergrad,Business,38000.0,0.18581818181818183,-0.08819969061192262,1,0,1
10944,27,F,Black,35000,745,0.113,25,0.0454556038190779,undergrad,Business,32000.0,0.4294545454545454,-0.11601270037438938,1,0,1
10945,27,F,Black,12000,403,0.186,62,0.0725423339255437,undergrad,Arts,29000.0,-1.2981818181818183,-2.1686898252883426,0,0,0
10946,20,F,White,5000,743,0.27,44,0.0905072834983424,undergrad,STEM,74000.0,-0.07181818181818184,-1.1579055837982906,1,0,1
10947,33,F,White,32000,339,0.091,37,0.0626858966647204,graduate,STEM,17000.0,-0.7709090909090908,-1.5231398508857354,0,0,0
10948,28,M,White,22000,571,0.154,135,0.0452137813055003,undergrad,Arts,26000.0,-0.5632727272727273,-1.1058381029387307,0,0,1
10949,19,M,White,1500,517,0.204,143,0.3225492305952699,undergrad,Arts,35000.0,-0.9826363636363635,-4.853227130779603,0,0,0
10950,26,M,White,33000,369,0.111,25,0.0454556038190779,undergrad,Arts,49000.0,-1.245818181818182,-1.7912854276471166,0,0,0
10951,20,F,White,4000,670,0.255,125,0.076007198487916,undergrad,Arts,32000.0,-0.5132727272727272,-1.4253591091277191,1,0,0
10952,30,M,White,53000,342,0.052,248,0.0114381620879679,undergrad,Arts,44000.0,-1.1060000000000003,-1.2432579450556152,0,0,0
10953,23,F,Black,40000,634,0.157,143,0.3225492305952699,graduate,Arts,8000.0,-0.08218181818181816,-3.952772585325057,1,0,0
10954,26,F,White,39000,567,0.248,212,0.0192123729913557,graduate,STEM,37000.0,-0.21381818181818174,-0.44436665771445016,1,0,1
10955,20,F,White,6500,517,0.14,143,0.3225492305952699,undergrad,Arts,21000.0,-0.8246363636363636,-4.695227130779602,0,0,0
10956,22,F,White,54000,668,0.435,88,0.2972646915349723,graduate,Law,59000.0,-0.13054545454545458,-3.6977217529651223,1,0,0
10957,19,M,Black,18000,619,0.267,76,0.0206891202622854,graduate,Arts,22000.0,-0.4887272727272728,-0.7369967158746976,0,0,1
10958,20,F,White,7000,850,0.44,118,0.073208213802911,undergrad,Business,8000.0,-0.010727272727272696,-0.8892258383622047,1,0,1
10959,30,F,White,33000,564,0.08,96,0.0598803195385864,undergrad,Arts,26000.0,-0.3747272727272728,-1.0932911071903095,0,0,1
10960,21,F,White,5000,771,0.196,70,0.0653330647666887,undergrad,STEM,52000.0,0.178,-0.6059967772002643,1,0,1
10961,24,M,Other,15000,430,0.207,135,0.0452137813055003,undergrad,Business,45000.0,-1.1239999999999999,-1.6665653756660035,0,0,0
10962,24,M,White,38000,642,0.14,229,0.0845744546441171,undergrad,Arts,53000.0,-0.28109090909090917,-1.2959843648203142,1,0,0
10963,23,M,Black,3000,775,0.132,30,0.0320534171387883,undergrad,Arts,5000.0,0.10854545454545453,-0.27609555112000506,1,0,1
10964,31,M,White,28000,418,0.204,249,0.0569469352230698,undergrad,STEM,23000.0,-0.8836363636363638,-1.5669995863132014,0,0,0
10965,21,F,White,28000,526,0.27,96,0.0598803195385864,graduate,Arts,69000.0,-0.8729090909090909,-1.5914729253721276,0,0,0
10966,22,F,White,2500,829,0.19,73,0.0228348227025087,undergrad,STEM,14000.0,0.4859090909090909,0.21189121847898645,1,0,1
10967,29,F,White,32000,850,0.149,76,0.0206891202622854,undergrad,STEM,7000.0,0.8212727272727274,0.5730032841253025,1,0,1
10968,20,M,Black,5500,581,0.28,11,0.1175081154987107,undergrad,Business,31000.0,-0.677909090909091,-2.0880064768936193,0,0,0
10969,19,F,White,17000,434,0.129,215,0.117501396154848,graduate,Law,53000.0,-0.5914545454545455,-2.0014712993127217,0,0,0
10970,19,M,White,4000,717,0.158,135,0.0452137813055003,undergrad,Business,23000.0,0.051636363636363626,-0.49092901202963996,1,0,1
10971,26,F,White,23000,783,0.113,135,0.0452137813055003,undergrad,STEM,63000.0,0.4956363636363637,-0.046929012029639894,1,0,1
10972,31,M,White,56000,644,0.21,25,0.0454556038190779,undergrad,Arts,65000.0,-0.30581818181818177,-0.8512854276471166,1,0,1
10973,33,F,Black,57000,537,0.259,211,0.0262039808823449,undergrad,Arts,34000.0,-0.6869090909090908,-1.0013568614972295,0,0,1
10974,21,M,White,1500,677,0.201,140,0.1071116814332818,undergrad,STEM,40000.0,-0.09481818181818186,-1.3801583590175635,1,0,0
10975,25,M,White,12000,346,0.382,25,0.0454556038190779,undergrad,Arts,26000.0,-1.8974545454545455,-2.44292179128348,0,0,0
10976,24,F,White,10000,810,0.179,25,0.0454556038190779,undergrad,Arts,26000.0,0.1838181818181818,-0.36164906401075303,1,0,1
10977,20,F,White,32000,797,0.225,23,0.3748923690837981,graduate,Law,43000.0,0.6265454545454545,-3.872162974460122,1,0,0
10978,19,F,White,26000,684,0.115,142,0.3267463977010624,graduate,Business,47000.0,0.1996363636363636,-3.721320408776385,1,0,0
10979,22,M,White,21000,582,0.063,38,0.0889068621286131,graduate,STEM,36000.0,0.1027272727272727,-0.9641550728160845,1,0,1
10980,24,M,Black,11000,759,0.16,130,0.0737830316203467,graduate,STEM,81000.0,0.39236363636363636,-0.493032743080524,1,0,1
10981,19,F,Other,12000,752,0.058,70,0.0653330647666887,graduate,Arts,57000.0,0.276909090909091,-0.5070876862911733,1,0,1
10982,21,M,White,52000,801,0.321,76,0.0206891202622854,graduate,Arts,66000.0,0.16909090909090904,-0.07917853405651576,1,0,1
10983,24,F,White,10000,793,0.243,23,0.3748923690837981,undergrad,Arts,25000.0,-0.005999999999999978,-4.504708429005577,1,0,0
10984,20,F,Other,8000,690,0.143,59,0.3317741726742946,undergrad,STEM,32000.0,0.10745454545454548,-3.8738355266369893,1,0,0
10985,20,F,White,5000,566,0.309,19,0.0682581446813445,undergrad,STEM,35000.0,-0.6934545454545455,-1.5125522816306796,1,0,0
10986,29,F,Other,33000,556,0.273,232,0.0830288146298239,undergrad,Arts,27000.0,-0.7898181818181819,-1.7861639573760686,0,0,0
10987,27,M,Black,29000,682,0.161,62,0.0725423339255437,undergrad,STEM,35000.0,0.16836363636363638,-0.7021443707428879,1,0,1
10988,19,F,Other,6000,300,0.172,124,0.3590904470954283,undergrad,Arts,12000.0,-1.6807272727272728,-5.989812637872412,0,0,0
10989,21,M,White,7500,806,0.085,229,0.0845744546441171,undergrad,Business,20000.0,0.5422727272727272,-0.4726207284566779,1,0,1
10990,27,M,White,30000,850,0.318,66,0.0348740716996293,undergrad,Arts,24000.0,0.17127272727272727,-0.24721613312282428,1,0,1
10991,26,M,White,30000,656,0.214,195,0.0088945731217383,undergrad,Business,20000.0,-0.1261818181818182,-0.2329166956426778,1,0,1
10992,34,M,White,28000,563,0.079,202,0.0323575696194292,undergrad,STEM,27000.0,-0.10636363636363627,-0.4946544717967866,1,0,1
10993,22,F,White,1500,424,0.28,5,0.1198171740714977,undergrad,Arts,14000.0,-1.472818181818182,-2.9106242706761543,0,0,0
10994,22,F,White,2500,441,0.073,23,0.3748923690837981,undergrad,Arts,24000.0,-0.991,-5.489708429005576,0,0,0
10995,20,F,White,13000,797,0.088,135,0.0452137813055003,graduate,Business,52000.0,0.5865454545454546,0.04398007887945099,1,0,1
10996,31,F,Black,32000,477,0.445,229,0.0845744546441171,undergrad,STEM,16000.0,-1.1270909090909091,-2.1419843648203143,0,0,0
10997,30,F,White,17000,821,0.093,104,0.0834136145138897,graduate,Arts,11000.0,0.5878181818181819,-0.41314519234849445,1,0,1
10998,27,F,White,15000,536,0.417,202,0.0323575696194292,graduate,STEM,87000.0,-0.9085454545454548,-1.296836289978605,1,0,0
10999,34,M,White,18000,300,0.29,73,0.0228348227025087,undergrad,Arts,25000.0,-1.8447272727272725,-2.118745145157377,0,0,0
11000,25,F,White,19000,830,0.186,112,0.1324079841540636,undergrad,Arts,43000.0,0.19654545454545455,-1.3923503553033085,1,0,0
11001,20,F,White,2500,629,0.157,76,0.0206891202622854,undergrad,Arts,22000.0,-0.4753636363636363,-0.7236330795110612,1,0,1
11002,25,M,Asian,28000,650,0.196,135,0.0452137813055003,undergrad,Arts,12000.0,-0.324,-0.8665653756660037,1,0,1
11003,19,F,White,7500,850,0.304,135,0.0452137813055003,undergrad,Arts,31000.0,0.06427272727272729,-0.47829264839327634,1,0,1
11004,19,F,White,6000,824,0.21,135,0.0452137813055003,undergrad,Arts,18000.0,0.1487272727272727,-0.3938381029387309,1,0,1
11005,19,F,Black,30000,633,0.197,142,0.3267463977010624,graduate,Arts,31000.0,-0.22581818181818186,-4.1467749542309305,1,0,0
11006,19,M,White,2000,585,0.394,73,0.0228348227025087,undergrad,STEM,56000.0,-0.9123636363636365,-1.1863815087937408,1,0,1
11007,19,M,Black,19000,506,0.121,205,0.0159789019923045,graduate,Arts,54000.0,-0.7016363636363636,-0.8933831875440176,0,0,1
11008,21,F,Black,3500,592,0.349,38,0.0889068621286131,undergrad,STEM,30000.0,-0.6879090909090908,-1.754791436452448,1,1,0
11009,19,F,White,5500,804,0.293,135,0.0452137813055003,undergrad,Business,26000.0,0.1070000000000001,-0.4355653756660035,1,0,1
11010,28,M,Asian,30000,657,0.168,76,0.0206891202622854,graduate,Arts,80000.0,-0.1805454545454546,-0.4288148976928794,1,0,1
11011,25,F,Other,18000,654,0.333,65,0.1241910448658457,undergrad,Business,15000.0,-0.44345454545454555,-1.933747083844694,1,0,0
11012,25,F,Asian,20000,427,0.208,135,0.0452137813055003,undergrad,STEM,18000.0,-0.9069090909090909,-1.4494744665750945,0,0,0
11013,19,F,Black,4500,402,0.466,37,0.0626858966647204,undergrad,Arts,22000.0,-1.906818181818182,-2.6590489417948264,0,0,0
11014,24,F,White,11000,533,0.128,23,0.3748923690837981,undergrad,Arts,39000.0,-0.7154545454545455,-5.214162974460122,0,0,0
11015,33,F,White,69000,514,0.303,239,0.0858379021309365,graduate,Arts,28000.0,-0.6365454545454544,-1.6666002801166924,0,0,0
11016,32,M,White,57000,822,0.278,37,0.0626858966647204,graduate,STEM,18000.0,0.7614545454545454,0.009223785477900703,1,0,1
11017,27,M,White,23000,828,0.081,25,0.0454556038190779,undergrad,Arts,24000.0,0.5232727272727272,-0.022194518556207576,1,0,1
11018,25,M,Other,31000,540,0.276,135,0.0452137813055003,undergrad,STEM,61000.0,-0.6659999999999999,-1.2085653756660035,1,0,1
11019,23,F,White,3000,850,0.094,147,0.1173572203571072,undergrad,STEM,29000.0,0.7572727272727273,-0.6510139170125591,1,0,1
11020,28,F,Other,12000,473,0.246,1,0.0633813776097611,graduate,STEM,43000.0,-0.8136363636363635,-1.5742128949534968,0,0,0
11021,29,M,Asian,33000,831,0.033,211,0.0262039808823449,undergrad,Arts,5000.0,0.6901818181818181,0.37573404759367934,1,0,1
11022,29,F,White,33000,519,0.166,244,0.0401675232474372,undergrad,Arts,36000.0,-0.7103636363636364,-1.1923739153328827,0,0,1
11023,19,M,White,12000,545,0.162,212,0.0192123729913557,graduate,STEM,38000.0,-0.2838181818181818,-0.5143666577144502,1,0,1
11024,23,F,White,7000,460,0.187,23,0.3748923690837981,undergrad,Arts,97000.0,-1.2229090909090912,-5.721617519914668,0,0,0
11025,30,M,White,14000,683,0.032,30,0.0320534171387883,undergrad,STEM,48000.0,0.24000000000000002,-0.1446410056654596,1,0,1
11026,19,F,Asian,1000,850,0.143,76,0.0206891202622854,undergrad,STEM,200000.0,0.5472727272727274,0.2990032841253025,1,0,1
11027,31,M,White,29000,507,0.365,76,0.0206891202622854,undergrad,Business,31000.0,-0.9760000000000001,-1.2242694431474248,0,0,0
11028,19,F,Other,14000,441,0.257,135,0.0452137813055003,graduate,Law,48000.0,-0.8400000000000001,-1.3825653756660037,0,0,0
11029,19,M,White,21000,524,0.044,112,0.1324079841540636,graduate,Business,87000.0,-0.2701818181818182,-1.8590776280305814,1,0,0
11030,23,F,Other,7000,468,0.44,135,0.0452137813055003,undergrad,Arts,21000.0,-1.599818181818182,-2.1423835574841856,0,0,0
11031,30,M,White,30000,574,0.2,143,0.3225492305952699,graduate,Business,18000.0,-0.24636363636363642,-4.116954403506875,1,0,0
11032,19,F,White,13000,532,0.115,229,0.0845744546441171,graduate,STEM,57000.0,-0.33109090909090905,-1.3459843648203142,1,0,0
11033,28,F,White,40000,850,0.209,248,0.0114381620879679,undergrad,Arts,39000.0,0.4492727272727274,0.31201478221711254,1,0,1
11034,28,M,White,23000,631,0.398,37,0.0626858966647204,undergrad,STEM,25000.0,-0.527090909090909,-1.2793216690675537,1,0,0
11035,19,M,White,4000,570,0.247,232,0.0830288146298239,undergrad,STEM,44000.0,-0.6609090909090909,-1.6572548664669777,1,0,0
11036,20,F,Black,2000,503,0.067,220,0.092010256514282,undergrad,Arts,29000.0,-0.7565454545454545,-1.8606685327168386,0,0,0
11037,29,F,Asian,28000,534,0.149,76,0.0206891202622854,graduate,Arts,34000.0,-0.5018181818181817,-0.7500876249656065,1,1,1
11038,26,M,White,23000,549,0.221,25,0.0454556038190779,undergrad,Arts,33000.0,-0.7712727272727272,-1.316739973101662,0,0,0
11039,20,M,White,7500,788,0.126,237,0.0958726505038523,undergrad,Business,46000.0,0.2948181818181818,-0.8556536242280457,1,0,1
