applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved
15393,27,M,White,25000,519,0.356,25,0.0454556038190779,undergrad,Business,47000.0,-1.0383636363636364,-1.5838308821925713,0,0,0
15394,21,F,White,2000,698,0.129,62,0.0725423339255437,undergrad,STEM,29000.0,0.12854545454545457,-0.7419625525610698,1,0,1
15395,25,F,Black,53000,680,0.236,135,0.0452137813055003,undergrad,Business,22000.0,0.05509090909090911,-0.4874744665750945,1,0,1
15396,19,F,White,3500,485,0.268,30,0.0320534171387883,undergrad,Arts,51000.0,-1.3150000000000004,-1.69964100566546,0,0,0
15397,22,F,White,2000,774,0.331,38,0.0889068621286131,undergrad,Business,14000.0,-0.09909090909090909,-1.1659732546342663,1,0,1
15398,26,F,White,42000,455,0.31,62,0.0725423339255437,graduate,Business,39000.0,-0.8270909090909091,-1.6975989161974334,0,0,0
15399,28,M,White,25000,800,0.259,1,0.0633813776097611,undergrad,Business,40000.0,0.2774545454545454,-0.4831219858625879,1,0,1
15400,19,M,White,1000,608,0.188,196,0.1025750047919756,undergrad,STEM,34000.0,-0.3227272727272727,-1.55362733023098,1,0,0
15401,22,F,White,7000,536,0.216,212,0.0192123729913557,undergrad,Arts,104000.0,-1.0045454545454544,-1.2350939304417228,0,0,0
15402,22,M,White,4000,482,0.12,154,0.0379126509375481,undergrad,Business,12000.0,-0.726909090909091,-1.1818609021596682,0,0,1
15403,19,F,White,31000,831,0.166,25,0.0454556038190779,graduate,Law,89000.0,0.8621818181818182,0.31671457235288336,1,0,1
15404,21,F,White,5500,757,0.189,125,0.076007198487916,undergrad,Arts,52000.0,-0.1559090909090909,-1.067995472764083,1,0,1
15405,25,F,White,11000,632,0.104,62,0.0725423339255437,undergrad,Arts,149000.0,-0.4074545454545454,-1.2779625525610698,1,0,0
15406,19,M,White,23000,551,0.173,147,0.1173572203571072,graduate,Arts,15000.0,-0.5179999999999999,-1.9262866442852862,0,0,0
15407,28,M,Black,21000,409,0.358,76,0.0206891202622854,undergrad,STEM,45000.0,-1.3663636363636364,-1.6146330795110613,0,0,0
15408,21,M,White,1000,806,0.2,120,0.0542016312380452,undergrad,Business,18000.0,0.2732727272727272,-0.3771468475838152,1,0,1
15409,28,F,White,33000,726,0.082,135,0.0452137813055003,graduate,Arts,53000.0,0.26036363636363646,-0.28220173930236714,1,0,1
15410,19,M,White,1500,579,0.232,135,0.0452137813055003,undergrad,STEM,31000.0,-0.5131818181818182,-1.0557471938478218,1,0,1
15411,24,M,White,40000,435,0.165,142,0.3267463977010624,graduate,Law,32000.0,-0.4218181818181818,-4.34277495423093,0,0,0
15412,30,M,White,10000,656,0.352,80,0.1468675551656549,undergrad,Business,18000.0,-0.5221818181818181,-2.284592480169677,1,0,0
15413,19,F,Black,10000,733,0.194,244,0.0401675232474372,graduate,STEM,51000.0,0.2238181818181818,-0.2581920971510646,1,0,1
15414,22,F,Black,1000,769,0.13,62,0.0725423339255437,undergrad,Arts,13000.0,0.07872727272727273,-0.7917807343792516,1,0,1
15415,26,F,Other,19000,539,0.358,135,0.0452137813055003,graduate,Business,37000.0,-0.7556363636363634,-1.298201739302367,1,0,0
15416,29,F,Asian,33000,850,0.393,211,0.0262039808823449,undergrad,Business,89000.0,0.13927272727272727,-0.1751750433154115,1,0,1
15417,31,M,Other,20000,300,0.131,244,0.0401675232474372,undergrad,Arts,59000.0,-1.6147272727272728,-2.096737551696519,0,0,0
15418,19,F,Asian,7000,628,0.344,76,0.0206891202622854,undergrad,Arts,15000.0,-0.8259999999999998,-1.0742694431474247,1,0,1
15419,25,F,Asian,28000,686,0.103,1,0.0633813776097611,graduate,Arts,13000.0,0.14290909090909093,-0.6176674404080424,1,0,1
15420,26,F,White,15000,686,0.095,25,0.0454556038190779,graduate,Arts,43000.0,-0.019090909090909103,-0.564558154919844,1,0,1
15421,29,F,White,39000,799,0.254,25,0.0454556038190779,undergrad,Arts,45000.0,0.06781818181818183,-0.47764906401075297,1,0,1
15422,34,M,Black,21000,822,0.082,76,0.0206891202622854,graduate,STEM,41000.0,0.8374545454545455,0.5891851023071206,1,0,1
15423,26,M,White,35000,621,0.306,25,0.0454556038190779,undergrad,Business,44000.0,-0.5074545454545455,-1.0529217912834803,1,0,1
15424,32,F,White,33000,459,0.112,38,0.0889068621286131,undergrad,Arts,24000.0,-0.8205454545454546,-1.8874278000888118,0,0,0
15425,20,M,White,12000,571,0.12,242,0.0548124266172623,graduate,STEM,6000.0,-0.10527272727272735,-0.763021846679875,1,0,1
15426,22,F,Black,5500,744,0.18,76,0.0206891202622854,undergrad,Arts,43000.0,-0.1851818181818182,-0.433451261329243,1,0,1
15427,28,M,White,12000,743,0.135,59,0.3317741726742946,undergrad,Business,25000.0,0.2401818181818182,-3.741108253909717,1,0,0
15428,28,F,Asian,35000,590,0.249,59,0.3317741726742946,undergrad,Business,25000.0,-0.4061818181818182,-4.387471890273353,1,0,0
15429,30,F,White,34000,850,0.37,73,0.0228348227025087,undergrad,Arts,12000.0,0.09127272727272731,-0.18274514515737714,1,0,1
15430,23,M,Black,1000,300,0.254,122,0.0715110732622415,undergrad,STEM,19000.0,-1.5747272727272728,-2.432860151874171,0,0,0
15431,29,M,White,11000,574,0.163,62,0.0725423339255437,graduate,Business,49000.0,-0.38636363636363635,-1.2568716434701606,1,0,0
15432,22,F,White,13000,376,0.112,25,0.0454556038190779,graduate,Business,42000.0,-0.9923636363636362,-1.537830882192571,0,0,0
15433,23,M,Asian,22000,449,0.188,140,0.1071116814332818,graduate,STEM,53000.0,-0.7249090909090907,-2.0102492681084723,0,0,0
15434,20,M,Black,19000,687,0.241,61,0.0824980369278871,graduate,Law,102000.0,0.11654545454545451,-0.8734309885891907,1,0,1
15435,32,F,Black,45000,508,0.383,154,0.0379126509375481,undergrad,STEM,10000.0,-0.8123636363636364,-1.2673154476142137,0,0,0
15436,26,M,White,23000,494,0.124,135,0.0452137813055003,undergrad,STEM,34000.0,-0.47727272727272724,-1.019838102938731,0,0,1
15437,19,M,Black,2500,380,0.16,25,0.0454556038190779,undergrad,Business,10000.0,-1.1868181818181818,-1.7322854276471165,0,0,0
15438,19,M,White,1000,697,0.299,135,0.0452137813055003,undergrad,STEM,32000.0,-0.22109090909090906,-0.7636562847569126,1,0,1
15439,27,F,Asian,45000,670,0.144,72,0.098006312495863,undergrad,Arts,35000.0,-0.04527272727272724,-1.2213484772230832,1,0,1
15440,23,M,White,1000,665,0.304,25,0.0454556038190779,undergrad,Business,23000.0,-0.44745454545454544,-0.9929217912834802,1,0,1
15441,30,F,White,24000,704,0.194,199,0.1125151125506695,undergrad,Arts,32000.0,-0.14763636363636365,-1.4978177142443976,1,0,0
15442,26,F,White,14000,485,0.082,25,0.0454556038190779,graduate,Law,50000.0,-0.13,-0.6754672458289348,1,0,1
15443,19,F,White,7500,627,0.078,96,0.0598803195385864,undergrad,STEM,107000.0,-0.09463636363636369,-0.8132001980994004,1,0,1
15444,21,F,Asian,6000,672,0.085,135,0.0452137813055003,undergrad,Business,12000.0,0.046,-0.4965653756660036,1,0,1
15445,21,M,Other,4500,443,0.203,135,0.0452137813055003,undergrad,Arts,24000.0,-1.2317272727272728,-1.7742926483932764,0,0,0
15446,21,F,Black,3500,464,0.103,76,0.0206891202622854,undergrad,Business,20000.0,-0.7613636363636364,-1.009633079511061,0,0,1
15447,29,M,White,41000,568,0.353,62,0.0725423339255437,undergrad,Business,53000.0,-0.7581818181818181,-1.6286898252883424,1,0,0
15448,21,F,White,18000,720,0.174,11,0.1175081154987107,graduate,Business,32000.0,0.26454545454545453,-1.1455519314390736,1,0,1
15449,28,M,White,42000,416,0.051,76,0.0206891202622854,undergrad,Arts,43000.0,-0.9009090909090909,-1.1491785340565157,0,0,1
15450,28,F,Other,35000,565,0.137,62,0.0725423339255437,undergrad,STEM,38000.0,-0.17309090909090913,-1.0435989161974335,1,0,1
15451,26,M,White,32000,590,0.033,23,0.3748923690837981,undergrad,Business,13000.0,0.007818181818181807,-4.490890247187394,1,0,0
15452,38,M,Black,20000,459,0.283,135,0.0452137813055003,undergrad,Arts,117000.0,-1.3405454545454547,-1.8831108302114583,0,0,0
15453,28,F,White,51000,531,0.164,38,0.0889068621286131,undergrad,STEM,48000.0,-0.3547272727272727,-1.42160961827063,1,0,0
15454,21,F,White,7000,300,0.211,135,0.0452137813055003,undergrad,Business,50000.0,-1.6527272727272726,-2.195292648393276,0,0,0
15455,26,M,White,22000,850,0.083,72,0.098006312495863,undergrad,STEM,27000.0,0.8932727272727272,-0.2828030226776288,1,0,1
15456,23,F,Other,16000,815,0.214,158,0.1470202435323732,graduate,Business,44000.0,0.41800000000000004,-1.3462429223884782,1,0,0
15457,21,M,Asian,61000,850,0.154,244,0.0401675232474372,graduate,Law,49000.0,1.1352727272727274,0.653262448303481,1,0,1
15458,29,F,White,23000,850,0.082,73,0.0228348227025087,undergrad,STEM,63000.0,0.8012727272727274,0.5272548548426229,1,0,1
15459,19,M,White,3500,636,0.064,1,0.0633813776097611,undergrad,Business,65000.0,-0.15790909090909092,-0.9184856222262242,1,0,1
15460,28,F,White,40000,672,0.381,112,0.1324079841540636,undergrad,STEM,60000.0,-0.342,-1.9308958098487632,1,0,0
15461,25,F,White,26000,850,0.11,154,0.0379126509375481,undergrad,Arts,12000.0,0.5632727272727274,0.10832091602215016,1,0,1
15462,23,F,White,17000,689,0.323,104,0.0834136145138897,graduate,Business,58000.0,-0.2521818181818182,-1.2531451923484944,1,0,0
15463,21,F,White,3000,627,0.178,96,0.0598803195385864,undergrad,STEM,22000.0,-0.22163636363636358,-0.9402001980994004,1,0,1
15464,22,F,White,3500,622,0.218,244,0.0401675232474372,undergrad,Arts,32000.0,-0.6168181818181818,-1.0988284607874284,1,0,1
15465,26,M,Black,28000,558,0.119,135,0.0452137813055003,undergrad,Arts,17000.0,-0.5045454545454544,-1.047110830211458,0,0,1
15466,28,M,White,24000,476,0.239,62,0.0725423339255437,undergrad,Arts,29000.0,-1.0667272727272725,-1.9372352798337968,0,0,0
15467,28,F,White,45000,517,0.291,239,0.0858379021309365,graduate,STEM,44000.0,-0.5456363636363637,-1.5756911892076018,1,1,0
15468,19,F,Asian,20000,656,0.115,195,0.0088945731217383,graduate,Business,34000.0,0.1618181818181818,0.05508330435732221,1,0,1
15469,19,M,White,1000,411,0.02,212,0.0192123729913557,undergrad,STEM,17000.0,-0.7030909090909092,-0.9336393849871776,0,0,1
15470,27,M,White,22000,463,0.102,25,0.0454556038190779,undergrad,Arts,19000.0,-0.852,-1.3974672458289348,0,0,0
15471,25,F,White,49000,671,0.336,215,0.117501396154848,undergrad,Business,32000.0,-0.20163636363636364,-1.6116531174945397,1,0,0
15472,20,F,Other,29000,657,0.204,110,0.1297935402004485,graduate,Arts,14000.0,-0.15854545454545452,-1.7160679369508365,1,0,0
15473,20,M,Asian,16000,705,0.116,135,0.0452137813055003,graduate,Law,63000.0,0.414,-0.12856537566600362,1,0,1
15474,19,F,Asian,8000,850,0.302,135,0.0452137813055003,undergrad,Arts,31000.0,0.0712727272727273,-0.47129264839327634,1,0,1
15475,19,M,White,7500,717,0.136,76,0.0206891202622854,undergrad,STEM,47000.0,0.11663636363636361,-0.13163307951106118,1,0,1
15476,23,F,Other,5000,391,0.298,25,0.0454556038190779,undergrad,Arts,30000.0,-1.6078181818181818,-2.1532854276471167,0,0,0
15477,27,F,White,20000,850,0.231,132,0.071260363404247,graduate,Law,55000.0,0.9352727272727273,0.08014836642176326,1,0,1
15478,36,F,Other,19000,474,0.193,34,0.0406085217379756,undergrad,Arts,23000.0,-1.012,-1.4993022608557072,0,0,0
15479,19,F,White,37000,807,0.056,244,0.0401675232474372,graduate,Arts,37000.0,0.730909090909091,0.24889881193984453,1,0,1
15480,21,M,Black,11000,548,0.214,62,0.0725423339255437,graduate,Arts,16000.0,-0.6829090909090909,-1.5534170980156152,0,0,0
15481,20,F,Other,3500,511,0.247,161,0.0860070529714547,undergrad,Arts,36000.0,-1.0784545454545456,-2.110539181112002,0,0,0
15482,24,F,White,44000,678,0.239,95,0.1338082755475084,undergrad,Arts,69000.0,-0.31218181818181817,-1.917881124751919,1,0,0
15483,23,F,Other,5000,697,0.093,25,0.0454556038190779,undergrad,Arts,34000.0,-0.0850909090909091,-0.6305581549198439,1,0,1
15484,25,F,Black,12000,376,0.164,135,0.0452137813055003,graduate,STEM,11000.0,-0.9023636363636365,-1.44492901202964,0,0,0
15485,19,F,White,14000,850,0.238,232,0.0830288146298239,graduate,Law,64000.0,0.6852727272727273,-0.31107304828515947,1,0,1
15486,19,M,White,7500,777,0.222,25,0.0454556038190779,undergrad,Arts,7000.0,-0.03718181818181822,-0.582649064010753,1,0,1
15487,25,M,White,13000,674,0.232,25,0.0454556038190779,undergrad,Arts,38000.0,-0.3987272727272727,-0.9441945185562075,1,0,1
15488,20,F,Other,4500,653,0.181,96,0.0598803195385864,undergrad,Arts,18000.0,-0.4240909090909091,-1.1426547435539458,1,0,1
15489,28,M,White,26000,809,0.325,194,0.0493064737945422,undergrad,Arts,14000.0,-0.015818181818181898,-0.6074958673526882,1,0,1
15490,22,M,White,7500,498,0.398,35,0.159167951253268,undergrad,Business,46000.0,-1.3037272727272728,-3.213742687766489,0,0,0
15491,24,F,Black,19000,516,0.274,62,0.0725423339255437,undergrad,Arts,10000.0,-1.0212727272727273,-1.8917807343792516,0,0,0
15492,21,M,White,19000,586,0.05,38,0.0889068621286131,graduate,STEM,39000.0,0.13127272727272724,-0.9356096182706299,1,0,1
15493,27,M,Asian,25000,850,0.286,62,0.0725423339255437,undergrad,Arts,29000.0,0.20527272727272736,-0.6652352798337969,1,0,1
15494,29,M,White,82000,773,0.177,232,0.0830288146298239,undergrad,STEM,8000.0,0.7852727272727273,-0.21107304828515938,1,0,1
15495,26,F,White,20000,519,0.115,135,0.0452137813055003,undergrad,Arts,21000.0,-0.6863636363636364,-1.2289290120296399,0,0,0
15496,23,M,White,2000,387,0.11,73,0.0228348227025087,undergrad,Business,14000.0,-1.0643636363636364,-1.338381508793741,0,0,0
15497,23,M,Other,10000,572,0.268,23,0.3748923690837981,graduate,STEM,58000.0,-0.5096363636363637,-5.008344792641941,1,0,0
15498,19,M,White,27000,720,0.121,76,0.0206891202622854,graduate,Business,47000.0,0.3245454545454545,0.07627601139802972,1,0,1
15499,29,M,White,26000,746,0.302,220,0.092010256514282,undergrad,Arts,73000.0,-0.2989090909090909,-1.403032169080475,1,0,0
15500,23,F,White,25000,789,0.368,135,0.0452137813055003,graduate,STEM,52000.0,0.1694545454545455,-0.3731108302114581,1,0,1
15501,19,F,White,12000,810,0.226,15,0.058549574873081,graduate,STEM,41000.0,0.45181818181818184,-0.25077671665879026,1,0,1
15502,19,M,White,2500,307,0.173,59,0.3317741726742946,undergrad,STEM,17000.0,-1.3782727272727273,-5.359562799364262,0,0,0
15503,29,M,White,18000,534,0.162,135,0.0452137813055003,undergrad,STEM,46000.0,-0.5378181818181818,-1.0803835574841854,1,0,1
15504,28,M,White,14000,782,0.116,25,0.0454556038190779,undergrad,Arts,27000.0,0.23199999999999996,-0.3134672458289348,1,0,1
15505,19,F,Other,1500,829,0.111,96,0.0598803195385864,undergrad,STEM,92000.0,0.5379090909090909,-0.18065474355394584,1,0,1
15506,27,F,White,36000,509,0.209,37,0.0626858966647204,undergrad,Business,20000.0,-0.6147272727272727,-1.3669580327039172,0,0,0
15507,22,F,White,3500,794,0.061,171,0.0801174711718513,undergrad,Arts,29000.0,0.3226363636363637,-0.638773290425852,1,0,1
15508,25,M,White,10000,474,0.15,120,0.0542016312380452,undergrad,Arts,50000.0,-1.0799999999999998,-1.7304195748565423,0,0,0
15509,22,M,White,1500,550,0.176,135,0.0452137813055003,undergrad,Arts,32000.0,-0.8066363636363636,-1.3492017393023672,0,0,0
15510,19,M,White,22000,593,0.106,142,0.3267463977010624,graduate,Arts,33000.0,-0.23727272727272725,-4.158229499685476,0,0,0
15511,30,M,Black,21000,778,0.179,215,0.117501396154848,undergrad,STEM,59000.0,0.33345454545454545,-1.0765622084036306,1,0,1
15512,27,F,White,11000,687,0.214,248,0.0114381620879679,undergrad,Arts,38000.0,-0.32745454545454544,-0.4647124905101603,1,0,1
15513,27,F,White,13000,596,0.043,76,0.0206891202622854,undergrad,Business,12000.0,-0.10436363636363635,-0.35263307951106115,1,0,1
15514,20,M,White,15000,755,0.156,76,0.0206891202622854,graduate,STEM,22000.0,0.5098181818181818,0.261548738670757,1,0,1
15515,19,M,Other,6500,527,0.152,104,0.0834136145138897,undergrad,Business,37000.0,-0.6122727272727273,-1.6132361014394037,0,0,0
15516,22,M,White,26000,737,0.06,44,0.0905072834983424,graduate,STEM,20000.0,0.7023636363636363,-0.3837237656164725,1,0,1
15517,26,M,White,15000,850,0.437,98,0.1410823134892537,undergrad,STEM,62000.0,0.043272727272727296,-1.6497150345983171,1,0,0
15518,24,F,White,18000,660,0.212,25,0.0454556038190779,undergrad,Arts,38000.0,-0.37963636363636366,-0.9251036094652985,1,0,1
15519,19,F,White,2000,487,0.331,37,0.0626858966647204,undergrad,Arts,19000.0,-1.3427272727272728,-2.0949580327039174,0,0,0
15520,33,F,Black,19000,640,0.102,135,0.0452137813055003,undergrad,Arts,23000.0,-0.22636363636363635,-0.7689290120296399,0,0,1
15521,25,F,White,22000,564,0.078,229,0.0845744546441171,graduate,Law,71000.0,0.013272727272727214,-1.001620728456678,1,0,1
15522,26,M,White,14000,668,0.182,38,0.0889068621286131,undergrad,Business,44000.0,-0.21454545454545457,-1.2814278000888117,1,0,0
15523,23,M,White,2000,669,0.192,37,0.0626858966647204,undergrad,STEM,20000.0,-0.1029090909090909,-0.8551398508857355,1,0,1
15524,29,F,Other,39000,836,0.442,23,0.3748923690837981,graduate,Arts,18000.0,0.07636363636363638,-4.42234479264194,1,0,0
15525,27,F,White,50000,779,0.165,62,0.0725423339255437,graduate,Law,19000.0,1.089090909090909,0.2185829019843848,1,0,1
15526,33,M,White,63000,628,0.382,62,0.0725423339255437,undergrad,STEM,16000.0,-0.26599999999999996,-1.1365080071065243,1,0,1
15527,23,M,White,22000,850,0.108,76,0.0206891202622854,graduate,STEM,43000.0,0.8932727272727274,0.6450032841253026,1,0,1
15528,19,M,Other,7500,850,0.171,237,0.0958726505038523,undergrad,STEM,10000.0,0.6302727272727273,-0.5201990787735002,1,0,1
15529,22,M,Black,2500,602,0.435,96,0.0598803195385864,undergrad,STEM,38000.0,-0.8295454545454546,-1.5481092890084913,1,1,0
15530,20,M,White,5000,503,0.228,211,0.0262039808823449,undergrad,Arts,19000.0,-1.0605454545454547,-1.3749932251335935,0,0,0
15531,24,M,White,13000,818,0.122,120,0.0542016312380452,undergrad,Arts,62000.0,0.24490909090909094,-0.4055104839474515,1,0,1
15532,28,M,White,17000,816,0.134,76,0.0206891202622854,undergrad,Arts,103000.0,0.23763636363636362,-0.010633079511061183,1,0,1
15533,28,M,Black,12000,300,0.333,76,0.0206891202622854,graduate,Arts,9000.0,-1.816727272727273,-2.0649967158746976,0,0,0
15534,27,F,White,14000,777,0.144,44,0.0905072834983424,undergrad,Business,47000.0,0.25781818181818184,-0.828269220161927,1,0,1
15535,21,F,White,5000,687,0.301,39,0.1763707921194738,undergrad,Arts,38000.0,-0.5374545454545454,-2.653904050888231,1,0,0
15536,25,M,White,15000,634,0.046,163,0.3260876172560482,graduate,STEM,60000.0,0.1898181818181818,-3.7232332252543965,1,0,0
15537,19,F,White,2000,793,0.474,25,0.0454556038190779,undergrad,STEM,32000.0,-0.21599999999999991,-0.7614672458289347,1,0,1
15538,21,M,Black,5500,407,0.25,76,0.0206891202622854,undergrad,Arts,8000.0,-1.450636363636364,-1.6989058067837888,0,0,0
15539,33,F,Black,23000,424,0.178,76,0.0206891202622854,graduate,Law,43000.0,-0.48981818181818176,-0.7380876249656065,0,0,1
15540,24,M,White,10000,811,0.32,62,0.0725423339255437,undergrad,Arts,26000.0,-0.09454545454545457,-0.9650534616519789,1,0,1
15541,24,F,White,38000,841,0.072,76,0.0206891202622854,undergrad,STEM,57000.0,0.8785454545454545,0.6302760113980297,1,0,1
15542,29,F,Other,13000,625,0.093,76,0.0206891202622854,undergrad,STEM,34000.0,0.0010909090909091423,-0.24717853405651566,1,0,1
15543,23,F,White,31000,478,0.196,209,0.0574631475055406,graduate,Arts,39000.0,-0.7814545454545454,-1.4710123155210326,0,0,0
15544,20,F,White,4000,559,0.239,135,0.0452137813055003,undergrad,Arts,35000.0,-0.8849090909090909,-1.4274744665750945,0,0,0
15545,27,F,White,46000,743,0.331,186,0.0625345913873529,undergrad,Arts,28000.0,-0.14781818181818182,-0.8982332784664167,1,0,1
15546,19,F,Asian,3000,850,0.346,125,0.076007198487916,undergrad,STEM,21000.0,0.25327272727272737,-0.6588136545822647,1,0,1
15547,24,M,Asian,35000,758,0.253,135,0.0452137813055003,undergrad,Business,24000.0,0.1967272727272727,-0.3458381029387309,1,0,1
15548,28,M,White,23000,791,0.265,229,0.0845744546441171,graduate,Arts,27000.0,0.1707272727272727,-0.8441661830021324,1,0,1
15549,23,F,White,3000,571,0.234,141,0.0011525810664222,undergrad,Arts,19000.0,-0.8372727272727273,-0.8511037000697936,0,0,1
15550,28,M,White,25000,709,0.267,76,0.0206891202622854,undergrad,Arts,20000.0,-0.2694545454545455,-0.5177239886019703,1,0,1
15551,19,M,White,3500,513,0.066,104,0.0834136145138897,undergrad,Arts,19000.0,-0.7091818181818181,-1.7101451923484945,0,0,0
