applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,model1_recommendation,model2_recommendation,loan_granted,good_loan
9381,21,M,Asian,12000,662,0.139,76,0.0207,graduate,STEM,24000.0,-0.13150281818181825,-0.37990281818181826,1,1,1,1
9382,22,M,White,23000,686,0.369,73,0.0228,graduate,STEM,42000.0,-1.1587064545454548,-1.432306454545455,1,0,0,
9383,24,F,White,18000,745,0.343,113,0.0526,undergrad,Arts,23000.0,-1.3089217272727276,-1.9401217272727276,0,0,0,
9384,28,M,Black,25000,653,0.177,96,0.0599,undergrad,Business,23000.0,-0.4838744545454545,-1.2026744545454546,1,1,0,
9385,19,F,Asian,7500,850,0.151,206,0.0751,undergrad,Business,54000.0,-0.21816463636363634,-1.1193646363636363,1,1,1,1
9386,23,F,White,2500,612,0.298,244,0.0402,undergrad,Arts,11000.0,-1.4348949090909093,-1.9172949090909093,0,0,0,
9387,24,F,White,10000,831,0.22,135,0.0452,undergrad,STEM,27000.0,-0.33930909090909084,-0.8817090909090908,1,1,1,1
9388,19,F,White,7000,711,0.05,141,0.0012,undergrad,Business,11000.0,0.05040909090909091,0.03600909090909091,1,1,1,1
9389,30,M,Asian,27000,446,0.194,124,0.3591,undergrad,Arts,77000.0,-1.2225450909090911,-5.531745090909091,0,0,0,
9390,35,F,White,16000,831,0.105,25,0.0455,undergrad,Arts,28000.0,-0.10593409090909088,-0.6519340909090909,1,1,1,1
9391,19,M,Asian,4000,821,0.194,135,0.0452,undergrad,Arts,44000.0,-0.678726909090909,-1.2211269090909092,1,1,1,1
9392,25,M,White,12000,543,0.068,133,0.0638,undergrad,Arts,36000.0,-0.4991694545454546,-1.2647694545454544,1,1,0,
9393,23,M,White,2500,850,0.245,25,0.0455,undergrad,Business,16000.0,-0.5613886363636363,-1.1073886363636363,1,1,1,1
9394,28,F,Asian,17000,593,0.504,15,0.0585,undergrad,STEM,54000.0,-2.1716523636363636,-2.8736523636363636,0,0,0,
9395,23,M,Other,4000,553,0.372,125,0.076,undergrad,Business,59000.0,-1.7787476363636363,-2.6907476363636365,0,0,0,
9396,26,F,White,39000,796,0.245,120,0.0542,undergrad,Arts,23000.0,-0.6405704545454546,-1.2909704545454546,1,1,1,0
9397,22,F,White,2000,798,0.202,25,0.0455,undergrad,Arts,44000.0,-0.767713090909091,-1.313713090909091,1,0,1,1
9398,19,F,White,2000,644,0.117,248,0.0114,undergrad,STEM,17000.0,-0.28059809090909094,-0.41739809090909097,1,1,1,1
9399,24,F,White,22000,563,0.465,37,0.0627,undergrad,Arts,34000.0,-2.202406818181818,-2.9548068181818183,0,0,0,
9400,29,M,White,18000,850,0.122,54,0.1142,undergrad,STEM,28000.0,0.16875236363636364,-1.2016476363636364,1,1,1,1
9401,19,F,White,5000,823,0.04,25,0.0455,undergrad,Business,58000.0,0.18294545454545458,-0.36305454545454546,1,1,1,1
9402,27,F,White,14000,676,0.255,229,0.0846,undergrad,STEM,23000.0,-0.7537522727272727,-1.7689522727272726,0,0,0,
9403,24,M,White,19000,829,0.286,15,0.0585,graduate,Law,42000.0,-0.4363414545454544,-1.1383414545454544,1,1,1,1
9404,19,M,White,7500,515,0.311,19,0.0683,undergrad,STEM,7000.0,-1.3411755454545455,-2.1607755454545456,0,0,0,
9405,19,M,White,2500,580,0.288,229,0.0846,undergrad,Business,31000.0,-1.247216727272727,-2.262416727272727,0,0,0,
9406,23,M,White,28000,557,0.184,135,0.0452,graduate,Arts,48000.0,-0.820946909090909,-1.363346909090909,1,0,0,
9407,28,M,White,14000,540,0.22,232,0.083,graduate,Business,101000.0,-0.9944000000000001,-1.9904000000000002,0,0,0,
9408,22,F,Asian,44000,776,0.186,135,0.0452,graduate,STEM,15000.0,0.06449490909090919,-0.47790509090909084,1,1,1,1
9409,21,M,White,1000,644,0.184,124,0.3591,undergrad,Business,117000.0,-0.8747650909090908,-5.183965090909091,0,0,0,
9410,24,F,White,14000,512,0.077,25,0.0455,graduate,Law,45000.0,-0.13083809090909088,-0.676838090909091,1,1,1,1
9411,28,F,White,18000,657,0.258,106,0.0911,undergrad,Arts,7000.0,-1.0778367272727274,-2.1710367272727273,0,0,0,
9412,22,M,Black,3500,850,0.14,76,0.0207,undergrad,Business,13000.0,-0.09496363636363642,-0.3433636363636364,1,1,1,1
9413,19,M,White,1000,753,0.13,212,0.0192,undergrad,Arts,35000.0,-0.44362727272727276,-0.6740272727272727,1,1,1,1
9414,24,F,White,33000,670,0.196,25,0.0455,undergrad,Business,40000.0,-0.48805236363636373,-1.0340523636363637,1,1,0,
9415,31,F,White,12000,850,0.02,72,0.098,undergrad,Arts,59000.0,0.1552363636363636,-1.0207636363636365,1,1,1,1
9416,23,F,Other,3500,784,0.346,135,0.0452,undergrad,STEM,93000.0,-1.1390796363636364,-1.6814796363636364,0,0,0,
9417,19,F,Black,2500,516,0.089,122,0.0715,undergrad,Arts,10000.0,-0.6925573636363636,-1.5505573636363634,0,1,0,
9418,24,M,Other,34000,554,0.21,135,0.0452,undergrad,Arts,27000.0,-0.9546454545454547,-1.4970454545454546,1,0,0,
9419,19,F,Black,2000,379,0.272,215,0.1175,undergrad,Arts,13000.0,-1.7427112727272729,-3.152711272727273,0,0,0,
9420,19,M,White,36000,727,0.133,76,0.0207,graduate,STEM,89000.0,0.05631099999999997,-0.19208900000000004,1,1,1,1
9421,30,F,Asian,21000,673,0.357,76,0.0207,graduate,STEM,51000.0,-1.1376308181818182,-1.3860308181818182,1,0,0,
9422,23,M,White,12000,822,0.196,14,0.0717,graduate,STEM,26000.0,-0.08768872727272731,-0.9480887272727274,1,1,1,1
9423,27,M,Other,22000,792,0.399,135,0.0452,graduate,Arts,19000.0,-1.3150191818181818,-1.8574191818181818,0,0,0,
9424,36,F,White,28000,737,0.034,23,0.3749,graduate,Business,51000.0,0.3390258181818182,-4.159774181818182,0,1,1,1
9425,27,F,White,12000,491,0.188,76,0.0207,graduate,STEM,32000.0,-0.654434909090909,-0.9028349090909089,1,1,0,
9426,26,M,Other,23000,531,0.092,30,0.0321,undergrad,STEM,15000.0,-0.2548276363636364,-0.6400276363636364,1,1,1,1
9427,33,F,Other,15000,670,0.198,135,0.0452,undergrad,STEM,22000.0,-0.5048403636363636,-1.0472403636363636,1,1,0,
9428,26,M,White,15000,655,0.279,96,0.0599,undergrad,Arts,31000.0,-1.1947500909090911,-1.9135500909090912,0,0,0,
9429,35,F,Black,18000,645,0.288,142,0.3267,undergrad,Arts,60000.0,-1.336034909090909,-5.256434909090909,0,0,0,
9430,29,F,White,17000,682,0.151,130,0.0738,undergrad,Arts,21000.0,-0.5666191818181817,-1.4522191818181818,1,1,1,1
9431,30,F,White,14000,566,0.24,96,0.0599,undergrad,STEM,26000.0,-0.8863272727272729,-1.6051272727272727,0,0,0,
9432,20,M,White,6500,850,0.204,18,0.037,undergrad,Arts,14000.0,-0.5549796363636363,-0.9989796363636363,1,1,1,1
9433,27,M,Other,24000,686,0.102,214,0.0167,undergrad,Arts,49000.0,-0.4089494545454545,-0.6093494545454545,1,1,1,1
9434,26,F,White,18000,850,0.134,57,0.0299,undergrad,Business,18000.0,0.01768036363636362,-0.3411196363636364,1,1,1,1
9435,23,F,Other,19000,545,0.104,19,0.0683,graduate,Law,49000.0,-0.15372509090909087,-0.9733250909090909,1,1,0,
9436,31,M,White,23000,579,0.137,25,0.0455,graduate,STEM,35000.0,-0.20785990909090918,-0.7538599090909093,1,1,1,1
9437,27,F,White,34000,677,0.213,96,0.0599,undergrad,Arts,29000.0,-0.7442780909090908,-1.4630780909090908,1,0,0,
9438,27,M,White,13000,850,0.123,135,0.0452,undergrad,STEM,5000.0,0.13450736363636367,-0.4078926363636363,1,1,1,1
9439,26,M,White,10000,823,0.12,73,0.0228,graduate,STEM,20000.0,0.2301454545454546,-0.04345454545454541,1,1,1,1
9440,20,F,White,3000,786,0.465,76,0.0207,undergrad,STEM,36000.0,-1.610952272727273,-1.8593522727272729,0,0,0,
9441,26,F,White,58000,578,0.159,96,0.0599,undergrad,STEM,19000.0,-0.24419009090909094,-0.9629900909090909,1,1,0,
9442,30,F,White,33000,850,0.163,96,0.0599,graduate,Arts,53000.0,-0.1669326363636364,-0.8857326363636364,1,1,1,1
9443,19,M,Black,5500,503,0.15,135,0.0452,undergrad,Arts,15000.0,-0.9567727272727271,-1.499172727272727,1,0,0,
9444,21,M,White,2000,790,0.128,135,0.0452,undergrad,Business,30000.0,-0.16183854545454548,-0.7042385454545455,1,1,1,1
9445,19,M,White,18000,689,0.145,25,0.0455,graduate,Law,36000.0,0.027884090909090997,-0.5181159090909091,1,1,1,1
9446,25,M,White,23000,850,0.065,23,0.3749,graduate,STEM,37000.0,0.5874113636363636,-3.9113886363636365,0,1,1,1
9447,21,F,White,1500,711,0.076,135,0.0452,undergrad,STEM,35000.0,0.010133090909090925,-0.5322669090909091,1,1,1,1
9448,28,M,White,15000,653,0.138,135,0.0452,undergrad,Arts,36000.0,-0.5755894545454545,-1.1179894545454545,1,1,1,1
9449,21,M,White,6500,680,0.203,73,0.0228,undergrad,Arts,12000.0,-0.8596635454545455,-1.1332635454545454,1,0,1,1
9450,24,F,White,15000,627,0.413,96,0.0599,graduate,Arts,19000.0,-1.7243871818181817,-2.443187181818182,0,0,0,
9451,19,M,White,5000,712,0.07,135,0.0452,undergrad,STEM,54000.0,-0.04217272727272728,-0.5845727272727272,1,1,1,1
9452,19,M,White,2500,789,0.299,135,0.0452,undergrad,Arts,12000.0,-1.1176737272727275,-1.6600737272727275,0,0,0,
9453,26,M,White,10000,850,0.055,135,0.0452,undergrad,Arts,31000.0,0.10061136363636364,-0.44178863636363636,1,1,1,1
9454,30,F,Asian,23000,745,0.316,135,0.0452,graduate,Business,52000.0,-0.9031287272727274,-1.4455287272727273,1,0,1,0
9455,19,F,White,7500,525,0.401,122,0.0715,undergrad,Arts,43000.0,-2.1470737272727276,-3.0050737272727277,0,0,0,
9456,23,F,White,5500,850,0.474,25,0.0455,undergrad,STEM,29000.0,-1.5240396363636364,-2.0700396363636364,0,0,0,
9457,26,F,White,15000,850,0.133,59,0.3318,undergrad,Arts,47000.0,-0.29605263636363643,-4.277652636363636,0,1,1,1
9458,19,M,Other,4000,579,0.139,25,0.0455,undergrad,STEM,9000.0,-0.4804119090909092,-1.0264119090909092,1,1,0,
9459,26,F,White,10000,545,0.122,135,0.0452,undergrad,Arts,14000.0,-0.7337930909090908,-1.2761930909090908,1,1,0,
9460,29,M,White,36000,759,0.155,76,0.0207,graduate,Arts,18000.0,-0.17984318181818185,-0.4282431818181819,1,1,1,1
9461,26,M,Other,23000,654,0.127,205,0.016,undergrad,Arts,61000.0,-0.5788562727272726,-0.7708562727272725,1,1,1,1
9462,21,M,White,36000,780,0.093,25,0.0455,graduate,Law,70000.0,0.4217146363636364,-0.12428536363636367,1,1,1,1
9463,26,F,Black,20000,311,0.211,62,0.0725,undergrad,Arts,27000.0,-1.4848846363636363,-2.354884636363636,0,0,0,
9464,20,M,White,14000,691,0.248,104,0.0834,graduate,Business,68000.0,-0.7449585454545454,-1.7457585454545455,0,0,1,1
9465,24,M,White,21000,835,0.285,62,0.0725,undergrad,Arts,21000.0,-0.8588613636363635,-1.7288613636363634,0,0,1,0
9466,29,F,White,26000,831,0.275,135,0.0452,undergrad,Arts,17000.0,-0.790534090909091,-1.332934090909091,1,0,1,0
9467,22,F,White,19000,554,0.294,170,0.1463,graduate,Arts,22000.0,-1.2729814545454545,-3.0285814545454546,0,0,0,
9468,25,F,Asian,29000,354,0.225,186,0.0625,graduate,Arts,80000.0,-1.3648068181818185,-2.1148068181818185,0,0,0,
9469,23,F,White,7000,394,0.252,96,0.0599,undergrad,Arts,45000.0,-1.6949585454545455,-2.4137585454545456,0,0,0,
9470,19,M,White,3500,699,0.167,25,0.0455,undergrad,STEM,47000.0,-0.48579809090909093,-1.031798090909091,1,1,1,1
9471,34,M,White,47000,850,0.488,104,0.0834,graduate,Arts,19000.0,-1.4945076363636363,-2.495307636363636,0,0,0,
9472,22,F,White,4500,814,0.246,135,0.0452,undergrad,Arts,28000.0,-0.8193341818181819,-1.3617341818181818,1,0,1,1
9473,20,M,Other,8000,801,0.128,120,0.0542,undergrad,Business,25000.0,-0.10583854545454549,-0.7562385454545455,1,1,1,1
9474,25,F,White,11000,630,0.193,76,0.0207,undergrad,Arts,20000.0,-0.8796126363636364,-1.1280126363636365,1,0,1,1
9475,27,M,White,20000,790,0.296,135,0.0452,graduate,Law,68000.0,-0.34707054545454535,-0.8894705454545453,1,1,1,1
9476,19,F,White,40000,510,0.409,76,0.0207,graduate,Arts,21000.0,-1.7678264545454547,-2.0162264545454547,0,0,0,
9477,33,M,White,15000,775,0.088,23,0.3749,graduate,Law,44000.0,0.5075287272727272,-3.991271272727273,0,1,1,1
9478,26,F,Black,12000,509,0.152,35,0.1592,undergrad,Arts,91000.0,-1.0154676363636364,-2.9258676363636367,0,0,0,
9479,27,F,Other,26000,630,0.254,59,0.3318,undergrad,Arts,57000.0,-1.1608796363636364,-5.142479636363636,0,0,0,
9480,28,M,White,19000,712,0.553,96,0.0599,undergrad,Arts,37000.0,-2.3910817272727276,-3.1098817272727275,0,0,0,
9481,23,F,Black,34000,850,0.103,76,0.0207,graduate,Law,60000.0,0.4950273636363637,0.24662736363636367,1,1,1,1
9482,28,M,White,12000,666,0.207,154,0.0379,undergrad,STEM,56000.0,-0.6697580909090908,-1.1245580909090909,1,1,0,
9483,24,M,White,33000,660,0.106,54,0.1142,undergrad,Arts,14000.0,-0.3190541818181818,-1.6894541818181819,0,1,1,1
9484,30,M,White,19000,850,0.063,135,0.0452,graduate,Arts,28000.0,0.2716673636363637,-0.2707326363636363,1,1,1,1
9485,25,F,White,20000,429,0.165,96,0.0599,graduate,Arts,20000.0,-0.9190431818181818,-1.6378431818181818,0,0,0,
9486,26,F,White,18000,730,0.161,244,0.0402,undergrad,STEM,10000.0,-0.2164664545454546,-0.6988664545454546,1,1,1,1
9487,22,M,Other,1000,653,0.121,154,0.0379,undergrad,Arts,8000.0,-0.5871864545454546,-1.0419864545454547,1,1,1,1
9488,23,F,White,7500,493,0.209,229,0.0846,undergrad,Business,40000.0,-1.0201355454545455,-2.0353355454545454,0,0,0,
9489,30,M,Other,25000,850,0.314,207,0.0763,graduate,STEM,27000.0,-0.4909596363636363,-1.4065596363636363,1,1,1,1
9490,25,M,Asian,37000,622,0.114,135,0.0452,undergrad,Arts,28000.0,-0.397905090909091,-0.940305090909091,1,1,1,1
9491,20,F,White,2000,807,0.154,76,0.0207,undergrad,Business,9000.0,-0.24226145454545453,-0.4906614545454545,1,1,1,1
9492,20,F,Asian,7000,586,0.074,215,0.1175,undergrad,STEM,15000.0,-0.17583963636363636,-1.5858396363636362,0,1,0,
9493,30,F,White,23000,733,0.229,248,0.0114,undergrad,Business,41000.0,-0.6795319090909091,-0.8163319090909091,1,1,1,1
9494,20,F,White,6000,571,0.127,5,0.1198,undergrad,Arts,40000.0,-0.7317653636363636,-2.1693653636363637,0,1,0,
9495,22,F,Black,17000,658,0.02,76,0.0207,graduate,STEM,50000.0,0.2861454545454546,0.03774545454545458,1,1,1,1
9496,23,F,Other,3500,775,0.307,62,0.0725,undergrad,Business,106000.0,-1.1739762727272727,-2.0439762727272726,0,0,0,
9497,22,F,White,3500,814,0.163,62,0.0725,undergrad,Arts,24000.0,-0.45938718181818183,-1.3293871818181817,1,1,1,1
9498,23,M,White,6000,743,0.119,135,0.0452,undergrad,STEM,26000.0,-0.08507009090909085,-0.6274700909090909,1,1,1,1
9499,20,F,White,7000,755,0.278,135,0.0452,undergrad,Arts,65000.0,-1.1563749090909092,-1.6987749090909092,0,0,0,
9500,20,M,Black,3000,825,0.093,23,0.3749,undergrad,Business,39000.0,0.05553281818181818,-4.443267181818182,0,1,1,1
9501,20,M,Other,6000,850,0.257,25,0.0455,undergrad,STEM,98000.0,-0.5944126363636364,-1.1404126363636364,1,1,1,1
9502,22,M,Other,3500,818,0.162,96,0.0599,undergrad,STEM,19000.0,-0.1477894545454545,-0.8665894545454544,1,1,1,1
9503,22,M,White,3500,608,0.086,135,0.0452,undergrad,Arts,41000.0,-0.6067596363636363,-1.1491596363636363,1,1,1,1
9504,19,M,White,47000,504,0.182,135,0.0452,graduate,Arts,98000.0,-0.7945785454545452,-1.3369785454545453,1,0,0,
9505,28,M,White,32000,528,0.249,110,0.1298,graduate,STEM,27000.0,-0.7378191818181818,-2.2954191818181817,0,1,0,
9506,29,F,White,16000,452,0.211,212,0.0192,undergrad,STEM,29000.0,-0.952521,-1.182921,1,0,0,
9507,22,M,Other,5500,657,0.29,235,0.0743,undergrad,Business,27000.0,-1.0983727272727273,-1.9899727272727272,0,0,0,
9508,25,M,White,20000,684,0.202,62,0.0725,undergrad,Arts,77000.0,-0.8669858181818183,-1.736985818181818,0,0,0,
9509,25,M,White,16000,711,0.156,128,0.0627,undergrad,STEM,18000.0,-0.24142690909090908,-0.9938269090909091,1,1,1,1
9510,23,M,White,4500,656,0.127,59,0.3318,undergrad,STEM,33000.0,-0.28621990909090905,-4.267819909090909,0,1,0,
9511,31,F,White,38000,568,0.3,62,0.0725,undergrad,Arts,24000.0,-1.3110909090909093,-2.1810909090909094,0,0,0,
9512,19,F,Black,16000,602,0.151,30,0.0321,graduate,STEM,31000.0,-0.2680737272727272,-0.6532737272727271,1,1,1,1
9513,27,M,Black,18000,624,0.126,76,0.0207,undergrad,STEM,15000.0,-0.25914872727272725,-0.5075487272727273,1,1,1,1
9514,19,M,Black,15000,338,0.193,38,0.0889,graduate,Arts,64000.0,-1.3365217272727274,-2.4033217272727274,0,0,0,
9515,23,F,White,41000,536,0.268,96,0.0599,graduate,STEM,30000.0,-0.7550967272727274,-1.4738967272727272,1,0,0,
9516,23,M,Other,8000,667,0.21,229,0.0846,undergrad,Arts,47000.0,-1.005190909090909,-2.020390909090909,0,0,0,
9517,24,M,White,27000,736,0.056,135,0.0452,undergrad,Arts,36000.0,-0.008772363636363634,-0.5511723636363637,1,1,1,1
9518,19,M,White,15000,850,0.262,141,0.0012,graduate,Arts,31000.0,-0.6130076363636364,-0.6274076363636364,1,1,1,1
9519,36,F,Asian,83000,499,0.116,135,0.0452,undergrad,Arts,26000.0,-0.3540014545454546,-0.8964014545454546,1,1,0,
9520,19,F,White,7000,782,0.095,25,0.0455,undergrad,Business,65000.0,-0.10702500000000001,-0.6530250000000001,1,1,1,1
9521,25,F,White,30000,729,0.21,248,0.0114,undergrad,STEM,18000.0,-0.3604636363636364,-0.49726363636363635,1,1,1,1
9522,21,F,Other,6000,553,0.245,135,0.0452,undergrad,STEM,28000.0,-0.9803886363636363,-1.5227886363636363,0,0,0,
9523,25,M,Other,23000,495,0.297,96,0.0599,undergrad,Arts,25000.0,-1.5200271818181816,-2.2388271818181815,0,0,0,
9524,20,F,Black,4500,643,0.163,135,0.0452,undergrad,Business,24000.0,-0.5642962727272727,-1.1066962727272727,1,1,0,
9525,22,F,White,15000,506,0.203,211,0.0262,graduate,STEM,20000.0,-0.6750271818181819,-0.9894271818181819,1,1,0,
9526,19,M,Black,2000,616,0.291,120,0.0542,undergrad,STEM,21000.0,-1.0984991818181817,-1.7488991818181816,0,0,0,
9527,20,M,White,4000,562,0.124,76,0.0207,undergrad,Arts,56000.0,-0.8473759999999999,-1.0957759999999999,1,0,1,1
9528,19,M,White,10000,562,0.227,135,0.0452,graduate,Law,122000.0,-0.8095289999999999,-1.351929,1,0,0,
9529,23,F,White,3000,648,0.279,215,0.1175,undergrad,Arts,21000.0,-1.2794773636363639,-2.689477363636364,0,0,0,
9530,30,M,Black,26000,440,0.2,62,0.0725,undergrad,Business,80000.0,-1.065818181818182,-1.9358181818181819,0,0,0,
9531,23,M,White,3000,584,0.107,102,0.1418,undergrad,Arts,14000.0,-0.641449,-2.343049,0,1,0,
9532,25,M,White,18000,827,0.295,135,0.0452,undergrad,STEM,17000.0,-0.6372068181818182,-1.1796068181818182,1,1,1,1
9533,22,M,White,25000,642,0.262,135,0.0452,graduate,Business,115000.0,-0.9311894545454545,-1.4735894545454546,1,0,0,
9534,19,M,White,20000,560,0.45,62,0.0725,graduate,Law,43000.0,-1.6961363636363636,-2.5661363636363634,0,0,0,
9535,24,M,White,10000,344,0.065,156,0.0797,graduate,Business,100000.0,-0.6105886363636364,-1.5669886363636363,0,1,0,
9536,27,F,White,25000,686,0.142,25,0.0455,graduate,Arts,10000.0,-0.32270945454545447,-0.8687094545454546,1,1,1,1
9537,19,F,Asian,13000,752,0.022,25,0.0455,graduate,Business,33000.0,0.4249705454545455,-0.12102945454545455,1,1,1,1
9538,22,F,Asian,11000,824,0.2,25,0.0455,graduate,Arts,78000.0,-0.5076363636363637,-1.0536363636363637,1,1,1,1
9539,27,F,White,33000,671,0.177,76,0.0207,graduate,STEM,39000.0,-0.15314718181818182,-0.40154718181818183,1,1,1,1
9540,24,F,White,21000,850,0.094,188,0.0443,undergrad,Arts,29000.0,0.004800363636363644,-0.5267996363636364,1,1,1,1
9541,23,M,Other,22000,300,0.176,135,0.0452,graduate,STEM,27000.0,-0.8893396363636363,-1.4317396363636363,1,0,0,
9542,19,M,White,66000,701,0.239,23,0.3749,graduate,STEM,62000.0,-0.2743937272727271,-4.773193727272727,0,1,0,
9543,20,M,Other,4000,755,0.106,195,0.0089,undergrad,STEM,23000.0,-0.020326909090909062,-0.12712690909090907,1,1,1,1
9544,21,M,White,6000,814,0.235,176,0.0918,undergrad,STEM,24000.0,-0.46104318181818177,-1.5626431818181818,0,1,1,1
9545,27,M,Other,26000,850,0.191,76,0.0207,undergrad,Arts,55000.0,-0.4808446363636363,-0.7292446363636362,1,1,1,1
9546,19,M,Other,47000,541,0.158,15,0.0585,graduate,Law,55000.0,-0.22314581818181806,-0.9251458181818182,1,1,0,
9547,25,M,White,24000,727,0.164,135,0.0452,undergrad,STEM,40000.0,-0.19889600000000002,-0.741296,1,1,1,1
9548,21,F,White,40000,850,0.174,73,0.0228,graduate,Arts,37000.0,-0.07263963636363627,-0.3462396363636363,1,1,1,1
9549,23,M,Asian,1000,702,0.247,76,0.0207,undergrad,Arts,52000.0,-1.1484635454545455,-1.3968635454545455,1,0,1,0
9550,23,M,White,3000,850,0.498,38,0.0889,undergrad,Arts,56000.0,-2.058367636363636,-3.1251676363636363,0,0,0,
9551,21,F,Other,5000,850,0.159,83,0.1236,undergrad,Arts,41000.0,-0.4676446363636363,-1.9508446363636365,0,1,1,1
9552,31,M,White,26000,850,0.193,195,0.0089,undergrad,STEM,48000.0,-0.1896126363636363,-0.2964126363636363,1,1,1,1
9553,19,M,White,3500,694,0.319,135,0.0452,undergrad,STEM,23000.0,-1.076761,-1.619161,0,0,0,
9554,24,F,White,29000,713,0.151,25,0.0455,graduate,STEM,23000.0,0.011744454545454613,-0.5342555454545455,1,1,1,1
9555,31,M,Other,24000,850,0.398,25,0.0455,graduate,Business,55000.0,-1.0927676363636363,-1.6387676363636363,0,0,1,0
9556,21,M,White,3500,707,0.362,135,0.0452,undergrad,Arts,21000.0,-1.5544076363636365,-2.0968076363636365,0,0,0,
9557,28,F,White,39000,680,0.229,23,0.3749,undergrad,Business,25000.0,-0.5798955454545455,-5.078695545454545,0,1,0,
9558,20,F,Asian,5000,762,0.058,76,0.0207,undergrad,Arts,41000.0,-0.2017276363636364,-0.4501276363636364,1,1,1,1
9559,23,M,White,4000,733,0.298,96,0.0599,undergrad,Business,94000.0,-1.105894909090909,-1.8246949090909088,0,0,0,
9560,29,F,White,37000,710,0.289,59,0.3318,undergrad,STEM,44000.0,-0.8084300909090909,-4.790030090909091,0,0,0,
9561,28,F,Asian,21000,735,0.188,25,0.0455,undergrad,Arts,76000.0,-0.7067985454545455,-1.2527985454545454,1,1,1,1
9562,25,M,Asian,31000,665,0.148,135,0.0452,graduate,Law,56000.0,-0.0506312727272728,-0.5930312727272729,1,1,1,1
9563,22,M,White,2000,751,0.049,130,0.0738,undergrad,STEM,35000.0,0.19723536363636363,-0.6883646363636364,1,1,1,1
9564,34,M,White,30000,651,0.55,73,0.0228,graduate,STEM,65000.0,-2.0706818181818183,-2.3442818181818184,0,0,0,
9565,31,M,Other,62000,697,0.192,135,0.0452,graduate,Arts,62000.0,-0.3974094545454546,-0.9398094545454546,1,1,1,1
9566,26,M,White,30000,820,0.193,122,0.0715,undergrad,STEM,44000.0,-0.22015809090909094,-1.0781580909090909,1,1,1,1
9567,26,F,White,10000,599,0.3,38,0.0889,undergrad,Arts,29000.0,-1.4227272727272728,-2.489527272727273,0,0,0,
9568,30,M,Other,35000,662,0.254,104,0.0834,undergrad,STEM,10000.0,-0.6486978181818182,-1.649497818181818,0,1,0,
9569,28,F,White,67000,731,0.141,135,0.0452,undergrad,Arts,76000.0,-0.23460827272727264,-0.7770082727272727,1,1,1,1
9570,20,M,White,36000,825,0.09,195,0.0089,graduate,Law,50000.0,0.5160818181818182,0.4092818181818182,1,1,1,1
