applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
5527,UVA,0.035,White,19,F,US Person,27000,850,0.192,graduate,Law,52000.0,0.8552727272727274,0.7922727272727274,1,0,1,1
5528,CommunityCollege,0.12,Other,23,F,Non-US,40000,645,0.134,undergrad,STEM,84000.0,0.003818181818181818,-0.2121818181818182,1,1,1,1
5530,StateU,0.065,White,25,F,Non-US,46000,796,0.043,undergrad,Arts,60000.0,0.520909090909091,0.403909090909091,1,1,1,1
5536,CommunityCollege,0.12,White,19,F,Non-US,34000,664,0.034,undergrad,Business,16000.0,0.2869090909090909,0.0709090909090909,1,1,1,1
5555,ForProfit1,0.25,White,25,M,Non-US,55000,765,0.148,graduate,STEM,29000.0,0.8021818181818181,0.3521818181818181,1,0,1,1
5557,StateU,0.065,Asian,23,M,Non-US,44000,695,0.079,undergrad,Arts,87000.0,0.21963636363636366,0.10263636363636365,1,1,1,1
5559,StateU,0.065,White,23,F,US Person,37000,850,0.399,undergrad,STEM,53000.0,0.25127272727272726,0.13427272727272727,1,1,1,1
5560,CommunityCollege,0.12,White,20,F,Non-US,55000,697,0.063,undergrad,Business,18000.0,0.47490909090909095,0.258909090909091,1,1,1,1
5561,ForProfit2,0.3,Black,19,M,Non-US,118000,669,0.253,graduate,STEM,38000.0,0.37109090909090914,-0.1689090909090909,1,1,1,1
5562,CommunityCollege,0.12,White,25,F,Non-US,89000,675,0.063,undergrad,Arts,90000.0,0.298909090909091,0.08290909090909102,1,0,1,1
5563,StateU,0.065,White,29,M,US Person,42000,779,0.205,graduate,Business,45000.0,0.4610909090909091,0.3440909090909091,1,1,1,1
5564,ForProfit2,0.3,White,26,F,Non-US,53000,795,0.026,undergrad,STEM,62000.0,0.8932727272727272,0.3532727272727272,1,0,1,1
5566,CommunityCollege,0.12,White,20,M,Non-US,40000,715,0.259,undergrad,STEM,50000.0,0.05836363636363634,-0.15763636363636366,1,1,1,1
5571,CommunityCollege,0.12,White,26,F,Non-US,29000,788,0.138,undergrad,Business,56000.0,0.39981818181818185,0.18381818181818185,1,1,1,1
5572,CommunityCollege,0.12,White,28,F,Non-US,15000,850,0.051,graduate,Arts,35000.0,0.7652727272727273,0.5492727272727274,1,1,1,1
5579,StateU,0.065,White,24,M,US Person,26000,764,0.13,graduate,Arts,83000.0,0.26054545454545464,0.14354545454545464,1,1,1,1
5584,ForProfit1,0.25,Black,19,M,Non-US,75000,850,0.237,graduate,Business,181000.0,0.6032727272727273,0.15327272727272728,1,0,1,1
5587,StateU,0.065,White,28,F,Non-US,28000,785,0.156,undergrad,Arts,36000.0,0.24690909090909094,0.12990909090909092,1,1,1,1
5588,ForProfit1,0.25,Other,29,M,Non-US,38000,789,0.087,undergrad,Business,67000.0,0.5094545454545455,0.05945454545454548,1,1,1,1
5599,CommunityCollege,0.12,Asian,20,F,Non-US,61000,818,0.271,graduate,Law,124000.0,0.934909090909091,0.718909090909091,1,0,1,1
5606,CommunityCollege,0.12,White,26,F,US Person,129000,647,0.166,graduate,Law,48000.0,0.9810909090909092,0.7650909090909093,1,1,1,1
5613,UVA,0.035,Other,29,F,US Person,30000,705,0.147,undergrad,Business,120000.0,0.03600000000000002,-0.026999999999999996,1,1,1,1
5615,CommunityCollege,0.12,Black,24,F,Non-US,70000,850,0.131,graduate,Law,76000.0,0.9852727272727271,0.7692727272727271,1,0,1,1
5616,CommunityCollege,0.12,White,25,F,US Person,35000,820,0.049,undergrad,Business,14000.0,0.8301818181818181,0.6141818181818182,1,0,1,1
5618,StateU,0.065,Asian,26,F,Non-US,26000,836,0.206,undergrad,STEM,17000.0,0.7703636363636365,0.6533636363636365,1,0,1,1
5620,ForProfit1,0.25,White,19,F,Non-US,50000,730,0.194,undergrad,STEM,29000.0,0.4029090909090909,-0.04709090909090913,1,0,1,1
5623,StateU,0.065,White,19,F,Non-US,34000,850,0.053,graduate,Business,146000.0,0.9752727272727274,0.8582727272727274,1,0,1,1
5630,CommunityCollege,0.12,Other,19,M,Non-US,92000,810,0.102,undergrad,Arts,47000.0,0.6798181818181819,0.4638181818181819,1,1,1,1
5631,CommunityCollege,0.12,White,19,M,US Person,33000,752,0.14,undergrad,STEM,55000.0,0.38890909090909087,0.17290909090909087,1,1,1,1
5636,CommunityCollege,0.12,Other,24,M,Non-US,27000,826,0.092,undergrad,Arts,87000.0,0.36800000000000005,0.15200000000000005,1,0,1,1
5648,CommunityCollege,0.12,White,19,M,Non-US,60000,850,0.172,undergrad,Business,48000.0,0.7432727272727273,0.5272727272727273,1,0,1,1
5651,UVA,0.035,White,21,M,Non-US,63000,697,0.283,graduate,Arts,56000.0,-0.06709090909090906,-0.1300909090909091,1,1,1,1
5654,CommunityCollege,0.12,White,28,F,Non-US,58000,782,0.115,undergrad,Business,44000.0,0.598,0.382,1,0,1,1
5658,CommunityCollege,0.12,Other,27,F,US Person,38000,735,0.166,undergrad,STEM,127000.0,0.2550909090909091,0.03909090909090909,1,1,1,1
5660,CommunityCollege,0.12,White,19,F,Non-US,69000,670,0.022,undergrad,STEM,32000.0,0.6427272727272728,0.42672727272727284,1,1,1,1
5662,CommunityCollege,0.12,White,19,M,Non-US,130000,702,0.133,undergrad,STEM,23000.0,0.9030909090909092,0.6870909090909092,1,0,1,1
5663,CommunityCollege,0.12,White,24,M,Non-US,59000,850,0.051,undergrad,Business,26000.0,1.0792727272727274,0.8632727272727274,1,0,1,1
5664,ForProfit2,0.3,White,19,M,Non-US,74000,824,0.106,undergrad,Business,45000.0,0.8647272727272728,0.32472727272727275,1,1,1,1
5666,CommunityCollege,0.12,White,19,M,Non-US,48000,820,0.158,undergrad,Arts,46000.0,0.3901818181818182,0.1741818181818182,1,1,1,1
5670,ForProfit2,0.3,White,19,F,Non-US,50000,780,0.245,graduate,Law,211000.0,0.6327272727272728,0.09272727272727277,1,0,1,1
5673,StateU,0.065,Other,34,F,Non-US,115000,670,0.106,undergrad,Business,36000.0,0.6007272727272727,0.4837272727272727,1,0,1,1
5674,CommunityCollege,0.12,Black,26,M,Non-US,37000,850,0.117,undergrad,Business,28000.0,0.5652727272727273,0.3492727272727273,1,0,1,1
5680,CommunityCollege,0.12,White,24,F,Non-US,32000,761,0.142,undergrad,STEM,16000.0,0.5116363636363637,0.2956363636363637,1,1,1,1
5693,ForProfit2,0.3,White,24,M,US Person,56000,680,0.109,undergrad,STEM,23000.0,0.42709090909090913,-0.1129090909090909,1,0,1,1
5695,CommunityCollege,0.12,Asian,19,M,Non-US,25000,617,0.057,undergrad,STEM,32000.0,0.266,0.05000000000000002,1,1,1,1
5706,UVA,0.035,White,26,M,Non-US,88000,680,0.215,undergrad,STEM,21000.0,0.4070909090909091,0.3440909090909091,1,1,1,1
5709,ForProfit1,0.25,White,24,F,Non-US,29000,850,0.191,graduate,Arts,25000.0,0.5692727272727274,0.11927272727272736,1,1,1,1
5716,UVA,0.035,White,22,M,Non-US,27000,850,0.171,undergrad,Arts,39000.0,0.44727272727272727,0.38427272727272727,1,1,1,1
5717,CommunityCollege,0.12,White,24,M,Non-US,30000,731,0.134,graduate,STEM,27000.0,0.5565454545454545,0.3405454545454545,1,0,1,1
5718,ForProfit2,0.3,Other,20,F,Non-US,97000,787,0.337,undergrad,STEM,42000.0,0.4561818181818181,-0.08381818181818196,1,0,1,1
5719,StateU,0.065,Other,23,M,Non-US,108000,850,0.149,undergrad,Arts,9000.0,0.9272727272727274,0.8102727272727274,1,0,1,1
5720,CommunityCollege,0.12,White,28,M,Non-US,41000,759,0.172,graduate,Business,141000.0,0.4483636363636364,0.2323636363636364,1,1,1,1
5723,CommunityCollege,0.12,White,19,M,Non-US,44000,774,0.068,graduate,Arts,11000.0,0.628909090909091,0.412909090909091,1,0,1,1
5726,CommunityCollege,0.12,Other,34,M,Non-US,44000,807,0.101,undergrad,STEM,20000.0,0.7829090909090908,0.5669090909090908,1,1,1,1
5729,CommunityCollege,0.12,Other,19,M,US Person,62000,643,0.132,undergrad,STEM,43000.0,0.13254545454545452,-0.08345454545454548,1,0,1,1
5732,StateU,0.065,White,19,M,US Person,45000,850,0.055,graduate,Arts,12000.0,0.9372727272727274,0.8202727272727274,1,0,1,1
5733,ForProfit1,0.25,White,29,F,US Person,82000,762,0.166,undergrad,Arts,43000.0,0.3672727272727273,-0.0827272727272727,1,0,1,1
5737,CommunityCollege,0.12,White,25,F,Non-US,18000,781,0.206,graduate,Law,159000.0,0.5223636363636364,0.3063636363636364,1,1,1,1
5738,ForProfit1,0.25,White,27,M,Non-US,53000,753,0.084,undergrad,Arts,7000.0,0.42454545454545456,-0.025454545454545452,1,1,1,1
5739,ForProfit1,0.25,White,26,F,Non-US,39000,799,0.127,graduate,Law,119000.0,1.071818181818182,0.621818181818182,1,0,1,1
5740,CommunityCollege,0.12,White,30,F,US Person,41000,805,0.059,undergrad,Business,81000.0,0.6916363636363636,0.47563636363636363,1,1,1,1
5750,ForProfit1,0.25,White,26,M,US Person,40000,762,0.028,undergrad,Arts,24000.0,0.4912727272727273,0.041272727272727294,1,1,1,1
5757,UVA,0.035,Other,30,F,Non-US,42000,850,0.15,graduate,Law,67000.0,1.1792727272727273,1.1162727272727273,1,0,1,1
5759,ForProfit1,0.25,White,19,F,US Person,89000,850,0.28,undergrad,Business,43000.0,0.7012727272727273,0.25127272727272726,1,0,1,1
5761,CommunityCollege,0.12,White,21,M,Non-US,35000,701,0.146,undergrad,Business,15000.0,0.20345454545454547,-0.012545454545454526,1,1,1,1
5762,StateU,0.065,White,26,F,Non-US,40000,730,0.134,graduate,STEM,15000.0,0.6129090909090908,0.49590909090909085,1,1,1,1
5768,UVA,0.035,Asian,19,M,US Person,53000,678,0.068,undergrad,STEM,44000.0,0.5338181818181819,0.47081818181818186,1,1,1,1
5771,CommunityCollege,0.12,White,19,F,Non-US,49000,814,0.333,graduate,STEM,109000.0,0.47436363636363627,0.25836363636363624,1,1,1,1
5779,CommunityCollege,0.12,White,24,F,Non-US,74000,563,0.126,graduate,STEM,27000.0,0.2256363636363636,0.00963636363636361,1,1,1,1
5786,StateU,0.065,Asian,19,F,Non-US,26000,850,0.253,undergrad,Business,19000.0,0.6272727272727273,0.5102727272727273,1,0,1,1
5788,CommunityCollege,0.12,Other,22,M,Non-US,46000,850,0.107,graduate,Business,90000.0,0.8892727272727273,0.6732727272727274,1,0,1,1
5789,CommunityCollege,0.12,Other,19,F,US Person,34000,845,0.131,graduate,Law,201000.0,0.9510909090909092,0.7350909090909092,1,0,1,1
5791,UVA,0.035,Black,27,M,Non-US,13000,840,0.198,graduate,Business,320000.0,0.2729090909090909,0.20990909090909088,1,1,1,1
5797,ForProfit2,0.3,White,24,M,US Person,55000,686,0.285,graduate,STEM,119000.0,0.14090909090909098,-0.39909090909090905,1,1,1,0
5802,StateU,0.065,White,19,F,Non-US,24000,754,0.141,graduate,STEM,28000.0,0.5901818181818181,0.47318181818181815,1,0,1,1
5807,StateU,0.065,White,35,F,Non-US,35000,800,0.242,undergrad,Business,28000.0,0.37145454545454537,0.2544545454545454,1,0,1,1
5809,UVA,0.035,White,21,F,Non-US,45000,705,0.101,graduate,Law,154000.0,0.6180000000000001,0.555,1,0,1,1
5810,StateU,0.065,White,25,F,Non-US,50000,850,0.162,graduate,Business,152000.0,0.8532727272727273,0.7362727272727273,1,0,1,1
5811,CommunityCollege,0.12,White,24,F,Non-US,76000,850,0.316,undergrad,Arts,42000.0,0.3512727272727274,0.1352727272727274,1,1,1,1
5819,CommunityCollege,0.12,Asian,19,F,Non-US,73000,696,0.225,graduate,Law,39000.0,0.7552727272727272,0.5392727272727272,1,0,1,1
5825,StateU,0.065,White,30,M,Non-US,27000,716,0.14,graduate,Arts,10000.0,0.17199999999999996,0.05499999999999995,1,1,1,1
5827,CommunityCollege,0.12,White,25,F,Non-US,32000,850,0.228,graduate,Arts,38000.0,0.5132727272727273,0.29727272727272736,1,1,1,1
5832,ForProfit2,0.3,White,30,F,Non-US,39000,850,0.101,undergrad,Business,79000.0,0.7592727272727273,0.21927272727272729,1,0,1,1
5838,CommunityCollege,0.12,White,20,F,US Person,29000,786,0.239,undergrad,Business,42000.0,0.1905454545454546,-0.025454545454545396,1,1,1,1
5845,StateU,0.065,Black,21,F,Non-US,69000,850,0.159,undergrad,Business,73000.0,0.5732727272727274,0.4562727272727274,1,0,1,1
5846,ForProfit1,0.25,White,28,F,Non-US,32000,728,0.199,graduate,STEM,43000.0,0.3276363636363636,-0.1223636363636364,1,0,1,1
5853,CommunityCollege,0.12,White,32,F,Non-US,76000,623,0.075,undergrad,Arts,38000.0,0.10781818181818184,-0.10818181818181816,1,0,1,1
5854,StateU,0.065,Other,19,F,Non-US,39000,832,0.138,undergrad,Arts,45000.0,0.3698181818181819,0.2528181818181819,1,0,1,1
5855,UVA,0.035,White,19,F,Non-US,44000,761,0.16,undergrad,STEM,29000.0,0.5476363636363637,0.4846363636363637,1,1,1,1
5861,StateU,0.065,White,19,F,Non-US,77000,809,0.06,graduate,Law,71000.0,1.270181818181818,1.153181818181818,1,0,1,1
5862,CommunityCollege,0.12,White,22,M,US Person,76000,748,0.172,undergrad,STEM,22000.0,0.6683636363636365,0.4523636363636365,1,0,1,1
5864,ForProfit1,0.25,White,21,F,US Person,73000,668,0.109,undergrad,STEM,62000.0,0.3854545454545455,-0.06454545454545452,1,1,1,1
5877,CommunityCollege,0.12,White,24,F,Non-US,115000,539,0.111,undergrad,Business,34000.0,0.1643636363636364,-0.05163636363636359,1,1,1,1
5880,CommunityCollege,0.12,White,34,F,Non-US,33000,837,0.148,undergrad,Arts,49000.0,0.3820000000000001,0.16600000000000012,1,1,1,1
5881,CommunityCollege,0.12,White,25,M,Non-US,80000,818,0.15,graduate,STEM,60000.0,1.040909090909091,0.824909090909091,1,0,1,1
5887,UVA,0.035,White,19,M,Non-US,15000,809,0.118,graduate,Business,98000.0,0.5821818181818181,0.5191818181818181,1,0,1,1
5889,CommunityCollege,0.12,White,24,F,Non-US,73000,706,0.169,graduate,STEM,11000.0,0.6536363636363636,0.4376363636363636,1,1,1,1
5892,CommunityCollege,0.12,White,22,M,Non-US,14000,850,0.123,graduate,Arts,54000.0,0.5152727272727273,0.29927272727272736,1,1,1,1
5893,CommunityCollege,0.12,White,21,M,Non-US,51000,850,0.213,undergrad,Arts,8000.0,0.5072727272727273,0.29127272727272735,1,1,1,1
5896,CommunityCollege,0.12,White,25,M,Non-US,53000,782,0.173,graduate,Arts,11000.0,0.502,0.28600000000000003,1,1,1,1
5900,StateU,0.065,White,19,F,Non-US,119000,643,0.178,graduate,Business,92000.0,0.4825454545454545,0.3655454545454545,1,0,1,1
5902,UVA,0.035,White,28,F,US Person,104000,580,0.069,undergrad,STEM,14000.0,0.4314545454545455,0.3684545454545455,1,0,1,1
5903,ForProfit1,0.25,Asian,19,M,Non-US,26000,751,0.189,undergrad,STEM,18000.0,0.4952727272727273,0.0452727272727273,1,1,1,1
5904,UVA,0.035,Black,19,F,Non-US,78000,749,0.161,graduate,Business,79000.0,0.406,0.343,1,1,1,1
5905,ForProfit1,0.25,White,19,F,Non-US,55000,850,0.251,graduate,Arts,19000.0,0.6052727272727274,0.1552727272727274,1,0,1,1
5906,StateU,0.065,White,19,F,Non-US,50000,767,0.174,undergrad,Business,56000.0,0.3774545454545455,0.2604545454545455,1,1,1,1
5910,StateU,0.065,Asian,22,M,US Person,26000,727,0.055,undergrad,Business,25000.0,0.5760000000000001,0.4590000000000001,1,0,1,1
5912,CommunityCollege,0.12,White,19,F,US Person,92000,791,0.18,graduate,Arts,13000.0,0.7547272727272728,0.5387272727272728,1,0,1,1
5914,ForProfit1,0.25,White,19,F,US Person,30000,707,0.066,undergrad,STEM,25000.0,0.4552727272727273,0.005272727272727262,1,0,1,1
5917,ForProfit1,0.25,White,23,M,Non-US,82000,716,0.076,undergrad,Arts,30000.0,0.48,0.02999999999999997,1,1,1,1
5928,CommunityCollege,0.12,White,19,F,Non-US,43000,738,0.209,undergrad,Business,31000.0,0.26,0.04400000000000001,1,1,1,1
5931,StateU,0.065,Black,22,F,Non-US,39000,850,0.118,undergrad,Business,13000.0,0.5752727272727273,0.4582727272727273,1,0,1,1
5942,CommunityCollege,0.12,Other,19,M,Non-US,49000,697,0.213,undergrad,STEM,31000.0,0.18890909090909092,-0.027090909090909082,1,1,1,1
5945,ForProfit1,0.25,White,23,F,Non-US,74000,732,0.046,graduate,Business,152000.0,0.8001818181818182,0.3501818181818182,1,0,1,1
5950,CommunityCollege,0.12,White,19,M,Non-US,56000,688,0.092,graduate,STEM,66000.0,0.5401818181818183,0.32418181818181835,1,1,1,1
5951,StateU,0.065,White,30,F,Non-US,76000,835,0.284,undergrad,STEM,35000.0,0.7607272727272727,0.6437272727272727,1,0,1,1
5954,StateU,0.065,Black,26,F,Non-US,48000,850,0.234,undergrad,STEM,10000.0,0.4972727272727273,0.3802727272727273,1,1,1,1
5960,CommunityCollege,0.12,Black,27,M,Non-US,60000,796,0.038,undergrad,Arts,20000.0,0.4649090909090908,0.24890909090909083,1,0,1,1
5967,StateU,0.065,White,28,M,Non-US,37000,733,0.245,graduate,STEM,16000.0,0.38381818181818184,0.26681818181818184,1,0,1,1
5984,UVA,0.035,White,20,F,US Person,37000,709,0.17,undergrad,STEM,19000.0,0.29654545454545456,0.23354545454545456,1,0,1,1
5986,CommunityCollege,0.12,Other,23,M,Non-US,44000,705,0.038,undergrad,STEM,47000.0,0.43800000000000006,0.22200000000000006,1,0,1,1
5989,ForProfit1,0.25,White,32,M,US Person,70000,734,0.151,undergrad,Business,76000.0,0.4234545454545454,-0.026545454545454594,1,0,1,1
5995,ForProfit1,0.25,White,25,F,Non-US,91000,719,0.3,undergrad,STEM,6000.0,0.396909090909091,-0.05309090909090902,1,1,1,1
5996,StateU,0.065,White,23,F,US Person,85000,847,0.164,graduate,Law,21000.0,1.3483636363636362,1.2313636363636362,1,0,1,1
6006,ForProfit1,0.25,White,25,F,US Person,98000,798,0.329,graduate,Law,101000.0,0.8181818181818181,0.3681818181818181,1,0,1,1
6008,CommunityCollege,0.12,White,27,F,US Person,83000,850,0.241,graduate,Business,84000.0,0.8932727272727273,0.6772727272727274,1,0,1,1
6009,StateU,0.065,White,22,F,Non-US,106000,714,0.146,undergrad,STEM,31000.0,0.7767272727272727,0.6597272727272727,1,0,1,1
6010,ForProfit2,0.3,Other,29,F,Non-US,110000,840,0.193,undergrad,Arts,40000.0,0.8149090909090909,0.2749090909090909,1,0,1,1
6018,ForProfit2,0.3,Asian,23,F,Non-US,114000,669,0.147,graduate,STEM,56000.0,0.8590909090909092,0.3190909090909092,1,0,1,1
6020,ForProfit2,0.3,White,20,F,Non-US,39000,790,0.145,undergrad,Arts,39000.0,0.3530909090909091,-0.1869090909090909,1,1,1,1
6022,CommunityCollege,0.12,White,27,M,Non-US,36000,777,0.201,graduate,Business,280000.0,0.42581818181818176,0.20981818181818176,1,0,1,1
6030,StateU,0.065,Asian,27,M,Non-US,124000,784,0.205,undergrad,STEM,41000.0,1.0712727272727272,0.9542727272727272,1,0,1,1
6045,UVA,0.035,White,22,F,Non-US,31000,850,0.208,graduate,Arts,57000.0,0.4472727272727274,0.3842727272727274,1,0,1,1
6046,CommunityCollege,0.12,White,19,M,Non-US,33000,850,0.251,undergrad,Arts,44000.0,0.22327272727272726,0.007272727272727264,1,0,1,1
6052,UVA,0.035,White,19,F,US Person,97000,645,0.077,undergrad,Business,19000.0,0.5098181818181817,0.4468181818181817,1,0,1,1
6053,CommunityCollege,0.12,White,25,F,Non-US,17000,822,0.298,undergrad,STEM,49000.0,0.23145454545454552,0.015454545454545526,1,1,1,1
6054,ForProfit2,0.3,White,25,M,Non-US,49000,847,0.061,graduate,Business,244000.0,1.0383636363636362,0.4983636363636361,1,0,1,1
6056,CommunityCollege,0.12,Other,26,M,Non-US,49000,807,0.123,undergrad,STEM,30000.0,0.7689090909090908,0.5529090909090908,1,0,1,1
6059,StateU,0.065,Black,21,M,Non-US,53000,850,0.109,undergrad,Business,37000.0,0.6772727272727274,0.5602727272727274,1,0,1,1
6065,CommunityCollege,0.12,White,24,M,Non-US,103000,706,0.267,undergrad,STEM,45000.0,0.38763636363636356,0.17163636363636356,1,1,1,1
6068,StateU,0.065,White,24,M,Non-US,60000,784,0.166,undergrad,Business,64000.0,0.5152727272727272,0.3982727272727272,1,1,1,1
6070,CommunityCollege,0.12,White,29,M,US Person,80000,697,0.066,undergrad,Business,24000.0,0.618909090909091,0.402909090909091,1,1,1,1
6073,ForProfit2,0.3,White,24,F,Non-US,21000,828,0.21,graduate,Law,101000.0,0.7032727272727273,0.16327272727272724,1,0,1,1
6074,StateU,0.065,White,29,F,US Person,144000,717,0.211,undergrad,STEM,9000.0,0.8856363636363636,0.7686363636363636,1,0,1,1
6075,StateU,0.065,Other,22,F,Non-US,45000,834,0.234,graduate,Arts,34000.0,0.47109090909090906,0.35409090909090907,1,0,1,1
6078,StateU,0.065,White,23,F,Non-US,28000,809,0.116,undergrad,STEM,16000.0,0.7141818181818183,0.5971818181818183,1,0,1,1
6080,CommunityCollege,0.12,White,21,M,US Person,52000,848,0.076,undergrad,Arts,17000.0,0.7799999999999999,0.564,1,0,1,1
6081,StateU,0.065,White,22,M,US Person,34000,811,0.357,undergrad,STEM,29000.0,0.2754545454545455,0.15845454545454551,1,1,1,1
6082,CommunityCollege,0.12,Asian,22,F,Non-US,79000,711,0.207,undergrad,STEM,46000.0,0.5318181818181819,0.3158181818181819,1,0,1,1
6091,CommunityCollege,0.12,White,25,F,Non-US,45000,822,0.111,graduate,Business,185000.0,0.8234545454545456,0.6074545454545456,1,0,1,1
6099,ForProfit1,0.25,White,19,M,Non-US,14000,850,0.097,undergrad,Arts,25000.0,0.5172727272727273,0.06727272727272732,1,0,1,1
6101,CommunityCollege,0.12,White,25,F,Non-US,40000,690,0.118,graduate,Business,348000.0,0.2994545454545455,0.08345454545454548,1,1,1,1
6107,CommunityCollege,0.12,Asian,19,M,US Person,33000,746,0.115,graduate,Arts,39000.0,0.5170909090909092,0.3010909090909092,1,1,1,1
6109,ForProfit1,0.25,White,19,F,Non-US,86000,583,0.212,undergrad,Business,79000.0,-0.15163636363636354,-0.6016363636363635,1,1,0,0
6110,CommunityCollege,0.12,White,22,M,Non-US,90000,675,0.282,graduate,Business,91000.0,0.21690909090909102,0.000909090909091026,1,1,1,1
6111,StateU,0.065,Black,19,M,Non-US,123000,843,0.389,graduate,STEM,27000.0,0.7618181818181817,0.6448181818181817,1,0,1,1
6118,CommunityCollege,0.12,White,24,M,Non-US,29000,815,0.269,undergrad,STEM,29000.0,0.43599999999999994,0.21999999999999995,1,1,1,1
6129,ForProfit1,0.25,White,29,F,US Person,105000,850,0.165,undergrad,STEM,62000.0,1.1272727272727274,0.6772727272727275,1,0,1,1
6133,CommunityCollege,0.12,Other,25,F,Non-US,50000,719,0.077,undergrad,STEM,51000.0,0.4469090909090909,0.23090909090909092,1,0,1,1
6143,CommunityCollege,0.12,White,26,F,Non-US,59000,786,0.221,undergrad,Arts,49000.0,0.20654545454545456,-0.009454545454545438,1,0,1,1
6145,CommunityCollege,0.12,White,28,M,Non-US,94000,664,0.057,undergrad,STEM,21000.0,0.7009090909090909,0.48490909090909096,1,0,1,1
6149,CommunityCollege,0.12,Black,19,F,Non-US,59000,707,0.165,graduate,Law,73000.0,0.33127272727272716,0.11527272727272717,1,1,1,1
6158,CommunityCollege,0.12,White,19,F,Non-US,56000,805,0.315,graduate,STEM,25000.0,0.6196363636363635,0.40363636363636357,1,1,1,1
6159,ForProfit2,0.3,White,19,M,US Person,95000,684,0.3,graduate,Business,107000.0,0.24363636363636373,-0.2963636363636363,1,1,1,0
6161,CommunityCollege,0.12,Asian,21,F,Non-US,63000,764,0.276,undergrad,Business,28000.0,0.4905454545454545,0.27454545454545454,1,1,1,1
