applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_given,defaulted,approved,low_risk_terms
4572,CommunityCollege,0.12,Other,22,F,Non-US,89000,639,0.316,graduate,Arts,52000.0,-0.09170349923204779,-0.30770349923204776,1,0,0,0
4573,CommunityCollege,0.12,White,27,F,US Person,37000,574,0.25,graduate,Business,26000.0,-1.1334967092600274,-1.3494967092600274,1,0,0,0
4574,CommunityCollege,0.12,White,29,F,Non-US,15000,674,0.503,undergrad,Arts,21000.0,-0.817974068173378,-1.033974068173378,1,0,0,0
4575,StateU,0.065,White,19,F,Non-US,34000,607,0.341,undergrad,Business,42000.0,-0.5497454943826716,-0.6667454943826716,1,0,0,0
4577,UVA,0.035,White,25,M,US Person,45000,634,0.146,undergrad,STEM,18000.0,-0.10063617915728454,-0.16363617915728457,1,0,0,0
4581,StateU,0.065,White,29,F,US Person,63000,733,0.18,graduate,Business,38000.0,1.1891999980045591,1.0721999980045591,1,0,1,1
4584,StateU,0.065,White,25,M,Non-US,78000,707,0.142,undergrad,STEM,31000.0,0.838383991115939,0.721383991115939,1,0,1,1
4585,CommunityCollege,0.12,White,32,F,US Person,47000,597,0.101,graduate,Law,59000.0,-0.46234220124919273,-0.6783422012491928,1,0,0,0
4586,UVA,0.035,Other,27,M,Non-US,36000,740,0.314,undergrad,Law,71000.0,0.694064941136503,0.6310649411365029,1,0,1,1
4589,StateU,0.065,Asian,22,F,Non-US,25000,778,0.267,undergrad,Business,11000.0,1.0804393768646243,0.9634393768646243,1,0,1,1
4591,StateU,0.065,White,24,F,US Person,43000,745,0.13,undergrad,Arts,12000.0,0.8002451736110049,0.6832451736110049,1,0,1,1
4592,StateU,0.065,White,19,M,US Person,28000,685,0.155,graduate,Arts,15000.0,0.19357311808161,0.07657311808161,1,0,1,0
4593,CommunityCollege,0.12,White,23,M,Non-US,34000,654,0.338,undergrad,Arts,34000.0,-0.4184659177846671,-0.6344659177846671,1,0,0,0
4599,ForProfit1,0.25,White,19,F,Non-US,57000,605,0.423,undergrad,Arts,28000.0,-1.1724678856356645,-1.6224678856356645,1,1,0,0
4600,StateU,0.065,Black,19,M,Non-US,14000,641,0.089,undergrad,STEM,29000.0,-0.08381749806598351,-0.20081749806598354,1,1,0,0
4601,CommunityCollege,0.12,Other,22,M,Non-US,45000,649,0.107,graduate,Arts,52000.0,0.19817889210378953,-0.01782110789621047,1,0,1,0
4609,StateU,0.065,Other,19,F,Non-US,39000,681,0.043,graduate,Arts,40000.0,0.6643381062008383,0.5473381062008383,1,0,1,1
4612,ForProfit2,0.3,Asian,26,F,Non-US,22000,593,0.393,graduate,Arts,47000.0,-0.9213732027079217,-1.4613732027079216,1,1,0,0
4614,UVA,0.035,White,25,M,Non-US,31000,655,0.05,undergrad,Arts,54000.0,-0.16905656304871752,-0.23205656304871752,1,0,0,0
4621,StateU,0.065,White,19,M,Non-US,29000,716,0.354,undergrad,Arts,48000.0,0.13762947606898635,0.020629476068986338,1,1,1,0
4622,ForProfit1,0.25,Black,23,M,Non-US,119000,695,0.043,undergrad,Arts,27000.0,0.9419744761781499,0.4919744761781499,1,0,1,1
4623,StateU,0.065,White,25,M,Non-US,64000,791,0.127,undergrad,STEM,28000.0,2.0294694927707697,1.9124694927707697,1,0,1,1
4624,StateU,0.065,Black,19,F,Non-US,47000,606,0.258,graduate,Business,16000.0,-0.7296969306743867,-0.8466969306743867,1,0,0,0
4627,ForProfit1,0.25,White,29,M,Non-US,21000,683,0.27,undergrad,Business,70000.0,0.24188837608281338,-0.20811162391718663,1,0,0,0
4628,StateU,0.065,Other,24,F,Non-US,84000,585,0.042,undergrad,Business,28000.0,-0.2687452860661602,-0.3857452860661602,1,0,0,0
4631,UVA,0.035,Other,27,M,Non-US,39000,620,0.112,undergrad,Business,15000.0,-0.405249631995013,-0.468249631995013,1,0,0,0
4633,StateU,0.065,Asian,20,F,Non-US,58000,697,0.226,graduate,Business,46000.0,0.7704222302044441,0.6534222302044441,1,0,1,1
4635,StateU,0.065,White,26,F,Non-US,109000,715,0.197,undergrad,Arts,78000.0,1.0037694298174447,0.8867694298174447,1,0,1,1
4640,ForProfit2,0.3,Other,19,F,Non-US,31000,701,0.198,graduate,STEM,29000.0,0.6065313433343279,0.06653134333432786,1,0,1,0
4642,ForProfit2,0.3,Black,29,M,Non-US,27000,748,0.099,undergrad,Arts,50000.0,0.7429252191949481,0.2029252191949481,1,0,1,1
4643,StateU,0.065,White,23,F,Non-US,98000,733,0.126,undergrad,Arts,29000.0,1.4126510781149433,1.2956510781149433,1,0,1,1
4645,ForProfit2,0.3,White,21,F,Non-US,158000,718,0.333,undergrad,Arts,10000.0,0.8050417543926801,0.2650417543926801,1,1,1,1
4648,UVA,0.035,White,29,M,Non-US,48000,644,0.225,graduate,Arts,29000.0,-0.07890523695100699,-0.14190523695100699,1,0,0,0
4651,CommunityCollege,0.12,White,20,M,Non-US,36000,653,0.418,graduate,Law,77000.0,-0.25272256352028966,-0.4687225635202896,1,0,0,0
4652,ForProfit2,0.3,White,25,M,Non-US,49000,659,0.174,undergrad,STEM,22000.0,0.09271855324704437,-0.44728144675295567,1,1,0,0
4654,CommunityCollege,0.12,White,20,F,Non-US,54000,714,0.303,undergrad,Business,39000.0,0.7402783364011892,0.5242783364011893,1,0,1,1
4657,ForProfit1,0.25,White,26,M,Non-US,56000,800,0.234,undergrad,Arts,24000.0,1.0889833049128719,0.6389833049128719,1,0,1,1
4658,ForProfit1,0.25,White,33,M,Non-US,22000,695,0.173,graduate,Arts,14000.0,0.4175571316913269,-0.0324428683086731,1,1,1,0
4661,ForProfit1,0.25,White,19,F,Non-US,18000,569,0.224,graduate,STEM,25000.0,-0.9597359064940894,-1.4097359064940893,1,1,0,0
4664,CommunityCollege,0.12,White,31,F,Non-US,38000,673,0.173,graduate,Arts,8000.0,0.16120046814806444,-0.05479953185193556,1,0,1,0
4665,ForProfit1,0.25,Other,19,F,Non-US,28000,717,0.083,undergrad,Arts,46000.0,0.9082855705564747,0.45828557055647473,1,0,1,1
4666,CommunityCollege,0.12,White,20,M,Non-US,63000,693,0.221,undergrad,Law,53000.0,0.49404753578384714,0.2780475357838471,1,0,1,1
4668,CommunityCollege,0.12,White,19,M,US Person,29000,768,0.302,undergrad,STEM,19000.0,0.8310283265524888,0.6150283265524888,1,0,1,1
4669,ForProfit1,0.25,White,20,M,US Person,33000,628,0.139,undergrad,Arts,39000.0,-0.16891975657369437,-0.6189197565736944,1,1,0,0
4672,UVA,0.035,Other,19,M,Non-US,31000,677,0.198,graduate,STEM,11000.0,0.34564466279490325,0.28264466279490325,1,0,1,1
4674,ForProfit1,0.25,White,22,M,Non-US,39000,751,0.211,undergrad,Arts,31000.0,0.6399080717263455,0.18990807172634544,1,1,1,1
4675,ForProfit2,0.3,White,30,M,US Person,48000,724,0.183,undergrad,STEM,50000.0,0.6740920354740483,0.13409203547404824,1,0,1,0
4678,StateU,0.065,White,20,M,Non-US,137000,634,0.251,undergrad,Law,22000.0,0.30141831134837066,0.18441831134837067,1,0,1,1
4684,StateU,0.065,White,25,M,Non-US,46000,518,0.181,undergrad,STEM,39000.0,-1.400173130036786,-1.5171731300367859,1,0,0,0
4685,ForProfit2,0.3,Other,19,F,Non-US,35000,719,0.258,graduate,Arts,39000.0,0.12178738781555769,-0.41821261218444233,1,0,0,0
4689,CommunityCollege,0.12,White,29,M,Non-US,87000,800,0.272,undergrad,Law,15000.0,1.8470000232220027,1.6310000232220028,1,0,1,1
4690,CommunityCollege,0.12,White,19,M,Non-US,43000,782,0.202,undergrad,STEM,31000.0,1.5500714401901365,1.3340714401901366,1,0,1,1
4691,CommunityCollege,0.12,Asian,26,F,US Person,177000,741,0.351,graduate,Law,39000.0,2.014136520254469,1.798136520254469,1,0,1,1
4692,StateU,0.065,White,31,M,Non-US,26000,651,0.283,undergrad,Arts,13000.0,-0.38406212132478684,-0.5010621213247869,1,0,0,0
4693,ForProfit1,0.25,White,19,F,Non-US,62000,706,0.441,undergrad,Business,20000.0,0.20494651609554626,-0.24505348390445375,1,1,0,0
4696,ForProfit2,0.3,White,25,F,Non-US,41000,722,0.143,graduate,STEM,46000.0,1.0222045725485236,0.48220457254852356,1,0,1,1
4700,StateU,0.065,White,23,F,US Person,49000,707,0.426,graduate,Arts,68000.0,-0.08110600820707003,-0.19810600820707003,1,0,0,0
4702,CommunityCollege,0.12,Black,19,M,Non-US,44000,800,0.17,graduate,Business,3000.0,1.4016008033712148,1.1856008033712149,1,0,1,1
4703,StateU,0.065,White,19,F,Non-US,37000,713,0.162,graduate,Business,16000.0,0.788910816306539,0.671910816306539,1,0,1,1
4705,CommunityCollege,0.12,White,23,M,Non-US,51000,641,0.12,undergrad,Business,24000.0,0.13110135125671654,-0.08489864874328346,1,0,1,0
4706,ForProfit1,0.25,White,28,F,US Person,157000,743,0.323,undergrad,Business,78000.0,1.5651514702696165,1.1151514702696166,1,0,1,1
4709,StateU,0.065,Other,26,M,Non-US,77000,720,0.108,undergrad,STEM,36000.0,1.1932702423245982,1.0762702423245982,1,0,1,1
4711,CommunityCollege,0.12,White,25,F,Non-US,16000,753,0.181,undergrad,STEM,22000.0,0.9131933260430474,0.6971933260430474,1,0,1,1
4712,StateU,0.065,Black,20,M,US Person,17000,614,0.18,undergrad,Arts,15000.0,-1.0339818934302947,-1.1509818934302947,1,0,0,0
4714,CommunityCollege,0.12,Black,28,F,Non-US,20000,686,0.051,undergrad,Law,38000.0,0.5063740774298292,0.29037407742982924,1,0,1,1
4716,CommunityCollege,0.12,White,23,M,Non-US,99000,664,0.175,undergrad,Business,54000.0,0.5960562988933367,0.3800562988933367,1,0,1,1
4717,CommunityCollege,0.12,Other,29,M,Non-US,42000,631,0.125,graduate,Law,19000.0,0.2377952306656293,0.0217952306656293,1,0,1,0
4720,CommunityCollege,0.12,White,23,F,Non-US,21000,788,0.144,undergrad,STEM,81000.0,1.4899881587907875,1.2739881587907875,1,0,1,1
4721,CommunityCollege,0.12,White,31,F,Non-US,41000,614,0.172,undergrad,Business,46000.0,-0.5616326903124008,-0.7776326903124008,1,0,0,0
4723,StateU,0.065,Black,22,F,Non-US,15000,601,0.223,graduate,Law,68000.0,-0.752108079915754,-0.869108079915754,1,1,0,0
4724,ForProfit2,0.3,White,24,M,Non-US,71000,719,0.329,undergrad,Arts,22000.0,0.6068725976132214,0.0668725976132214,1,0,1,0
4729,CommunityCollege,0.12,White,24,F,Non-US,29000,693,0.399,undergrad,Business,37000.0,0.1260766243638285,-0.0899233756361715,1,0,1,0
4733,StateU,0.065,White,21,M,Non-US,65000,724,0.101,undergrad,STEM,21000.0,1.2812092686508838,1.1642092686508838,1,0,1,1
4734,StateU,0.065,Black,23,F,Non-US,40000,662,0.133,undergrad,Business,35000.0,-0.04376583719309862,-0.16076583719309862,1,0,0,0
4737,StateU,0.065,White,27,M,Non-US,19000,622,0.146,graduate,Business,32000.0,-0.2151393514806586,-0.3321393514806586,1,0,0,0
4738,CommunityCollege,0.12,Black,19,F,Non-US,37000,585,0.429,undergrad,Business,37000.0,-1.6545231906652385,-1.8705231906652384,1,1,0,0
4742,UVA,0.035,Other,28,F,Non-US,39000,588,0.13,undergrad,Arts,33000.0,-0.7454090947752288,-0.8084090947752288,1,0,0,0
4744,StateU,0.065,White,19,M,Non-US,57000,633,0.162,undergrad,STEM,92000.0,-0.12225837488844646,-0.23925837488844648,1,0,0,0
4745,CommunityCollege,0.12,Black,26,M,Non-US,33000,660,0.339,undergrad,STEM,40000.0,-0.25363475073073594,-0.4696347507307359,1,0,0,0
4746,StateU,0.065,Asian,23,M,Non-US,44000,647,0.186,graduate,Business,27000.0,0.3119206211778864,0.1949206211778864,1,0,1,1
4748,ForProfit1,0.25,Other,21,M,Non-US,48000,574,0.16,undergrad,Arts,35000.0,-0.8806736575987252,-1.3306736575987252,1,1,0,0
4749,StateU,0.065,Asian,30,M,Non-US,54000,700,0.183,undergrad,Arts,85000.0,0.5593637243541874,0.44236372435418736,1,0,1,1
4750,CommunityCollege,0.12,White,26,F,Non-US,38000,576,0.246,undergrad,Law,17000.0,-0.8836111186894077,-1.0996111186894078,1,0,0,0
4751,StateU,0.065,Black,23,M,Non-US,40000,707,0.067,undergrad,Business,18000.0,0.4980206791206241,0.3810206791206241,1,0,1,1
4752,CommunityCollege,0.12,White,22,F,US Person,31000,730,0.259,undergrad,Arts,35000.0,0.22698479427868384,0.010984794278683846,1,0,1,0
4754,ForProfit2,0.3,White,35,M,Non-US,32000,671,0.212,graduate,Arts,31000.0,0.04765755734250335,-0.4923424426574967,1,1,0,0
4756,UVA,0.035,White,23,F,Non-US,46000,637,0.194,undergrad,Law,22000.0,-0.016402830028136556,-0.07940283002813657,1,0,1,0
4757,CommunityCollege,0.12,Black,28,M,US Person,33000,673,0.218,undergrad,STEM,27000.0,0.053304245918936455,-0.16269575408106354,1,1,0,0
4759,CommunityCollege,0.12,White,19,F,US Person,144000,736,0.195,undergrad,STEM,81000.0,1.7309053486956962,1.5149053486956963,1,0,1,1
4760,StateU,0.065,Asian,22,F,Non-US,66000,634,0.05,graduate,Arts,65000.0,0.3842813515737845,0.2672813515737845,1,0,1,1
4761,CommunityCollege,0.12,White,26,M,Non-US,26000,581,0.134,undergrad,Business,10000.0,-0.7138699759949605,-0.9298699759949605,1,0,0,0
4763,ForProfit1,0.25,Other,22,M,Non-US,33000,618,0.381,undergrad,Arts,8000.0,-1.1068754851467144,-1.5568754851467144,1,1,0,0
4764,CommunityCollege,0.12,White,19,F,US Person,64000,611,0.029,undergrad,Law,46000.0,0.27754536425645704,0.06154536425645704,1,0,1,0
4765,StateU,0.065,White,21,F,US Person,16000,696,0.123,graduate,STEM,34000.0,0.48223319208338056,0.36523319208338056,1,0,1,1
4767,UVA,0.035,Other,27,F,Non-US,126000,794,0.149,graduate,Law,54000.0,2.688541375468445,2.625541375468445,1,0,1,1
4769,CommunityCollege,0.12,White,19,F,Non-US,64000,688,0.211,undergrad,Arts,32000.0,0.5031867316549565,0.28718673165495656,1,0,1,1
4770,ForProfit2,0.3,White,31,F,Non-US,34000,758,0.179,undergrad,Business,18000.0,0.9831153546881961,0.4431153546881961,1,0,1,1
4771,StateU,0.065,Other,19,M,Non-US,52000,676,0.33,undergrad,Arts,45000.0,-0.0006329827794903237,-0.11763298277949033,1,0,1,0
4774,ForProfit1,0.25,White,30,F,Non-US,61000,746,0.215,undergrad,Arts,23000.0,0.7888309045390841,0.3388309045390841,1,0,1,1
4776,UVA,0.035,White,29,F,Non-US,27000,717,0.214,undergrad,STEM,26000.0,0.7794532569607304,0.7164532569607304,1,0,1,1
4779,StateU,0.065,White,23,F,Non-US,76000,800,0.31,undergrad,Law,29000.0,1.6118824835279815,1.4948824835279815,1,0,1,1
4780,StateU,0.065,White,29,F,US Person,62000,621,0.402,undergrad,Business,37000.0,-0.7184154094239019,-0.8354154094239019,1,0,0,0
4784,ForProfit2,0.3,White,22,M,US Person,32000,743,0.15,undergrad,STEM,21000.0,1.0781342251689425,0.5381342251689425,1,0,1,1
4786,CommunityCollege,0.12,White,27,M,Non-US,27000,625,0.223,undergrad,Law,19000.0,-0.23009432788681727,-0.44609432788681724,1,0,0,0
4787,ForProfit2,0.3,Black,22,F,Non-US,109000,643,0.269,undergrad,Arts,9000.0,-0.15788571831606402,-0.697885718316064,1,1,0,0
4790,CommunityCollege,0.12,White,21,F,US Person,61000,631,0.086,graduate,Arts,11000.0,-0.17054108318256275,-0.38654108318256275,1,0,0,0
4791,ForProfit2,0.3,Black,35,M,Non-US,33000,593,0.163,undergrad,Arts,96000.0,-1.6003252546581292,-2.140325254658129,1,1,0,0
4797,CommunityCollege,0.12,White,19,F,Non-US,43000,702,0.371,undergrad,Business,9000.0,0.10963155058104458,-0.10636844941895542,1,0,1,0
4798,CommunityCollege,0.12,Asian,19,F,Non-US,22000,770,0.109,undergrad,STEM,25000.0,1.7385923461366388,1.5225923461366389,1,0,1,1
4801,ForProfit2,0.3,White,19,F,Non-US,28000,722,0.082,undergrad,STEM,19000.0,0.8202581310104103,0.2802581310104103,1,0,1,1
4802,CommunityCollege,0.12,White,26,M,Non-US,24000,779,0.172,undergrad,Law,30000.0,1.2683245600706177,1.0523245600706177,1,0,1,1
4804,CommunityCollege,0.12,Black,30,F,Non-US,24000,704,0.31,undergrad,Law,53000.0,0.01919486127721426,-0.19680513872278574,1,0,0,0
4805,CommunityCollege,0.12,Black,19,M,Non-US,147000,754,0.061,graduate,Business,34000.0,1.8398770037374046,1.6238770037374046,1,0,1,1
4808,ForProfit1,0.25,Other,22,M,US Person,51000,695,0.169,undergrad,STEM,32000.0,0.6520057857316442,0.20200578573164424,1,0,1,1
4811,ForProfit1,0.25,White,20,F,Non-US,61000,659,0.309,undergrad,STEM,19000.0,0.011318846560387674,-0.43868115343961234,1,1,0,0
4812,StateU,0.065,Black,24,M,Non-US,85000,775,0.366,undergrad,Law,64000.0,1.236886082329525,1.119886082329525,1,0,1,1
4813,StateU,0.065,White,23,F,Non-US,47000,708,0.36,graduate,Arts,18000.0,0.4709490854219927,0.3539490854219927,1,0,1,1
4817,CommunityCollege,0.12,White,21,F,Non-US,66000,630,0.347,undergrad,Arts,42000.0,-0.5202804457786432,-0.7362804457786432,1,1,0,0
4818,ForProfit1,0.25,Other,33,M,Non-US,37000,788,0.104,undergrad,STEM,62000.0,1.4468865995940168,0.9968865995940168,1,0,1,1
4819,CommunityCollege,0.12,White,22,M,Non-US,13000,617,0.185,undergrad,Arts,30000.0,-0.999949539901202,-1.215949539901202,1,1,0,0
4820,StateU,0.065,Black,29,M,Non-US,40000,579,0.121,undergrad,Arts,31000.0,-0.8620341007365133,-0.9790341007365133,1,0,0,0
4825,CommunityCollege,0.12,Black,25,M,Non-US,27000,645,0.093,undergrad,Arts,34000.0,-0.42058045328414717,-0.6365804532841471,1,0,0,0
4826,CommunityCollege,0.12,Asian,27,F,Non-US,20000,656,0.214,undergrad,Arts,29000.0,-0.21406464813771478,-0.4300646481377148,1,1,0,0
4827,ForProfit2,0.3,Asian,31,F,US Person,45000,669,0.347,undergrad,STEM,68000.0,0.6080723946459451,0.06807239464594506,1,0,1,0
4828,CommunityCollege,0.12,White,32,M,Non-US,28000,640,0.187,undergrad,Arts,8000.0,-0.27075633896767326,-0.48675633896767323,1,1,0,0
4829,ForProfit1,0.25,Black,32,F,Non-US,22000,664,0.162,graduate,Arts,49000.0,-0.43331378479328475,-0.8833137847932848,1,1,0,0
4830,CommunityCollege,0.12,Asian,22,M,Non-US,64000,690,0.204,graduate,Business,57000.0,0.7983867750326199,0.5823867750326199,1,0,1,1
4831,CommunityCollege,0.12,White,27,M,Non-US,52000,634,0.298,undergrad,STEM,40000.0,-0.4235219528698426,-0.6395219528698426,1,0,0,0
4836,CommunityCollege,0.12,Black,20,F,Non-US,21000,666,0.352,undergrad,Arts,41000.0,-0.7928065882625356,-1.0088065882625357,1,1,0,0
4837,StateU,0.065,Asian,21,F,Non-US,72000,725,0.45,undergrad,Arts,10000.0,0.18618026654968312,0.06918026654968311,1,0,1,0
4838,CommunityCollege,0.12,Other,32,M,Non-US,32000,625,0.269,graduate,STEM,26000.0,-0.18579679436867086,-0.4017967943686709,1,1,0,0
4840,ForProfit2,0.3,White,24,M,Non-US,121000,626,0.095,undergrad,Law,33000.0,0.45573025854317895,-0.08426974145682109,1,0,1,0
4841,CommunityCollege,0.12,White,25,F,Non-US,31000,656,0.258,undergrad,Law,15000.0,-0.12019533489041115,-0.33619533489041115,1,0,0,0
4842,CommunityCollege,0.12,Other,25,M,US Person,62000,673,0.092,undergrad,Arts,22000.0,-0.29714089255900616,-0.5131408925590062,1,0,0,0
4845,UVA,0.035,White,22,M,Non-US,68000,623,0.316,graduate,STEM,56000.0,-0.3559687256430576,-0.4189687256430576,1,0,0,0
4846,StateU,0.065,White,19,M,Non-US,36000,661,0.112,undergrad,STEM,107000.0,0.026036407680689988,-0.09096359231931002,1,0,1,0
4847,ForProfit2,0.3,White,27,F,US Person,63000,657,0.367,undergrad,STEM,25000.0,0.10863874819900687,-0.43136125180099316,1,1,0,0
4849,ForProfit1,0.25,Black,25,F,Non-US,50000,768,0.074,undergrad,Law,27000.0,1.6328893964590752,1.1828893964590752,1,0,1,1
4851,ForProfit2,0.3,White,19,M,Non-US,74000,657,0.167,undergrad,STEM,56000.0,0.43963256061675665,-0.10036743938324338,1,0,1,0
4852,UVA,0.035,White,26,M,Non-US,31000,661,0.159,graduate,STEM,10000.0,0.3834908859029691,0.3204908859029691,1,0,1,1
4854,StateU,0.065,White,29,M,US Person,86000,731,0.2,undergrad,Arts,25000.0,0.5059730000409313,0.38897300004093127,1,0,1,1
4855,ForProfit1,0.25,Other,19,F,Non-US,46000,691,0.405,undergrad,Arts,41000.0,-0.6882996775698744,-1.1382996775698744,1,1,0,0
4856,StateU,0.065,White,22,F,Non-US,87000,662,0.265,undergrad,Arts,13000.0,-0.04031060986941369,-0.1573106098694137,1,0,0,0
4857,ForProfit1,0.25,Other,23,F,Non-US,61000,655,0.192,undergrad,Arts,31000.0,-0.22775727170899768,-0.6777572717089977,1,0,0,0
4863,StateU,0.065,Other,19,F,Non-US,55000,671,0.089,undergrad,Arts,18000.0,-0.14044762830712648,-0.2574476283071265,1,0,0,0
4866,StateU,0.065,White,24,M,Non-US,49000,731,0.042,undergrad,Business,13000.0,0.988288767229661,0.871288767229661,1,0,1,1
4868,CommunityCollege,0.12,White,21,M,US Person,22000,574,0.114,undergrad,STEM,21000.0,-0.5889197584957497,-0.8049197584957497,1,0,0,0
4869,CommunityCollege,0.12,White,19,F,Non-US,29000,646,0.036,graduate,Arts,51000.0,-0.06228299785596289,-0.2782829978559629,1,0,0,0
4870,CommunityCollege,0.12,White,21,F,Non-US,22000,768,0.039,undergrad,Arts,24000.0,1.0181079734893737,0.8021079734893737,1,0,1,1
4872,StateU,0.065,White,19,F,Non-US,53000,727,0.045,graduate,Arts,7000.0,0.9688529058026948,0.8518529058026948,1,0,1,1
4873,CommunityCollege,0.12,White,21,F,US Person,51000,648,0.201,undergrad,Arts,72000.0,-0.06739855954694945,-0.2833985595469495,1,0,0,0
4874,CommunityCollege,0.12,White,28,M,Non-US,37000,625,0.11,undergrad,Business,22000.0,0.01764956916865873,-0.19835043083134127,1,0,0,0
4875,CommunityCollege,0.12,White,21,F,US Person,182000,673,0.09,graduate,Arts,62000.0,1.401938564832339,1.185938564832339,1,0,1,1
4876,UVA,0.035,Black,23,M,Non-US,30000,620,0.172,graduate,Arts,41000.0,-0.34148796280637655,-0.40448796280637656,1,0,0,0
4880,ForProfit1,0.25,Black,19,M,US Person,49000,746,0.219,graduate,Business,27000.0,1.1175213703291043,0.6675213703291043,1,0,1,1
4881,StateU,0.065,Other,26,F,Non-US,48000,724,0.079,graduate,Business,31000.0,0.8516426493289787,0.7346426493289787,1,0,1,1
4882,StateU,0.065,Other,29,F,Non-US,83000,690,0.195,undergrad,Arts,43000.0,0.15762685344164956,0.040626853441649555,1,0,1,0
4883,StateU,0.065,White,26,F,Non-US,72000,642,0.191,undergrad,Business,13000.0,0.20352134248348705,0.08652134248348704,1,0,1,0
4884,CommunityCollege,0.12,Other,19,M,US Person,59000,690,0.073,graduate,Arts,11000.0,0.5394912769574477,0.3234912769574477,1,0,1,1
4886,CommunityCollege,0.12,White,24,M,Non-US,97000,620,0.289,undergrad,Arts,40000.0,-0.09125674961760771,-0.30725674961760774,1,1,0,0
4887,StateU,0.065,White,21,M,Non-US,40000,756,0.086,graduate,Arts,49000.0,1.05560321329683,0.93860321329683,1,0,1,1
4888,CommunityCollege,0.12,White,19,M,Non-US,50000,645,0.114,undergrad,Arts,26000.0,-0.15783957243393892,-0.37383957243393895,1,0,0,0
4889,StateU,0.065,Other,19,F,Non-US,81000,672,0.2,undergrad,Arts,33000.0,-0.06137521005667523,-0.17837521005667523,1,0,0,0
4890,StateU,0.065,White,20,F,Non-US,172000,638,0.278,graduate,Arts,21000.0,0.2295172278157885,0.1125172278157885,1,0,1,0
4892,UVA,0.035,White,28,M,Non-US,54000,609,0.22,undergrad,Law,22000.0,-0.10326970680163837,-0.16626970680163838,1,0,0,0
4893,CommunityCollege,0.12,White,25,F,Non-US,31000,664,0.151,undergrad,Business,14000.0,0.015749634235823845,-0.20025036576417615,1,0,0,0
4894,CommunityCollege,0.12,White,28,M,Non-US,30000,702,0.125,undergrad,Business,11000.0,0.49393768017723577,0.27793768017723575,1,0,1,1
