applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
5713,ForProfit1,0.25,White,19,F,Non-US,73000,768,0.137,graduate,STEM,51000.0,1.6939999999999997,1.2439999999999998,1,0,1,1
5714,ForProfit2,0.3,White,25,M,Non-US,45000,701,0.194,undergrad,Arts,11000.0,0.29200000000000004,-0.248,1,1,0,0
5716,ForProfit2,0.3,White,21,F,Non-US,29000,753,0.227,undergrad,Law,91000.0,1.05,0.51,1,0,1,1
5718,CommunityCollege,0.12,Asian,19,F,Non-US,70000,763,0.259,undergrad,Business,20000.0,1.282,1.066,1,0,1,1
5720,CommunityCollege,0.12,White,23,F,Non-US,22000,689,0.16,undergrad,Law,16000.0,0.502,0.28600000000000003,1,0,1,1
5721,CommunityCollege,0.12,Other,19,M,Non-US,55000,692,0.123,undergrad,Arts,62000.0,0.35400000000000004,0.13800000000000004,1,0,1,1
5722,ForProfit1,0.25,White,22,M,Non-US,90000,764,0.049,undergrad,Law,52000.0,1.8820000000000001,1.4320000000000002,1,0,1,1
5724,CommunityCollege,0.12,Black,20,M,Non-US,91000,673,0.174,undergrad,Law,26000.0,0.478,0.262,1,0,1,1
5725,CommunityCollege,0.12,White,19,F,US Person,34000,704,0.082,undergrad,Business,28000.0,0.68,0.4640000000000001,1,0,1,1
5726,ForProfit2,0.3,White,22,F,US Person,37000,786,0.47,graduate,STEM,43000.0,0.9920000000000002,0.4520000000000002,1,0,1,1
5727,CommunityCollege,0.12,White,19,F,US Person,37000,722,0.29,undergrad,STEM,18000.0,0.562,0.3460000000000001,1,0,1,1
5730,CommunityCollege,0.12,White,20,M,Non-US,58000,682,0.111,graduate,Business,69000.0,0.6960000000000001,0.4800000000000001,1,0,1,1
5731,CommunityCollege,0.12,Black,21,F,Non-US,61000,659,0.078,graduate,STEM,7000.0,0.3999999999999999,0.1839999999999999,1,0,1,1
5733,CommunityCollege,0.12,White,27,M,US Person,30000,800,0.179,undergrad,Arts,25000.0,1.2219999999999998,1.0059999999999998,1,0,1,1
5734,StateU,0.065,Black,29,M,Non-US,38000,700,0.158,undergrad,Arts,15000.0,0.062000000000000055,-0.05499999999999995,1,0,1,0
5735,ForProfit1,0.25,White,19,M,Non-US,68000,679,0.23,graduate,Law,22000.0,0.688,0.23799999999999993,1,1,1,1
5736,ForProfit2,0.3,White,19,F,Non-US,69000,800,0.292,undergrad,STEM,46000.0,1.53,0.99,1,0,1,1
5739,CommunityCollege,0.12,White,19,F,Non-US,21000,762,0.047,undergrad,STEM,40000.0,1.352,1.1360000000000001,1,0,1,1
5740,UVA,0.035,White,25,F,Non-US,47000,713,0.11,undergrad,Arts,95000.0,0.5920000000000001,0.529,1,0,1,1
5741,CommunityCollege,0.12,Other,21,M,Non-US,54000,727,0.357,graduate,Arts,80000.0,0.38000000000000006,0.16400000000000006,1,0,1,1
5742,StateU,0.065,White,19,M,Non-US,32000,710,0.456,undergrad,Arts,77000.0,-0.22000000000000006,-0.3370000000000001,1,0,0,0
5743,ForProfit1,0.25,White,19,M,US Person,40000,742,0.162,undergrad,STEM,44000.0,1.036,0.5860000000000001,1,0,1,1
5744,CommunityCollege,0.12,White,19,F,Non-US,140000,695,0.169,graduate,Law,18000.0,1.402,1.186,1,0,1,1
5745,UVA,0.035,White,26,F,Non-US,77000,688,0.095,undergrad,Arts,31000.0,0.552,0.48900000000000005,1,0,1,1
5747,ForProfit1,0.25,White,24,M,Non-US,37000,722,0.155,undergrad,Law,76000.0,0.9319999999999999,0.48199999999999993,1,0,1,1
5748,ForProfit1,0.25,Other,25,F,Non-US,56000,670,0.087,undergrad,STEM,152000.0,0.512,0.062,1,0,1,0
5749,ForProfit2,0.3,White,32,M,Non-US,35000,762,0.077,undergrad,STEM,35000.0,1.3760000000000001,0.8360000000000001,1,0,1,1
5750,UVA,0.035,Black,19,F,Non-US,49000,686,0.231,undergrad,Arts,69000.0,-0.15800000000000006,-0.22100000000000009,1,1,0,0
5751,StateU,0.065,Other,19,F,Non-US,50000,660,0.273,graduate,Law,19000.0,0.25399999999999995,0.13699999999999996,1,0,1,1
5752,CommunityCollege,0.12,White,29,F,Non-US,35000,670,0.088,undergrad,Law,68000.0,0.534,0.31800000000000006,1,0,1,1
5753,StateU,0.065,White,35,M,US Person,27000,724,0.125,undergrad,Business,54000.0,0.752,0.635,1,0,1,1
5754,StateU,0.065,White,19,F,Non-US,87000,664,0.094,undergrad,Arts,30000.0,0.374,0.257,1,0,1,1
5755,UVA,0.035,White,32,M,Non-US,21000,725,0.234,undergrad,STEM,15000.0,0.608,0.5449999999999999,1,0,1,1
5756,ForProfit1,0.25,Asian,30,M,Non-US,63000,733,0.146,graduate,Arts,217000.0,1.116,0.6660000000000001,1,0,1,1
5759,StateU,0.065,White,28,M,US Person,28000,707,0.26,graduate,STEM,15000.0,0.5680000000000001,0.45100000000000007,1,0,1,1
5763,CommunityCollege,0.12,White,20,F,Non-US,38000,687,0.209,graduate,Arts,24000.0,0.23,0.014000000000000012,1,0,1,0
5764,ForProfit2,0.3,White,22,F,Non-US,53000,683,0.133,graduate,Law,38000.0,0.8320000000000001,0.29200000000000004,1,0,1,1
5766,ForProfit1,0.25,Black,20,M,US Person,70000,680,0.25,graduate,Law,16000.0,0.41999999999999993,-0.030000000000000082,1,0,1,0
5767,ForProfit1,0.25,White,25,M,Non-US,23000,741,0.204,graduate,STEM,31000.0,0.99,0.54,1,0,1,1
5768,CommunityCollege,0.12,White,25,F,Non-US,36000,731,0.179,undergrad,Arts,42000.0,0.5680000000000001,0.3520000000000001,1,0,1,1
5769,ForProfit1,0.25,Black,19,F,US Person,56000,738,0.401,undergrad,Arts,24000.0,0.06399999999999995,-0.38600000000000007,1,0,0,0
5770,CommunityCollege,0.12,White,19,M,Non-US,43000,763,0.124,undergrad,STEM,30000.0,1.34,1.124,1,0,1,1
5771,StateU,0.065,White,26,F,Non-US,32000,675,0.091,graduate,STEM,9000.0,0.6100000000000001,0.4930000000000001,1,0,1,1
5773,ForProfit1,0.25,White,27,M,US Person,19000,716,0.232,undergrad,STEM,32000.0,0.51,0.06,1,0,1,0
5774,UVA,0.035,White,19,F,Non-US,14000,730,0.139,undergrad,Business,37000.0,0.706,0.6429999999999999,1,0,1,1
5775,CommunityCollege,0.12,White,26,M,Non-US,35000,672,0.191,undergrad,Business,32000.0,0.148,-0.068,1,1,1,0
5780,CommunityCollege,0.12,Black,19,M,Non-US,14000,736,0.191,undergrad,Business,22000.0,0.4119999999999999,0.19599999999999992,1,0,1,1
5782,CommunityCollege,0.12,Other,29,M,Non-US,35000,712,0.02,undergrad,Business,16000.0,0.8399999999999999,0.6239999999999999,1,0,1,1
5783,CommunityCollege,0.12,White,27,F,Non-US,31000,753,0.386,graduate,STEM,14000.0,0.794,0.5780000000000001,1,0,1,1
5784,ForProfit2,0.3,White,20,F,US Person,64000,733,0.308,undergrad,STEM,9000.0,0.798,0.258,1,0,1,1
5786,ForProfit2,0.3,White,19,M,Non-US,57000,725,0.299,undergrad,STEM,41000.0,0.6940000000000001,0.15400000000000003,1,0,1,1
5787,CommunityCollege,0.12,White,19,F,Non-US,37000,697,0.19,undergrad,STEM,11000.0,0.512,0.29600000000000004,1,0,1,1
5788,UVA,0.035,Other,26,F,Non-US,58000,669,0.162,undergrad,Business,50000.0,0.26400000000000007,0.20100000000000007,1,1,1,1
5790,StateU,0.065,White,25,F,Non-US,27000,682,0.173,graduate,Arts,41000.0,0.18600000000000003,0.06900000000000002,1,1,1,0
5791,UVA,0.035,White,19,M,Non-US,50000,743,0.217,undergrad,Law,16000.0,1.096,1.0330000000000001,1,0,1,1
5792,StateU,0.065,White,26,M,Non-US,58000,761,0.187,graduate,STEM,24000.0,1.434,1.317,1,0,1,1
5793,ForProfit2,0.3,White,27,M,Non-US,98000,690,0.085,graduate,Law,24000.0,1.268,0.728,1,0,1,1
5794,StateU,0.065,Other,22,F,Non-US,28000,697,0.084,undergrad,Arts,23000.0,0.3200000000000001,0.20300000000000012,1,0,1,1
5795,ForProfit2,0.3,White,25,F,Non-US,52000,665,0.032,undergrad,Arts,25000.0,0.29800000000000004,-0.242,1,1,0,0
5796,ForProfit1,0.25,Asian,32,F,US Person,30000,652,0.04,undergrad,Business,16000.0,0.37,-0.08000000000000002,1,0,1,0
5797,CommunityCollege,0.12,White,28,F,Non-US,35000,759,0.239,undergrad,Law,46000.0,1.122,0.9060000000000001,1,0,1,1
5799,ForProfit1,0.25,Other,31,M,Non-US,37000,755,0.188,graduate,Arts,90000.0,0.896,0.446,1,0,1,1
5801,CommunityCollege,0.12,White,19,M,Non-US,14000,717,0.112,undergrad,STEM,25000.0,0.73,0.514,1,0,1,1
5802,ForProfit1,0.25,White,19,M,Non-US,22000,800,0.087,undergrad,Arts,94000.0,1.358,0.9080000000000001,1,0,1,1
5803,ForProfit2,0.3,White,21,M,Non-US,26000,755,0.209,undergrad,Law,48000.0,1.088,0.548,1,0,1,1
5805,ForProfit2,0.3,White,19,M,US Person,17000,748,0.047,undergrad,Business,27000.0,1.088,0.548,1,0,1,1
5806,ForProfit2,0.3,White,24,F,Non-US,40000,723,0.11,graduate,Arts,19000.0,0.8,0.26,1,0,1,1
5809,UVA,0.035,White,21,M,Non-US,49000,704,0.064,undergrad,Arts,23000.0,0.606,0.5429999999999999,1,0,1,1
5810,ForProfit1,0.25,Black,19,M,Non-US,42000,711,0.131,undergrad,Arts,49000.0,0.25,-0.2,1,0,0,0
5811,CommunityCollege,0.12,Black,19,F,US Person,83000,725,0.226,undergrad,Law,92000.0,0.8460000000000001,0.6300000000000001,1,0,1,1
5812,ForProfit2,0.3,White,20,M,Non-US,24000,765,0.253,undergrad,STEM,25000.0,0.9880000000000002,0.4480000000000002,1,0,1,1
5814,CommunityCollege,0.12,Other,30,F,Non-US,36000,696,0.145,undergrad,Arts,91000.0,0.23600000000000004,0.020000000000000046,1,0,1,0
5815,StateU,0.065,Black,24,M,Non-US,63000,654,0.067,undergrad,Law,24000.0,0.3340000000000001,0.21700000000000008,1,1,1,1
5817,StateU,0.065,Asian,24,M,Non-US,63000,682,0.234,undergrad,STEM,57000.0,0.58,0.46299999999999997,1,0,1,1
5823,ForProfit2,0.3,White,26,M,Non-US,35000,757,0.172,undergrad,Business,43000.0,1.036,0.496,1,0,1,1
5824,CommunityCollege,0.12,White,19,F,Non-US,21000,678,0.271,undergrad,Law,64000.0,0.16399999999999998,-0.05200000000000002,1,1,1,0
5827,ForProfit2,0.3,White,19,F,Non-US,28000,681,0.137,undergrad,Law,14000.0,0.504,-0.03600000000000003,1,0,1,0
5828,UVA,0.035,White,19,M,US Person,55000,693,0.04,graduate,STEM,15000.0,1.03,0.967,1,0,1,1
5829,ForProfit1,0.25,Black,30,M,Non-US,50000,760,0.218,undergrad,STEM,28000.0,0.9140000000000001,0.46400000000000013,1,0,1,1
5831,StateU,0.065,White,19,M,US Person,26000,723,0.236,undergrad,STEM,75000.0,0.6140000000000001,0.4970000000000001,1,0,1,1
5834,CommunityCollege,0.12,White,19,M,Non-US,62000,677,0.214,undergrad,STEM,31000.0,0.41400000000000003,0.19800000000000004,1,0,1,1
5836,ForProfit2,0.3,White,21,M,Non-US,18000,747,0.272,undergrad,STEM,30000.0,0.734,0.19399999999999995,1,0,1,1
5838,CommunityCollege,0.12,Black,25,F,Non-US,28000,800,0.234,undergrad,Law,53000.0,1.25,1.034,1,0,1,1
5839,ForProfit1,0.25,White,19,F,Non-US,42000,688,0.228,undergrad,STEM,3000.0,0.376,-0.07400000000000001,1,0,1,0
5840,ForProfit2,0.3,Black,26,M,Non-US,41000,739,0.379,graduate,Arts,54000.0,0.17800000000000005,-0.362,1,0,0,0
5843,StateU,0.065,White,25,M,US Person,39000,666,0.071,undergrad,Business,59000.0,0.352,0.235,1,1,1,1
5844,ForProfit2,0.3,White,21,F,Non-US,70000,716,0.4,graduate,Arts,45000.0,0.32999999999999996,-0.21000000000000008,1,0,0,0
5847,StateU,0.065,Black,32,F,Non-US,32000,771,0.277,undergrad,STEM,79000.0,0.7979999999999998,0.6809999999999998,1,0,1,1
5848,StateU,0.065,White,30,F,Non-US,32000,737,0.383,graduate,Arts,17000.0,0.346,0.22899999999999998,1,0,1,1
5851,CommunityCollege,0.12,Other,19,M,Non-US,23000,755,0.242,graduate,STEM,15000.0,1.004,0.788,1,0,1,1
5852,CommunityCollege,0.12,White,27,F,Non-US,92000,725,0.139,undergrad,Arts,19000.0,0.924,0.7080000000000001,1,0,1,1
5856,CommunityCollege,0.12,White,24,M,Non-US,29000,696,0.173,undergrad,Business,41000.0,0.388,0.17200000000000001,1,0,1,1
5857,StateU,0.065,White,24,M,Non-US,61000,669,0.126,graduate,Business,24000.0,0.5539999999999999,0.43699999999999994,1,1,1,1
5859,ForProfit2,0.3,White,26,F,Non-US,58000,800,0.323,undergrad,Business,28000.0,1.302,0.762,1,0,1,1
5863,CommunityCollege,0.12,White,22,F,US Person,72000,731,0.331,undergrad,STEM,70000.0,0.78,0.5640000000000001,1,0,1,1
5864,ForProfit1,0.25,Asian,23,M,Non-US,39000,697,0.073,graduate,Law,26000.0,1.158,0.708,1,0,1,1
5865,CommunityCollege,0.12,White,24,F,US Person,41000,673,0.371,graduate,Business,33000.0,-0.016000000000000014,-0.232,1,1,0,0
5866,StateU,0.065,Asian,21,M,US Person,24000,677,0.126,graduate,STEM,26000.0,0.662,0.545,1,0,1,1
5867,StateU,0.065,White,19,F,Non-US,44000,688,0.21,undergrad,Arts,19000.0,0.12400000000000003,0.00700000000000002,1,1,1,0
5868,StateU,0.065,White,20,M,Non-US,143000,675,0.162,graduate,Arts,40000.0,0.8340000000000001,0.7170000000000001,1,0,1,1
5869,CommunityCollege,0.12,White,28,F,Non-US,30000,735,0.067,undergrad,Business,37000.0,0.9959999999999999,0.7799999999999999,1,0,1,1
5875,CommunityCollege,0.12,White,20,M,Non-US,41000,715,0.099,undergrad,Law,43000.0,0.998,0.782,1,0,1,1
5878,UVA,0.035,White,19,F,Non-US,47000,707,0.121,undergrad,Arts,16000.0,0.5100000000000001,0.4470000000000001,1,0,1,1
5879,CommunityCollege,0.12,Black,24,F,Non-US,42000,674,0.111,graduate,Law,35000.0,0.47,0.254,1,0,1,1
5880,ForProfit2,0.3,White,27,F,Non-US,78000,705,0.031,undergrad,Law,21000.0,1.256,0.716,1,0,1,1
5881,CommunityCollege,0.12,White,20,F,Non-US,16000,711,0.119,undergrad,Law,15000.0,0.768,0.552,1,0,1,1
5882,CommunityCollege,0.12,White,34,F,US Person,43000,723,0.242,graduate,Law,19000.0,0.954,0.738,1,0,1,1
5883,StateU,0.065,Black,21,F,Non-US,26000,746,0.187,undergrad,STEM,45000.0,0.692,0.575,1,0,1,1
5884,CommunityCollege,0.12,White,19,F,US Person,46000,729,0.297,undergrad,STEM,28000.0,0.6720000000000002,0.4560000000000002,1,0,1,1
5885,ForProfit1,0.25,Black,23,F,Non-US,33000,765,0.095,undergrad,Arts,53000.0,0.808,0.35800000000000004,1,0,1,1
5886,StateU,0.065,White,28,M,Non-US,74000,670,0.253,undergrad,STEM,41000.0,0.338,0.22100000000000003,1,0,1,1
5888,StateU,0.065,Other,24,F,US Person,44000,736,0.055,undergrad,Business,22000.0,1.064,0.9470000000000001,1,0,1,1
5891,StateU,0.065,Black,25,M,Non-US,34000,692,0.041,undergrad,Law,82000.0,0.5920000000000001,0.4750000000000001,1,0,1,1
5893,StateU,0.065,White,22,F,Non-US,50000,647,0.089,undergrad,Law,35000.0,0.392,0.275,1,1,1,1
5894,CommunityCollege,0.12,White,21,F,US Person,42000,698,0.203,graduate,STEM,64000.0,0.6759999999999999,0.45999999999999996,1,0,1,1
5895,ForProfit1,0.25,White,30,M,Non-US,95000,754,0.214,undergrad,STEM,33000.0,1.3820000000000001,0.9320000000000002,1,0,1,1
5897,StateU,0.065,Black,32,F,US Person,88000,712,0.196,graduate,Business,9000.0,0.756,0.639,1,0,1,1
5900,CommunityCollege,0.12,Other,19,M,Non-US,137000,666,0.148,undergrad,Business,12000.0,0.736,0.52,1,0,1,1
5902,CommunityCollege,0.12,White,24,F,Non-US,56000,744,0.094,undergrad,Business,15000.0,1.1880000000000002,0.9720000000000002,1,0,1,1
5905,CommunityCollege,0.12,White,29,F,Non-US,34000,758,0.09,undergrad,Arts,34000.0,1.004,0.788,1,0,1,1
5906,CommunityCollege,0.12,White,30,M,US Person,37000,800,0.05,undergrad,Law,38000.0,1.922,1.706,1,0,1,1
5907,StateU,0.065,Asian,28,F,Non-US,51000,692,0.312,graduate,STEM,71000.0,0.602,0.485,1,0,1,1
5909,UVA,0.035,Black,34,M,Non-US,92000,670,0.13,undergrad,Business,22000.0,0.3420000000000001,0.2790000000000001,1,1,1,1
5910,StateU,0.065,Other,23,F,Non-US,43000,694,0.266,undergrad,STEM,13000.0,0.316,0.199,1,0,1,1
5912,StateU,0.065,Black,25,M,Non-US,30000,695,0.153,undergrad,STEM,28000.0,0.274,0.15700000000000003,1,1,1,1
5913,CommunityCollege,0.12,White,19,M,Non-US,60000,761,0.098,graduate,Arts,28000.0,1.3239999999999998,1.1079999999999999,1,0,1,1
5916,CommunityCollege,0.12,White,25,M,Non-US,26000,670,0.21,graduate,STEM,11000.0,0.28600000000000003,0.07000000000000003,1,1,1,0
5919,CommunityCollege,0.12,White,23,F,Non-US,58000,730,0.175,undergrad,Law,51000.0,1.098,0.8820000000000001,1,0,1,1
5920,ForProfit2,0.3,White,24,F,US Person,50000,686,0.307,undergrad,Law,33000.0,0.346,-0.19400000000000006,1,0,0,0
5921,CommunityCollege,0.12,Black,19,F,Non-US,147000,711,0.198,undergrad,STEM,14000.0,1.046,0.8300000000000001,1,0,1,1
5922,StateU,0.065,Black,21,M,Non-US,16000,684,0.158,undergrad,STEM,58000.0,0.07000000000000006,-0.046999999999999945,1,1,1,0
5923,ForProfit1,0.25,White,21,F,Non-US,17000,637,0.051,graduate,STEM,29000.0,0.22000000000000003,-0.22999999999999998,1,1,0,0
5924,CommunityCollege,0.12,White,21,M,Non-US,106000,707,0.113,undergrad,Arts,22000.0,0.8800000000000001,0.6640000000000001,1,0,1,1
5927,CommunityCollege,0.12,White,21,F,Non-US,16000,702,0.092,graduate,Business,31000.0,0.682,0.4660000000000001,1,0,1,1
5928,StateU,0.065,White,19,M,Non-US,20000,748,0.04,undergrad,Business,41000.0,1.12,1.0030000000000001,1,0,1,1
5930,ForProfit2,0.3,White,19,F,Non-US,46000,791,0.163,undergrad,Arts,83000.0,1.2599999999999998,0.7199999999999998,1,0,1,1
5933,StateU,0.065,White,28,M,US Person,36000,724,0.118,graduate,STEM,39000.0,1.07,0.9530000000000001,1,0,1,1
5934,ForProfit1,0.25,Other,23,F,Non-US,44000,745,0.387,graduate,Business,16000.0,0.64,0.19,1,0,1,1
5935,ForProfit2,0.3,White,23,M,Non-US,69000,669,0.219,graduate,Business,33000.0,0.41600000000000004,-0.124,1,0,1,0
5938,ForProfit1,0.25,Black,22,M,Non-US,39000,717,0.18,graduate,STEM,38000.0,0.6440000000000001,0.19400000000000012,1,0,1,1
5939,CommunityCollege,0.12,Other,19,F,US Person,52000,722,0.082,undergrad,Arts,116000.0,0.7179999999999999,0.5019999999999999,1,0,1,1
5940,ForProfit2,0.3,Asian,19,M,Non-US,24000,704,0.126,undergrad,STEM,44000.0,0.7820000000000001,0.2420000000000001,1,0,1,1
5941,ForProfit2,0.3,Other,20,M,Non-US,40000,695,0.218,graduate,Arts,30000.0,0.25400000000000006,-0.286,1,0,0,0
5944,UVA,0.035,White,19,F,US Person,52000,707,0.258,undergrad,Arts,73000.0,0.266,0.203,1,0,1,1
5945,CommunityCollege,0.12,White,25,M,Non-US,62000,800,0.369,undergrad,STEM,17000.0,1.3339999999999999,1.1179999999999999,1,0,1,1
5947,ForProfit2,0.3,White,24,F,Non-US,30000,713,0.203,undergrad,STEM,16000.0,0.604,0.06399999999999995,1,0,1,0
5948,StateU,0.065,Other,34,F,US Person,33000,757,0.2,undergrad,STEM,39000.0,1.018,0.901,1,0,1,1
5949,ForProfit1,0.25,White,26,F,US Person,100000,793,0.138,undergrad,STEM,21000.0,1.954,1.504,1,0,1,1
5951,ForProfit2,0.3,White,31,M,Non-US,43000,697,0.376,undergrad,STEM,24000.0,0.17600000000000005,-0.364,1,1,0,0
5953,ForProfit1,0.25,White,23,M,Non-US,65000,678,0.218,undergrad,STEM,30000.0,0.43400000000000005,-0.01599999999999996,1,0,1,0
5954,CommunityCollege,0.12,White,23,F,Non-US,36000,668,0.077,undergrad,Law,64000.0,0.542,0.32600000000000007,1,1,1,1
5956,ForProfit2,0.3,White,29,M,Non-US,59000,705,0.217,undergrad,Arts,32000.0,0.37,-0.17000000000000004,1,1,0,0
5957,ForProfit2,0.3,Other,22,M,Non-US,45000,718,0.173,undergrad,Arts,22000.0,0.4540000000000001,-0.08599999999999991,1,0,1,0
5958,CommunityCollege,0.12,White,22,F,Non-US,60000,643,0.211,graduate,STEM,17000.0,0.218,0.0020000000000000018,1,0,1,0
5963,CommunityCollege,0.12,Black,19,F,Non-US,86000,786,0.165,undergrad,Arts,45000.0,1.196,0.98,1,0,1,1
5965,CommunityCollege,0.12,Other,25,F,US Person,81000,739,0.204,undergrad,Arts,33000.0,0.818,0.602,1,0,1,1
5967,ForProfit1,0.25,White,22,M,Non-US,51000,667,0.212,graduate,Arts,29000.0,0.10199999999999998,-0.34800000000000003,1,1,0,0
5968,ForProfit2,0.3,White,22,F,Non-US,32000,752,0.12,graduate,Arts,32000.0,1.0219999999999998,0.48199999999999976,1,0,1,1
5970,CommunityCollege,0.12,White,22,F,Non-US,45000,670,0.182,undergrad,Business,45000.0,0.20600000000000004,-0.009999999999999953,1,0,1,0
5972,CommunityCollege,0.12,White,27,F,Non-US,43000,739,0.292,graduate,Arts,58000.0,0.6140000000000001,0.39800000000000013,1,0,1,1
5973,StateU,0.065,White,23,M,Non-US,41000,677,0.049,graduate,Arts,27000.0,0.4680000000000001,0.3510000000000001,1,0,1,1
5976,UVA,0.035,White,30,M,US Person,31000,775,0.029,graduate,Law,27000.0,1.8279999999999998,1.765,1,0,1,1
5978,ForProfit1,0.25,Black,33,F,Non-US,53000,797,0.175,graduate,STEM,36000.0,1.538,1.088,1,0,1,1
5979,ForProfit2,0.3,White,20,M,Non-US,35000,752,0.116,undergrad,Law,15000.0,1.298,0.758,1,0,1,1
5981,CommunityCollege,0.12,White,26,F,Non-US,34000,800,0.09,undergrad,Arts,20000.0,1.424,1.208,1,0,1,1
5982,ForProfit2,0.3,Asian,27,M,US Person,30000,771,0.231,undergrad,Arts,20000.0,0.978,0.43799999999999994,1,0,1,1
5983,ForProfit1,0.25,Asian,26,F,Non-US,45000,744,0.362,undergrad,Business,26000.0,0.7360000000000001,0.2860000000000001,1,0,1,1
5984,CommunityCollege,0.12,White,29,M,US Person,24000,704,0.117,undergrad,Arts,58000.0,0.3500000000000001,0.1340000000000001,1,0,1,1
5985,StateU,0.065,White,25,F,Non-US,46000,721,0.211,undergrad,STEM,26000.0,0.764,0.647,1,0,1,1
5986,ForProfit1,0.25,White,23,F,Non-US,35000,757,0.275,undergrad,STEM,23000.0,0.9299999999999999,0.4799999999999999,1,0,1,1
5989,StateU,0.065,White,24,M,Non-US,41000,720,0.185,undergrad,Arts,44000.0,0.4760000000000001,0.3590000000000001,1,0,1,1
5990,UVA,0.035,White,26,M,Non-US,70000,675,0.169,graduate,Law,35000.0,0.782,0.719,1,0,1,1
5991,StateU,0.065,Asian,25,M,Non-US,60000,795,0.161,undergrad,Business,92000.0,1.738,1.621,1,0,1,1
5992,StateU,0.065,White,19,F,Non-US,91000,651,0.305,graduate,STEM,50000.0,0.29600000000000004,0.17900000000000005,1,1,1,1
5993,ForProfit2,0.3,White,28,M,Non-US,43000,702,0.225,undergrad,STEM,30000.0,0.528,-0.01200000000000001,1,0,1,0
5994,ForProfit1,0.25,White,25,M,Non-US,24000,731,0.374,undergrad,Law,55000.0,0.506,0.055999999999999994,1,0,1,0
5995,ForProfit1,0.25,White,31,M,Non-US,45000,682,0.119,undergrad,Law,13000.0,0.652,0.202,1,0,1,1
5996,ForProfit2,0.3,White,21,M,Non-US,187000,699,0.088,graduate,Business,26000.0,1.6860000000000002,1.1460000000000001,1,0,1,1
5997,UVA,0.035,White,25,F,US Person,44000,800,0.138,graduate,Law,52000.0,1.938,1.875,1,0,1,1
5998,ForProfit1,0.25,Black,28,M,Non-US,27000,707,0.122,undergrad,STEM,27000.0,0.43800000000000017,-0.011999999999999844,1,0,1,0
6000,CommunityCollege,0.12,White,21,F,Non-US,26000,720,0.413,graduate,Arts,18000.0,0.0800000000000001,-0.1359999999999999,1,0,0,0
6001,StateU,0.065,White,29,M,Non-US,74000,687,0.277,undergrad,STEM,56000.0,0.45999999999999996,0.34299999999999997,1,0,1,1
6002,CommunityCollege,0.12,White,25,M,Non-US,14000,696,0.227,undergrad,Arts,46000.0,-0.009999999999999995,-0.22599999999999998,1,1,0,0
6003,StateU,0.065,Other,20,M,Non-US,50000,674,0.133,undergrad,STEM,19000.0,0.424,0.307,1,0,1,1
6004,CommunityCollege,0.12,White,19,M,US Person,32000,683,0.154,graduate,Business,24000.0,0.46399999999999997,0.24799999999999997,1,0,1,1
6006,UVA,0.035,White,22,F,Non-US,76000,658,0.109,undergrad,STEM,69000.0,0.518,0.455,1,0,1,1
6009,CommunityCollege,0.12,White,20,F,Non-US,82000,800,0.107,undergrad,Business,18000.0,1.8780000000000001,1.6620000000000001,1,0,1,1
6014,CommunityCollege,0.12,White,22,F,Non-US,76000,664,0.199,graduate,Arts,18000.0,0.24799999999999997,0.03199999999999997,1,1,1,0
6015,StateU,0.065,White,20,F,Non-US,19000,748,0.24,graduate,STEM,23000.0,0.964,0.847,1,0,1,1
6016,CommunityCollege,0.12,White,25,F,Non-US,72000,718,0.192,undergrad,Law,69000.0,1.028,0.812,1,0,1,1
