applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
5900,ForProfit2,0.3,White,20,F,Non-US,6500,846,0.144,undergrad,STEM,45000.0,0.5637272727272729,0.02372727272727282,1,1,1,1
5901,ForProfit2,0.3,White,28,M,Non-US,25000,756,0.065,graduate,Arts,36000.0,0.45545454545454545,-0.08454545454545459,1,1,1,1
5910,StateU,0.065,Other,20,F,Non-US,6500,840,0.198,undergrad,Business,33000.0,0.3839090909090909,0.26690909090909093,1,1,1,1
5930,ForProfit1,0.25,White,24,M,Non-US,34000,850,0.162,graduate,Arts,29000.0,0.6572727272727273,0.20727272727272733,1,0,1,1
5946,CommunityCollege,0.12,White,19,M,Non-US,13000,836,0.28,graduate,STEM,14000.0,0.5443636363636364,0.3283636363636364,1,1,1,1
5947,StateU,0.065,White,28,F,Non-US,17000,773,0.165,undergrad,Business,38000.0,0.31927272727272726,0.20227272727272727,1,1,1,1
5948,ForProfit2,0.3,White,23,F,Non-US,33000,811,0.171,graduate,Law,42000.0,0.7914545454545454,0.2514545454545454,1,0,1,1
5951,CommunityCollege,0.12,White,24,M,Non-US,32000,701,0.085,undergrad,Arts,31000.0,0.10745454545454544,-0.10854545454545456,1,1,1,1
5953,CommunityCollege,0.12,White,19,M,Non-US,18000,850,0.235,graduate,Arts,21000.0,0.41527272727272735,0.19927272727272735,1,1,1,1
5954,ForProfit2,0.3,White,20,F,Non-US,4500,850,0.073,undergrad,STEM,24000.0,0.8082727272727273,0.2682727272727272,1,0,1,1
5982,StateU,0.065,White,24,F,Non-US,25000,809,0.06,undergrad,Arts,64000.0,0.4081818181818182,0.2911818181818182,1,1,1,1
5988,ForProfit2,0.3,White,26,M,Non-US,17000,850,0.13,undergrad,Arts,103000.0,0.3692727272727273,-0.17072727272727273,1,0,1,1
5989,ForProfit2,0.3,Asian,19,M,Non-US,24000,841,0.174,graduate,Law,42000.0,0.9905454545454547,0.4505454545454547,1,0,1,1
5991,StateU,0.065,Other,20,F,US Person,20000,850,0.252,graduate,Law,48000.0,0.6432727272727272,0.5262727272727272,1,0,1,1
5999,CommunityCollege,0.12,White,25,F,Non-US,23000,799,0.056,undergrad,STEM,36000.0,0.767818181818182,0.551818181818182,1,0,1,1
6000,CommunityCollege,0.12,White,28,F,Non-US,62000,847,0.22,undergrad,STEM,25000.0,0.8483636363636362,0.6323636363636362,1,0,1,1
6001,StateU,0.065,White,23,M,Non-US,18000,837,0.148,graduate,Law,39000.0,0.942,0.825,1,0,1,1
6005,StateU,0.065,Asian,26,F,US Person,14000,653,0.031,graduate,Business,37000.0,0.4329090909090909,0.3159090909090909,1,0,1,1
6006,StateU,0.065,White,21,M,US Person,4000,805,0.052,undergrad,Arts,15000.0,0.38363636363636366,0.26663636363636367,1,1,1,1
6008,StateU,0.065,White,27,M,Non-US,12000,850,0.228,undergrad,Business,40000.0,0.44327272727272726,0.32627272727272727,1,1,1,1
6010,ForProfit1,0.25,White,28,F,Non-US,24000,796,0.026,undergrad,Business,15000.0,0.7229090909090908,0.2729090909090908,1,1,1,1
6019,StateU,0.065,Black,33,M,Non-US,26000,850,0.211,graduate,STEM,43000.0,0.4612727272727273,0.3442727272727273,1,0,1,1
6020,StateU,0.065,Other,19,F,Non-US,21000,731,0.089,graduate,STEM,81000.0,0.4425454545454546,0.3255454545454546,1,0,1,1
6036,ForProfit2,0.3,White,19,F,Non-US,6000,850,0.186,undergrad,Arts,20000.0,0.29127272727272735,-0.24872727272727269,1,0,1,1
6037,CommunityCollege,0.12,White,19,M,Non-US,8000,850,0.227,undergrad,STEM,111000.0,0.42127272727272724,0.20527272727272725,1,0,1,1
6041,CommunityCollege,0.12,White,28,M,Non-US,46000,779,0.101,undergrad,STEM,47000.0,0.6430909090909092,0.4270909090909092,1,0,1,1
6044,CommunityCollege,0.12,White,31,M,Non-US,14000,790,0.135,graduate,STEM,19000.0,0.673090909090909,0.457090909090909,1,0,1,1
6045,StateU,0.065,White,30,M,Non-US,30000,850,0.084,undergrad,STEM,21000.0,0.9392727272727273,0.8222727272727273,1,0,1,1
6046,ForProfit2,0.3,White,19,M,Non-US,7500,837,0.088,undergrad,Arts,13000.0,0.44900000000000007,-0.09099999999999997,1,0,1,1
6055,CommunityCollege,0.12,Asian,19,F,Non-US,3500,659,0.12,undergrad,STEM,20000.0,0.16372727272727272,-0.052272727272727276,1,1,1,1
6064,CommunityCollege,0.12,White,25,F,Non-US,22000,682,0.104,undergrad,STEM,51000.0,0.14036363636363638,-0.07563636363636361,1,1,1,1
6069,ForProfit2,0.3,White,27,F,Non-US,13000,850,0.148,graduate,Arts,26000.0,0.5592727272727274,0.01927272727272733,1,0,1,1
6072,StateU,0.065,White,25,F,Non-US,25000,688,0.092,graduate,STEM,10000.0,0.4541818181818182,0.3371818181818182,1,1,1,1
6078,CommunityCollege,0.12,White,30,F,Non-US,20000,850,0.128,undergrad,Arts,40000.0,0.4912727272727273,0.27527272727272734,1,1,1,1
6081,CommunityCollege,0.12,Asian,24,F,Non-US,22000,850,0.167,graduate,Business,52000.0,0.8252727272727274,0.6092727272727274,1,0,1,1
6083,CommunityCollege,0.12,White,21,M,Non-US,15000,690,0.12,graduate,Law,33000.0,0.44545454545454544,0.22945454545454544,1,0,1,1
6084,CommunityCollege,0.12,White,19,M,Non-US,53000,736,0.155,graduate,STEM,19000.0,0.6707272727272728,0.45472727272727287,1,0,1,1
6086,ForProfit1,0.25,White,24,M,Non-US,15000,850,0.225,undergrad,Arts,27000.0,0.26727272727272733,-0.18272727272727268,1,1,1,1
6099,CommunityCollege,0.12,White,27,M,Non-US,36000,648,0.123,graduate,STEM,31000.0,0.31272727272727274,0.09672727272727275,1,1,1,1
6104,StateU,0.065,Other,20,M,Non-US,2000,850,0.113,undergrad,Business,21000.0,0.5632727272727273,0.44627272727272727,1,1,1,1
6109,StateU,0.065,Other,28,M,US Person,15000,850,0.159,undergrad,Arts,25000.0,0.34927272727272735,0.23227272727272735,1,1,1,1
6128,ForProfit1,0.25,Asian,27,M,Non-US,46000,651,0.07,graduate,Arts,27000.0,0.3396363636363636,-0.11036363636363639,1,1,1,1
6131,CommunityCollege,0.12,White,19,M,Non-US,5000,755,0.18,undergrad,STEM,44000.0,0.15181818181818185,-0.06418181818181815,1,1,1,1
6137,ForProfit1,0.25,Other,23,M,Non-US,19000,731,0.234,graduate,Law,54000.0,0.2405454545454545,-0.2094545454545455,1,1,1,1
6167,CommunityCollege,0.12,Asian,22,F,Non-US,5000,850,0.043,undergrad,Arts,14000.0,0.7212727272727274,0.5052727272727274,1,0,1,1
6177,StateU,0.065,White,23,M,US Person,13000,698,0.055,graduate,STEM,10000.0,0.49254545454545456,0.37554545454545457,1,1,1,1
6178,ForProfit2,0.3,Other,19,M,Non-US,1500,839,0.091,undergrad,Business,33000.0,0.5642727272727273,0.024272727272727224,1,0,1,1
6180,UVA,0.035,White,25,M,Non-US,22000,850,0.208,undergrad,STEM,44000.0,0.5432727272727274,0.48027272727272735,1,1,1,1
6182,ForProfit1,0.25,White,19,F,Non-US,11000,653,0.02,graduate,STEM,26000.0,0.3869090909090909,-0.06309090909090909,1,0,1,1
6192,StateU,0.065,White,30,F,Non-US,54000,773,0.265,undergrad,STEM,31000.0,0.44127272727272726,0.32427272727272727,1,0,1,1
6193,ForProfit1,0.25,White,20,F,Non-US,15000,770,0.156,graduate,STEM,40000.0,0.5643636363636364,0.11436363636363639,1,1,1,1
6194,StateU,0.065,White,19,F,Non-US,3500,826,0.206,undergrad,STEM,34000.0,0.44900000000000007,0.3320000000000001,1,0,1,1
6198,CommunityCollege,0.12,Asian,24,F,Non-US,29000,805,0.109,undergrad,Arts,45000.0,0.46963636363636374,0.25363636363636377,1,0,1,1
6204,StateU,0.065,White,30,F,Non-US,44000,797,0.122,graduate,Business,63000.0,0.7045454545454546,0.5875454545454546,1,0,1,1
6209,ForProfit2,0.3,White,21,M,Non-US,8000,850,0.155,undergrad,Business,21000.0,0.5652727272727273,0.025272727272727225,1,0,1,1
6211,CommunityCollege,0.12,Other,29,F,Non-US,18000,804,0.304,undergrad,STEM,10000.0,0.21000000000000008,-0.005999999999999922,1,1,1,1
6212,StateU,0.065,White,19,F,US Person,6500,850,0.235,undergrad,STEM,28000.0,0.4962727272727273,0.3792727272727273,1,1,1,1
6213,UVA,0.035,White,21,F,Non-US,5500,850,0.191,undergrad,Arts,18000.0,0.27827272727272734,0.21527272727272734,1,1,1,1
6235,StateU,0.065,Black,32,M,US Person,42000,850,0.09,graduate,STEM,34000.0,0.8992727272727274,0.7822727272727275,1,0,1,1
6236,StateU,0.065,White,23,F,Non-US,7500,850,0.145,undergrad,Arts,26000.0,0.3822727272727273,0.2652727272727273,1,1,1,1
6237,UVA,0.035,Other,23,F,US Person,8000,850,0.237,undergrad,STEM,44000.0,0.35127272727272735,0.28827272727272735,1,0,1,1
6242,CommunityCollege,0.12,White,24,M,Non-US,19000,805,0.04,undergrad,Arts,22000.0,0.49763636363636365,0.2816363636363637,1,1,1,1
6255,CommunityCollege,0.12,White,19,M,Non-US,1000,834,0.065,undergrad,Arts,21000.0,0.4450909090909091,0.2290909090909091,1,0,1,1
6267,CommunityCollege,0.12,White,28,M,Non-US,22000,723,0.111,undergrad,Arts,18000.0,0.07545454545454544,-0.14054545454545456,1,1,1,1
6268,CommunityCollege,0.12,White,27,M,Non-US,34000,850,0.084,undergrad,Arts,42000.0,0.5632727272727274,0.3472727272727274,1,1,1,1
6269,StateU,0.065,Other,26,F,Non-US,17000,808,0.282,graduate,Law,34000.0,0.7125454545454546,0.5955454545454546,1,0,1,1
6275,CommunityCollege,0.12,White,25,F,US Person,10000,850,0.219,undergrad,STEM,27000.0,0.5492727272727274,0.3332727272727274,1,0,1,1
6284,StateU,0.065,White,19,F,Non-US,10000,829,0.046,graduate,STEM,73000.0,0.8689090909090911,0.7519090909090911,1,0,1,1
6285,CommunityCollege,0.12,White,22,F,Non-US,3000,850,0.063,undergrad,STEM,28000.0,0.8192727272727274,0.6032727272727274,1,1,1,1
6286,CommunityCollege,0.12,White,28,M,Non-US,14000,830,0.135,graduate,Arts,29000.0,0.5185454545454545,0.30254545454545456,1,1,1,1
6290,StateU,0.065,White,22,F,Non-US,3000,809,0.232,undergrad,STEM,33000.0,0.33218181818181813,0.21518181818181814,1,0,1,1
6297,StateU,0.065,White,33,F,Non-US,27000,850,0.051,undergrad,Business,20000.0,0.8872727272727273,0.7702727272727273,1,0,1,1
6299,StateU,0.065,White,21,F,Non-US,22000,804,0.203,graduate,STEM,28000.0,0.6360000000000001,0.5190000000000001,1,0,1,1
6300,ForProfit2,0.3,White,26,M,Non-US,28000,850,0.193,undergrad,Arts,34000.0,0.40927272727272734,-0.1307272727272727,1,0,1,1
6308,ForProfit2,0.3,White,21,M,Non-US,17000,828,0.21,graduate,STEM,50000.0,0.5792727272727274,0.03927272727272735,1,1,1,1
6311,StateU,0.065,White,20,F,US Person,5000,741,0.043,undergrad,Business,13000.0,0.37490909090909097,0.257909090909091,1,1,1,1
6313,UVA,0.035,Black,24,M,Non-US,26000,824,0.106,undergrad,STEM,22000.0,0.5267272727272727,0.4637272727272727,1,0,1,1
6315,CommunityCollege,0.12,White,19,M,Non-US,5500,762,0.124,undergrad,Business,48000.0,0.1922727272727273,-0.023727272727272708,1,1,1,1
6319,CommunityCollege,0.12,Other,21,M,US Person,4500,762,0.102,undergrad,STEM,41000.0,0.2802727272727273,0.06427272727272729,1,1,1,1
6324,CommunityCollege,0.12,White,22,F,Non-US,7500,780,0.133,undergrad,STEM,54000.0,0.35172727272727267,0.13572727272727267,1,0,1,1
6326,StateU,0.065,White,28,F,Non-US,21000,850,0.02,graduate,Arts,13000.0,0.8632727272727273,0.7462727272727273,1,0,1,1
6327,ForProfit2,0.3,Black,34,F,Non-US,53000,850,0.223,graduate,STEM,36000.0,0.6992727272727273,0.15927272727272723,1,1,1,1
6328,UVA,0.035,White,22,M,Non-US,1500,762,0.145,undergrad,STEM,33000.0,0.3262727272727273,0.2632727272727273,1,0,1,1
6345,CommunityCollege,0.12,Other,21,F,Non-US,23000,729,0.113,graduate,Arts,17000.0,0.19927272727272727,-0.01672727272727273,1,1,1,1
6353,CommunityCollege,0.12,White,28,M,US Person,20000,850,0.227,undergrad,Arts,47000.0,0.19327272727272723,-0.022727272727272763,1,1,1,1
6363,StateU,0.065,White,28,F,US Person,38000,760,0.281,graduate,Business,22000.0,0.31599999999999995,0.19899999999999995,1,1,1,1
6369,ForProfit1,0.25,White,33,M,Non-US,15000,734,0.098,graduate,Business,35000.0,0.44945454545454544,-0.0005454545454545712,1,0,1,1
6370,StateU,0.065,White,32,M,Non-US,20000,767,0.218,undergrad,Business,23000.0,0.2094545454545455,0.0924545454545455,1,1,1,1
6372,CommunityCollege,0.12,White,19,F,Non-US,21000,850,0.121,graduate,Law,77000.0,0.9612727272727273,0.7452727272727273,1,0,1,1
6380,ForProfit2,0.3,White,30,F,Non-US,31000,712,0.135,graduate,STEM,36000.0,0.4914545454545454,-0.048545454545454614,1,0,1,1
6389,UVA,0.035,White,27,M,Non-US,23000,806,0.114,undergrad,Business,62000.0,0.4772727272727273,0.4142727272727273,1,0,1,1
6392,ForProfit1,0.25,White,19,F,Non-US,2500,850,0.023,undergrad,STEM,13000.0,0.8962727272727273,0.4462727272727273,1,0,1,1
6394,StateU,0.065,Asian,19,M,Non-US,5000,830,0.117,undergrad,STEM,35000.0,0.8005454545454546,0.6835454545454546,1,0,1,1
6397,CommunityCollege,0.12,White,22,F,Non-US,12000,800,0.13,graduate,Arts,24000.0,0.4074545454545454,0.1914545454545454,1,1,1,1
6405,CommunityCollege,0.12,White,30,F,US Person,32000,804,0.262,undergrad,Business,32000.0,0.32800000000000007,0.11200000000000007,1,1,1,1
6422,UVA,0.035,Black,24,F,US Person,27000,850,0.102,graduate,Arts,29000.0,0.4852727272727274,0.4222727272727274,1,1,1,1
6428,ForProfit2,0.3,Other,27,M,Non-US,29000,850,0.148,undergrad,Arts,34000.0,0.45527272727272733,-0.0847272727272727,1,0,1,1
6435,CommunityCollege,0.12,White,19,M,US Person,5500,721,0.331,undergrad,STEM,36000.0,-0.1708181818181818,-0.38681818181818184,1,1,1,1
6439,StateU,0.065,Black,25,F,US Person,21000,817,0.162,graduate,Arts,20000.0,0.20927272727272728,0.09227272727272727,1,1,1,1
6444,ForProfit1,0.25,White,26,M,Non-US,15000,850,0.098,graduate,STEM,32000.0,0.9712727272727273,0.5212727272727273,1,0,1,1
6454,ForProfit2,0.3,Other,22,F,Non-US,36000,763,0.322,graduate,Business,35000.0,0.18290909090909085,-0.3570909090909092,1,1,1,1
6459,StateU,0.065,White,24,F,Non-US,12000,813,0.136,undergrad,Arts,12000.0,0.2927272727272727,0.17572727272727273,1,1,1,1
6472,CommunityCollege,0.12,White,26,F,Non-US,15000,842,0.202,undergrad,Business,26000.0,0.48418181818181816,0.2681818181818182,1,0,1,1
6473,StateU,0.065,White,26,M,Non-US,22000,782,0.068,graduate,STEM,42000.0,0.726,0.609,1,0,1,1
6476,ForProfit2,0.3,White,23,M,Non-US,14000,698,0.093,graduate,STEM,49000.0,0.3225454545454546,-0.21745454545454546,1,1,1,1
6477,CommunityCollege,0.12,White,22,F,Non-US,20000,733,0.208,graduate,STEM,33000.0,0.35581818181818187,0.13981818181818187,1,0,1,1
6489,ForProfit1,0.25,White,30,F,Non-US,11000,850,0.109,undergrad,Arts,27000.0,0.4752727272727274,0.02527272727272739,1,1,1,1
6491,CommunityCollege,0.12,White,26,F,Non-US,26000,850,0.099,undergrad,STEM,10000.0,0.8852727272727274,0.6692727272727275,1,1,1,1
6493,CommunityCollege,0.12,White,26,M,Non-US,43000,790,0.178,undergrad,Business,45000.0,0.41109090909090906,0.19509090909090906,1,1,1,1
6496,UVA,0.035,Asian,19,M,US Person,7500,850,0.191,undergrad,Business,26000.0,0.6402727272727273,0.5772727272727273,1,0,1,1
6503,StateU,0.065,White,19,M,Non-US,7000,745,0.181,undergrad,Business,19000.0,0.12545454545454549,0.008454545454545478,1,1,1,1
6504,CommunityCollege,0.12,White,29,M,Non-US,23000,788,0.163,graduate,Arts,18000.0,0.3638181818181818,0.14781818181818182,1,1,1,1
6517,UVA,0.035,White,30,M,Non-US,28000,773,0.267,undergrad,STEM,25000.0,0.28127272727272723,0.21827272727272723,1,1,1,1
6523,ForProfit1,0.25,White,25,M,Non-US,36000,850,0.127,undergrad,STEM,25000.0,0.8892727272727272,0.4392727272727272,1,0,1,1
6533,UVA,0.035,Black,24,F,Non-US,10000,835,0.122,undergrad,STEM,54000.0,0.33872727272727277,0.27572727272727277,1,1,1,1
6534,StateU,0.065,White,28,F,Non-US,23000,688,0.123,graduate,STEM,17000.0,0.3801818181818182,0.2631818181818182,1,0,1,1
6544,StateU,0.065,White,29,M,Non-US,23000,668,0.118,undergrad,STEM,46000.0,0.06745454545454549,-0.04954545454545452,1,0,1,1
6547,ForProfit2,0.3,White,21,F,Non-US,3000,850,0.096,undergrad,Arts,12000.0,0.4532727272727274,-0.08672727272727265,1,0,1,1
6555,ForProfit1,0.25,White,26,M,US Person,33000,704,0.055,undergrad,STEM,13000.0,0.4843636363636364,0.034363636363636374,1,1,1,1
6568,CommunityCollege,0.12,White,28,M,US Person,27000,670,0.043,graduate,Law,70000.0,0.6987272727272726,0.48272727272727267,1,0,1,1
6581,ForProfit1,0.25,White,26,F,Non-US,40000,800,0.154,undergrad,Business,37000.0,0.5774545454545454,0.12745454545454543,1,0,1,1
6582,ForProfit1,0.25,Black,19,F,Non-US,12000,842,0.194,graduate,Business,132000.0,0.2821818181818182,-0.1678181818181818,1,1,1,1
6583,UVA,0.035,White,21,F,US Person,23000,802,0.159,graduate,STEM,31000.0,0.7227272727272727,0.6597272727272726,1,1,1,1
6587,CommunityCollege,0.12,Other,19,F,Non-US,35000,779,0.248,graduate,Law,42000.0,0.48309090909090907,0.26709090909090905,1,0,1,1
6600,UVA,0.035,White,24,F,US Person,10000,850,0.163,undergrad,Arts,42000.0,0.2612727272727273,0.19827272727272732,1,1,1,1
6607,CommunityCollege,0.12,White,19,F,Non-US,19000,850,0.071,graduate,STEM,46000.0,0.9492727272727273,0.7332727272727273,1,0,1,1
6612,ForProfit1,0.25,White,19,M,Non-US,7000,764,0.129,undergrad,STEM,28000.0,0.39854545454545454,-0.051454545454545475,1,0,1,1
6614,CommunityCollege,0.12,Asian,31,F,Non-US,22000,631,0.122,graduate,Law,89000.0,0.5189090909090909,0.3029090909090909,1,0,1,1
6615,CommunityCollege,0.12,White,20,M,Non-US,24000,688,0.119,graduate,Law,84000.0,0.3941818181818182,0.1781818181818182,1,0,1,1
6624,StateU,0.065,White,19,M,Non-US,27000,850,0.029,graduate,Arts,23000.0,0.8812727272727273,0.7642727272727273,1,0,1,1
6636,StateU,0.065,White,29,F,US Person,15000,850,0.12,undergrad,Arts,22000.0,0.4772727272727273,0.3602727272727273,1,0,1,1
6652,CommunityCollege,0.12,White,27,M,Non-US,20000,742,0.059,graduate,Arts,23000.0,0.3865454545454545,0.17054545454545453,1,1,1,1
6658,StateU,0.065,White,28,F,Non-US,10000,840,0.22,graduate,Arts,14000.0,0.36090909090909096,0.24390909090909096,1,1,1,1
6666,CommunityCollege,0.12,White,26,M,Non-US,35000,803,0.158,undergrad,STEM,28000.0,0.6503636363636365,0.4343636363636365,1,0,1,1
6668,StateU,0.065,White,22,M,Non-US,21000,598,0.048,graduate,STEM,33000.0,0.19090909090909094,0.07390909090909094,1,1,1,1
6689,ForProfit1,0.25,White,27,F,US Person,15000,850,0.152,graduate,Business,98000.0,0.6632727272727273,0.21327272727272734,1,1,1,1
6697,StateU,0.065,Other,23,M,Non-US,31000,815,0.23,graduate,Arts,33000.0,0.326,0.20900000000000002,1,0,1,1
6701,StateU,0.065,Black,19,F,Non-US,29000,850,0.245,graduate,STEM,80000.0,0.41127272727272746,0.29427272727272746,1,1,1,1
6705,CommunityCollege,0.12,Other,19,M,Non-US,13000,833,0.124,graduate,Business,49000.0,0.5954545454545453,0.3794545454545454,1,1,1,1
6716,StateU,0.065,Asian,30,M,Non-US,23000,668,0.109,graduate,STEM,17000.0,0.48545454545454547,0.3684545454545455,1,0,1,1
6720,CommunityCollege,0.12,White,25,F,Non-US,14000,777,0.035,undergrad,Business,25000.0,0.5758181818181818,0.3598181818181818,1,0,1,1
6721,UVA,0.035,Other,25,F,Non-US,26000,775,0.219,undergrad,Business,45000.0,0.12254545454545453,0.05954545454545451,1,0,1,1
6729,StateU,0.065,Asian,21,F,Non-US,8000,676,0.069,undergrad,Business,24000.0,0.2545454545454545,0.13754545454545453,1,1,1,1
6730,CommunityCollege,0.12,Black,27,F,Non-US,18000,836,0.144,undergrad,STEM,22000.0,0.4463636363636364,0.2303636363636364,1,1,1,1
6734,CommunityCollege,0.12,White,19,M,Non-US,7000,850,0.168,undergrad,Arts,44000.0,0.23327272727272727,0.017272727272727273,1,1,1,1
6742,CommunityCollege,0.12,White,19,F,Non-US,36000,809,0.266,graduate,STEM,12000.0,0.6121818181818182,0.3961818181818182,1,1,1,1
6746,StateU,0.065,White,33,F,Non-US,52000,695,0.246,graduate,Law,26000.0,0.6336363636363636,0.5166363636363636,1,0,1,1
6752,StateU,0.065,White,24,M,Non-US,37000,845,0.183,undergrad,STEM,26000.0,0.765090909090909,0.648090909090909,1,0,1,1
6763,UVA,0.035,White,21,M,Non-US,3000,850,0.104,undergrad,Arts,50000.0,0.3372727272727274,0.2742727272727274,1,1,1,1
6764,ForProfit2,0.3,White,27,F,Non-US,44000,841,0.348,graduate,STEM,32000.0,0.6125454545454547,0.07254545454545469,1,1,1,1
6767,UVA,0.035,White,30,F,Non-US,44000,803,0.071,undergrad,Arts,10000.0,0.5783636363636364,0.5153636363636364,1,0,1,1
6769,StateU,0.065,White,33,F,Non-US,30000,826,0.129,undergrad,Arts,37000.0,0.4620000000000001,0.3450000000000001,1,0,1,1
6781,CommunityCollege,0.12,White,26,M,Non-US,43000,767,0.127,graduate,STEM,49000.0,0.6794545454545455,0.46345454545454556,1,0,1,1
6782,CommunityCollege,0.12,Other,21,F,Non-US,6500,845,0.077,undergrad,Arts,51000.0,0.34409090909090917,0.12809090909090917,1,0,1,1
6793,CommunityCollege,0.12,White,24,F,Non-US,18000,850,0.057,undergrad,Arts,48000.0,0.5212727272727273,0.30527272727272736,1,0,1,1
6794,StateU,0.065,White,22,M,Non-US,17000,790,0.2,graduate,STEM,36000.0,0.5610909090909091,0.4440909090909091,1,0,1,1
6806,ForProfit2,0.3,White,20,F,Non-US,4500,850,0.179,undergrad,STEM,19000.0,0.5962727272727273,0.05627272727272725,1,0,1,1
6807,StateU,0.065,Black,19,M,Non-US,31000,850,0.036,graduate,Law,39000.0,1.0412727272727273,0.9242727272727274,1,0,1,1
6818,StateU,0.065,White,20,F,Non-US,44000,789,0.147,graduate,Arts,32000.0,0.5254545454545455,0.4084545454545455,1,1,1,1
6819,CommunityCollege,0.12,White,19,M,Non-US,18000,741,0.152,graduate,STEM,39000.0,0.4849090909090909,0.2689090909090909,1,1,1,1
6824,UVA,0.035,White,19,M,Non-US,2000,850,0.154,undergrad,Arts,21000.0,0.3312727272727273,0.2682727272727273,1,1,1,1
6832,ForProfit2,0.3,Asian,26,F,Non-US,51000,850,0.35,graduate,STEM,27000.0,0.8332727272727273,0.29327272727272724,1,0,1,1
6835,CommunityCollege,0.12,White,19,M,Non-US,3000,733,0.02,undergrad,Business,14000.0,0.37981818181818183,0.16381818181818183,1,1,1,1
6853,StateU,0.065,White,19,F,Non-US,12000,810,0.068,graduate,STEM,60000.0,0.7678181818181817,0.6508181818181817,1,0,1,1
6854,StateU,0.065,White,35,F,Non-US,21000,812,0.229,undergrad,Business,61000.0,0.2570909090909091,0.1400909090909091,1,1,1,1
6856,StateU,0.065,White,20,M,Non-US,2000,850,0.238,undergrad,Business,35000.0,0.3632727272727273,0.2462727272727273,1,1,1,1
6866,ForProfit1,0.25,White,33,M,US Person,26000,850,0.239,undergrad,STEM,52000.0,0.5052727272727273,0.05527272727272731,1,0,1,1
