applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
6349,ForProfit1,0.25,Black,29,M,US Person,39000,681,0.226,graduate,Arts,11000.0,-0.10800000000000001,-0.558,1,1,0,0
6351,StateU,0.065,Other,22,F,Non-US,46000,708,0.174,undergrad,STEM,16000.0,0.6579999999999999,0.5409999999999999,1,0,1,1
6352,StateU,0.065,White,26,F,Non-US,61000,682,0.075,graduate,Business,49000.0,0.786,0.669,1,0,1,1
6353,UVA,0.035,Other,26,F,US Person,37000,756,0.129,undergrad,Law,23000.0,1.274,1.211,1,0,1,1
6354,StateU,0.065,Other,29,F,Non-US,40000,730,0.172,undergrad,Business,25000.0,0.746,0.629,1,0,1,1
6356,StateU,0.065,White,31,F,Non-US,22000,680,0.344,undergrad,STEM,39000.0,-0.05599999999999994,-0.17299999999999993,1,1,0,0
6357,UVA,0.035,White,22,M,Non-US,15000,800,0.268,undergrad,STEM,13000.0,1.254,1.191,1,0,1,1
6359,UVA,0.035,White,19,M,US Person,50000,766,0.348,undergrad,STEM,6000.0,0.964,0.9009999999999999,1,0,1,1
6361,StateU,0.065,White,19,M,US Person,62000,680,0.234,undergrad,STEM,38000.0,0.40399999999999997,0.287,1,1,1,1
6362,CommunityCollege,0.12,White,34,M,US Person,37000,692,0.232,undergrad,STEM,67000.0,0.378,0.162,1,0,1,1
6363,ForProfit2,0.3,White,19,M,Non-US,24000,789,0.123,undergrad,STEM,17000.0,1.4880000000000002,0.9480000000000002,1,0,1,1
6365,CommunityCollege,0.12,White,31,F,US Person,56000,760,0.228,undergrad,Business,33000.0,1.0800000000000003,0.8640000000000003,1,0,1,1
6368,StateU,0.065,White,29,M,Non-US,18000,741,0.349,undergrad,STEM,56000.0,0.52,0.403,1,0,1,1
6369,StateU,0.065,Other,19,F,Non-US,18000,741,0.203,graduate,Arts,38000.0,0.612,0.495,1,0,1,1
6371,CommunityCollege,0.12,White,28,F,Non-US,12000,714,0.108,undergrad,STEM,41000.0,0.6960000000000001,0.4800000000000001,1,0,1,1
6373,CommunityCollege,0.12,White,23,F,Non-US,49000,696,0.161,undergrad,Business,27000.0,0.532,0.31600000000000006,1,0,1,1
6375,ForProfit1,0.25,White,28,M,Non-US,27000,741,0.09,graduate,STEM,83000.0,1.242,0.792,1,0,1,1
6376,ForProfit2,0.3,White,19,F,Non-US,20000,797,0.198,undergrad,STEM,52000.0,1.394,0.8539999999999999,1,0,1,1
6377,UVA,0.035,Other,25,M,Non-US,102000,718,0.373,graduate,Law,62000.0,0.946,0.8829999999999999,1,0,1,1
6378,StateU,0.065,White,19,M,Non-US,39000,747,0.232,graduate,STEM,47000.0,1.09,0.9730000000000001,1,0,1,1
6379,CommunityCollege,0.12,Other,22,F,Non-US,31000,676,0.226,undergrad,Business,15000.0,0.044,-0.172,1,1,0,0
6382,StateU,0.065,White,19,M,Non-US,26000,721,0.095,undergrad,Arts,14000.0,0.5760000000000001,0.4590000000000001,1,0,1,1
6386,UVA,0.035,Black,27,M,Non-US,31000,699,0.063,undergrad,Arts,47000.0,0.20000000000000007,0.13700000000000007,1,0,1,0
6388,ForProfit2,0.3,White,19,F,Non-US,39000,728,0.172,undergrad,Arts,13000.0,0.5700000000000001,0.030000000000000027,1,0,1,0
6391,UVA,0.035,White,21,F,Non-US,28000,720,0.283,graduate,Arts,56000.0,0.3520000000000002,0.2890000000000002,1,0,1,1
6392,StateU,0.065,White,23,F,Non-US,54000,698,0.336,undergrad,Arts,65000.0,0.031999999999999945,-0.08500000000000006,1,0,1,0
6393,StateU,0.065,White,19,M,Non-US,56000,715,0.392,graduate,STEM,30000.0,0.552,0.43500000000000005,1,0,1,1
6394,StateU,0.065,Other,21,M,US Person,31000,751,0.077,undergrad,STEM,107000.0,1.192,1.075,1,0,1,1
6395,StateU,0.065,White,29,F,Non-US,43000,733,0.221,undergrad,Business,20000.0,0.7460000000000001,0.6290000000000001,1,0,1,1
6396,StateU,0.065,White,20,F,Non-US,32000,733,0.143,undergrad,Law,41000.0,1.036,0.919,1,0,1,1
6399,CommunityCollege,0.12,Black,25,F,US Person,64000,732,0.103,graduate,Arts,11000.0,0.798,0.5820000000000001,1,0,1,1
6400,ForProfit2,0.3,White,30,M,US Person,20000,739,0.339,undergrad,Business,33000.0,0.43199999999999994,-0.1080000000000001,1,0,1,0
6403,StateU,0.065,White,33,F,Non-US,27000,734,0.233,undergrad,STEM,59000.0,0.736,0.619,1,0,1,1
6407,StateU,0.065,White,19,F,Non-US,32000,748,0.14,undergrad,Law,48000.0,1.192,1.075,1,0,1,1
6408,ForProfit2,0.3,Black,29,M,US Person,26000,668,0.132,undergrad,Law,18000.0,0.122,-0.41800000000000004,1,0,0,0
6410,CommunityCollege,0.12,White,26,F,Non-US,43000,685,0.071,graduate,Arts,80000.0,0.5160000000000001,0.30000000000000016,1,1,1,1
6413,ForProfit1,0.25,Asian,21,F,Non-US,65000,689,0.038,graduate,STEM,12000.0,1.204,0.754,1,0,1,1
6414,ForProfit1,0.25,White,21,F,Non-US,126000,733,0.254,graduate,Law,52000.0,1.528,1.078,1,0,1,1
6415,CommunityCollege,0.12,Asian,26,F,Non-US,48000,714,0.148,undergrad,STEM,25000.0,0.9820000000000001,0.7660000000000001,1,0,1,1
6416,ForProfit2,0.3,White,19,F,Non-US,39000,701,0.452,undergrad,STEM,52000.0,0.04000000000000001,-0.5,1,0,0,0
6417,CommunityCollege,0.12,Asian,33,F,US Person,65000,800,0.358,undergrad,STEM,23000.0,1.5239999999999998,1.3079999999999998,1,0,1,1
6418,ForProfit2,0.3,White,19,F,Non-US,69000,680,0.145,graduate,Law,42000.0,0.8740000000000001,0.3340000000000001,1,0,1,1
6422,CommunityCollege,0.12,Black,33,M,Non-US,20000,677,0.106,undergrad,STEM,14000.0,0.12800000000000006,-0.08799999999999994,1,0,1,0
6424,CommunityCollege,0.12,White,28,M,Non-US,49000,730,0.154,undergrad,STEM,25000.0,0.986,0.77,1,0,1,1
6426,ForProfit2,0.3,White,20,F,Non-US,27000,694,0.317,undergrad,Business,26000.0,0.068,-0.47200000000000003,1,1,0,0
6427,StateU,0.065,White,22,M,US Person,31000,751,0.165,undergrad,Arts,30000.0,0.7659999999999999,0.6489999999999999,1,0,1,1
6428,UVA,0.035,White,30,F,US Person,63000,653,0.176,undergrad,STEM,28000.0,0.25600000000000006,0.19300000000000006,1,1,1,1
6429,StateU,0.065,White,30,F,Non-US,58000,751,0.119,graduate,Arts,21000.0,1.17,1.053,1,0,1,1
6430,UVA,0.035,White,20,F,Non-US,29000,675,0.138,graduate,Law,11000.0,0.598,0.5349999999999999,1,0,1,1
6431,CommunityCollege,0.12,White,28,M,US Person,41000,718,0.236,undergrad,STEM,34000.0,0.6540000000000001,0.43800000000000017,1,0,1,1
6432,CommunityCollege,0.12,Other,33,F,Non-US,29000,779,0.083,undergrad,Arts,18000.0,1.148,0.9319999999999999,1,0,1,1
6434,CommunityCollege,0.12,White,23,F,Non-US,23000,696,0.261,graduate,Arts,22000.0,0.126,-0.09,1,1,1,0
6435,CommunityCollege,0.12,White,20,F,Non-US,13000,689,0.404,graduate,Business,11000.0,-0.09000000000000002,-0.30600000000000005,1,1,0,0
6439,ForProfit1,0.25,White,25,M,Non-US,45000,761,0.246,graduate,Business,36000.0,1.1380000000000001,0.6880000000000002,1,0,1,1
6441,CommunityCollege,0.12,White,27,M,US Person,138000,646,0.213,graduate,Law,37000.0,0.812,0.5960000000000001,1,0,1,1
6443,CommunityCollege,0.12,White,19,M,Non-US,109000,800,0.07,undergrad,Arts,21000.0,1.9139999999999997,1.6979999999999997,1,0,1,1
6445,CommunityCollege,0.12,White,21,F,US Person,80000,683,0.103,graduate,Arts,37000.0,0.6540000000000001,0.43800000000000017,1,0,1,1
6446,CommunityCollege,0.12,Asian,20,F,US Person,34000,663,0.087,undergrad,Arts,15000.0,0.21000000000000002,-0.005999999999999978,1,1,1,0
6450,ForProfit1,0.25,White,27,M,Non-US,62000,737,0.286,undergrad,Law,14000.0,0.97,0.52,1,0,1,1
6451,StateU,0.065,White,31,M,US Person,29000,695,0.152,undergrad,STEM,67000.0,0.52,0.403,1,0,1,1
6452,ForProfit2,0.3,White,31,M,US Person,60000,676,0.094,undergrad,STEM,24000.0,0.632,0.09199999999999997,1,0,1,0
6453,ForProfit1,0.25,White,25,F,Non-US,114000,783,0.251,undergrad,Arts,55000.0,1.412,0.962,1,0,1,1
6459,ForProfit1,0.25,White,32,F,Non-US,34000,707,0.206,undergrad,Business,87000.0,0.4620000000000001,0.012000000000000066,1,0,1,0
6460,CommunityCollege,0.12,Black,22,F,Non-US,74000,702,0.072,undergrad,STEM,25000.0,0.77,0.554,1,0,1,1
6462,StateU,0.065,White,20,F,Non-US,61000,725,0.267,undergrad,STEM,25000.0,0.782,0.665,1,0,1,1
6463,StateU,0.065,White,24,F,Non-US,27000,800,0.245,graduate,Arts,29000.0,1.2219999999999998,1.1049999999999998,1,0,1,1
6466,CommunityCollege,0.12,White,19,M,Non-US,41000,783,0.183,undergrad,Law,21000.0,1.51,1.294,1,0,1,1
6467,CommunityCollege,0.12,White,28,F,Non-US,43000,673,0.292,undergrad,STEM,21000.0,0.10400000000000004,-0.11199999999999996,1,1,1,0
6470,CommunityCollege,0.12,White,27,M,Non-US,23000,671,0.103,undergrad,STEM,62000.0,0.342,0.12600000000000003,1,0,1,0
6471,UVA,0.035,White,30,F,Non-US,102000,690,0.088,undergrad,Business,30000.0,0.936,0.873,1,0,1,1
6472,CommunityCollege,0.12,Black,24,M,Non-US,45000,769,0.149,undergrad,Law,84000.0,1.212,0.996,1,0,1,1
6474,StateU,0.065,White,22,F,US Person,61000,739,0.129,undergrad,Business,30000.0,1.098,0.9810000000000001,1,0,1,1
6475,UVA,0.035,White,19,F,Non-US,32000,676,0.232,undergrad,STEM,33000.0,0.188,0.12499999999999999,1,1,1,0
6477,StateU,0.065,White,30,M,US Person,77000,764,0.212,undergrad,Arts,15000.0,1.078,0.9610000000000001,1,0,1,1
6478,ForProfit1,0.25,Black,27,F,Non-US,80000,681,0.12,undergrad,STEM,50000.0,0.5,0.04999999999999999,1,0,1,0
6480,StateU,0.065,Black,23,F,US Person,27000,696,0.228,graduate,Business,25000.0,0.16600000000000004,0.04900000000000003,1,0,1,0
6482,CommunityCollege,0.12,White,27,F,Non-US,35000,704,0.12,graduate,STEM,11000.0,0.8600000000000001,0.6440000000000001,1,0,1,1
6483,UVA,0.035,White,23,F,US Person,66000,685,0.237,undergrad,STEM,16000.0,0.4720000000000001,0.4090000000000001,1,0,1,1
6485,StateU,0.065,Other,23,F,Non-US,59000,727,0.078,graduate,Business,19000.0,1.168,1.051,1,0,1,1
6488,CommunityCollege,0.12,White,21,M,Non-US,79000,674,0.267,graduate,STEM,24000.0,0.53,0.31400000000000006,1,0,1,1
6489,StateU,0.065,White,31,F,Non-US,53000,721,0.134,undergrad,Arts,29000.0,0.66,0.543,1,0,1,1
6491,CommunityCollege,0.12,White,20,F,Non-US,141000,762,0.205,undergrad,Business,16000.0,1.6560000000000001,1.4400000000000002,1,0,1,1
6492,StateU,0.065,White,24,M,Non-US,21000,685,0.111,graduate,Business,52000.0,0.504,0.387,1,0,1,1
6493,CommunityCollege,0.12,Asian,22,F,Non-US,33000,730,0.266,undergrad,Business,20000.0,0.7160000000000001,0.5000000000000001,1,0,1,1
6494,StateU,0.065,White,25,F,Non-US,88000,726,0.269,undergrad,STEM,57000.0,0.95,0.833,1,0,1,1
6495,StateU,0.065,White,21,F,US Person,20000,767,0.142,undergrad,Business,10000.0,1.106,0.9890000000000001,1,0,1,1
6496,StateU,0.065,White,21,F,US Person,26000,795,0.275,graduate,Arts,14000.0,1.1059999999999997,0.9889999999999997,1,0,1,1
6497,ForProfit1,0.25,Other,29,F,Non-US,51000,692,0.302,undergrad,Law,21000.0,0.372,-0.07800000000000001,1,0,1,0
6498,CommunityCollege,0.12,White,33,F,Non-US,44000,696,0.261,graduate,Business,12000.0,0.45199999999999996,0.23599999999999996,1,0,1,1
6499,CommunityCollege,0.12,White,25,M,US Person,58000,800,0.248,undergrad,STEM,29000.0,1.552,1.336,1,0,1,1
6500,CommunityCollege,0.12,White,25,F,Non-US,60000,669,0.274,graduate,Business,33000.0,0.25199999999999995,0.03599999999999995,1,0,1,0
6501,ForProfit1,0.25,White,26,F,Non-US,82000,732,0.156,undergrad,Arts,32000.0,0.9,0.45,1,0,1,1
6502,CommunityCollege,0.12,Black,32,M,Non-US,75000,774,0.158,undergrad,STEM,29000.0,1.3239999999999998,1.1079999999999999,1,0,1,1
6503,StateU,0.065,White,27,M,Non-US,33000,683,0.196,undergrad,STEM,19000.0,0.336,0.21900000000000003,1,0,1,1
6507,CommunityCollege,0.12,Black,28,M,Non-US,34000,722,0.224,undergrad,Law,18000.0,0.526,0.31000000000000005,1,0,1,1
6511,StateU,0.065,Asian,22,M,Non-US,63000,728,0.068,undergrad,STEM,34000.0,1.3719999999999999,1.255,1,0,1,1
6512,CommunityCollege,0.12,Black,24,M,Non-US,41000,690,0.338,undergrad,Law,31000.0,0.019999999999999962,-0.19600000000000004,1,1,0,0
6515,StateU,0.065,White,32,M,US Person,52000,701,0.284,undergrad,STEM,23000.0,0.45400000000000007,0.3370000000000001,1,0,1,1
6516,CommunityCollege,0.12,Other,19,F,Non-US,42000,694,0.176,graduate,Arts,20000.0,0.34,0.12400000000000003,1,0,1,0
6517,CommunityCollege,0.12,White,24,F,Non-US,76000,685,0.045,undergrad,STEM,48000.0,0.9159999999999999,0.7,1,0,1,1
6518,ForProfit2,0.3,White,19,F,Non-US,64000,680,0.225,undergrad,Business,28000.0,0.33399999999999996,-0.20600000000000007,1,0,0,0
6519,ForProfit1,0.25,White,21,M,Non-US,64000,688,0.18,undergrad,STEM,69000.0,0.6040000000000001,0.15400000000000008,1,1,1,1
6520,StateU,0.065,Other,19,M,Non-US,29000,800,0.105,undergrad,Business,35000.0,1.514,1.397,1,0,1,1
6521,CommunityCollege,0.12,Black,19,F,Non-US,26000,774,0.175,graduate,Business,30000.0,1.046,0.8300000000000001,1,0,1,1
6522,ForProfit1,0.25,White,27,F,Non-US,64000,649,0.148,graduate,Business,13000.0,0.328,-0.122,1,1,1,0
6523,StateU,0.065,White,33,F,US Person,45000,725,0.086,graduate,Arts,22000.0,0.8980000000000001,0.7810000000000001,1,0,1,1
6526,StateU,0.065,White,25,M,Non-US,22000,644,0.104,undergrad,STEM,28000.0,0.064,-0.053000000000000005,1,1,1,0
6527,CommunityCollege,0.12,White,23,F,Non-US,29000,767,0.244,undergrad,Law,26000.0,1.156,0.94,1,0,1,1
6528,ForProfit1,0.25,White,20,M,US Person,79000,746,0.192,graduate,Arts,42000.0,1.0999999999999999,0.6499999999999999,1,0,1,1
6530,CommunityCollege,0.12,Other,28,F,Non-US,69000,722,0.249,undergrad,STEM,20000.0,0.786,0.5700000000000001,1,0,1,1
6531,ForProfit2,0.3,Other,23,M,Non-US,22000,710,0.06,graduate,Arts,55000.0,0.612,0.07199999999999995,1,0,1,0
6533,StateU,0.065,White,20,F,Non-US,76000,793,0.152,undergrad,STEM,16000.0,1.7819999999999998,1.6649999999999998,1,0,1,1
6534,CommunityCollege,0.12,White,20,M,US Person,49000,765,0.047,graduate,STEM,53000.0,1.7,1.484,1,0,1,1
6535,CommunityCollege,0.12,White,19,F,Non-US,50000,752,0.065,undergrad,Arts,30000.0,1.0899999999999999,0.8739999999999999,1,0,1,1
6536,ForProfit1,0.25,White,22,F,Non-US,29000,749,0.269,undergrad,Law,99000.0,0.9259999999999999,0.4759999999999999,1,0,1,1
6538,StateU,0.065,Black,20,M,Non-US,107000,712,0.187,undergrad,Arts,51000.0,0.538,0.42100000000000004,1,0,1,1
6539,CommunityCollege,0.12,White,24,F,Non-US,87000,677,0.404,graduate,STEM,14000.0,0.33399999999999996,0.11799999999999997,1,0,1,0
6540,CommunityCollege,0.12,Black,23,F,Non-US,24000,737,0.358,graduate,STEM,21000.0,0.39800000000000013,0.18200000000000013,1,0,1,1
6541,StateU,0.065,Asian,26,M,US Person,66000,800,0.135,undergrad,Business,55000.0,1.876,1.759,1,0,1,1
6542,StateU,0.065,Black,26,M,Non-US,17000,781,0.215,graduate,Business,17000.0,0.9820000000000002,0.8650000000000002,1,0,1,1
6551,StateU,0.065,White,21,M,Non-US,74000,754,0.482,graduate,Arts,92000.0,0.5700000000000001,0.45300000000000007,1,0,1,1
6552,CommunityCollege,0.12,Asian,34,F,Non-US,58000,747,0.143,undergrad,Law,30000.0,1.482,1.266,1,0,1,1
6553,UVA,0.035,White,23,F,Non-US,17000,700,0.296,undergrad,STEM,27000.0,0.21000000000000005,0.14700000000000002,1,0,1,1
6554,UVA,0.035,White,23,F,Non-US,103000,641,0.138,undergrad,STEM,16000.0,0.452,0.389,1,1,1,1
6555,UVA,0.035,Black,31,F,US Person,37000,717,0.058,undergrad,STEM,68000.0,0.726,0.6629999999999999,1,0,1,1
6556,StateU,0.065,White,19,M,US Person,43000,762,0.226,undergrad,Law,40000.0,1.2260000000000002,1.1090000000000002,1,0,1,1
6557,UVA,0.035,White,29,M,Non-US,19000,709,0.18,undergrad,Business,10000.0,0.44399999999999995,0.38099999999999995,1,0,1,1
6558,UVA,0.035,White,20,F,Non-US,42000,700,0.14,undergrad,Law,17000.0,0.772,0.709,1,0,1,1
6561,ForProfit1,0.25,Black,28,F,Non-US,39000,735,0.107,undergrad,STEM,25000.0,0.8200000000000001,0.37000000000000005,1,0,1,1
6564,CommunityCollege,0.12,White,21,M,Non-US,37000,792,0.239,undergrad,Business,38000.0,1.264,1.048,1,0,1,1
6565,CommunityCollege,0.12,White,24,M,Non-US,36000,696,0.053,undergrad,STEM,59000.0,0.77,0.554,1,0,1,1
6568,CommunityCollege,0.12,White,22,M,Non-US,32000,683,0.296,undergrad,Business,100000.0,0.030000000000000054,-0.18599999999999994,1,1,0,0
6569,ForProfit1,0.25,White,27,F,US Person,45000,683,0.15,graduate,STEM,15000.0,0.6500000000000001,0.20000000000000012,1,0,1,1
6570,CommunityCollege,0.12,White,26,M,Non-US,37000,710,0.086,undergrad,STEM,83000.0,0.8500000000000001,0.6340000000000001,1,0,1,1
6571,CommunityCollege,0.12,White,21,F,Non-US,52000,701,0.29,graduate,Law,14000.0,0.692,0.476,1,0,1,1
6573,StateU,0.065,White,23,M,Non-US,106000,631,0.086,undergrad,STEM,24000.0,0.47400000000000003,0.35700000000000004,1,1,1,1
6576,CommunityCollege,0.12,White,21,F,US Person,41000,676,0.136,undergrad,Business,38000.0,0.33399999999999996,0.11799999999999997,1,1,1,0
6577,CommunityCollege,0.12,White,24,M,Non-US,41000,733,0.219,undergrad,Arts,31000.0,0.5380000000000001,0.3220000000000002,1,0,1,1
6578,UVA,0.035,White,21,M,Non-US,84000,653,0.121,undergrad,Law,22000.0,0.5920000000000001,0.529,1,1,1,1
6579,ForProfit1,0.25,White,25,M,Non-US,133000,644,0.055,graduate,STEM,16000.0,0.9780000000000002,0.5280000000000002,1,0,1,1
6580,StateU,0.065,White,24,M,Non-US,30000,766,0.17,undergrad,STEM,17000.0,1.1999999999999997,1.0829999999999997,1,0,1,1
6581,UVA,0.035,White,25,F,Non-US,26000,800,0.112,undergrad,Arts,40000.0,1.3319999999999999,1.269,1,0,1,1
6583,StateU,0.065,White,23,F,Non-US,42000,691,0.182,undergrad,STEM,31000.0,0.49800000000000005,0.38100000000000006,1,0,1,1
6584,ForProfit1,0.25,White,28,F,Non-US,79000,654,0.187,undergrad,Law,33000.0,0.44,-0.010000000000000009,1,1,1,0
6586,StateU,0.065,Black,31,F,Non-US,86000,663,0.19,undergrad,STEM,15000.0,0.21600000000000003,0.09900000000000002,1,1,1,0
6590,CommunityCollege,0.12,Other,24,F,Non-US,72000,679,0.093,undergrad,Business,36000.0,0.586,0.37,1,0,1,1
6591,CommunityCollege,0.12,White,26,F,Non-US,50000,691,0.222,undergrad,STEM,18000.0,0.466,0.25,1,0,1,1
6593,CommunityCollege,0.12,White,31,F,Non-US,55000,706,0.474,undergrad,STEM,28000.0,0.14200000000000013,-0.07399999999999987,1,0,1,0
6594,UVA,0.035,Asian,19,M,US Person,55000,697,0.291,undergrad,STEM,17000.0,0.5680000000000001,0.505,1,0,1,1
6596,StateU,0.065,White,19,M,US Person,14000,731,0.28,graduate,Arts,131000.0,0.384,0.267,1,0,1,1
6598,CommunityCollege,0.12,Other,19,F,Non-US,53000,733,0.337,undergrad,STEM,64000.0,0.624,0.40800000000000003,1,0,1,1
6599,StateU,0.065,White,19,M,Non-US,55000,696,0.407,graduate,STEM,16000.0,0.32600000000000007,0.20900000000000007,1,0,1,1
6600,CommunityCollege,0.12,White,31,M,Non-US,41000,727,0.249,undergrad,STEM,37000.0,0.718,0.502,1,0,1,1
6602,UVA,0.035,White,19,M,Non-US,48000,655,0.209,undergrad,STEM,11000.0,0.12000000000000005,0.05700000000000004,1,1,1,0
6603,ForProfit2,0.3,Other,26,F,Non-US,68000,725,0.244,undergrad,Arts,17000.0,0.52,-0.020000000000000018,1,0,1,0
6605,UVA,0.035,Black,24,M,Non-US,22000,673,0.076,graduate,Business,27000.0,0.20999999999999996,0.14699999999999996,1,1,1,1
6606,UVA,0.035,Black,31,F,Non-US,51000,710,0.135,undergrad,Law,20000.0,0.6859999999999999,0.6229999999999999,1,0,1,1
6610,CommunityCollege,0.12,White,24,M,Non-US,40000,735,0.21,undergrad,STEM,55000.0,0.8700000000000001,0.6540000000000001,1,0,1,1
6612,CommunityCollege,0.12,Black,19,F,Non-US,36000,651,0.039,graduate,STEM,15000.0,0.248,0.032,1,1,1,0
6613,UVA,0.035,Black,29,F,US Person,91000,800,0.127,undergrad,Arts,13000.0,1.442,1.379,1,0,1,1
6616,CommunityCollege,0.12,Other,19,F,US Person,48000,700,0.313,undergrad,Arts,18000.0,0.012000000000000025,-0.20399999999999996,1,0,0,0
6618,StateU,0.065,White,23,F,Non-US,55000,685,0.261,graduate,STEM,19000.0,0.508,0.391,1,0,1,1
6620,CommunityCollege,0.12,White,27,F,Non-US,57000,711,0.141,graduate,Law,40000.0,1.12,0.9040000000000001,1,0,1,1
6621,CommunityCollege,0.12,White,25,M,Non-US,61000,716,0.144,undergrad,Arts,54000.0,0.638,0.42200000000000004,1,0,1,1
6622,UVA,0.035,White,19,F,Non-US,62000,677,0.044,graduate,Arts,19000.0,0.6040000000000001,0.541,1,0,1,1
6623,ForProfit1,0.25,Black,28,M,Non-US,62000,744,0.168,undergrad,Arts,20000.0,0.6260000000000001,0.1760000000000001,1,0,1,1
6624,ForProfit2,0.3,White,28,M,Non-US,20000,726,0.08,undergrad,Business,26000.0,0.82,0.2799999999999999,1,0,1,1
6625,StateU,0.065,Black,35,F,US Person,20000,769,0.351,undergrad,Arts,59000.0,0.258,0.14100000000000001,1,0,1,0
6628,ForProfit2,0.3,White,27,F,Non-US,51000,643,0.075,undergrad,Business,53000.0,0.186,-0.35400000000000004,1,1,0,0
6629,StateU,0.065,Other,27,M,Non-US,101000,686,0.065,undergrad,Business,25000.0,0.8859999999999999,0.7689999999999999,1,0,1,1
6634,CommunityCollege,0.12,White,19,M,Non-US,36000,781,0.134,graduate,Arts,27000.0,1.3079999999999998,1.0919999999999999,1,0,1,1
6635,StateU,0.065,White,27,M,Non-US,93000,754,0.157,graduate,STEM,31000.0,1.634,1.517,1,0,1,1
6638,CommunityCollege,0.12,Other,20,F,US Person,97000,707,0.139,undergrad,Arts,43000.0,0.724,0.508,1,0,1,1
6639,CommunityCollege,0.12,Black,26,F,Non-US,69000,721,0.044,graduate,Arts,17000.0,0.8359999999999999,0.6199999999999999,1,0,1,1
6640,ForProfit1,0.25,White,24,F,Non-US,37000,691,0.329,graduate,Law,69000.0,0.424,-0.026000000000000023,1,0,1,0
6641,CommunityCollege,0.12,White,27,M,Non-US,24000,734,0.063,graduate,Business,37000.0,1.108,0.8920000000000001,1,0,1,1
6643,CommunityCollege,0.12,White,32,F,Non-US,47000,800,0.071,undergrad,Arts,52000.0,1.54,1.324,1,0,1,1
6644,StateU,0.065,White,28,M,Non-US,73000,776,0.316,undergrad,STEM,17000.0,1.266,1.149,1,0,1,1
6646,CommunityCollege,0.12,White,19,M,Non-US,41000,695,0.415,graduate,Arts,45000.0,-0.08399999999999996,-0.29999999999999993,1,0,0,0
6647,CommunityCollege,0.12,White,19,F,US Person,93000,747,0.275,undergrad,STEM,23000.0,1.178,0.962,1,0,1,1
6648,StateU,0.065,White,21,F,Non-US,22000,725,0.169,undergrad,Arts,43000.0,0.44400000000000006,0.32700000000000007,1,0,1,1
6649,StateU,0.065,White,29,M,US Person,24000,726,0.226,undergrad,Law,20000.0,0.752,0.635,1,0,1,1
6652,ForProfit1,0.25,White,19,M,Non-US,34000,712,0.123,undergrad,Arts,35000.0,0.4780000000000001,0.02800000000000008,1,0,1,0
6653,CommunityCollege,0.12,White,21,M,Non-US,48000,709,0.104,graduate,STEM,19000.0,1.02,0.804,1,0,1,1
6655,StateU,0.065,White,23,F,US Person,80000,719,0.07,graduate,STEM,37000.0,1.38,1.263,1,0,1,1
6657,CommunityCollege,0.12,White,20,F,Non-US,54000,741,0.051,undergrad,STEM,31000.0,1.332,1.116,1,0,1,1
6658,StateU,0.065,White,19,F,Non-US,37000,687,0.038,undergrad,Business,25000.0,0.616,0.499,1,0,1,1
6659,ForProfit1,0.25,White,19,F,Non-US,39000,754,0.053,undergrad,Arts,49000.0,1.068,0.6180000000000001,1,0,1,1
6660,CommunityCollege,0.12,White,19,M,Non-US,26000,697,0.097,undergrad,Business,16000.0,0.532,0.31600000000000006,1,0,1,1
6661,ForProfit1,0.25,White,21,M,Non-US,32000,726,0.419,undergrad,STEM,86000.0,0.31400000000000006,-0.13599999999999995,1,0,0,0
