applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
5782,StateU,0.065,White,21,F,Non-US,4500,734,0.316,undergrad,STEM,39000.0,-0.09954545454545449,-0.21654545454545449,0,0,1,1
5783,CommunityCollege,0.12,Asian,24,M,Non-US,24000,850,0.383,undergrad,Arts,15000.0,0.15527272727272728,-0.06072727272727271,0,0,1,1
5784,ForProfit2,0.3,White,19,M,Non-US,5500,300,0.294,undergrad,Business,65000.0,-1.8277272727272726,-2.3677272727272727,0,0,0,0
5785,ForProfit2,0.3,White,30,M,Non-US,24000,656,0.326,undergrad,STEM,23000.0,-0.28618181818181815,-0.8261818181818181,0,0,0,0
5786,StateU,0.065,Asian,23,F,Non-US,15000,850,0.324,graduate,Arts,29000.0,0.36927272727272725,0.25227272727272726,1,1,1,1
5787,UVA,0.035,Other,31,F,Non-US,33000,625,0.271,graduate,Arts,30000.0,-0.43490909090909097,-0.49790909090909097,0,0,1,0
5788,ForProfit1,0.25,White,19,M,Non-US,4000,828,0.199,undergrad,STEM,25000.0,0.47327272727272723,0.023272727272727223,1,0,1,1
5789,ForProfit1,0.25,Asian,31,F,Non-US,14000,628,0.082,undergrad,Arts,13000.0,-0.11000000000000001,-0.56,0,0,1,0
5790,CommunityCollege,0.12,White,29,F,Non-US,34000,746,0.355,undergrad,Arts,31000.0,-0.25690909090909086,-0.47290909090909083,0,0,1,0
5791,StateU,0.065,White,21,F,Non-US,3000,761,0.152,undergrad,Business,41000.0,0.11763636363636364,0.0006363636363636294,0,0,1,1
5792,ForProfit1,0.25,Other,23,F,Non-US,54000,660,0.349,graduate,STEM,78000.0,-0.13763636363636356,-0.5876363636363635,0,0,1,0
5793,CommunityCollege,0.12,Other,25,F,US Person,14000,712,0.336,undergrad,Arts,58000.0,-0.6125454545454546,-0.8285454545454546,0,0,0,0
5794,UVA,0.035,White,19,M,Non-US,7000,640,0.071,undergrad,Arts,36000.0,-0.23636363636363633,-0.29936363636363633,0,0,1,1
5795,CommunityCollege,0.12,White,26,M,Non-US,13000,777,0.138,undergrad,Business,18000.0,0.3638181818181818,0.14781818181818182,0,0,1,1
5796,UVA,0.035,White,21,M,Non-US,23000,822,0.166,graduate,Arts,28000.0,0.48145454545454547,0.41845454545454547,1,0,1,1
5797,CommunityCollege,0.12,Other,19,M,Non-US,4500,551,0.088,undergrad,STEM,40000.0,-0.359,-0.575,0,0,1,0
5798,CommunityCollege,0.12,White,23,F,Non-US,3000,664,0.113,undergrad,STEM,26000.0,0.0429090909090909,-0.1730909090909091,0,0,1,1
5799,CommunityCollege,0.12,Asian,21,F,Non-US,4000,850,0.316,undergrad,Business,22000.0,0.3692727272727273,0.1532727272727273,1,1,1,1
5800,CommunityCollege,0.12,White,24,F,Non-US,19000,692,0.3,graduate,Arts,36000.0,-0.2832727272727273,-0.4992727272727273,0,0,1,0
5801,ForProfit2,0.3,Other,21,M,US Person,4500,469,0.137,undergrad,Arts,22000.0,-1.0551818181818182,-1.5951818181818183,0,0,0,0
5802,StateU,0.065,Other,21,F,US Person,4000,841,0.253,undergrad,Arts,53000.0,-0.03745454545454545,-0.15445454545454546,0,0,1,1
5803,StateU,0.065,White,26,M,Non-US,10000,800,0.355,undergrad,STEM,26000.0,0.09545454545454546,-0.021545454545454548,0,0,1,1
5804,StateU,0.065,White,35,M,Non-US,50000,489,0.226,undergrad,STEM,29000.0,-0.5374545454545454,-0.6544545454545454,0,0,1,0
5805,CommunityCollege,0.12,Other,22,M,Non-US,12000,618,0.196,graduate,Law,47000.0,-0.13636363636363635,-0.3523636363636363,0,0,1,1
5806,CommunityCollege,0.12,White,24,F,Non-US,28000,435,0.204,undergrad,STEM,38000.0,-0.821818181818182,-1.037818181818182,0,0,0,0
5807,CommunityCollege,0.12,White,24,M,Non-US,13000,578,0.143,undergrad,Business,13000.0,-0.3698181818181817,-0.5858181818181817,0,0,1,0
5808,CommunityCollege,0.12,Other,24,M,Non-US,18000,402,0.158,undergrad,Business,7000.0,-1.0598181818181818,-1.2758181818181817,0,0,0,0
5809,CommunityCollege,0.12,White,22,M,US Person,2000,783,0.128,undergrad,Arts,5000.0,0.13963636363636364,-0.07636363636363636,0,0,1,1
5810,UVA,0.035,White,19,M,Non-US,12000,689,0.138,graduate,Business,86000.0,0.0878181818181818,0.02481818181818178,0,0,1,1
5811,StateU,0.065,White,24,F,US Person,12000,601,0.363,undergrad,Business,71000.0,-0.8321818181818181,-0.9491818181818181,0,0,0,0
5812,StateU,0.065,White,20,F,US Person,6000,711,0.212,undergrad,Arts,36000.0,-0.2661818181818182,-0.3831818181818182,0,0,1,1
5813,StateU,0.065,White,19,F,Non-US,2500,399,0.196,undergrad,STEM,124000.0,-1.189727272727273,-1.306727272727273,0,0,0,0
5814,CommunityCollege,0.12,Other,32,F,Non-US,19000,502,0.135,undergrad,Business,28000.0,-0.6441818181818183,-0.8601818181818183,0,0,0,0
5815,ForProfit1,0.25,Black,19,M,Non-US,7000,850,0.227,undergrad,Arts,71000.0,-0.13472727272727275,-0.5847272727272728,0,0,1,0
5816,ForProfit1,0.25,Asian,24,F,US Person,29000,653,0.22,graduate,STEM,43000.0,0.14490909090909096,-0.3050909090909091,0,0,1,1
5817,CommunityCollege,0.12,Other,28,M,Non-US,25000,795,0.075,undergrad,STEM,13000.0,0.6772727272727272,0.4612727272727273,1,0,1,1
5818,CommunityCollege,0.12,Other,23,F,Non-US,57000,703,0.183,graduate,Arts,17000.0,0.16872727272727273,-0.04727272727272727,1,1,1,1
5819,UVA,0.035,White,25,F,Non-US,14000,700,0.105,graduate,Arts,13000.0,0.10581818181818184,0.042818181818181825,0,0,1,1
5820,CommunityCollege,0.12,White,26,F,Non-US,32000,756,0.199,undergrad,Business,42000.0,0.17945454545454542,-0.036545454545454575,1,1,1,1
5821,ForProfit2,0.3,White,27,F,US Person,41000,609,0.198,undergrad,STEM,26000.0,-0.09909090909090906,-0.6390909090909092,0,0,1,0
5822,CommunityCollege,0.12,Other,26,F,Non-US,19000,748,0.409,undergrad,Business,23000.0,-0.2976363636363636,-0.5136363636363636,0,0,1,0
5823,StateU,0.065,Black,22,F,Non-US,4500,588,0.041,undergrad,Arts,45000.0,-0.7304545454545455,-0.8474545454545455,0,0,0,0
5824,StateU,0.065,White,33,M,US Person,10000,850,0.044,undergrad,Arts,79000.0,0.4992727272727274,0.38227272727272743,1,0,1,1
5825,CommunityCollege,0.12,White,29,M,Non-US,31000,624,0.117,undergrad,Arts,11000.0,-0.2425454545454546,-0.4585454545454546,0,0,1,0
5826,StateU,0.065,White,25,F,Non-US,49000,568,0.282,undergrad,STEM,21000.0,-0.3681818181818181,-0.4851818181818181,0,0,1,0
5827,ForProfit2,0.3,Asian,19,M,Non-US,3500,666,0.179,undergrad,Arts,186000.0,-0.3288181818181818,-0.8688181818181818,0,0,0,0
5828,CommunityCollege,0.12,Asian,22,F,Non-US,4500,692,0.196,undergrad,Business,60000.0,-0.06227272727272726,-0.2782727272727272,0,0,1,1
5829,CommunityCollege,0.12,White,25,M,Non-US,50000,850,0.191,undergrad,Arts,20000.0,0.5452727272727272,0.3292727272727273,1,0,1,1
5830,ForProfit2,0.3,White,21,F,Non-US,3500,476,0.13,undergrad,Arts,17000.0,-0.9717272727272727,-1.5117272727272728,0,0,0,0
5831,UVA,0.035,White,21,F,US Person,4500,712,0.039,undergrad,Arts,69000.0,-0.025545454545454566,-0.08854545454545458,0,0,1,1
5832,ForProfit1,0.25,White,21,F,Non-US,1000,453,0.225,undergrad,Business,47000.0,-1.1603636363636363,-1.6103636363636362,0,0,0,0
5833,ForProfit1,0.25,Asian,21,M,Non-US,5000,300,0.219,undergrad,STEM,31000.0,-1.3307272727272728,-1.7807272727272727,0,0,0,0
5834,CommunityCollege,0.12,White,19,F,Non-US,11000,566,0.11,graduate,Arts,21000.0,-0.4094545454545455,-0.6254545454545455,0,0,1,0
5835,UVA,0.035,White,22,F,Non-US,3000,699,0.286,undergrad,Business,17000.0,-0.27581818181818174,-0.33881818181818174,0,0,1,1
5836,StateU,0.065,Other,19,F,US Person,6500,598,0.043,undergrad,Business,47000.0,-0.28609090909090906,-0.40309090909090906,0,0,1,1
5837,ForProfit2,0.3,White,26,F,Non-US,25000,675,0.219,graduate,STEM,47000.0,0.05290909090909088,-0.48709090909090913,0,0,1,0
5838,CommunityCollege,0.12,White,20,F,Non-US,7000,850,0.048,undergrad,Arts,38000.0,0.5732727272727274,0.3572727272727274,1,1,1,1
5839,CommunityCollege,0.12,White,22,M,Non-US,7500,733,0.135,undergrad,STEM,25000.0,0.2768181818181818,0.0608181818181818,0,0,1,1
5840,CommunityCollege,0.12,White,25,F,Non-US,17000,449,0.039,undergrad,Business,46000.0,-0.7069090909090909,-0.9229090909090909,0,0,0,0
5841,ForProfit1,0.25,Other,28,M,Non-US,21000,561,0.258,undergrad,Arts,32000.0,-0.8636363636363636,-1.3136363636363637,0,0,0,0
5842,StateU,0.065,White,23,F,Non-US,6000,300,0.208,undergrad,Arts,29000.0,-1.7527272727272727,-1.8697272727272727,0,0,0,0
5843,ForProfit1,0.25,White,24,M,US Person,21000,541,0.116,undergrad,Arts,67000.0,-0.7023636363636363,-1.1523636363636363,0,0,0,0
5844,CommunityCollege,0.12,White,23,M,Non-US,13000,523,0.189,graduate,STEM,24000.0,-0.4118181818181818,-0.6278181818181818,0,0,1,0
5845,ForProfit2,0.3,White,25,F,Non-US,39000,650,0.198,undergrad,Arts,28000.0,-0.262,-0.802,0,0,0,0
5846,ForProfit2,0.3,White,22,M,Non-US,53000,615,0.29,graduate,Law,107000.0,-0.03927272727272729,-0.5792727272727274,1,1,1,0
5847,ForProfit2,0.3,White,21,F,US Person,8000,796,0.062,undergrad,Arts,29000.0,0.35490909090909084,-0.1850909090909092,0,0,1,1
5848,CommunityCollege,0.12,White,19,F,Non-US,6000,682,0.072,undergrad,Arts,47000.0,-0.19163636363636363,-0.40763636363636363,0,0,1,1
5849,StateU,0.065,White,23,M,Non-US,6000,810,0.309,undergrad,Arts,31000.0,-0.1001818181818182,-0.2171818181818182,0,0,1,1
5850,CommunityCollege,0.12,White,27,M,US Person,30000,623,0.427,undergrad,STEM,68000.0,-0.672181818181818,-0.888181818181818,0,0,0,0
5851,CommunityCollege,0.12,White,19,F,US Person,6500,300,0.285,undergrad,STEM,31000.0,-1.603727272727273,-1.8197272727272729,0,0,0,0
5852,CommunityCollege,0.12,White,19,M,Non-US,15000,599,0.166,graduate,Arts,23000.0,-0.3774545454545455,-0.5934545454545455,0,0,1,0
5853,StateU,0.065,White,33,M,Non-US,13000,354,0.107,graduate,STEM,67000.0,-0.9623636363636365,-1.0793636363636365,0,0,0,0
5854,CommunityCollege,0.12,White,19,M,Non-US,2500,646,0.12,undergrad,STEM,36000.0,-0.039545454545454495,-0.2555454545454545,0,0,1,1
5855,UVA,0.035,Other,26,F,Non-US,12000,730,0.167,graduate,Business,41000.0,0.12890909090909086,0.06590909090909085,1,1,1,1
5856,CommunityCollege,0.12,White,22,M,Non-US,2000,475,0.36,undergrad,Business,12000.0,-1.2443636363636363,-1.4603636363636363,0,0,0,0
5857,ForProfit2,0.3,White,24,F,Non-US,32000,669,0.269,graduate,STEM,43000.0,-0.026909090909090938,-0.566909090909091,0,0,1,0
5858,ForProfit1,0.25,White,19,M,Non-US,27000,850,0.198,graduate,STEM,16000.0,0.8432727272727274,0.3932727272727274,1,0,1,1
5859,ForProfit2,0.3,White,23,F,Non-US,29000,592,0.167,graduate,Arts,73000.0,-0.4209090909090909,-0.9609090909090909,0,0,0,0
5860,CommunityCollege,0.12,Black,27,F,Non-US,28000,444,0.516,undergrad,Business,11000.0,-1.763090909090909,-1.979090909090909,0,0,0,0
5861,CommunityCollege,0.12,White,21,F,Non-US,3000,690,0.276,undergrad,STEM,10000.0,-0.18854545454545457,-0.40454545454545454,0,0,1,1
5862,CommunityCollege,0.12,White,30,M,Non-US,27000,713,0.36,graduate,Arts,35000.0,-0.27890909090909083,-0.49490909090909085,0,0,1,0
5863,StateU,0.065,White,21,F,Non-US,5000,705,0.166,undergrad,STEM,12000.0,0.098,-0.019000000000000003,0,0,1,1
5864,StateU,0.065,White,29,M,US Person,20000,676,0.152,undergrad,Arts,14000.0,-0.18945454545454543,-0.3064545454545454,0,0,1,1
5865,StateU,0.065,White,29,M,Non-US,10000,825,0.202,undergrad,STEM,30000.0,0.49236363636363634,0.37536363636363634,0,0,1,1
5866,StateU,0.065,White,25,M,Non-US,18000,673,0.145,graduate,STEM,43000.0,0.15163636363636362,0.03463636363636362,1,1,1,1
5867,CommunityCollege,0.12,White,27,M,Non-US,63000,759,0.221,undergrad,Arts,52000.0,0.13236363636363635,-0.08363636363636365,0,0,1,1
5868,UVA,0.035,White,19,M,Non-US,1500,586,0.501,undergrad,Business,25000.0,-1.1257272727272727,-1.1887272727272726,0,0,0,0
5869,ForProfit1,0.25,Other,30,M,US Person,38000,631,0.11,undergrad,STEM,30000.0,0.08890909090909095,-0.3610909090909091,0,0,1,1
5870,CommunityCollege,0.12,White,24,M,US Person,12000,697,0.231,undergrad,Business,47000.0,-0.2190909090909091,-0.4350909090909091,0,0,1,1
5871,CommunityCollege,0.12,Other,26,F,Non-US,58000,768,0.334,undergrad,Business,9000.0,0.15909090909090906,-0.05690909090909094,1,1,1,1
5872,UVA,0.035,Black,26,F,Non-US,19000,599,0.302,graduate,Business,73000.0,-0.7754545454545454,-0.8384545454545455,0,0,0,0
5873,StateU,0.065,White,19,M,Non-US,5500,649,0.211,undergrad,Business,28000.0,-0.2926363636363637,-0.4096363636363637,0,0,1,1
5874,ForProfit1,0.25,White,22,M,Non-US,3000,639,0.16,undergrad,Arts,24000.0,-0.44199999999999995,-0.8919999999999999,0,0,0,0
5875,CommunityCollege,0.12,White,31,F,US Person,19000,543,0.431,graduate,Arts,14000.0,-1.0870909090909089,-1.3030909090909089,0,0,0,0
5876,CommunityCollege,0.12,White,32,M,Non-US,28000,818,0.228,undergrad,Arts,41000.0,0.12290909090909091,-0.09309090909090909,0,0,1,1
5877,CommunityCollege,0.12,White,26,F,Non-US,17000,501,0.221,undergrad,STEM,22000.0,-0.6818181818181819,-0.8978181818181818,0,0,0,0
5878,ForProfit1,0.25,Other,22,M,Non-US,52000,541,0.207,graduate,STEM,28000.0,-0.1983636363636364,-0.6483636363636365,0,0,1,0
5879,ForProfit1,0.25,Black,23,F,US Person,2500,693,0.392,undergrad,Arts,97000.0,-1.0626363636363636,-1.5126363636363636,0,0,0,0
5880,StateU,0.065,Black,20,F,US Person,7500,300,0.157,undergrad,Business,21000.0,-1.6917272727272727,-1.8087272727272727,0,0,0,0
5881,CommunityCollege,0.12,White,24,M,Non-US,29000,466,0.121,undergrad,STEM,34000.0,-0.5370909090909091,-0.753090909090909,0,0,0,0
5882,ForProfit2,0.3,Other,32,F,Non-US,12000,850,0.187,undergrad,Arts,33000.0,0.2752727272727273,-0.26472727272727276,0,0,1,1
5883,CommunityCollege,0.12,White,21,F,Non-US,6500,628,0.242,undergrad,Business,39000.0,-0.42499999999999993,-0.6409999999999999,0,0,1,0
5884,StateU,0.065,Black,22,M,Non-US,12000,604,0.21,graduate,Arts,35000.0,-0.7152727272727273,-0.8322727272727273,0,0,0,0
5885,StateU,0.065,White,28,M,Non-US,18000,405,0.265,graduate,Arts,24000.0,-1.262909090909091,-1.379909090909091,0,0,0,0
5886,CommunityCollege,0.12,White,21,F,Non-US,20000,623,0.242,graduate,Arts,13000.0,-0.4121818181818181,-0.6281818181818181,0,0,1,0
5887,StateU,0.065,Asian,23,F,Non-US,5500,567,0.101,undergrad,STEM,30000.0,-0.1208181818181818,-0.23781818181818182,0,0,1,1
5888,CommunityCollege,0.12,White,20,M,Non-US,1500,649,0.217,undergrad,STEM,42000.0,-0.32863636363636367,-0.5446363636363637,0,0,1,0
5889,ForProfit1,0.25,White,23,M,Non-US,6500,795,0.245,undergrad,Business,30000.0,0.17627272727272725,-0.27372727272727276,0,0,1,1
5890,CommunityCollege,0.12,White,23,M,US Person,3500,701,0.184,undergrad,Arts,48000.0,-0.3615454545454545,-0.5775454545454545,0,0,1,0
5891,StateU,0.065,White,20,M,US Person,1500,407,0.3,undergrad,Arts,26000.0,-1.5746363636363638,-1.6916363636363638,0,0,0,0
5892,StateU,0.065,White,21,M,Non-US,23000,850,0.075,graduate,Law,52000.0,1.0652727272727274,0.9482727272727274,1,0,1,1
5893,ForProfit2,0.3,Black,22,M,Non-US,25000,653,0.202,graduate,STEM,13000.0,-0.1430909090909091,-0.6830909090909092,0,0,1,0
5894,StateU,0.065,Other,29,M,Non-US,13000,545,0.105,graduate,Arts,27000.0,-0.5138181818181818,-0.6308181818181818,0,0,1,0
5895,CommunityCollege,0.12,White,26,M,US Person,28000,651,0.201,undergrad,Arts,29000.0,-0.33036363636363636,-0.5463636363636364,0,0,1,0
5896,ForProfit2,0.3,Black,19,M,US Person,7000,792,0.199,undergrad,Arts,134000.0,-0.2896363636363637,-0.8296363636363637,0,0,0,0
5897,StateU,0.065,White,27,F,Non-US,10000,818,0.265,undergrad,Arts,19000.0,0.04090909090909092,-0.07609090909090908,0,0,1,1
5898,UVA,0.035,White,21,F,US Person,24000,810,0.19,graduate,STEM,31000.0,0.6958181818181819,0.6328181818181818,1,0,1,1
5899,StateU,0.065,White,19,F,Non-US,8000,551,0.365,undergrad,Business,15000.0,-0.9419999999999998,-1.059,0,0,0,0
5900,CommunityCollege,0.12,Black,20,M,Non-US,1500,791,0.175,undergrad,Arts,24000.0,-0.17827272727272728,-0.3942727272727273,0,0,1,1
5901,UVA,0.035,White,21,M,Non-US,5000,692,0.105,undergrad,Arts,129000.0,-0.22727272727272727,-0.2902727272727273,0,0,1,1
5902,CommunityCollege,0.12,Asian,26,F,US Person,15000,466,0.338,undergrad,STEM,44000.0,-1.0050909090909093,-1.2210909090909092,0,0,0,0
5903,CommunityCollege,0.12,White,30,F,US Person,44000,790,0.368,graduate,Law,62000.0,0.5870909090909091,0.37109090909090914,1,1,1,1
5904,ForProfit1,0.25,White,26,M,Non-US,13000,753,0.141,graduate,Business,77000.0,0.3205454545454546,-0.12945454545454543,1,1,1,1
5905,CommunityCollege,0.12,Other,26,M,Non-US,31000,682,0.142,undergrad,Arts,26000.0,-0.1316363636363636,-0.34763636363636363,0,0,1,1
5906,CommunityCollege,0.12,Black,24,M,Non-US,29000,343,0.196,graduate,Arts,40000.0,-1.5343636363636368,-1.7503636363636368,0,0,0,0
5907,StateU,0.065,White,24,M,Non-US,13000,583,0.293,undergrad,Arts,107000.0,-0.9516363636363636,-1.0686363636363636,0,0,0,0
5908,ForProfit1,0.25,White,23,F,Non-US,13000,776,0.053,graduate,Law,36000.0,0.8801818181818182,0.43018181818181817,1,0,1,1
5909,CommunityCollege,0.12,White,30,F,US Person,24000,805,0.111,graduate,Arts,42000.0,0.4356363636363637,0.2196363636363637,1,1,1,1
5910,StateU,0.065,Other,24,M,Non-US,12000,666,0.212,graduate,Business,46000.0,-0.19381818181818183,-0.3108181818181818,0,0,1,1
5911,ForProfit1,0.25,White,22,M,Non-US,13000,605,0.127,graduate,STEM,24000.0,0.01036363636363638,-0.4396363636363636,0,0,1,1
5912,CommunityCollege,0.12,White,29,M,US Person,59000,843,0.073,undergrad,STEM,16000.0,1.1098181818181818,0.8938181818181818,1,0,1,1
5913,ForProfit1,0.25,Black,23,F,US Person,6500,406,0.085,undergrad,Business,8000.0,-1.1682727272727274,-1.6182727272727273,0,0,0,0
5914,ForProfit1,0.25,Other,24,F,Non-US,15000,541,0.341,undergrad,Arts,45000.0,-1.2383636363636366,-1.6883636363636365,0,0,0,0
5915,CommunityCollege,0.12,White,19,F,Non-US,4500,760,0.261,undergrad,Business,24000.0,0.0050000000000000044,-0.211,0,0,1,1
5916,StateU,0.065,Black,27,M,Non-US,20000,727,0.036,graduate,STEM,18000.0,0.42799999999999994,0.31099999999999994,1,1,1,1
5917,CommunityCollege,0.12,White,22,F,Non-US,2500,579,0.089,undergrad,Arts,59000.0,-0.6211818181818182,-0.8371818181818181,0,0,0,0
5918,UVA,0.035,White,19,F,Non-US,28000,624,0.169,graduate,STEM,45000.0,-0.014545454545454528,-0.07754545454545454,0,0,1,1
5919,CommunityCollege,0.12,Other,33,F,Non-US,20000,684,0.195,undergrad,Business,19000.0,-0.09636363636363636,-0.31236363636363634,0,0,1,1
5920,StateU,0.065,White,30,M,Non-US,52000,850,0.21,graduate,Business,37000.0,0.8692727272727273,0.7522727272727273,1,0,1,1
5921,ForProfit1,0.25,White,25,M,Non-US,21000,339,0.191,undergrad,Arts,22000.0,-1.4869090909090912,-1.9369090909090911,0,0,0,0
5922,ForProfit1,0.25,White,20,M,Non-US,3000,850,0.315,undergrad,Arts,41000.0,-0.08472727272727272,-0.5347272727272727,0,0,1,0
5923,StateU,0.065,Other,23,M,US Person,2000,604,0.147,undergrad,STEM,31000.0,-0.29927272727272725,-0.41627272727272724,0,0,1,1
5924,StateU,0.065,White,27,F,Non-US,13000,514,0.249,undergrad,Business,63000.0,-0.9145454545454547,-1.0315454545454548,0,0,0,0
5925,ForProfit2,0.3,White,27,M,US Person,12000,452,0.13,graduate,STEM,32000.0,-0.5579999999999998,-1.0979999999999999,0,0,0,0
5926,CommunityCollege,0.12,White,25,F,Non-US,18000,541,0.308,undergrad,Arts,16000.0,-1.0043636363636363,-1.2203636363636363,0,0,0,0
5927,StateU,0.065,White,19,M,Non-US,5500,598,0.097,undergrad,Business,5000.0,-0.25009090909090914,-0.36709090909090913,0,0,1,1
5928,StateU,0.065,White,26,M,Non-US,31000,850,0.206,undergrad,Arts,26000.0,0.40127272727272734,0.28427272727272734,1,1,1,1
5929,ForProfit1,0.25,Black,23,F,Non-US,3500,405,0.257,undergrad,Business,14000.0,-1.5339090909090909,-1.9839090909090908,0,0,0,0
5930,StateU,0.065,Other,23,M,Non-US,6500,719,0.399,undergrad,Business,40000.0,-0.45809090909090905,-0.5750909090909091,0,0,1,0
5931,StateU,0.065,Black,19,F,US Person,21000,673,0.119,graduate,Law,18000.0,0.1716363636363636,0.05463636363636358,0,0,1,1
5932,UVA,0.035,Asian,24,F,Non-US,14000,527,0.154,graduate,Business,43000.0,-0.3712727272727273,-0.4342727272727273,0,0,1,1
5933,CommunityCollege,0.12,Black,24,F,Non-US,25000,679,0.265,graduate,Arts,34000.0,-0.47454545454545455,-0.6905454545454546,0,0,1,0
5934,CommunityCollege,0.12,White,24,F,Non-US,23000,587,0.07,undergrad,STEM,32000.0,-0.031090909090909113,-0.2470909090909091,0,0,1,1
5935,CommunityCollege,0.12,White,26,F,US Person,18000,850,0.226,undergrad,STEM,39000.0,0.5832727272727273,0.3672727272727273,1,1,1,1
5936,UVA,0.035,White,19,M,Non-US,22000,826,0.515,graduate,STEM,19000.0,0.092,0.028999999999999984,0,0,1,1
5937,StateU,0.065,White,22,F,Non-US,5000,651,0.191,undergrad,Arts,24000.0,-0.4483636363636363,-0.5653636363636363,0,0,1,0
5938,CommunityCollege,0.12,White,25,F,Non-US,20000,643,0.255,undergrad,Arts,9000.0,-0.5154545454545455,-0.7314545454545455,0,0,0,0
5939,StateU,0.065,White,26,F,Non-US,42000,850,0.098,undergrad,Arts,37000.0,0.6832727272727274,0.5662727272727274,1,1,1,1
5940,StateU,0.065,White,24,M,Non-US,25000,592,0.167,undergrad,STEM,26000.0,-0.19490909090909087,-0.31190909090909086,0,0,1,1
5941,StateU,0.065,White,22,M,Non-US,5500,850,0.036,undergrad,Arts,14000.0,0.5882727272727274,0.4712727272727274,1,0,1,1
5942,StateU,0.065,Black,19,F,Non-US,3000,568,0.19,undergrad,Arts,69000.0,-1.1101818181818182,-1.2271818181818182,0,0,0,0
5943,StateU,0.065,White,21,F,Non-US,17000,850,0.116,graduate,Arts,18000.0,0.6472727272727273,0.5302727272727273,1,0,1,1
5944,StateU,0.065,White,35,M,Non-US,24000,654,0.311,undergrad,Business,61000.0,-0.46345454545454545,-0.5804545454545454,0,0,1,0
5945,ForProfit1,0.25,White,22,F,Non-US,7500,557,0.118,undergrad,Arts,121000.0,-0.729181818181818,-1.179181818181818,0,0,0,0
5946,ForProfit2,0.3,White,19,F,Non-US,10000,557,0.099,graduate,Business,65000.0,-0.32618181818181824,-0.8661818181818183,0,0,0,0
5947,StateU,0.065,White,19,F,US Person,6000,569,0.186,undergrad,STEM,15000.0,-0.4305454545454545,-0.5475454545454546,0,0,1,0
5948,CommunityCollege,0.12,Black,26,F,Non-US,14000,541,0.258,undergrad,Arts,25000.0,-1.1783636363636365,-1.3943636363636365,0,0,0,0
