applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
6066,CommunityCollege,0.12,White,29,M,US Person,24000,850,0.227,graduate,Arts,54000.0,0.3672727272727273,0.1512727272727273,1,0,1,1
6072,CommunityCollege,0.12,White,24,M,Non-US,15000,850,0.291,undergrad,STEM,13000.0,0.43527272727272737,0.21927272727272737,1,0,1,1
6079,StateU,0.065,White,30,F,Non-US,28000,761,0.057,undergrad,STEM,59000.0,0.5576363636363637,0.4406363636363637,1,0,1,1
6080,CommunityCollege,0.12,White,24,F,Non-US,17000,850,0.105,undergrad,Arts,30000.0,0.5192727272727273,0.30327272727272736,1,1,1,1
6084,CommunityCollege,0.12,White,29,F,Non-US,35000,785,0.16,undergrad,Arts,46000.0,0.18090909090909088,-0.03509090909090912,1,1,1,1
6092,StateU,0.065,White,19,M,Non-US,18000,822,0.039,graduate,Business,94000.0,0.8054545454545455,0.6884545454545455,1,0,1,1
6101,CommunityCollege,0.12,White,19,F,Non-US,14000,807,0.255,graduate,Business,66000.0,0.2949090909090909,0.0789090909090909,1,1,1,1
6104,StateU,0.065,White,35,M,US Person,31000,752,0.14,undergrad,Business,55000.0,0.2769090909090909,0.1599090909090909,1,1,1,1
6110,CommunityCollege,0.12,White,25,F,US Person,22000,850,0.158,undergrad,STEM,59000.0,0.6432727272727274,0.42727272727272747,1,0,1,1
6118,StateU,0.065,Other,21,M,US Person,6500,796,0.261,undergrad,STEM,29000.0,0.19790909090909087,0.08090909090909086,1,1,1,1
6123,UVA,0.035,White,27,F,Non-US,33000,768,0.131,undergrad,Arts,20000.0,0.26509090909090904,0.20209090909090904,1,1,1,1
6133,StateU,0.065,Other,23,F,Non-US,19000,657,0.072,graduate,Law,101000.0,0.29545454545454547,0.17845454545454548,1,1,1,1
6135,UVA,0.035,White,32,F,Non-US,18000,826,0.064,graduate,Law,182000.0,1.1700000000000002,1.1070000000000002,1,0,1,1
6139,StateU,0.065,Black,21,F,Non-US,7000,850,0.051,undergrad,Business,32000.0,0.5172727272727273,0.40027272727272734,1,1,1,1
6150,CommunityCollege,0.12,White,28,M,Non-US,21000,850,0.253,graduate,STEM,33000.0,0.6972727272727273,0.4812727272727273,1,0,1,1
6153,CommunityCollege,0.12,White,26,M,Non-US,29000,777,0.138,undergrad,Business,18000.0,0.4598181818181818,0.2438181818181818,1,1,1,1
6154,UVA,0.035,Other,21,M,Non-US,33000,822,0.166,graduate,Arts,28000.0,0.49145454545454553,0.42845454545454553,1,1,1,1
6175,StateU,0.065,White,19,F,Non-US,10000,850,0.368,graduate,Law,136000.0,0.4012727272727273,0.2842727272727273,1,1,1,1
6179,CommunityCollege,0.12,White,19,F,Non-US,36000,832,0.349,graduate,STEM,32000.0,0.529818181818182,0.313818181818182,1,0,1,1
6180,StateU,0.065,Other,27,M,Non-US,10000,850,0.136,graduate,Arts,23000.0,0.5152727272727273,0.39827272727272733,1,0,1,1
6184,StateU,0.065,Other,26,M,Non-US,29000,850,0.246,graduate,Business,42000.0,0.5092727272727273,0.39227272727272733,1,1,1,1
6186,ForProfit1,0.25,White,26,F,Non-US,47000,769,0.252,graduate,Law,147000.0,0.7607272727272728,0.3107272727272728,1,0,1,1
6188,CommunityCollege,0.12,White,35,M,Non-US,16000,850,0.248,undergrad,STEM,24000.0,0.5272727272727273,0.31127272727272737,1,0,1,1
6190,CommunityCollege,0.12,White,22,F,Non-US,25000,769,0.055,graduate,Law,253000.0,0.8227272727272728,0.6067272727272728,1,0,1,1
6197,CommunityCollege,0.12,White,19,F,Non-US,17000,762,0.182,graduate,Arts,33000.0,0.1952727272727273,-0.020727272727272705,1,1,1,1
6207,CommunityCollege,0.12,Black,25,M,US Person,51000,850,0.156,undergrad,Arts,21000.0,0.3712727272727273,0.1552727272727273,1,0,1,1
6213,UVA,0.035,White,24,M,Non-US,32000,850,0.288,undergrad,Business,99000.0,0.34327272727272734,0.28027272727272734,1,1,1,1
6214,StateU,0.065,White,19,M,US Person,23000,850,0.084,graduate,Arts,33000.0,0.7472727272727273,0.6302727272727273,1,1,1,1
6216,StateU,0.065,White,29,F,Non-US,42000,818,0.212,undergrad,Business,11000.0,0.538909090909091,0.421909090909091,1,1,1,1
6227,StateU,0.065,White,29,M,Non-US,35000,825,0.202,undergrad,STEM,30000.0,0.6423636363636362,0.5253636363636363,1,1,1,1
6251,StateU,0.065,White,23,M,Non-US,7000,846,0.152,undergrad,Arts,20000.0,0.3507272727272728,0.23372727272727278,1,1,1,1
6265,StateU,0.065,Black,32,F,US Person,52000,831,0.09,graduate,STEM,46000.0,0.7901818181818183,0.6731818181818183,1,0,1,1
6271,UVA,0.035,Other,19,F,US Person,45000,850,0.215,graduate,Arts,33000.0,0.5672727272727274,0.5042727272727273,1,0,1,1
6276,StateU,0.065,White,19,F,Non-US,3000,850,0.192,undergrad,STEM,65000.0,0.46127272727272733,0.34427272727272734,1,0,1,1
6278,UVA,0.035,White,19,F,Non-US,50000,616,0.174,graduate,STEM,19000.0,0.17836363636363636,0.11536363636363635,1,1,1,1
6279,StateU,0.065,Asian,23,F,US Person,33000,761,0.226,graduate,STEM,23000.0,0.6496363636363636,0.5326363636363636,1,0,1,1
6285,ForProfit2,0.3,White,25,F,Non-US,21000,712,0.271,graduate,STEM,47000.0,0.05945454545454543,-0.4805454545454546,1,0,1,0
6293,UVA,0.035,White,19,F,Non-US,3500,640,0.093,undergrad,STEM,74000.0,-0.10136363636363638,-0.16436363636363638,1,1,1,1
6301,CommunityCollege,0.12,White,29,F,Non-US,33000,845,0.126,graduate,STEM,19000.0,1.0050909090909093,0.7890909090909093,1,0,1,1
6306,StateU,0.065,White,26,F,Non-US,18000,850,0.098,undergrad,Arts,37000.0,0.5392727272727273,0.42227272727272736,1,0,1,1
6309,StateU,0.065,White,21,M,US Person,5500,838,0.024,undergrad,Business,36000.0,0.7686363636363636,0.6516363636363636,1,1,1,1
6317,ForProfit2,0.3,Black,19,F,Non-US,19000,834,0.086,graduate,STEM,49000.0,0.6110909090909091,0.0710909090909091,1,0,1,1
6320,CommunityCollege,0.12,White,21,F,US Person,1000,850,0.142,undergrad,Arts,12000.0,0.3492727272727273,0.1332727272727273,1,1,1,1
6330,CommunityCollege,0.12,White,23,M,Non-US,23000,850,0.094,graduate,Arts,21000.0,0.7272727272727274,0.5112727272727274,1,0,1,1
6333,ForProfit1,0.25,White,29,F,Non-US,34000,661,0.18,graduate,Law,543000.0,0.434,-0.016000000000000014,1,1,1,1
6344,StateU,0.065,White,28,M,Non-US,37000,720,0.14,undergrad,STEM,24000.0,0.39654545454545453,0.27954545454545454,1,1,1,1
6347,CommunityCollege,0.12,White,23,M,Non-US,13000,850,0.116,graduate,Arts,10000.0,0.6232727272727273,0.40727272727272734,1,0,1,1
6350,ForProfit1,0.25,White,19,F,Non-US,33000,615,0.057,graduate,Law,153000.0,0.30672727272727274,-0.14327272727272727,1,1,1,1
6363,ForProfit1,0.25,Other,30,F,Non-US,28000,732,0.149,graduate,Business,93000.0,0.2681818181818182,-0.18181818181818182,1,0,1,1
6373,ForProfit2,0.3,White,19,M,Non-US,13000,833,0.227,graduate,STEM,29000.0,0.6394545454545455,0.09945454545454546,1,0,1,1
6375,StateU,0.065,Black,23,M,Non-US,10000,837,0.148,graduate,Law,62000.0,0.544,0.42700000000000005,1,0,1,1
6376,ForProfit2,0.3,White,24,F,Non-US,28000,826,0.34,graduate,Arts,22000.0,0.17799999999999996,-0.3620000000000001,1,0,1,1
6379,StateU,0.065,Black,26,F,US Person,46000,653,0.031,graduate,Business,58000.0,0.12490909090909097,0.007909090909090963,1,1,1,1
6380,CommunityCollege,0.12,White,19,M,Non-US,18000,850,0.226,graduate,Law,30000.0,0.8332727272727272,0.6172727272727272,1,0,1,1
6382,CommunityCollege,0.12,White,19,M,Non-US,10000,760,0.107,graduate,Arts,44000.0,0.19600000000000004,-0.019999999999999962,1,1,1,1
6390,ForProfit2,0.3,White,21,M,Non-US,2500,850,0.11,undergrad,Arts,20000.0,0.42227272727272736,-0.11772727272727268,1,0,1,1
6394,StateU,0.065,Other,33,M,Non-US,28000,850,0.211,graduate,STEM,43000.0,0.6732727272727272,0.5562727272727273,1,0,1,1
6401,ForProfit2,0.3,White,22,M,Non-US,7500,817,0.268,undergrad,Business,9000.0,0.21627272727272728,-0.32372727272727275,1,1,1,1
6403,CommunityCollege,0.12,White,20,M,Non-US,12000,828,0.176,graduate,STEM,22000.0,0.7172727272727273,0.5012727272727273,1,0,1,1
6409,ForProfit1,0.25,White,20,F,Non-US,23000,695,0.232,graduate,STEM,117000.0,0.08763636363636362,-0.3623636363636364,1,1,1,1
6427,StateU,0.065,Asian,27,F,Non-US,21000,797,0.057,undergrad,STEM,30000.0,0.8965454545454546,0.7795454545454547,1,0,1,1
6428,CommunityCollege,0.12,White,23,F,Non-US,3500,737,0.064,undergrad,Business,36000.0,0.30936363636363634,0.09336363636363634,1,0,1,1
6454,CommunityCollege,0.12,White,25,F,Non-US,13000,789,0.049,undergrad,Arts,61000.0,0.2854545454545455,0.06945454545454552,1,0,1,1
6459,CommunityCollege,0.12,White,22,F,US Person,4000,837,0.137,undergrad,STEM,41000.0,0.53,0.31400000000000006,1,1,1,1
6463,CommunityCollege,0.12,White,27,M,Non-US,19000,709,0.096,undergrad,STEM,17000.0,0.33654545454545454,0.12054545454545454,1,1,1,1
6467,ForProfit2,0.3,White,21,F,US Person,14000,850,0.052,graduate,STEM,22000.0,1.0572727272727274,0.5172727272727273,1,0,1,1
6469,StateU,0.065,White,26,F,Non-US,33000,677,0.052,graduate,STEM,16000.0,0.5421818181818181,0.4251818181818181,1,0,1,1
6475,CommunityCollege,0.12,White,26,F,Non-US,14000,831,0.295,undergrad,STEM,71000.0,0.2521818181818183,0.03618181818181829,1,1,1,1
6478,UVA,0.035,White,20,M,Non-US,20000,850,0.321,graduate,STEM,88000.0,0.45527272727272733,0.39227272727272733,1,0,1,1
6479,CommunityCollege,0.12,White,19,M,US Person,16000,850,0.056,graduate,Business,188000.0,0.8612727272727273,0.6452727272727273,1,0,1,1
6480,CommunityCollege,0.12,White,29,M,US Person,22000,808,0.133,graduate,Law,48000.0,0.9905454545454546,0.7745454545454546,1,0,1,1
6483,CommunityCollege,0.12,White,19,M,US Person,5500,790,0.091,undergrad,STEM,31000.0,0.560090909090909,0.344090909090909,1,0,1,1
6486,StateU,0.065,White,25,M,US Person,42000,850,0.231,undergrad,STEM,24000.0,0.7172727272727273,0.6002727272727273,1,0,1,1
6489,UVA,0.035,White,19,F,US Person,2000,729,0.138,undergrad,STEM,52000.0,0.12327272727272727,0.060272727272727256,1,1,1,1
6495,UVA,0.035,White,19,M,US Person,13000,646,0.09,graduate,STEM,45000.0,0.13345454545454544,0.07045454545454542,1,1,1,1
6497,ForProfit1,0.25,White,28,F,Non-US,14000,841,0.219,graduate,Law,15000.0,0.9905454545454546,0.5405454545454547,1,0,1,1
6498,ForProfit1,0.25,White,31,F,Non-US,38000,850,0.233,undergrad,Business,16000.0,0.5892727272727273,0.13927272727272727,1,0,1,1
6499,StateU,0.065,White,19,F,Non-US,43000,847,0.164,graduate,Arts,45000.0,0.5963636363636363,0.4793636363636363,1,0,1,1
6500,StateU,0.065,White,23,F,Non-US,6500,803,0.157,undergrad,Business,90000.0,0.28136363636363637,0.16436363636363638,1,1,1,1
6509,ForProfit1,0.25,White,27,M,Non-US,50000,651,0.07,graduate,Arts,27000.0,0.2136363636363636,-0.23636363636363641,1,1,1,1
6516,CommunityCollege,0.12,White,23,M,Non-US,3500,850,0.322,undergrad,STEM,33000.0,0.3042727272727273,0.08827272727272731,1,0,1,1
6528,CommunityCollege,0.12,White,33,M,Non-US,40000,850,0.169,undergrad,Arts,53000.0,0.42927272727272736,0.21327272727272736,1,0,1,1
6536,StateU,0.065,White,34,M,Non-US,29000,792,0.195,undergrad,Business,14000.0,0.40036363636363637,0.2833636363636364,1,1,1,1
6538,CommunityCollege,0.12,White,19,M,Non-US,22000,850,0.181,graduate,Arts,30000.0,0.5472727272727274,0.3312727272727274,1,0,1,1
6539,ForProfit1,0.25,White,27,M,US Person,34000,840,0.02,graduate,Business,227000.0,1.0049090909090908,0.5549090909090908,1,0,1,1
6541,StateU,0.065,White,26,F,Non-US,31000,776,0.181,undergrad,STEM,24000.0,0.4821818181818182,0.3651818181818182,1,0,1,1
6543,StateU,0.065,White,22,F,Non-US,6500,801,0.202,undergrad,Arts,22000.0,0.08409090909090905,-0.03290909090909096,1,1,1,1
6546,ForProfit1,0.25,Other,22,F,Non-US,21000,696,0.284,graduate,STEM,68000.0,-0.07472727272727271,-0.5247272727272727,1,1,1,0
6552,ForProfit1,0.25,White,28,F,Non-US,18000,841,0.233,graduate,STEM,65000.0,0.5865454545454545,0.13654545454545447,1,0,1,1
6556,CommunityCollege,0.12,Asian,25,F,Non-US,23000,763,0.307,graduate,STEM,15000.0,0.4349090909090909,0.21890909090909091,1,0,1,1
6562,ForProfit2,0.3,Asian,19,M,Non-US,6000,839,0.091,undergrad,Business,33000.0,0.7912727272727273,0.2512727272727273,1,0,1,1
6564,CommunityCollege,0.12,White,24,M,US Person,26000,704,0.134,undergrad,STEM,16000.0,0.2843636363636364,0.06836363636363638,1,1,1,1
6568,StateU,0.065,White,30,M,Non-US,22000,705,0.047,undergrad,STEM,16000.0,0.43800000000000006,0.32100000000000006,1,1,1,1
6570,CommunityCollege,0.12,White,21,F,Non-US,19000,850,0.37,graduate,Law,86000.0,0.45127272727272727,0.23527272727272727,1,0,1,1
6571,StateU,0.065,White,22,M,Non-US,5000,850,0.085,undergrad,Arts,56000.0,0.3872727272727273,0.27027272727272733,1,1,1,1
6575,CommunityCollege,0.12,Asian,20,M,Non-US,4000,740,0.259,undergrad,Business,27000.0,0.08327272727272725,-0.13272727272727275,1,1,1,1
6577,ForProfit1,0.25,Other,28,M,Non-US,23000,784,0.166,graduate,STEM,30000.0,0.5932727272727272,0.14327272727272716,1,1,1,1
6579,StateU,0.065,White,19,F,US Person,4500,826,0.206,undergrad,STEM,34000.0,0.45500000000000007,0.3380000000000001,1,1,1,1
6584,StateU,0.065,White,27,F,Non-US,28000,755,0.208,undergrad,STEM,33000.0,0.3338181818181819,0.2168181818181819,1,1,1,1
6588,ForProfit1,0.25,Black,19,M,US Person,5000,809,0.116,undergrad,STEM,31000.0,0.32618181818181813,-0.12381818181818188,1,1,1,1
6592,StateU,0.065,Other,21,M,Non-US,6500,823,0.116,undergrad,STEM,38000.0,0.5860909090909091,0.4690909090909091,1,1,1,1
6593,ForProfit2,0.3,White,22,F,Non-US,6500,787,0.056,undergrad,Business,20000.0,0.5251818181818182,-0.014818181818181841,1,1,1,1
6595,CommunityCollege,0.12,White,24,M,US Person,33000,784,0.103,graduate,Law,75000.0,0.8292727272727272,0.6132727272727272,1,0,1,1
6612,CommunityCollege,0.12,White,25,F,Non-US,22000,798,0.216,graduate,Arts,19000.0,0.2881818181818182,0.07218181818181821,1,1,1,1
6615,StateU,0.065,White,27,F,Non-US,46000,850,0.217,undergrad,Arts,29000.0,0.4692727272727274,0.3522727272727274,1,0,1,1
6621,CommunityCollege,0.12,Black,20,M,Non-US,6000,825,0.083,undergrad,Arts,29000.0,0.15636363636363637,-0.059636363636363626,1,1,1,1
6623,ForProfit1,0.25,White,24,F,Non-US,143000,518,0.234,graduate,Business,91000.0,0.060000000000000026,-0.39,1,1,1,1
6624,StateU,0.065,White,34,M,Non-US,66000,850,0.132,undergrad,Arts,55000.0,0.6592727272727273,0.5422727272727274,1,0,1,1
6628,CommunityCollege,0.12,White,21,F,Non-US,38000,827,0.05,graduate,STEM,21000.0,1.1216363636363638,0.9056363636363638,1,0,1,1
6640,StateU,0.065,White,19,F,Non-US,4000,827,0.32,undergrad,STEM,24000.0,0.22763636363636366,0.11063636363636366,1,1,1,1
6652,StateU,0.065,White,19,M,Non-US,40000,850,0.177,graduate,Arts,19000.0,0.6632727272727273,0.5462727272727274,1,1,1,1
6656,UVA,0.035,White,22,F,Non-US,41000,850,0.162,graduate,Arts,41000.0,0.5992727272727273,0.5362727272727272,1,0,1,1
6658,CommunityCollege,0.12,White,29,F,US Person,16000,776,0.133,undergrad,Business,18000.0,0.3881818181818182,0.17218181818181819,1,1,1,1
6664,ForProfit2,0.3,White,25,M,Non-US,18000,742,0.333,graduate,Law,73000.0,0.12654545454545446,-0.4134545454545456,1,1,1,1
6667,CommunityCollege,0.12,White,25,M,Non-US,25000,827,0.171,graduate,Business,108000.0,0.6016363636363636,0.38563636363636367,1,0,1,1
6669,CommunityCollege,0.12,White,19,F,US Person,29000,850,0.102,graduate,STEM,26000.0,1.0472727272727274,0.8312727272727274,1,0,1,1
6674,ForProfit2,0.3,Other,19,F,Non-US,23000,785,0.105,graduate,Law,116000.0,0.7189090909090909,0.1789090909090909,1,1,1,1
6678,CommunityCollege,0.12,White,19,M,Non-US,47000,714,0.093,graduate,Arts,36000.0,0.3787272727272728,0.1627272727272728,1,1,1,1
6687,ForProfit2,0.3,Black,34,M,Non-US,34000,799,0.135,graduate,Law,162000.0,0.775818181818182,0.23581818181818193,1,0,1,1
6690,StateU,0.065,White,21,F,Non-US,16000,804,0.203,graduate,STEM,28000.0,0.6000000000000001,0.4830000000000001,1,0,1,1
6696,CommunityCollege,0.12,Other,28,F,Non-US,36000,759,0.159,undergrad,STEM,43000.0,0.34436363636363637,0.12836363636363637,1,1,1,1
6697,CommunityCollege,0.12,Other,24,M,US Person,51000,792,0.392,graduate,STEM,19000.0,0.33836363636363637,0.12236363636363637,1,0,1,1
6698,UVA,0.035,Black,27,M,US Person,19000,698,0.079,undergrad,STEM,41000.0,-0.01945454545454542,-0.08245454545454543,1,1,1,1
6700,StateU,0.065,White,29,M,Non-US,25000,780,0.098,undergrad,STEM,11000.0,0.6267272727272728,0.5097272727272728,1,1,1,1
6712,StateU,0.065,Black,26,F,Non-US,25000,796,0.276,graduate,STEM,50000.0,0.12890909090909086,0.011909090909090855,1,1,1,1
6715,ForProfit1,0.25,White,25,M,Non-US,18000,801,0.092,undergrad,Business,59000.0,0.473090909090909,0.023090909090908995,1,1,1,1
6719,ForProfit2,0.3,White,24,F,Non-US,17000,850,0.12,graduate,Arts,107000.0,0.5392727272727273,-0.0007272727272726875,1,0,1,1
6724,ForProfit1,0.25,Asian,21,F,US Person,3000,695,0.266,undergrad,STEM,9000.0,-0.00036363636363637153,-0.4503636363636364,1,1,1,1
6725,CommunityCollege,0.12,White,30,M,Non-US,13000,775,0.041,undergrad,Arts,29000.0,0.3505454545454545,0.1345454545454545,1,1,1,1
6732,UVA,0.035,White,21,M,Non-US,18000,736,0.152,graduate,Arts,29000.0,0.16672727272727275,0.10372727272727274,1,1,1,1
6772,StateU,0.065,White,28,M,US Person,35000,642,0.088,graduate,STEM,27000.0,0.35490909090909095,0.23790909090909096,1,1,1,1
6774,ForProfit2,0.3,Black,28,F,Non-US,16000,850,0.07,graduate,Arts,52000.0,0.3832727272727273,-0.15672727272727272,1,1,1,1
6777,StateU,0.065,White,25,F,Non-US,24000,830,0.27,graduate,Law,70000.0,0.6085454545454545,0.4915454545454545,1,1,1,1
6785,CommunityCollege,0.12,White,25,M,US Person,18000,763,0.15,undergrad,Business,79000.0,0.2189090909090909,0.002909090909090889,1,0,1,1
6789,ForProfit1,0.25,Black,19,F,Non-US,1000,850,0.023,undergrad,STEM,13000.0,0.6372727272727272,0.1872727272727272,1,0,1,1
6797,CommunityCollege,0.12,White,19,M,US Person,5000,806,0.221,undergrad,STEM,15000.0,0.3552727272727273,0.1392727272727273,1,1,1,1
6804,CommunityCollege,0.12,White,20,F,US Person,1000,808,0.164,undergrad,STEM,39000.0,0.4525454545454546,0.2365454545454546,1,0,1,1
6810,CommunityCollege,0.12,White,25,F,Non-US,44000,819,0.168,undergrad,Business,12000.0,0.6425454545454544,0.42654545454545445,1,0,1,1
6815,StateU,0.065,Other,27,M,Non-US,57000,730,0.043,graduate,Arts,35000.0,0.5469090909090909,0.4299090909090909,1,0,1,1
6824,CommunityCollege,0.12,White,23,M,US Person,19000,791,0.048,graduate,Law,48000.0,0.8807272727272728,0.6647272727272728,1,1,1,1
6826,CommunityCollege,0.12,Black,25,M,Non-US,16000,850,0.155,undergrad,STEM,33000.0,0.4632727272727273,0.24727272727272728,1,0,1,1
6839,CommunityCollege,0.12,White,25,M,Non-US,21000,706,0.163,graduate,Law,176000.0,0.35363636363636364,0.13763636363636364,1,1,1,1
6842,StateU,0.065,White,19,M,Non-US,5500,850,0.189,undergrad,Business,67000.0,0.3822727272727273,0.2652727272727273,1,1,1,1
6848,CommunityCollege,0.12,Asian,23,F,US Person,6500,840,0.187,undergrad,Business,39000.0,0.605909090909091,0.389909090909091,1,0,1,1
6874,ForProfit1,0.25,White,19,F,Non-US,13000,770,0.176,graduate,Business,49000.0,0.3123636363636364,-0.1376363636363636,1,1,1,1
6876,UVA,0.035,White,24,M,Non-US,22000,850,0.102,undergrad,STEM,26000.0,0.8552727272727274,0.7922727272727274,1,0,1,1
6879,ForProfit1,0.25,Other,19,M,Non-US,7000,727,0.056,undergrad,Business,50000.0,0.16000000000000003,-0.29,1,0,1,1
6882,CommunityCollege,0.12,White,19,F,Non-US,5500,845,0.185,undergrad,STEM,35000.0,0.5720909090909092,0.35609090909090924,1,1,1,1
6888,CommunityCollege,0.12,White,19,M,Non-US,5500,850,0.242,undergrad,Business,46000.0,0.27627272727272734,0.06027272727272734,1,0,1,1
6892,StateU,0.065,White,23,F,Non-US,35000,850,0.129,graduate,Arts,40000.0,0.7292727272727273,0.6122727272727273,1,1,1,1
6910,ForProfit1,0.25,Other,28,F,Non-US,25000,710,0.058,undergrad,STEM,55000.0,0.30218181818181816,-0.14781818181818185,1,1,1,1
6914,CommunityCollege,0.12,White,26,F,Non-US,33000,850,0.048,undergrad,Arts,31000.0,0.7292727272727274,0.5132727272727274,1,0,1,1
6920,CommunityCollege,0.12,White,19,M,Non-US,1000,850,0.167,undergrad,Business,23000.0,0.4992727272727273,0.28327272727272734,1,1,1,1
6926,ForProfit2,0.3,Other,20,F,Non-US,43000,727,0.227,graduate,Business,77000.0,0.184,-0.35600000000000004,1,1,1,1
6945,CommunityCollege,0.12,White,26,M,Non-US,28000,765,0.126,graduate,Law,111000.0,0.8841818181818182,0.6681818181818182,1,0,1,1
6954,CommunityCollege,0.12,White,27,F,Non-US,17000,850,0.096,undergrad,Arts,12000.0,0.5372727272727273,0.3212727272727274,1,0,1,1
6957,CommunityCollege,0.12,White,29,M,Non-US,34000,850,0.296,graduate,STEM,44000.0,0.5892727272727274,0.3732727272727274,1,0,1,1
6959,StateU,0.065,White,24,F,Non-US,22000,753,0.121,undergrad,Arts,23000.0,0.16454545454545458,0.04754545454545457,1,1,1,1
6968,UVA,0.035,White,31,F,Non-US,33000,793,0.189,graduate,STEM,62000.0,0.5900000000000001,0.527,1,0,1,1
6969,CommunityCollege,0.12,White,19,F,US Person,26000,850,0.187,graduate,Business,209000.0,0.6592727272727273,0.4432727272727274,1,0,1,1
6989,CommunityCollege,0.12,Black,19,F,Non-US,52000,755,0.082,graduate,STEM,12000.0,0.6298181818181818,0.41381818181818186,1,0,1,1
6991,ForProfit1,0.25,White,19,F,Non-US,15000,842,0.194,graduate,Business,344000.0,0.5501818181818182,0.1001818181818182,1,0,1,1
7001,ForProfit1,0.25,White,20,M,Non-US,30000,783,0.292,graduate,Arts,25000.0,0.12963636363636366,-0.32036363636363635,1,1,1,1
7012,CommunityCollege,0.12,White,27,F,Non-US,12000,787,0.086,undergrad,Business,29000.0,0.49818181818181817,0.2821818181818182,1,0,1,1
7013,StateU,0.065,White,24,F,Non-US,17000,850,0.176,graduate,STEM,12000.0,0.8272727272727274,0.7102727272727274,1,0,1,1
7019,UVA,0.035,White,31,F,Non-US,15000,723,0.094,graduate,Law,85000.0,0.7174545454545453,0.6544545454545453,1,0,1,1
7020,CommunityCollege,0.12,White,20,M,Non-US,26000,754,0.186,graduate,STEM,42000.0,0.4121818181818182,0.1961818181818182,1,1,1,1
