applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
5259,CommunityCollege,0.12,Other,29,M,US Person,42000,753,0.02,undergrad,STEM,22000.0,1.392,1.176,True,False,1,1
5260,ForProfit2,0.3,White,19,M,Non-US,48000,684,0.387,undergrad,Law,43000.0,0.15400000000000003,-0.386,True,True,0,0
5262,CommunityCollege,0.12,Black,24,M,Non-US,98000,644,0.106,undergrad,STEM,22000.0,0.266,0.05000000000000002,True,True,1,0
5264,StateU,0.065,Asian,21,F,US Person,45000,721,0.378,undergrad,Law,37000.0,0.674,0.557,True,False,1,1
5265,ForProfit1,0.25,White,26,F,Non-US,103000,784,0.087,undergrad,STEM,41000.0,1.9840000000000002,1.5340000000000003,True,False,1,1
5267,CommunityCollege,0.12,Black,19,M,Non-US,19000,707,0.163,graduate,STEM,24000.0,0.45799999999999996,0.24199999999999997,True,False,1,1
5268,CommunityCollege,0.12,Asian,27,M,Non-US,45000,708,0.495,undergrad,STEM,24000.0,0.21,-0.006000000000000005,True,False,1,0
5270,StateU,0.065,White,22,M,US Person,48000,708,0.304,undergrad,Business,8000.0,0.36,0.243,True,False,1,1
5272,CommunityCollege,0.12,White,23,M,Non-US,41000,771,0.174,graduate,STEM,10000.0,1.458,1.242,True,False,1,1
5274,StateU,0.065,White,28,M,Non-US,104000,637,0.048,graduate,STEM,32000.0,0.748,0.631,True,False,1,1
5277,ForProfit1,0.25,Other,26,F,US Person,28000,717,0.083,graduate,STEM,24000.0,0.972,0.522,True,False,1,1
5278,CommunityCollege,0.12,Black,19,M,US Person,17000,772,0.278,undergrad,Arts,52000.0,0.4159999999999999,0.19999999999999993,True,False,1,1
5280,CommunityCollege,0.12,Black,19,M,US Person,27000,749,0.149,undergrad,Arts,29000.0,0.504,0.28800000000000003,True,False,1,1
5281,StateU,0.065,Black,26,F,Non-US,58000,689,0.12,graduate,Arts,25000.0,0.29800000000000004,0.18100000000000005,True,True,1,1
5284,ForProfit1,0.25,White,27,M,Non-US,45000,763,0.41,undergrad,Arts,21000.0,0.4800000000000002,0.030000000000000193,True,False,1,0
5285,UVA,0.035,White,19,M,Non-US,43000,686,0.041,graduate,STEM,11000.0,0.8860000000000001,0.8230000000000001,True,False,1,1
5286,StateU,0.065,White,20,F,Non-US,27000,800,0.317,undergrad,STEM,13000.0,1.228,1.111,True,False,1,1
5287,CommunityCollege,0.12,Other,32,F,Non-US,12000,733,0.067,undergrad,STEM,25000.0,0.9179999999999999,0.702,True,False,1,1
5288,CommunityCollege,0.12,Other,27,F,US Person,37000,690,0.24,undergrad,Business,42000.0,0.19200000000000006,-0.023999999999999938,True,False,1,0
5289,CommunityCollege,0.12,Black,31,F,Non-US,65000,732,0.222,undergrad,Business,76000.0,0.616,0.4,True,False,1,1
5292,ForProfit1,0.25,Other,31,M,Non-US,82000,720,0.093,graduate,Business,7000.0,1.206,0.756,True,False,1,1
5293,StateU,0.065,White,23,M,Non-US,40000,687,0.256,undergrad,STEM,33000.0,0.29800000000000004,0.18100000000000005,True,True,1,1
5294,StateU,0.065,White,28,F,Non-US,74000,713,0.344,undergrad,Arts,20000.0,0.28600000000000003,0.16900000000000004,True,True,1,1
5296,UVA,0.035,White,30,F,US Person,43000,759,0.227,undergrad,Business,34000.0,0.9940000000000001,0.931,True,False,1,1
5297,CommunityCollege,0.12,Other,20,F,Non-US,49000,706,0.174,undergrad,Arts,31000.0,0.35600000000000004,0.14000000000000004,True,False,1,1
5298,CommunityCollege,0.12,Other,22,M,US Person,53000,720,0.206,undergrad,Law,6000.0,0.8560000000000001,0.6400000000000001,True,False,1,1
5299,ForProfit2,0.3,Other,21,F,Non-US,56000,700,0.107,undergrad,Arts,42000.0,0.47200000000000014,-0.0679999999999999,True,False,1,0
5300,StateU,0.065,White,28,M,Non-US,29000,726,0.03,undergrad,Law,11000.0,1.174,1.057,True,False,1,1
5303,ForProfit1,0.25,White,27,M,Non-US,19000,726,0.179,undergrad,Arts,29000.0,0.41600000000000004,-0.033999999999999975,True,False,1,0
5304,CommunityCollege,0.12,Other,21,F,Non-US,93000,712,0.295,undergrad,Law,13000.0,0.8380000000000001,0.6220000000000001,True,False,1,1
5305,ForProfit1,0.25,Other,24,M,Non-US,36000,682,0.172,undergrad,Law,71000.0,0.442,-0.008000000000000007,True,False,1,0
5307,ForProfit1,0.25,White,25,M,Non-US,62000,650,0.183,undergrad,Law,98000.0,0.306,-0.14400000000000002,True,True,0,0
5308,CommunityCollege,0.12,White,34,F,Non-US,91000,779,0.198,graduate,Arts,44000.0,1.4899999999999998,1.2739999999999998,True,False,1,1
5309,CommunityCollege,0.12,White,20,F,Non-US,56000,703,0.034,undergrad,STEM,36000.0,0.998,0.782,True,False,1,1
5310,CommunityCollege,0.12,White,22,F,Non-US,39000,717,0.107,undergrad,Law,18000.0,0.99,0.774,True,False,1,1
5312,StateU,0.065,White,19,F,Non-US,38000,671,0.105,undergrad,STEM,34000.0,0.42800000000000005,0.31100000000000005,True,True,1,1
5316,StateU,0.065,Black,23,F,Non-US,30000,704,0.065,undergrad,Business,70000.0,0.44000000000000006,0.32300000000000006,True,False,1,1
5317,CommunityCollege,0.12,Black,22,F,Non-US,33000,733,0.26,undergrad,STEM,12000.0,0.45799999999999996,0.24199999999999997,True,False,1,1
5319,CommunityCollege,0.12,White,21,M,Non-US,44000,800,0.17,undergrad,Arts,47000.0,1.3239999999999998,1.1079999999999999,True,False,1,1
5321,StateU,0.065,Other,27,F,Non-US,52000,662,0.095,graduate,Business,26000.0,0.442,0.325,True,False,1,1
5322,CommunityCollege,0.12,Black,19,F,US Person,68000,744,0.191,graduate,Arts,27000.0,0.766,0.55,True,False,1,1
5323,UVA,0.035,White,23,M,Non-US,54000,681,0.214,graduate,Arts,56000.0,0.256,0.193,True,False,1,1
5326,CommunityCollege,0.12,White,30,M,US Person,81000,705,0.217,undergrad,STEM,27000.0,0.802,0.5860000000000001,True,False,1,1
5327,StateU,0.065,Other,19,F,Non-US,24000,773,0.208,graduate,Arts,38000.0,0.958,0.841,True,False,1,1
5328,UVA,0.035,Asian,19,M,Non-US,52000,688,0.155,graduate,Arts,53000.0,0.5820000000000001,0.519,True,False,1,1
5329,CommunityCollege,0.12,White,19,F,Non-US,70000,743,0.278,undergrad,STEM,43000.0,0.994,0.778,True,False,1,1
5330,CommunityCollege,0.12,White,20,M,Non-US,50000,667,0.196,undergrad,STEM,9000.0,0.278,0.06200000000000003,True,False,1,0
5331,StateU,0.065,White,19,M,Non-US,43000,646,0.083,undergrad,STEM,19000.0,0.252,0.135,True,True,1,1
5332,CommunityCollege,0.12,White,19,M,Non-US,37000,770,0.266,undergrad,Business,32000.0,0.9899999999999999,0.7739999999999999,True,False,1,1
5334,StateU,0.065,White,19,M,Non-US,57000,790,0.056,undergrad,Business,13000.0,1.7300000000000002,1.6130000000000002,True,False,1,1
5336,CommunityCollege,0.12,White,19,M,Non-US,44000,699,0.257,undergrad,Business,26000.0,0.33999999999999997,0.12399999999999997,True,False,1,0
5340,CommunityCollege,0.12,Other,26,M,Non-US,119000,698,0.277,undergrad,STEM,34000.0,0.7899999999999998,0.5739999999999998,True,False,1,1
5342,StateU,0.065,White,20,F,Non-US,58000,641,0.052,graduate,Law,14000.0,0.6040000000000001,0.4870000000000001,True,False,1,1
5344,UVA,0.035,Other,21,M,US Person,54000,692,0.223,undergrad,STEM,36000.0,0.448,0.385,True,False,1,1
5347,UVA,0.035,White,28,F,US Person,62000,715,0.209,graduate,Business,12000.0,0.8540000000000001,0.791,True,False,1,1
5348,ForProfit2,0.3,White,27,F,Non-US,71000,664,0.283,undergrad,Law,18000.0,0.30000000000000004,-0.24,True,False,0,0
5349,CommunityCollege,0.12,Black,19,M,Non-US,38000,722,0.379,undergrad,Arts,41000.0,-0.16000000000000003,-0.376,True,False,0,0
5351,UVA,0.035,Other,27,M,Non-US,43000,690,0.097,undergrad,Arts,36000.0,0.314,0.251,True,False,1,1
5353,CommunityCollege,0.12,Other,24,F,Non-US,88000,695,0.135,graduate,Law,41000.0,1.1079999999999999,0.8919999999999999,True,False,1,1
5354,StateU,0.065,Black,27,M,Non-US,30000,723,0.241,graduate,Law,51000.0,0.6279999999999999,0.5109999999999999,True,False,1,1
5356,StateU,0.065,White,19,F,US Person,127000,783,0.205,graduate,Business,68000.0,1.9320000000000002,1.8150000000000002,True,False,1,1
5358,StateU,0.065,White,30,M,Non-US,22000,716,0.247,graduate,Business,102000.0,0.548,0.43100000000000005,True,False,1,1
5359,StateU,0.065,White,31,F,Non-US,278000,771,0.265,undergrad,STEM,42000.0,2.548,2.431,True,False,1,1
5360,CommunityCollege,0.12,Asian,29,M,Non-US,70000,662,0.058,undergrad,STEM,24000.0,0.774,0.558,True,False,1,1
5363,StateU,0.065,White,23,F,US Person,43000,706,0.284,undergrad,STEM,6000.0,0.4500000000000001,0.33300000000000013,True,False,1,1
5364,ForProfit2,0.3,White,22,M,Non-US,26000,679,0.202,undergrad,STEM,57000.0,0.24199999999999997,-0.29800000000000004,True,False,0,0
5365,ForProfit2,0.3,Asian,21,M,US Person,57000,690,0.192,graduate,Law,29000.0,0.9580000000000001,0.41800000000000004,True,False,1,1
5366,UVA,0.035,White,22,F,Non-US,50000,702,0.457,undergrad,STEM,40000.0,0.10599999999999998,0.04299999999999997,True,False,1,0
5368,CommunityCollege,0.12,Black,26,M,Non-US,31000,765,0.121,undergrad,STEM,40000.0,1.044,0.8280000000000001,True,False,1,1
5369,CommunityCollege,0.12,White,28,F,Non-US,66000,679,0.113,graduate,STEM,30000.0,0.81,0.5940000000000001,True,False,1,1
5370,CommunityCollege,0.12,White,25,M,Non-US,25000,662,0.167,undergrad,Law,33000.0,0.23599999999999996,0.019999999999999962,True,True,1,0
5371,ForProfit1,0.25,White,19,M,Non-US,78000,686,0.17,undergrad,Business,26000.0,0.588,0.13799999999999996,True,False,1,1
5372,UVA,0.035,White,20,F,Non-US,36000,695,0.349,undergrad,STEM,11000.0,0.16800000000000007,0.10500000000000005,True,False,1,0
5374,CommunityCollege,0.12,White,23,M,Non-US,41000,712,0.231,undergrad,Business,18000.0,0.504,0.28800000000000003,True,False,1,1
5375,StateU,0.065,Other,23,F,Non-US,70000,662,0.116,graduate,Law,13000.0,0.708,0.591,True,False,1,1
5376,CommunityCollege,0.12,White,19,M,Non-US,53000,686,0.166,graduate,Arts,19000.0,0.396,0.18000000000000002,True,False,1,1
5377,CommunityCollege,0.12,Asian,24,F,Non-US,49000,670,0.062,undergrad,Business,28000.0,0.62,0.404,True,False,1,1
5378,CommunityCollege,0.12,White,24,M,Non-US,45000,789,0.126,undergrad,Business,17000.0,1.5080000000000002,1.2920000000000003,True,False,1,1
5382,CommunityCollege,0.12,White,22,M,Non-US,68000,711,0.133,undergrad,Business,142000.0,0.852,0.636,True,False,1,1
5384,UVA,0.035,Black,32,M,Non-US,31000,722,0.076,undergrad,Business,11000.0,0.604,0.5409999999999999,True,False,1,1
5385,ForProfit1,0.25,White,20,F,Non-US,29000,721,0.304,undergrad,STEM,60000.0,0.47600000000000003,0.026000000000000023,True,False,1,0
5387,StateU,0.065,Black,34,M,US Person,20000,778,0.317,graduate,Law,59000.0,0.966,0.849,True,False,1,1
5388,ForProfit1,0.25,White,30,F,US Person,69000,682,0.175,graduate,Business,19000.0,0.634,0.184,True,False,1,1
5390,ForProfit1,0.25,White,24,M,US Person,23000,761,0.126,undergrad,STEM,9000.0,1.1960000000000002,0.7460000000000002,True,False,1,1
5392,ForProfit1,0.25,White,23,M,Non-US,64000,719,0.31,graduate,Law,43000.0,0.9040000000000001,0.4540000000000001,True,False,1,1
5395,CommunityCollege,0.12,White,30,F,Non-US,28000,697,0.201,undergrad,STEM,46000.0,0.43600000000000005,0.22000000000000006,True,False,1,1
5397,CommunityCollege,0.12,White,25,F,Non-US,30000,690,0.215,undergrad,Arts,19000.0,0.05000000000000002,-0.16599999999999998,True,True,0,0
5400,CommunityCollege,0.12,Asian,25,F,Non-US,43000,680,0.203,undergrad,Law,50000.0,0.602,0.386,True,False,1,1
5402,CommunityCollege,0.12,Asian,19,F,Non-US,57000,687,0.19,undergrad,Law,33000.0,0.782,0.5660000000000001,True,False,1,1
5404,CommunityCollege,0.12,White,26,F,Non-US,35000,664,0.093,undergrad,STEM,9000.0,0.364,0.148,True,False,1,1
5405,CommunityCollege,0.12,Asian,19,M,Non-US,41000,724,0.387,graduate,Business,15000.0,0.612,0.396,True,False,1,1
5407,CommunityCollege,0.12,White,28,F,US Person,60000,678,0.172,undergrad,Law,37000.0,0.5960000000000001,0.3800000000000001,True,False,1,1
5408,CommunityCollege,0.12,White,35,M,Non-US,21000,744,0.378,undergrad,Law,17000.0,0.6100000000000001,0.39400000000000013,True,False,1,1
5410,ForProfit2,0.3,White,19,M,Non-US,30000,700,0.231,graduate,STEM,12000.0,0.5680000000000001,0.028000000000000025,True,False,1,0
5411,StateU,0.065,White,30,M,Non-US,50000,721,0.162,undergrad,STEM,57000.0,0.8859999999999999,0.7689999999999999,True,False,1,1
5415,CommunityCollege,0.12,White,27,M,Non-US,42000,724,0.255,undergrad,Law,55000.0,0.782,0.5660000000000001,True,False,1,1
5416,StateU,0.065,White,20,F,Non-US,50000,663,0.253,undergrad,STEM,48000.0,0.124,0.006999999999999992,True,True,1,0
5419,CommunityCollege,0.12,White,21,M,Non-US,20000,715,0.375,graduate,STEM,16000.0,0.37000000000000005,0.15400000000000005,True,False,1,1
5421,ForProfit1,0.25,Black,23,F,US Person,118000,723,0.069,undergrad,Business,20000.0,1.15,0.7,True,False,1,1
5423,CommunityCollege,0.12,White,25,F,Non-US,66000,758,0.131,undergrad,Law,38000.0,1.514,1.298,True,False,1,1
5425,StateU,0.065,White,23,F,Non-US,73000,705,0.158,undergrad,Business,52000.0,0.772,0.655,True,False,1,1
5426,CommunityCollege,0.12,White,25,M,US Person,75000,672,0.085,graduate,STEM,28000.0,0.8500000000000001,0.6340000000000001,True,False,1,1
5428,CommunityCollege,0.12,White,28,F,Non-US,52000,692,0.103,graduate,Business,16000.0,0.776,0.56,True,False,1,1
5429,CommunityCollege,0.12,Asian,21,F,Non-US,52000,759,0.117,graduate,Arts,45000.0,1.3679999999999999,1.152,True,False,1,1
5430,ForProfit1,0.25,Other,21,F,Non-US,32000,751,0.177,undergrad,Business,18000.0,0.898,0.448,True,False,1,1
5431,ForProfit1,0.25,Other,19,M,Non-US,23000,725,0.13,undergrad,Arts,38000.0,0.47800000000000004,0.028000000000000025,True,False,1,0
5432,ForProfit1,0.25,Other,19,F,Non-US,38000,730,0.241,undergrad,STEM,80000.0,0.696,0.24599999999999994,True,False,1,1
5433,StateU,0.065,White,19,M,US Person,30000,704,0.118,undergrad,Arts,33000.0,0.384,0.267,True,False,1,1
5435,ForProfit1,0.25,White,22,F,Non-US,80000,732,0.303,undergrad,Law,41000.0,0.9940000000000002,0.5440000000000003,True,False,1,1
5436,CommunityCollege,0.12,White,26,M,Non-US,147000,754,0.061,undergrad,Arts,56000.0,1.7,1.484,True,False,1,1
5437,StateU,0.065,White,21,F,Non-US,21000,722,0.146,graduate,Law,35000.0,1.004,0.887,True,False,1,1
5439,ForProfit1,0.25,White,25,F,Non-US,86000,703,0.087,graduate,Law,46000.0,1.322,0.8720000000000001,True,False,1,1
5440,StateU,0.065,White,19,M,Non-US,30000,732,0.242,undergrad,Business,25000.0,0.616,0.499,True,False,1,1
5442,StateU,0.065,White,21,M,Non-US,41000,720,0.272,undergrad,Arts,45000.0,0.30200000000000005,0.18500000000000005,True,False,1,1
5443,CommunityCollege,0.12,Other,27,M,Non-US,55000,687,0.109,undergrad,Law,20000.0,0.732,0.516,True,False,1,1
5444,CommunityCollege,0.12,White,24,M,Non-US,99000,751,0.174,undergrad,Law,64000.0,1.556,1.34,True,False,1,1
5446,UVA,0.035,Other,29,F,Non-US,43000,684,0.134,graduate,Business,31000.0,0.5299999999999999,0.4669999999999999,True,False,1,1
5449,UVA,0.035,Other,19,F,Non-US,51000,767,0.126,graduate,Law,31000.0,1.6239999999999999,1.561,True,False,1,1
5450,CommunityCollege,0.12,Other,19,M,US Person,26000,690,0.305,graduate,Arts,25000.0,-0.05399999999999998,-0.26999999999999996,True,True,0,0
5451,StateU,0.065,Other,25,M,Non-US,21000,663,0.08,undergrad,Law,70000.0,0.34600000000000003,0.22900000000000004,True,False,1,1
5457,CommunityCollege,0.12,Black,19,M,Non-US,44000,727,0.179,undergrad,STEM,40000.0,0.6260000000000001,0.41000000000000014,True,False,1,1
5458,CommunityCollege,0.12,Other,22,F,Non-US,38000,684,0.086,undergrad,STEM,22000.0,0.546,0.33000000000000007,True,False,1,1
5459,StateU,0.065,White,19,M,US Person,50000,683,0.241,undergrad,Law,24000.0,0.448,0.331,True,False,1,1
5460,StateU,0.065,White,19,F,Non-US,81000,722,0.211,undergrad,STEM,41000.0,0.984,0.867,True,False,1,1
5462,ForProfit2,0.3,Black,22,F,Non-US,46000,735,0.196,undergrad,Business,42000.0,0.584,0.04399999999999993,True,False,1,0
5464,UVA,0.035,Other,25,F,Non-US,33000,723,0.121,graduate,STEM,14000.0,0.986,0.9229999999999999,True,False,1,1
5465,UVA,0.035,White,26,M,Non-US,104000,665,0.289,undergrad,Business,47000.0,0.29600000000000004,0.23300000000000004,True,True,1,1
5467,ForProfit1,0.25,White,19,F,Non-US,36000,679,0.135,undergrad,STEM,29000.0,0.43599999999999994,-0.014000000000000068,True,True,1,0
5472,ForProfit1,0.25,Black,21,F,Non-US,65000,748,0.211,undergrad,Arts,10000.0,0.5980000000000001,0.14800000000000008,True,False,1,1
5474,CommunityCollege,0.12,White,26,M,Non-US,29000,659,0.137,graduate,STEM,21000.0,0.33999999999999997,0.12399999999999997,True,False,1,0
5477,StateU,0.065,White,28,F,Non-US,23000,753,0.157,undergrad,Arts,28000.0,0.754,0.637,True,False,1,1
5478,CommunityCollege,0.12,White,19,F,US Person,16000,699,0.17,undergrad,Arts,17000.0,0.14599999999999996,-0.07000000000000003,True,False,1,0
5479,CommunityCollege,0.12,Asian,29,M,US Person,35000,669,0.073,undergrad,STEM,30000.0,0.604,0.388,True,False,1,1
5480,StateU,0.065,White,26,F,Non-US,99000,760,0.274,undergrad,Business,45000.0,1.246,1.129,True,False,1,1
5482,StateU,0.065,White,23,F,US Person,21000,692,0.208,undergrad,Law,43000.0,0.43,0.313,True,False,1,1
5483,CommunityCollege,0.12,White,33,F,Non-US,17000,746,0.061,graduate,Arts,28000.0,0.9899999999999999,0.7739999999999999,True,False,1,1
5484,UVA,0.035,White,24,M,US Person,38000,800,0.258,undergrad,Arts,11000.0,1.1119999999999999,1.049,True,False,1,1
5485,ForProfit2,0.3,Asian,23,F,Non-US,79000,679,0.316,undergrad,Business,32000.0,0.382,-0.15800000000000003,True,False,0,0
5486,StateU,0.065,White,23,M,Non-US,23000,725,0.088,graduate,Business,19000.0,0.9620000000000001,0.8450000000000001,True,False,1,1
5488,CommunityCollege,0.12,White,26,M,Non-US,31000,676,0.113,graduate,STEM,46000.0,0.5700000000000001,0.3540000000000001,True,False,1,1
5490,CommunityCollege,0.12,White,26,F,Non-US,99000,732,0.141,graduate,Arts,21000.0,1.182,0.966,True,False,1,1
5494,CommunityCollege,0.12,Asian,26,F,Non-US,65000,705,0.095,graduate,STEM,30000.0,1.25,1.034,True,False,1,1
5495,UVA,0.035,Other,19,M,US Person,43000,698,0.084,graduate,Arts,58000.0,0.57,0.5069999999999999,True,False,1,1
5500,ForProfit1,0.25,White,19,M,US Person,51000,677,0.148,undergrad,Business,25000.0,0.38,-0.07,True,True,1,0
5501,CommunityCollege,0.12,White,22,F,Non-US,67000,669,0.045,undergrad,STEM,27000.0,0.702,0.486,True,False,1,1
5502,ForProfit2,0.3,Black,20,F,Non-US,87000,689,0.09,graduate,Law,53000.0,0.9319999999999999,0.3919999999999999,True,False,1,1
5503,ForProfit1,0.25,Other,26,F,US Person,50000,692,0.263,graduate,Arts,11000.0,0.19399999999999995,-0.25600000000000006,True,False,0,0
5505,CommunityCollege,0.12,White,25,M,Non-US,96000,734,0.367,undergrad,Arts,27000.0,0.5820000000000001,0.3660000000000001,True,False,1,1
5506,CommunityCollege,0.12,White,25,F,Non-US,26000,732,0.183,undergrad,STEM,22000.0,0.81,0.5940000000000001,True,False,1,1
5507,StateU,0.065,White,19,M,Non-US,52000,743,0.212,undergrad,STEM,28000.0,1.018,0.901,True,False,1,1
5508,UVA,0.035,Black,19,M,Non-US,34000,684,0.127,undergrad,STEM,38000.0,0.24000000000000005,0.17700000000000005,True,True,1,1
5510,UVA,0.035,White,19,M,US Person,33000,770,0.244,undergrad,Business,29000.0,1.01,0.947,True,False,1,1
5512,StateU,0.065,Other,22,F,Non-US,97000,683,0.362,undergrad,Business,53000.0,0.23800000000000004,0.12100000000000004,True,True,1,0
5513,ForProfit2,0.3,White,21,F,US Person,34000,725,0.23,undergrad,Arts,72000.0,0.394,-0.14600000000000002,True,False,0,0
5514,StateU,0.065,White,19,M,Non-US,57000,658,0.067,graduate,Business,24000.0,0.538,0.42100000000000004,True,False,1,1
5515,StateU,0.065,White,19,F,Non-US,38000,785,0.313,graduate,Law,22000.0,1.4020000000000001,1.2850000000000001,True,False,1,1
5516,StateU,0.065,White,23,F,US Person,23000,762,0.273,graduate,STEM,30000.0,1.062,0.9450000000000001,True,False,1,1
5517,ForProfit2,0.3,Black,29,M,Non-US,20000,758,0.164,undergrad,Law,43000.0,0.9219999999999999,0.3819999999999999,True,False,1,1
5518,CommunityCollege,0.12,White,32,F,Non-US,56000,701,0.11,graduate,Arts,52000.0,0.6760000000000002,0.4600000000000002,True,False,1,1
5520,ForProfit1,0.25,Other,24,F,Non-US,33000,800,0.082,undergrad,Law,40000.0,1.784,1.334,True,False,1,1
5524,UVA,0.035,White,26,F,Non-US,32000,691,0.334,undergrad,Business,13000.0,0.034,-0.029000000000000012,True,True,1,0
5525,ForProfit1,0.25,Black,23,F,Non-US,67000,714,0.144,undergrad,Business,29000.0,0.604,0.15399999999999997,True,False,1,1
5527,StateU,0.065,Black,19,F,Non-US,53000,720,0.339,undergrad,Arts,25000.0,-0.009999999999999981,-0.127,True,False,1,0
5533,ForProfit1,0.25,White,35,F,Non-US,33000,761,0.126,graduate,STEM,16000.0,1.406,0.956,True,False,1,1
5534,CommunityCollege,0.12,White,19,M,Non-US,19000,800,0.263,undergrad,STEM,37000.0,1.288,1.072,True,False,1,1
5538,ForProfit1,0.25,White,21,M,US Person,32000,712,0.363,undergrad,Arts,18000.0,-0.013999999999999985,-0.46399999999999997,True,False,0,0
5540,CommunityCollege,0.12,White,24,M,Non-US,56000,762,0.202,undergrad,STEM,40000.0,1.252,1.036,True,False,1,1
