applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
5907,ForProfit1,0.25,Black,23,F,Non-US,13000,776,0.053,graduate,Law,36000.0,0.6301818181818182,0.18018181818181817,1,0,1,1
5908,CommunityCollege,0.12,White,30,F,US Person,24000,805,0.111,graduate,Arts,42000.0,0.4356363636363637,0.2196363636363637,1,1,1,1
5911,CommunityCollege,0.12,White,29,M,US Person,59000,843,0.073,undergrad,STEM,16000.0,1.1098181818181818,0.8938181818181818,1,0,1,1
5915,StateU,0.065,White,27,M,Non-US,20000,727,0.036,graduate,STEM,18000.0,0.6779999999999999,0.5609999999999999,1,1,1,1
5919,StateU,0.065,White,30,M,Non-US,52000,850,0.21,graduate,Business,37000.0,0.8692727272727273,0.7522727272727273,1,0,1,1
5927,StateU,0.065,White,26,M,Non-US,31000,850,0.206,undergrad,Arts,26000.0,0.40127272727272734,0.28427272727272734,1,1,1,1
5934,CommunityCollege,0.12,Other,26,F,US Person,18000,850,0.226,undergrad,STEM,39000.0,0.5332727272727272,0.31727272727272726,1,1,1,1
5938,StateU,0.065,White,26,F,Non-US,42000,850,0.098,undergrad,Arts,37000.0,0.6832727272727274,0.5662727272727274,1,1,1,1
5940,StateU,0.065,White,22,M,Non-US,5500,850,0.036,undergrad,Arts,14000.0,0.5882727272727274,0.4712727272727274,1,0,1,1
5942,StateU,0.065,White,21,F,Non-US,17000,850,0.116,graduate,Arts,18000.0,0.6472727272727273,0.5302727272727273,1,0,1,1
5948,CommunityCollege,0.12,White,19,M,Non-US,13000,836,0.28,graduate,STEM,14000.0,0.5443636363636364,0.3283636363636364,1,1,1,1
5949,StateU,0.065,White,28,F,Non-US,17000,773,0.165,undergrad,Business,38000.0,0.31927272727272726,0.20227272727272727,1,1,1,1
5950,ForProfit2,0.3,White,23,F,Non-US,33000,811,0.171,graduate,Law,42000.0,0.7914545454545454,0.2514545454545454,1,0,1,1
5963,ForProfit1,0.25,White,19,M,Non-US,24000,751,0.182,graduate,STEM,29000.0,0.49727272727272726,0.047272727272727244,1,0,1,1
5984,StateU,0.065,Black,24,F,Non-US,25000,809,0.06,undergrad,Arts,64000.0,0.1581818181818182,0.041181818181818194,1,1,1,1
5990,ForProfit2,0.3,White,26,M,Non-US,17000,850,0.13,undergrad,Arts,103000.0,0.3692727272727273,-0.17072727272727273,1,0,1,1
5991,ForProfit2,0.3,White,19,M,Non-US,24000,841,0.174,graduate,Law,42000.0,0.8405454545454547,0.30054545454545467,1,0,1,1
5993,StateU,0.065,White,20,F,US Person,20000,850,0.252,graduate,Law,48000.0,0.6932727272727273,0.5762727272727273,1,0,1,1
6001,CommunityCollege,0.12,White,25,F,Non-US,23000,799,0.056,undergrad,STEM,36000.0,0.767818181818182,0.551818181818182,1,0,1,1
6002,CommunityCollege,0.12,White,28,F,Non-US,62000,847,0.22,undergrad,STEM,25000.0,0.8483636363636362,0.6323636363636362,1,0,1,1
6003,StateU,0.065,White,23,M,Non-US,18000,837,0.148,graduate,Law,39000.0,0.942,0.825,1,0,1,1
6007,StateU,0.065,White,26,F,US Person,14000,653,0.031,graduate,Business,37000.0,0.2829090909090909,0.1659090909090909,1,0,1,1
6008,StateU,0.065,Other,21,M,US Person,4000,805,0.052,undergrad,Arts,15000.0,0.3336363636363637,0.21663636363636368,1,1,1,1
6010,StateU,0.065,White,27,M,Non-US,12000,850,0.228,undergrad,Business,40000.0,0.44327272727272726,0.32627272727272727,1,1,1,1
6012,ForProfit1,0.25,White,28,F,Non-US,24000,796,0.026,undergrad,Business,15000.0,0.7229090909090908,0.2729090909090908,1,1,1,1
6021,StateU,0.065,White,33,M,Non-US,26000,850,0.211,graduate,STEM,43000.0,0.7112727272727273,0.5942727272727273,1,0,1,1
6038,ForProfit2,0.3,White,19,F,Non-US,6000,850,0.186,undergrad,Arts,20000.0,0.29127272727272735,-0.24872727272727269,1,0,1,1
6039,CommunityCollege,0.12,White,19,M,Non-US,8000,850,0.227,undergrad,STEM,111000.0,0.42127272727272724,0.20527272727272725,1,0,1,1
6043,CommunityCollege,0.12,Other,28,M,Non-US,46000,779,0.101,undergrad,STEM,47000.0,0.5930909090909091,0.37709090909090914,1,0,1,1
6046,CommunityCollege,0.12,White,31,M,Non-US,14000,790,0.135,graduate,STEM,19000.0,0.673090909090909,0.457090909090909,1,0,1,1
6047,StateU,0.065,White,30,M,Non-US,30000,850,0.084,undergrad,STEM,21000.0,0.9392727272727273,0.8222727272727273,1,0,1,1
6048,ForProfit2,0.3,White,19,M,Non-US,7500,837,0.088,undergrad,Arts,13000.0,0.44900000000000007,-0.09099999999999997,1,0,1,1
6066,StateU,0.065,White,31,M,Non-US,38000,697,0.213,undergrad,STEM,51000.0,0.07290909090909092,-0.04409090909090908,1,0,1,1
6071,StateU,0.065,White,28,F,Non-US,21000,744,0.209,graduate,Law,89000.0,0.5998181818181818,0.4828181818181818,1,0,1,1
6079,CommunityCollege,0.12,Black,22,F,Non-US,3000,798,0.03,undergrad,STEM,23000.0,0.44618181818181823,0.23018181818181824,1,0,1,1
6082,ForProfit2,0.3,White,24,F,US Person,24000,801,0.093,graduate,Arts,18000.0,0.5570909090909091,0.017090909090909046,1,0,1,1
6084,StateU,0.065,Black,24,F,Non-US,41000,799,0.075,graduate,STEM,8000.0,0.7378181818181819,0.6208181818181819,1,0,1,1
6086,ForProfit1,0.25,White,20,F,Non-US,13000,757,0.31,graduate,Law,74000.0,0.1970909090909091,-0.2529090909090909,1,1,1,1
6091,CommunityCollege,0.12,Other,19,F,Non-US,17000,850,0.343,graduate,STEM,40000.0,0.44327272727272726,0.22727272727272727,1,1,1,1
6103,StateU,0.065,Black,29,F,Non-US,42000,753,0.099,graduate,Law,105000.0,0.7285454545454546,0.6115454545454546,1,0,1,1
6106,CommunityCollege,0.12,White,30,F,Non-US,15000,850,0.061,graduate,Business,118000.0,0.8452727272727273,0.6292727272727273,1,0,1,1
6107,CommunityCollege,0.12,White,27,F,Non-US,14000,850,0.171,graduate,Arts,37000.0,0.5192727272727273,0.30327272727272736,1,1,1,1
6113,CommunityCollege,0.12,White,24,F,Non-US,32000,801,0.289,graduate,Business,41000.0,0.3130909090909091,0.09709090909090909,1,0,1,1
6115,CommunityCollege,0.12,White,24,M,Non-US,32000,645,0.109,graduate,STEM,13000.0,0.3058181818181818,0.08981818181818182,1,0,1,1
6125,ForProfit1,0.25,White,31,M,Non-US,16000,785,0.223,undergrad,Arts,12000.0,0.040909090909090895,-0.4090909090909091,1,0,1,1
6135,ForProfit2,0.3,White,33,F,Non-US,34000,682,0.078,undergrad,STEM,43000.0,0.26436363636363636,-0.2756363636363637,1,1,1,1
6136,StateU,0.065,Asian,29,F,Non-US,49000,734,0.155,undergrad,Business,19000.0,0.5394545454545455,0.4224545454545455,1,0,1,1
6139,ForProfit1,0.25,Asian,23,M,Non-US,19000,731,0.234,graduate,Law,54000.0,0.44054545454545446,-0.009454545454545549,1,1,1,1
6163,UVA,0.035,Asian,19,F,Non-US,4500,830,0.283,undergrad,Business,42000.0,0.2655454545454546,0.20254545454545458,1,1,1,1
6169,CommunityCollege,0.12,White,22,F,Non-US,3500,850,0.043,undergrad,Arts,14000.0,0.5622727272727274,0.3462727272727274,1,0,1,1
6174,CommunityCollege,0.12,White,25,F,Non-US,30000,751,0.183,undergrad,STEM,12000.0,0.38127272727272726,0.16527272727272727,1,1,1,1
6179,StateU,0.065,White,23,M,US Person,13000,698,0.055,graduate,STEM,10000.0,0.49254545454545456,0.37554545454545457,1,1,1,1
6180,ForProfit2,0.3,Other,19,M,Non-US,1500,839,0.091,undergrad,Business,33000.0,0.5642727272727273,0.024272727272727224,1,0,1,1
6182,UVA,0.035,Other,25,M,Non-US,22000,850,0.208,undergrad,STEM,44000.0,0.49327272727272736,0.43027272727272736,1,1,1,1
6184,ForProfit1,0.25,White,19,F,Non-US,11000,653,0.02,graduate,STEM,26000.0,0.3869090909090909,-0.06309090909090909,1,0,1,1
6194,StateU,0.065,Other,30,F,Non-US,54000,773,0.265,undergrad,STEM,31000.0,0.39127272727272727,0.2742727272727273,1,0,1,1
6195,ForProfit1,0.25,Other,20,F,Non-US,15000,770,0.156,graduate,STEM,40000.0,0.5143636363636364,0.06436363636363635,1,1,1,1
6196,StateU,0.065,White,19,F,Non-US,3500,826,0.206,undergrad,STEM,34000.0,0.44900000000000007,0.3320000000000001,1,0,1,1
6200,CommunityCollege,0.12,Other,24,F,Non-US,29000,805,0.109,undergrad,Arts,45000.0,0.26963636363636373,0.05363636363636373,1,0,1,1
6206,StateU,0.065,Asian,30,F,Non-US,44000,797,0.122,graduate,Business,63000.0,0.8545454545454546,0.7375454545454546,1,0,1,1
6211,ForProfit2,0.3,White,21,M,Non-US,8000,850,0.155,undergrad,Business,21000.0,0.5652727272727273,0.025272727272727225,1,0,1,1
6213,CommunityCollege,0.12,White,29,F,Non-US,18000,804,0.304,undergrad,STEM,10000.0,0.26000000000000006,0.04400000000000007,1,1,1,1
6214,StateU,0.065,White,19,F,US Person,6500,850,0.235,undergrad,STEM,28000.0,0.4962727272727273,0.3792727272727273,1,1,1,1
6215,UVA,0.035,Asian,21,F,Non-US,5500,850,0.191,undergrad,Arts,18000.0,0.42827272727272736,0.36527272727272736,1,0,1,1
6219,ForProfit2,0.3,Asian,24,M,Non-US,24000,587,0.138,graduate,Law,77000.0,0.13890909090909084,-0.40109090909090916,1,1,1,1
6221,UVA,0.035,White,23,F,Non-US,17000,850,0.294,graduate,Arts,21000.0,0.29127272727272735,0.22827272727272735,1,1,1,1
6227,CommunityCollege,0.12,White,24,F,Non-US,22000,850,0.156,undergrad,Arts,41000.0,0.3472727272727274,0.1312727272727274,1,0,1,1
6229,CommunityCollege,0.12,Asian,24,F,Non-US,23000,805,0.18,undergrad,Arts,161000.0,0.2916363636363636,0.07563636363636358,1,0,1,1
6234,StateU,0.065,White,24,F,Non-US,18000,690,0.113,undergrad,STEM,43000.0,0.12745454545454543,0.010454545454545425,1,1,1,1
6235,CommunityCollege,0.12,Asian,20,M,Non-US,7500,825,0.083,undergrad,Arts,29000.0,0.5653636363636364,0.34936363636363643,1,1,1,1
6245,StateU,0.065,White,31,M,Non-US,38000,792,0.06,undergrad,Arts,19000.0,0.5243636363636364,0.40736363636363637,1,0,1,1
6247,CommunityCollege,0.12,White,19,F,Non-US,3500,850,0.038,undergrad,Business,26000.0,0.7722727272727273,0.5562727272727274,1,0,1,1
6254,StateU,0.065,White,22,F,Non-US,1000,850,0.195,undergrad,STEM,43000.0,0.44327272727272726,0.32627272727272727,1,1,1,1
6255,StateU,0.065,White,30,M,Non-US,31000,663,0.119,undergrad,Business,31000.0,0.09527272727272729,-0.02172727272727272,1,1,1,1
6256,ForProfit2,0.3,White,23,F,Non-US,7000,801,0.063,undergrad,Arts,17000.0,0.365090909090909,-0.17490909090909101,1,1,1,1
6265,ForProfit1,0.25,White,19,F,Non-US,24000,806,0.177,graduate,Arts,52000.0,0.30727272727272736,-0.14272727272727265,1,0,1,1
6269,CommunityCollege,0.12,White,23,M,US Person,32000,850,0.124,graduate,STEM,20000.0,1.0212727272727273,0.8052727272727274,1,0,1,1
6272,CommunityCollege,0.12,White,20,F,Non-US,20000,664,0.057,graduate,STEM,23000.0,0.40690909090909094,0.19090909090909094,1,1,1,1
6278,CommunityCollege,0.12,White,19,F,Non-US,27000,712,0.248,graduate,STEM,27000.0,0.24145454545454548,0.02545454545454548,1,1,1,1
6279,CommunityCollege,0.12,White,25,M,Non-US,13000,827,0.171,graduate,Business,58000.0,0.5296363636363637,0.3136363636363637,1,0,1,1
6284,StateU,0.065,Asian,24,M,US Person,10000,786,0.227,undergrad,Business,63000.0,0.2505454545454545,0.13354545454545452,1,1,1,1
6308,CommunityCollege,0.12,White,23,F,Non-US,37000,763,0.189,graduate,STEM,21000.0,0.6049090909090908,0.38890909090909087,1,0,1,1
6311,CommunityCollege,0.12,Asian,29,F,Non-US,58000,813,0.241,undergrad,Arts,38000.0,0.5087272727272728,0.29272727272727284,1,1,1,1
6312,UVA,0.035,White,22,F,Non-US,4500,821,0.245,undergrad,STEM,12000.0,0.3588181818181818,0.2958181818181818,1,1,1,1
6320,StateU,0.065,White,24,M,US Person,15000,753,0.143,graduate,STEM,11000.0,0.5285454545454547,0.41154545454545466,1,0,1,1
6325,CommunityCollege,0.12,White,29,M,Non-US,21000,800,0.101,undergrad,STEM,15000.0,0.6694545454545454,0.45345454545454544,1,1,1,1
6326,UVA,0.035,White,19,F,Non-US,17000,850,0.182,graduate,Arts,52000.0,0.41527272727272735,0.35227272727272735,1,0,1,1
6327,StateU,0.065,White,31,F,Non-US,53000,845,0.164,undergrad,Business,19000.0,0.7990909090909091,0.6820909090909091,1,0,1,1
6331,CommunityCollege,0.12,White,19,F,US Person,13000,788,0.282,graduate,Law,97000.0,0.3658181818181818,0.14981818181818182,1,1,1,1
6341,StateU,0.065,Asian,29,M,Non-US,51000,650,0.098,graduate,STEM,22000.0,0.61,0.493,1,0,1,1
6354,CommunityCollege,0.12,White,23,M,Non-US,23000,846,0.317,graduate,Business,128000.0,0.3667272727272728,0.1507272727272728,1,0,1,1
6366,ForProfit2,0.3,Other,31,F,Non-US,32000,850,0.228,undergrad,Arts,38000.0,0.3132727272727273,-0.22672727272727272,1,0,1,1
6368,CommunityCollege,0.12,White,26,M,Non-US,20000,648,0.067,graduate,Law,60000.0,0.5287272727272727,0.31272727272727274,1,0,1,1
6372,ForProfit1,0.25,White,21,M,Non-US,4500,819,0.067,undergrad,Arts,45000.0,0.30754545454545457,-0.14245454545454544,1,1,1,1
6387,CommunityCollege,0.12,White,21,F,Non-US,24000,775,0.053,graduate,Law,62000.0,0.8425454545454545,0.6265454545454545,1,0,1,1
6390,CommunityCollege,0.12,White,25,M,US Person,29000,763,0.15,undergrad,Business,79000.0,0.2849090909090909,0.06890909090909089,1,1,1,1
6392,StateU,0.065,White,19,F,Non-US,29000,850,0.159,graduate,STEM,19000.0,0.9332727272727273,0.8162727272727273,1,0,1,1
6413,CommunityCollege,0.12,White,27,F,US Person,11000,818,0.082,undergrad,Arts,36000.0,0.412909090909091,0.196909090909091,1,1,1,1
6421,CommunityCollege,0.12,White,26,M,Non-US,23000,822,0.224,graduate,STEM,14000.0,0.6654545454545455,0.44945454545454555,1,0,1,1
6427,CommunityCollege,0.12,White,23,M,Non-US,25000,791,0.048,graduate,Law,32000.0,1.0167272727272727,0.8007272727272727,1,0,1,1
6433,CommunityCollege,0.12,Asian,23,M,Non-US,3000,757,0.131,undergrad,STEM,33000.0,0.49509090909090914,0.27909090909090917,1,1,1,1
6437,CommunityCollege,0.12,White,19,M,US Person,5500,721,0.331,undergrad,STEM,36000.0,-0.1708181818181818,-0.38681818181818184,1,1,1,1
6441,StateU,0.065,White,25,F,US Person,21000,817,0.162,graduate,Arts,20000.0,0.4592727272727273,0.3422727272727273,1,1,1,1
6446,ForProfit1,0.25,White,26,M,Non-US,15000,850,0.098,graduate,STEM,32000.0,0.9712727272727273,0.5212727272727273,1,0,1,1
6456,ForProfit2,0.3,Asian,22,F,Non-US,36000,763,0.322,graduate,Business,35000.0,0.38290909090909087,-0.15709090909090917,1,1,1,1
6467,ForProfit1,0.25,White,19,M,Non-US,3500,850,0.103,undergrad,Business,48000.0,0.5422727272727274,0.09227272727272734,1,0,1,1
6471,CommunityCollege,0.12,White,19,F,Non-US,3500,848,0.168,undergrad,STEM,10000.0,0.605,0.389,1,1,1,1
6476,StateU,0.065,White,34,F,Non-US,22000,850,0.371,undergrad,Arts,31000.0,0.0172727272727273,-0.0997272727272727,1,1,1,1
6479,StateU,0.065,White,26,M,US Person,48000,753,0.145,undergrad,Arts,58000.0,0.17254545454545464,0.055545454545454634,1,1,1,1
6491,ForProfit1,0.25,Other,30,F,Non-US,11000,850,0.109,undergrad,Arts,27000.0,0.4252727272727274,-0.024727272727272598,1,1,1,1
6520,CommunityCollege,0.12,Other,25,M,Non-US,33000,850,0.172,graduate,STEM,23000.0,0.8812727272727274,0.6652727272727275,1,0,1,1
6528,ForProfit1,0.25,Black,26,M,US Person,35000,787,0.308,graduate,Law,23000.0,0.49218181818181816,0.042181818181818154,1,1,1,1
6533,UVA,0.035,Other,29,F,Non-US,41000,835,0.198,graduate,Business,113000.0,0.6227272727272727,0.5597272727272726,1,0,1,1
6542,StateU,0.065,White,26,F,Non-US,17000,850,0.333,undergrad,Arts,28000.0,0.06327272727272726,-0.05372727272727275,1,1,1,1
6543,ForProfit2,0.3,White,25,F,Non-US,17000,850,0.081,undergrad,Arts,71000.0,0.4672727272727273,-0.07272727272727275,1,0,1,1
6547,StateU,0.065,White,19,M,Non-US,4000,850,0.075,undergrad,Arts,21000.0,0.5012727272727273,0.3842727272727273,1,1,1,1
6549,CommunityCollege,0.12,White,22,F,Non-US,16000,781,0.1,graduate,STEM,24000.0,0.7223636363636363,0.5063636363636363,1,0,1,1
6552,CommunityCollege,0.12,White,29,M,Non-US,42000,850,0.296,graduate,STEM,44000.0,0.6372727272727274,0.42127272727272747,1,0,1,1
6553,StateU,0.065,White,19,F,US Person,3000,844,0.254,undergrad,Arts,37000.0,0.11545454545454545,-0.0015454545454545582,1,1,1,1
6557,ForProfit1,0.25,White,26,M,US Person,33000,704,0.055,undergrad,STEM,13000.0,0.4843636363636364,0.034363636363636374,1,1,1,1
6570,CommunityCollege,0.12,White,28,M,US Person,27000,670,0.043,graduate,Law,70000.0,0.6987272727272726,0.48272727272727267,1,0,1,1
6573,ForProfit1,0.25,White,35,M,Non-US,20000,850,0.255,undergrad,Arts,28000.0,0.23727272727272727,-0.21272727272727274,1,1,1,1
6575,CommunityCollege,0.12,Asian,23,M,Non-US,2500,771,0.1,undergrad,Arts,34000.0,0.305,0.089,1,1,1,1
6582,CommunityCollege,0.12,White,19,F,Non-US,27000,755,0.082,graduate,STEM,12000.0,0.7298181818181819,0.513818181818182,1,0,1,1
6611,ForProfit2,0.3,White,30,F,US Person,18000,782,0.103,undergrad,Arts,28000.0,0.28200000000000003,-0.258,1,1,1,1
6616,StateU,0.065,White,23,F,Non-US,2500,794,0.179,undergrad,Arts,28000.0,0.0806363636363637,-0.036363636363636306,1,1,1,1
6619,UVA,0.035,Other,24,F,US Person,24000,850,0.241,undergrad,Arts,23000.0,0.23927272727272736,0.17627272727272736,1,1,1,1
6628,StateU,0.065,Other,32,F,Non-US,65000,835,0.073,graduate,STEM,25000.0,1.2167272727272727,1.0997272727272727,1,0,1,1
6630,UVA,0.035,White,26,F,Non-US,10000,818,0.126,undergrad,Business,50000.0,0.4189090909090909,0.3559090909090909,1,0,1,1
6638,ForProfit1,0.25,White,24,M,Non-US,20000,850,0.042,undergrad,Business,18000.0,0.8632727272727273,0.4132727272727273,1,0,1,1
6642,StateU,0.065,White,19,M,Non-US,2500,812,0.065,undergrad,Arts,38000.0,0.37409090909090914,0.25709090909090915,1,1,1,1
6646,UVA,0.035,White,22,M,Non-US,6000,850,0.333,undergrad,STEM,82000.0,0.19727272727272727,0.13427272727272727,1,1,1,1
6654,ForProfit2,0.3,White,21,M,Non-US,2000,845,0.067,undergrad,STEM,31000.0,0.7870909090909091,0.24709090909090903,1,1,1,1
6671,CommunityCollege,0.12,Black,27,M,Non-US,16000,850,0.255,undergrad,STEM,28000.0,0.2632727272727273,0.04727272727272733,1,1,1,1
6675,CommunityCollege,0.12,White,25,M,Non-US,28000,816,0.116,undergrad,STEM,45000.0,0.6396363636363638,0.4236363636363638,1,0,1,1
6677,ForProfit1,0.25,Black,19,F,Non-US,5000,838,0.058,undergrad,Arts,30000.0,0.24763636363636365,-0.20236363636363636,1,1,1,1
6681,CommunityCollege,0.12,Other,21,M,Non-US,2500,850,0.266,undergrad,STEM,17000.0,0.3602727272727273,0.1442727272727273,1,1,1,1
6688,CommunityCollege,0.12,White,28,F,Non-US,30000,842,0.174,graduate,Law,51000.0,1.0801818181818184,0.8641818181818184,1,0,1,1
6693,CommunityCollege,0.12,Other,32,M,Non-US,14000,764,0.197,undergrad,STEM,6000.0,0.2545454545454546,0.03854545454545458,1,1,1,1
6696,CommunityCollege,0.12,Other,20,F,Non-US,4500,850,0.118,undergrad,Arts,18000.0,0.36827272727272736,0.15227272727272737,1,1,1,1
6699,StateU,0.065,White,23,M,Non-US,31000,815,0.23,graduate,Arts,33000.0,0.376,0.259,1,0,1,1
6703,StateU,0.065,Asian,19,F,Non-US,29000,850,0.245,graduate,STEM,80000.0,0.8112727272727275,0.6942727272727275,1,0,1,1
6707,CommunityCollege,0.12,Other,19,M,Non-US,13000,833,0.124,graduate,Business,49000.0,0.5954545454545453,0.3794545454545454,1,1,1,1
6718,StateU,0.065,White,30,M,Non-US,23000,668,0.109,graduate,STEM,17000.0,0.33545454545454545,0.21845454545454546,1,1,1,1
6722,CommunityCollege,0.12,Other,25,F,Non-US,14000,777,0.035,undergrad,Business,25000.0,0.5258181818181817,0.30981818181818177,1,0,1,1
6723,UVA,0.035,White,25,F,Non-US,26000,775,0.219,undergrad,Business,45000.0,0.17254545454545453,0.10954545454545452,1,0,1,1
6726,ForProfit2,0.3,White,19,M,Non-US,35000,718,0.245,graduate,Business,61000.0,0.11727272727272728,-0.42272727272727273,1,1,1,1
6727,CommunityCollege,0.12,White,25,F,Non-US,25000,781,0.247,graduate,Arts,30000.0,0.18236363636363637,-0.03363636363636363,1,1,1,1
6735,CommunityCollege,0.12,White,26,M,US Person,32000,829,0.347,graduate,Law,47000.0,0.6989090909090909,0.48290909090909095,1,1,1,1
6741,CommunityCollege,0.12,White,34,F,US Person,25000,833,0.207,undergrad,Arts,47000.0,0.20145454545454541,-0.014545454545454584,1,1,1,1
6744,CommunityCollege,0.12,White,19,F,Non-US,36000,809,0.266,graduate,STEM,12000.0,0.6121818181818182,0.3961818181818182,1,1,1,1
6748,StateU,0.065,White,33,F,Non-US,52000,695,0.246,graduate,Law,26000.0,0.6336363636363636,0.5166363636363636,1,0,1,1
6754,StateU,0.065,White,24,M,Non-US,37000,845,0.183,undergrad,STEM,26000.0,0.765090909090909,0.648090909090909,1,0,1,1
6763,CommunityCollege,0.12,White,19,F,Non-US,3000,748,0.061,undergrad,Business,22000.0,0.35236363636363643,0.13636363636363644,1,1,1,1
6776,ForProfit2,0.3,White,22,F,US Person,3000,805,0.098,undergrad,STEM,11000.0,0.5856363636363636,0.045636363636363586,1,0,1,1
6787,StateU,0.065,Other,19,M,Non-US,25000,651,0.119,graduate,STEM,45000.0,0.11563636363636363,-0.0013636363636363724,1,1,1,1
6795,ForProfit1,0.25,Black,26,F,US Person,20000,825,0.209,graduate,Law,20000.0,0.7383636363636363,0.2883636363636363,1,0,1,1
6796,CommunityCollege,0.12,White,27,F,US Person,28000,697,0.211,undergrad,STEM,25000.0,0.11690909090909093,-0.09909090909090906,1,1,1,1
6797,StateU,0.065,White,29,M,Non-US,14000,699,0.149,graduate,Business,22000.0,0.2141818181818182,0.09718181818181819,1,1,1,1
6808,CommunityCollege,0.12,White,28,M,Non-US,24000,715,0.177,graduate,Law,109000.0,0.5763636363636364,0.36036363636363644,1,0,1,1
6815,CommunityCollege,0.12,White,19,F,US Person,2000,850,0.2,undergrad,STEM,59000.0,0.43927272727272726,0.22327272727272726,1,0,1,1
6819,StateU,0.065,Black,22,M,Non-US,23000,847,0.185,graduate,STEM,12000.0,0.5843636363636364,0.4673636363636364,1,0,1,1
6821,ForProfit2,0.3,White,27,F,Non-US,20000,850,0.099,undergrad,Business,43000.0,0.6492727272727273,0.1092727272727273,1,0,1,1
6823,StateU,0.065,White,19,M,Non-US,13000,819,0.11,graduate,STEM,21000.0,0.8225454545454545,0.7055454545454545,1,0,1,1
6829,StateU,0.065,White,20,F,Non-US,10000,850,0.137,graduate,STEM,39000.0,0.8632727272727274,0.7462727272727274,1,0,1,1
6832,ForProfit1,0.25,White,19,F,Non-US,6500,680,0.07,undergrad,STEM,18000.0,0.20809090909090908,-0.24190909090909093,1,1,1,1
6841,CommunityCollege,0.12,White,19,F,Non-US,5500,850,0.04,undergrad,Arts,36000.0,0.5802727272727274,0.3642727272727274,1,0,1,1
