applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
5504,CommunityCollege,0.12,White,24,F,Non-US,88000,695,0.135,graduate,Law,41000.0,1.158,0.942,1,0,1,1
5505,StateU,0.065,White,27,M,Non-US,30000,723,0.241,graduate,Law,51000.0,0.8779999999999999,0.7609999999999999,1,0,1,1
5507,ForProfit2,0.3,Other,20,F,Non-US,41000,800,0.336,undergrad,Arts,17000.0,0.9239999999999998,0.3839999999999998,1,0,1,1
5511,CommunityCollege,0.12,Other,22,F,Non-US,47000,759,0.174,undergrad,Business,10000.0,1.074,0.8580000000000001,1,0,1,1
5512,CommunityCollege,0.12,White,31,M,Non-US,146000,666,0.337,undergrad,Arts,22000.0,0.262,0.04600000000000001,1,1,1,0
5513,ForProfit2,0.3,Other,20,F,Non-US,60000,713,0.17,graduate,Arts,29000.0,0.6499999999999999,0.10999999999999988,1,0,1,0
5514,ForProfit1,0.25,Asian,23,F,Non-US,82000,738,0.107,graduate,Arts,26000.0,1.3579999999999997,0.9079999999999997,1,0,1,1
5519,CommunityCollege,0.12,Black,23,M,Non-US,87000,793,0.287,undergrad,Business,19000.0,1.2280000000000002,1.0120000000000002,1,0,1,1
5520,CommunityCollege,0.12,White,29,F,Non-US,82000,705,0.416,undergrad,Law,48000.0,0.51,0.29400000000000004,1,0,1,1
5521,CommunityCollege,0.12,White,20,M,Non-US,61000,728,0.243,graduate,Law,15000.0,1.11,0.8940000000000001,1,0,1,1
5522,StateU,0.065,White,22,F,Non-US,33000,701,0.091,undergrad,Arts,58000.0,0.42600000000000005,0.30900000000000005,1,0,1,1
5525,ForProfit1,0.25,Other,22,F,Non-US,107000,754,0.182,undergrad,Arts,18000.0,1.168,0.718,1,0,1,1
5526,ForProfit1,0.25,Black,32,M,US Person,58000,694,0.166,undergrad,Law,15000.0,0.506,0.055999999999999994,1,0,1,0
5527,CommunityCollege,0.12,White,24,M,Non-US,41000,708,0.198,undergrad,Business,19000.0,0.5299999999999999,0.31399999999999995,1,0,1,1
5528,StateU,0.065,White,25,M,Non-US,34000,662,0.2,graduate,STEM,28000.0,0.274,0.15700000000000003,1,1,1,1
5529,StateU,0.065,White,26,F,Non-US,41000,729,0.319,undergrad,STEM,19000.0,0.5980000000000001,0.4810000000000001,1,0,1,1
5530,ForProfit2,0.3,White,35,M,Non-US,41000,692,0.141,graduate,Arts,31000.0,0.43400000000000005,-0.10599999999999998,1,1,1,0
5531,StateU,0.065,Other,26,F,Non-US,38000,692,0.174,graduate,Arts,11000.0,0.3000000000000001,0.1830000000000001,1,0,1,1
5533,CommunityCollege,0.12,Other,25,M,US Person,28000,651,0.118,graduate,Arts,45000.0,-0.05799999999999998,-0.27399999999999997,1,1,0,0
5539,ForProfit1,0.25,Other,19,F,Non-US,64000,663,0.063,graduate,STEM,18000.0,0.688,0.23799999999999993,1,0,1,1
5540,StateU,0.065,White,19,M,Non-US,127000,703,0.275,undergrad,Arts,33000.0,0.642,0.525,1,0,1,1
5541,UVA,0.035,White,22,M,US Person,37000,723,0.254,undergrad,Business,34000.0,0.5439999999999999,0.4809999999999999,1,1,1,1
5542,CommunityCollege,0.12,White,30,M,Non-US,15000,721,0.218,undergrad,Law,33000.0,0.6639999999999999,0.44799999999999995,1,0,1,1
5543,StateU,0.065,White,21,M,Non-US,16000,696,0.123,undergrad,Arts,36000.0,0.21000000000000005,0.09300000000000004,1,1,1,0
5544,CommunityCollege,0.12,White,27,F,US Person,28000,741,0.319,undergrad,Business,12000.0,0.54,0.32400000000000007,1,0,1,1
5545,ForProfit1,0.25,White,24,M,Non-US,76000,717,0.15,graduate,Arts,66000.0,0.8760000000000001,0.4260000000000001,1,0,1,1
5546,CommunityCollege,0.12,White,28,M,US Person,73000,740,0.276,undergrad,STEM,13000.0,0.986,0.77,1,0,1,1
5549,ForProfit1,0.25,Other,29,M,Non-US,40000,699,0.157,graduate,Business,28000.0,0.616,0.16599999999999998,1,0,1,1
5550,CommunityCollege,0.12,White,19,M,Non-US,43000,729,0.096,undergrad,Arts,45000.0,0.7560000000000001,0.5400000000000001,1,0,1,1
5551,StateU,0.065,Other,27,M,Non-US,37000,688,0.124,graduate,Business,54000.0,0.5539999999999999,0.43699999999999994,1,0,1,1
5553,StateU,0.065,White,27,M,US Person,51000,677,0.155,undergrad,Arts,20000.0,0.166,0.049,1,0,1,0
5554,ForProfit1,0.25,Other,31,F,Non-US,116000,771,0.15,undergrad,Business,32000.0,1.656,1.206,1,0,1,1
5555,StateU,0.065,White,26,F,US Person,29000,667,0.121,undergrad,STEM,16000.0,0.30200000000000005,0.18500000000000005,1,1,1,1
5556,StateU,0.065,Black,22,M,Non-US,58000,776,0.366,undergrad,STEM,26000.0,0.8260000000000001,0.7090000000000001,1,0,1,1
5557,CommunityCollege,0.12,Asian,21,F,Non-US,57000,706,0.168,undergrad,STEM,46000.0,0.916,0.7000000000000001,1,0,1,1
5558,ForProfit2,0.3,White,30,M,US Person,16000,670,0.07,graduate,Law,36000.0,0.606,0.06599999999999995,1,0,1,0
5559,CommunityCollege,0.12,White,33,M,Non-US,39000,744,0.401,undergrad,Arts,7000.0,0.272,0.05600000000000002,1,0,1,0
5560,ForProfit1,0.25,White,19,F,Non-US,30000,696,0.3,undergrad,Business,61000.0,0.14000000000000004,-0.30999999999999994,1,0,0,0
5562,ForProfit1,0.25,White,19,F,Non-US,20000,680,0.12,graduate,Arts,45000.0,0.22999999999999995,-0.22000000000000006,1,0,0,0
5563,StateU,0.065,White,25,F,US Person,45000,760,0.176,undergrad,STEM,11000.0,1.2180000000000002,1.1010000000000002,1,0,1,1
5564,UVA,0.035,White,21,M,Non-US,39000,677,0.218,undergrad,Law,28000.0,0.368,0.305,1,0,1,1
5565,CommunityCollege,0.12,Other,22,M,US Person,57000,696,0.114,undergrad,STEM,22000.0,0.724,0.508,1,0,1,1
5566,ForProfit2,0.3,White,22,M,Non-US,70000,690,0.186,graduate,Arts,14000.0,0.498,-0.04200000000000004,1,0,1,0
5571,CommunityCollege,0.12,White,24,M,Non-US,33000,668,0.096,undergrad,STEM,64000.0,0.386,0.17,1,0,1,1
5572,StateU,0.065,White,19,F,US Person,21000,697,0.267,undergrad,Arts,14000.0,-0.038000000000000006,-0.15500000000000003,1,1,0,0
5575,StateU,0.065,Black,24,F,Non-US,30000,737,0.283,graduate,Business,27000.0,0.484,0.367,1,0,1,1
5576,ForProfit2,0.3,White,32,F,US Person,44000,715,0.294,undergrad,Arts,54000.0,0.22600000000000006,-0.31399999999999995,1,0,0,0
5577,UVA,0.035,White,28,F,US Person,41000,712,0.392,undergrad,STEM,36000.0,0.282,0.21899999999999997,1,0,1,1
5578,ForProfit1,0.25,White,23,F,Non-US,39000,727,0.214,undergrad,Arts,39000.0,0.4760000000000001,0.02600000000000008,1,0,1,0
5579,ForProfit1,0.25,White,20,M,Non-US,31000,726,0.294,undergrad,STEM,18000.0,0.558,0.10800000000000004,1,0,1,0
5580,CommunityCollege,0.12,Black,19,F,Non-US,54000,681,0.1,undergrad,Business,9000.0,0.28400000000000003,0.06800000000000003,1,0,1,0
5583,ForProfit1,0.25,White,21,F,Non-US,32000,751,0.177,undergrad,Business,18000.0,0.9480000000000001,0.49800000000000005,1,0,1,1
5584,ForProfit1,0.25,White,19,M,Non-US,23000,725,0.13,undergrad,Arts,38000.0,0.528,0.07800000000000001,1,0,1,0
5585,ForProfit1,0.25,White,19,F,Non-US,38000,730,0.241,undergrad,STEM,80000.0,0.746,0.296,1,0,1,1
5586,StateU,0.065,White,19,M,US Person,30000,704,0.118,undergrad,Arts,33000.0,0.384,0.267,1,0,1,1
5588,ForProfit2,0.3,White,30,F,Non-US,54000,751,0.244,undergrad,Law,53000.0,1.1460000000000001,0.6060000000000001,1,0,1,1
5589,StateU,0.065,White,19,F,Non-US,45000,800,0.314,undergrad,Business,23000.0,1.242,1.125,1,0,1,1
5593,CommunityCollege,0.12,Black,24,M,Non-US,114000,770,0.221,undergrad,Business,11000.0,1.2920000000000003,1.0760000000000003,1,0,1,1
5594,StateU,0.065,White,28,M,Non-US,30000,665,0.095,undergrad,Law,19000.0,0.43999999999999995,0.32299999999999995,1,1,1,1
5595,CommunityCollege,0.12,White,27,F,Non-US,47000,684,0.209,graduate,Business,21000.0,0.45400000000000007,0.23800000000000007,1,0,1,1
5596,ForProfit1,0.25,Black,19,M,US Person,37000,717,0.142,undergrad,Law,46000.0,0.6580000000000001,0.20800000000000013,1,0,1,1
5597,StateU,0.065,White,26,M,US Person,91000,715,0.256,graduate,Law,31000.0,1.1340000000000001,1.0170000000000001,1,0,1,1
5598,StateU,0.065,Other,26,F,Non-US,119000,729,0.303,undergrad,Arts,74000.0,0.748,0.631,1,0,1,1
5600,CommunityCollege,0.12,White,21,F,Non-US,46000,757,0.235,undergrad,Arts,29000.0,0.7760000000000001,0.5600000000000002,1,0,1,1
5603,CommunityCollege,0.12,White,25,M,Non-US,56000,690,0.255,undergrad,Law,21000.0,0.526,0.31000000000000005,1,0,1,1
5604,CommunityCollege,0.12,White,22,M,Non-US,38000,682,0.164,graduate,Business,91000.0,0.47,0.254,1,0,1,1
5607,CommunityCollege,0.12,White,35,M,Non-US,74000,742,0.198,undergrad,Business,26000.0,1.068,0.8520000000000001,1,0,1,1
5609,ForProfit2,0.3,White,24,M,US Person,44000,701,0.135,graduate,Law,28000.0,0.954,0.4139999999999999,1,0,1,1
5610,StateU,0.065,White,31,F,Non-US,54000,748,0.167,undergrad,Arts,30000.0,0.87,0.753,1,0,1,1
5611,CommunityCollege,0.12,White,23,F,Non-US,28000,676,0.259,undergrad,Law,13000.0,0.21,-0.006000000000000005,1,0,1,0
5613,StateU,0.065,White,22,M,Non-US,22000,671,0.125,undergrad,Business,46000.0,0.192,0.075,1,1,1,0
5615,ForProfit1,0.25,White,19,F,Non-US,18000,721,0.18,graduate,Arts,31000.0,0.508,0.057999999999999996,1,0,1,0
5616,CommunityCollege,0.12,Other,22,M,Non-US,101000,657,0.198,graduate,STEM,25000.0,0.5799999999999998,0.3639999999999999,1,0,1,1
5617,CommunityCollege,0.12,Black,19,M,Non-US,80000,785,0.098,undergrad,STEM,20000.0,1.584,1.368,1,0,1,1
5618,ForProfit2,0.3,Other,22,F,Non-US,44000,694,0.225,undergrad,STEM,83000.0,0.404,-0.136,1,0,0,0
5619,CommunityCollege,0.12,White,24,F,Non-US,86000,706,0.238,undergrad,Arts,30000.0,0.5000000000000001,0.28400000000000014,1,0,1,1
5621,CommunityCollege,0.12,Other,23,F,US Person,52000,677,0.048,graduate,Business,49000.0,0.6859999999999999,0.47,1,0,1,1
5624,StateU,0.065,Other,19,M,Non-US,94000,718,0.112,undergrad,Arts,35000.0,0.87,0.753,1,0,1,1
5625,CommunityCollege,0.12,White,23,M,Non-US,21000,768,0.053,graduate,Business,44000.0,1.4499999999999997,1.2339999999999998,1,0,1,1
5626,ForProfit1,0.25,White,28,M,US Person,78000,712,0.074,graduate,Arts,29000.0,0.9899999999999999,0.5399999999999998,1,0,1,1
5629,UVA,0.035,White,34,F,US Person,73000,709,0.038,graduate,Arts,14000.0,1.0019999999999998,0.9389999999999997,1,0,1,1
5631,ForProfit1,0.25,Other,26,M,Non-US,41000,701,0.088,undergrad,Arts,48000.0,0.4300000000000001,-0.019999999999999907,1,1,1,0
5632,StateU,0.065,White,27,F,Non-US,27000,673,0.035,undergrad,Arts,20000.0,0.222,0.105,1,1,1,0
5633,CommunityCollege,0.12,White,29,M,US Person,60000,679,0.21,undergrad,STEM,22000.0,0.43,0.214,1,1,1,1
5636,StateU,0.065,White,21,F,Non-US,75000,755,0.215,graduate,STEM,29000.0,1.42,1.303,1,0,1,1
5638,ForProfit1,0.25,White,35,F,US Person,42000,717,0.119,undergrad,Business,76000.0,0.784,0.334,1,0,1,1
5639,ForProfit2,0.3,White,23,F,Non-US,19000,683,0.109,graduate,Arts,66000.0,0.276,-0.264,1,0,0,0
5640,StateU,0.065,White,27,F,Non-US,48000,716,0.158,undergrad,Arts,46000.0,0.5320000000000001,0.41500000000000015,1,0,1,1
5641,CommunityCollege,0.12,White,22,M,Non-US,30000,766,0.1,graduate,Arts,43000.0,1.1899999999999997,0.9739999999999998,1,0,1,1
5642,StateU,0.065,White,23,M,Non-US,17000,741,0.147,graduate,Business,15000.0,0.9680000000000001,0.8510000000000001,1,0,1,1
5643,StateU,0.065,White,22,F,Non-US,63000,744,0.262,graduate,STEM,41000.0,1.1440000000000001,1.0270000000000001,1,0,1,1
5644,ForProfit1,0.25,White,28,F,Non-US,42000,667,0.37,graduate,Law,10000.0,0.13200000000000003,-0.31799999999999995,1,1,0,0
5647,ForProfit1,0.25,White,19,M,Non-US,23000,738,0.077,graduate,Business,23000.0,1.114,0.6640000000000001,1,0,1,1
5648,ForProfit1,0.25,White,21,F,Non-US,70000,742,0.218,undergrad,STEM,40000.0,1.104,0.6540000000000001,1,0,1,1
5653,StateU,0.065,White,19,M,Non-US,14000,680,0.29,undergrad,STEM,56000.0,0.004000000000000059,-0.11299999999999995,1,1,1,0
5654,UVA,0.035,Other,26,M,US Person,40000,775,0.319,graduate,Business,21000.0,1.052,0.989,1,0,1,1
5655,ForProfit1,0.25,White,22,M,Non-US,35000,699,0.083,undergrad,Law,38000.0,0.8339999999999999,0.38399999999999984,1,0,1,1
5657,StateU,0.065,White,19,M,Non-US,24000,736,0.327,graduate,Business,22000.0,0.6,0.483,1,0,1,1
5658,StateU,0.065,White,21,F,Non-US,99000,722,0.606,undergrad,Arts,28000.0,0.001999999999999974,-0.11500000000000003,1,0,1,0
5659,StateU,0.065,White,25,M,Non-US,18000,682,0.287,undergrad,STEM,65000.0,0.05400000000000005,-0.06299999999999996,1,0,1,0
5661,UVA,0.035,White,27,M,US Person,50000,673,0.224,undergrad,Arts,30000.0,-0.018000000000000016,-0.08100000000000003,1,1,1,0
5662,CommunityCollege,0.12,White,20,M,Non-US,56000,764,0.38,graduate,Business,22000.0,0.9660000000000002,0.7500000000000002,1,0,1,1
5667,StateU,0.065,White,19,F,US Person,53000,727,0.045,undergrad,Arts,33000.0,0.898,0.781,1,0,1,1
5668,CommunityCollege,0.12,White,29,F,Non-US,49000,655,0.177,graduate,Business,19000.0,0.24,0.023999999999999994,1,0,1,0
5669,StateU,0.065,Black,19,F,Non-US,75000,708,0.247,graduate,Law,11000.0,0.736,0.619,1,0,1,1
5670,CommunityCollege,0.12,White,35,M,Non-US,34000,711,0.275,graduate,Business,12000.0,0.5139999999999999,0.29799999999999993,1,0,1,1
5672,ForProfit2,0.3,White,23,M,US Person,79000,679,0.239,graduate,STEM,57000.0,0.6360000000000001,0.09600000000000009,1,0,1,0
5676,ForProfit1,0.25,White,35,F,Non-US,49000,746,0.219,undergrad,Arts,15000.0,0.7160000000000001,0.26600000000000007,1,0,1,1
5677,StateU,0.065,White,23,M,Non-US,57000,690,0.311,undergrad,Arts,36000.0,0.020000000000000046,-0.09699999999999996,1,1,1,0
5679,CommunityCollege,0.12,Other,30,M,Non-US,96000,715,0.115,graduate,STEM,59000.0,1.296,1.08,1,0,1,1
5680,StateU,0.065,Other,19,F,Non-US,45000,688,0.105,graduate,Arts,33000.0,0.4400000000000001,0.3230000000000001,1,0,1,1
5684,CommunityCollege,0.12,Asian,19,F,Non-US,55000,712,0.166,graduate,STEM,21000.0,1.1179999999999999,0.9019999999999999,1,0,1,1
5686,StateU,0.065,White,32,M,Non-US,19000,727,0.172,undergrad,STEM,37000.0,0.74,0.623,1,0,1,1
5687,StateU,0.065,White,21,F,US Person,26000,671,0.095,graduate,STEM,151000.0,0.526,0.40900000000000003,1,1,1,1
5688,CommunityCollege,0.12,Black,21,F,Non-US,135000,691,0.136,undergrad,STEM,35000.0,0.8980000000000001,0.6820000000000002,1,0,1,1
5691,ForProfit2,0.3,White,22,F,Non-US,39000,681,0.129,undergrad,STEM,75000.0,0.48600000000000004,-0.05399999999999999,1,0,1,0
5693,ForProfit1,0.25,Black,21,M,Non-US,72000,731,0.256,undergrad,STEM,6000.0,0.6799999999999999,0.22999999999999993,1,0,1,1
5695,StateU,0.065,White,33,F,US Person,67000,691,0.087,undergrad,Business,79000.0,0.7380000000000001,0.6210000000000001,1,0,1,1
5696,CommunityCollege,0.12,White,20,F,Non-US,35000,707,0.237,undergrad,STEM,15000.0,0.506,0.29000000000000004,1,0,1,1
5702,UVA,0.035,White,22,M,Non-US,23000,689,0.259,undergrad,Arts,44000.0,-0.09,-0.15300000000000002,1,1,0,0
5704,ForProfit1,0.25,Black,24,M,Non-US,57000,761,0.211,undergrad,Arts,58000.0,0.6800000000000003,0.23000000000000026,1,0,1,1
5705,CommunityCollege,0.12,White,28,M,Non-US,95000,698,0.196,undergrad,STEM,30000.0,0.8580000000000001,0.6420000000000001,1,0,1,1
5708,ForProfit1,0.25,White,19,F,Non-US,73000,768,0.137,graduate,STEM,51000.0,1.6939999999999997,1.2439999999999998,1,0,1,1
5709,ForProfit2,0.3,Black,25,M,Non-US,45000,701,0.194,undergrad,Arts,11000.0,0.04200000000000004,-0.498,1,1,0,0
5711,ForProfit2,0.3,White,21,F,Non-US,29000,753,0.227,undergrad,Law,91000.0,1.05,0.51,1,0,1,1
5713,CommunityCollege,0.12,White,19,F,Non-US,70000,763,0.259,undergrad,Business,20000.0,1.1320000000000001,0.9160000000000001,1,0,1,1
5715,CommunityCollege,0.12,White,23,F,Non-US,22000,689,0.16,undergrad,Law,16000.0,0.502,0.28600000000000003,1,0,1,1
5716,CommunityCollege,0.12,White,19,M,Non-US,55000,692,0.123,undergrad,Arts,62000.0,0.404,0.18800000000000003,1,0,1,1
5717,ForProfit1,0.25,White,22,M,Non-US,90000,764,0.049,undergrad,Law,52000.0,1.8820000000000001,1.4320000000000002,1,0,1,1
5719,CommunityCollege,0.12,White,20,M,Non-US,91000,673,0.174,undergrad,Law,26000.0,0.728,0.512,1,0,1,1
5720,CommunityCollege,0.12,White,19,F,US Person,34000,704,0.082,undergrad,Business,28000.0,0.68,0.4640000000000001,1,0,1,1
5721,ForProfit2,0.3,White,22,F,US Person,37000,786,0.47,graduate,STEM,43000.0,0.9920000000000002,0.4520000000000002,1,0,1,1
5722,CommunityCollege,0.12,White,19,F,US Person,37000,722,0.29,undergrad,STEM,18000.0,0.562,0.3460000000000001,1,0,1,1
5725,CommunityCollege,0.12,White,20,M,Non-US,58000,682,0.111,graduate,Business,69000.0,0.6960000000000001,0.4800000000000001,1,0,1,1
5726,CommunityCollege,0.12,White,21,F,Non-US,61000,659,0.078,graduate,STEM,7000.0,0.6499999999999999,0.43399999999999994,1,0,1,1
5728,CommunityCollege,0.12,White,27,M,US Person,30000,800,0.179,undergrad,Arts,25000.0,1.2219999999999998,1.0059999999999998,1,0,1,1
5729,StateU,0.065,White,29,M,Non-US,38000,700,0.158,undergrad,Arts,15000.0,0.31200000000000006,0.19500000000000006,1,0,1,1
5730,ForProfit1,0.25,Other,19,M,Non-US,68000,679,0.23,graduate,Law,22000.0,0.6379999999999999,0.1879999999999999,1,1,1,1
5731,ForProfit2,0.3,White,19,F,Non-US,69000,800,0.292,undergrad,STEM,46000.0,1.53,0.99,1,0,1,1
5734,CommunityCollege,0.12,Asian,19,F,Non-US,21000,762,0.047,undergrad,STEM,40000.0,1.502,1.286,1,0,1,1
5735,UVA,0.035,White,25,F,Non-US,47000,713,0.11,undergrad,Arts,95000.0,0.5920000000000001,0.529,1,0,1,1
5736,CommunityCollege,0.12,White,21,M,Non-US,54000,727,0.357,graduate,Arts,80000.0,0.43000000000000005,0.21400000000000005,1,0,1,1
5740,ForProfit2,0.3,Black,19,F,US Person,37000,735,0.276,undergrad,Arts,36000.0,0.16999999999999993,-0.3700000000000001,1,0,0,0
5741,ForProfit1,0.25,White,26,F,Non-US,51000,734,0.223,undergrad,STEM,126000.0,0.8999999999999999,0.4499999999999999,1,0,1,1
5743,CommunityCollege,0.12,White,23,M,Non-US,97000,696,0.104,graduate,Arts,18000.0,0.884,0.668,1,0,1,1
5744,StateU,0.065,White,30,F,Non-US,173000,687,0.07,undergrad,STEM,13000.0,1.468,1.351,1,0,1,1
5746,CommunityCollege,0.12,White,25,M,Non-US,68000,764,0.115,undergrad,Arts,74000.0,1.218,1.002,1,0,1,1
5749,StateU,0.065,White,25,M,Non-US,63000,663,0.268,graduate,STEM,13000.0,0.32199999999999995,0.20499999999999996,1,0,1,1
5750,StateU,0.065,White,24,M,US Person,62000,782,0.192,graduate,Arts,50000.0,1.3579999999999999,1.2409999999999999,1,0,1,1
5751,ForProfit1,0.25,White,25,F,Non-US,74000,758,0.068,graduate,Arts,33000.0,1.438,0.988,1,0,1,1
5755,StateU,0.065,White,33,F,Non-US,91000,731,0.38,undergrad,Law,20000.0,0.8960000000000001,0.7790000000000001,1,0,1,1
5757,CommunityCollege,0.12,White,26,F,Non-US,56000,743,0.03,graduate,Arts,28000.0,1.256,1.04,1,0,1,1
5762,UVA,0.035,White,22,F,Non-US,40000,740,0.323,undergrad,STEM,44000.0,0.694,0.6309999999999999,1,0,1,1
5764,UVA,0.035,White,20,M,Non-US,68000,670,0.02,graduate,STEM,33000.0,0.9180000000000001,0.8550000000000001,1,0,1,1
5765,ForProfit1,0.25,White,23,F,Non-US,72000,800,0.237,graduate,Law,27000.0,1.908,1.458,1,0,1,1
5767,StateU,0.065,White,26,F,Non-US,32000,675,0.091,graduate,STEM,9000.0,0.6100000000000001,0.4930000000000001,1,0,1,1
5769,ForProfit1,0.25,White,27,M,US Person,19000,716,0.232,undergrad,STEM,32000.0,0.51,0.06,1,0,1,0
5770,UVA,0.035,Other,19,F,Non-US,14000,730,0.139,undergrad,Business,37000.0,0.6559999999999999,0.5929999999999999,1,0,1,1
5771,CommunityCollege,0.12,White,26,M,Non-US,35000,672,0.191,undergrad,Business,32000.0,0.148,-0.068,1,1,1,0
5776,CommunityCollege,0.12,White,19,M,Non-US,14000,736,0.191,undergrad,Business,22000.0,0.6619999999999999,0.44599999999999995,1,0,1,1
5778,CommunityCollege,0.12,White,29,M,Non-US,35000,712,0.02,undergrad,Business,16000.0,0.8899999999999999,0.6739999999999999,1,0,1,1
5779,CommunityCollege,0.12,White,27,F,Non-US,31000,753,0.386,graduate,STEM,14000.0,0.794,0.5780000000000001,1,0,1,1
5780,ForProfit2,0.3,White,20,F,US Person,64000,733,0.308,undergrad,STEM,9000.0,0.798,0.258,1,0,1,1
5782,ForProfit2,0.3,White,19,M,Non-US,57000,725,0.299,undergrad,STEM,41000.0,0.6940000000000001,0.15400000000000003,1,0,1,1
5783,CommunityCollege,0.12,White,19,F,Non-US,37000,697,0.19,undergrad,STEM,11000.0,0.512,0.29600000000000004,1,0,1,1
5784,UVA,0.035,White,26,F,Non-US,58000,669,0.162,undergrad,Business,50000.0,0.31400000000000006,0.25100000000000006,1,1,1,1
5786,StateU,0.065,White,25,F,Non-US,27000,682,0.173,graduate,Arts,41000.0,0.18600000000000003,0.06900000000000002,1,1,1,0
5787,UVA,0.035,White,19,M,Non-US,50000,743,0.217,undergrad,Law,16000.0,1.096,1.0330000000000001,1,0,1,1
5788,StateU,0.065,White,26,M,Non-US,58000,761,0.187,graduate,STEM,24000.0,1.434,1.317,1,0,1,1
5789,ForProfit2,0.3,White,27,M,Non-US,98000,690,0.085,graduate,Law,24000.0,1.268,0.728,1,0,1,1
5790,StateU,0.065,White,22,F,Non-US,28000,697,0.084,undergrad,Arts,23000.0,0.3700000000000001,0.2530000000000001,1,0,1,1
5791,ForProfit2,0.3,White,25,F,Non-US,52000,665,0.032,undergrad,Arts,25000.0,0.29800000000000004,-0.242,1,1,0,0
5795,StateU,0.065,Asian,19,F,Non-US,18000,674,0.197,undergrad,Business,40000.0,0.20399999999999996,0.08699999999999995,1,0,1,0
5797,StateU,0.065,Asian,28,F,US Person,43000,675,0.035,undergrad,Business,24000.0,0.6880000000000001,0.5710000000000001,1,0,1,1
5798,UVA,0.035,White,27,F,Non-US,52000,686,0.105,undergrad,Business,32000.0,0.5619999999999999,0.49899999999999994,1,0,1,1
5799,CommunityCollege,0.12,Black,32,M,Non-US,18000,755,0.067,undergrad,STEM,43000.0,0.974,0.758,1,0,1,1
5800,UVA,0.035,Black,21,M,Non-US,26000,757,0.02,graduate,STEM,27000.0,1.2859999999999998,1.2229999999999999,1,0,1,1
5805,StateU,0.065,White,19,M,US Person,41000,800,0.232,undergrad,Law,22000.0,1.582,1.465,1,0,1,1
5808,StateU,0.065,Black,19,F,Non-US,73000,793,0.085,graduate,Law,23000.0,1.8979999999999997,1.7809999999999997,1,0,1,1
5812,CommunityCollege,0.12,White,19,F,Non-US,39000,715,0.141,undergrad,Law,25000.0,0.9020000000000001,0.6860000000000002,1,0,1,1
5813,CommunityCollege,0.12,Black,22,F,Non-US,95000,708,0.292,undergrad,STEM,63000.0,0.516,0.30000000000000004,1,0,1,1
5814,StateU,0.065,White,19,M,Non-US,58000,751,0.238,undergrad,Arts,24000.0,0.7820000000000001,0.6650000000000001,1,0,1,1
5815,ForProfit2,0.3,White,27,F,Non-US,47000,769,0.057,undergrad,STEM,21000.0,1.5579999999999998,1.0179999999999998,1,0,1,1
5817,StateU,0.065,Asian,19,F,Non-US,61000,728,0.207,undergrad,Business,22000.0,0.982,0.865,1,0,1,1
5821,ForProfit2,0.3,White,19,M,Non-US,75000,694,0.18,undergrad,STEM,43000.0,0.73,0.18999999999999995,1,0,1,1
5823,CommunityCollege,0.12,Other,24,M,Non-US,29000,728,0.094,undergrad,STEM,47000.0,0.9160000000000001,0.7000000000000002,1,0,1,1
5824,CommunityCollege,0.12,Black,24,M,Non-US,63000,668,0.066,undergrad,Law,62000.0,0.476,0.26,1,1,1,1
5825,StateU,0.065,Other,27,F,US Person,32000,682,0.079,undergrad,Arts,32000.0,0.20400000000000001,0.08700000000000001,1,0,1,0
