applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,model1_recommendation,model2_recommendation
5256,19,M,White,4000,691,0.319,223,0.0531202583489328,undergrad,Arts,39000.0,-0.5649090909090909,-1.2023521910962844,1,0
5257,19,F,Black,3000,380,0.444,135,0.0452137813055003,undergrad,Arts,58000.0,-2.0518181818181818,-2.5943835574841856,0,0
5258,31,M,White,40000,666,0.22,76,0.0206891202622854,undergrad,Arts,24000.0,-0.24181818181818182,-0.49008762496560665,1,1
5259,27,M,White,13000,678,0.326,154,0.0379126509375481,undergrad,Business,29000.0,-0.37218181818181817,-0.8271336294323954,1,1
5260,27,M,White,29000,459,0.042,154,0.0379126509375481,undergrad,STEM,14000.0,-0.4045454545454545,-0.8594972657960317,1,1
5261,26,F,White,34000,638,0.194,25,0.0454556038190779,undergrad,Arts,45000.0,-0.4276363636363636,-0.9731036094652984,1,1
5262,24,M,White,24000,850,0.455,205,0.0159789019923045,undergrad,Business,84000.0,-0.03872727272727272,-0.2304740966349267,1,1
5263,19,F,White,4500,649,0.219,25,0.0454556038190779,undergrad,Business,38000.0,-0.3146363636363636,-0.8601036094652984,1,1
5264,30,M,White,15000,850,0.314,135,0.0452137813055003,graduate,STEM,18000.0,0.5392727272727273,-0.003292648393276254,1,1
5265,22,M,Black,7000,418,0.283,96,0.0598803195385864,undergrad,STEM,68000.0,-1.2676363636363637,-1.9862001980994004,0,0
5266,19,F,White,3000,722,0.272,23,0.3748923690837981,undergrad,Business,54000.0,-0.2641818181818182,-4.762890247187395,0,1
5267,24,F,White,59000,453,0.272,142,0.3267463977010624,undergrad,Arts,19000.0,-1.0063636363636363,-4.927320408776385,0,0
5268,22,F,White,4000,512,0.02,76,0.0206891202622854,undergrad,STEM,22000.0,-0.31781818181818183,-0.5660876249656066,1,1
5269,21,F,White,3500,300,0.041,108,0.112115326107651,undergrad,STEM,32000.0,-1.133727272727273,-2.479111186019085,0,0
5270,26,F,Other,26000,656,0.319,193,0.1581640755443653,graduate,Arts,53000.0,-0.5101818181818181,-2.4081507247142016,0,0
5271,24,M,Black,22000,409,0.108,25,0.0454556038190779,undergrad,Business,128000.0,-0.9603636363636364,-1.5058308821925712,0,0
5272,26,M,White,10000,505,0.107,62,0.0725423339255437,undergrad,Arts,87000.0,-0.8812727272727271,-1.7517807343792513,0,0
5273,33,M,White,25000,675,0.322,111,0.0296656557018407,undergrad,STEM,22000.0,-0.20309090909090904,-0.5590787775129975,1,1
5274,33,F,White,25000,762,0.212,122,0.0715110732622415,undergrad,Arts,44000.0,-0.06672727272727272,-0.9248601518741708,1,1
5275,26,M,White,22000,613,0.361,62,0.0725423339255437,undergrad,Arts,15000.0,-0.8245454545454545,-1.6950534616519788,0,0
5276,23,M,White,3000,850,0.063,76,0.0206891202622854,undergrad,Arts,44000.0,0.41927272727272735,0.17100328412530255,1,1
5277,19,M,White,4500,630,0.052,135,0.0452137813055003,undergrad,STEM,28000.0,0.050272727272727274,-0.49229264839327636,1,1
5278,30,F,White,36000,673,0.447,14,0.0716640292402546,undergrad,Arts,28000.0,-0.6943636363636364,-1.5543319872466914,0,0
5279,32,F,Other,17000,762,0.158,135,0.0452137813055003,undergrad,Business,24000.0,0.2932727272727273,-0.2492926483932763,1,1
5280,33,F,Other,20000,456,0.217,135,0.0452137813055003,undergrad,Arts,25000.0,-1.1194545454545455,-1.662019921120549,0,0
5281,19,F,White,22000,799,0.063,25,0.0454556038190779,graduate,STEM,31000.0,0.8978181818181818,0.35235093598924705,1,1
5282,19,M,White,21000,850,0.058,125,0.076007198487916,graduate,Business,47000.0,0.8872727272727273,-0.0248136545822647,1,1
5283,29,F,White,32000,671,0.103,212,0.0192123729913557,graduate,Arts,16000.0,0.11236363636363639,-0.11818483953263204,1,1
5284,23,M,White,2000,850,0.333,61,0.0824980369278871,undergrad,Business,24000.0,0.17327272727272724,-0.8167037158619179,1,1
5285,19,M,White,4000,590,0.105,62,0.0725423339255437,undergrad,STEM,21000.0,-0.20418181818181813,-1.0746898252883423,1,1
5286,19,M,Other,6500,581,0.125,77,0.3374787604414421,undergrad,STEM,35000.0,-0.261909090909091,-4.311654216206396,0,1
5287,29,F,Asian,23000,850,0.194,76,0.0206891202622854,undergrad,Business,91000.0,0.4772727272727273,0.2290032841253025,1,1
5288,31,M,White,26000,674,0.08,73,0.0228348227025087,undergrad,STEM,35000.0,0.2832727272727273,0.00925485484262284,1,1
5289,19,F,White,20000,344,0.233,135,0.0452137813055003,graduate,Arts,132000.0,-1.508727272727273,-2.0512926483932765,0,0
5290,20,M,White,7000,850,0.202,65,0.1241910448658457,undergrad,Business,18000.0,0.4652727272727273,-1.0250198111174211,1,1
5291,26,M,Black,21000,774,0.15,96,0.0598803195385864,undergrad,Business,9000.0,0.37690909090909097,-0.34165474355394576,1,1
5292,22,M,White,1500,808,0.233,76,0.0206891202622854,undergrad,STEM,17000.0,0.3175454545454546,0.06927601139802977,1,1
5293,20,F,White,8000,842,0.295,14,0.0716640292402546,undergrad,Arts,23000.0,0.05618181818181825,-0.8037865327012369,1,1
5294,30,M,Other,21000,840,0.119,76,0.0206891202622854,undergrad,Arts,77000.0,0.378909090909091,0.13063964776166617,1,1
5295,29,M,Other,12000,389,0.143,128,0.0627335567719358,undergrad,Arts,29000.0,-1.263090909090909,-2.0158935903541386,0,0
5296,21,M,White,7000,748,0.336,135,0.0452137813055003,undergrad,Arts,20000.0,-0.37363636363636366,-0.9162017393023673,1,1
5297,30,M,White,14000,300,0.076,147,0.1173572203571072,graduate,Business,41000.0,-1.1907272727272726,-2.599013917012559,0,0
5298,19,F,White,10000,375,0.315,25,0.0454556038190779,graduate,Law,80000.0,-1.22,-1.7654672458289347,0,0
5299,25,F,White,33000,603,0.051,139,0.3296299630165421,undergrad,Arts,23000.0,-0.17490909090909088,-4.130468647107596,0,1
5300,19,M,Other,6000,616,0.076,135,0.0452137813055003,undergrad,STEM,28000.0,-0.03963636363636361,-0.5822017393023672,1,1
5301,23,M,White,34000,505,0.172,76,0.0206891202622854,graduate,Law,81000.0,-0.3172727272727272,-0.565542170420152,1,1
5302,26,F,White,28000,522,0.187,205,0.0159789019923045,undergrad,STEM,14000.0,-0.4714545454545454,-0.6632013693621994,1,0
5303,28,M,White,17000,629,0.117,25,0.0454556038190779,undergrad,Business,35000.0,-0.10836363636363638,-0.6538308821925711,1,1
5304,22,F,White,19000,682,0.271,73,0.0228348227025087,graduate,Arts,55000.0,-0.36163636363636376,-0.6356542360664682,1,1
5305,28,F,White,35000,822,0.16,62,0.0725423339255437,graduate,STEM,44000.0,0.7654545454545456,-0.10505346165197871,1,1
5306,24,F,White,16000,507,0.29,83,0.1235802263036797,graduate,Arts,25000.0,-0.954,-2.4369627156441562,0,0
5307,24,F,White,29000,337,0.272,76,0.0206891202622854,undergrad,Business,18000.0,-1.4081818181818182,-1.656451261329243,0,0
5308,28,M,White,33000,850,0.441,25,0.0454556038190779,undergrad,Arts,46000.0,-0.15672727272727272,-0.7021945185562075,1,1
5309,19,F,White,6500,627,0.217,25,0.0454556038190779,undergrad,Arts,103000.0,-0.6786363636363637,-1.2241036094652986,0,0
5310,22,F,White,24000,435,0.314,135,0.0452137813055003,graduate,Arts,12000.0,-1.215818181818182,-1.7583835574841855,0,0
5311,28,M,White,21000,850,0.21,112,0.1324079841540636,undergrad,Arts,27000.0,0.3332727272727273,-1.2556230825760357,0,1
5312,31,F,White,37000,840,0.106,135,0.0452137813055003,undergrad,STEM,22000.0,0.9009090909090909,0.3583437152430873,1,1
5313,29,F,White,29000,656,0.06,135,0.0452137813055003,undergrad,Business,17000.0,0.17581818181818185,-0.36674719384782173,1,1
5314,22,M,White,8000,819,0.421,248,0.0114381620879679,undergrad,Arts,56000.0,-0.3794545454545455,-0.5167124905101603,1,1
5315,19,F,White,41000,739,0.18,135,0.0452137813055003,graduate,Arts,30000.0,0.25963636363636367,-0.28292901202963994,1,1
5316,20,F,Asian,2000,850,0.223,76,0.0206891202622854,undergrad,STEM,52000.0,0.39327272727272733,0.14500328412530253,1,1
5317,21,M,White,4000,567,0.287,76,0.0206891202622854,undergrad,STEM,22000.0,-0.6518181818181819,-0.9000876249656067,1,0
5318,26,M,White,26000,604,0.215,34,0.0406085217379756,graduate,Business,16000.0,-0.19127272727272723,-0.6785749881284344,1,1
5319,26,M,White,12000,518,0.211,25,0.0454556038190779,graduate,STEM,16000.0,-0.4799999999999998,-1.0254672458289347,1,0
5320,21,F,Other,6500,622,0.262,76,0.0206891202622854,undergrad,STEM,43000.0,-0.48681818181818176,-0.7350876249656065,1,0
5321,19,M,White,13000,850,0.176,233,0.065642576798278,graduate,Arts,11000.0,0.5032727272727273,-0.28443819430660855,1,1
5322,22,F,Other,1000,475,0.123,76,0.0206891202622854,undergrad,STEM,32000.0,-0.6763636363636363,-0.9246330795110611,1,0
5323,19,F,White,6500,627,0.147,135,0.0452137813055003,undergrad,Arts,37000.0,-0.4386363636363636,-0.9812017393023672,1,1
5324,24,F,White,10000,670,0.099,36,0.0336352568068902,undergrad,Arts,42000.0,-0.2652727272727273,-0.6688958089554098,1,1
5325,21,M,White,22000,658,0.154,104,0.0834136145138897,graduate,STEM,35000.0,0.20309090909090913,-0.7978724650757673,1,1
5326,23,F,White,16000,469,0.177,110,0.1297935402004485,graduate,STEM,38000.0,-0.5661818181818183,-2.1237043005872005,0,0
5327,29,F,White,26000,710,0.168,130,0.0737830316203467,undergrad,Business,51000.0,0.03818181818181815,-0.8472145612623423,1,1
5328,27,F,White,26000,455,0.105,35,0.159167951253268,undergrad,Arts,29000.0,-0.863090909090909,-2.773106324130125,0,0
5329,25,M,White,23000,756,0.104,130,0.0737830316203467,undergrad,Arts,39000.0,0.21545454545454543,-0.6699418339896149,1,1
5330,25,M,White,41000,407,0.167,76,0.0206891202622854,undergrad,Arts,48000.0,-1.1716363636363638,-1.4199058067837886,0,0
5331,24,M,Asian,15000,657,0.123,76,0.0206891202622854,undergrad,Arts,40000.0,-0.23054545454545455,-0.4788148976928793,1,1
5332,28,M,White,61000,710,0.149,211,0.0262039808823449,graduate,STEM,27000.0,0.6361818181818182,0.3217340475936794,1,1
5333,24,M,White,24000,539,0.042,110,0.1297935402004485,undergrad,Business,28000.0,-0.24363636363636362,-1.8011588460417456,0,1
5334,19,F,White,4500,533,0.34,135,0.0452137813055003,undergrad,Business,42000.0,-1.0784545454545456,-1.6210199211205492,0,0
5335,22,F,White,2000,489,0.134,212,0.0192123729913557,undergrad,Arts,19000.0,-0.9414545454545454,-1.172003021350814,1,0
5336,21,M,White,32000,822,0.068,135,0.0452137813055003,graduate,Arts,93000.0,0.6314545454545456,0.088889169788542,1,1
5337,24,F,White,15000,755,0.164,229,0.0845744546441171,graduate,Arts,34000.0,0.1938181818181818,-0.8210752739112234,1,1
5338,23,F,Other,16000,397,0.308,135,0.0452137813055003,graduate,Arts,23000.0,-1.3900000000000001,-1.9325653756660037,0,0
5339,24,F,White,15000,763,0.176,76,0.0206891202622854,undergrad,Arts,18000.0,0.0489090909090909,-0.1993603522383339,1,1
5340,27,M,White,40000,850,0.404,177,0.128168250145393,undergrad,Arts,35000.0,0.059272727272727255,-1.4787462744719884,0,1
5341,24,M,Other,34000,723,0.168,191,0.02155648408881,graduate,STEM,78000.0,0.3834545454545454,0.12477673638882542,1,1
5342,21,F,White,2500,463,0.21,135,0.0452137813055003,undergrad,Arts,16000.0,-1.1850000000000003,-1.7275653756660039,0,0
5343,29,M,White,17000,705,0.2,62,0.0725423339255437,graduate,Law,112000.0,0.45199999999999996,-0.41850800710652436,1,1
5344,19,F,White,62000,509,0.286,95,0.1338082755475084,graduate,Arts,19000.0,-0.6627272727272727,-2.2684265792973735,0,0
5345,23,M,Other,3500,489,0.214,135,0.0452137813055003,undergrad,Arts,25000.0,-1.0924545454545453,-1.635019921120549,0,0
5346,27,M,White,29000,391,0.138,229,0.0845744546441171,undergrad,Arts,19000.0,-1.1438181818181818,-2.158711637547587,0,0
5347,22,F,White,23000,595,0.28,76,0.0206891202622854,graduate,Arts,52000.0,-0.6719999999999999,-0.9202694431474248,1,0
5348,27,M,White,36000,688,0.105,96,0.0598803195385864,graduate,Business,64000.0,0.2941818181818182,-0.4243820162812185,1,1
5349,29,F,White,22000,629,0.177,76,0.0206891202622854,undergrad,Arts,30000.0,-0.39836363636363636,-0.6466330795110612,1,1
5350,32,M,White,26000,531,0.328,59,0.3317741726742946,undergrad,Arts,33000.0,-1.0327272727272727,-5.014017344818807,0,0
5351,32,M,Black,28000,527,0.145,124,0.3590904470954283,undergrad,Arts,12000.0,-0.6692727272727272,-4.978358092417867,0,0
5352,20,M,White,22000,809,0.251,232,0.0830288146298239,graduate,Business,82000.0,0.35818181818181816,-0.6381639573760686,1,1
5353,19,M,Other,8000,676,0.111,124,0.3590904470954283,undergrad,Arts,27000.0,-0.17945454545454548,-4.488539910599685,0,1
5354,22,F,Black,7000,696,0.169,244,0.0401675232474372,undergrad,STEM,61000.0,-0.02872727272727274,-0.5107375516965191,1,1
5355,31,F,White,35000,625,0.075,73,0.0228348227025087,undergrad,Arts,33000.0,-0.13090909090909092,-0.40492696333919537,1,1
5356,23,M,White,25000,406,0.441,76,0.0206891202622854,graduate,Business,28000.0,-1.3692727272727274,-1.6175421704201522,0,0
5357,22,M,White,2000,629,0.185,135,0.0452137813055003,undergrad,Business,18000.0,-0.3343636363636363,-0.8769290120296399,1,1
5358,23,M,Asian,6000,806,0.161,57,0.029903287943721,undergrad,Arts,28000.0,0.18127272727272722,-0.17756672805192478,1,1
5359,21,M,White,4500,784,0.095,79,0.1376930956009395,undergrad,Business,56000.0,0.32427272727272727,-1.3280444199385468,0,1
5360,20,M,White,6500,633,0.278,104,0.0834136145138897,undergrad,Business,25000.0,-0.4788181818181818,-1.4797815559848582,0,0
5361,21,M,White,29000,380,0.222,23,0.3748923690837981,graduate,Arts,38000.0,-1.2018181818181821,-5.700526610823759,0,0
5362,23,M,White,5500,443,0.392,38,0.0889068621286131,undergrad,Arts,86000.0,-1.703727272727273,-2.77060961827063,0,0
5363,21,F,White,7500,563,0.247,229,0.0845744546441171,undergrad,Arts,17000.0,-0.8653636363636363,-1.8802570920930415,0,0
5364,32,M,Black,10000,351,0.198,96,0.0598803195385864,undergrad,Arts,52000.0,-1.6232727272727274,-2.3418365617357644,0,0
5365,25,M,Black,32000,643,0.133,76,0.0206891202622854,undergrad,Business,18000.0,0.0005454545454545434,-0.24772398860197026,1,1
5366,21,M,Asian,8000,850,0.397,38,0.0889068621286131,undergrad,Arts,30000.0,-0.11872727272727275,-1.18560961827063,1,1
5367,35,M,White,11000,681,0.311,76,0.0206891202622854,undergrad,Arts,34000.0,-0.5432727272727274,-0.7915421704201522,1,0
5368,22,M,Other,3000,815,0.32,76,0.0206891202622854,undergrad,Arts,28000.0,-0.12200000000000004,-0.3702694431474248,1,1
5369,19,F,White,3000,672,0.117,37,0.0626858966647204,undergrad,Arts,29000.0,-0.23600000000000002,-0.9882307599766447,1,1
5370,33,M,White,17000,510,0.201,76,0.0206891202622854,graduate,Business,34000.0,-0.5590909090909091,-0.8073603522383339,1,0
5371,19,F,Black,2500,361,0.2,124,0.3590904470954283,undergrad,Business,26000.0,-1.3359090909090912,-5.6449944560542304,0,0
5372,30,F,White,43000,726,0.368,135,0.0452137813055003,graduate,STEM,17000.0,0.1483636363636364,-0.39420173930236724,1,1
5373,28,F,White,26000,522,0.162,135,0.0452137813055003,undergrad,STEM,26000.0,-0.43345454545454537,-0.9760199211205489,1,1
5374,19,F,Other,29000,300,0.357,120,0.0542016312380452,graduate,Law,61000.0,-1.4627272727272729,-2.113146847583815,0,0
5375,26,M,Other,15000,708,0.155,124,0.3590904470954283,undergrad,STEM,54000.0,0.09090909090909091,-4.218176274236049,0,1
5376,32,F,White,27000,677,0.054,135,0.0452137813055003,undergrad,Arts,34000.0,0.05218181818181819,-0.4903835574841854,1,1
5377,27,M,White,23000,731,0.243,25,0.0454556038190779,undergrad,STEM,51000.0,0.046545454545454584,-0.49892179128348024,1,1
5378,25,F,Other,11000,591,0.149,22,0.0532081314070063,undergrad,STEM,14000.0,-0.2465454545454545,-0.8850430314295301,1,1
5379,21,F,White,13000,644,0.244,76,0.0206891202622854,graduate,Arts,39000.0,-0.38181818181818183,-0.6300876249656067,1,1
5380,26,F,White,17000,415,0.107,76,0.0206891202622854,undergrad,Arts,94000.0,-1.1665454545454546,-1.4148148976928794,0,0
5381,29,M,White,15000,648,0.404,120,0.0542016312380452,undergrad,Arts,45000.0,-0.9252727272727274,-1.5756923021292697,0,0
5382,28,M,White,23000,732,0.425,129,0.0706920906080956,graduate,Business,32000.0,-0.16381818181818172,-1.0121232691153288,1,1
5383,23,F,Other,3000,554,0.314,96,0.0598803195385864,undergrad,Arts,24000.0,-1.059090909090909,-1.7776547435539458,0,0
5384,24,F,Black,15000,516,0.223,62,0.0725423339255437,graduate,Arts,22000.0,-0.7932727272727272,-1.6637807343792517,0,0
5385,24,F,Asian,16000,684,0.314,25,0.0454556038190779,undergrad,Arts,73000.0,-0.6083636363636363,-1.1538308821925711,1,0
5386,19,M,Black,6500,572,0.405,23,0.3748923690837981,undergrad,Arts,28000.0,-1.154636363636364,-5.65334479264194,0,0
5387,33,M,White,43000,634,0.275,76,0.0206891202622854,graduate,STEM,31000.0,-0.00018181818181825515,-0.24845126132924306,1,1
5388,22,M,White,30000,478,0.163,25,0.0454556038190779,graduate,Law,49000.0,-0.4214545454545456,-0.9669217912834804,1,1
5389,19,F,Other,8000,542,0.301,135,0.0452137813055003,undergrad,STEM,31000.0,-0.7467272727272727,-1.2892926483932763,0,0
5390,24,M,White,11000,300,0.128,25,0.0454556038190779,graduate,Arts,28000.0,-1.4127272727272728,-1.9581945185562075,0,0
5391,25,F,Black,11000,605,0.248,112,0.1324079841540636,graduate,STEM,50000.0,-0.34363636363636346,-1.9325321734851266,0,1
5392,23,F,Black,4000,389,0.254,135,0.0452137813055003,undergrad,Arts,35000.0,-1.5330909090909093,-2.0756562847569127,0,0
5393,30,M,White,19000,736,0.181,25,0.0454556038190779,undergrad,STEM,25000.0,0.26472727272727276,-0.28073997310166204,1,1
5394,27,F,White,23000,830,0.135,62,0.0725423339255437,graduate,Business,53000.0,0.6725454545454546,-0.19796255256106976,1,1
5395,25,F,White,15000,831,0.341,135,0.0452137813055003,undergrad,Business,39000.0,0.16618181818181815,-0.37638355748418545,1,1
5396,29,M,White,27000,849,0.062,121,0.0259552783224867,undergrad,Arts,76000.0,0.5616363636363637,0.25017302376652334,1,1
5397,27,F,White,38000,689,0.101,62,0.0725423339255437,undergrad,Arts,31000.0,0.0678181818181818,-0.8026898252883425,1,1
5398,21,M,White,3000,510,0.378,25,0.0454556038190779,undergrad,Business,14000.0,-1.147090909090909,-1.6925581549198436,0,0
5399,21,F,Asian,19000,545,0.148,120,0.0542016312380452,graduate,Arts,74000.0,-0.6138181818181818,-1.2642377566747243,0,0
5400,24,M,Other,21000,850,0.146,96,0.0598803195385864,undergrad,STEM,34000.0,0.7612727272727273,0.04270889280969059,1,1
5401,21,F,White,7000,555,0.101,16,0.0741180390590771,undergrad,Business,27000.0,-0.4054545454545454,-1.2948710141634705,0,1
5402,21,M,White,2000,532,0.182,25,0.0454556038190779,undergrad,STEM,48000.0,-0.681090909090909,-1.2265581549198439,0,0
5403,25,F,Black,36000,634,0.12,59,0.3317741726742946,graduate,Arts,25000.0,-0.03218181818181817,-4.013471890273353,0,1
5404,29,F,White,45000,707,0.452,229,0.0845744546441171,graduate,Arts,41000.0,-0.47672727272727267,-1.4916207284566778,0,0
5405,30,F,White,19000,340,0.152,205,0.0159789019923045,undergrad,Arts,16000.0,-1.4172727272727272,-1.6090195511803813,0,0
5406,24,F,Black,10000,737,0.573,14,0.0716640292402546,undergrad,Arts,38000.0,-0.8696363636363634,-1.7296047145194184,0,0
5407,22,M,Black,39000,639,0.101,205,0.0159789019923045,graduate,STEM,10000.0,0.34199999999999997,0.15025317609234598,1,1
5408,30,F,Black,26000,625,0.282,38,0.0889068621286131,undergrad,Business,27000.0,-0.3989090909090909,-1.465791436452448,0,1
5409,25,F,White,27000,385,0.072,73,0.0228348227025087,graduate,Arts,20000.0,-0.8956363636363635,-1.169654236066468,1,0
5410,19,M,White,22000,703,0.095,62,0.0725423339255437,graduate,Arts,18000.0,0.1847272727272727,-0.6857807343792516,1,1
5411,26,M,White,26000,582,0.145,122,0.0715110732622415,undergrad,Business,29000.0,-0.28127272727272723,-1.1394056064196252,1,1
5412,19,M,Other,4000,688,0.363,135,0.0452137813055003,undergrad,STEM,56000.0,-0.46381818181818174,-1.0063835574841853,1,0
5413,19,F,Asian,7000,682,0.332,73,0.0228348227025087,undergrad,Arts,19000.0,-0.6056363636363636,-0.8796542360664681,1,0
5414,25,F,White,26000,758,0.123,135,0.0452137813055003,undergrad,STEM,18000.0,0.5027272727272727,-0.03983810293873091,1,1
5415,23,F,White,3000,674,0.279,135,0.0452137813055003,undergrad,STEM,19000.0,-0.25272727272727274,-0.7952926483932763,1,1
5416,19,F,White,4500,807,0.213,135,0.0452137813055003,undergrad,Arts,35000.0,0.07190909090909092,-0.4706562847569127,1,1
5417,30,M,Asian,12000,692,0.189,25,0.0454556038190779,undergrad,Arts,13000.0,-0.25327272727272726,-0.798739973101662,1,1
