applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
5106,24,M,White,18000,515,0.352,76,0.0206891202622854,graduate,STEM,36000.0,-0.7369090909090907,-0.9851785340565156,0
5107,22,F,Other,6500,664,0.196,135,0.0452137813055003,undergrad,Arts,54000.0,-0.5020909090909091,-1.0446562847569127,0
5108,23,M,Black,45000,622,0.361,121,0.0259552783224867,graduate,Arts,48000.0,-0.6038181818181817,-0.9152815216880221,0
5109,20,F,Black,7000,535,0.345,122,0.0715110732622415,undergrad,Arts,32000.0,-1.1661818181818182,-2.024314697328716,0
5110,20,F,White,1000,612,0.156,25,0.0454556038190779,undergrad,STEM,18000.0,-0.24418181818181817,-0.789649064010753,1
5111,19,F,Other,14000,763,0.288,170,0.1463289663847842,graduate,Arts,22000.0,-0.031090909090909072,-1.7870385057083196,1
5112,22,F,Asian,19000,850,0.299,62,0.0725423339255437,graduate,STEM,27000.0,0.5932727272727274,-0.2772352798337969,1
5113,23,F,White,2000,547,0.043,15,0.058549574873081,undergrad,Arts,69000.0,-0.6485454545454545,-1.3511403530224266,0
5114,28,M,White,19000,692,0.19,25,0.0454556038190779,undergrad,Arts,70000.0,-0.31327272727272726,-0.8587399731016621,1
5115,24,M,Asian,23000,647,0.361,96,0.0598803195385864,undergrad,Business,19000.0,-0.49490909090909085,-1.2134729253721277,0
5116,30,F,Asian,57000,850,0.176,128,0.0627335567719358,undergrad,Arts,7000.0,0.6172727272727273,-0.13552995399050227,1
5117,28,F,White,54000,696,0.307,124,0.3590904470954283,graduate,Arts,21000.0,-0.07272727272727275,-4.381812637872413,1
5118,19,M,Asian,6000,822,0.048,76,0.0206891202622854,undergrad,Business,19000.0,0.6654545454545455,0.4171851023071207,1
5119,25,F,White,17000,336,0.293,25,0.0454556038190779,undergrad,Business,65000.0,-1.6258181818181818,-2.1712854276471165,0
5120,25,M,White,22000,654,0.197,215,0.117501396154848,undergrad,Business,22000.0,-0.14745454545454548,-1.5574712993127215,1
5121,25,F,Black,24000,555,0.07,135,0.0452137813055003,graduate,STEM,22000.0,0.00854545454545455,-0.5340199211205491,1
5122,19,F,White,5500,635,0.231,20,0.0,undergrad,Arts,21000.0,-0.5835454545454545,-0.5835454545454545,0
5123,25,F,White,20000,559,0.258,55,0.1369638718069605,undergrad,STEM,34000.0,-0.526909090909091,-2.170475552592617,0
5124,28,F,White,31000,705,0.465,62,0.0725423339255437,undergrad,STEM,18000.0,-0.34400000000000003,-1.2145080071065244,1
5125,19,F,White,5500,506,0.135,229,0.0845744546441171,undergrad,Arts,30000.0,-0.8606363636363636,-1.8755298193657688,0
5126,21,F,Asian,57000,650,0.148,96,0.0598803195385864,graduate,Law,118000.0,0.396,-0.3225638344630367,1
5127,33,F,White,22000,568,0.091,37,0.0626858966647204,undergrad,Arts,53000.0,-0.5481818181818181,-1.3004125781584628,0
5128,23,F,White,4500,776,0.263,62,0.0725423339255437,undergrad,Arts,23000.0,-0.14081818181818184,-1.011326188924706,1
5129,19,F,White,7000,850,0.214,135,0.0452137813055003,undergrad,Arts,19000.0,0.24127272727272728,-0.3012926483932763,1
5130,19,M,White,28000,525,0.28,96,0.0598803195385864,graduate,Law,38000.0,-0.3965454545454546,-1.1151092890084913,1
5131,19,F,White,4000,596,0.055,135,0.0452137813055003,undergrad,Arts,46000.0,-0.48236363636363633,-1.02492901202964,0
5132,23,F,Black,22000,850,0.106,23,0.3748923690837981,graduate,Arts,26000.0,0.6972727272727274,-3.8014357017328493,1
5133,19,M,Black,5000,531,0.08,23,0.3748923690837981,undergrad,STEM,27000.0,-0.36272727272727273,-4.861435701732849,1
5134,19,F,Other,40000,466,0.287,135,0.0452137813055003,graduate,Law,82000.0,-0.6530909090909089,-1.1956562847569125,0
5135,19,M,White,4000,350,0.039,76,0.0206891202622854,undergrad,STEM,23000.0,-0.9449090909090909,-1.1931785340565157,0
5136,24,M,White,29000,636,0.288,73,0.0228348227025087,undergrad,STEM,28000.0,-0.2529090909090908,-0.5269269633391953,1
5137,26,M,Other,13000,380,0.205,229,0.0845744546441171,undergrad,Arts,62000.0,-1.513818181818182,-2.528711637547587,0
5138,19,F,White,8000,738,0.086,25,0.0454556038190779,undergrad,Arts,40000.0,0.096,-0.4494672458289348,1
5139,30,F,Other,15000,489,0.443,76,0.0206891202622854,undergrad,Arts,34000.0,-1.4814545454545456,-1.7297239886019704,0
5140,23,M,White,4500,629,0.113,235,0.0742746968299799,undergrad,Arts,37000.0,-0.37536363636363634,-1.2666599983233953,1
5141,22,M,White,17000,828,0.331,25,0.0454556038190779,graduate,Arts,9000.0,0.13727272727272719,-0.4081945185562076,1
5142,22,M,Other,7500,781,0.089,135,0.0452137813055003,undergrad,Business,36000.0,0.4433636363636364,-0.0992017393023672,1
5143,22,M,Other,5000,367,0.178,130,0.0737830316203467,undergrad,Arts,25000.0,-1.4550909090909092,-2.3404872885350696,0
5144,21,F,Asian,2000,620,0.129,211,0.0262039808823449,undergrad,Arts,28000.0,-0.4550909090909091,-0.7695386796790479,1
5145,21,F,White,4000,653,0.11,125,0.076007198487916,undergrad,Business,15000.0,-0.0850909090909091,-0.9971772909459011,1
5146,22,F,White,36000,850,0.07,215,0.117501396154848,graduate,Arts,17000.0,0.8532727272727273,-0.5567440265854487,1
5147,28,F,Black,28000,484,0.303,211,0.0262039808823449,undergrad,Arts,28000.0,-1.1416363636363638,-1.4560841342245026,0
5148,24,M,Other,26000,721,0.204,135,0.0452137813055003,undergrad,Arts,56000.0,-0.1938181818181818,-0.7363835574841854,1
5149,26,F,White,18000,771,0.043,120,0.0542016312380452,undergrad,Arts,20000.0,0.362,-0.28841957485654246,1
5150,25,F,White,17000,698,0.225,23,0.3748923690837981,undergrad,Business,28000.0,-0.07345454545454544,-4.572162974460122,1
5151,31,M,White,19000,850,0.281,76,0.0206891202622854,undergrad,STEM,71000.0,0.3792727272727272,0.1310032841253024,1
5152,25,M,White,64000,405,0.152,76,0.0206891202622854,undergrad,STEM,30000.0,-0.6109090909090908,-0.8591785340565157,0
5153,27,M,White,23000,618,0.185,62,0.0725423339255437,undergrad,STEM,28000.0,-0.1483636363636363,-1.0188716434701606,1
5154,19,F,White,17000,850,0.247,135,0.0452137813055003,graduate,STEM,14000.0,0.6852727272727273,0.14270735160672365,1
5155,29,M,White,23000,641,0.13,76,0.0206891202622854,undergrad,Arts,41000.0,-0.35472727272727267,-0.6029967158746975,1
5156,19,F,White,3000,351,0.279,128,0.0627335567719358,undergrad,Arts,93000.0,-1.8272727272727274,-2.580075408535957,0
5157,19,F,Black,6500,482,0.174,96,0.0598803195385864,undergrad,Business,11000.0,-0.8199090909090909,-1.5384729253721277,0
5158,23,M,White,35000,653,0.155,248,0.0114381620879679,graduate,Arts,64000.0,-0.1390909090909091,-0.2763488541465239,1
5159,21,F,White,62000,622,0.056,25,0.0454556038190779,graduate,Arts,32000.0,0.20818181818181816,-0.33728542764711666,1
5160,19,F,White,4000,305,0.086,135,0.0452137813055003,undergrad,Arts,21000.0,-1.5025454545454546,-2.045110830211458,0
5161,28,F,Other,84000,478,0.269,154,0.0379126509375481,undergrad,Arts,17000.0,-0.7594545454545455,-1.2144063567051226,0
5162,19,M,White,7500,761,0.471,233,0.065642576798278,undergrad,STEM,16000.0,-0.2933636363636364,-1.0810745579429724,1
5163,28,M,Black,19000,528,0.122,135,0.0452137813055003,undergrad,Arts,31000.0,-0.6736363636363636,-1.2162017393023672,0
5164,19,F,White,5500,850,0.229,76,0.0206891202622854,undergrad,STEM,32000.0,0.5022727272727272,0.2540032841253024,1
5165,31,M,Black,14000,456,0.218,135,0.0452137813055003,graduate,Business,67000.0,-0.9074545454545454,-1.450019921120549,0
5166,19,F,Black,11000,433,0.101,25,0.0454556038190779,graduate,Law,151000.0,-0.5750909090909089,-1.1205581549198436,0
5167,25,M,Black,23000,808,0.211,96,0.0598803195385864,graduate,Arts,52000.0,0.2405454545454546,-0.4780183799175821,1
5168,19,F,White,25000,519,0.158,114,0.0600430683388976,graduate,Arts,34000.0,-0.5923636363636363,-1.3128804564304075,0
5169,22,F,Other,24000,850,0.207,135,0.0452137813055003,graduate,Business,42000.0,0.6072727272727273,0.0647073516067237,1
5170,25,M,White,34000,729,0.248,141,0.0011525810664222,undergrad,Business,24000.0,0.09527272727272731,0.08144175447566092,1
5171,27,M,White,12000,608,0.15,76,0.0206891202622854,undergrad,Business,56000.0,-0.3807272727272728,-0.6289967158746976,1
5172,20,M,White,7000,781,0.202,62,0.0725423339255437,undergrad,Business,62000.0,0.11436363636363636,-0.756144370742888,1
5173,24,F,White,13000,446,0.283,30,0.0320534171387883,graduate,Law,41000.0,-0.8798181818181818,-1.2644591874836415,0
5174,22,F,White,4000,594,0.221,135,0.0452137813055003,undergrad,Arts,43000.0,-0.8216363636363636,-1.3642017393023673,0
5175,29,F,White,15000,669,0.198,83,0.1235802263036797,graduate,Arts,107000.0,-0.28690909090909095,-1.7698718065532473,1
5176,19,M,White,46000,670,0.234,72,0.098006312495863,graduate,Arts,10000.0,-0.06927272727272732,-1.2453484772230834,1
5177,20,F,Other,7500,675,0.244,59,0.3317741726742946,undergrad,STEM,20000.0,-0.15209090909090905,-4.1333809811824445,1
5178,25,M,White,52000,775,0.115,128,0.0627335567719358,undergrad,STEM,45000.0,0.6365454545454545,-0.11625722671777505,1
5179,19,F,White,19000,634,0.518,97,0.1699801216915541,graduate,Business,49000.0,-0.8301818181818181,-2.8699432784804673,0
5180,21,M,White,2500,327,0.43,23,0.3748923690837981,undergrad,STEM,24000.0,-1.8195454545454546,-6.318253883551031,0
5181,19,M,Other,49000,456,0.095,76,0.0206891202622854,graduate,Arts,16000.0,-0.5514545454545454,-0.7997239886019702,0
5182,27,M,Other,25000,586,0.192,135,0.0452137813055003,undergrad,Business,28000.0,-0.3667272727272728,-0.9092926483932764,1
5183,23,M,Asian,7000,748,0.259,135,0.0452137813055003,undergrad,Business,57000.0,-0.11963636363636362,-0.6622017393023673,1
5184,20,F,White,1500,850,0.21,135,0.0452137813055003,undergrad,Business,72000.0,0.3162727272727273,-0.22629264839327629,1
5185,28,F,Asian,32000,757,0.258,135,0.0452137813055003,undergrad,Arts,23000.0,-0.03490909090909092,-0.5774744665750945,1
5186,32,M,Black,64000,783,0.215,23,0.3748923690837981,undergrad,STEM,19000.0,0.6376363636363637,-3.8610720653692128,1
5187,27,F,Black,14000,391,0.108,62,0.0725423339255437,graduate,Business,101000.0,-0.9238181818181818,-1.794326188924706,0
5188,30,F,White,15000,502,0.054,25,0.0454556038190779,graduate,Law,42000.0,-0.006181818181818177,-0.551649064010753,1
5189,25,M,Black,31000,850,0.119,62,0.0725423339255437,undergrad,Business,38000.0,0.7752727272727272,-0.09523527983379709,1
5190,28,M,White,24000,650,0.129,96,0.0598803195385864,graduate,Business,35000.0,0.136,-0.5825638344630367,1
5191,19,F,White,5500,755,0.264,52,0.1327523860859543,undergrad,Arts,28000.0,-0.2131818181818182,-1.8062104512132697,1
5192,24,F,White,35000,848,0.188,154,0.0379126509375481,undergrad,Business,22000.0,0.6539999999999999,0.1990481887494227,1
5193,19,F,Asian,31000,791,0.134,154,0.0379126509375481,graduate,Business,58000.0,0.5807272727272726,0.12577546147669544,1
5194,19,F,White,2500,850,0.329,135,0.0452137813055003,undergrad,Arts,11000.0,-0.015727272727272743,-0.5582926483932763,1
5195,24,F,White,52000,676,0.213,25,0.0454556038190779,graduate,STEM,16000.0,0.3305454545454546,-0.2149217912834802,1
5196,25,F,White,10000,685,0.198,38,0.0889068621286131,graduate,STEM,18000.0,0.14127272727272724,-0.9256096182706299,1
5197,26,F,White,20000,626,0.282,233,0.065642576798278,undergrad,Business,16000.0,-0.43127272727272725,-1.2189836488520631,1
5198,30,M,White,50000,554,0.25,76,0.0206891202622854,undergrad,Arts,20000.0,-0.649090909090909,-0.8973603522383339,0
5199,21,M,White,24000,419,0.053,34,0.0406085217379756,graduate,Business,52000.0,-0.6519999999999999,-1.139302260855707,0
5200,28,F,White,20000,606,0.02,128,0.0627335567719358,undergrad,Business,40000.0,0.020000000000000004,-0.7328026812632296,1
5201,32,M,Other,19000,673,0.124,135,0.0452137813055003,undergrad,Arts,131000.0,-0.25036363636363634,-0.79292901202964,1
5202,26,M,White,37000,551,0.113,229,0.0845744546441171,undergrad,STEM,22000.0,-0.16399999999999998,-1.178893455729405,1
5203,19,F,White,35000,698,0.164,135,0.0452137813055003,graduate,Arts,69000.0,0.006545454545454521,-0.5360199211205491,1
5204,22,F,Black,6500,824,0.441,76,0.0206891202622854,undergrad,Arts,33000.0,-0.3102727272727273,-0.5585421704201521,1
5205,27,M,White,40000,843,0.289,121,0.0259552783224867,graduate,Arts,14000.0,0.41381818181818186,0.10235484194834149,1
5206,20,M,White,3500,559,0.182,76,0.0206891202622854,undergrad,STEM,31000.0,-0.4739090909090909,-0.7221785340565157,0
5207,19,M,White,7000,406,0.246,62,0.0725423339255437,undergrad,STEM,32000.0,-1.1372727272727272,-2.0077807343792515,0
5208,19,M,White,7500,850,0.179,55,0.1369638718069605,undergrad,Business,10000.0,0.5142727272727273,-1.129293734410799,1
5209,26,F,Black,16000,636,0.268,186,0.0625345913873529,undergrad,Arts,14000.0,-0.5909090909090909,-1.3413241875573259,0
5210,28,F,White,27000,621,0.42,76,0.0206891202622854,undergrad,Arts,52000.0,-0.9834545454545454,-1.2317239886019702,0
5211,24,M,Asian,42000,647,0.031,229,0.0845744546441171,undergrad,STEM,75000.0,0.27909090909090906,-0.7358025466384961,1
5212,26,F,White,20000,731,0.175,96,0.0598803195385864,undergrad,Arts,19000.0,-0.03545454545454542,-0.7540183799175821,1
5213,19,M,White,4000,570,0.302,62,0.0725423339255437,undergrad,Arts,70000.0,-1.0709090909090908,-1.9414170980156151,0
5214,20,F,Black,2500,714,0.214,120,0.0542016312380452,undergrad,Business,41000.0,-0.18027272727272722,-0.8306923021292697,1
5215,19,M,White,2500,716,0.072,25,0.0454556038190779,undergrad,Arts,37000.0,0.010999999999999996,-0.5344672458289348,1
5216,27,M,Black,14000,476,0.455,135,0.0452137813055003,graduate,Business,92000.0,-1.3087272727272727,-1.8512926483932763,0
5217,27,M,White,27000,709,0.228,135,0.0452137813055003,undergrad,Arts,40000.0,-0.17945454545454548,-0.7220199211205491,1
5218,25,F,White,21000,507,0.386,229,0.0845744546441171,undergrad,Business,16000.0,-1.0659999999999998,-2.080893455729405,0
5219,28,F,Black,23000,519,0.397,66,0.0348740716996293,undergrad,Arts,25000.0,-1.2323636363636363,-1.650852496759188,0
5220,22,M,Black,2000,622,0.201,38,0.0889068621286131,undergrad,STEM,55000.0,-0.3918181818181818,-1.458700527361539,1
5221,24,F,White,21000,410,0.062,76,0.0206891202622854,undergrad,Business,37000.0,-0.7707272727272727,-1.0189967158746975,0
5222,25,F,Asian,16000,796,0.082,32,0.0582855875045255,undergrad,Arts,53000.0,0.26290909090909087,-0.4365179591452151,1
5223,21,M,Other,4500,850,0.076,135,0.0452137813055003,undergrad,Business,12000.0,0.7022727272727273,0.15970735160672367,1
5224,22,M,White,20000,359,0.244,25,0.0454556038190779,graduate,STEM,21000.0,-1.0761818181818181,-1.6216490640107528,0
5225,31,M,White,37000,850,0.102,135,0.0452137813055003,graduate,Business,45000.0,0.8952727272727273,0.35270735160672373,1
5226,22,F,Black,5500,440,0.239,229,0.0845744546441171,undergrad,Arts,14000.0,-1.3086363636363638,-2.3235298193657687,0
5227,28,M,White,21000,560,0.178,25,0.0454556038190779,undergrad,Business,64000.0,-0.5572727272727273,-1.102739973101662,0
5228,24,F,Asian,17000,709,0.126,202,0.0323575696194292,undergrad,Arts,23000.0,-0.03545454545454546,-0.4237453808876958,1
5229,26,F,White,19000,683,0.099,25,0.0454556038190779,undergrad,Arts,18000.0,-0.06400000000000002,-0.6094672458289349,1
5230,24,F,White,37000,534,0.4,139,0.3296299630165421,graduate,Arts,17000.0,-0.9498181818181819,-4.905377738016687,0
5231,21,M,White,2500,564,0.387,25,0.0454556038190779,undergrad,Business,25000.0,-0.9717272727272729,-1.5171945185562077,0
5232,22,F,White,4000,691,0.124,124,0.3590904470954283,undergrad,STEM,29000.0,0.12509090909090909,-4.18399445605423,1
5233,25,F,Other,23000,846,0.293,38,0.0889068621286131,undergrad,Arts,31000.0,0.1647272727272728,-0.9021550728160843,1
5234,22,M,White,4500,532,0.297,135,0.0452137813055003,undergrad,Business,35000.0,-0.896090909090909,-1.4386562847569127,0
5235,28,M,Black,36000,573,0.14,229,0.0845744546441171,undergrad,Arts,20000.0,-0.44400000000000006,-1.458893455729405,1
5236,25,F,Black,27000,691,0.09,96,0.0598803195385864,undergrad,Business,96000.0,0.1310909090909091,-0.5874729253721276,1
5237,30,M,White,14000,818,0.198,38,0.0889068621286131,graduate,Arts,15000.0,0.34890909090909095,-0.7179732546342662,1
5238,27,M,White,15000,769,0.145,112,0.1324079841540636,undergrad,STEM,31000.0,0.43272727272727274,-1.1561685371214905,1
5239,19,F,White,5500,850,0.256,112,0.1324079841540636,undergrad,Arts,43000.0,0.04827272727272727,-1.5406230825760359,1
5240,21,M,Other,26000,650,0.23,30,0.0320534171387883,graduate,STEM,25000.0,0.04599999999999996,-0.3386410056654596,1
5241,27,F,White,13000,728,0.466,68,0.0875786003731616,undergrad,Business,120000.0,-0.5703636363636365,-1.6213068408415756,0
5242,24,F,White,17000,850,0.157,76,0.0206891202622854,undergrad,Arts,11000.0,0.41527272727272735,0.16700328412530255,1
5243,19,F,Other,8000,845,0.088,147,0.1173572203571072,undergrad,Arts,54000.0,0.38109090909090915,-1.0271957351943772,1
5244,20,F,White,26000,502,0.08,232,0.0830288146298239,graduate,Law,66000.0,-0.19218181818181818,-1.1885275937397048,1
5245,24,F,White,19000,533,0.258,205,0.0159789019923045,undergrad,Arts,17000.0,-0.9274545454545455,-1.1192013693621996,0
5246,20,M,White,5500,648,0.123,246,0.0089270124529904,undergrad,Business,14000.0,-0.12027272727272725,-0.22739687670861206,1
5247,24,M,Black,30000,668,0.177,135,0.0452137813055003,undergrad,STEM,18000.0,0.09145454545454546,-0.45111083021145815,1
5248,23,M,White,7000,616,0.134,229,0.0845744546441171,undergrad,STEM,12000.0,-0.14963636363636368,-1.164529819365769,1
5249,26,M,Asian,18000,688,0.052,76,0.0206891202622854,undergrad,STEM,21000.0,0.3421818181818182,0.0939123750343934,1
5250,24,F,Other,14000,533,0.175,14,0.0716640292402546,undergrad,Arts,21000.0,-0.7914545454545454,-1.6514228963376005,0
5251,26,F,White,26000,446,0.065,229,0.0845744546441171,undergrad,Arts,15000.0,-0.8158181818181818,-1.830711637547587,0
5252,24,M,White,15000,850,0.311,76,0.0206891202622854,undergrad,Business,49000.0,0.1952727272727273,-0.05299671587469751,1
5253,20,M,White,1500,569,0.142,76,0.0206891202622854,undergrad,Arts,25000.0,-0.6695454545454544,-0.9178148976928793,0
5254,21,F,White,7000,750,0.114,25,0.0454556038190779,undergrad,Business,39000.0,0.2776363636363637,-0.2678308821925711,1
5255,29,F,White,23000,850,0.241,96,0.0598803195385864,undergrad,STEM,29000.0,0.5832727272727274,-0.13529110719030935,1
5256,23,M,White,5500,735,0.211,62,0.0725423339255437,undergrad,STEM,17000.0,0.12009090909090911,-0.7504170980156152,1
5257,20,M,White,23000,504,0.249,213,0.0771643582178653,graduate,Law,98000.0,-0.540909090909091,-1.4668813895234747,0
5258,22,F,White,2000,416,0.054,239,0.0858379021309365,undergrad,STEM,38000.0,-0.746909090909091,-1.776963916480329,0
5259,19,M,White,39000,540,0.434,135,0.0452137813055003,graduate,STEM,29000.0,-0.6839999999999999,-1.2265653756660035,0
5260,31,M,White,29000,509,0.089,135,0.0452137813055003,undergrad,Arts,36000.0,-0.6167272727272726,-1.1592926483932762,0
5261,21,F,Black,3500,300,0.184,135,0.0452137813055003,undergrad,Business,39000.0,-1.5197272727272728,-2.062292648393276,0
5262,23,M,White,30000,538,0.403,11,0.1175081154987107,graduate,Arts,55000.0,-1.0832727272727274,-2.4933701132572557,0
5263,22,F,White,1500,547,0.263,135,0.0452137813055003,undergrad,Business,29000.0,-0.7915454545454546,-1.3341108302114582,0
5264,27,F,White,21000,582,0.149,76,0.0206891202622854,undergrad,STEM,60000.0,-0.3192727272727272,-0.567542170420152,1
5265,19,M,Asian,6000,830,0.065,25,0.0454556038190779,undergrad,Arts,36000.0,0.4605454545454546,-0.08492179128348021,1
5266,23,M,Other,7500,537,0.255,135,0.0452137813055003,undergrad,Arts,49000.0,-1.075909090909091,-1.6184744665750945,0
