applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
4503,31,M,Black,15000,744,0.112,135,0.0452137813055003,undergrad,STEM,19000.0,0.4078181818181818,-0.1347471938478218,1
4504,21,M,White,2500,614,0.151,135,0.0452137813055003,undergrad,STEM,19000.0,-0.21790909090909089,-0.7604744665750944,1
4505,24,M,Asian,18000,829,0.098,248,0.0114381620879679,graduate,STEM,55000.0,0.812909090909091,0.6756511458534762,1
4506,19,M,Asian,5000,850,0.207,23,0.3748923690837981,undergrad,Business,34000.0,0.4432727272727274,-4.055435701732849,1
4507,23,F,Other,20000,763,0.216,135,0.0452137813055003,graduate,STEM,18000.0,0.4489090909090909,-0.09365628475691268,1
4508,19,M,White,3500,850,0.239,212,0.0192123729913557,undergrad,Arts,74000.0,0.07027272727272732,-0.1602757486235411,1
4509,19,F,Other,6000,740,0.074,25,0.0454556038190779,undergrad,Arts,74000.0,0.015272727272727271,-0.5301945185562076,1
4510,26,M,Other,10000,574,0.181,40,0.0254350988875314,graduate,Law,94000.0,-0.028363636363636258,-0.33358482301401304,1
4511,27,M,Other,19000,789,0.266,229,0.0845744546441171,undergrad,Arts,125000.0,-0.11254545454545455,-1.1274389102748597,1
4512,19,F,Black,4000,779,0.206,76,0.0206891202622854,undergrad,Arts,27000.0,-0.018909090909090875,-0.2671785340565157,1
4513,28,F,White,35000,761,0.272,96,0.0598803195385864,undergrad,Arts,23000.0,-0.030363636363636426,-0.7489274708266731,1
4514,21,F,White,3500,529,0.258,142,0.3267463977010624,undergrad,Arts,52000.0,-1.135,-5.055956772412749,0
4515,20,M,Black,4500,323,0.444,76,0.0206891202622854,undergrad,Business,46000.0,-2.050090909090909,-2.298360352238334,0
4516,23,F,White,2500,648,0.076,149,0.0597392985093231,undergrad,Arts,24000.0,-0.24427272727272725,-0.9611443093846044,1
4517,20,M,Other,20000,675,0.123,142,0.3267463977010624,graduate,Business,173000.0,0.11490909090909092,-3.806047681503658,1
4518,19,M,White,25000,692,0.263,62,0.0725423339255437,graduate,STEM,20000.0,0.1267272727272727,-0.7437807343792516,1
4519,22,F,White,13000,580,0.188,73,0.0228348227025087,graduate,Law,91000.0,-0.20254545454545453,-0.476563326975559,1
4520,29,M,White,18000,537,0.301,62,0.0725423339255437,undergrad,Arts,37000.0,-1.004909090909091,-1.8754170980156153,0
4521,31,M,White,35000,334,0.07,62,0.0725423339255437,undergrad,Arts,39000.0,-1.1790909090909092,-2.0495989161974335,0
4522,23,M,White,6000,499,0.157,62,0.0725423339255437,undergrad,STEM,32000.0,-0.6270909090909091,-1.4975989161974335,0
4523,19,F,White,5000,701,0.02,15,0.058549574873081,undergrad,Business,18000.0,0.27545454545454545,-0.42714035302242664,1
4524,28,M,Other,34000,550,0.206,25,0.0454556038190779,undergrad,STEM,33000.0,-0.3716363636363637,-0.9171036094652985,1
4525,19,F,White,6500,593,0.148,146,0.0710135910647982,undergrad,Arts,35000.0,-0.5642727272727274,-1.4164358200503058,0
4526,30,M,Other,29000,697,0.163,135,0.0452137813055003,undergrad,Arts,7000.0,-0.0810909090909091,-0.6236562847569127,1
4527,27,M,Black,58000,601,0.346,23,0.3748923690837981,undergrad,STEM,69000.0,-0.42218181818181805,-4.920890247187395,1
4528,22,F,White,17000,707,0.157,244,0.0401675232474372,graduate,STEM,10000.0,0.3452727272727273,-0.13673755169651913,1
4529,19,F,White,1000,840,0.085,232,0.0830288146298239,undergrad,Arts,22000.0,0.4269090909090909,-0.5694366846487958,1
4530,19,M,Asian,2500,632,0.131,215,0.117501396154848,undergrad,STEM,14000.0,-0.11245454545454542,-1.5224712993127214,1
4531,21,F,Black,20000,393,0.249,130,0.0737830316203467,graduate,STEM,90000.0,-1.0625454545454547,-1.947941833989615,0
4532,26,M,White,15000,637,0.118,135,0.0452137813055003,undergrad,Arts,26000.0,-0.29327272727272724,-0.8358381029387308,1
4533,27,M,White,29000,720,0.08,181,0.0694555405916422,undergrad,Arts,121000.0,0.06854545454545452,-0.7649210325542519,1
4534,26,F,White,24000,699,0.17,96,0.0598803195385864,graduate,Arts,32000.0,0.03218181818181817,-0.6863820162812185,1
4535,22,M,White,7000,435,0.453,206,0.0750822455019085,undergrad,Business,26000.0,-1.5458181818181818,-2.446805127841084,0
4536,19,M,Other,4000,747,0.23,30,0.0320534171387883,undergrad,Arts,24000.0,-0.1832727272727273,-0.5679137329381869,1
4537,20,F,White,35000,557,0.217,135,0.0452137813055003,graduate,STEM,15000.0,-0.2121818181818182,-0.7547471938478219,1
4538,21,F,Other,3000,635,0.098,135,0.0452137813055003,undergrad,Business,49000.0,-0.23254545454545458,-0.7751108302114582,1
4539,23,F,White,8000,850,0.17,135,0.0452137813055003,undergrad,Arts,42000.0,0.23527272727272727,-0.3072926483932763,1
4540,25,M,Asian,11000,574,0.13,195,0.0088945731217383,graduate,STEM,29000.0,-0.1203636363636364,-0.22709851382449597,1
4541,31,F,Black,32000,736,0.188,65,0.1241910448658457,undergrad,Arts,46000.0,-0.07127272727272727,-1.5615652656628756,1
4542,19,F,White,6000,612,0.204,96,0.0598803195385864,undergrad,Business,23000.0,-0.4101818181818181,-1.128745652644855,1
4543,23,F,White,23000,850,0.056,154,0.0379126509375481,graduate,Law,150000.0,1.1032727272727274,0.6483209160221501,1
4544,29,M,White,14000,377,0.136,25,0.0454556038190779,undergrad,Arts,31000.0,-1.2807272727272727,-1.8261945185562074,0
4545,19,M,Black,5500,644,0.179,229,0.0845744546441171,undergrad,Business,47000.0,-0.3468181818181818,-1.3617116375475868,1
4546,19,M,Other,6000,569,0.21,25,0.0454556038190779,undergrad,Business,21000.0,-0.5785454545454546,-1.1240127003743894,0
4547,20,M,White,17000,476,0.36,76,0.0206891202622854,graduate,Law,48000.0,-0.9007272727272726,-1.1489967158746974,0
4548,25,M,White,24000,508,0.165,135,0.0452137813055003,graduate,Business,39000.0,-0.4523636363636364,-0.99492901202964,1
4549,34,M,White,45000,796,0.18,34,0.0406085217379756,graduate,STEM,12000.0,0.790909090909091,0.30360683005338385,1
4550,25,F,Black,21000,505,0.192,121,0.0259552783224867,undergrad,Arts,23000.0,-0.8852727272727272,-1.1967360671425675,0
4551,29,M,White,33000,850,0.235,25,0.0454556038190779,undergrad,Arts,92000.0,0.2552727272727273,-0.2901945185562075,1
4552,22,F,White,15000,850,0.148,62,0.0725423339255437,graduate,Business,54000.0,0.6712727272727274,-0.19923527983379696,1
4553,21,M,White,8000,481,0.092,125,0.076007198487916,undergrad,Arts,29000.0,-0.8505454545454544,-1.7626318364004465,0
4554,23,F,White,5000,405,0.144,233,0.065642576798278,undergrad,Business,39000.0,-1.0489090909090908,-1.8366200124884267,0
4555,19,F,White,3000,768,0.102,76,0.0206891202622854,undergrad,Arts,13000.0,0.14309090909090907,-0.10517853405651573,1
4556,26,M,White,17000,657,0.25,232,0.0830288146298239,undergrad,Business,12000.0,-0.27254545454545454,-1.2688912301033413,1
4557,29,M,White,15000,514,0.224,210,0.138929145311367,undergrad,STEM,18000.0,-0.6525454545454545,-2.3196951982818583,0
4558,21,M,White,28000,850,0.207,130,0.0737830316203467,graduate,Business,22000.0,0.7312727272727273,-0.1541236521714331,1
4559,28,M,White,22000,850,0.207,95,0.1338082755475084,undergrad,Arts,22000.0,0.3452727272727273,-1.2604265792973735,1
4560,19,M,Other,26000,731,0.226,217,0.0652733104074734,graduate,Business,34000.0,0.24854545454545454,-0.5347342703442263,1
4561,26,F,Other,32000,690,0.173,248,0.0114381620879679,undergrad,Business,13000.0,0.09145454545454548,-0.04580339960106933,1
4562,23,F,Black,10000,437,0.338,96,0.0598803195385864,graduate,STEM,89000.0,-1.1405454545454548,-1.8591092890084915,0
4563,21,M,White,3000,378,0.189,212,0.0192123729913557,undergrad,Business,17000.0,-1.249090909090909,-1.4796393849871774,0
4564,23,F,Asian,1500,554,0.278,248,0.0114381620879679,undergrad,STEM,22000.0,-0.6960909090909091,-0.8333488541465239,0
4565,21,M,White,6000,850,0.543,76,0.0206891202622854,undergrad,Arts,7000.0,-0.42272727272727273,-0.6709967158746976,1
4566,19,F,Other,2000,340,0.24,76,0.0206891202622854,undergrad,Business,43000.0,-1.5952727272727272,-1.843542170420152,0
4567,28,F,White,15000,796,0.228,135,0.0452137813055003,graduate,STEM,111000.0,0.4149090909090909,-0.1276562847569127,1
4568,25,M,White,23000,764,0.099,76,0.0206891202622854,undergrad,Business,18000.0,0.4545454545454546,0.20627601139802978,1
4569,25,M,Black,28000,771,0.323,62,0.0725423339255437,undergrad,STEM,19000.0,0.162,-0.7085080071065243,1
4570,23,F,White,2000,754,0.188,73,0.0228348227025087,undergrad,Arts,40000.0,-0.08581818181818184,-0.3598360542482863,1
4571,25,F,White,15000,518,0.113,247,0.3178258949865619,undergrad,Arts,24000.0,-0.716,-4.529910739838742,0
4572,34,F,White,33000,545,0.216,248,0.0114381620879679,undergrad,STEM,40000.0,-0.4158181818181818,-0.5530761268737966,1
4573,24,M,Asian,32000,850,0.32,248,0.0114381620879679,undergrad,Arts,80000.0,0.07927272727272727,-0.05798521778288754,1
4574,19,F,White,33000,850,0.169,23,0.3748923690837981,graduate,STEM,21000.0,0.9372727272727273,-3.561435701732849,1
4575,24,M,Asian,29000,850,0.206,66,0.0348740716996293,undergrad,Arts,6000.0,0.3892727272727273,-0.029216133122824228,1
4576,25,M,White,13000,686,0.274,104,0.0834136145138897,undergrad,STEM,22000.0,-0.1390909090909091,-1.1400542832575855,1
4577,24,M,Other,11000,615,0.314,76,0.0206891202622854,graduate,Arts,15000.0,-0.6392727272727272,-0.887542170420152,0
4578,23,F,White,3000,596,0.108,135,0.0452137813055003,undergrad,Business,35000.0,-0.2943636363636364,-0.83692901202964,1
4579,25,M,Other,16000,300,0.248,76,0.0206891202622854,undergrad,Arts,5000.0,-1.7727272727272727,-2.0209967158746975,0
4580,22,F,White,2500,536,0.204,142,0.3267463977010624,undergrad,Arts,46000.0,-1.0075454545454545,-4.928502226958203,0
4581,21,F,Black,17000,798,0.21,44,0.0905072834983424,graduate,STEM,21000.0,0.5701818181818182,-0.5159055837982905,1
4582,30,F,Asian,35000,415,0.168,96,0.0598803195385864,graduate,STEM,5000.0,-0.6305454545454545,-1.3491092890084913,0
4583,21,F,White,2500,694,0.175,242,0.0548124266172623,undergrad,STEM,16000.0,0.02500000000000005,-0.6327491194071476,1
4584,22,M,White,7000,778,0.084,76,0.0206891202622854,undergrad,Arts,30000.0,0.2394545454545454,-0.008814897692879409,1
4585,20,M,White,2000,698,0.325,124,0.3590904470954283,undergrad,STEM,22000.0,-0.26345454545454544,-4.572539910599685,1
4586,19,F,Black,6000,649,0.115,120,0.0542016312380452,undergrad,Arts,17000.0,-0.29763636363636364,-0.9480559384929061,1
4587,26,M,Asian,20000,618,0.117,135,0.0452137813055003,graduate,Arts,30000.0,-0.1803636363636364,-0.72292901202964,1
4588,28,M,Black,15000,409,0.098,110,0.1297935402004485,undergrad,Business,27000.0,-0.8823636363636365,-2.439886118769018,0
4589,19,M,White,2500,850,0.206,229,0.0845744546441171,undergrad,STEM,25000.0,0.5302727272727273,-0.4846207284566778,1
4590,22,M,White,14000,623,0.039,135,0.0452137813055003,graduate,Law,37000.0,0.3578181818181818,-0.1847471938478218,1
4591,30,F,White,24000,850,0.117,76,0.0206891202622854,undergrad,STEM,76000.0,0.7372727272727273,0.4890032841253025,1
4592,20,M,Black,5000,611,0.335,135,0.0452137813055003,undergrad,STEM,24000.0,-0.5818181818181818,-1.1243835574841854,0
4593,24,F,White,23000,734,0.231,149,0.0597392985093231,undergrad,Arts,31000.0,-0.11854545454545454,-0.8354170366573317,1
4594,32,F,White,27000,615,0.159,58,0.0620081260025002,undergrad,Arts,48000.0,-0.4832727272727272,-1.2273702393027297,0
4595,29,F,Other,14000,636,0.414,135,0.0452137813055003,undergrad,Business,20000.0,-0.6949090909090909,-1.2374744665750945,0
4596,21,F,Other,2000,436,0.061,25,0.0454556038190779,undergrad,STEM,52000.0,-0.7881818181818181,-1.333649064010753,0
4597,24,M,White,19000,472,0.18,22,0.0532081314070063,undergrad,Arts,50000.0,-1.0932727272727274,-1.7317703041568029,0
4598,20,M,White,24000,608,0.2,62,0.0725423339255437,graduate,Law,43000.0,-0.058727272727272684,-0.9292352798337971,1
4599,28,M,White,15000,711,0.121,98,0.1410823134892537,graduate,Arts,132000.0,0.019818181818181818,-1.6731695800528628,1
4600,19,F,White,5500,508,0.23,113,0.0525842554912459,undergrad,STEM,26000.0,-0.7433636363636362,-1.374374702258587,0
4601,24,F,Other,21000,605,0.529,110,0.1297935402004485,undergrad,STEM,36000.0,-0.8956363636363636,-2.4531588460417453,0
4602,25,M,Asian,18000,569,0.184,135,0.0452137813055003,graduate,Arts,52000.0,-0.6045454545454545,-1.147110830211458,0
4603,19,M,Black,39000,479,0.177,229,0.0845744546441171,graduate,STEM,17000.0,-0.3918181818181818,-1.406711637547587,1
4604,27,M,Asian,14000,625,0.249,242,0.0548124266172623,undergrad,Arts,65000.0,-0.7049090909090909,-1.3626582103162386,0
4605,26,M,White,14000,638,0.218,249,0.0569469352230698,undergrad,STEM,24000.0,-0.1956363636363636,-0.8789995863132012,1
4606,29,M,Other,22000,765,0.049,135,0.0452137813055003,graduate,Arts,14000.0,0.5021818181818182,-0.04038355748418543,1
4607,25,M,Other,28000,474,0.058,215,0.117501396154848,undergrad,STEM,20000.0,-0.38799999999999996,-1.798016753858176,1
4608,24,F,White,18000,344,0.157,23,0.3748923690837981,undergrad,Business,40000.0,-1.2187272727272727,-5.71743570173285,0
4609,31,F,Other,23000,750,0.269,135,0.0452137813055003,graduate,Business,66000.0,0.11363636363636362,-0.42892901202963996,1
4610,31,F,White,31000,787,0.357,229,0.0845744546441171,graduate,STEM,33000.0,0.32018181818181823,-0.6947116375475869,1
4611,23,F,White,21000,584,0.285,246,0.0089270124529904,graduate,STEM,27000.0,-0.3339999999999999,-0.44112414943588474,1
4612,26,M,White,21000,745,0.168,38,0.0889068621286131,graduate,STEM,21000.0,0.4854545454545454,-0.5814278000888118,1
4613,21,M,Other,10000,531,0.226,30,0.0320534171387883,graduate,Law,25000.0,-0.37472727272727274,-0.7593682783927324,1
4614,19,M,Other,4000,372,0.257,37,0.0626858966647204,undergrad,Business,9000.0,-1.4009090909090909,-2.1531398508857356,0
4615,25,M,Black,51000,508,0.241,96,0.0598803195385864,graduate,Business,70000.0,-0.5423636363636363,-1.260927470826673,0
4616,32,F,Other,48000,838,0.262,248,0.0114381620879679,undergrad,Arts,18000.0,0.34763636363636363,0.21037841858074882,1
4617,20,F,White,48000,756,0.366,70,0.0653330647666887,graduate,Arts,13000.0,-0.008545454545454523,-0.7925422317457188,1
4618,20,M,White,4000,518,0.21,73,0.0228348227025087,undergrad,Arts,52000.0,-1.0759999999999998,-1.3500178724301044,0
4619,26,F,Other,14000,419,0.186,135,0.0452137813055003,undergrad,Business,26000.0,-1.0279999999999998,-1.5705653756660034,0
4620,19,F,Asian,4500,850,0.175,72,0.098006312495863,undergrad,STEM,30000.0,0.6042727272727273,-0.5718030226776287,1
4621,19,F,Asian,30000,825,0.172,112,0.1324079841540636,graduate,Arts,43000.0,0.4223636363636364,-1.1665321734851268,1
4622,27,F,White,18000,614,0.186,25,0.0454556038190779,undergrad,STEM,67000.0,-0.29490909090909095,-0.8403763367380257,1
4623,25,M,White,15000,752,0.234,195,0.0088945731217383,graduate,Arts,14000.0,0.04290909090909087,-0.06382578655176872,1
4624,25,F,White,26000,850,0.084,229,0.0845744546441171,graduate,Arts,32000.0,0.7652727272727273,-0.24962072845667782,1
4625,23,F,Asian,5000,434,0.155,135,0.0452137813055003,undergrad,Arts,35000.0,-1.1654545454545455,-1.7080199211205491,0
4626,25,M,White,15000,588,0.147,135,0.0452137813055003,graduate,Arts,27000.0,-0.3794545454545454,-0.922019921120549,1
4627,27,M,White,37000,636,0.06,248,0.0114381620879679,undergrad,STEM,14000.0,0.25109090909090914,0.11383296403529433,1
4628,24,M,White,17000,850,0.274,76,0.0206891202622854,graduate,Arts,21000.0,0.3312727272727273,0.08300328412530247,1
4629,21,F,White,5500,445,0.19,76,0.0206891202622854,undergrad,Arts,22000.0,-1.1924545454545457,-1.4407239886019705,0
4630,19,M,White,7500,850,0.107,249,0.0569469352230698,undergrad,Arts,29000.0,0.4582727272727274,-0.2250904954041102,1
4631,20,M,Black,2000,592,0.149,76,0.0206891202622854,undergrad,Arts,31000.0,-0.5969090909090908,-0.8451785340565157,0
4632,30,F,White,18000,786,0.097,23,0.3748923690837981,undergrad,Arts,125000.0,0.20854545454545456,-4.290162974460122,1
4633,29,F,White,30000,723,0.26,229,0.0845744546441171,undergrad,Arts,13000.0,-0.1745454545454546,-1.1894389102748597,1
4634,28,M,White,26000,694,0.28,76,0.0206891202622854,graduate,STEM,26000.0,0.10599999999999998,-0.14226944314742482,1
4635,28,F,White,18000,452,0.162,25,0.0454556038190779,undergrad,Business,20000.0,-0.8360000000000001,-1.3814672458289348,0
4636,26,F,Black,80000,535,0.333,161,0.0860070529714547,graduate,STEM,33000.0,-0.2541818181818181,-1.2862664538392743,1
4637,26,F,White,14000,850,0.23,44,0.0905072834983424,undergrad,Arts,46000.0,0.1512727272727273,-0.9348146747073814,1
4638,22,F,White,6500,674,0.175,62,0.0725423339255437,undergrad,Business,43000.0,-0.2237272727272727,-1.094235279833797,1
4639,29,M,Black,18000,377,0.449,135,0.0452137813055003,graduate,STEM,25000.0,-1.4327272727272728,-1.9752926483932765,0
4640,22,M,White,6000,518,0.081,242,0.0548124266172623,undergrad,Arts,27000.0,-0.706,-1.3637491194071476,0
4641,23,M,Asian,15000,586,0.082,122,0.0715110732622415,graduate,STEM,19000.0,0.04327272727272727,-0.8148601518741708,1
4642,19,M,Asian,24000,619,0.143,25,0.0454556038190779,graduate,Arts,38000.0,-0.2047272727272727,-0.7501945185562076,1
4643,26,M,Black,10000,420,0.102,142,0.3267463977010624,undergrad,Arts,27000.0,-1.0803636363636364,-5.001320408776385,0
4644,23,F,White,1500,587,0.087,37,0.0626858966647204,undergrad,Arts,55000.0,-0.594090909090909,-1.3463216690675537,0
4645,23,M,White,7000,533,0.147,95,0.1338082755475084,undergrad,Arts,44000.0,-0.8774545454545454,-2.483153852024646,0
4646,24,M,White,37000,597,0.16,135,0.0452137813055003,undergrad,Arts,44000.0,-0.4907272727272727,-1.0332926483932763,0
4647,22,M,White,6000,529,0.191,76,0.0206891202622854,undergrad,Arts,17000.0,-0.886,-1.1342694431474247,0
4648,20,F,White,6500,544,0.353,135,0.0452137813055003,undergrad,Arts,51000.0,-1.2524545454545457,-1.7950199211205493,0
4649,27,M,Black,19000,748,0.212,96,0.0598803195385864,undergrad,Arts,11000.0,-0.05363636363636361,-0.7722001980994003,1
4650,26,M,White,44000,433,0.049,25,0.0454556038190779,undergrad,Arts,38000.0,-0.723090909090909,-1.2685581549198437,0
4651,29,F,White,14000,538,0.248,62,0.0725423339255437,graduate,Law,19000.0,-0.16927272727272724,-1.0397807343792516,1
4652,22,M,Other,11000,723,0.042,23,0.3748923690837981,graduate,Arts,36000.0,0.2974545454545454,-4.201253883551031,1
4653,21,F,Asian,3000,514,0.371,25,0.0454556038190779,undergrad,STEM,8000.0,-1.0185454545454546,-1.5640127003743896,0
4654,19,M,Other,41000,530,0.115,135,0.0452137813055003,graduate,Law,40000.0,0.029636363636363627,-0.5129290120296399,1
4655,23,F,White,15000,695,0.201,25,0.0454556038190779,graduate,Arts,26000.0,-0.0983636363636364,-0.6438308821925712,1
4656,29,M,Asian,23000,798,0.02,73,0.0228348227025087,undergrad,Arts,48000.0,0.4361818181818182,0.16216394575171378,1
4657,19,F,White,19000,492,0.461,139,0.3296299630165421,graduate,Law,28000.0,-0.9325454545454546,-4.88810501074396,0
4658,24,F,White,23000,850,0.134,135,0.0452137813055003,undergrad,Arts,37000.0,0.4972727272727273,-0.04529264839327629,1
4659,19,F,White,6000,739,0.166,73,0.0228348227025087,undergrad,Arts,14000.0,-0.07236363636363641,-0.34638150879374086,1
4660,22,F,Other,1500,542,0.15,73,0.0228348227025087,undergrad,Business,38000.0,-0.5837272727272727,-0.8577451451573771,0
4661,23,F,White,7500,600,0.148,62,0.0725423339255437,undergrad,STEM,15000.0,-0.2328181818181818,-1.1033261889247061,1
4662,26,M,Asian,31000,793,0.056,96,0.0598803195385864,graduate,STEM,36000.0,0.9440000000000002,0.22543616553696344,1
4663,26,F,White,14000,300,0.289,23,0.3748923690837981,undergrad,Arts,13000.0,-1.8667272727272728,-6.365435701732849,0
4664,19,F,White,4000,816,0.224,194,0.0493064737945422,undergrad,Business,73000.0,0.17963636363636362,-0.4120413218981428,1
