applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
6097,19,F,White,17000,583,0.235,135,0.0452137813055003,graduate,Arts,97000.0,-0.6616363636363636,-1.2042017393023672,0
6098,28,M,Black,24000,615,0.386,38,0.0889068621286131,undergrad,STEM,35000.0,-0.5552727272727271,-1.6221550728160843,0
6099,20,M,White,17000,850,0.156,135,0.0452137813055003,graduate,STEM,45000.0,0.7672727272727273,0.22470735160672373,1
6100,25,M,White,40000,716,0.148,135,0.0452137813055003,undergrad,Arts,108000.0,-0.015999999999999986,-0.5585653756660036,1
6101,31,F,White,28000,391,0.272,148,0.0975494628796399,undergrad,Arts,18000.0,-1.417818181818182,-2.5884117363738612,0
6102,21,F,White,4500,719,0.074,142,0.3267463977010624,undergrad,Arts,27000.0,0.029909090909090913,-3.891047681503658,1
6103,27,F,Black,33000,423,0.115,248,0.0114381620879679,graduate,STEM,57000.0,-0.6074545454545455,-0.7447124905101603,0
6104,28,M,White,18000,752,0.062,205,0.0159789019923045,undergrad,Business,11000.0,0.45490909090909093,0.26316226700143697,1
6105,24,F,White,10000,676,0.307,34,0.0406085217379756,graduate,Business,68000.0,-0.3094545454545454,-0.7967568063102526,1
6106,29,M,Asian,21000,722,0.189,233,0.065642576798278,undergrad,STEM,61000.0,0.10981818181818184,-0.677892739761154,1
6107,25,M,White,20000,788,0.235,215,0.117501396154848,undergrad,Arts,23000.0,0.05181818181818185,-1.3581985720399943,1
6108,28,F,White,22000,669,0.257,61,0.0824980369278871,undergrad,Arts,5000.0,-0.4129090909090909,-1.402885534043736,1
6109,25,F,White,24000,619,0.193,38,0.0889068621286131,undergrad,Business,105000.0,-0.3547272727272728,-1.42160961827063,1
6110,29,F,Asian,26000,556,0.18,135,0.0452137813055003,graduate,Law,52000.0,0.0041818181818182865,-0.5383835574841853,1
6111,35,F,White,12000,687,0.379,135,0.0452137813055003,undergrad,Business,73000.0,-0.5514545454545454,-1.094019921120549,0
6112,30,F,Asian,23000,740,0.264,76,0.0206891202622854,graduate,Arts,13000.0,-0.012727272727272754,-0.2609967158746975,1
6113,19,M,White,3500,512,0.14,38,0.0889068621286131,undergrad,Business,26000.0,-0.6608181818181819,-1.727700527361539,0
6114,24,F,White,26000,704,0.204,50,0.1250146196994477,undergrad,Business,36000.0,0.04436363636363638,-1.4558118000297358,1
6115,21,M,Other,2500,367,0.155,135,0.0452137813055003,undergrad,Arts,16000.0,-1.4240909090909093,-1.966656284756913,0
6116,32,M,White,17000,820,0.146,30,0.0320534171387883,undergrad,Arts,47000.0,0.22818181818181824,-0.15645918748364138,1
6117,25,M,White,21000,747,0.306,73,0.0228348227025087,graduate,Law,45000.0,0.2167272727272727,-0.057290599702831735,1
6118,19,M,White,7500,788,0.266,25,0.0454556038190779,undergrad,Business,6000.0,0.1148181818181818,-0.430649064010753,1
6119,28,F,Black,17000,805,0.143,135,0.0452137813055003,graduate,Arts,23000.0,0.4296363636363637,-0.1129290120296399,1
6120,26,F,White,61000,850,0.046,122,0.0715110732622415,undergrad,Business,38000.0,1.1012727272727274,0.24313984812582934,1
6121,19,M,White,21000,471,0.265,215,0.117501396154848,graduate,Business,36000.0,-0.8049090909090908,-2.214925844767267,0
6122,31,M,White,22000,556,0.091,135,0.0452137813055003,undergrad,Business,25000.0,-0.29181818181818175,-0.8343835574841854,1
6123,36,F,White,25000,842,0.162,73,0.0228348227025087,undergrad,Arts,35000.0,0.4241818181818182,0.15016394575171377,1
6124,25,M,White,21000,626,0.371,135,0.0452137813055003,graduate,Arts,36000.0,-0.6532727272727272,-1.1958381029387308,0
6125,30,M,Other,20000,350,0.187,18,0.0370395003477631,undergrad,Business,17000.0,-1.2449090909090907,-1.689383095082248,0
6126,25,F,White,18000,553,0.191,229,0.0845744546441171,graduate,Arts,57000.0,-0.6767272727272726,-1.6916207284566778,0
6127,19,M,White,15000,667,0.407,76,0.0206891202622854,graduate,Arts,7000.0,-0.6121818181818182,-0.860451261329243,0
6128,22,F,White,15000,691,0.204,11,0.1175081154987107,graduate,Law,43000.0,0.1810909090909091,-1.229006476893619,1
6129,19,M,White,5000,438,0.248,217,0.0652733104074734,undergrad,STEM,7000.0,-1.036909090909091,-1.8201888157987718,0
6130,29,F,White,18000,670,0.428,232,0.0830288146298239,undergrad,Arts,54000.0,-0.8752727272727272,-1.8716185028306138,0
6131,35,M,Other,27000,484,0.227,25,0.0454556038190779,undergrad,Arts,22000.0,-0.9956363636363637,-1.5411036094652983,0
6132,19,F,Black,35000,665,0.159,62,0.0725423339255437,graduate,Business,36000.0,0.19654545454545455,-0.6739625525610697,1
6133,22,M,Black,10000,567,0.457,67,0.1492145159619431,graduate,STEM,25000.0,-0.805818181818182,-2.596392373361499,0
6134,24,F,White,18000,528,0.245,23,0.3748923690837981,undergrad,Business,34000.0,-0.7256363636363636,-5.22434479264194,0
6135,25,M,White,38000,544,0.157,25,0.0454556038190779,undergrad,Arts,23000.0,-0.5714545454545454,-1.1169217912834801,0
6136,29,F,White,37000,620,0.134,224,0.0737346298427714,undergrad,Arts,29000.0,-0.2550909090909091,-1.1399064672041659,1
6137,19,F,White,1500,672,0.106,104,0.0834136145138897,undergrad,Arts,40000.0,-0.223,-1.2239633741666764,1
6138,20,F,Black,15000,587,0.317,76,0.0206891202622854,graduate,Business,38000.0,-0.5230909090909092,-0.771360352238334,0
6139,20,M,White,5500,529,0.267,76,0.0206891202622854,undergrad,Business,29000.0,-0.841,-1.0892694431474248,0
6140,21,F,White,20000,555,0.188,25,0.0454556038190779,graduate,Business,52000.0,-0.45145454545454544,-0.9969217912834802,1
6141,19,M,Other,1500,643,0.361,135,0.0452137813055003,undergrad,Business,41000.0,-0.7384545454545455,-1.281019921120549,0
6142,21,M,White,19000,850,0.086,229,0.0845744546441171,graduate,Business,123000.0,0.8192727272727274,-0.19562072845667777,1
6143,24,M,Black,26000,603,0.232,101,0.3567064650861671,undergrad,Arts,27000.0,-0.5789090909090908,-4.859386671943096,0
6144,29,M,White,50000,836,0.251,25,0.0454556038190779,undergrad,Business,19000.0,0.5743636363636364,0.02889639053470161,1
6145,27,M,White,15000,344,0.077,135,0.0452137813055003,undergrad,Arts,42000.0,-1.3767272727272728,-1.9192926483932764,0
6146,21,F,White,6500,423,0.141,229,0.0845744546441171,undergrad,Business,32000.0,-0.9684545454545456,-1.9833480011839506,0
6147,25,M,Black,10000,526,0.064,70,0.0653330647666887,undergrad,Business,27000.0,-0.4189090909090909,-1.2029058681093552,1
6148,19,M,White,2500,477,0.099,96,0.0598803195385864,undergrad,Business,40000.0,-0.7120909090909091,-1.4306547435539458,0
6149,29,F,White,15000,576,0.155,213,0.0771643582178653,undergrad,STEM,35000.0,-0.2890909090909091,-1.2150632077052927,1
6150,19,F,White,7000,513,0.154,186,0.0625345913873529,undergrad,Arts,29000.0,-0.864181818181818,-1.6145969148300527,0
6151,19,F,White,3500,850,0.186,34,0.0406085217379756,undergrad,Arts,27000.0,0.27627272727272734,-0.21102953358297982,1
6152,27,M,Black,41000,744,0.205,25,0.0454556038190779,undergrad,Arts,27000.0,0.07781818181818181,-0.467649064010753,1
6153,25,F,Other,30000,391,0.252,135,0.0452137813055003,graduate,Arts,22000.0,-1.2158181818181821,-1.7583835574841857,0
6154,22,M,White,32000,563,0.19,135,0.0452137813055003,graduate,Arts,29000.0,-0.4543636363636363,-0.9969290120296399,1
6155,23,M,White,5500,601,0.101,135,0.0452137813055003,undergrad,Arts,35000.0,-0.4471818181818181,-0.9897471938478217,1
6156,21,F,Black,2000,436,0.068,229,0.0845744546441171,undergrad,Arts,19000.0,-1.0021818181818183,-2.0170752739112237,0
6157,24,F,White,18000,749,0.259,135,0.0452137813055003,undergrad,Business,40000.0,0.049999999999999975,-0.4925653756660036,1
6158,25,F,White,74000,497,0.243,73,0.0228348227025087,undergrad,STEM,21000.0,-0.3983636363636364,-0.6723815087937408,1
6159,22,F,White,4500,751,0.254,97,0.1699801216915541,undergrad,STEM,28000.0,0.08627272727272725,-1.953488733025922,1
6160,19,F,Asian,34000,526,0.097,25,0.0454556038190779,graduate,Arts,22000.0,-0.3909090909090909,-0.9363763367380257,1
6161,19,F,White,2000,588,0.446,62,0.0725423339255437,undergrad,Arts,19000.0,-1.2054545454545456,-2.07596255256107,0
6162,24,M,Other,14000,829,0.135,205,0.0159789019923045,undergrad,Business,17000.0,0.5649090909090909,0.37316226700143695,1
6163,28,F,White,19000,842,0.263,14,0.0716640292402546,graduate,Business,37000.0,0.5361818181818182,-0.3237865327012369,1
6164,26,F,White,17000,758,0.185,38,0.0889068621286131,undergrad,Arts,45000.0,-0.0752727272727273,-1.1421550728160845,1
6165,31,M,Black,51000,700,0.318,62,0.0725423339255437,graduate,Law,36000.0,0.5018181818181818,-0.3686898252883425,1
6166,27,M,White,17000,764,0.16,58,0.0620081260025002,undergrad,STEM,119000.0,0.29654545454545456,-0.44755205748454785,1
6167,29,F,White,31000,477,0.104,135,0.0452137813055003,graduate,STEM,84000.0,-0.4010909090909091,-0.9436562847569128,1
6168,20,F,White,4500,412,0.058,25,0.0454556038190779,undergrad,Business,32000.0,-0.8544545454545455,-1.3999217912834803,0
6169,22,F,Black,7500,655,0.107,23,0.3748923690837981,undergrad,STEM,16000.0,0.049181818181818215,-4.449526610823758,1
6170,23,M,White,5000,769,0.078,130,0.0737830316203467,undergrad,Arts,23000.0,0.20672727272727273,-0.6786691067168876,1
6171,23,F,White,8000,732,0.166,62,0.0725423339255437,undergrad,STEM,28000.0,0.21418181818181814,-0.6563261889247062,1
6172,19,M,Black,6500,574,0.183,125,0.076007198487916,undergrad,STEM,43000.0,-0.5033636363636362,-1.4154500182186283,0
6173,25,M,Asian,44000,812,0.166,73,0.0228348227025087,undergrad,Arts,9000.0,0.42109090909090907,0.14707303666080462,1
6174,30,M,White,15000,615,0.158,62,0.0725423339255437,graduate,STEM,41000.0,-0.1032727272727273,-0.9737807343792516,1
6175,21,M,White,3500,797,0.174,234,0.0446008761033688,undergrad,Business,50000.0,0.20754545454545456,-0.327665058694971,1
6176,26,M,White,70000,850,0.041,147,0.1173572203571072,undergrad,STEM,21000.0,1.2652727272727273,-0.14301391701255906,1
6177,19,M,Other,20000,627,0.155,142,0.3267463977010624,graduate,STEM,11000.0,0.07636363636363638,-3.8445931360491126,1
6178,20,F,Other,20000,374,0.023,135,0.0452137813055003,graduate,STEM,19000.0,-0.5796363636363637,-1.1222017393023673,0
6179,31,F,White,21000,364,0.168,135,0.0452137813055003,graduate,STEM,55000.0,-1.0000000000000002,-1.5425653756660038,0
6180,19,M,Black,2000,520,0.134,96,0.0598803195385864,undergrad,Arts,26000.0,-0.8287272727272726,-1.5472911071903095,0
6181,21,F,Other,17000,387,0.147,124,0.3590904470954283,graduate,Arts,23000.0,-1.0983636363636362,-5.407449001508776,0
6182,32,F,White,15000,454,0.076,135,0.0452137813055003,undergrad,Arts,51000.0,-0.9747272727272728,-1.5172926483932763,0
6183,29,F,White,25000,450,0.217,135,0.0452137813055003,undergrad,STEM,27000.0,-0.8112727272727274,-1.353838102938731,0
6184,26,M,White,26000,421,0.077,25,0.0454556038190779,graduate,Law,38000.0,-0.18072727272727274,-0.7261945185562075,1
6185,19,M,Asian,15000,850,0.123,212,0.0192123729913557,graduate,Business,97000.0,0.7212727272727273,0.49072425137645886,1
6186,21,M,White,6000,700,0.139,37,0.0626858966647204,undergrad,Arts,39000.0,-0.1601818181818182,-0.9124125781584629,1
6187,24,M,White,22000,418,0.342,211,0.0262039808823449,undergrad,Business,12000.0,-1.2956363636363637,-1.6100841342245025,0
6188,19,F,White,3000,491,0.433,62,0.0725423339255437,undergrad,Arts,7000.0,-1.5261818181818183,-2.396689825288343,0
6189,22,M,White,2000,625,0.176,154,0.0379126509375481,undergrad,Business,31000.0,-0.33090909090909093,-0.7858609021596681,1
6190,19,M,White,23000,850,0.287,20,0.0,graduate,Business,32000.0,0.5412727272727273,0.5412727272727273,1
6191,19,F,White,4500,648,0.3,211,0.0262039808823449,undergrad,Arts,24000.0,-0.6802727272727273,-0.994720497860866,0
6192,24,F,Black,18000,606,0.156,104,0.0834136145138897,undergrad,Arts,68000.0,-0.564,-1.5649633741666764,0
6193,20,F,White,3000,850,0.184,62,0.0725423339255437,undergrad,STEM,6000.0,0.5772727272727274,-0.29323527983379694,1
6194,19,F,White,2000,720,0.14,13,0.1069104064149088,undergrad,Arts,40000.0,-0.11345454545454552,-1.3963794224334511,1
6195,19,M,Other,11000,614,0.214,76,0.0206891202622854,graduate,Business,68000.0,-0.34290909090909094,-0.5911785340565158,1
6196,27,M,Asian,25000,557,0.551,135,0.0452137813055003,graduate,STEM,58000.0,-1.0401818181818185,-1.5827471938478221,0
6197,26,F,Black,22000,528,0.074,205,0.0159789019923045,undergrad,Arts,32000.0,-0.5596363636363636,-0.7513831875440176,0
6198,23,F,White,2500,421,0.083,135,0.0452137813055003,undergrad,Business,34000.0,-0.8837272727272728,-1.4262926483932765,0
6199,23,F,White,5000,756,0.415,76,0.0206891202622854,undergrad,STEM,46000.0,-0.3145454545454545,-0.5628148976928793,1
6200,19,M,White,4000,850,0.18,135,0.0452137813055003,undergrad,Business,39000.0,0.4912727272727273,-0.0512926483932763,1
6201,21,F,White,19000,510,0.115,131,0.1344456654095692,graduate,Arts,38000.0,-0.575090909090909,-2.1884388940057393,0
6202,22,M,Other,5500,698,0.23,211,0.0262039808823449,undergrad,Arts,37000.0,-0.35245454545454546,-0.6669023160426842,1
6203,19,M,White,4500,660,0.28,76,0.0206891202622854,undergrad,Business,21000.0,-0.3966363636363637,-0.6449058067837885,1
6204,32,M,Other,22000,473,0.254,25,0.0454556038190779,graduate,Arts,45000.0,-1.0696363636363635,-1.6151036094652982,0
6205,25,M,Other,22000,384,0.167,61,0.0824980369278871,undergrad,STEM,16000.0,-0.9692727272727273,-1.9592491704073725,0
6206,26,M,Black,55000,850,0.142,232,0.0830288146298239,undergrad,Arts,44000.0,0.5732727272727274,-0.42307304828515935,1
6207,27,M,Asian,23000,562,0.261,165,0.0719466863863115,undergrad,STEM,37000.0,-0.504,-1.367360236635738,0
6208,29,F,White,40000,693,0.155,62,0.0725423339255437,undergrad,Arts,31000.0,-0.013636363636363613,-0.884144370742888,1
6209,24,F,Other,28000,518,0.259,231,0.357099264500952,graduate,STEM,23000.0,-0.4799999999999999,-4.765191174011423,0
6210,25,M,Black,13000,570,0.078,23,0.3748923690837981,undergrad,Arts,60000.0,-0.5689090909090909,-5.067617519914667,0
6211,25,M,White,18000,673,0.214,135,0.0452137813055003,undergrad,STEM,24000.0,-0.036363636363636376,-0.57892901202964,1
6212,21,F,Black,5500,791,0.305,11,0.1175081154987107,undergrad,Arts,20000.0,-0.1642727272727273,-1.5743701132572556,1
6213,19,M,White,4500,660,0.225,229,0.0845744546441171,undergrad,STEM,34000.0,-0.1866363636363636,-1.2015298193657689,1
6214,19,F,White,7000,796,0.068,76,0.0206891202622854,undergrad,STEM,53000.0,0.5369090909090908,0.28863964776166595,1
6215,24,F,Black,32000,563,0.287,23,0.3748923690837981,graduate,STEM,75000.0,-0.44836363636363624,-4.947072065369213,1
6216,22,F,Black,3000,491,0.188,135,0.0452137813055003,undergrad,Arts,90000.0,-1.1361818181818182,-1.6787471938478218,0
6217,28,M,Asian,23000,589,0.199,38,0.0889068621286131,undergrad,Business,63000.0,-0.4818181818181818,-1.548700527361539,0
6218,28,F,White,16000,700,0.098,25,0.0454556038190779,undergrad,Arts,31000.0,-0.018181818181818188,-0.563649064010753,1
6219,21,M,Other,5500,577,0.051,135,0.0452137813055003,undergrad,Business,24000.0,-0.23445454545454544,-0.7770199211205491,1
6220,28,M,Other,22000,612,0.034,25,0.0454556038190779,graduate,STEM,107000.0,0.17581818181818182,-0.369649064010753,1
6221,29,M,White,29000,850,0.215,96,0.0598803195385864,undergrad,STEM,29000.0,0.6712727272727272,-0.04729110719030949,1
6222,22,M,Other,21000,540,0.453,135,0.0452137813055003,graduate,STEM,31000.0,-0.8300000000000003,-1.372565375666004,0
6223,27,F,White,44000,537,0.154,212,0.0192123729913557,undergrad,Business,35000.0,-0.35490909090909095,-0.5854575668053594,1
6224,22,M,White,4500,834,0.02,135,0.0452137813055003,undergrad,Arts,16000.0,0.5560909090909091,0.013525533424905478,1
6225,19,F,White,21000,693,0.442,37,0.0626858966647204,graduate,Business,69000.0,-0.4516363636363636,-1.2038671236130083,1
6226,30,F,Other,14000,417,0.193,125,0.076007198487916,graduate,Arts,67000.0,-1.1992727272727273,-2.1113591091277195,0
6227,19,M,White,1000,523,0.096,26,0.0619779089316794,undergrad,STEM,47000.0,-0.5478181818181818,-1.2915530889983344,0
6228,27,M,Black,16000,505,0.156,38,0.0889068621286131,undergrad,Arts,15000.0,-0.8432727272727272,-1.9101550728160843,0
6229,19,M,White,6000,709,0.475,25,0.0454556038190779,undergrad,Arts,49000.0,-0.8994545454545453,-1.44492179128348,0
6230,28,F,White,41000,760,0.236,73,0.0228348227025087,graduate,Law,50000.0,0.724,0.44998212756989553,1
6231,31,F,Other,45000,850,0.19,135,0.0452137813055003,graduate,Business,68000.0,0.7672727272727273,0.22470735160672373,1
6232,22,F,White,6000,671,0.107,230,0.0476367967368525,undergrad,Business,34000.0,-0.0016363636363636025,-0.5732779244785935,1
6233,21,F,White,13000,647,0.123,120,0.0542016312380452,graduate,Law,24000.0,0.27109090909090905,-0.3793286657656334,1
6234,20,F,White,5000,698,0.335,147,0.1173572203571072,undergrad,Arts,9000.0,-0.5654545454545454,-1.9737411897398318,0
6235,23,F,Asian,5500,505,0.271,248,0.0114381620879679,undergrad,Arts,11000.0,-1.1362727272727273,-1.2735306723283422,0
6236,22,M,White,4500,696,0.218,229,0.0845744546441171,undergrad,Business,46000.0,-0.2417272727272727,-1.256620728456678,1
6237,27,F,Other,46000,473,0.169,11,0.1175081154987107,undergrad,STEM,21000.0,-0.5056363636363637,-1.915733749620892,0
6238,21,M,White,15000,689,0.062,62,0.0725423339255437,graduate,Arts,37000.0,0.15781818181818183,-0.7126898252883425,1
6239,21,M,White,3000,596,0.262,128,0.0627335567719358,undergrad,STEM,38000.0,-0.5023636363636363,-1.255166317626866,0
6240,25,M,Other,12000,448,0.125,135,0.0452137813055003,undergrad,Arts,22000.0,-1.0125454545454546,-1.5551108302114582,0
6241,19,F,White,21000,506,0.377,76,0.0206891202622854,graduate,Law,15000.0,-0.7016363636363636,-0.9499058067837884,0
6242,26,M,White,19000,660,0.127,238,0.1192644904732148,undergrad,Arts,36000.0,-0.20363636363636362,-1.6348102493149412,1
6243,20,M,White,6000,654,0.114,70,0.0653330647666887,undergrad,Arts,41000.0,-0.3774545454545455,-1.1614513226548098,1
6244,19,M,Black,4000,639,0.363,229,0.0845744546441171,undergrad,Arts,9000.0,-0.842,-1.8568934557294052,0
6245,19,M,White,2000,396,0.195,34,0.0406085217379756,undergrad,Arts,22000.0,-1.4016363636363636,-1.8889386244920707,0
6246,28,M,White,35000,532,0.103,76,0.0206891202622854,undergrad,Arts,22000.0,-0.525090909090909,-0.7733603522383339,0
6247,21,F,White,27000,814,0.054,135,0.0452137813055003,graduate,Law,175000.0,1.0003636363636363,0.45779826069763274,1
6248,24,M,White,10000,823,0.131,199,0.1125151125506695,graduate,Arts,19000.0,0.4770909090909091,-0.8730904415171249,1
6249,19,F,Black,20000,746,0.399,100,0.0558180388430508,graduate,STEM,34000.0,0.021090909090909077,-0.6487255570257006,1
6250,29,F,Black,10000,598,0.024,38,0.0889068621286131,undergrad,Arts,34000.0,-0.27709090909090905,-1.3439732546342662,1
6251,31,F,White,12000,570,0.039,62,0.0725423339255437,undergrad,Business,13000.0,-0.1969090909090909,-1.0674170980156152,1
6252,19,F,Other,1500,490,0.205,62,0.0725423339255437,undergrad,Arts,22000.0,-1.0828181818181817,-1.953326188924706,0
6253,26,M,White,26000,672,0.211,37,0.0626858966647204,undergrad,Business,21000.0,-0.08599999999999997,-0.8382307599766446,1
6254,19,F,White,10000,502,0.139,73,0.0228348227025087,graduate,Arts,46000.0,-0.8061818181818181,-1.0801996906119227,0
6255,25,M,White,12000,713,0.189,229,0.0845744546441171,graduate,Business,25000.0,0.1730909090909091,-0.8418025466384961,1
6256,19,F,White,19000,540,0.138,76,0.0206891202622854,graduate,Business,56000.0,-0.41200000000000003,-0.6602694431474249,1
6257,21,M,Asian,4500,714,0.325,38,0.0889068621286131,undergrad,Business,69000.0,-0.3902727272727273,-1.4571550728160845,1
