applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
6462,28,F,White,34000,850,0.098,25,0.0454556038190779,undergrad,STEM,21000.0,0.9352727272727273,0.38980548144379246,1
6463,19,F,White,2000,626,0.134,215,0.117501396154848,undergrad,STEM,13000.0,-0.14327272727272727,-1.5532894811309033,1
6464,19,M,White,1500,712,0.271,25,0.0454556038190779,undergrad,STEM,32000.0,-0.10754545454545456,-0.6530127003743893,1
6465,28,F,White,19000,591,0.366,96,0.0598803195385864,undergrad,Business,49000.0,-0.8325454545454546,-1.5511092890084912,0
6466,23,F,Asian,6500,530,0.111,135,0.0452137813055003,undergrad,Arts,34000.0,-0.7193636363636363,-1.2619290120296398,0
6467,35,F,White,36000,850,0.188,96,0.0598803195385864,undergrad,Arts,110000.0,0.3672727272727273,-0.3512911071903094,1
6468,22,F,Asian,13000,770,0.143,76,0.0206891202622854,graduate,Business,34000.0,0.4783636363636363,0.23009419321621152,1
6469,23,F,White,4000,631,0.071,128,0.0627335567719358,undergrad,Arts,51000.0,-0.38709090909090904,-1.1398935903541387,1
6470,25,M,White,74000,483,0.2,112,0.1324079841540636,graduate,Arts,116000.0,-0.6132727272727273,-2.2021685371214903,0
6471,29,M,White,25000,700,0.277,29,0.1336749050393814,undergrad,Arts,14000.0,-0.32218181818181824,-1.9262806786543951,1
6472,28,M,White,26000,679,0.125,96,0.0598803195385864,undergrad,Business,23000.0,0.11145454545454547,-0.6071092890084913,1
6473,26,F,Black,25000,574,0.188,135,0.0452137813055003,graduate,Business,66000.0,-0.3523636363636363,-0.8949290120296399,1
6474,20,F,White,5500,640,0.413,135,0.0452137813055003,undergrad,Arts,48000.0,-1.0293636363636363,-1.5719290120296399,0
6475,22,F,Black,5500,671,0.129,7,0.1314493819114874,undergrad,Arts,53000.0,-0.34863636363636363,-1.9260289465742124,1
6476,26,F,White,16000,850,0.345,124,0.3590904470954283,undergrad,Arts,46000.0,-0.06672727272727266,-4.3758126378724125,1
6477,26,M,White,54000,714,0.047,248,0.0114381620879679,undergrad,Arts,45000.0,0.2627272727272728,0.125469327671658,1
6478,30,M,White,10000,850,0.071,35,0.159167951253268,undergrad,STEM,15000.0,0.8452727272727274,-1.0647426877664885,1
6479,28,M,Black,14000,439,0.083,96,0.0598803195385864,undergrad,STEM,32000.0,-0.6492727272727272,-1.367836561735764,0
6480,29,F,White,26000,466,0.175,229,0.0845744546441171,graduate,STEM,36000.0,-0.513090909090909,-1.5279843648203142,0
6481,20,F,White,6000,664,0.182,25,0.0454556038190779,undergrad,Arts,36000.0,-0.37709090909090903,-0.9225581549198438,1
6482,25,F,White,26000,463,0.166,34,0.0406085217379756,graduate,Arts,47000.0,-0.9059999999999999,-1.393302260855707,0
6483,23,M,White,7500,689,0.235,65,0.1241910448658457,undergrad,Arts,10000.0,-0.3831818181818182,-1.8734743565719665,1
6484,22,F,White,2500,622,0.148,100,0.0558180388430508,undergrad,Arts,17000.0,-0.4828181818181818,-1.1526346479347915,0
6485,22,F,White,5000,632,0.401,229,0.0845744546441171,undergrad,Business,26000.0,-0.7374545454545455,-1.7523480011839507,0
6486,26,M,White,14000,606,0.236,96,0.0598803195385864,undergrad,STEM,35000.0,-0.34800000000000003,-1.0665638344630368,1
6487,34,F,White,11000,461,0.224,38,0.0889068621286131,undergrad,Business,18000.0,-0.9692727272727272,-2.036155072816084,0
6488,19,F,Other,22000,692,0.258,135,0.0452137813055003,graduate,Law,33000.0,0.2187272727272727,-0.32383810293873094,1
6489,24,M,Other,47000,577,0.121,98,0.1410823134892537,undergrad,Arts,29000.0,-0.32545454545454533,-2.0184423073255897,1
6490,30,M,White,22000,485,0.212,25,0.0454556038190779,graduate,STEM,30000.0,-0.542,-1.0874672458289347,0
6491,21,F,White,6500,685,0.263,135,0.0452137813055003,undergrad,Business,48000.0,-0.3597272727272728,-0.9022926483932764,1
6492,19,F,White,2000,365,0.487,43,0.1252773475983538,undergrad,Arts,36000.0,-2.0983636363636364,-3.601691807543882,0
6493,26,F,Other,20000,850,0.044,94,0.1360000564662918,undergrad,Arts,16000.0,0.6592727272727273,-0.9727279503227743,1
6494,34,F,Other,19000,509,0.29,62,0.0725423339255437,undergrad,STEM,18000.0,-0.7787272727272727,-1.649235279833797,0
6495,35,F,White,26000,681,0.108,38,0.0889068621286131,graduate,Arts,26000.0,0.10272727272727272,-0.9641550728160844,1
6496,25,F,Black,37000,456,0.383,135,0.0452137813055003,undergrad,Business,19000.0,-1.1494545454545455,-1.692019921120549,0
6497,22,F,Asian,5500,636,0.326,154,0.0379126509375481,undergrad,Arts,36000.0,-0.7699090909090909,-1.2248609021596681,0
6498,19,M,White,2500,556,0.209,170,0.1463289663847842,undergrad,Arts,20000.0,-0.8448181818181817,-2.6007657784355924,0
6499,20,F,White,12000,706,0.02,141,0.0011525810664222,graduate,Business,60000.0,0.38563636363636367,0.37180539083929726,1
6500,22,F,Black,6000,488,0.198,206,0.0750822455019085,undergrad,Arts,21000.0,-1.049090909090909,-1.9500778551138112,0
6501,27,M,White,24000,712,0.213,73,0.0228348227025087,graduate,STEM,27000.0,0.2934545454545455,0.019436673024441076,1
6502,29,F,Other,23000,640,0.327,76,0.0206891202622854,undergrad,STEM,37000.0,-0.3523636363636364,-0.6006330795110612,1
6503,24,M,White,26000,537,0.234,72,0.098006312495863,undergrad,Business,38000.0,-0.6229090909090909,-1.7989848408594469,0
6504,31,M,Black,41000,499,0.295,58,0.0620081260025002,undergrad,STEM,25000.0,-0.6930909090909092,-1.4371884211209116,0
6505,33,F,White,38000,672,0.16,83,0.1235802263036797,graduate,Law,59000.0,0.538,-0.9449627156441562,1
6506,29,F,Asian,15000,526,0.043,135,0.0452137813055003,undergrad,Business,16000.0,-0.34690909090909094,-0.8894744665750945,1
6507,19,M,White,3000,808,0.08,25,0.0454556038190779,undergrad,Arts,35000.0,0.3325454545454546,-0.2129217912834802,1
6508,22,F,Black,6000,850,0.166,59,0.3317741726742946,undergrad,Arts,28000.0,0.3312727272727273,-3.650017344818808,1
6509,28,M,White,40000,839,0.084,135,0.0452137813055003,undergrad,Arts,46000.0,0.5592727272727273,0.016707351606723653,1
6510,27,F,Other,27000,604,0.303,73,0.0228348227025087,undergrad,Business,111000.0,-0.6112727272727272,-0.8852905997028316,0
6511,23,F,Black,5500,494,0.209,213,0.0771643582178653,undergrad,Arts,19000.0,-1.0522727272727272,-1.978245025887111,0
6512,26,F,White,33000,506,0.304,135,0.0452137813055003,undergrad,Business,86000.0,-0.9336363636363637,-1.4762017393023674,0
6513,21,M,White,7000,589,0.172,229,0.0845744546441171,undergrad,Arts,38000.0,-0.6238181818181817,-1.638711637547587,0
6514,24,F,White,15000,567,0.139,23,0.3748923690837981,undergrad,STEM,22000.0,-0.2898181818181818,-4.788526610823759,1
6515,19,M,Other,8000,437,0.232,135,0.0452137813055003,undergrad,Arts,59000.0,-1.3905454545454548,-1.9331108302114584,0
6516,23,M,White,3000,682,0.161,76,0.0206891202622854,undergrad,Arts,34000.0,-0.2876363636363637,-0.5359058067837885,1
6517,21,F,White,4000,603,0.314,135,0.0452137813055003,undergrad,Business,68000.0,-0.7749090909090909,-1.3174744665750944,0
6518,21,M,White,5500,564,0.179,135,0.0452137813055003,undergrad,Business,14000.0,-0.5377272727272727,-1.0802926483932764,0
6519,26,F,White,75000,577,0.277,217,0.0652733104074734,undergrad,STEM,44000.0,-0.26945454545454545,-1.0527342703442262,1
6520,19,M,Asian,7000,763,0.129,211,0.0262039808823449,undergrad,Arts,43000.0,-0.005090909090909118,-0.3195386796790479,1
6521,22,M,White,21000,537,0.099,213,0.0771643582178653,graduate,STEM,12000.0,-0.1329090909090908,-1.0588813895234743,1
6522,19,M,White,4500,585,0.364,249,0.0569469352230698,undergrad,STEM,35000.0,-0.7373636363636362,-1.4207268590404738,0
6523,22,M,White,5500,613,0.084,76,0.0206891202622854,undergrad,STEM,36000.0,-0.06954545454545452,-0.3178148976928793,1
6524,32,M,Other,35000,472,0.267,72,0.098006312495863,graduate,Arts,37000.0,-0.9212727272727272,-2.0973484772230835,0
6525,20,M,White,8000,805,0.318,76,0.0206891202622854,undergrad,Arts,31000.0,-0.12436363636363641,-0.3726330795110612,1
6526,19,F,White,19000,600,0.264,25,0.0454556038190779,graduate,STEM,50000.0,-0.34581818181818186,-0.8912854276471167,1
6527,27,F,White,25000,486,0.121,239,0.0858379021309365,graduate,STEM,16000.0,-0.33836363636363626,-1.3684184619348743,1
6528,22,F,Other,4500,721,0.322,135,0.0452137813055003,undergrad,STEM,29000.0,-0.1588181818181818,-0.7013835574841853,1
6529,27,F,White,10000,521,0.108,105,0.3071273154392573,graduate,Arts,45000.0,-0.675090909090909,-4.360618694361997,0
6530,25,F,White,13000,793,0.315,229,0.0845744546441171,undergrad,Arts,74000.0,-0.232,-1.2468934557294051,1
6531,23,M,Other,2000,647,0.214,76,0.0206891202622854,undergrad,STEM,19000.0,-0.2269090909090909,-0.47517853405651567,1
6532,33,F,Asian,23000,715,0.367,135,0.0452137813055003,undergrad,Business,68000.0,-0.35963636363636364,-0.9022017393023672,1
6533,28,M,Other,48000,646,0.2,135,0.0452137813055003,graduate,STEM,8000.0,0.2234545454545455,-0.31911083021145814,1
6534,24,F,White,18000,598,0.102,61,0.0824980369278871,undergrad,Business,27000.0,-0.18509090909090906,-1.1750673522255541,1
6535,22,F,Other,3500,627,0.304,59,0.3317741726742946,undergrad,Arts,17000.0,-0.7706363636363636,-4.751926435727898,0
6536,27,M,Black,26000,725,0.253,130,0.0737830316203467,undergrad,STEM,47000.0,0.022727272727272707,-0.8626691067168877,1
6537,22,F,Asian,33000,850,0.05,135,0.0452137813055003,graduate,Business,108000.0,0.9752727272727274,0.4327073516067238,1
6538,19,F,White,4500,832,0.209,106,0.0910826444181601,undergrad,Arts,77000.0,0.07081818181818189,-1.0221735511997392,1
6539,29,F,Asian,18000,850,0.264,14,0.0716640292402546,undergrad,Business,18000.0,0.40727272727272723,-0.4526956236103279,1
6540,33,M,Other,23000,565,0.195,76,0.0206891202622854,undergrad,Arts,21000.0,-0.6610909090909091,-0.9093603522383339,0
6541,19,F,Other,12000,433,0.275,143,0.3225492305952699,graduate,Arts,27000.0,-1.2170909090909092,-5.087681676234148,0
6542,19,M,Other,4000,566,0.136,163,0.3260876172560482,undergrad,Business,36000.0,-0.45345454545454544,-4.366505952527124,1
6543,24,M,White,45000,386,0.169,38,0.0889068621286131,undergrad,Arts,13000.0,-1.1280000000000001,-2.1948823455433573,0
6544,24,M,Asian,55000,726,0.102,135,0.0452137813055003,undergrad,Business,14000.0,0.5023636363636363,-0.040201739302367256,1
6545,22,M,Asian,2500,703,0.262,76,0.0206891202622854,undergrad,STEM,36000.0,-0.11627272727272725,-0.364542170420152,1
6546,19,M,White,4500,370,0.218,248,0.0114381620879679,undergrad,Arts,49000.0,-1.6271818181818183,-1.7644397632374331,0
6547,19,F,White,1500,850,0.11,76,0.0206891202622854,undergrad,Business,105000.0,0.5162727272727273,0.2680032841253025,1
6548,25,M,White,19000,850,0.461,147,0.1173572203571072,undergrad,Business,95000.0,-0.08072727272727273,-1.4890139170125591,1
6549,29,M,White,27000,850,0.1,112,0.1324079841540636,graduate,Arts,37000.0,0.7392727272727274,-0.8496230825760357,1
6550,22,M,Other,1500,537,0.309,135,0.0452137813055003,undergrad,Arts,25000.0,-1.1199090909090912,-1.6624744665750948,0
6551,19,F,White,3000,604,0.285,76,0.0206891202622854,undergrad,STEM,20000.0,-0.5192727272727271,-0.7675421704201519,0
6552,27,F,White,15000,368,0.099,239,0.0858379021309365,graduate,Arts,41000.0,-1.1834545454545453,-2.2135093710257836,0
6553,23,M,Other,23000,569,0.109,5,0.1198171740714977,graduate,STEM,14000.0,-0.02454545454545451,-1.4623515434034267,1
6554,27,F,White,14000,700,0.191,76,0.0206891202622854,undergrad,STEM,21000.0,0.08381818181818183,-0.16445126132924298,1
6555,28,F,White,13000,652,0.052,85,0.0294226470636067,graduate,STEM,79000.0,0.23127272727272727,-0.12179903749055312,1
6556,27,F,White,17000,349,0.062,148,0.0975494628796399,graduate,Business,89000.0,-0.9665454545454543,-2.137139009101133,0
6557,24,M,Black,56000,730,0.267,128,0.0627335567719358,undergrad,Business,66000.0,0.09290909090909089,-0.6598935903541387,1
6558,33,F,White,16000,685,0.068,62,0.0725423339255437,undergrad,Arts,41000.0,-0.11272727272727276,-0.9832352798337971,1
6559,25,F,White,15000,762,0.208,211,0.0262039808823449,graduate,Business,50000.0,0.2312727272727273,-0.08317504331541148,1
6560,27,F,Black,26000,850,0.2,146,0.0710135910647982,undergrad,STEM,6000.0,0.6832727272727273,-0.16889036550485104,1
6561,21,F,White,3500,600,0.218,76,0.0206891202622854,undergrad,STEM,13000.0,-0.3968181818181818,-0.6450876249656066,1
6562,20,F,Asian,3000,601,0.254,135,0.0452137813055003,undergrad,Arts,23000.0,-0.7681818181818182,-1.310747193847822,0
6563,24,F,White,12000,488,0.329,86,0.1141983907020081,graduate,STEM,112000.0,-0.9250909090909094,-2.2954715975150064,0
6564,39,M,White,45000,557,0.149,130,0.0737830316203467,undergrad,Arts,58000.0,-0.5661818181818181,-1.4515781976259785,0
6565,22,M,White,2000,850,0.447,135,0.0452137813055003,undergrad,Arts,35000.0,-0.2547272727272727,-0.7972926483932763,1
6566,33,F,Other,29000,566,0.286,62,0.0725423339255437,undergrad,Business,38000.0,-0.6034545454545455,-1.4739625525610698,0
6567,28,M,White,25000,746,0.075,135,0.0452137813055003,undergrad,Business,20000.0,0.4490909090909091,-0.0934744665750945,1
6568,35,M,Asian,28000,619,0.035,73,0.0228348227025087,undergrad,Arts,18000.0,-0.11472727272727273,-0.3887451451573772,1
6569,19,F,Black,7500,360,0.23,25,0.0454556038190779,undergrad,Business,20000.0,-1.3695454545454544,-1.915012700374389,0
6570,23,F,Black,5500,502,0.209,38,0.0889068621286131,undergrad,Arts,8000.0,-1.0231818181818182,-2.0900641637251756,0
6571,22,M,White,6500,720,0.26,205,0.0159789019923045,undergrad,Business,24000.0,-0.12645454545454549,-0.31820136936219945,1
6572,26,M,White,22000,850,0.466,76,0.0206891202622854,undergrad,Arts,82000.0,-0.27272727272727276,-0.5209967158746975,1
6573,31,M,White,27000,656,0.18,76,0.0206891202622854,undergrad,STEM,24000.0,0.023818181818181877,-0.22445126132924292,1
6574,21,F,White,6500,721,0.233,62,0.0725423339255437,undergrad,Business,42000.0,-0.16881818181818184,-1.039326188924706,1
6575,26,M,White,35000,529,0.226,224,0.0737346298427714,undergrad,STEM,24000.0,-0.48200000000000004,-1.3668155581132568,0
6576,20,F,Other,4500,401,0.305,135,0.0452137813055003,undergrad,Business,11000.0,-1.3884545454545454,-1.931019921120549,0
6577,24,M,Asian,24000,699,0.05,163,0.3260876172560482,undergrad,STEM,20000.0,0.4221818181818182,-3.49086958889076,1
6578,21,F,Asian,11000,850,0.088,135,0.0452137813055003,graduate,Business,14000.0,0.8672727272727274,0.3247073516067238,1
6579,29,F,White,21000,493,0.255,135,0.0452137813055003,undergrad,Arts,11000.0,-1.054909090909091,-1.5974744665750946,0
6580,19,M,White,7000,635,0.336,142,0.3267463977010624,undergrad,STEM,36000.0,-0.48454545454545456,-4.405502226958204,0
6581,27,M,White,33000,573,0.103,73,0.0228348227025087,graduate,STEM,36000.0,0.06200000000000003,-0.21201787243010442,1
6582,25,F,White,20000,300,0.232,135,0.0452137813055003,graduate,Arts,23000.0,-1.5667272727272727,-2.1092926483932763,0
6583,28,M,White,18000,793,0.287,76,0.0206891202622854,graduate,STEM,15000.0,0.4040000000000001,0.15573055685257528,1
6584,26,F,White,17000,507,0.049,248,0.0114381620879679,undergrad,Business,41000.0,-0.516,-0.6532579450556149,0
6585,19,M,White,15000,779,0.227,147,0.1173572203571072,graduate,STEM,10000.0,0.4550909090909091,-0.9531957351943773,1
6586,26,F,Black,35000,593,0.085,51,0.0800638677702012,undergrad,Business,30000.0,-0.06727272727272732,-1.028039140515142,1
6587,26,F,White,23000,600,0.335,232,0.0830288146298239,undergrad,Business,41000.0,-0.7138181818181818,-1.7101639573760685,0
6588,25,F,Other,37000,409,0.247,135,0.0452137813055003,undergrad,Arts,20000.0,-1.2483636363636363,-1.79092901202964,0
6589,23,F,White,13000,614,0.131,125,0.076007198487916,graduate,Arts,34000.0,-0.2649090909090909,-1.176995472764083,1
6590,21,M,White,1500,835,0.289,34,0.0406085217379756,undergrad,Arts,30000.0,0.0037272727272727735,-0.48357498812843436,1
6591,30,F,White,14000,798,0.02,25,0.0454556038190779,graduate,Arts,11000.0,0.6321818181818183,0.08671457235288349,1
6592,33,M,Asian,31000,850,0.351,25,0.0454556038190779,undergrad,Business,16000.0,0.31127272727272737,-0.23419451855620743,1
6593,25,M,White,16000,674,0.131,66,0.0348740716996293,undergrad,Arts,77000.0,-0.2787272727272727,-0.6972161331228243,1
6594,29,M,Asian,18000,842,0.119,135,0.0452137813055003,graduate,Arts,8000.0,0.6181818181818183,0.07561644251581467,1
6595,30,F,Other,18000,476,0.366,135,0.0452137813055003,undergrad,Business,26000.0,-1.1567272727272724,-1.699292648393276,0
6596,23,F,White,2000,781,0.244,135,0.0452137813055003,undergrad,Arts,27000.0,-0.09963636363636362,-0.6422017393023672,1
6597,33,M,Asian,30000,647,0.173,76,0.0206891202622854,undergrad,Business,17000.0,-0.0769090909090909,-0.3251785340565157,1
6598,19,F,White,24000,535,0.155,199,0.1125151125506695,graduate,Law,69000.0,-0.2341818181818181,-1.584363168789852,1
6599,25,M,Black,16000,506,0.139,96,0.0598803195385864,undergrad,Arts,65000.0,-0.9056363636363637,-1.6242001980994005,0
6600,23,F,Asian,6500,850,0.081,135,0.0452137813055003,undergrad,Business,32000.0,0.7042727272727273,0.16170735160672367,1
6601,30,F,White,20000,729,0.039,245,0.0577618219117806,undergrad,Business,45000.0,0.3292727272727273,-0.36386913566864,1
6602,19,M,Black,6500,406,0.18,73,0.0228348227025087,undergrad,Arts,31000.0,-1.3082727272727275,-1.5822905997028318,0
6603,24,F,Other,31000,850,0.168,96,0.0598803195385864,undergrad,Arts,50000.0,0.3772727272727273,-0.3412911071903094,1
6604,19,F,White,6500,737,0.489,36,0.0336352568068902,undergrad,Arts,37000.0,-0.7226363636363635,-1.126259445319046,0
6605,31,M,White,42000,743,0.277,25,0.0454556038190779,undergrad,Business,17000.0,0.13618181818181815,-0.4092854276471166,1
6606,23,M,White,3000,789,0.182,195,0.0088945731217383,undergrad,Arts,20000.0,0.05945454545454551,-0.04728033200631408,1
6607,23,M,Black,2000,510,0.204,135,0.0452137813055003,undergrad,Business,16000.0,-0.805090909090909,-1.3476562847569125,0
6608,33,M,Black,33000,675,0.132,244,0.0401675232474372,undergrad,Business,50000.0,0.02490909090909091,-0.45710118806015554,1
6609,23,M,White,18000,590,0.371,14,0.0716640292402546,graduate,Arts,44000.0,-0.9021818181818181,-1.7621501690648733,0
6610,19,F,Other,24000,404,0.462,135,0.0452137813055003,graduate,Business,62000.0,-1.5245454545454544,-2.0671108302114583,0
6611,28,F,Other,22000,559,0.37,232,0.0830288146298239,undergrad,STEM,33000.0,-0.7389090909090907,-1.7352548664669776,0
6612,19,M,White,5500,408,0.105,84,0.0,undergrad,Arts,25000.0,-1.1570000000000003,-1.1570000000000003,0
6613,23,M,Black,18000,438,0.171,62,0.0725423339255437,graduate,STEM,13000.0,-0.6549090909090907,-1.525417098015615,0
6614,25,M,White,21000,816,0.072,25,0.0454556038190779,undergrad,Arts,13000.0,0.48563636363636364,-0.059830882192571155,1
6615,19,M,Asian,7500,746,0.156,205,0.0159789019923045,undergrad,Arts,37000.0,-0.01790909090909089,-0.2096559148167449,1
6616,23,M,White,32000,439,0.253,25,0.0454556038190779,graduate,Arts,53000.0,-1.1312727272727274,-1.6767399731016623,0
6617,29,F,White,19000,475,0.08,73,0.0228348227025087,undergrad,Business,20000.0,-0.5823636363636364,-0.8563815087937409,0
6618,20,F,Black,2000,498,0.149,215,0.117501396154848,undergrad,Business,19000.0,-0.7387272727272728,-2.1487440265854487,0
6619,28,M,White,22000,671,0.161,76,0.0206891202622854,undergrad,Business,50000.0,-0.11363636363636365,-0.3619058067837885,1
6620,19,M,White,4500,850,0.092,103,0.0609737112285441,undergrad,Business,5000.0,0.6702727272727274,-0.061411807469801794,1
6621,19,F,White,29000,467,0.193,134,0.0204078477571767,graduate,Arts,19000.0,-0.8274545454545453,-1.0723487185406657,0
6622,19,M,White,6000,850,0.152,142,0.3267463977010624,undergrad,Arts,25000.0,0.3592727272727273,-3.5616840451400216,1
