applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
4072,19,F,Other,21000,616,0.222,135,0.0452137813055003,graduate,STEM,9000.0,-0.09163636363636357,-0.6342017393023671,1
4073,30,F,White,48000,673,0.057,76,0.0206891202622854,undergrad,Arts,58000.0,0.05763636363636365,-0.19063307951106115,1
4074,24,F,White,25000,536,0.452,229,0.0845744546441171,undergrad,Arts,125000.0,-1.3685454545454547,-2.38343891027486,0
4075,24,M,White,14000,527,0.143,66,0.0348740716996293,undergrad,STEM,28000.0,-0.4492727272727273,-0.8677615876682789,1
4076,24,F,White,33000,774,0.114,135,0.0452137813055003,undergrad,Business,68000.0,0.4209090909090909,-0.1216562847569127,1
4077,27,F,Asian,12000,850,0.16,229,0.0845744546441171,undergrad,Arts,18000.0,0.3792727272727273,-0.6356207284566778,1
4078,23,F,White,30000,843,0.21,191,0.02155648408881,graduate,Business,96000.0,0.6118181818181818,0.35314037275246185,1
4079,21,M,White,4500,507,0.468,62,0.0725423339255437,undergrad,Arts,9000.0,-1.5290000000000001,-2.3995080071065242,0
4080,21,F,Other,3500,579,0.186,229,0.0845744546441171,undergrad,Arts,72000.0,-0.8091818181818181,-1.8240752739112231,0
4081,22,F,Other,44000,768,0.303,135,0.0452137813055003,graduate,Arts,71000.0,0.03709090909090909,-0.5054744665750945,1
4082,25,M,White,11000,526,0.292,5,0.1198171740714977,graduate,STEM,27000.0,-0.6189090909090906,-2.056715179767063,0
4083,22,F,Other,1500,551,0.174,25,0.0454556038190779,undergrad,STEM,50000.0,-0.599,-1.1444672458289347,0
4084,26,M,White,35000,480,0.221,149,0.0597392985093231,undergrad,Arts,38000.0,-0.9501818181818181,-1.6670534002936952,0
4085,26,M,White,16000,656,0.082,135,0.0452137813055003,undergrad,Arts,112000.0,-0.2461818181818182,-0.7887471938478218,1
4086,19,M,White,3500,642,0.346,73,0.0228348227025087,undergrad,Arts,23000.0,-0.800090909090909,-1.0741087815210135,0
4087,23,M,White,6500,826,0.253,96,0.0598803195385864,undergrad,Arts,22000.0,0.07300000000000001,-0.6455638344630368,1
4088,20,F,White,4500,469,0.098,135,0.0452137813055003,undergrad,Business,31000.0,-0.7271818181818182,-1.2697471938478218,0
4089,19,F,White,4500,680,0.174,122,0.0715110732622415,undergrad,STEM,28000.0,-0.011909090909090897,-0.8700419700559889,1
4090,19,F,Black,3000,685,0.124,135,0.0452137813055003,undergrad,Arts,36000.0,-0.20272727272727276,-0.7452926483932764,1
4091,23,F,Other,4500,730,0.258,120,0.0542016312380452,undergrad,Arts,16000.0,-0.29809090909090913,-0.9485104839474516,1
4092,23,F,White,5000,743,0.063,25,0.0454556038190779,undergrad,Business,47000.0,0.2421818181818182,-0.30328542764711663,1
4093,20,M,White,18000,602,0.375,23,0.3748923690837981,graduate,Arts,21000.0,-0.7665454545454545,-5.265253883551031,0
4094,21,M,White,1500,763,0.293,135,0.0452137813055003,undergrad,Business,21000.0,-0.06609090909090906,-0.6086562847569127,1
4095,25,F,White,34000,650,0.156,25,0.0454556038190779,undergrad,STEM,20000.0,0.09200000000000003,-0.4534672458289348,1
4096,32,F,White,10000,817,0.165,135,0.0452137813055003,graduate,STEM,20000.0,0.6872727272727273,0.14470735160672366,1
4097,19,M,White,1500,759,0.262,128,0.0627335567719358,undergrad,Arts,70000.0,-0.31863636363636366,-1.0714390448995932,1
4098,23,F,Black,2000,723,0.334,68,0.0875786003731616,undergrad,Arts,31000.0,-0.4905454545454546,-1.5414886590233938,0
4099,21,M,Other,16000,711,0.432,35,0.159167951253268,graduate,STEM,29000.0,-0.19618181818181818,-2.106197233221034,1
4100,20,M,Other,16000,709,0.046,135,0.0452137813055003,graduate,Business,101000.0,0.3685454545454545,-0.1740199211205491,1
4101,22,M,White,4500,803,0.337,96,0.0598803195385864,undergrad,Arts,26000.0,-0.19063636363636366,-0.9092001980994004,1
4102,23,F,Black,3000,627,0.249,229,0.0845744546441171,undergrad,STEM,50000.0,-0.46363636363636357,-1.4785298193657688,0
4103,25,F,White,16000,690,0.157,240,0.0548293586829537,undergrad,Arts,42000.0,-0.27254545454545454,-0.930497758740899,1
4104,32,F,Other,23000,640,0.313,232,0.0830288146298239,undergrad,Business,26000.0,-0.4243636363636364,-1.4207094119215231,1
4105,19,F,White,6000,424,0.197,122,0.0715110732622415,undergrad,Business,197000.0,-1.1798181818181819,-2.0379510609650797,0
4106,22,F,White,4000,691,0.411,229,0.0845744546441171,undergrad,STEM,18000.0,-0.44890909090909087,-1.463802546638496,1
4107,20,M,Other,3000,571,0.278,229,0.0845744546441171,undergrad,STEM,74000.0,-0.7252727272727273,-1.7401661830021324,0
4108,19,F,White,5500,443,0.192,73,0.0228348227025087,undergrad,Business,15000.0,-1.0037272727272728,-1.2777451451573771,0
4109,19,M,White,48000,715,0.233,142,0.3267463977010624,graduate,STEM,16000.0,0.4083636363636364,-3.5125931360491123,1
4110,20,M,White,4000,850,0.213,25,0.0454556038190779,undergrad,STEM,17000.0,0.5252727272727273,-0.020194518556207464,1
4111,20,M,White,18000,532,0.199,71,0.0856781710819166,graduate,Arts,17000.0,-0.6690909090909091,-1.697228962073908,0
4112,28,M,Black,21000,761,0.311,72,0.098006312495863,undergrad,STEM,15000.0,0.10763636363636364,-1.0684393863139925,1
4113,19,F,White,15000,690,0.244,135,0.0452137813055003,graduate,Business,61000.0,-0.10254545454545452,-0.6451108302114581,1
4114,19,M,Other,5000,669,0.283,110,0.1297935402004485,undergrad,Arts,15000.0,-0.5669090909090908,-2.1244315733144727,0
4115,22,M,Black,15000,522,0.3,96,0.0598803195385864,graduate,STEM,22000.0,-0.6254545454545455,-1.3440183799175822,0
4116,22,F,Asian,41000,596,0.224,25,0.0454556038190779,graduate,Arts,19000.0,-0.3483636363636364,-0.8938308821925711,1
4117,19,F,White,4500,381,0.366,76,0.0206891202622854,undergrad,STEM,18000.0,-1.4831818181818184,-1.7314512613292432,0
4118,23,F,White,1500,635,0.092,25,0.0454556038190779,undergrad,STEM,28000.0,-0.029545454545454514,-0.5750127003743893,1
4119,21,F,Other,5000,392,0.243,135,0.0452137813055003,undergrad,STEM,13000.0,-1.1941818181818182,-1.7367471938478218,0
4120,28,F,White,51000,850,0.44,25,0.0454556038190779,graduate,STEM,18000.0,0.5032727272727273,-0.04219451855620748,1
4121,30,F,White,19000,850,0.128,38,0.0889068621286131,undergrad,Business,29000.0,0.6852727272727273,-0.3816096182706299,1
4122,19,F,White,7500,609,0.238,25,0.0454556038190779,undergrad,STEM,18000.0,-0.380090909090909,-0.9255581549198437,1
4123,24,M,White,19000,756,0.315,135,0.0452137813055003,graduate,Law,58000.0,0.2194545454545454,-0.3231108302114582,1
4124,26,M,White,22000,667,0.254,135,0.0452137813055003,graduate,Arts,36000.0,-0.2641818181818182,-0.8067471938478218,1
4125,27,F,White,21000,660,0.217,23,0.3748923690837981,undergrad,Business,13000.0,-0.17163636363636361,-4.670344792641941,1
4126,25,M,White,23000,645,0.315,62,0.0725423339255437,graduate,Law,37000.0,-0.06018181818181817,-0.9306898252883424,1
4127,19,M,Other,16000,545,0.31,135,0.0452137813055003,graduate,STEM,16000.0,-0.555818181818182,-1.0983835574841856,0
4128,24,M,White,10000,614,0.206,135,0.0452137813055003,undergrad,Business,20000.0,-0.38290909090909087,-0.9254744665750945,1
4129,30,M,White,22000,657,0.054,73,0.0228348227025087,graduate,Arts,16000.0,0.09945454545454543,-0.174563326975559,1
4130,19,F,White,5500,652,0.099,25,0.0454556038190779,undergrad,Business,12000.0,-0.05772727272727274,-0.6031945185562075,1
4131,23,F,Asian,4500,683,0.199,37,0.0626858966647204,undergrad,Business,19000.0,-0.151,-0.9032307599766447,1
4132,19,M,Asian,3000,840,0.223,62,0.0725423339255437,undergrad,Arts,33000.0,0.16290909090909092,-0.7075989161974334,1
4133,22,M,White,1500,630,0.106,96,0.0598803195385864,undergrad,Arts,26000.0,-0.3757272727272727,-1.0942911071903094,1
4134,22,F,White,15000,604,0.239,76,0.0206891202622854,graduate,Arts,13000.0,-0.5052727272727272,-0.753542170420152,0
4135,26,F,Black,13000,315,0.304,135,0.0452137813055003,graduate,Business,32000.0,-1.4981818181818183,-2.040747193847822,0
4136,19,M,Other,3500,419,0.145,135,0.0452137813055003,undergrad,STEM,7000.0,-0.909,-1.4515653756660036,0
4137,19,F,White,3000,834,0.33,76,0.0206891202622854,undergrad,Arts,60000.0,-0.17290909090909096,-0.42117853405651573,1
4138,26,F,White,38000,773,0.267,242,0.0548124266172623,undergrad,Arts,46000.0,-0.05872727272727277,-0.7164763921344204,1
4139,31,M,White,23000,706,0.144,96,0.0598803195385864,undergrad,Arts,16000.0,-0.04636363636363633,-0.7649274708266731,1
4140,28,M,Other,25000,605,0.184,135,0.0452137813055003,undergrad,Arts,25000.0,-0.48163636363636364,-1.0242017393023672,0
4141,24,F,Other,17000,466,0.313,120,0.0542016312380452,undergrad,Business,77000.0,-1.193090909090909,-1.8435104839474514,0
4142,21,F,Black,3000,421,0.085,218,0.3472496584240939,undergrad,Business,30000.0,-0.8847272727272727,-5.0517231738163995,0
4143,19,F,Black,13000,625,0.159,25,0.0454556038190779,graduate,Business,48000.0,-0.18090909090909088,-0.7263763367380257,1
4144,25,F,White,24000,637,0.164,121,0.0259552783224867,graduate,Business,60000.0,-0.0812727272727273,-0.3927360671425677,1
4145,23,M,Black,7500,472,0.044,37,0.0626858966647204,undergrad,Arts,45000.0,-0.8902727272727271,-1.6425034872493718,0
4146,23,M,White,42000,746,0.078,135,0.0452137813055003,graduate,Arts,24000.0,0.49509090909090914,-0.047474466575094465,1
4147,19,F,Other,6000,554,0.321,120,0.0542016312380452,undergrad,Arts,51000.0,-1.1550909090909092,-1.8055104839474516,0
4148,24,F,White,37000,850,0.224,76,0.0206891202622854,undergrad,Arts,58000.0,0.30127272727272736,0.05300328412530256,1
4149,26,F,Other,23000,451,0.353,165,0.0719466863863115,undergrad,Business,109000.0,-1.2916363636363637,-2.154996600272102,0
4150,19,M,White,8000,392,0.276,223,0.0531202583489328,undergrad,STEM,20000.0,-1.2421818181818183,-1.879624918369012,0
4151,27,M,White,33000,850,0.093,25,0.0454556038190779,undergrad,STEM,38000.0,0.9392727272727273,0.39380548144379246,1
4152,25,F,White,33000,603,0.137,34,0.0406085217379756,undergrad,Arts,108000.0,-0.4469090909090909,-0.9342113517647981,1
4153,25,M,Other,34000,752,0.287,135,0.0452137813055003,undergrad,Business,48000.0,0.0009090909090909705,-0.5416562847569126,1
4154,19,M,White,7500,571,0.132,23,0.3748923690837981,undergrad,Arts,38000.0,-0.6062727272727273,-5.104981156278304,0
4155,19,F,Black,32000,417,0.244,135,0.0452137813055003,graduate,Arts,47000.0,-1.1932727272727273,-1.7358381029387309,0
4156,20,F,White,8000,453,0.088,76,0.0206891202622854,undergrad,Arts,14000.0,-0.9443636363636362,-1.192633079511061,0
4157,25,F,White,18000,850,0.141,124,0.3590904470954283,undergrad,STEM,12000.0,0.7532727272727273,-3.555812637872412,1
4158,23,F,White,1500,607,0.247,26,0.0619779089316794,undergrad,Business,23000.0,-0.5413636363636364,-1.2850985435437892,0
4159,23,M,White,16000,631,0.233,25,0.0454556038190779,graduate,Arts,38000.0,-0.38909090909090904,-0.9345581549198438,1
4160,25,M,White,16000,401,0.133,38,0.0889068621286131,undergrad,STEM,20000.0,-0.8754545454545453,-1.9423368909979024,0
4161,22,F,White,7000,750,0.274,205,0.0159789019923045,undergrad,STEM,8000.0,0.057636363636363624,-0.13411046027129037,1
4162,29,F,White,20000,714,0.26,189,0.355595180824716,graduate,Law,27000.0,0.48272727272727267,-3.7844148971693192,1
4163,25,F,White,29000,732,0.226,165,0.0719466863863115,undergrad,Arts,26000.0,-0.07981818181818184,-0.9431784184539198,1
4164,25,M,White,18000,850,0.214,25,0.0454556038190779,undergrad,Arts,74000.0,0.20727272727272725,-0.3381945185562075,1
4165,29,F,White,30000,835,0.272,229,0.0845744546441171,undergrad,STEM,83000.0,0.4087272727272727,-0.6061661830021324,1
4166,22,F,White,2500,541,0.431,135,0.0452137813055003,undergrad,Arts,44000.0,-1.4433636363636366,-1.9859290120296402,0
4167,21,M,White,12000,338,0.439,96,0.0598803195385864,graduate,STEM,28000.0,-1.5905454545454545,-2.309109289008491,0
4168,32,F,Black,23000,487,0.163,38,0.0889068621286131,graduate,STEM,93000.0,-0.5307272727272727,-1.5976096182706299,0
4169,25,F,Other,14000,682,0.199,135,0.0452137813055003,undergrad,Arts,54000.0,-0.3976363636363637,-0.9402017393023673,1
4170,28,F,White,18000,671,0.293,62,0.0725423339255437,undergrad,Arts,25000.0,-0.5016363636363635,-1.372144370742888,0
4171,21,F,White,1500,459,0.293,239,0.0858379021309365,undergrad,Arts,38000.0,-1.3715454545454548,-2.4016002801166927,0
4172,20,F,Other,3000,332,0.083,123,0.0184661476241641,undergrad,STEM,17000.0,-1.1043636363636362,-1.3259574078536054,0
4173,23,M,Black,14000,675,0.188,38,0.0889068621286131,graduate,STEM,112000.0,0.04890909090909096,-1.0179732546342661,1
4174,28,M,Asian,20000,805,0.258,120,0.0542016312380452,graduate,STEM,39000.0,0.5176363636363637,-0.13278321122017878,1
4175,25,F,Asian,32000,814,0.134,50,0.1250146196994477,graduate,STEM,92000.0,0.7703636363636364,-0.7298118000297358,1
4176,19,F,Other,7000,440,0.116,135,0.0452137813055003,undergrad,STEM,25000.0,-0.7536363636363637,-1.2962017393023673,0
4177,25,M,Other,13000,598,0.363,76,0.0206891202622854,graduate,Law,84000.0,-0.4870909090909091,-0.7353603522383338,0
4178,21,F,White,5000,368,0.215,135,0.0452137813055003,undergrad,Business,15000.0,-1.3254545454545452,-1.8680199211205488,0
4179,23,F,White,20000,649,0.188,72,0.098006312495863,graduate,Business,40000.0,-0.009636363636363665,-1.1857121135867197,1
4180,21,F,White,3500,690,0.096,96,0.0598803195385864,undergrad,Business,58000.0,-0.025545454545454566,-0.7441092890084913,1
4181,19,M,White,32000,648,0.211,37,0.0626858966647204,graduate,STEM,26000.0,0.11272727272727276,-0.6395034872493719,1
4182,19,M,Other,16000,422,0.133,135,0.0452137813055003,graduate,Business,120000.0,-0.8490909090909091,-1.3916562847569127,0
4183,19,F,Asian,4000,818,0.503,135,0.0452137813055003,undergrad,STEM,100000.0,-0.271090909090909,-0.8136562847569127,1
4184,19,M,White,4500,841,0.317,38,0.0889068621286131,undergrad,Business,13000.0,0.18754545454545457,-0.8793368909979026,1
4185,20,M,White,20000,581,0.429,217,0.0652733104074734,graduate,Arts,17000.0,-0.9389090909090908,-1.7221888157987717,0
4186,36,M,White,80000,527,0.132,18,0.0370395003477631,graduate,Arts,28000.0,-0.18127272727272725,-0.6257467314458844,1
4187,29,M,White,10000,379,0.049,232,0.0830288146298239,undergrad,Arts,27000.0,-1.1234545454545455,-2.1198003210124323,0
4188,27,F,White,15000,393,0.113,135,0.0452137813055003,undergrad,Arts,21000.0,-1.1705454545454546,-1.7131108302114582,0
4189,19,F,White,8000,511,0.17,62,0.0725423339255437,undergrad,Arts,41000.0,-0.9974545454545454,-1.8679625525610697,0
4190,26,F,Black,14000,575,0.119,25,0.0454556038190779,undergrad,Arts,22000.0,-0.5267272727272727,-1.0721945185562074,0
4191,24,M,White,22000,645,0.27,62,0.0725423339255437,undergrad,Arts,19000.0,-0.5261818181818182,-1.3966898252883424,0
4192,23,M,White,6000,663,0.249,195,0.0088945731217383,undergrad,Business,49000.0,-0.4147272727272727,-0.5214621501881324,1
4193,36,F,White,54000,375,0.358,229,0.0845744546441171,undergrad,Arts,18000.0,-1.492,-2.506893455729405,0
4194,22,F,White,3000,712,0.15,179,0.078708812876204,undergrad,Arts,16000.0,-0.15654545454545454,-1.1010512090599025,1
4195,24,F,White,26000,649,0.158,212,0.0192123729913557,graduate,Arts,35000.0,-0.11363636363636367,-0.3441848395326321,1
4196,24,F,White,49000,850,0.353,25,0.0454556038190779,graduate,Arts,33000.0,0.3652727272727273,-0.1801945185562075,1
4197,32,M,White,19000,850,0.124,120,0.0542016312380452,undergrad,Business,61000.0,0.5932727272727273,-0.057146847583815163,1
4198,26,F,Black,27000,574,0.201,148,0.0975494628796399,graduate,Business,32000.0,-0.26636363636363636,-1.4369571909193153,1
4199,20,F,White,5000,671,0.122,135,0.0452137813055003,undergrad,Arts,10000.0,-0.23763636363636365,-0.7802017393023672,1
4200,24,M,Black,25000,658,0.153,96,0.0598803195385864,undergrad,Business,55000.0,-0.1269090909090909,-0.8454729253721276,1
4201,20,M,Other,18000,622,0.182,135,0.0452137813055003,graduate,STEM,18000.0,-0.007818181818181807,-0.5503835574841854,1
4202,26,F,White,29000,693,0.026,25,0.0454556038190779,undergrad,Arts,62000.0,0.07836363636363636,-0.46710360946529844,1
4203,22,M,White,4000,609,0.183,73,0.0228348227025087,undergrad,Arts,29000.0,-0.591090909090909,-0.8651087815210134,0
4204,20,M,White,6000,744,0.28,20,0.0,undergrad,STEM,34000.0,0.01781818181818176,0.01781818181818176,1
4205,26,M,White,16000,492,0.109,135,0.0452137813055003,graduate,Arts,15000.0,-0.6465454545454545,-1.1891108302114581,0
4206,29,F,Other,14000,360,0.333,76,0.0206891202622854,undergrad,Arts,14000.0,-1.7365454545454546,-1.9848148976928794,0
4207,21,F,White,16000,567,0.103,135,0.0452137813055003,graduate,STEM,64000.0,-0.1618181818181818,-0.7043835574841855,1
4208,21,F,White,3000,561,0.177,38,0.0889068621286131,undergrad,Arts,36000.0,-0.7596363636363636,-1.8265187091797208,0
4209,19,M,Other,3500,323,0.08,229,0.0845744546441171,undergrad,Business,10000.0,-1.2280909090909091,-2.2429843648203143,0
4210,25,F,Other,23000,471,0.268,129,0.0706920906080956,graduate,Arts,46000.0,-1.098909090909091,-1.9472141782062382,0
4211,26,M,White,10000,760,0.061,25,0.0454556038190779,undergrad,Business,14000.0,0.43800000000000006,-0.10746724582893474,1
4212,19,M,White,8000,570,0.233,55,0.1369638718069605,undergrad,Arts,23000.0,-0.8089090909090909,-2.452475552592617,0
4213,26,F,White,13000,775,0.336,62,0.0725423339255437,undergrad,Arts,29000.0,-0.2394545454545455,-1.10996255256107,1
4214,23,F,Black,22000,641,0.313,229,0.0845744546441171,graduate,Law,59000.0,-0.17672727272727268,-1.1916207284566778,1
4215,26,F,White,25000,708,0.246,67,0.1492145159619431,undergrad,STEM,46000.0,-0.031090909090909058,-1.8216651006342262,1
4216,19,M,Black,4500,604,0.173,142,0.3267463977010624,undergrad,Arts,11000.0,-0.5862727272727272,-4.507229499685476,0
4217,24,M,Black,25000,406,0.141,135,0.0452137813055003,undergrad,STEM,33000.0,-0.8192727272727274,-1.361838102938731,0
4218,30,M,White,20000,515,0.398,96,0.0598803195385864,undergrad,Arts,38000.0,-1.266909090909091,-1.9854729253721277,0
4219,19,M,White,5500,598,0.364,96,0.0598803195385864,undergrad,Business,61000.0,-0.884090909090909,-1.6026547435539458,0
4220,22,M,White,1500,645,0.106,135,0.0452137813055003,undergrad,Arts,45000.0,-0.4211818181818182,-0.9637471938478218,1
4221,21,F,White,1000,656,0.232,67,0.1492145159619431,undergrad,Arts,17000.0,-0.5361818181818182,-2.3267560097251354,0
4222,19,F,White,4500,573,0.282,104,0.0834136145138897,undergrad,Arts,155000.0,-1.017,-2.0179633741666763,0
4223,25,M,White,33000,634,0.086,76,0.0206891202622854,graduate,STEM,22000.0,0.3178181818181819,0.06954873867075709,1
4224,25,M,White,36000,727,0.45,62,0.0725423339255437,undergrad,Arts,33000.0,-0.504,-1.3745080071065243,0
4225,31,F,Other,39000,803,0.177,229,0.0845744546441171,undergrad,STEM,66000.0,0.5363636363636364,-0.47852981936576877,1
4226,21,F,White,5500,480,0.294,96,0.0598803195385864,undergrad,Business,16000.0,-1.0731818181818182,-1.791745652644855,0
4227,25,F,White,31000,850,0.229,229,0.0845744546441171,undergrad,Arts,47000.0,0.2552727272727273,-0.7596207284566778,1
4228,20,M,White,1500,503,0.154,135,0.0452137813055003,undergrad,Arts,14000.0,-0.9335454545454545,-1.476110830211458,0
4229,33,F,White,37000,799,0.232,76,0.0206891202622854,undergrad,Arts,29000.0,0.19981818181818187,-0.048451261329242934,1
4230,19,M,White,3000,850,0.18,152,0.0387354283626804,undergrad,Arts,22000.0,0.28527272727272734,-0.17955241307943748,1
4231,27,F,White,16000,520,0.112,224,0.0737346298427714,undergrad,Business,38000.0,-0.5007272727272728,-1.3855428308405298,0
4232,19,F,Asian,23000,729,0.389,59,0.3317741726742946,graduate,STEM,40000.0,-0.002727272727272717,-3.984017344818808,1
4233,27,M,White,25000,772,0.404,25,0.0454556038190779,undergrad,Business,18000.0,-0.11436363636363639,-0.6598308821925711,1
